fuel,nems_scenario,simulation_year,breakpoint_id,wecc_consumption_breakpoint,price_surplus_adjusted
Gas,Reference_AEO_2012,2034,4,1014417923.2159,5.9003
Gas,Reference_AEO_2012,2034,5,1268022404.0199,6.0015
Gas,Reference_AEO_2012,2034,6,1521626884.8239,6.1026
Gas,Reference_AEO_2012,2034,7,1775231365.6278,6.2038
Gas,Reference_AEO_2012,2034,8,2028835846.4318,6.3050
Gas,Reference_AEO_2012,2034,9,2282440327.2358,6.4062
Gas,Reference_AEO_2012,2034,10,2536044808.0398,6.5074
Gas,Reference_AEO_2012,2034,11,2789649288.8438,6.6086
Gas,Reference_AEO_2012,2034,12,3043253769.6477,6.7098
Gas,Reference_AEO_2012,2034,13,3296858250.4517,6.8110
Gas,Reference_AEO_2012,2034,14,3550462731.2557,6.9121
Gas,Reference_AEO_2012,2034,15,3804067212.0597,7.0133
Gas,Reference_AEO_2012,2034,16,4057671692.8636,7.1145
Gas,Reference_AEO_2012,2034,17,4311276173.6676,7.2157
Gas,Reference_AEO_2012,2034,18,4564880654.4716,7.3169
Gas,Reference_AEO_2012,2034,19,4818485135.2756,7.4181
Gas,Reference_AEO_2012,2034,20,5072089616.0796,7.5193
Gas,Reference_AEO_2012,2034,21,,9999.0000
Gas,Reference_AEO_2012,2035,1,254803610.9218,5.8372
Gas,Reference_AEO_2012,2035,2,509607221.8437,5.9423
Gas,Reference_AEO_2012,2035,3,764410832.7655,6.0473
Gas,Reference_AEO_2012,2035,4,1019214443.6874,6.1524
Gas,Reference_AEO_2012,2035,5,1274018054.6092,6.2575
Gas,Reference_AEO_2012,2035,6,1528821665.5310,6.3626
Gas,Reference_AEO_2012,2035,7,1783625276.4529,6.4677
Gas,Reference_AEO_2012,2035,8,2038428887.3747,6.5728
Gas,Reference_AEO_2012,2035,9,2293232498.2965,6.6779
Gas,Reference_AEO_2012,2035,10,2548036109.2184,6.7830
Gas,Reference_AEO_2012,2035,11,2802839720.1402,6.8881
Gas,Reference_AEO_2012,2035,12,3057643331.0621,6.9932
Gas,Reference_AEO_2012,2035,13,3312446941.9839,7.0982
Gas,Reference_AEO_2012,2035,14,3567250552.9057,7.2033
Gas,Reference_AEO_2012,2035,15,3822054163.8276,7.3084
Gas,Reference_AEO_2012,2035,16,4076857774.7494,7.4135
Gas,Reference_AEO_2012,2035,17,4331661385.6712,7.5186
Gas,Reference_AEO_2012,2035,18,4586464996.5931,7.6237
Gas,Reference_AEO_2012,2035,19,4841268607.5149,7.7288
Gas,Reference_AEO_2012,2035,20,5096072218.4367,7.8339
Gas,Reference_AEO_2012,2035,21,,9999.0000
Gas,Reference_AEO_2012,2036,1,263623603.9796,5.7973
Gas,Reference_AEO_2012,2036,2,527247207.9592,5.9045
Gas,Reference_AEO_2012,2036,3,790870811.9387,6.0117
Gas,Reference_AEO_2012,2036,4,1054494415.9183,6.1189
Gas,Reference_AEO_2012,2036,5,1318118019.8979,6.2261
Gas,Reference_AEO_2012,2036,6,1581741623.8775,6.3333
Gas,Reference_AEO_2012,2036,7,1845365227.8571,6.4405
Gas,Reference_AEO_2012,2036,8,2108988831.8366,6.5476
Gas,Reference_AEO_2012,2036,9,2372612435.8162,6.6548
Gas,Reference_AEO_2012,2036,10,2636236039.7958,6.7620
Gas,Reference_AEO_2012,2036,11,2899859643.7754,6.8692
Gas,Reference_AEO_2012,2036,12,3163483247.7550,6.9764
Gas,Reference_AEO_2012,2036,13,3427106851.7345,7.0836
Gas,Reference_AEO_2012,2036,14,3690730455.7141,7.1908
Gas,Reference_AEO_2012,2036,15,3954354059.6937,7.2980
Gas,Reference_AEO_2012,2036,16,4217977663.6733,7.4052
Gas,Reference_AEO_2012,2036,17,4481601267.6529,7.5123
Gas,Reference_AEO_2012,2036,18,4745224871.6324,7.6195
Gas,Reference_AEO_2012,2036,19,5008848475.6120,7.7267
Gas,Reference_AEO_2012,2036,20,5272472079.5916,7.8339
Gas,Reference_AEO_2012,2036,21,,9999.0000
Gas,Reference_AEO_2012,2037,1,268953197.6884,5.9172
Gas,Reference_AEO_2012,2037,2,537906395.3768,6.0279
Gas,Reference_AEO_2012,2037,3,806859593.0652,6.1386
Gas,Reference_AEO_2012,2037,4,1075812790.7536,6.2493
Gas,Reference_AEO_2012,2037,5,1344765988.4420,6.3599
Gas,Reference_AEO_2012,2037,6,1613719186.1304,6.4706
Gas,Reference_AEO_2012,2037,7,1882672383.8188,6.5813
Gas,Reference_AEO_2012,2037,8,2151625581.5071,6.6920
Gas,Reference_AEO_2012,2037,9,2420578779.1955,6.8027
Gas,Reference_AEO_2012,2037,10,2689531976.8839,6.9134
Gas,Reference_AEO_2012,2037,11,2958485174.5723,7.0241
Gas,Reference_AEO_2012,2037,12,3227438372.2607,7.1348
Gas,Reference_AEO_2012,2037,13,3496391569.9491,7.2454
Gas,Reference_AEO_2012,2037,14,3765344767.6375,7.3561
Gas,Reference_AEO_2012,2037,15,4034297965.3259,7.4668
Gas,Reference_AEO_2012,2037,16,4303251163.0143,7.5775
Gas,Reference_AEO_2012,2037,17,4572204360.7027,7.6882
Gas,Reference_AEO_2012,2037,18,4841157558.3911,7.7989
Gas,Reference_AEO_2012,2037,19,5110110756.0795,7.9096
Gas,Reference_AEO_2012,2037,20,5379063953.7679,8.0203
Gas,Reference_AEO_2012,2037,21,,9999.0000
Gas,Reference_AEO_2012,2038,1,274282791.3972,6.0369
Gas,Reference_AEO_2012,2038,2,548565582.7944,6.1512
Gas,Reference_AEO_2012,2038,3,822848374.1916,6.2654
Gas,Reference_AEO_2012,2038,4,1097131165.5888,6.3796
Gas,Reference_AEO_2012,2038,5,1371413956.9860,6.4938
Gas,Reference_AEO_2012,2038,6,1645696748.3832,6.6080
Gas,Reference_AEO_2012,2038,7,1919979539.7804,6.7222
Gas,Reference_AEO_2012,2038,8,2194262331.1776,6.8364
Gas,Reference_AEO_2012,2038,9,2468545122.5749,6.9507
Gas,Reference_AEO_2012,2038,10,2742827913.9721,7.0649
Gas,Reference_AEO_2012,2038,11,3017110705.3693,7.1791
Gas,Reference_AEO_2012,2038,12,3291393496.7665,7.2933
Gas,Reference_AEO_2012,2038,13,3565676288.1637,7.4075
Gas,Reference_AEO_2012,2038,14,3839959079.5609,7.5217
Gas,Reference_AEO_2012,2038,15,4114241870.9581,7.6359
Gas,Reference_AEO_2012,2038,16,4388524662.3553,7.7502
Gas,Reference_AEO_2012,2038,17,4662807453.7525,7.8644
Gas,Reference_AEO_2012,2038,18,4937090245.1497,7.9786
Gas,Reference_AEO_2012,2038,19,5211373036.5469,8.0928
Gas,Reference_AEO_2012,2038,20,5485655827.9441,8.2070
Gas,Reference_AEO_2012,2038,21,,9999.0000
Gas,Reference_AEO_2012,2039,1,279612385.1060,6.1566
Gas,Reference_AEO_2012,2039,2,559224770.2120,6.2743
Gas,Reference_AEO_2012,2039,3,838837155.3181,6.3921
Gas,Reference_AEO_2012,2039,4,1118449540.4241,6.5099
Gas,Reference_AEO_2012,2039,5,1398061925.5301,6.6276
Gas,Reference_AEO_2012,2039,6,1677674310.6361,6.7454
Gas,Reference_AEO_2012,2039,7,1957286695.7421,6.8632
Gas,Reference_AEO_2012,2039,8,2236899080.8482,6.9809
Gas,Reference_AEO_2012,2039,9,2516511465.9542,7.0987
Gas,Reference_AEO_2012,2039,10,2796123851.0602,7.2165
Gas,Reference_AEO_2012,2039,11,3075736236.1662,7.3343
Gas,Reference_AEO_2012,2039,12,3355348621.2722,7.4520
Gas,Reference_AEO_2012,2039,13,3634961006.3782,7.5698
Gas,Reference_AEO_2012,2039,14,3914573391.4843,7.6876
Gas,Reference_AEO_2012,2039,15,4194185776.5903,7.8053
Gas,Reference_AEO_2012,2039,16,4473798161.6963,7.9231
Gas,Reference_AEO_2012,2039,17,4753410546.8023,8.0409
Gas,Reference_AEO_2012,2039,18,5033022931.9083,8.1586
Gas,Reference_AEO_2012,2039,19,5312635317.0144,8.2764
Gas,Reference_AEO_2012,2039,20,5592247702.1204,8.3942
Gas,Reference_AEO_2012,2039,21,,9999.0000
Gas,Reference_AEO_2012,2040,1,284941978.8148,6.2760
Gas,Reference_AEO_2012,2040,2,569883957.6297,6.3974
Gas,Reference_AEO_2012,2040,3,854825936.4445,6.5188
Gas,Reference_AEO_2012,2040,4,1139767915.2593,6.6401
Gas,Reference_AEO_2012,2040,5,1424709894.0742,6.7615
Gas,Reference_AEO_2012,2040,6,1709651872.8890,6.8828
Gas,Reference_AEO_2012,2040,7,1994593851.7038,7.0042
Gas,Reference_AEO_2012,2040,8,2279535830.5187,7.1255
Gas,Reference_AEO_2012,2040,9,2564477809.3335,7.2469
Gas,Reference_AEO_2012,2040,10,2849419788.1483,7.3682
Gas,Reference_AEO_2012,2040,11,3134361766.9631,7.4896
Gas,Reference_AEO_2012,2040,12,3419303745.7780,7.6109
Gas,Reference_AEO_2012,2040,13,3704245724.5928,7.7323
Gas,Reference_AEO_2012,2040,14,3989187703.4076,7.8536
Gas,Reference_AEO_2012,2040,15,4274129682.2225,7.9750
Gas,Reference_AEO_2012,2040,16,4559071661.0373,8.0963
Gas,Reference_AEO_2012,2040,17,4844013639.8521,8.2177
Gas,Reference_AEO_2012,2040,18,5128955618.6670,8.3390
Gas,Reference_AEO_2012,2040,19,5413897597.4818,8.4604
Gas,Reference_AEO_2012,2040,20,5698839576.2966,8.5817
Gas,Reference_AEO_2012,2040,21,,9999.0000
Gas,Reference_AEO_2012,2041,1,290271572.5236,6.3954
Gas,Reference_AEO_2012,2041,2,580543145.0473,6.5204
Gas,Reference_AEO_2012,2041,3,870814717.5709,6.6453
Gas,Reference_AEO_2012,2041,4,1161086290.0946,6.7703
Gas,Reference_AEO_2012,2041,5,1451357862.6182,6.8953
Gas,Reference_AEO_2012,2041,6,1741629435.1419,7.0202
Gas,Reference_AEO_2012,2041,7,2031901007.6655,7.1452
Gas,Reference_AEO_2012,2041,8,2322172580.1892,7.2701
Gas,Reference_AEO_2012,2041,9,2612444152.7128,7.3951
Gas,Reference_AEO_2012,2041,10,2902715725.2364,7.5201
Gas,Reference_AEO_2012,2041,11,3192987297.7601,7.6450
Gas,Reference_AEO_2012,2041,12,3483258870.2837,7.7700
Gas,Reference_AEO_2012,2041,13,3773530442.8074,7.8949
Gas,Reference_AEO_2012,2041,14,4063802015.3310,8.0199
Gas,Reference_AEO_2012,2041,15,4354073587.8547,8.1449
Gas,Reference_AEO_2012,2041,16,4644345160.3783,8.2698
Gas,Reference_AEO_2012,2041,17,4934616732.9019,8.3948
Gas,Reference_AEO_2012,2041,18,5224888305.4256,8.5197
Gas,Reference_AEO_2012,2041,19,5515159877.9492,8.6447
Gas,Reference_AEO_2012,2041,20,5805431450.4729,8.7696
Gas,Reference_AEO_2012,2041,21,,9999.0000
Gas,Reference_AEO_2012,2042,1,295601166.2325,6.5147
Gas,Reference_AEO_2012,2042,2,591202332.4649,6.6433
Gas,Reference_AEO_2012,2042,3,886803498.6974,6.7719
Gas,Reference_AEO_2012,2042,4,1182404664.9298,6.9005
Gas,Reference_AEO_2012,2042,5,1478005831.1623,7.0291
Gas,Reference_AEO_2012,2042,6,1773606997.3947,7.1577
Gas,Reference_AEO_2012,2042,7,2069208163.6272,7.2862
Gas,Reference_AEO_2012,2042,8,2364809329.8597,7.4148
Gas,Reference_AEO_2012,2042,9,2660410496.0921,7.5434
Gas,Reference_AEO_2012,2042,10,2956011662.3246,7.6720
Gas,Reference_AEO_2012,2042,11,3251612828.5570,7.8006
Gas,Reference_AEO_2012,2042,12,3547213994.7895,7.9292
Gas,Reference_AEO_2012,2042,13,3842815161.0219,8.0578
Gas,Reference_AEO_2012,2042,14,4138416327.2544,8.1864
Gas,Reference_AEO_2012,2042,15,4434017493.4869,8.3150
Gas,Reference_AEO_2012,2042,16,4729618659.7193,8.4436
Gas,Reference_AEO_2012,2042,17,5025219825.9518,8.5722
Gas,Reference_AEO_2012,2042,18,5320820992.1842,8.7007
Gas,Reference_AEO_2012,2042,19,5616422158.4167,8.8293
Gas,Reference_AEO_2012,2042,20,5912023324.6491,8.9579
Gas,Reference_AEO_2012,2042,21,,9999.0000
Gas,Reference_AEO_2012,2043,1,300930759.9413,6.6339
Gas,Reference_AEO_2012,2043,2,601861519.8825,6.7661
Gas,Reference_AEO_2012,2043,3,902792279.8238,6.8983
Gas,Reference_AEO_2012,2043,4,1203723039.7651,7.0306
Gas,Reference_AEO_2012,2043,5,1504653799.7064,7.1628
Gas,Reference_AEO_2012,2043,6,1805584559.6476,7.2951
Gas,Reference_AEO_2012,2043,7,2106515319.5889,7.4273
Gas,Reference_AEO_2012,2043,8,2407446079.5302,7.5596
Gas,Reference_AEO_2012,2043,9,2708376839.4714,7.6918
Gas,Reference_AEO_2012,2043,10,3009307599.4127,7.8241
Gas,Reference_AEO_2012,2043,11,3310238359.3540,7.9563
Gas,Reference_AEO_2012,2043,12,3611169119.2952,8.0886
Gas,Reference_AEO_2012,2043,13,3912099879.2365,8.2208
Gas,Reference_AEO_2012,2043,14,4213030639.1778,8.3531
Gas,Reference_AEO_2012,2043,15,4513961399.1190,8.4853
Gas,Reference_AEO_2012,2043,16,4814892159.0603,8.6176
Gas,Reference_AEO_2012,2043,17,5115822919.0016,8.7498
Gas,Reference_AEO_2012,2043,18,5416753678.9429,8.8821
Gas,Reference_AEO_2012,2043,19,5717684438.8841,9.0143
Gas,Reference_AEO_2012,2043,20,6018615198.8254,9.1466
Gas,Reference_AEO_2012,2043,21,,9999.0000
Gas,Reference_AEO_2012,2044,1,306260353.6501,6.7529
Gas,Reference_AEO_2012,2044,2,612520707.3002,6.8888
Gas,Reference_AEO_2012,2044,3,918781060.9502,7.0248
Gas,Reference_AEO_2012,2044,4,1225041414.6003,7.1607
Gas,Reference_AEO_2012,2044,5,1531301768.2504,7.2966
Gas,Reference_AEO_2012,2044,6,1837562121.9005,7.4325
Gas,Reference_AEO_2012,2044,7,2143822475.5506,7.5685
Gas,Reference_AEO_2012,2044,8,2450082829.2007,7.7044
Gas,Reference_AEO_2012,2044,9,2756343182.8507,7.8403
Gas,Reference_AEO_2012,2044,10,3062603536.5008,7.9763
Gas,Reference_AEO_2012,2044,11,3368863890.1509,8.1122
Gas,Reference_AEO_2012,2044,12,3675124243.8010,8.2481
Gas,Reference_AEO_2012,2044,13,3981384597.4511,8.3840
Gas,Reference_AEO_2012,2044,14,4287644951.1011,8.5200
Gas,Reference_AEO_2012,2044,15,4593905304.7512,8.6559
Gas,Reference_AEO_2012,2044,16,4900165658.4013,8.7918
Gas,Reference_AEO_2012,2044,17,5206426012.0514,8.9278
Gas,Reference_AEO_2012,2044,18,5512686365.7015,9.0637
Gas,Reference_AEO_2012,2044,19,5818946719.3516,9.1996
Gas,Reference_AEO_2012,2044,20,6125207073.0016,9.3356
Gas,Reference_AEO_2012,2044,21,,9999.0000
Gas,Reference_AEO_2012,2045,1,311589947.3589,6.8718
Gas,Reference_AEO_2012,2045,2,623179894.7178,7.0115
Gas,Reference_AEO_2012,2045,3,934769842.0767,7.1511
Gas,Reference_AEO_2012,2045,4,1246359789.4356,7.2907
Gas,Reference_AEO_2012,2045,5,1557949736.7945,7.4304
Gas,Reference_AEO_2012,2045,6,1869539684.1534,7.5700
Gas,Reference_AEO_2012,2045,7,2181129631.5123,7.7096
Gas,Reference_AEO_2012,2045,8,2492719578.8712,7.8493
Gas,Reference_AEO_2012,2045,9,2804309526.2301,7.9889
Gas,Reference_AEO_2012,2045,10,3115899473.5890,8.1285
Gas,Reference_AEO_2012,2045,11,3427489420.9478,8.2682
Gas,Reference_AEO_2012,2045,12,3739079368.3067,8.4078
Gas,Reference_AEO_2012,2045,13,4050669315.6656,8.5474
Gas,Reference_AEO_2012,2045,14,4362259263.0245,8.6871
Gas,Reference_AEO_2012,2045,15,4673849210.3834,8.8267
Gas,Reference_AEO_2012,2045,16,4985439157.7423,8.9663
Gas,Reference_AEO_2012,2045,17,5297029105.1012,9.1060
Gas,Reference_AEO_2012,2045,18,5608619052.4601,9.2456
Gas,Reference_AEO_2012,2045,19,5920208999.8190,9.3852
Gas,Reference_AEO_2012,2045,20,6231798947.1779,9.5249
Gas,Reference_AEO_2012,2045,21,,9999.0000
Gas,Reference_AEO_2012,2046,1,316919541.0677,6.9907
Gas,Reference_AEO_2012,2046,2,633839082.1354,7.1340
Gas,Reference_AEO_2012,2046,3,950758623.2031,7.2774
Gas,Reference_AEO_2012,2046,4,1267678164.2708,7.4208
Gas,Reference_AEO_2012,2046,5,1584597705.3385,7.5641
Gas,Reference_AEO_2012,2046,6,1901517246.4062,7.7075
Gas,Reference_AEO_2012,2046,7,2218436787.4740,7.8508
Gas,Reference_AEO_2012,2046,8,2535356328.5417,7.9942
Gas,Reference_AEO_2012,2046,9,2852275869.6094,8.1376
Gas,Reference_AEO_2012,2046,10,3169195410.6771,8.2809
Gas,Reference_AEO_2012,2046,11,3486114951.7448,8.4243
Gas,Reference_AEO_2012,2046,12,3803034492.8125,8.5676
Gas,Reference_AEO_2012,2046,13,4119954033.8802,8.7110
Gas,Reference_AEO_2012,2046,14,4436873574.9479,8.8544
Gas,Reference_AEO_2012,2046,15,4753793116.0156,8.9977
Gas,Reference_AEO_2012,2046,16,5070712657.0833,9.1411
Gas,Reference_AEO_2012,2046,17,5387632198.1510,9.2844
Gas,Reference_AEO_2012,2046,18,5704551739.2187,9.4278
Gas,Reference_AEO_2012,2046,19,6021471280.2864,9.5712
Gas,Reference_AEO_2012,2046,20,6338390821.3542,9.7145
Gas,Reference_AEO_2012,2046,21,,9999.0000
Gas,Reference_AEO_2012,2047,1,322249134.7765,7.1094
Gas,Reference_AEO_2012,2047,2,644498269.5530,7.2565
Gas,Reference_AEO_2012,2047,3,966747404.3296,7.4036
Gas,Reference_AEO_2012,2047,4,1288996539.1061,7.5508
Gas,Reference_AEO_2012,2047,5,1611245673.8826,7.6979
Gas,Reference_AEO_2012,2047,6,1933494808.6591,7.8450
Gas,Reference_AEO_2012,2047,7,2255743943.4356,7.9921
Gas,Reference_AEO_2012,2047,8,2577993078.2122,8.1392
Gas,Reference_AEO_2012,2047,9,2900242212.9887,8.2863
Gas,Reference_AEO_2012,2047,10,3222491347.7652,8.4334
Gas,Reference_AEO_2012,2047,11,3544740482.5417,8.5805
Gas,Reference_AEO_2012,2047,12,3866989617.3182,8.7276
Gas,Reference_AEO_2012,2047,13,4189238752.0948,8.8747
Gas,Reference_AEO_2012,2047,14,4511487886.8713,9.0218
Gas,Reference_AEO_2012,2047,15,4833737021.6478,9.1689
Gas,Reference_AEO_2012,2047,16,5155986156.4243,9.3161
Gas,Reference_AEO_2012,2047,17,5478235291.2008,9.4632
Gas,Reference_AEO_2012,2047,18,5800484425.9774,9.6103
Gas,Reference_AEO_2012,2047,19,6122733560.7539,9.7574
Gas,Reference_AEO_2012,2047,20,6444982695.5304,9.9045
Gas,Reference_AEO_2012,2047,21,,9999.0000
Gas,Reference_AEO_2012,2048,1,327578728.4853,7.2281
Gas,Reference_AEO_2012,2048,2,655157456.9707,7.3790
Gas,Reference_AEO_2012,2048,3,982736185.4560,7.5298
Gas,Reference_AEO_2012,2048,4,1310314913.9413,7.6807
Gas,Reference_AEO_2012,2048,5,1637893642.4267,7.8316
Gas,Reference_AEO_2012,2048,6,1965472370.9120,7.9825
Gas,Reference_AEO_2012,2048,7,2293051099.3973,8.1333
Gas,Reference_AEO_2012,2048,8,2620629827.8827,8.2842
Gas,Reference_AEO_2012,2048,9,2948208556.3680,8.4351
Gas,Reference_AEO_2012,2048,10,3275787284.8533,8.5860
Gas,Reference_AEO_2012,2048,11,3603366013.3387,8.7369
Gas,Reference_AEO_2012,2048,12,3930944741.8240,8.8877
Gas,Reference_AEO_2012,2048,13,4258523470.3093,9.0386
Gas,Reference_AEO_2012,2048,14,4586102198.7947,9.1895
Gas,Reference_AEO_2012,2048,15,4913680927.2800,9.3404
Gas,Reference_AEO_2012,2048,16,5241259655.7653,9.4913
Gas,Reference_AEO_2012,2048,17,5568838384.2507,9.6421
Gas,Reference_AEO_2012,2048,18,5896417112.7360,9.7930
Gas,Reference_AEO_2012,2048,19,6223995841.2213,9.9439
Gas,Reference_AEO_2012,2048,20,6551574569.7067,10.0948
Gas,Reference_AEO_2012,2048,21,,9999.0000
Gas,Reference_AEO_2012,2049,1,332908322.1941,7.3466
Gas,Reference_AEO_2012,2049,2,665816644.3883,7.5013
Gas,Reference_AEO_2012,2049,3,998724966.5824,7.6560
Gas,Reference_AEO_2012,2049,4,1331633288.7766,7.8106
Gas,Reference_AEO_2012,2049,5,1664541610.9707,7.9653
Gas,Reference_AEO_2012,2049,6,1997449933.1649,8.1200
Gas,Reference_AEO_2012,2049,7,2330358255.3590,8.2746
Gas,Reference_AEO_2012,2049,8,2663266577.5532,8.4293
Gas,Reference_AEO_2012,2049,9,2996174899.7473,8.5840
Gas,Reference_AEO_2012,2049,10,3329083221.9415,8.7387
Gas,Reference_AEO_2012,2049,11,3661991544.1356,8.8933
Gas,Reference_AEO_2012,2049,12,3994899866.3298,9.0480
Gas,Reference_AEO_2012,2049,13,4327808188.5239,9.2027
Gas,Reference_AEO_2012,2049,14,4660716510.7180,9.3573
Gas,Reference_AEO_2012,2049,15,4993624832.9122,9.5120
Gas,Reference_AEO_2012,2049,16,5326533155.1063,9.6667
Gas,Reference_AEO_2012,2049,17,5659441477.3005,9.8213
Gas,Reference_AEO_2012,2049,18,5992349799.4946,9.9760
Gas,Reference_AEO_2012,2049,19,6325258121.6888,10.1307
Gas,Reference_AEO_2012,2049,20,6658166443.8829,10.2854
Gas,Reference_AEO_2012,2049,21,,9999.0000
Gas,Reference_AEO_2012,2050,1,338237915.9030,7.4651
Gas,Reference_AEO_2012,2050,2,676475831.8059,7.6236
Gas,Reference_AEO_2012,2050,3,1014713747.7089,7.7821
Gas,Reference_AEO_2012,2050,4,1352951663.6118,7.9405
Gas,Reference_AEO_2012,2050,5,1691189579.5148,8.0990
Gas,Reference_AEO_2012,2050,6,2029427495.4178,8.2575
Gas,Reference_AEO_2012,2050,7,2367665411.3207,8.4160
Gas,Reference_AEO_2012,2050,8,2705903327.2237,8.5745
Gas,Reference_AEO_2012,2050,9,3044141243.1266,8.7329
Gas,Reference_AEO_2012,2050,10,3382379159.0296,8.8914
Gas,Reference_AEO_2012,2050,11,3720617074.9325,9.0499
Gas,Reference_AEO_2012,2050,12,4058854990.8355,9.2084
Gas,Reference_AEO_2012,2050,13,4397092906.7385,9.3669
Gas,Reference_AEO_2012,2050,14,4735330822.6414,9.5253
Gas,Reference_AEO_2012,2050,15,5073568738.5444,9.6838
Gas,Reference_AEO_2012,2050,16,5411806654.4473,9.8423
Gas,Reference_AEO_2012,2050,17,5750044570.3503,10.0008
Gas,Reference_AEO_2012,2050,18,6088282486.2533,10.1593
Gas,Reference_AEO_2012,2050,19,6426520402.1562,10.3178
Gas,Reference_AEO_2012,2050,20,6764758318.0592,10.4762
Gas,Reference_AEO_2012,2050,21,,9999.0000
Gas,Reference_AEO_2012,2051,1,343567509.6118,7.5835
Gas,Reference_AEO_2012,2051,2,687135019.2235,7.7458
Gas,Reference_AEO_2012,2051,3,1030702528.8353,7.9081
Gas,Reference_AEO_2012,2051,4,1374270038.4471,8.0704
Gas,Reference_AEO_2012,2051,5,1717837548.0589,8.2327
Gas,Reference_AEO_2012,2051,6,2061405057.6706,8.3950
Gas,Reference_AEO_2012,2051,7,2404972567.2824,8.5573
Gas,Reference_AEO_2012,2051,8,2748540076.8942,8.7197
Gas,Reference_AEO_2012,2051,9,3092107586.5059,8.8820
Gas,Reference_AEO_2012,2051,10,3435675096.1177,9.0443
Gas,Reference_AEO_2012,2051,11,3779242605.7295,9.2066
Gas,Reference_AEO_2012,2051,12,4122810115.3413,9.3689
Gas,Reference_AEO_2012,2051,13,4466377624.9530,9.5312
Gas,Reference_AEO_2012,2051,14,4809945134.5648,9.6935
Gas,Reference_AEO_2012,2051,15,5153512644.1766,9.8558
Gas,Reference_AEO_2012,2051,16,5497080153.7883,10.0182
Gas,Reference_AEO_2012,2051,17,5840647663.4001,10.1805
Gas,Reference_AEO_2012,2051,18,6184215173.0119,10.3428
Gas,Reference_AEO_2012,2051,19,6527782682.6237,10.5051
Gas,Reference_AEO_2012,2051,20,6871350192.2354,10.6674
Gas,Reference_AEO_2012,2051,21,,9999.0000
Gas,Reference_AEO_2012,2052,1,348897103.3206,7.7017
Gas,Reference_AEO_2012,2052,2,697794206.6412,7.8679
Gas,Reference_AEO_2012,2052,3,1046691309.9618,8.0341
Gas,Reference_AEO_2012,2052,4,1395588413.2823,8.2002
Gas,Reference_AEO_2012,2052,5,1744485516.6029,8.3664
Gas,Reference_AEO_2012,2052,6,2093382619.9235,8.5326
Gas,Reference_AEO_2012,2052,7,2442279723.2441,8.6987
Gas,Reference_AEO_2012,2052,8,2791176826.5647,8.8649
Gas,Reference_AEO_2012,2052,9,3140073929.8853,9.0311
Gas,Reference_AEO_2012,2052,10,3488971033.2058,9.1972
Gas,Reference_AEO_2012,2052,11,3837868136.5264,9.3634
Gas,Reference_AEO_2012,2052,12,4186765239.8470,9.5295
Gas,Reference_AEO_2012,2052,13,4535662343.1676,9.6957
Gas,Reference_AEO_2012,2052,14,4884559446.4882,9.8619
Gas,Reference_AEO_2012,2052,15,5233456549.8088,10.0280
Gas,Reference_AEO_2012,2052,16,5582353653.1294,10.1942
Gas,Reference_AEO_2012,2052,17,5931250756.4499,10.3604
Gas,Reference_AEO_2012,2052,18,6280147859.7705,10.5265
Gas,Reference_AEO_2012,2052,19,6629044963.0911,10.6927
Gas,Reference_AEO_2012,2052,20,6977942066.4117,10.8589
Gas,Reference_AEO_2012,2052,21,,9999.0000
Gas,Reference_AEO_2012,2053,1,354226697.0294,7.8199
Gas,Reference_AEO_2012,2053,2,708453394.0588,7.9900
Gas,Reference_AEO_2012,2053,3,1062680091.0882,8.1600
Gas,Reference_AEO_2012,2053,4,1416906788.1176,8.3300
Gas,Reference_AEO_2012,2053,5,1771133485.1470,8.5001
Gas,Reference_AEO_2012,2053,6,2125360182.1764,8.6701
Gas,Reference_AEO_2012,2053,7,2479586879.2058,8.8401
Gas,Reference_AEO_2012,2053,8,2833813576.2352,9.0102
Gas,Reference_AEO_2012,2053,9,3188040273.2646,9.1802
Gas,Reference_AEO_2012,2053,10,3542266970.2940,9.3502
Gas,Reference_AEO_2012,2053,11,3896493667.3234,9.5203
Gas,Reference_AEO_2012,2053,12,4250720364.3528,9.6903
Gas,Reference_AEO_2012,2053,13,4604947061.3822,9.8603
Gas,Reference_AEO_2012,2053,14,4959173758.4116,10.0304
Gas,Reference_AEO_2012,2053,15,5313400455.4409,10.2004
Gas,Reference_AEO_2012,2053,16,5667627152.4703,10.3704
Gas,Reference_AEO_2012,2053,17,6021853849.4997,10.5405
Gas,Reference_AEO_2012,2053,18,6376080546.5291,10.7105
Gas,Reference_AEO_2012,2053,19,6730307243.5585,10.8806
Gas,Reference_AEO_2012,2053,20,7084533940.5879,11.0506
Gas,Reference_AEO_2012,2053,21,,9999.0000
Gas,Reference_AEO_2012,2054,1,359556290.7382,7.9381
Gas,Reference_AEO_2012,2054,2,719112581.4764,8.1120
Gas,Reference_AEO_2012,2054,3,1078668872.2146,8.2859
Gas,Reference_AEO_2012,2054,4,1438225162.9528,8.4598
Gas,Reference_AEO_2012,2054,5,1797781453.6910,8.6337
Gas,Reference_AEO_2012,2054,6,2157337744.4293,8.8077
