ep_id,year,month,avg_mw
5000777,2005,9,14.57500
5000777,2006,10,17.89375
5000777,2004,10,17.89375
5000777,2005,10,17.89375
5000777,2006,11,26.92813
5000777,2004,11,26.92813
5000777,2005,11,26.92813
5000777,2006,12,21.49688
5000777,2004,12,21.49688
5000777,2005,12,21.49688
5000778,2006,1,29.42188
5000778,2004,1,29.42188
5000778,2005,1,29.42188
5000778,2006,2,31.97188
5000778,2004,2,31.97188
5000778,2005,2,31.97188
5000778,2006,3,21.30000
5000778,2004,3,21.30000
5000778,2005,3,21.30000
5000778,2006,4,14.75625
5000778,2004,4,14.75625
5000778,2005,4,14.75625
5000778,2006,5,7.35000
5000778,2004,5,7.35000
5000778,2005,5,7.35000
5000778,2006,6,15.81250
5000778,2004,6,15.81250
5000778,2005,6,15.81250
5000778,2006,7,23.32500
5000778,2004,7,23.32500
5000778,2005,7,23.32500
5000778,2006,8,12.38750
5000778,2004,8,12.38750
5000778,2005,8,12.38750
5000778,2006,9,14.57500
5000778,2004,9,14.57500
5000778,2005,9,14.57500
5000778,2006,10,17.89375
5000778,2004,10,17.89375
5000778,2005,10,17.89375
5000778,2006,11,26.92813
5000778,2004,11,26.92813
5000778,2005,11,26.92813
5000778,2006,12,21.49688
5000778,2004,12,21.49688
5000778,2005,12,21.49688
5000779,2006,1,29.42188
5000779,2004,1,29.42188
5000779,2005,1,29.42188
5000779,2006,2,31.97188
5000779,2004,2,31.97188
5000779,2005,2,31.97188
5000779,2006,3,21.30000
5000779,2004,3,21.30000
5000779,2005,3,21.30000
5000779,2006,4,14.75625
5000779,2004,4,14.75625
5000779,2005,4,14.75625
5000779,2006,5,7.35000
5000779,2004,5,7.35000
5000779,2005,5,7.35000
5000779,2006,6,15.81250
5000779,2004,6,15.81250
5000779,2005,6,15.81250
5000779,2006,7,23.32500
5000779,2004,7,23.32500
5000779,2005,7,23.32500
5000779,2006,8,12.38750
5000779,2004,8,12.38750
5000779,2005,8,12.38750
5000779,2006,9,14.57500
5000779,2004,9,14.57500
5000779,2005,9,14.57500
5000779,2006,10,17.89375
5000779,2004,10,17.89375
5000779,2005,10,17.89375
5000779,2006,11,26.92813
5000779,2004,11,26.92813
5000779,2005,11,26.92813
5000779,2006,12,21.49688
5000779,2004,12,21.49688
5000779,2005,12,21.49688
5000780,2006,1,0.48750
5000780,2004,1,0.48750
5000780,2005,1,0.48750
5000780,2006,2,0.47500
5000780,2004,2,0.47500
5000780,2005,2,0.47500
5000780,2006,3,0.37500
5000780,2004,3,0.37500
5000780,2005,3,0.37500
5000780,2006,4,0.36250
5000780,2004,4,0.36250
5000780,2005,4,0.36250
5000780,2006,5,0.37500
5000780,2004,5,0.37500
5000780,2005,5,0.37500
5000780,2006,6,0.46250
5000780,2004,6,0.46250
5000780,2005,6,0.46250
5000780,2006,7,0.40000
5000780,2004,7,0.40000
5000780,2005,7,0.40000
5000780,2006,8,0.28750
5000780,2004,8,0.28750
5000780,2005,8,0.28750
5000780,2006,9,0.28750
5000780,2004,9,0.28750
5000780,2005,9,0.28750
5000780,2006,10,0.30000
5000780,2004,10,0.30000
5000780,2005,10,0.30000
5000780,2006,11,0.38750
5000780,2004,11,0.38750
5000780,2005,11,0.38750
5000780,2006,12,0.42500
5000780,2004,12,0.42500
5000780,2005,12,0.42500
5000781,2006,1,6.35000
5000781,2004,1,6.35000
5000781,2005,1,6.35000
5000781,2006,2,5.81250
5000781,2004,2,5.81250
5000781,2005,2,5.81250
5000781,2006,3,5.80000
5000781,2004,3,5.80000
5000781,2005,3,5.80000
5000781,2006,4,6.41250
5000781,2004,4,6.41250
5000781,2005,4,6.41250
5000781,2006,5,7.80000
5000781,2004,5,7.80000
5000781,2005,5,7.80000
5000781,2006,6,8.70000
5000781,2004,6,8.70000
5000781,2005,6,8.70000
5000781,2006,7,6.91250
5000781,2004,7,6.91250
5000781,2005,7,6.91250
5000781,2006,8,5.37500
5000781,2004,8,5.37500
5000781,2005,8,5.37500
5000781,2006,9,4.18750
5000781,2004,9,4.18750
5000781,2005,9,4.18750
5000781,2006,10,4.45000
5000781,2004,10,4.45000
5000781,2005,10,4.45000
5000781,2006,11,5.18750
5000781,2004,11,5.18750
5000781,2005,11,5.18750
5000781,2006,12,5.82500
5000781,2004,12,5.82500
5000781,2005,12,5.82500
5000782,2006,1,128.37500
5000782,2004,1,128.37500
5000782,2005,1,128.37500
5000782,2006,2,87.28750
5000782,2004,2,87.28750
5000782,2005,2,87.28750
5000782,2006,3,77.82500
5000782,2004,3,77.82500
5000782,2005,3,77.82500
5000782,2006,4,87.46250
5000782,2004,4,87.46250
5000782,2005,4,87.46250
5000782,2006,5,89.40000
5000782,2004,5,89.40000
5000782,2005,5,89.40000
5000782,2006,6,81.63750
5000782,2004,6,81.63750
5000782,2005,6,81.63750
5000782,2006,7,40.85000
5000782,2004,7,40.85000
5000782,2005,7,40.85000
5000782,2006,8,30.80000
5000782,2004,8,30.80000
5000782,2005,8,30.80000
5000782,2006,9,34.83750
5000782,2004,9,34.83750
5000782,2005,9,34.83750
5000782,2006,10,37.73750
5000782,2004,10,37.73750
5000782,2005,10,37.73750
5000782,2006,11,99.67500
5000782,2004,11,99.67500
5000782,2005,11,99.67500
5000782,2006,12,104.37500
5000782,2004,12,104.37500
5000782,2005,12,104.37500
5000783,2006,1,7.18750
5000783,2004,1,7.18750
5000783,2005,1,7.18750
5000783,2006,2,6.68750
5000783,2004,2,6.68750
5000783,2005,2,6.68750
5000783,2006,3,6.78750
5000783,2004,3,6.78750
5000783,2005,3,6.78750
5000783,2006,4,7.90000
5000783,2004,4,7.90000
5000783,2005,4,7.90000
5000783,2006,5,9.52500
5000783,2004,5,9.52500
5000783,2005,5,9.52500
5000783,2006,6,10.75000
5000783,2004,6,10.75000
5000783,2005,6,10.75000
5000783,2006,7,8.82500
5000783,2004,7,8.82500
5000783,2005,7,8.82500
5000783,2006,8,6.71250
5000783,2004,8,6.71250
5000783,2005,8,6.71250
5000783,2006,9,4.86250
5000783,2004,9,4.86250
5000783,2005,9,4.86250
5000783,2006,10,4.92500
5000783,2004,10,4.92500
5000783,2005,10,4.92500
5000783,2006,11,5.68750
5000783,2004,11,5.68750
5000783,2005,11,5.68750
5000783,2006,12,6.22500
5000783,2004,12,6.22500
5000783,2005,12,6.22500
5000784,2006,1,43.96250
5000784,2004,1,43.96250
5000784,2005,1,43.96250
5000784,2006,2,31.65000
5000784,2004,2,31.65000
5000784,2005,2,31.65000
5000784,2006,3,30.80000
5000784,2004,3,30.80000
5000784,2005,3,30.80000
5000784,2006,4,31.28750
5000784,2004,4,31.28750
5000784,2005,4,31.28750
5000784,2006,5,39.37500
5000784,2004,5,39.37500
5000784,2005,5,39.37500
5000784,2006,6,57.93750
5000784,2004,6,57.93750
5000784,2005,6,57.93750
5000784,2006,7,50.15000
5000784,2004,7,50.15000
5000784,2005,7,50.15000
5000784,2006,8,30.66250
5000784,2004,8,30.66250
5000784,2005,8,30.66250
5000784,2006,9,30.28750
5000784,2004,9,30.28750
5000784,2005,9,30.28750
5000784,2006,10,33.97500
5000784,2004,10,33.97500
5000784,2005,10,33.97500
5000784,2006,11,42.61250
5000784,2004,11,42.61250
5000784,2005,11,42.61250
5000784,2006,12,40.83750
5000784,2004,12,40.83750
5000784,2005,12,40.83750
5000785,2006,1,1.45000
5000785,2004,1,1.45000
5000785,2005,1,1.45000
5000785,2006,2,1.33750
5000785,2004,2,1.33750
5000785,2005,2,1.33750
5000785,2006,3,1.32500
5000785,2004,3,1.32500
5000785,2005,3,1.32500
5000785,2006,4,1.53750
5000785,2004,4,1.53750
5000785,2005,4,1.53750
5000785,2006,5,1.86250
5000785,2004,5,1.86250
5000785,2005,5,1.86250
5000785,2006,6,2.07500
5000785,2004,6,2.07500
5000785,2005,6,2.07500
5000785,2006,7,1.71250
5000785,2004,7,1.71250
5000785,2005,7,1.71250
5000785,2006,8,1.31250
5000785,2004,8,1.31250
5000785,2005,8,1.31250
5000785,2006,9,0.98750
5000785,2004,9,0.98750
5000785,2005,9,0.98750
5000785,2006,10,1.00000
5000785,2004,10,1.00000
5000785,2005,10,1.00000
5000785,2006,11,1.15000
5000785,2004,11,1.15000
5000785,2005,11,1.15000
5000785,2006,12,1.28750
5000785,2004,12,1.28750
5000785,2005,12,1.28750
5000786,2006,1,5.05000
5000786,2004,1,5.05000
5000786,2005,1,5.05000
5000786,2006,2,3.48750
5000786,2004,2,3.48750
5000786,2005,2,3.48750
5000786,2006,3,3.66250
5000786,2004,3,3.66250
5000786,2005,3,3.66250
5000786,2006,4,2.38750
5000786,2004,4,2.38750
5000786,2005,4,2.38750
5000786,2006,5,2.31250
5000786,2004,5,2.31250
5000786,2005,5,2.31250
5000786,2006,6,2.78750
5000786,2004,6,2.78750
5000786,2005,6,2.78750
5000786,2006,7,2.75000
5000786,2004,7,2.75000
5000786,2005,7,2.75000
5000786,2006,8,2.22500
5000786,2004,8,2.22500
5000786,2005,8,2.22500
5000786,2006,9,2.10000
5000786,2004,9,2.10000
5000786,2005,9,2.10000
5000786,2006,10,2.83750
5000786,2004,10,2.83750
5000786,2005,10,2.83750
5000786,2006,11,4.25000
5000786,2004,11,4.25000
5000786,2005,11,4.25000
5000786,2006,12,4.15000
5000786,2004,12,4.15000
5000786,2005,12,4.15000
5000787,2006,1,84.85000
5000787,2004,1,84.85000
5000787,2005,1,84.85000
5000787,2006,2,78.07500
5000787,2004,2,78.07500
5000787,2005,2,78.07500
5000787,2006,3,65.83750
5000787,2004,3,65.83750
5000787,2005,3,65.83750
5000787,2006,4,59.50000
5000787,2004,4,59.50000
5000787,2005,4,59.50000
5000787,2006,5,64.80000
5000787,2004,5,64.80000
5000787,2005,5,64.80000
5000787,2006,6,72.66250
5000787,2004,6,72.66250
5000787,2005,6,72.66250
5000787,2006,7,51.76250
5000787,2004,7,51.76250
5000787,2005,7,51.76250
5000787,2006,8,40.75000
5000787,2004,8,40.75000
5000787,2005,8,40.75000
5000787,2006,9,37.66250
5000787,2004,9,37.66250
5000787,2005,9,37.66250
5000787,2006,10,40.90000
5000787,2004,10,40.90000
5000787,2005,10,40.90000
5000787,2006,11,72.76250
5000787,2004,11,72.76250
5000787,2005,11,72.76250
5000787,2006,12,83.35000
5000787,2004,12,83.35000
5000787,2005,12,83.35000
5000788,2006,1,4.13125
5000788,2004,1,4.13125
5000788,2005,1,4.13125
5000788,2006,2,3.78125
5000788,2004,2,3.78125
5000788,2005,2,3.78125
5000788,2006,3,3.76875
5000788,2004,3,3.76875
5000788,2005,3,3.76875
5000788,2006,4,4.18750
5000788,2004,4,4.18750
5000788,2005,4,4.18750
5000788,2006,5,5.05625
5000788,2004,5,5.05625
5000788,2005,5,5.05625
5000788,2006,6,5.37500
5000788,2004,6,5.37500
5000788,2005,6,5.37500
5000788,2006,7,4.45625
5000788,2004,7,4.45625
5000788,2005,7,4.45625
5000788,2006,8,3.49375
5000788,2004,8,3.49375
5000788,2005,8,3.49375
5000788,2006,9,2.71875
5000788,2004,9,2.71875
5000788,2005,9,2.71875
5000788,2006,10,2.86875
5000788,2004,10,2.86875
5000788,2005,10,2.86875
5000788,2006,11,3.35000
5000788,2004,11,3.35000
5000788,2005,11,3.35000
5000788,2006,12,3.74375
5000788,2004,12,3.74375
5000788,2005,12,3.74375
5000789,2006,1,4.13125
5000789,2004,1,4.13125
5000789,2005,1,4.13125
5000789,2006,2,3.78125
5000789,2004,2,3.78125
5000789,2005,2,3.78125
5000789,2006,3,3.76875
5000789,2004,3,3.76875
5000789,2005,3,3.76875
5000789,2006,4,4.18750
5000789,2004,4,4.18750
5000789,2005,4,4.18750
5000789,2006,5,5.05625
5000789,2004,5,5.05625
5000789,2005,5,5.05625
5000789,2006,6,5.37500
5000789,2004,6,5.37500
5000789,2005,6,5.37500
5000789,2006,7,4.45625
5000789,2004,7,4.45625
5000789,2005,7,4.45625
5000789,2006,8,3.49375
5000789,2004,8,3.49375
5000789,2005,8,3.49375
5000789,2006,9,2.71875
5000789,2004,9,2.71875
5000789,2005,9,2.71875
5000789,2006,10,2.86875
5000789,2004,10,2.86875
5000789,2005,10,2.86875
5000789,2006,11,3.35000
5000789,2004,11,3.35000
5000789,2005,11,3.35000
5000789,2006,12,3.74375
5000789,2004,12,3.74375
5000789,2005,12,3.74375
5000790,2006,1,3.53750
5000790,2004,1,3.53750
5000790,2005,1,3.53750
5000790,2006,2,3.26250
5000790,2004,2,3.26250
5000790,2005,2,3.26250
5000790,2006,3,2.70000
5000790,2004,3,2.70000
5000790,2005,3,2.70000
5000790,2006,4,2.53750
5000790,2004,4,2.53750
5000790,2005,4,2.53750
5000790,2006,5,2.61250
5000790,2004,5,2.61250
5000790,2005,5,2.61250
5000790,2006,6,3.25000
5000790,2004,6,3.25000
5000790,2005,6,3.25000
5000790,2006,7,2.86250
5000790,2004,7,2.86250
5000790,2005,7,2.86250
5000790,2006,8,2.10000
5000790,2004,8,2.10000
5000790,2005,8,2.10000
5000790,2006,9,2.02500
5000790,2004,9,2.02500
5000790,2005,9,2.02500
5000790,2006,10,2.21250
5000790,2004,10,2.21250
5000790,2005,10,2.21250
5000790,2006,11,2.92500
5000790,2004,11,2.92500
5000790,2005,11,2.92500
5000790,2006,12,2.97500
5000790,2004,12,2.97500
5000790,2005,12,2.97500
5000791,2006,1,4.72500
5000791,2004,1,4.72500
5000791,2005,1,4.72500
5000791,2006,2,3.83750
5000791,2004,2,3.83750
5000791,2005,2,3.83750
5000791,2006,3,4.46250
5000791,2004,3,4.46250
5000791,2005,3,4.46250
5000791,2006,4,6.03750
5000791,2004,4,6.03750
5000791,2005,4,6.03750
5000791,2006,5,9.71250
5000791,2004,5,9.71250
5000791,2005,5,9.71250
5000791,2006,6,10.13750
5000791,2004,6,10.13750
5000791,2005,6,10.13750
5000791,2006,7,8.18750
5000791,2004,7,8.18750
5000791,2005,7,8.18750
5000791,2006,8,7.45000
5000791,2004,8,7.45000
5000791,2005,8,7.45000
5000791,2006,9,5.56250
5000791,2004,9,5.56250
5000791,2005,9,5.56250
5000791,2006,10,3.26250
5000791,2004,10,3.26250
5000791,2005,10,3.26250
5000791,2006,11,3.82500
5000791,2004,11,3.82500
5000791,2005,11,3.82500
5000791,2006,12,3.98750
5000791,2004,12,3.98750
5000791,2005,12,3.98750
5000792,2006,1,3.52500
5000792,2004,1,3.52500
5000792,2005,1,3.52500
5000792,2006,2,3.78750
5000792,2004,2,3.78750
5000792,2005,2,3.78750
5000792,2006,3,3.68750
5000792,2004,3,3.68750
5000792,2005,3,3.68750
5000792,2006,4,6.85000
5000792,2004,4,6.85000
5000792,2005,4,6.85000
5000792,2006,5,10.47500
5000792,2004,5,10.47500
5000792,2005,5,10.47500
5000792,2006,6,13.06250
5000792,2004,6,13.06250
5000792,2005,6,13.06250
5000792,2006,7,13.43750
5000792,2004,7,13.43750
5000792,2005,7,13.43750
5000792,2006,8,11.37500
5000792,2004,8,11.37500
5000792,2005,8,11.37500
5000792,2006,9,8.55000
5000792,2004,9,8.55000
5000792,2005,9,8.55000
5000792,2006,10,4.55000
5000792,2004,10,4.55000
5000792,2005,10,4.55000
5000792,2006,11,2.91250
5000792,2004,11,2.91250
5000792,2005,11,2.91250
5000792,2006,12,3.75000
5000792,2004,12,3.75000
5000792,2005,12,3.75000
5000793,2006,1,0.62500
5000793,2004,1,0.62500
5000793,2005,1,0.62500
5000793,2006,2,0.63750
5000793,2004,2,0.63750
5000793,2005,2,0.63750
5000793,2006,3,0.72500
5000793,2004,3,0.72500
5000793,2005,3,0.72500
5000793,2006,4,0.98750
5000793,2004,4,0.98750
5000793,2005,4,0.98750
5000793,2006,5,1.56250
5000793,2004,5,1.56250
5000793,2005,5,1.56250
5000793,2006,6,1.57500
5000793,2004,6,1.57500
5000793,2005,6,1.57500
5000793,2006,7,1.32500
5000793,2004,7,1.32500
5000793,2005,7,1.32500
5000793,2006,8,1.16250
5000793,2004,8,1.16250
5000793,2005,8,1.16250
5000793,2006,9,0.91250
5000793,2004,9,0.91250
5000793,2005,9,0.91250
5000793,2006,10,0.56250
5000793,2004,10,0.56250
5000793,2005,10,0.56250
5000793,2006,11,0.55000
5000793,2004,11,0.55000
5000793,2005,11,0.55000
5000793,2006,12,0.60000
5000793,2004,12,0.60000
5000793,2005,12,0.60000
5000794,2006,1,0.52500
5000794,2004,1,0.52500
5000794,2005,1,0.52500
5000794,2006,2,0.51250
5000794,2004,2,0.51250
5000794,2005,2,0.51250
5000794,2006,3,0.53750
5000794,2004,3,0.53750
5000794,2005,3,0.53750
5000794,2006,4,0.83750
5000794,2004,4,0.83750
5000794,2005,4,0.83750
5000794,2006,5,2.82500
5000794,2004,5,2.82500
5000794,2005,5,2.82500
5000794,2006,6,3.43750
5000794,2004,6,3.43750
5000794,2005,6,3.43750
5000794,2006,7,3.28750
5000794,2004,7,3.28750
5000794,2005,7,3.28750
5000794,2006,8,2.85000
5000794,2004,8,2.85000
5000794,2005,8,2.85000
5000794,2006,9,2.63750
5000794,2004,9,2.63750
5000794,2005,9,2.63750
5000794,2006,10,1.03750
5000794,2004,10,1.03750
5000794,2005,10,1.03750
5000794,2006,11,0.47500
5000794,2004,11,0.47500
5000794,2005,11,0.47500
5000794,2006,12,0.53750
5000794,2004,12,0.53750
5000794,2005,12,0.53750
5000795,2006,1,2.18750
5000795,2004,1,2.18750
5000795,2005,1,2.18750
5000795,2006,2,1.48750
5000795,2004,2,1.48750
5000795,2005,2,1.48750
5000795,2006,3,2.11250
5000795,2004,3,2.11250
5000795,2005,3,2.11250
5000795,2006,4,2.43750
5000795,2004,4,2.43750
5000795,2005,4,2.43750
5000795,2006,5,2.66250
5000795,2004,5,2.66250
5000795,2005,5,2.66250
5000795,2006,6,2.68750
5000795,2004,6,2.68750
5000795,2005,6,2.68750
5000795,2006,7,2.62500
5000795,2004,7,2.62500
5000795,2005,7,2.62500
5000795,2006,8,2.63750
5000795,2004,8,2.63750
5000795,2005,8,2.63750
5000795,2006,9,2.36250
5000795,2004,9,2.36250
5000795,2005,9,2.36250
5000795,2006,10,2.13750
5000795,2004,10,2.13750
5000795,2005,10,2.13750
5000795,2006,11,2.10000
5000795,2004,11,2.10000
5000795,2005,11,2.10000
5000795,2006,12,2.01250
5000795,2004,12,2.01250
5000795,2005,12,2.01250
5000796,2006,1,0.61250
5000796,2004,1,0.61250
5000796,2005,1,0.61250
5000796,2006,2,0.61250
5000796,2004,2,0.61250
5000796,2005,2,0.61250
5000796,2006,3,0.62500
5000796,2004,3,0.62500
5000796,2005,3,0.62500
5000796,2006,4,0.85000
5000796,2004,4,0.85000
5000796,2005,4,0.85000
5000796,2006,5,2.60000
5000796,2004,5,2.60000
5000796,2005,5,2.60000
5000796,2006,6,3.33750
5000796,2004,6,3.33750
5000796,2005,6,3.33750
5000796,2006,7,3.47500
5000796,2004,7,3.47500
5000796,2005,7,3.47500
5000796,2006,8,3.36250
5000796,2004,8,3.36250
5000796,2005,8,3.36250
5000796,2006,9,3.17500
5000796,2004,9,3.17500
5000796,2005,9,3.17500
5000796,2006,10,1.43750
5000796,2004,10,1.43750
5000796,2005,10,1.43750
5000796,2006,11,0.56250
5000796,2004,11,0.56250
5000796,2005,11,0.56250
5000796,2006,12,0.62500
5000796,2004,12,0.62500
5000796,2005,12,0.62500
5000797,2006,1,5.55000
5000797,2004,1,5.55000
5000797,2005,1,5.55000
5000797,2006,2,5.47500
5000797,2004,2,5.47500
5000797,2005,2,5.47500
5000797,2006,3,7.37500
5000797,2004,3,7.37500
5000797,2005,3,7.37500
5000797,2006,4,14.11250
5000797,2004,4,14.11250
5000797,2005,4,14.11250
5000797,2006,5,18.05000
5000797,2004,5,18.05000
5000797,2005,5,18.05000
5000797,2006,6,22.42500
5000797,2004,6,22.42500
5000797,2005,6,22.42500
5000797,2006,7,22.65000
5000797,2004,7,22.65000
5000797,2005,7,22.65000
5000797,2006,8,15.68750
5000797,2004,8,15.68750
5000797,2005,8,15.68750
5000797,2006,9,9.72500
5000797,2004,9,9.72500
5000797,2005,9,9.72500
5000797,2006,10,5.37500
5000797,2004,10,5.37500
5000797,2005,10,5.37500
5000797,2006,11,5.21250
5000797,2004,11,5.21250
5000797,2005,11,5.21250
5000797,2006,12,5.56250
5000797,2004,12,5.56250
5000797,2005,12,5.56250
5000798,2006,1,5.58750
5000798,2004,1,5.58750
5000798,2005,1,5.58750
5000798,2006,2,5.55000
5000798,2004,2,5.55000
5000798,2005,2,5.55000
5000798,2006,3,8.80000
5000798,2004,3,8.80000
5000798,2005,3,8.80000
5000798,2006,4,15.35625
5000798,2004,4,15.35625
5000798,2005,4,15.35625
5000798,2006,5,16.90000
5000798,2004,5,16.90000
5000798,2005,5,16.90000
5000798,2006,6,16.81250
5000798,2004,6,16.81250
5000798,2005,6,16.81250
5000798,2006,7,20.41875
5000798,2004,7,20.41875
5000798,2005,7,20.41875
5000798,2006,8,18.33125
5000798,2004,8,18.33125
5000798,2005,8,18.33125
5000798,2006,9,10.28125
5000798,2004,9,10.28125
5000798,2005,9,10.28125
5000798,2006,10,3.16250
5000798,2004,10,3.16250
5000798,2005,10,3.16250
5000798,2006,11,5.27500
5000798,2004,11,5.27500
5000798,2005,11,5.27500
5000798,2006,12,5.68125
5000798,2004,12,5.68125
5000798,2005,12,5.68125
5000799,2006,1,5.58750
5000799,2004,1,5.58750
5000799,2005,1,5.58750
5000799,2006,2,5.55000
5000799,2004,2,5.55000
5000799,2005,2,5.55000
5000799,2006,3,8.80000
5000799,2004,3,8.80000
5000799,2005,3,8.80000
5000799,2006,4,15.35625
5000799,2004,4,15.35625
5000799,2005,4,15.35625
5000799,2006,5,16.90000
5000799,2004,5,16.90000
5000799,2005,5,16.90000
5000799,2006,6,16.81250
5000799,2004,6,16.81250
5000799,2005,6,16.81250
5000799,2006,7,20.41875
5000799,2004,7,20.41875
5000799,2005,7,20.41875
5000799,2006,8,18.33125
5000799,2004,8,18.33125
5000799,2005,8,18.33125
5000799,2006,9,10.28125
5000799,2004,9,10.28125
5000799,2005,9,10.28125
5000799,2006,10,3.16250
5000799,2004,10,3.16250
5000799,2005,10,3.16250
5000799,2006,11,5.27500
5000799,2004,11,5.27500
5000799,2005,11,5.27500
5000799,2006,12,5.68125
5000799,2004,12,5.68125
5000799,2005,12,5.68125
5000800,2006,1,1.13750
5000800,2004,1,1.13750
5000800,2005,1,1.13750
5000800,2006,2,1.12500
5000800,2004,2,1.12500
5000800,2005,2,1.12500
5000800,2006,3,2.78750
5000800,2004,3,2.78750
5000800,2005,3,2.78750
5000800,2006,4,4.05625
5000800,2004,4,4.05625
5000800,2005,4,4.05625
5000800,2006,5,7.20625
5000800,2004,5,7.20625
5000800,2005,5,7.20625
5000800,2006,6,9.21250
5000800,2004,6,9.21250
5000800,2005,6,9.21250
5000800,2006,7,11.46250
5000800,2004,7,11.46250
5000800,2005,7,11.46250
5000800,2006,8,9.36250
5000800,2004,8,9.36250
5000800,2005,8,9.36250
5000800,2006,9,3.95625
5000800,2004,9,3.95625
5000800,2005,9,3.95625
5000800,2006,10,1.01250
5000800,2004,10,1.01250
5000800,2005,10,1.01250
5000800,2006,11,1.05000
5000800,2004,11,1.05000
5000800,2005,11,1.05000
5000800,2006,12,1.17500
5000800,2004,12,1.17500
5000800,2005,12,1.17500
5000801,2006,1,1.13750
5000801,2004,1,1.13750
5000801,2005,1,1.13750
5000801,2006,2,1.12500
5000801,2004,2,1.12500
5000801,2005,2,1.12500
5000801,2006,3,2.78750
5000801,2004,3,2.78750
5000801,2005,3,2.78750
5000801,2006,4,4.05625
5000801,2004,4,4.05625
5000801,2005,4,4.05625
5000801,2006,5,7.20625
5000801,2004,5,7.20625
5000801,2005,5,7.20625
5000801,2006,6,9.21250
5000801,2004,6,9.21250
5000801,2005,6,9.21250
5000801,2006,7,11.46250
5000801,2004,7,11.46250
5000801,2005,7,11.46250
5000801,2006,8,9.36250
5000801,2004,8,9.36250
5000801,2005,8,9.36250
5000801,2006,9,3.95625
5000801,2004,9,3.95625
5000801,2005,9,3.95625
5000801,2006,10,1.01250
5000801,2004,10,1.01250
5000801,2005,10,1.01250
5000801,2006,11,1.05000
5000801,2004,11,1.05000
5000801,2005,11,1.05000
5000801,2006,12,1.17500
5000801,2004,12,1.17500
5000801,2005,12,1.17500
5000802,2006,1,0.26250
5000802,2004,1,0.26250
5000802,2005,1,0.26250
5000802,2006,2,0.25625
5000802,2004,2,0.25625
5000802,2005,2,0.25625
5000802,2006,3,0.60625
5000802,2004,3,0.60625
5000802,2005,3,0.60625
5000802,2006,4,1.06875
5000802,2004,4,1.06875
5000802,2005,4,1.06875
5000802,2006,5,1.87500
5000802,2004,5,1.87500
5000802,2005,5,1.87500
5000802,2006,6,1.92500
5000802,2004,6,1.92500
5000802,2005,6,1.92500
5000802,2006,7,1.71250
5000802,2004,7,1.71250
5000802,2005,7,1.71250
5000802,2006,8,1.94375
5000802,2004,8,1.94375
5000802,2005,8,1.94375
5000802,2006,9,0.81250
