project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
19418,CSP_Trough_No_Storage,4151,OR_E,23.6637407563343,52.6234629293791,10567.7128998207,1362
19419,CSP_Trough_No_Storage,4152,WY_SE,15.5694390493011,50.7413947393172,6623.27049343984,8753
19420,CSP_Trough_No_Storage,4153,WY_SE,12.6208345743904,50.1584335083869,40204.3430411598,9975
19421,CSP_Trough_No_Storage,4155,ID_E,25.1083949882202,52.4669791495949,25121.9188030845,5027
19422,CSP_Trough_No_Storage,4156,OR_E,15.5595557761178,52.8353654146151,60591.5564036189,2077
19423,CSP_Trough_No_Storage,4163,WY_NE,21.7929463450508,51.6385671507708,33382.3961411389,9096
19424,CSP_Trough_No_Storage,4164,WY_NE,42.5337950078239,49.5529282116695,15748.3572308821,10963
19425,CSP_Trough_No_Storage,4168,WY_NE,16.7980524375114,49.6090401603414,20242.1081135775,10961
19426,CSP_Trough_No_Storage,4170,OR_E,18.6621546104012,52.322640951615,40014.103784868,1059
19427,CSP_Trough_No_Storage,4176,OR_E,13.6827268506088,52.8353654146151,47210.397398632,1129
19428,CSP_Trough_No_Storage,4177,WY_SE,45.4320703543816,51.8203407877121,32149.8561424429,9026
19429,CSP_Trough_No_Storage,4178,WY_NE,26.5339955821762,51.3810117984015,25614.204236163,9156
19430,CSP_Trough_No_Storage,4181,OR_E,101.840609389606,52.4472378288925,30308.0584210386,1190
19431,CSP_Trough_No_Storage,4182,WY_SE,12.9657896190147,49.4847458057622,32962.2764845767,8711
19432,CSP_Trough_No_Storage,4188,ID_S_OR_E,19.2699672060704,51.7140825903906,24649.6546306933,2501
19433,CSP_Trough_No_Storage,4191,OR_E,16.1063295830688,51.3452377987864,2915.0380638439,857
19434,CSP_Trough_No_Storage,4192,ID_S_OR_E,206.916196761887,52.6999436893606,4274.37641700716,2804
19435,CSP_Trough_No_Storage,4193,ID_E,145.896693052429,52.3129812327184,16430.0639716523,5073
19436,CSP_Trough_No_Storage,4199,WY_NE,19.8802262760353,50.8414629311597,33676.2373289684,9097
19437,CSP_Trough_No_Storage,4205,WY_NW,12.4134867171135,51.2746765658981,36991.1556879967,8084
19438,CSP_Trough_No_Storage,4207,WY_SE,16.7552124555283,50.2584310868187,27524.8122788635,8854
19439,CSP_Trough_No_Storage,4208,WY_SE,18.6184558265953,50.4548299924972,30605.6356240406,8892
19440,CSP_Trough_No_Storage,4209,WY_NE,52.7697026604691,50.0544899175874,29789.567999615,10447
19441,CSP_Trough_No_Storage,4211,OR_E,12.3703996742287,53.1762018356204,35647.1428829321,1275
19442,CSP_Trough_No_Storage,4212,ID_S_OR_E,21.0922280704091,52.5680884905224,2554.2132952921,2696
19443,CSP_Trough_No_Storage,4213,WY_NW,12.4046349253616,51.1314821527177,25137.6587478073,7982
19444,CSP_Trough_No_Storage,4214,OR_E,293.828475062355,52.2108051649068,916.207068752877,817
19445,CSP_Trough_No_Storage,4215,OR_E,254.285619001251,51.7700089774141,4857.72771812687,690
19446,CSP_Trough_No_Storage,4216,WY_NE,31.622869335186,50.2766877153116,19598.278707097,10382
19447,CSP_Trough_No_Storage,4217,WY_NW,46.9897434636612,50.3074364697364,9439.34572599378,7769
19448,CSP_Trough_No_Storage,4220,WY_NE,20.4583048796082,50.2584310868187,24536.6696341666,10448
19449,CSP_Trough_No_Storage,4221,WY_NE,20.3997419561195,50.0664570465684,14058.2839614359,9279
19450,CSP_Trough_No_Storage,4223,OR_E,124.071261897072,52.1009832813001,3720.83096052863,765
19451,CSP_Trough_No_Storage,4224,ID_S_OR_E,19.8336799383779,52.2305134093225,8880.14520386976,2629
19452,CSP_Trough_No_Storage,4225,WY_SE,22.9238001810608,49.653080763313,15612.4874837436,8618
19453,CSP_Trough_No_Storage,4227,WY_NW,16.7280877439308,50.6128920631525,558.375178632837,7555
19454,CSP_Trough_No_Storage,4228,WY_SE,51.4456193875885,50.1559147777026,22584.4045686659,8799
19455,CSP_Trough_No_Storage,4229,WY_NE,84.1547524175835,50.841495470122,27147.7756302001,9041
19456,CSP_Trough_No_Storage,4230,ID_S_OR_E,16.7279885531416,52.1422937632312,17617.5680600376,2499
19457,CSP_Trough_No_Storage,4231,WY_NE,43.1348710772285,48.8800765357995,21848.8257809352,11128
19458,CSP_Trough_No_Storage,4232,WY_NE,43.3602184491959,50.2548011176055,7734.67632146458,9267
19459,CSP_Trough_No_Storage,4237,ID_S_OR_E,61.9352399857694,52.5055297792591,9022.03556423137,2599
19460,CSP_Trough_No_Storage,4238,WY_NE,13.0004299267769,50.2584310868187,31771.1032862061,9068
19461,CSP_Trough_No_Storage,4239,OR_E,24.7614075860138,52.0845724064113,17276.425128954,649
19462,CSP_Trough_No_Storage,4240,WY_NE,144.592164922588,50.7687241210688,17675.7264440836,9141
19463,CSP_Trough_No_Storage,4243,OR_E,135.619451950485,51.7461204453781,9320.6055983991,700
19464,CSP_Trough_No_Storage,4246,WY_NW,17.9443085936852,51.0897093207986,36118.3347291772,8162
19465,CSP_Trough_No_Storage,4248,WY_NE,138.951137427027,49.0688398490964,11336.7693196949,11047
19466,CSP_Trough_No_Storage,4250,WY_NE,29.6237401191063,50.3033891411366,24508.1080418278,9850
19467,CSP_Trough_No_Storage,4252,OR_E,17.9362226699219,52.8121558834332,37162.7993960287,1054
19468,CSP_Trough_No_Storage,4253,WY_NW,16.0820236641541,50.1187494461229,11726.1415112792,7987
19469,CSP_Trough_No_Storage,4254,WY_NE,30.3139411950531,50.3290937278323,4227.38114675851,10306
19470,CSP_Trough_No_Storage,4256,WY_NW,29.0789437526016,50.5666493145858,23977.8531630885,8088
19471,CSP_Trough_No_Storage,4258,WY_NE,16.0713891958084,50.5666493145858,21500.0268611799,9010
19472,CSP_Trough_No_Storage,4259,WY_NE,76.0668330163307,50.0618280948977,7621.63617400661,9268
19473,CSP_Trough_No_Storage,4262,WY_NE,117.105604426929,48.5817150320196,5816.07962151704,10999
19474,CSP_Trough_No_Storage,4264,ID_S_OR_E,21.6389068506851,52.4987933350295,22613.6182990776,2298
19475,CSP_Trough_No_Storage,4266,WY_NE,35.2367957238693,50.231719049358,22616.894758292,9114
19476,CSP_Trough_No_Storage,4267,ID_E,12.3589743516808,52.4987933350295,22695.6584500405,4629
19477,CSP_Trough_No_Storage,4268,WY_NW,14.2122996387444,49.9538769236525,13435.4455380266,8019
19478,CSP_Trough_No_Storage,4276,OR_E,18.67786934832,52.8353654146151,38146.9472677339,1044
19479,CSP_Trough_No_Storage,4277,WY_NE,65.8122583824616,49.8477689844912,1758.42555846379,10225
19480,CSP_Trough_No_Storage,4281,OR_E,14.2118147652359,53.116961774107,29840.2611890754,1546
19481,CSP_Trough_No_Storage,4284,WY_NW,11.7327046858025,49.6861081867187,8412.28277614944,7731
19482,CSP_Trough_No_Storage,4286,ID_S_OR_E,15.802486343792,52.4017203813741,306.081761188171,2502
19483,CSP_Trough_No_Storage,4287,WY_SE,76.0267165175743,50.1678935614527,18180.1663135608,8706
19484,CSP_Trough_No_Storage,4288,OR_E,26.5455915044556,51.2095662461347,1728.67001270961,590
19485,CSP_Trough_No_Storage,4289,WY_NE,45.7690943222542,49.813636939282,19240.1843396535,9783
19486,CSP_Trough_No_Storage,4293,WY_NW,12.731435193924,50.0129847940686,189.648867984517,7902
19487,CSP_Trough_No_Storage,4296,WY_SE,192.257161873657,50.1552730908827,20203.7899112624,8743
19488,CSP_Trough_No_Storage,4297,WY_NE,17.2741719429321,50.041443160194,10373.9675485777,9000
19489,CSP_Trough_No_Storage,4300,WY_NE,39.5079402917595,50.470854837974,9450.41814559333,9033
19490,CSP_Trough_No_Storage,4303,WY_NW,19.1225658106575,49.653080763313,9103.22669203438,7691
19491,CSP_Trough_No_Storage,4306,OR_E,17.9721898514099,50.9659344651412,12387.0074523814,658
19492,CSP_Trough_No_Storage,4311,WY_NE,29.9013946636505,48.8258603640047,1239.63537803954,11035
19493,CSP_Trough_No_Storage,4314,OR_E,38.2174678646545,51.4681026754206,7465.79793442159,662
19494,CSP_Trough_No_Storage,4315,WY_NE,130.244347972355,49.9936715483704,20880.6796575756,9741
19495,CSP_Trough_No_Storage,4317,WY_NW,11.705698057003,49.3558163742907,7880.05122709507,7853
19496,CSP_Trough_No_Storage,4318,WY_NE,12.9416666752815,50.5666493145858,9228.53520049201,9138
19497,CSP_Trough_No_Storage,4321,ID_E,15.4021023891354,52.5257115229525,13811.2312589165,5313
19498,CSP_Trough_No_Storage,4322,OR_E,22.7950761101837,51.8385589518088,48570.568302319,1006
19499,CSP_Trough_No_Storage,4323,ID_S_OR_E,16.0157301940689,52.4226168732774,29330.1223764453,2284
19500,CSP_Trough_No_Storage,4324,WY_NE,13.5502017630692,49.3558163742907,684.42588612983,9015
19501,CSP_Trough_No_Storage,4327,WY_NW,18.4377184661484,49.2789574313498,579.986864001247,7818
19502,CSP_Trough_No_Storage,4330,OR_E,35.2356596916199,52.1665814813133,52788.0555554761,1512
19503,CSP_Trough_No_Storage,4331,WY_NE,20.3307434134102,49.9538769236525,1976.45886399231,9078
19504,CSP_Trough_No_Storage,4332,WY_NE,12.9352897503777,50.819632176848,12644.7698150864,9536
19505,CSP_Trough_No_Storage,4334,MT_SE,11.3603195062714,48.4852082103472,4715.69123700584,7220
19506,CSP_Trough_No_Storage,4337,WY_NE,15.9538142110577,49.288866486262,6665.93935384248,9617
19507,CSP_Trough_No_Storage,4338,WY_NE,19.6988675029049,49.7496769043338,9197.65492499507,9401
19508,CSP_Trough_No_Storage,4340,WY_NW,14.7730232266617,49.7417094830447,20308.8261920148,7488
19509,CSP_Trough_No_Storage,4341,WY_NW,15.3880662794056,49.8483203339884,15138.0230461662,7395
19510,CSP_Trough_No_Storage,4342,WY_NW,15.2055385198441,49.3558163742907,5691.02386590079,7854
19511,CSP_Trough_No_Storage,4344,WY_NE,30.7884711212463,49.350431605698,16911.0634890523,8704
19512,CSP_Trough_No_Storage,4348,WY_NW,179.886261720741,49.4994124312163,149.186042465209,7580
19513,CSP_Trough_No_Storage,4352,ID_E,16.670936759192,52.8353654146151,20722.6358534381,5290
19514,CSP_Trough_No_Storage,4353,WY_NW,22.14333646208,49.4555339578236,7878.64190890935,7903
19515,CSP_Trough_No_Storage,4357,WY_NE,96.0810040321941,49.0635868320791,29436.6302678562,8755
19516,CSP_Trough_No_Storage,4358,WY_NE,25.8399060045261,50.8828398263006,5502.98449632928,9079
19517,CSP_Trough_No_Storage,4361,WY_NE,400.022105588095,49.9112014085713,13319.0474690709,9147
19518,CSP_Trough_No_Storage,4365,ID_E,19.6648383892832,53.7080863885178,32554.9895913975,5503
19519,CSP_Trough_No_Storage,4366,WY_NW,42.3710759094791,50.0098496629884,7567.42585706944,7732
19520,CSP_Trough_No_Storage,4369,WY_NE,33.1891048195305,49.7651384595594,10485.2655476938,8705
19521,CSP_Trough_No_Storage,4372,WY_NE,26.2919501240749,49.9693002156706,34808.1014420894,9869
19522,CSP_Trough_No_Storage,4376,ID_E,22.7266873753145,54.1115227323185,35597.4413100415,5481
19523,CSP_Trough_No_Storage,4377,WY_NE,15.9677741516552,50.1413039680097,11885.0508444641,9263
19524,CSP_Trough_No_Storage,4378,OR_E,51.5178773534241,51.4350425430685,16461.391955522,526
19525,CSP_Trough_No_Storage,4379,OR_E,16.5785499809723,49.653080763313,5492.25909937311,599
19526,CSP_Trough_No_Storage,4386,OR_E,18.1939770678864,52.4987933350295,43808.4271479391,926
19527,CSP_Trough_No_Storage,4391,ID_E,17.6703731002254,53.6223720211546,33524.3771198231,5559
19528,CSP_Trough_No_Storage,4392,WY_NE,14.1087837439308,50.2319500142601,12071.6926961433,9269
19529,CSP_Trough_No_Storage,4394,WY_NE,42.2336558813515,50.4686330528953,25829.3443504412,9998
19530,CSP_Trough_No_Storage,4396,WY_NE,66.2525034026327,48.6504172997725,29060.2644259521,10947
19531,CSP_Trough_No_Storage,4398,WY_NE,136.954576352095,50.5543560629977,215.911985351782,9016
19532,CSP_Trough_No_Storage,4404,ID_S_OR_E,11.6464284906769,54.5850088116576,49382.8005453252,3035
19533,CSP_Trough_No_Storage,4407,WY_NE,11.7384347102032,48.9243521926787,21003.347435762,10852
19534,CSP_Trough_No_Storage,4410,WY_NE,20.1823012467909,49.5463386782266,7446.81618592142,10708
19535,CSP_Trough_No_Storage,4416,WY_NE,13.4712586869459,49.7624884440678,34014.6619205699,9944
19536,CSP_Trough_No_Storage,4420,WY_NE,98.5920376424723,49.4817825135805,3571.58927469549,9282
19537,CSP_Trough_No_Storage,4422,WY_NE,16.5178751051941,49.0621770402857,12372.5190161812,10523
19538,CSP_Trough_No_Storage,4426,WY_NE,113.866788374277,48.428743319433,28293.2219198498,10883
19539,CSP_Trough_No_Storage,4428,WY_NE,11.6195321812801,50.1634530023213,27909.7393067604,9148
19540,CSP_Trough_No_Storage,4429,WY_NE,15.8983269955559,49.424416673189,21766.0817882629,9294
19541,CSP_Trough_No_Storage,4430,WY_NE,71.6330090011148,48.904601049746,13076.0514958728,9590
19542,CSP_Trough_No_Storage,4431,WY_NE,15.0061798282204,48.9381721053171,21372.9355134745,9519
19543,CSP_Trough_No_Storage,4433,WY_NE,15.894983976778,49.653080763313,30594.607999742,9747
19544,CSP_Trough_No_Storage,4436,WY_NE,17.7236805418472,49.0621770402857,21803.2898187626,10819
19545,CSP_Trough_No_Storage,4439,WY_NW,51.3567342218683,49.3620322592517,15889.2841576859,7544
19546,CSP_Trough_No_Storage,4441,OR_E,52.560030233963,52.1207889604519,102310.898355296,1408
19547,CSP_Trough_No_Storage,4449,OR_WA_BPA,18.7760660832825,50.5666493145858,5477.9758551057,614
19548,CSP_Trough_No_Storage,4450,WY_NE,14.0478140773983,49.1642990954173,37591.2506311768,8898
19549,CSP_Trough_No_Storage,4451,WY_NE,13.4357007759743,49.1022653143213,27881.6729828991,9342
19550,CSP_Trough_No_Storage,4452,WY_NE,15.8791002687826,49.3109043141832,12821.9590667157,10606
19551,CSP_Trough_No_Storage,4456,WY_NE,19.6222357317634,48.7274145565211,14437.5127836453,10645
19552,CSP_Trough_No_Storage,4458,WY_NE,25.6368894086118,49.5074068418856,31760.6255175136,9283
19553,CSP_Trough_No_Storage,4459,WY_NE,25.6424677962961,48.5466329937078,23307.4621032018,10469
19554,CSP_Trough_No_Storage,4464,WY_NE,30.9780020219069,49.0272804783922,29914.610651898,9443
19555,CSP_Trough_No_Storage,4465,WY_NE,23.8078082525949,49.3118655652426,48533.4473816425,9988
19556,CSP_Trough_No_Storage,4467,WY_NW,12.2018040832992,48.5429139124234,7270.88623842431,7347
19557,CSP_Trough_No_Storage,4468,WY_NE,14.6412011009207,49.0621770402857,59988.9478956458,10085
19558,CSP_Trough_No_Storage,4470,ID_S_OR_E,35.2223390024261,54.5290192228917,15771.7536307434,2983
19559,CSP_Trough_No_Storage,4471,WY_NE,13.4132250831262,49.0621770402857,28253.4237415331,8693
19560,CSP_Trough_No_Storage,4473,WY_NE,22.5597478344245,49.1256778347988,49933.5313290271,8845
19561,CSP_Trough_No_Storage,4479,WY_NE,211.561156896982,48.5231243399783,17626.6516766249,10515
19562,CSP_Trough_No_Storage,4484,ID_S_OR_E,31.6565456777649,54.165085138813,2314.77726823989,2971
19563,CSP_Trough_No_Storage,4486,WY_NE,12.7648761070322,48.2558053472763,57256.5679889471,9369
19564,CSP_Trough_No_Storage,4488,MT_SE,11.9534606847191,49.1958950315431,108038.388666918,9687
19565,CSP_Trough_No_Storage,4489,WY_NE,167.770711607594,49.9572524953203,27655.6291559154,9193
19566,CSP_Trough_No_Storage,4493,ID_S_OR_E,11.5660294707489,52.4987933350295,894.507228039633,2113
19567,CSP_Trough_No_Storage,4494,WY_NE,15.2169503324284,49.653080763313,50736.656277294,9570
19568,CSP_Trough_No_Storage,4495,WY_NE,18.2571849551346,48.7720201304819,48858.2782841992,10349
19569,CSP_Trough_No_Storage,4497,WY_NW,29.8585254112225,49.1559090936447,10180.5269901592,7545
19570,CSP_Trough_No_Storage,4499,WY_NE,11.5567832465329,49.0966657818332,59823.3987792655,9098
19571,CSP_Trough_No_Storage,4502,WY_NW,38.3218030184069,47.4725116145806,31020.1495067904,7023
19572,CSP_Trough_No_Storage,4503,WY_NE,23.1084026903188,49.4459410546687,56353.4181954513,9603
19573,CSP_Trough_No_Storage,4507,WY_NW,21.6664949258995,49.051711358414,3609.25561066381,7411
19574,CSP_Trough_No_Storage,4510,WY_NW,11.5473047086029,48.7720201304819,10142.467127079,7233
19575,CSP_Trough_No_Storage,4511,WY_NE,27.956900156755,48.4852082103472,64735.3698360459,8988
19576,CSP_Trough_No_Storage,4512,WY_NE,228.474237883428,49.940539254189,44935.9718182832,9702
19577,CSP_Trough_No_Storage,4517,WY_NE,186.149626045772,49.3641089628598,36794.9115785859,10397
19578,CSP_Trough_No_Storage,4523,OR_W,14.7939254251404,45.7239382547502,298.446387686549,145
19579,CSP_Trough_No_Storage,4525,WY_NE,147.841149933069,48.9613292037586,38901.4972700798,9429
19580,CSP_Trough_No_Storage,4530,WY_NE,41.2933093127441,49.0831080874077,46435.173769627,8839
19581,CSP_Trough_No_Storage,4537,OR_W,16.3780442052002,45.0194464284767,204.243735202312,146
19582,CSP_Trough_No_Storage,4538,WY_NE,26.7036839952134,49.7151455282066,50099.1266180404,10553
19583,CSP_Trough_No_Storage,4547,WY_NE,16.3649487177844,49.2144713492001,90983.5798099854,10036
19584,CSP_Trough_No_Storage,4548,WY_NE,12.1230256384163,49.0621770402857,62566.5921999174,10425
19585,CSP_Trough_No_Storage,4550,OR_W,13.3269785115662,44.7984401823815,10307.0408619671,143
19586,CSP_Trough_No_Storage,4551,WY_NE,14.5376766281862,49.0988820762994,82984.0858060963,9629
19587,CSP_Trough_No_Storage,4554,OR_WA_BPA,13.322221113327,50.2584310868187,54236.1987848172,1547
19588,CSP_Trough_No_Storage,4558,WY_NE,18.1633827961593,49.0621770402857,72284.6917747039,10401
19589,CSP_Trough_No_Storage,4566,WY_NE,44.7895680795383,49.5023522942668,94315.5341244108,9952
19590,CSP_Trough_No_Storage,4569,WY_NE,210.317111064027,49.363092514599,51595.3828776443,10536
19591,CSP_Trough_No_Storage,4572,OR_W,11.49569314505,44.8756574713977,6499.64861253513,141
19592,CSP_Trough_No_Storage,4576,OR_WA_BPA,66.5716864528198,49.4376006656522,12008.3487049014,711
19593,CSP_Trough_No_Storage,4580,WY_NE,12.1012120978756,49.0621770402857,23381.9100391855,8694
19594,CSP_Trough_No_Storage,4587,OR_W,14.207372854248,44.1166739735823,4241.96777633688,180
19595,CSP_Trough_No_Storage,4590,WY_NE,13.2934019860582,50.2584310868187,107480.209496111,10022
19596,CSP_Trough_No_Storage,4594,WY_NE,33.2252165487766,49.7464486120979,101047.601203165,10086
19597,CSP_Trough_No_Storage,4595,OR_WA_BPA,15.7027177417603,49.0621770402857,18250.8866947843,730
19598,CSP_Trough_No_Storage,4596,WY_NE,12.077921503685,49.4158472843253,98809.4564455982,10219
19599,CSP_Trough_No_Storage,4611,MT_SE,29.4958288013821,49.0801496645256,113819.844779165,9591
19600,CSP_Trough_No_Storage,4612,WY_NE,12.6387311498032,49.3168828064745,125273.702462351,9831
19601,CSP_Trough_No_Storage,4621,OR_WA_BPA,14.1235511953125,48.9889191354855,2552.92868743351,1372
19602,CSP_Trough_No_Storage,4624,WY_NE,52.5105725683937,48.8221992330581,99627.5155459488,9387
19603,CSP_Trough_No_Storage,4632,OR_PDX,37.1716296017151,44.7897410863884,73.7589667651629,168
19604,CSP_Trough_No_Storage,4635,MT_SE,19.2759776620178,48.6114327245435,88370.0267279525,9256
19605,CSP_Trough_No_Storage,4636,WY_NE,15.6617069608326,49.0621770402857,121164.130471183,9802
19606,CSP_Trough_No_Storage,4641,WY_NE,18.6727345586042,49.6051163300961,98719.1812168068,10502
19607,CSP_Trough_No_Storage,4643,MT_SE,19.1803199825249,49.8986324159813,52218.8416552204,8869
19608,CSP_Trough_No_Storage,4648,OR_PDX,20.7546594863281,44.7984401823815,86.3959428029509,152
19609,CSP_Trough_No_Storage,4652,MT_SE,12.6289636626091,50.2584310868187,39983.098731325,8362
19610,CSP_Trough_No_Storage,4653,MT_SE,26.4504646713104,48.8182003313165,79228.4249990065,9207
19611,CSP_Trough_No_Storage,4655,MT_SE,88.4496773224087,48.7801903739325,84347.8189895996,9251
19612,CSP_Trough_No_Storage,4658,MT_SE,12.6226624968071,48.7339723554987,25120.2009561298,7913
19613,CSP_Trough_No_Storage,4659,MT_SE,10.8214951674061,48.7720201304819,97308.0919313765,9419
19614,CSP_Trough_No_Storage,4662,WY_NE,11.4192748169861,49.8905927774472,117744.346153269,10350
19615,CSP_Trough_No_Storage,4665,MT_SE,24.6467149798679,49.0621770402857,115430.039472417,9646
19616,CSP_Trough_No_Storage,4667,MT_SE,20.4327489632683,48.1545008838703,19765.3782548925,7718
19617,CSP_Trough_No_Storage,4668,WY_NE,25.2498137664642,49.688871003706,130878.324325362,9890
19618,CSP_Trough_No_Storage,4671,MT_SE,16.2275876638355,49.7558460887714,121924.174335556,9756
19619,CSP_Trough_No_Storage,4675,MT_SE,22.2105094693947,49.0621770402857,9144.72860155337,8074
19620,CSP_Trough_No_Storage,4676,MT_SE,79.3026133098564,48.5481947209794,18788.5022032632,7861
19621,CSP_Trough_No_Storage,4677,MT_SE,19.2210609431629,49.3848153432038,97064.6253702095,9444
19622,CSP_Trough_No_Storage,4689,MT_SE,33.6117408953705,49.653080763313,130315.642959629,9874
19623,CSP_Trough_No_Storage,4696,MT_SE,40.8257162400398,49.0066550936957,85832.4700136094,9327
19624,CSP_Trough_No_Storage,4700,MT_SE,12.5799268171844,49.0621770402857,15706.8222864484,7154
19625,CSP_Trough_No_Storage,4702,OR_PDX,12.1912511192017,43.9422385341614,1292.13226493894,192
19626,CSP_Trough_No_Storage,4710,MT_SE,53.377095044735,49.1751609484624,94895.642876067,9485
19627,CSP_Trough_No_Storage,4714,OR_PDX,11.6070794058228,43.7066110386614,4323.09914701768,169
19628,CSP_Trough_No_Storage,4716,MT_SE,18.5796460278244,49.653080763313,9914.13852428358,8216
