breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
6,UT_N,2055,806.9115,12857761
7,UT_N,2055,966.0476,12947609
8,UT_N,2055,999999999.0000,
1,UT_N,2056,1.2273,325305
2,UT_N,2056,1.7347,7370276
3,UT_N,2056,4.3047,12496776
4,UT_N,2056,48.4243,12810728
5,UT_N,2056,684.4817,12833649
6,UT_N,2056,806.9115,12857761
7,UT_N,2056,966.0476,12947609
8,UT_N,2056,999999999.0000,
1,UT_N,2057,1.2273,325305
2,UT_N,2057,1.7347,7370276
3,UT_N,2057,4.3047,12496776
4,UT_N,2057,48.4243,12810728
5,UT_N,2057,684.4817,12833649
6,UT_N,2057,806.9115,12857761
7,UT_N,2057,966.0476,12947609
8,UT_N,2057,999999999.0000,
1,UT_N,2058,1.2273,325305
2,UT_N,2058,1.7347,7370276
3,UT_N,2058,4.3047,12496776
4,UT_N,2058,48.4243,12810728
5,UT_N,2058,684.4817,12833649
6,UT_N,2058,806.9115,12857761
7,UT_N,2058,966.0476,12947609
8,UT_N,2058,999999999.0000,
1,UT_N,2059,1.2273,325305
2,UT_N,2059,1.7347,7370276
3,UT_N,2059,4.3047,12496776
4,UT_N,2059,48.4243,12810728
5,UT_N,2059,684.4817,12833649
6,UT_N,2059,806.9115,12857761
7,UT_N,2059,966.0476,12947609
8,UT_N,2059,999999999.0000,
1,UT_N,2060,1.2273,325305
2,UT_N,2060,1.7347,7370276
3,UT_N,2060,4.3047,12496776
4,UT_N,2060,48.4243,12810728
5,UT_N,2060,684.4817,12833649
6,UT_N,2060,806.9115,12857761
7,UT_N,2060,966.0476,12947609
8,UT_N,2060,999999999.0000,
1,UT_N,2061,1.2273,325305
2,UT_N,2061,1.7347,7370276
3,UT_N,2061,4.3047,12496776
4,UT_N,2061,48.4243,12810728
5,UT_N,2061,684.4817,12833649
6,UT_N,2061,806.9115,12857761
7,UT_N,2061,966.0476,12947609
8,UT_N,2061,999999999.0000,
1,UT_N,2062,1.2273,325305
2,UT_N,2062,1.7347,7370276
3,UT_N,2062,4.3047,12496776
4,UT_N,2062,48.4243,12810728
5,UT_N,2062,684.4817,12833649
6,UT_N,2062,806.9115,12857761
7,UT_N,2062,966.0476,12947609
8,UT_N,2062,999999999.0000,
1,UT_N,2063,1.2273,325305
2,UT_N,2063,1.7347,7370276
3,UT_N,2063,4.3047,12496776
4,UT_N,2063,48.4243,12810728
5,UT_N,2063,684.4817,12833649
6,UT_N,2063,806.9115,12857761
7,UT_N,2063,966.0476,12947609
8,UT_N,2063,999999999.0000,
1,UT_N,2064,1.2273,325305
2,UT_N,2064,1.7347,7370276
3,UT_N,2064,4.3047,12496776
4,UT_N,2064,48.4243,12810728
5,UT_N,2064,684.4817,12833649
6,UT_N,2064,806.9115,12857761
7,UT_N,2064,966.0476,12947609
8,UT_N,2064,999999999.0000,
1,UT_N,2065,1.2273,325305
2,UT_N,2065,1.7347,7370276
3,UT_N,2065,4.3047,12496776
4,UT_N,2065,48.4243,12810728
5,UT_N,2065,684.4817,12833649
6,UT_N,2065,806.9115,12857761
7,UT_N,2065,966.0476,12947609
8,UT_N,2065,999999999.0000,
1,UT_N,2066,1.2273,325305
2,UT_N,2066,1.7347,7370276
3,UT_N,2066,4.3047,12496776
4,UT_N,2066,48.4243,12810728
5,UT_N,2066,684.4817,12833649
6,UT_N,2066,806.9115,12857761
7,UT_N,2066,966.0476,12947609
8,UT_N,2066,999999999.0000,
1,UT_N,2067,1.2273,325305
2,UT_N,2067,1.7347,7370276
3,UT_N,2067,4.3047,12496776
4,UT_N,2067,48.4243,12810728
5,UT_N,2067,684.4817,12833649
6,UT_N,2067,806.9115,12857761
7,UT_N,2067,966.0476,12947609
8,UT_N,2067,999999999.0000,
1,UT_N,2068,1.2273,325305
2,UT_N,2068,1.7347,7370276
3,UT_N,2068,4.3047,12496776
4,UT_N,2068,48.4243,12810728
5,UT_N,2068,684.4817,12833649
6,UT_N,2068,806.9115,12857761
7,UT_N,2068,966.0476,12947609
8,UT_N,2068,999999999.0000,
1,UT_N,2069,1.2273,325305
2,UT_N,2069,1.7347,7370276
3,UT_N,2069,4.3047,12496776
4,UT_N,2069,48.4243,12810728
5,UT_N,2069,684.4817,12833649
6,UT_N,2069,806.9115,12857761
7,UT_N,2069,966.0476,12947609
8,UT_N,2069,999999999.0000,
1,UT_N,2070,1.2273,325305
2,UT_N,2070,1.7347,7370276
3,UT_N,2070,4.3047,12496776
4,UT_N,2070,48.4243,12810728
5,UT_N,2070,684.4817,12833649
6,UT_N,2070,806.9115,12857761
7,UT_N,2070,966.0476,12947609
8,UT_N,2070,999999999.0000,
1,UT_S,2007,1.6433,1290815
2,UT_S,2007,2.9735,2051516
3,UT_S,2007,3.8227,18803235
4,UT_S,2007,26.3559,19090522
5,UT_S,2007,218.4158,19098120
6,UT_S,2007,310.9246,19122217
7,UT_S,2007,324.6573,19168331
8,UT_S,2007,362.4090,19190755
9,UT_S,2007,408.0613,19209608
10,UT_S,2007,462.1406,19225205
11,UT_S,2007,514.7733,19246514
12,UT_S,2007,579.1367,19265081
13,UT_S,2007,742.9572,19292252
14,UT_S,2007,949.0085,19389483
15,UT_S,2007,999999999.0000,
1,UT_S,2008,1.6169,1290815
2,UT_S,2008,2.8457,2051516
3,UT_S,2008,3.7075,18817790
4,UT_S,2008,25.6038,19105077
5,UT_S,2008,217.9295,19112676
6,UT_S,2008,318.9975,19136773
7,UT_S,2008,332.7418,19182887
8,UT_S,2008,370.5227,19205311
9,UT_S,2008,416.2101,19224163
10,UT_S,2008,470.3308,19239761
11,UT_S,2008,523.0038,19261070
12,UT_S,2008,587.4163,19279636
13,UT_S,2008,751.3610,19306807
14,UT_S,2008,957.5680,19404039
15,UT_S,2008,999999999.0000,
1,UT_S,2009,1.4603,827178
2,UT_S,2009,2.2645,2051516
3,UT_S,2009,3.6042,18826570
4,UT_S,2009,24.8717,19113857
5,UT_S,2009,217.4090,19121455
6,UT_S,2009,326.7609,19145552
7,UT_S,2009,340.5122,19191667
8,UT_S,2009,378.3108,19214091
9,UT_S,2009,424.0194,19232943
10,UT_S,2009,478.1650,19248541
11,UT_S,2009,530.8623,19269850
12,UT_S,2009,595.3044,19288416
13,UT_S,2009,759.3241,19315587
14,UT_S,2009,965.6249,19412819
15,UT_S,2009,999999999.0000,
1,UT_S,2010,1.6285,1715813
2,UT_S,2010,3.4830,18838332
3,UT_S,2010,24.5378,19133218
4,UT_S,2010,339.3577,19157315
5,UT_S,2010,353.1184,19203429
6,UT_S,2010,400.6697,19244706
7,UT_S,2010,493.4176,19260303
8,UT_S,2010,546.1475,19281612
9,UT_S,2010,610.6293,19300179
10,UT_S,2010,774.7493,19327350
11,UT_S,2010,981.1760,19424581
12,UT_S,2010,999999999.0000,
1,UT_S,2011,1.5969,1715813
2,UT_S,2011,3.3848,18839130
3,UT_S,2011,23.3480,19134016
4,UT_S,2011,450.1320,19225763
5,UT_S,2011,474.8509,19248187
6,UT_S,2011,504.8394,19267040
7,UT_S,2011,544.6378,19282637
8,UT_S,2011,575.8228,19303946
9,UT_S,2011,618.7481,19322513
10,UT_S,2011,746.6767,19446915
11,UT_S,2011,999999999.0000,
1,UT_S,2012,1.3476,827178
2,UT_S,2012,2.1620,2091813
3,UT_S,2012,3.2923,18851691
4,UT_S,2012,22.2705,19138978
5,UT_S,2012,215.2161,19146577
6,UT_S,2012,304.3629,19168113
7,UT_S,2012,326.8396,19192210
8,UT_S,2012,340.6280,19238324
9,UT_S,2012,378.5203,19260748
10,UT_S,2012,424.3414,19279601
11,UT_S,2012,478.6196,19295198
12,UT_S,2012,531.4462,19316507
13,UT_S,2012,596.0456,19335073
14,UT_S,2012,760.4633,19362244
15,UT_S,2012,967.2632,19459476
16,UT_S,2012,999999999.0000,
1,UT_S,2013,1.3123,827178
2,UT_S,2013,2.1271,2092611
3,UT_S,2013,3.1911,18852489
4,UT_S,2013,21.6007,19139776
5,UT_S,2013,214.7080,19147375
6,UT_S,2013,300.7650,19168911
7,UT_S,2013,333.8670,19193008
8,UT_S,2013,347.6561,19239122
9,UT_S,2013,385.5500,19261546
10,UT_S,2013,431.3730,19280398
11,UT_S,2013,485.6534,19295996
12,UT_S,2013,538.4823,19317305
13,UT_S,2013,603.0843,19335871
14,UT_S,2013,767.5089,19363042
15,UT_S,2013,974.3173,19460274
16,UT_S,2013,999999999.0000,
1,UT_S,2014,1.2780,827178
2,UT_S,2014,2.0933,2093409
3,UT_S,2014,3.0930,18864651
4,UT_S,2014,20.9611,19151938
5,UT_S,2014,214.3327,19159536
6,UT_S,2014,297.4423,19181072
7,UT_S,2014,340.8780,19205169
8,UT_S,2014,354.6767,19251284
9,UT_S,2014,392.5950,19273708
10,UT_S,2014,438.4474,19292560
11,UT_S,2014,492.7624,19308158
12,UT_S,2014,545.6249,19329467
13,UT_S,2014,610.2679,19348033
14,UT_S,2014,774.7963,19375204
15,UT_S,2014,981.7348,19472436
16,UT_S,2014,999999999.0000,
1,UT_S,2015,1.3518,1252176
2,UT_S,2015,2.5112,2818591
3,UT_S,2015,3.0102,18865050
4,UT_S,2015,20.3008,19159935
5,UT_S,2015,298.7340,19181471
6,UT_S,2015,352.1736,19205568
7,UT_S,2015,365.9726,19251683
8,UT_S,2015,403.8917,19274107
9,UT_S,2015,449.7450,19292959
10,UT_S,2015,504.0612,19308557
11,UT_S,2015,556.9248,19329866
12,UT_S,2015,621.5692,19348432
13,UT_S,2015,786.1009,19375603
14,UT_S,2015,993.0437,19472835
15,UT_S,2015,999999999.0000,
1,UT_S,2016,1.3146,1252176
2,UT_S,2016,2.3752,2819389
3,UT_S,2016,2.9255,18865848
4,UT_S,2016,19.6925,19160733
5,UT_S,2016,251.7451,19182269
6,UT_S,2016,276.1702,19246878
7,UT_S,2016,302.4957,19270975
8,UT_S,2016,316.3467,19317089
9,UT_S,2016,354.3973,19339513
10,UT_S,2016,400.4083,19358366
11,UT_S,2016,454.9103,19373963
12,UT_S,2016,507.9551,19395272
13,UT_S,2016,572.8201,19413838
14,UT_S,2016,737.9099,19441009
15,UT_S,2016,945.5522,19538241
16,UT_S,2016,999999999.0000,
1,UT_S,2017,1.3167,1261752
2,UT_S,2017,2.3729,2841129
3,UT_S,2017,2.9268,18887587
4,UT_S,2017,19.7117,19182473
5,UT_S,2017,246.3176,19214777
6,UT_S,2017,277.7638,19268617
7,UT_S,2017,304.1199,19292714
8,UT_S,2017,317.9882,19338828
9,UT_S,2017,356.0825,19361252
10,UT_S,2017,402.1459,19380105
11,UT_S,2017,456.7097,19395702
12,UT_S,2017,509.8148,19417011
13,UT_S,2017,574.7530,19435578
14,UT_S,2017,740.0283,19462749
15,UT_S,2017,947.9031,19559980
16,UT_S,2017,999999999.0000,
1,UT_S,2018,1.3168,1262151
2,UT_S,2018,2.3728,2841927
3,UT_S,2018,2.9268,18888385
4,UT_S,2018,19.7124,19183271
5,UT_S,2018,217.7899,19215575
6,UT_S,2018,280.4453,19269415
7,UT_S,2018,306.8025,19293512
8,UT_S,2018,320.6715,19339626
9,UT_S,2018,358.7674,19362050
10,UT_S,2018,404.8327,19380903
11,UT_S,2018,459.3987,19396500
12,UT_S,2018,512.5060,19417809
13,UT_S,2018,577.4469,19436376
14,UT_S,2018,742.7291,19463547
15,UT_S,2018,950.6124,19560778
16,UT_S,2018,999999999.0000,
1,UT_S,2019,1.3218,1285292
2,UT_S,2019,2.4083,2867976
3,UT_S,2019,2.9251,18914434
4,UT_S,2019,19.7354,19209320
5,UT_S,2019,217.7752,19241624
6,UT_S,2019,272.5868,19306232
7,UT_S,2019,298.9959,19330329
8,UT_S,2019,312.8942,19376443
9,UT_S,2019,351.0640,19398867
10,UT_S,2019,397.2181,19417720
11,UT_S,2019,451.8887,19433317
12,UT_S,2019,505.0981,19454626
13,UT_S,2019,570.1631,19473192
14,UT_S,2019,735.7593,19500364
15,UT_S,2019,944.0364,19597595
16,UT_S,2019,999999999.0000,
1,UT_S,2020,1.3245,1298060
2,UT_S,2020,2.4331,2868774
3,UT_S,2020,2.9233,18915232
4,UT_S,2020,19.7361,19210118
5,UT_S,2020,217.7836,19242422
6,UT_S,2020,272.5976,19307030
7,UT_S,2020,299.0078,19331127
8,UT_S,2020,312.9067,19377241
9,UT_S,2020,351.0781,19399665
10,UT_S,2020,397.2342,19418518
11,UT_S,2020,451.9071,19434115
12,UT_S,2020,505.1186,19455424
13,UT_S,2020,570.1863,19473990
14,UT_S,2020,735.7894,19501162
15,UT_S,2020,944.0750,19598393
16,UT_S,2020,999999999.0000,
1,UT_S,2021,1.2125,827178
2,UT_S,2021,1.9811,2427734
3,UT_S,2021,2.9264,18926399
4,UT_S,2021,19.7826,19221285
5,UT_S,2021,209.6117,19242821
6,UT_S,2021,242.1312,19318197
7,UT_S,2021,305.7293,19342294
8,UT_S,2021,319.6371,19388408
9,UT_S,2021,357.8310,19410832
10,UT_S,2021,404.0140,19429685
11,UT_S,2021,458.7186,19445282
12,UT_S,2021,511.9611,19466591
13,UT_S,2021,577.0664,19485157
14,UT_S,2021,742.7648,19512329
15,UT_S,2021,951.1698,19609560
16,UT_S,2021,999999999.0000,
1,UT_S,2022,1.2125,827178
2,UT_S,2022,1.9805,2439895
3,UT_S,2022,2.9270,18938561
4,UT_S,2022,19.7935,19233446
5,UT_S,2022,209.6840,19254982
6,UT_S,2022,233.9265,19343896
7,UT_S,2022,297.6103,19367993
8,UT_S,2022,311.5385,19414107
9,UT_S,2022,349.7840,19436531
10,UT_S,2022,396.0290,19455384
11,UT_S,2022,450.8066,19470981
12,UT_S,2022,504.1203,19492290
13,UT_S,2022,569.3123,19510856
14,UT_S,2022,735.2299,19538028
15,UT_S,2022,943.9098,19635259
16,UT_S,2022,999999999.0000,
1,UT_S,2023,1.2125,827178
2,UT_S,2023,1.9970,2440693
3,UT_S,2023,2.9255,18939359
4,UT_S,2023,19.7926,19234244
5,UT_S,2023,209.6905,19255780
6,UT_S,2023,226.7134,19277316
7,UT_S,2023,234.3676,19344694
8,UT_S,2023,298.0540,19368791
9,UT_S,2023,311.9829,19414905
10,UT_S,2023,350.2300,19437329
11,UT_S,2023,396.4769,19456182
12,UT_S,2023,451.2568,19471779
13,UT_S,2023,504.5727,19493088
14,UT_S,2023,569.7674,19511654
15,UT_S,2023,735.6918,19538826
16,UT_S,2023,944.3803,19636057
17,UT_S,2023,999999999.0000,
1,UT_S,2024,1.2125,827178
2,UT_S,2024,1.9962,2452855
3,UT_S,2024,2.9261,18965058
4,UT_S,2024,19.8140,19259943
5,UT_S,2024,209.9575,19281479
6,UT_S,2024,227.1307,19303015
7,UT_S,2024,236.4193,19367624
8,UT_S,2024,300.1822,19391720
9,UT_S,2024,314.1293,19437835
10,UT_S,2024,352.4224,19460259
11,UT_S,2024,398.7246,19479111
12,UT_S,2024,453.5697,19494709
13,UT_S,2024,506.9491,19516018
14,UT_S,2024,572.2211,19534584
15,UT_S,2024,738.3412,19561755
16,UT_S,2024,947.2749,19658987
17,UT_S,2024,999999999.0000,
1,UT_S,2025,1.2125,827178
2,UT_S,2025,1.9957,2462832
3,UT_S,2025,2.9266,18975034
4,UT_S,2025,19.8229,19269920
5,UT_S,2025,210.0582,19291456
6,UT_S,2025,227.2406,19312992
7,UT_S,2025,236.5351,19377600
8,UT_S,2025,300.3312,19401697
9,UT_S,2025,314.2863,19447811
10,UT_S,2025,352.5994,19470236
11,UT_S,2025,398.9257,19489088
12,UT_S,2025,453.7991,19504686
13,UT_S,2025,507.2061,19525995
14,UT_S,2025,572.5118,19544561
15,UT_S,2025,738.7170,19571732
16,UT_S,2025,947.7574,19668964
17,UT_S,2025,999999999.0000,
1,UT_S,2026,1.3253,1302050
2,UT_S,2026,2.3634,2940738
3,UT_S,2026,2.9320,19008732
4,UT_S,2026,19.9607,19314386
5,UT_S,2026,210.0418,19389762
6,UT_S,2026,329.8431,19413859
7,UT_S,2026,343.8079,19459973
8,UT_S,2026,382.1455,19482397
9,UT_S,2026,428.5011,19501250
10,UT_S,2026,483.4090,19516847
11,UT_S,2026,536.8498,19538156
12,UT_S,2026,602.1964,19556722
13,UT_S,2026,768.5054,19583894
14,UT_S,2026,977.6759,19681125
15,UT_S,2026,999999999.0000,
1,UT_S,2027,1.3255,1302848
2,UT_S,2027,2.3635,2941536
3,UT_S,2027,2.9320,19020298
4,UT_S,2027,19.8250,19315184
5,UT_S,2027,203.7480,19401328
6,UT_S,2027,325.0458,19425425
7,UT_S,2027,339.0197,19471539
8,UT_S,2027,377.3806,19493963
9,UT_S,2027,423.7641,19512816
10,UT_S,2027,478.7049,19528413
11,UT_S,2027,532.1777,19549722
12,UT_S,2027,597.5633,19568288
13,UT_S,2027,763.9710,19595460
14,UT_S,2027,973.2652,19692691
15,UT_S,2027,999999999.0000,
1,UT_S,2028,1.3256,1303646
2,UT_S,2028,2.3599,2953697
3,UT_S,2028,2.9327,19032460
4,UT_S,2028,19.8357,19327345
5,UT_S,2028,203.8738,19413490
6,UT_S,2028,325.2404,19437586
7,UT_S,2028,339.2240,19483701
8,UT_S,2028,377.6093,19506125
9,UT_S,2028,424.0221,19524977
10,UT_S,2028,478.9974,19540575
11,UT_S,2028,532.5039,19561884
12,UT_S,2028,597.9306,19580450
13,UT_S,2028,764.4420,19607621
14,UT_S,2028,973.8663,19704853
15,UT_S,2028,999999999.0000,
1,UT_S,2029,1.3453,1406717
2,UT_S,2029,2.4163,2954495
3,UT_S,2029,2.9322,19033258
4,UT_S,2029,19.8364,19328143
5,UT_S,2029,203.8821,19414288
6,UT_S,2029,325.2531,19438384
7,UT_S,2029,339.2374,19484499
8,UT_S,2029,377.6243,19506923
9,UT_S,2029,424.0390,19525775
10,UT_S,2029,479.0166,19541373
11,UT_S,2029,532.5253,19562682
12,UT_S,2029,597.9547,19581248
13,UT_S,2029,764.4729,19608419
14,UT_S,2029,973.9057,19705651
15,UT_S,2029,999999999.0000,
1,UT_S,2030,1.3569,1475697
2,UT_S,2030,2.4537,2966657
3,UT_S,2030,2.9325,19045420
4,UT_S,2030,19.8472,19340305
5,UT_S,2030,181.7764,19437217
6,UT_S,2030,325.6200,19461314
7,UT_S,2030,339.6224,19507429
8,UT_S,2030,378.0554,19529853
9,UT_S,2030,424.5254,19548705
10,UT_S,2030,479.5682,19564303
11,UT_S,2030,533.1404,19585612
12,UT_S,2030,598.6471,19604178
13,UT_S,2030,765.3609,19631349
14,UT_S,2030,975.0390,19728581
15,UT_S,2030,999999999.0000,
1,UT_S,2031,1.3569,1475697
2,UT_S,2031,2.4537,2966657
3,UT_S,2031,2.9325,19045420
4,UT_S,2031,19.8472,19340305
5,UT_S,2031,181.7764,19437217
6,UT_S,2031,325.6200,19461314
7,UT_S,2031,339.6224,19507429
8,UT_S,2031,378.0554,19529853
9,UT_S,2031,424.5254,19548705
10,UT_S,2031,479.5682,19564303
11,UT_S,2031,533.1404,19585612
12,UT_S,2031,598.6471,19604178
13,UT_S,2031,765.3609,19631349
14,UT_S,2031,975.0390,19728581
15,UT_S,2031,999999999.0000,
1,UT_S,2032,1.3569,1475697
2,UT_S,2032,2.4537,2966657
3,UT_S,2032,2.9325,19045420
4,UT_S,2032,19.8472,19340305
5,UT_S,2032,181.7764,19437217
6,UT_S,2032,325.6200,19461314
7,UT_S,2032,339.6224,19507429
8,UT_S,2032,378.0554,19529853
9,UT_S,2032,424.5254,19548705
10,UT_S,2032,479.5682,19564303
11,UT_S,2032,533.1404,19585612
12,UT_S,2032,598.6471,19604178
13,UT_S,2032,765.3609,19631349
14,UT_S,2032,975.0390,19728581
15,UT_S,2032,999999999.0000,
1,UT_S,2033,1.3569,1475697
2,UT_S,2033,2.4537,2966657
3,UT_S,2033,2.9325,19045420
4,UT_S,2033,19.8472,19340305
5,UT_S,2033,181.7764,19437217
6,UT_S,2033,325.6200,19461314
7,UT_S,2033,339.6224,19507429
8,UT_S,2033,378.0554,19529853
9,UT_S,2033,424.5254,19548705
10,UT_S,2033,479.5682,19564303
11,UT_S,2033,533.1404,19585612
12,UT_S,2033,598.6471,19604178
13,UT_S,2033,765.3609,19631349
14,UT_S,2033,975.0390,19728581
15,UT_S,2033,999999999.0000,
1,UT_S,2034,1.3569,1475697
2,UT_S,2034,2.4537,2966657
3,UT_S,2034,2.9325,19045420
4,UT_S,2034,19.8472,19340305
5,UT_S,2034,181.7764,19437217
6,UT_S,2034,325.6200,19461314
7,UT_S,2034,339.6224,19507429
8,UT_S,2034,378.0554,19529853
9,UT_S,2034,424.5254,19548705
10,UT_S,2034,479.5682,19564303
11,UT_S,2034,533.1404,19585612
12,UT_S,2034,598.6471,19604178
13,UT_S,2034,765.3609,19631349
14,UT_S,2034,975.0390,19728581
15,UT_S,2034,999999999.0000,
1,UT_S,2035,1.3569,1475697
2,UT_S,2035,2.4537,2966657
3,UT_S,2035,2.9325,19045420
4,UT_S,2035,19.8472,19340305
5,UT_S,2035,181.7764,19437217
6,UT_S,2035,325.6200,19461314
7,UT_S,2035,339.6224,19507429
8,UT_S,2035,378.0554,19529853
9,UT_S,2035,424.5254,19548705
10,UT_S,2035,479.5682,19564303
11,UT_S,2035,533.1404,19585612
12,UT_S,2035,598.6471,19604178
13,UT_S,2035,765.3609,19631349
14,UT_S,2035,975.0390,19728581
15,UT_S,2035,999999999.0000,
1,UT_S,2036,1.3569,1475697
2,UT_S,2036,2.4537,2966657
3,UT_S,2036,2.9325,19045420
4,UT_S,2036,19.8472,19340305
5,UT_S,2036,181.7764,19437217
6,UT_S,2036,325.6200,19461314
7,UT_S,2036,339.6224,19507429
8,UT_S,2036,378.0554,19529853
9,UT_S,2036,424.5254,19548705
10,UT_S,2036,479.5682,19564303
11,UT_S,2036,533.1404,19585612
12,UT_S,2036,598.6471,19604178
13,UT_S,2036,765.3609,19631349
14,UT_S,2036,975.0390,19728581
15,UT_S,2036,999999999.0000,
1,UT_S,2037,1.3569,1475697
2,UT_S,2037,2.4537,2966657
3,UT_S,2037,2.9325,19045420
4,UT_S,2037,19.8472,19340305
5,UT_S,2037,181.7764,19437217
6,UT_S,2037,325.6200,19461314
7,UT_S,2037,339.6224,19507429
8,UT_S,2037,378.0554,19529853
9,UT_S,2037,424.5254,19548705
10,UT_S,2037,479.5682,19564303
11,UT_S,2037,533.1404,19585612
12,UT_S,2037,598.6471,19604178
13,UT_S,2037,765.3609,19631349
14,UT_S,2037,975.0390,19728581
15,UT_S,2037,999999999.0000,
1,UT_S,2038,1.3569,1475697
2,UT_S,2038,2.4537,2966657
3,UT_S,2038,2.9325,19045420
4,UT_S,2038,19.8472,19340305
5,UT_S,2038,181.7764,19437217
6,UT_S,2038,325.6200,19461314
7,UT_S,2038,339.6224,19507429
8,UT_S,2038,378.0554,19529853
9,UT_S,2038,424.5254,19548705
10,UT_S,2038,479.5682,19564303
11,UT_S,2038,533.1404,19585612
12,UT_S,2038,598.6471,19604178
13,UT_S,2038,765.3609,19631349
14,UT_S,2038,975.0390,19728581
15,UT_S,2038,999999999.0000,
1,UT_S,2039,1.3569,1475697
2,UT_S,2039,2.4537,2966657
3,UT_S,2039,2.9325,19045420
4,UT_S,2039,19.8472,19340305
5,UT_S,2039,181.7764,19437217
6,UT_S,2039,325.6200,19461314
7,UT_S,2039,339.6224,19507429
8,UT_S,2039,378.0554,19529853
9,UT_S,2039,424.5254,19548705
10,UT_S,2039,479.5682,19564303
11,UT_S,2039,533.1404,19585612
12,UT_S,2039,598.6471,19604178
13,UT_S,2039,765.3609,19631349
14,UT_S,2039,975.0390,19728581
15,UT_S,2039,999999999.0000,
1,UT_S,2040,1.3569,1475697
2,UT_S,2040,2.4537,2966657
3,UT_S,2040,2.9325,19045420
4,UT_S,2040,19.8472,19340305
5,UT_S,2040,181.7764,19437217
6,UT_S,2040,325.6200,19461314
7,UT_S,2040,339.6224,19507429
8,UT_S,2040,378.0554,19529853
9,UT_S,2040,424.5254,19548705
10,UT_S,2040,479.5682,19564303
11,UT_S,2040,533.1404,19585612
12,UT_S,2040,598.6471,19604178
13,UT_S,2040,765.3609,19631349
14,UT_S,2040,975.0390,19728581
15,UT_S,2040,999999999.0000,
1,UT_S,2041,1.3569,1475697
2,UT_S,2041,2.4537,2966657
3,UT_S,2041,2.9325,19045420
4,UT_S,2041,19.8472,19340305
5,UT_S,2041,181.7764,19437217
6,UT_S,2041,325.6200,19461314
7,UT_S,2041,339.6224,19507429
8,UT_S,2041,378.0554,19529853
9,UT_S,2041,424.5254,19548705
10,UT_S,2041,479.5682,19564303
11,UT_S,2041,533.1404,19585612
12,UT_S,2041,598.6471,19604178
13,UT_S,2041,765.3609,19631349
14,UT_S,2041,975.0390,19728581
15,UT_S,2041,999999999.0000,
1,UT_S,2042,1.3569,1475697
2,UT_S,2042,2.4537,2966657
3,UT_S,2042,2.9325,19045420
4,UT_S,2042,19.8472,19340305
5,UT_S,2042,181.7764,19437217
6,UT_S,2042,325.6200,19461314
7,UT_S,2042,339.6224,19507429
8,UT_S,2042,378.0554,19529853
9,UT_S,2042,424.5254,19548705
10,UT_S,2042,479.5682,19564303
11,UT_S,2042,533.1404,19585612
12,UT_S,2042,598.6471,19604178
13,UT_S,2042,765.3609,19631349
14,UT_S,2042,975.0390,19728581
15,UT_S,2042,999999999.0000,
1,UT_S,2043,1.3569,1475697
2,UT_S,2043,2.4537,2966657
3,UT_S,2043,2.9325,19045420
4,UT_S,2043,19.8472,19340305
5,UT_S,2043,181.7764,19437217
6,UT_S,2043,325.6200,19461314
7,UT_S,2043,339.6224,19507429
8,UT_S,2043,378.0554,19529853
9,UT_S,2043,424.5254,19548705
10,UT_S,2043,479.5682,19564303
11,UT_S,2043,533.1404,19585612
12,UT_S,2043,598.6471,19604178
13,UT_S,2043,765.3609,19631349
14,UT_S,2043,975.0390,19728581
15,UT_S,2043,999999999.0000,
1,UT_S,2044,1.3569,1475697
2,UT_S,2044,2.4537,2966657
3,UT_S,2044,2.9325,19045420
4,UT_S,2044,19.8472,19340305
5,UT_S,2044,181.7764,19437217
6,UT_S,2044,325.6200,19461314
7,UT_S,2044,339.6224,19507429
8,UT_S,2044,378.0554,19529853
9,UT_S,2044,424.5254,19548705
10,UT_S,2044,479.5682,19564303
11,UT_S,2044,533.1404,19585612
12,UT_S,2044,598.6471,19604178
13,UT_S,2044,765.3609,19631349
14,UT_S,2044,975.0390,19728581
15,UT_S,2044,999999999.0000,
1,UT_S,2045,1.3569,1475697
2,UT_S,2045,2.4537,2966657
3,UT_S,2045,2.9325,19045420
4,UT_S,2045,19.8472,19340305
5,UT_S,2045,181.7764,19437217
6,UT_S,2045,325.6200,19461314
7,UT_S,2045,339.6224,19507429
8,UT_S,2045,378.0554,19529853
9,UT_S,2045,424.5254,19548705
10,UT_S,2045,479.5682,19564303
11,UT_S,2045,533.1404,19585612
12,UT_S,2045,598.6471,19604178
13,UT_S,2045,765.3609,19631349
14,UT_S,2045,975.0390,19728581
15,UT_S,2045,999999999.0000,
1,UT_S,2046,1.3569,1475697
2,UT_S,2046,2.4537,2966657
3,UT_S,2046,2.9325,19045420
4,UT_S,2046,19.8472,19340305
5,UT_S,2046,181.7764,19437217
6,UT_S,2046,325.6200,19461314
7,UT_S,2046,339.6224,19507429
8,UT_S,2046,378.0554,19529853
9,UT_S,2046,424.5254,19548705
10,UT_S,2046,479.5682,19564303
11,UT_S,2046,533.1404,19585612
12,UT_S,2046,598.6471,19604178
13,UT_S,2046,765.3609,19631349
14,UT_S,2046,975.0390,19728581
15,UT_S,2046,999999999.0000,
1,UT_S,2047,1.3569,1475697
2,UT_S,2047,2.4537,2966657
3,UT_S,2047,2.9325,19045420
4,UT_S,2047,19.8472,19340305
5,UT_S,2047,181.7764,19437217
6,UT_S,2047,325.6200,19461314
