breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
16,WA_W,2060,142.2035,127436357
17,WA_W,2060,153.6708,128091209
18,WA_W,2060,157.2157,128735059
19,WA_W,2060,999999999.0000,
1,WA_W,2061,0.9937,6513060
2,WA_W,2061,1.4328,43449872
3,WA_W,2061,2.4074,74858188
4,WA_W,2061,3.8825,88476868
5,WA_W,2061,4.8554,114105711
6,WA_W,2061,36.3297,115098260
7,WA_W,2061,48.4379,115153391
8,WA_W,2061,53.2397,115521974
9,WA_W,2061,54.4071,116985514
10,WA_W,2061,55.3525,120543701
11,WA_W,2061,94.3905,121461675
12,WA_W,2061,96.6386,123354647
13,WA_W,2061,110.9465,124262510
14,WA_W,2061,115.8951,125135560
15,WA_W,2061,126.6642,126725701
16,WA_W,2061,142.2035,127436357
17,WA_W,2061,153.6708,128091209
18,WA_W,2061,157.2157,128735059
19,WA_W,2061,999999999.0000,
1,WA_W,2062,0.9937,6513060
2,WA_W,2062,1.4328,43449872
3,WA_W,2062,2.4074,74858188
4,WA_W,2062,3.8825,88476868
5,WA_W,2062,4.8554,114105711
6,WA_W,2062,36.3297,115098260
7,WA_W,2062,48.4379,115153391
8,WA_W,2062,53.2397,115521974
9,WA_W,2062,54.4071,116985514
10,WA_W,2062,55.3525,120543701
11,WA_W,2062,94.3905,121461675
12,WA_W,2062,96.6386,123354647
13,WA_W,2062,110.9465,124262510
14,WA_W,2062,115.8951,125135560
15,WA_W,2062,126.6642,126725701
16,WA_W,2062,142.2035,127436357
17,WA_W,2062,153.6708,128091209
18,WA_W,2062,157.2157,128735059
19,WA_W,2062,999999999.0000,
1,WA_W,2063,0.9937,6513060
2,WA_W,2063,1.4328,43449872
3,WA_W,2063,2.4074,74858188
4,WA_W,2063,3.8825,88476868
5,WA_W,2063,4.8554,114105711
6,WA_W,2063,36.3297,115098260
7,WA_W,2063,48.4379,115153391
8,WA_W,2063,53.2397,115521974
9,WA_W,2063,54.4071,116985514
10,WA_W,2063,55.3525,120543701
11,WA_W,2063,94.3905,121461675
12,WA_W,2063,96.6386,123354647
13,WA_W,2063,110.9465,124262510
14,WA_W,2063,115.8951,125135560
15,WA_W,2063,126.6642,126725701
16,WA_W,2063,142.2035,127436357
17,WA_W,2063,153.6708,128091209
18,WA_W,2063,157.2157,128735059
19,WA_W,2063,999999999.0000,
1,WA_W,2064,0.9937,6513060
2,WA_W,2064,1.4328,43449872
3,WA_W,2064,2.4074,74858188
4,WA_W,2064,3.8825,88476868
5,WA_W,2064,4.8554,114105711
6,WA_W,2064,36.3297,115098260
7,WA_W,2064,48.4379,115153391
8,WA_W,2064,53.2397,115521974
9,WA_W,2064,54.4071,116985514
10,WA_W,2064,55.3525,120543701
11,WA_W,2064,94.3905,121461675
12,WA_W,2064,96.6386,123354647
13,WA_W,2064,110.9465,124262510
14,WA_W,2064,115.8951,125135560
15,WA_W,2064,126.6642,126725701
16,WA_W,2064,142.2035,127436357
17,WA_W,2064,153.6708,128091209
18,WA_W,2064,157.2157,128735059
19,WA_W,2064,999999999.0000,
1,WA_W,2065,0.9937,6513060
2,WA_W,2065,1.4328,43449872
3,WA_W,2065,2.4074,74858188
4,WA_W,2065,3.8825,88476868
5,WA_W,2065,4.8554,114105711
6,WA_W,2065,36.3297,115098260
7,WA_W,2065,48.4379,115153391
8,WA_W,2065,53.2397,115521974
9,WA_W,2065,54.4071,116985514
10,WA_W,2065,55.3525,120543701
11,WA_W,2065,94.3905,121461675
12,WA_W,2065,96.6386,123354647
13,WA_W,2065,110.9465,124262510
14,WA_W,2065,115.8951,125135560
15,WA_W,2065,126.6642,126725701
16,WA_W,2065,142.2035,127436357
17,WA_W,2065,153.6708,128091209
18,WA_W,2065,157.2157,128735059
19,WA_W,2065,999999999.0000,
1,WA_W,2066,0.9937,6513060
2,WA_W,2066,1.4328,43449872
3,WA_W,2066,2.4074,74858188
4,WA_W,2066,3.8825,88476868
5,WA_W,2066,4.8554,114105711
6,WA_W,2066,36.3297,115098260
7,WA_W,2066,48.4379,115153391
8,WA_W,2066,53.2397,115521974
9,WA_W,2066,54.4071,116985514
10,WA_W,2066,55.3525,120543701
11,WA_W,2066,94.3905,121461675
12,WA_W,2066,96.6386,123354647
13,WA_W,2066,110.9465,124262510
14,WA_W,2066,115.8951,125135560
15,WA_W,2066,126.6642,126725701
16,WA_W,2066,142.2035,127436357
17,WA_W,2066,153.6708,128091209
18,WA_W,2066,157.2157,128735059
19,WA_W,2066,999999999.0000,
1,WA_W,2067,0.9937,6513060
2,WA_W,2067,1.4328,43449872
3,WA_W,2067,2.4074,74858188
4,WA_W,2067,3.8825,88476868
5,WA_W,2067,4.8554,114105711
6,WA_W,2067,36.3297,115098260
7,WA_W,2067,48.4379,115153391
8,WA_W,2067,53.2397,115521974
9,WA_W,2067,54.4071,116985514
10,WA_W,2067,55.3525,120543701
11,WA_W,2067,94.3905,121461675
12,WA_W,2067,96.6386,123354647
13,WA_W,2067,110.9465,124262510
14,WA_W,2067,115.8951,125135560
15,WA_W,2067,126.6642,126725701
16,WA_W,2067,142.2035,127436357
17,WA_W,2067,153.6708,128091209
18,WA_W,2067,157.2157,128735059
19,WA_W,2067,999999999.0000,
1,WA_W,2068,0.9937,6513060
2,WA_W,2068,1.4328,43449872
3,WA_W,2068,2.4074,74858188
4,WA_W,2068,3.8825,88476868
5,WA_W,2068,4.8554,114105711
6,WA_W,2068,36.3297,115098260
7,WA_W,2068,48.4379,115153391
8,WA_W,2068,53.2397,115521974
9,WA_W,2068,54.4071,116985514
10,WA_W,2068,55.3525,120543701
11,WA_W,2068,94.3905,121461675
12,WA_W,2068,96.6386,123354647
13,WA_W,2068,110.9465,124262510
14,WA_W,2068,115.8951,125135560
15,WA_W,2068,126.6642,126725701
16,WA_W,2068,142.2035,127436357
17,WA_W,2068,153.6708,128091209
18,WA_W,2068,157.2157,128735059
19,WA_W,2068,999999999.0000,
1,WA_W,2069,0.9937,6513060
2,WA_W,2069,1.4328,43449872
3,WA_W,2069,2.4074,74858188
4,WA_W,2069,3.8825,88476868
5,WA_W,2069,4.8554,114105711
6,WA_W,2069,36.3297,115098260
7,WA_W,2069,48.4379,115153391
8,WA_W,2069,53.2397,115521974
9,WA_W,2069,54.4071,116985514
10,WA_W,2069,55.3525,120543701
11,WA_W,2069,94.3905,121461675
12,WA_W,2069,96.6386,123354647
13,WA_W,2069,110.9465,124262510
14,WA_W,2069,115.8951,125135560
15,WA_W,2069,126.6642,126725701
16,WA_W,2069,142.2035,127436357
17,WA_W,2069,153.6708,128091209
18,WA_W,2069,157.2157,128735059
19,WA_W,2069,999999999.0000,
1,WA_W,2070,0.9937,6513060
2,WA_W,2070,1.4328,43449872
3,WA_W,2070,2.4074,74858188
4,WA_W,2070,3.8825,88476868
5,WA_W,2070,4.8554,114105711
6,WA_W,2070,36.3297,115098260
7,WA_W,2070,48.4379,115153391
8,WA_W,2070,53.2397,115521974
9,WA_W,2070,54.4071,116985514
10,WA_W,2070,55.3525,120543701
11,WA_W,2070,94.3905,121461675
12,WA_W,2070,96.6386,123354647
13,WA_W,2070,110.9465,124262510
14,WA_W,2070,115.8951,125135560
15,WA_W,2070,126.6642,126725701
16,WA_W,2070,142.2035,127436357
17,WA_W,2070,153.6708,128091209
18,WA_W,2070,157.2157,128735059
19,WA_W,2070,999999999.0000,
1,WY_NE,2007,1.2483,1227774
2,WY_NE,2007,2.5481,2366692
3,WY_NE,2007,7.4009,3809532
4,WY_NE,2007,773.3340,3815210
5,WY_NE,2007,1029.1008,3830840
6,WY_NE,2007,999999999.0000,
1,WY_NE,2008,0.6636,262869
2,WY_NE,2008,1.6145,1407812
3,WY_NE,2008,2.5668,2362687
4,WY_NE,2008,6.5419,2449319
5,WY_NE,2008,7.0371,3822338
6,WY_NE,2008,288.5417,3823891
7,WY_NE,2008,756.6924,3829569
8,WY_NE,2008,1040.9144,3845204
9,WY_NE,2008,999999999.0000,
1,WY_NE,2009,1.1458,954877
2,WY_NE,2009,2.2096,2362687
3,WY_NE,2009,6.6759,3895455
4,WY_NE,2009,24.9275,3919863
5,WY_NE,2009,226.2692,3937650
6,WY_NE,2009,1127.7780,3953306
7,WY_NE,2009,999999999.0000,
1,WY_NE,2010,1.1431,954877
2,WY_NE,2010,2.1829,2367137
3,WY_NE,2010,6.1367,4094146
4,WY_NE,2010,131.3643,4124142
5,WY_NE,2010,1263.5022,4139770
6,WY_NE,2010,999999999.0000,
1,WY_NE,2011,0.7691,331227
2,WY_NE,2011,1.6516,1553752
3,WY_NE,2011,2.6677,2456401
4,WY_NE,2011,5.8006,4161998
5,WY_NE,2011,6.5854,4320307
6,WY_NE,2011,138.7423,4350207
7,WY_NE,2011,1326.0577,4365887
8,WY_NE,2011,999999999.0000,
1,WY_NE,2012,1.1380,954877
2,WY_NE,2012,2.1292,2367137
3,WY_NE,2012,5.2168,4620323
4,WY_NE,2012,133.1281,4650358
5,WY_NE,2012,1503.7750,4665986
6,WY_NE,2012,999999999.0000,
1,WY_NE,2013,1.1746,1134915
2,WY_NE,2013,2.3215,2458509
3,WY_NE,2013,4.6169,3360365
4,WY_NE,2013,4.9481,4997069
5,WY_NE,2013,193.4818,5021359
6,WY_NE,2013,1619.3824,5037061
7,WY_NE,2013,999999999.0000,
1,WY_NE,2014,1.1660,1134915
2,WY_NE,2014,2.2866,2367137
3,WY_NE,2014,3.7499,3646321
4,WY_NE,2014,4.8419,5442842
5,WY_NE,2014,149.2382,5472828
6,WY_NE,2014,1688.7850,5472904
7,WY_NE,2014,1826.8889,5488641
8,WY_NE,2014,999999999.0000,
1,WY_NE,2015,1.1577,1134915
2,WY_NE,2015,2.2719,2375991
3,WY_NE,2015,3.3362,3989604
4,WY_NE,2015,4.6646,6001867
5,WY_NE,2015,125.1594,6037880
6,WY_NE,2015,1893.1353,6038032
7,WY_NE,2015,2059.4890,6053833
8,WY_NE,2015,999999999.0000,
1,WY_NE,2016,0.7348,331227
2,WY_NE,2016,1.5858,1567501
3,WY_NE,2016,2.5949,2557016
4,WY_NE,2016,3.0206,4377373
5,WY_NE,2016,4.4668,6620325
6,WY_NE,2016,104.7745,6668595
7,WY_NE,2016,145.5800,6707025
8,WY_NE,2016,310.8737,6718819
9,WY_NE,2016,1788.8476,6734447
10,WY_NE,2016,999999999.0000,
1,WY_NE,2017,0.9202,511265
2,WY_NE,2017,1.7814,2387252
3,WY_NE,2017,3.1118,4555636
4,WY_NE,2017,4.3600,7149723
5,WY_NE,2017,46.3849,7244275
6,WY_NE,2017,51.3122,7410076
7,WY_NE,2017,89.9968,7450950
8,WY_NE,2017,1978.6831,7466578
9,WY_NE,2017,999999999.0000,
1,WY_NE,2018,0.9202,511265
2,WY_NE,2018,1.7814,2387242
3,WY_NE,2018,3.1030,4580936
4,WY_NE,2018,4.2398,7472779
5,WY_NE,2018,26.5414,7506920
6,WY_NE,2018,30.0850,7990299
7,WY_NE,2018,75.9892,8031489
8,WY_NE,2018,2130.7743,8047117
9,WY_NE,2018,999999999.0000,
1,WY_NE,2019,0.9202,511265
2,WY_NE,2019,1.7815,2387687
3,WY_NE,2019,3.0997,4591029
4,WY_NE,2019,4.1355,7795715
5,WY_NE,2019,20.4091,7823400
6,WY_NE,2019,22.4905,8582900
7,WY_NE,2019,40.8755,8661576
8,WY_NE,2019,2294.1908,8677204
9,WY_NE,2019,999999999.0000,
1,WY_NE,2020,0.9202,511265
2,WY_NE,2020,1.7818,2391201
3,WY_NE,2020,3.0994,4598425
4,WY_NE,2020,4.0271,8201735
5,WY_NE,2020,17.2983,8228077
6,WY_NE,2020,18.5489,8325676
7,WY_NE,2020,19.3671,9424581
8,WY_NE,2020,2494.2348,9440208
9,WY_NE,2020,999999999.0000,
1,WY_NE,2021,0.7348,331227
2,WY_NE,2021,1.5851,1569926
3,WY_NE,2021,2.5338,2622183
4,WY_NE,2021,2.9651,4611826
5,WY_NE,2021,3.9425,8522490
6,WY_NE,2021,10.3179,8593788
7,WY_NE,2021,11.9681,8677657
8,WY_NE,2021,15.5681,10134464
9,WY_NE,2021,188.3209,10151444
10,WY_NE,2021,2600.8179,10167072
11,WY_NE,2021,999999999.0000,
1,WY_NE,2022,0.9202,511265
2,WY_NE,2022,1.7815,2413303
3,WY_NE,2022,2.9909,4559024
4,WY_NE,2022,3.9645,8623330
5,WY_NE,2022,11.5234,8720266
6,WY_NE,2022,13.3625,10058949
7,WY_NE,2022,17.2784,10607322
8,WY_NE,2022,2803.8498,10622949
9,WY_NE,2022,999999999.0000,
1,WY_NE,2023,0.9202,511265
2,WY_NE,2023,1.7816,2415253
3,WY_NE,2023,2.9125,4529874
4,WY_NE,2023,3.9481,8622514
5,WY_NE,2023,10.7837,8702351
6,WY_NE,2023,12.3394,10182793
7,WY_NE,2023,17.7952,10766720
8,WY_NE,2023,2845.5096,10782348
9,WY_NE,2023,999999999.0000,
1,WY_NE,2024,0.7348,331227
2,WY_NE,2024,1.6108,1709631
3,WY_NE,2024,2.4965,4435812
4,WY_NE,2024,3.9322,8562362
5,WY_NE,2024,12.5050,10157991
6,WY_NE,2024,16.5575,10775952
7,WY_NE,2024,2850.9275,10791586
8,WY_NE,2024,999999999.0000,
1,WY_NE,2025,0.7348,331227
2,WY_NE,2025,1.6112,1733644
3,WY_NE,2025,2.4837,4373457
4,WY_NE,2025,3.9587,8502663
5,WY_NE,2025,12.3757,10097836
6,WY_NE,2025,15.8727,10752898
7,WY_NE,2025,577.8119,10755856
8,WY_NE,2025,2739.5745,10771483
9,WY_NE,2025,999999999.0000,
1,WY_NE,2026,0.7348,331227
2,WY_NE,2026,1.6113,1734965
3,WY_NE,2026,2.4616,4568997
4,WY_NE,2026,4.0254,8652433
5,WY_NE,2026,13.5052,10094452
6,WY_NE,2026,15.1303,10746658
7,WY_NE,2026,2804.3845,10762605
8,WY_NE,2026,999999999.0000,
1,WY_NE,2027,0.7348,331227
2,WY_NE,2027,1.6112,1735779
3,WY_NE,2027,2.4401,4706998
4,WY_NE,2027,4.0836,8816212
5,WY_NE,2027,13.6237,10263037
6,WY_NE,2027,17.4206,10822851
7,WY_NE,2027,1188.5785,10826544
8,WY_NE,2027,2580.9072,10842172
9,WY_NE,2027,999999999.0000,
1,WY_NE,2028,0.7348,331227
2,WY_NE,2028,1.6112,1736260
3,WY_NE,2028,2.4180,4702655
4,WY_NE,2028,4.1343,8747595
5,WY_NE,2028,13.1576,10235551
6,WY_NE,2028,16.1609,10871292
7,WY_NE,2028,1516.0308,10874143
8,WY_NE,2028,2597.2123,10889771
9,WY_NE,2028,999999999.0000,
1,WY_NE,2029,0.7348,331227
2,WY_NE,2029,1.6114,1738952
3,WY_NE,2029,2.4007,4728321
4,WY_NE,2029,4.2367,8595831
5,WY_NE,2029,13.0289,10083346
6,WY_NE,2029,15.5062,10649052
7,WY_NE,2029,600.6440,10653159
8,WY_NE,2029,2714.3883,10668787
9,WY_NE,2029,999999999.0000,
1,WY_NE,2030,0.7348,331227
2,WY_NE,2030,1.5649,1280855
3,WY_NE,2030,2.1915,2423562
4,WY_NE,2030,2.4823,4736630
5,WY_NE,2030,4.1336,7406876
6,WY_NE,2030,4.2052,8600101
7,WY_NE,2030,11.8076,8607526
8,WY_NE,2030,13.7266,9863822
9,WY_NE,2030,15.1120,10635252
10,WY_NE,2030,2810.7670,10650879
11,WY_NE,2030,999999999.0000,
1,WY_NE,2031,0.7348,331227
2,WY_NE,2031,1.5649,1280855
3,WY_NE,2031,2.1915,2423562
4,WY_NE,2031,2.4823,4736630
5,WY_NE,2031,4.1336,7406876
6,WY_NE,2031,4.2052,8600101
7,WY_NE,2031,11.8076,8607526
8,WY_NE,2031,13.7266,9863822
9,WY_NE,2031,15.1120,10635252
10,WY_NE,2031,2810.7670,10650879
11,WY_NE,2031,999999999.0000,
1,WY_NE,2032,0.7348,331227
2,WY_NE,2032,1.5649,1280855
3,WY_NE,2032,2.1915,2423562
4,WY_NE,2032,2.4823,4736630
5,WY_NE,2032,4.1336,7406876
6,WY_NE,2032,4.2052,8600101
7,WY_NE,2032,11.8076,8607526
8,WY_NE,2032,13.7266,9863822
9,WY_NE,2032,15.1120,10635252
10,WY_NE,2032,2810.7670,10650879
11,WY_NE,2032,999999999.0000,
1,WY_NE,2033,0.7348,331227
2,WY_NE,2033,1.5649,1280855
3,WY_NE,2033,2.1915,2423562
4,WY_NE,2033,2.4823,4736630
5,WY_NE,2033,4.1336,7406876
6,WY_NE,2033,4.2052,8600101
7,WY_NE,2033,11.8076,8607526
8,WY_NE,2033,13.7266,9863822
9,WY_NE,2033,15.1120,10635252
10,WY_NE,2033,2810.7670,10650879
11,WY_NE,2033,999999999.0000,
1,WY_NE,2034,0.7348,331227
2,WY_NE,2034,1.5649,1280855
3,WY_NE,2034,2.1915,2423562
4,WY_NE,2034,2.4823,4736630
5,WY_NE,2034,4.1336,7406876
6,WY_NE,2034,4.2052,8600101
7,WY_NE,2034,11.8076,8607526
8,WY_NE,2034,13.7266,9863822
9,WY_NE,2034,15.1120,10635252
10,WY_NE,2034,2810.7670,10650879
11,WY_NE,2034,999999999.0000,
1,WY_NE,2035,0.7348,331227
2,WY_NE,2035,1.5649,1280855
3,WY_NE,2035,2.1915,2423562
4,WY_NE,2035,2.4823,4736630
5,WY_NE,2035,4.1336,7406876
6,WY_NE,2035,4.2052,8600101
7,WY_NE,2035,11.8076,8607526
8,WY_NE,2035,13.7266,9863822
9,WY_NE,2035,15.1120,10635252
10,WY_NE,2035,2810.7670,10650879
11,WY_NE,2035,999999999.0000,
1,WY_NE,2036,0.7348,331227
2,WY_NE,2036,1.5649,1280855
3,WY_NE,2036,2.1915,2423562
4,WY_NE,2036,2.4823,4736630
5,WY_NE,2036,4.1336,7406876
6,WY_NE,2036,4.2052,8600101
7,WY_NE,2036,11.8076,8607526
8,WY_NE,2036,13.7266,9863822
9,WY_NE,2036,15.1120,10635252
10,WY_NE,2036,2810.7670,10650879
11,WY_NE,2036,999999999.0000,
1,WY_NE,2037,0.7348,331227
2,WY_NE,2037,1.5649,1280855
3,WY_NE,2037,2.1915,2423562
4,WY_NE,2037,2.4823,4736630
5,WY_NE,2037,4.1336,7406876
6,WY_NE,2037,4.2052,8600101
7,WY_NE,2037,11.8076,8607526
8,WY_NE,2037,13.7266,9863822
9,WY_NE,2037,15.1120,10635252
10,WY_NE,2037,2810.7670,10650879
11,WY_NE,2037,999999999.0000,
1,WY_NE,2038,0.7348,331227
2,WY_NE,2038,1.5649,1280855
3,WY_NE,2038,2.1915,2423562
4,WY_NE,2038,2.4823,4736630
5,WY_NE,2038,4.1336,7406876
6,WY_NE,2038,4.2052,8600101
7,WY_NE,2038,11.8076,8607526
8,WY_NE,2038,13.7266,9863822
9,WY_NE,2038,15.1120,10635252
10,WY_NE,2038,2810.7670,10650879
11,WY_NE,2038,999999999.0000,
1,WY_NE,2039,0.7348,331227
2,WY_NE,2039,1.5649,1280855
3,WY_NE,2039,2.1915,2423562
4,WY_NE,2039,2.4823,4736630
5,WY_NE,2039,4.1336,7406876
6,WY_NE,2039,4.2052,8600101
7,WY_NE,2039,11.8076,8607526
8,WY_NE,2039,13.7266,9863822
9,WY_NE,2039,15.1120,10635252
10,WY_NE,2039,2810.7670,10650879
11,WY_NE,2039,999999999.0000,
1,WY_NE,2040,0.7348,331227
2,WY_NE,2040,1.5649,1280855
3,WY_NE,2040,2.1915,2423562
4,WY_NE,2040,2.4823,4736630
5,WY_NE,2040,4.1336,7406876
6,WY_NE,2040,4.2052,8600101
7,WY_NE,2040,11.8076,8607526
8,WY_NE,2040,13.7266,9863822
9,WY_NE,2040,15.1120,10635252
10,WY_NE,2040,2810.7670,10650879
11,WY_NE,2040,999999999.0000,
1,WY_NE,2041,0.7348,331227
2,WY_NE,2041,1.5649,1280855
3,WY_NE,2041,2.1915,2423562
4,WY_NE,2041,2.4823,4736630
5,WY_NE,2041,4.1336,7406876
6,WY_NE,2041,4.2052,8600101
7,WY_NE,2041,11.8076,8607526
8,WY_NE,2041,13.7266,9863822
9,WY_NE,2041,15.1120,10635252
10,WY_NE,2041,2810.7670,10650879
11,WY_NE,2041,999999999.0000,
1,WY_NE,2042,0.7348,331227
2,WY_NE,2042,1.5649,1280855
3,WY_NE,2042,2.1915,2423562
4,WY_NE,2042,2.4823,4736630
5,WY_NE,2042,4.1336,7406876
6,WY_NE,2042,4.2052,8600101
7,WY_NE,2042,11.8076,8607526
8,WY_NE,2042,13.7266,9863822
9,WY_NE,2042,15.1120,10635252
10,WY_NE,2042,2810.7670,10650879
11,WY_NE,2042,999999999.0000,
1,WY_NE,2043,0.7348,331227
2,WY_NE,2043,1.5649,1280855
3,WY_NE,2043,2.1915,2423562
4,WY_NE,2043,2.4823,4736630
5,WY_NE,2043,4.1336,7406876
6,WY_NE,2043,4.2052,8600101
7,WY_NE,2043,11.8076,8607526
8,WY_NE,2043,13.7266,9863822
9,WY_NE,2043,15.1120,10635252
10,WY_NE,2043,2810.7670,10650879
11,WY_NE,2043,999999999.0000,
1,WY_NE,2044,0.7348,331227
2,WY_NE,2044,1.5649,1280855
3,WY_NE,2044,2.1915,2423562
4,WY_NE,2044,2.4823,4736630
5,WY_NE,2044,4.1336,7406876
6,WY_NE,2044,4.2052,8600101
7,WY_NE,2044,11.8076,8607526
8,WY_NE,2044,13.7266,9863822
9,WY_NE,2044,15.1120,10635252
10,WY_NE,2044,2810.7670,10650879
11,WY_NE,2044,999999999.0000,
1,WY_NE,2045,0.7348,331227
2,WY_NE,2045,1.5649,1280855
3,WY_NE,2045,2.1915,2423562
4,WY_NE,2045,2.4823,4736630
5,WY_NE,2045,4.1336,7406876
6,WY_NE,2045,4.2052,8600101
7,WY_NE,2045,11.8076,8607526
8,WY_NE,2045,13.7266,9863822
9,WY_NE,2045,15.1120,10635252
10,WY_NE,2045,2810.7670,10650879
11,WY_NE,2045,999999999.0000,
1,WY_NE,2046,0.7348,331227
2,WY_NE,2046,1.5649,1280855
3,WY_NE,2046,2.1915,2423562
4,WY_NE,2046,2.4823,4736630
5,WY_NE,2046,4.1336,7406876
6,WY_NE,2046,4.2052,8600101
7,WY_NE,2046,11.8076,8607526
8,WY_NE,2046,13.7266,9863822
9,WY_NE,2046,15.1120,10635252
10,WY_NE,2046,2810.7670,10650879
11,WY_NE,2046,999999999.0000,
1,WY_NE,2047,0.7348,331227
2,WY_NE,2047,1.5649,1280855
3,WY_NE,2047,2.1915,2423562
4,WY_NE,2047,2.4823,4736630
5,WY_NE,2047,4.1336,7406876
6,WY_NE,2047,4.2052,8600101
7,WY_NE,2047,11.8076,8607526
8,WY_NE,2047,13.7266,9863822
9,WY_NE,2047,15.1120,10635252
10,WY_NE,2047,2810.7670,10650879
11,WY_NE,2047,999999999.0000,
1,WY_NE,2048,0.7348,331227
2,WY_NE,2048,1.5649,1280855
3,WY_NE,2048,2.1915,2423562
4,WY_NE,2048,2.4823,4736630
5,WY_NE,2048,4.1336,7406876
6,WY_NE,2048,4.2052,8600101
7,WY_NE,2048,11.8076,8607526
8,WY_NE,2048,13.7266,9863822
9,WY_NE,2048,15.1120,10635252
10,WY_NE,2048,2810.7670,10650879
11,WY_NE,2048,999999999.0000,
1,WY_NE,2049,0.7348,331227
2,WY_NE,2049,1.5649,1280855
3,WY_NE,2049,2.1915,2423562
4,WY_NE,2049,2.4823,4736630
5,WY_NE,2049,4.1336,7406876
6,WY_NE,2049,4.2052,8600101
7,WY_NE,2049,11.8076,8607526
8,WY_NE,2049,13.7266,9863822
9,WY_NE,2049,15.1120,10635252
10,WY_NE,2049,2810.7670,10650879
11,WY_NE,2049,999999999.0000,
1,WY_NE,2050,0.7348,331227
2,WY_NE,2050,1.5649,1280855
3,WY_NE,2050,2.1915,2423562
4,WY_NE,2050,2.4823,4736630
5,WY_NE,2050,4.1336,7406876
6,WY_NE,2050,4.2052,8600101
7,WY_NE,2050,11.8076,8607526
8,WY_NE,2050,13.7266,9863822
9,WY_NE,2050,15.1120,10635252
10,WY_NE,2050,2810.7670,10650879
11,WY_NE,2050,999999999.0000,
1,WY_NE,2051,0.7348,331227
2,WY_NE,2051,1.5649,1280855
3,WY_NE,2051,2.1915,2423562
4,WY_NE,2051,2.4823,4736630
5,WY_NE,2051,4.1336,7406876
6,WY_NE,2051,4.2052,8600101
7,WY_NE,2051,11.8076,8607526
8,WY_NE,2051,13.7266,9863822
9,WY_NE,2051,15.1120,10635252
10,WY_NE,2051,2810.7670,10650879
11,WY_NE,2051,999999999.0000,
1,WY_NE,2052,0.7348,331227
2,WY_NE,2052,1.5649,1280855
3,WY_NE,2052,2.1915,2423562
4,WY_NE,2052,2.4823,4736630
5,WY_NE,2052,4.1336,7406876
6,WY_NE,2052,4.2052,8600101
7,WY_NE,2052,11.8076,8607526
8,WY_NE,2052,13.7266,9863822
9,WY_NE,2052,15.1120,10635252
10,WY_NE,2052,2810.7670,10650879
11,WY_NE,2052,999999999.0000,
1,WY_NE,2053,0.7348,331227
2,WY_NE,2053,1.5649,1280855
3,WY_NE,2053,2.1915,2423562
4,WY_NE,2053,2.4823,4736630
5,WY_NE,2053,4.1336,7406876
6,WY_NE,2053,4.2052,8600101
7,WY_NE,2053,11.8076,8607526
8,WY_NE,2053,13.7266,9863822
9,WY_NE,2053,15.1120,10635252
10,WY_NE,2053,2810.7670,10650879
11,WY_NE,2053,999999999.0000,
1,WY_NE,2054,0.7348,331227
2,WY_NE,2054,1.5649,1280855
3,WY_NE,2054,2.1915,2423562
4,WY_NE,2054,2.4823,4736630
5,WY_NE,2054,4.1336,7406876
6,WY_NE,2054,4.2052,8600101
7,WY_NE,2054,11.8076,8607526
8,WY_NE,2054,13.7266,9863822
9,WY_NE,2054,15.1120,10635252
10,WY_NE,2054,2810.7670,10650879
11,WY_NE,2054,999999999.0000,
1,WY_NE,2055,0.7348,331227
2,WY_NE,2055,1.5649,1280855
3,WY_NE,2055,2.1915,2423562
4,WY_NE,2055,2.4823,4736630
5,WY_NE,2055,4.1336,7406876
6,WY_NE,2055,4.2052,8600101
7,WY_NE,2055,11.8076,8607526
8,WY_NE,2055,13.7266,9863822
9,WY_NE,2055,15.1120,10635252
10,WY_NE,2055,2810.7670,10650879
11,WY_NE,2055,999999999.0000,
1,WY_NE,2056,0.7348,331227
2,WY_NE,2056,1.5649,1280855
3,WY_NE,2056,2.1915,2423562
4,WY_NE,2056,2.4823,4736630
5,WY_NE,2056,4.1336,7406876
6,WY_NE,2056,4.2052,8600101
7,WY_NE,2056,11.8076,8607526
8,WY_NE,2056,13.7266,9863822
9,WY_NE,2056,15.1120,10635252
10,WY_NE,2056,2810.7670,10650879
11,WY_NE,2056,999999999.0000,
1,WY_NE,2057,0.7348,331227
2,WY_NE,2057,1.5649,1280855
3,WY_NE,2057,2.1915,2423562
4,WY_NE,2057,2.4823,4736630
5,WY_NE,2057,4.1336,7406876
6,WY_NE,2057,4.2052,8600101
7,WY_NE,2057,11.8076,8607526
8,WY_NE,2057,13.7266,9863822
9,WY_NE,2057,15.1120,10635252
10,WY_NE,2057,2810.7670,10650879
11,WY_NE,2057,999999999.0000,
1,WY_NE,2058,0.7348,331227
2,WY_NE,2058,1.5649,1280855
3,WY_NE,2058,2.1915,2423562
4,WY_NE,2058,2.4823,4736630
5,WY_NE,2058,4.1336,7406876
6,WY_NE,2058,4.2052,8600101
7,WY_NE,2058,11.8076,8607526
8,WY_NE,2058,13.7266,9863822
9,WY_NE,2058,15.1120,10635252
10,WY_NE,2058,2810.7670,10650879
11,WY_NE,2058,999999999.0000,
1,WY_NE,2059,0.7348,331227
2,WY_NE,2059,1.5649,1280855
3,WY_NE,2059,2.1915,2423562
4,WY_NE,2059,2.4823,4736630
5,WY_NE,2059,4.1336,7406876
