ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
S3	2024120702	507.882324495101	324.658194983418
S3	2024120704	423.07786849437	307.590487104997
S3	2024120706	508.883739635449	273.902507049244
S3	2024120708	517.024474407143	308.996987338831
S3	2024120710	505.18466617087	317.982109404837
S3	2024120712	459.301365078786	308.737340497299
S3	2024120714	504.719393290277	313.166666506165
S3	2024120716	506.780767840718	320.312224233641
S3	2024120718	539.346788204846	317.106400131183
S3	2024120720	509.421422533882	285.445773273518
S3	2024120722	541.884220106621	323.113727424194
S3	2024122501	490.078703938385	329.936403286002
S3	2024122503	513.675125922347	329.530166161243
S3	2024122505	516.791837966846	335.852710468513
S3	2024122507	480.722405250176	336.19954499484
S3	2024122509	541.637717918227	341.104091791159
S3	2024122511	513.981713019161	335.391861277454
S3	2024122513	505.016736555027	298.076490291663
S3	2024122515	529.443562786139	329.333754343848
S3	2024122517	506.60359439281	322.214065489882
S3	2024122519	465.613361740336	284.659167897512
S3	2024122521	526.377691817996	329.341419195258
S3	2024122523	467.814934410425	289.391255537094
S3	2028011600	448.530047186372	247.234572779121
S3	2028011602	753.213086622148	415.179132035477
S3	2028011604	594.734034316475	327.823778615971
S3	2028011606	523.17468027894	288.379495150903
S3	2028011608	591.959890445021	326.294640759568
S3	2028011610	467.571868058417	257.73062867943
S3	2028011612	560.726437295795	309.078426385068
S3	2028011614	617.999645669493	340.648033132232
S3	2028011616	569.855386927924	314.110401336088
S3	2028011618	634.201271625525	349.578543131938
S3	2028011620	601.728492298137	331.679198875473
S3	2028011622	567.901666557301	313.033489712907
S3	2028011800	429.290073180653	236.629292746211
S3	2028011802	668.911095540984	368.710970359074
S3	2028011804	598.069612066676	329.662384848075
S3	2028011806	548.517423164782	302.348686846613
S3	2028011808	575.450605676177	317.194545922404
S3	2028011810	493.540357682182	272.044738688614
S3	2028011812	531.286791461946	292.850977842527
S3	2028011814	564.945013220619	311.403750681741
S3	2028011816	631.08122886283	347.858742096698
S3	2028011818	561.784992194113	309.661913198695
S3	2028011820	507.751761374544	279.878216830187
S3	2028011822	589.741965896163	325.072096959587
S3	2028022001	523.317211480355	288.458059877861
S3	2028022003	368.184166037182	202.947061329017
S3	2028022005	453.643788583502	250.053321885347
S3	2028022007	556.393141135685	306.689867064258
S3	2028022009	456.543081802541	251.651443404445
S3	2028022011	532.512212157043	293.526442873081
S3	2028022013	425.236624867224	234.394988560039
S3	2028022015	427.30332728775	235.53417710093
S3	2028022017	544.401400177562	300.079890829093
S3	2028022019	553.073207053932	304.859883789991
S3	2028022021	356.220236045189	196.352414796673
S3	2028022023	553.516444326626	305.104200928702
S3	2028022100	462.772738215631	255.085296836367
S3	2028022102	498.04573419522	274.528150545629
S3	2028022104	319.662721067477	176.201520438361
S3	2028022106	449.421736287911	247.726081375821
S3	2028022108	537.180978096095	296.09991673417
S3	2028022110	567.555767666061	312.84282653407
S3	2028022112	353.769394654994	195.001484735565
S3	2028022114	436.701695654262	240.714658548029
S3	2028022116	543.885159118776	299.795333220477
S3	2028022118	554.027470829263	305.38588421804
S3	2028022120	360.390142779286	198.650912113409
S3	2028022122	461.910598265605	254.610076048913
S3	2028030600	572.168911672853	318.976623875355
S3	2028030602	547.060823813731	307.51671291017
S3	2028030604	612.861569677	329.245608552627
S3	2028030606	543.264626937004	356.18947747353
S3	2028030608	605.171837542091	347.56939395595
S3	2028030610	552.885483032555	334.904185106458
S3	2028030612	575.739144449775	319.014948132407
S3	2028030614	550.603245624523	329.922031689607
S3	2028030616	588.954567917612	332.23681681559
S3	2028030618	563.55098854336	347.967966229298
S3	2028030620	614.750977188448	338.268096769259
S3	2028030622	510.06354793409	310.65451145636
S3	2028032501	615.793888418318	344.592557289382
S3	2028032503	598.531969378585	340.176644770484
S3	2028032505	455.308970180528	257.765120510777
S3	2028032507	452.852914234184	273.038295052706
S3	2028032509	592.027679674962	347.013692228686
S3	2028032511	402.014468148784	289.462155412642
S3	2028032513	474.062252278975	302.764505035635
S3	2028032515	616.473518903117	353.818164068394
S3	2028032517	571.633550574853	339.329678689619
S3	2028032519	624.345760503253	343.476363302722
S3	2028032521	639.848635935271	319.731611739293
S3	2028032523	507.793477823739	344.493872327471
S3	2028040300	584.607366274436	317.490600808136
S3	2028040302	567.797375434314	327.427122555476
S3	2028040304	585.292211315384	321.44183171027
S3	2028040306	481.409561893409	313.035405925759
S3	2028040308	587.485801268878	243.137709700186
S3	2028040310	556.043765873678	289.249455785999
S3	2028040312	577.758915864956	322.724736215109
S3	2028040314	537.9423032939	326.136553199226
S3	2028040316	529.199230816822	309.123457387105
S3	2028040318	594.024854680163	301.454773550859
S3	2028040320	531.84127259916	302.950377682341
S3	2028040322	471.235962846027	296.316448786518
S3	2028042101	549.60900358538	321.511773479391
S3	2028042103	557.505579780879	333.364508079366
S3	2028042105	523.772616050732	297.795765108752
S3	2028042107	569.215734706937	343.992782666507
S3	2028042109	526.073973497978	308.109780788061
S3	2028042111	618.842665580305	260.605906064809
S3	2028042113	606.498072989409	340.458328059821
S3	2028042115	575.388031002385	144.904015916271
S3	2028042117	532.110691333543	316.259434050318
S3	2028042119	507.365884219493	232.948247856299
S3	2028042121	510.204340950122	288.313385807487
S3	2028042123	511.002168040973	258.366811346505
S3	2028051500	510.614552700538	279.001549450106
S3	2028051502	425.113213705023	250.635850592548
S3	2028051504	588.926756951482	281.670833953827
S3	2028051506	605.912304515299	317.070950193409
S3	2028051508	584.942836053378	314.396875157557
S3	2028051510	543.749580658893	309.994376128627
S3	2028051512	536.915035732478	315.797626752833
S3	2028051514	587.835176530884	299.657365895087
S3	2028051516	641.565963093791	296.893228855161
S3	2028051518	595.855163888585	333.346304057266
S3	2028051520	570.31600605445	321.591296312775
S3	2028051522	562.933932732353	279.843724998839
S3	2028052001	519.202926678518	278.732321544311
S3	2028052003	605.660267634747	327.116696073349
S3	2028052005	604.019420633085	332.013578018258
S3	2028052007	580.508725141047	301.242073924216
S3	2028052009	577.154027351632	279.390540659191
S3	2028052011	608.68992475752	329.712206382243
S3	2028052013	589.491667200995	333.346304057266
S3	2028052015	486.665834491955	330.963493375014
S3	2028052017	520.459634710511	312.112749437216
S3	2028052019	557.849740486737	264.055089199552
S3	2028052021	598.669286023851	348.465223464557
S3	2028052023	612.863307862383	336.728419742167
S3	2028061400	553.412153203639	308.731591858741
S3	2028061402	439.411526666542	301.109855237384
S3	2028061404	363.567545659624	211.274922386569
S3	2028061406	412.810337563322	185.195265462204
S3	2028061408	422.386000838913	198.721811988956
S3	2028061410	543.53578385677	260.472729271551
S3	2028061412	632.569115550778	294.206698435766
S3	2028061414	616.197147427201	328.603677246994
S3	2028061416	600.402256850819	327.440536045444
S3	2028061418	597.529036412527	326.979686854386
S3	2028061420	516.732965249109	326.195955797658
S3	2028061422	550.372066968568	311.809029700073
S3	2028063001	398.75537055544	235.322435580714
S3	2028063003	423.355908282692	201.608586651451
S3	2028063005	609.240929523968	325.24838854203
S3	2028063007	599.228981717215	310.001082873612
S3	2028063009	588.593025357923	317.105442024757
S3	2028063011	574.03572277432	314.65364767981
S3	2028063013	525.637688966816	286.7957452282
S3	2028063015	501.457792102278	288.994599476599
S3	2028063017	571.668314282515	301.416449293806
S3	2028063019	543.98771205638	321.232006402906
S3	2028063021	617.904045473422	333.159473304134
S3	2028063023	602.34380992376	317.924623019258
S3	2028071000	579.89688388619	316.458720186992
S3	2028071002	518.893529680323	307.740909813928
S3	2028071004	527.017808161011	321.641117846944
S3	2028071006	518.432910553797	314.194714701604
S3	2028071008	406.226091332076	325.741813351583
S3	2028071010	421.478668068926	311.987237495368
S3	2028071012	572.377493918827	224.572481477431
S3	2028071014	564.428772161834	318.893268616265
S3	2028071016	592.900248737286	315.520733995627
S3	2028071018	490.672351800039	323.062947783599
S3	2028071020	389.09627438146	280.960877091926
S3	2028071022	410.573292975251	245.757172669739
S3	2028071101	580.458317764937	331.424342566073
S3	2028071103	587.397153814339	326.240986799695
S3	2028071105	530.754906734712	325.048144298929
S3	2028071107	486.059207793247	321.29619953347
S3	2028071109	421.478668068926	312.440421835016
S3	2028071111	539.805638024601	236.381143181795
S3	2028071113	582.54066385391	229.39654733394
S3	2028071115	537.24529095527	333.681641306477
S3	2028071117	453.066711036307	324.967663359119
S3	2028071119	476.600002938325	245.41608678197
S3	2028071121	387.332016217596	262.707033457723
S3	2028071123	353.221866259312	224.084805306435
S3	2028081000	615.206381758824	329.347167833816
S3	2028081002	535.428887229913	335.754983613028
S3	2028081004	589.705464003118	299.106454699954
S3	2028081006	535.143824827082	323.203789428268
S3	2028081008	606.053097531331	328.579724586336
S3	2028081010	561.644199178081	250.944360861822
S3	2028081012	618.163035095506	335.714743143123
S3	2028081014	566.27820140947	339.978316740236
S3	2028081016	500.580008483805	325.947806233241
S3	2028081018	503.913848048623	279.562041709502
S3	2028081020	518.865718714193	247.064987941662
S3	2028081022	617.008880001116	293.357816142049
S3	2028082701	504.407492697428	330.811154453229
S3	2028082703	566.017473602002	249.626006419209
S3	2028082705	445.46736454132	282.218870829681
S3	2028082707	562.144796568418	310.303844504328
S3	2028082709	553.956205228555	318.977581981781
S3	2028082711	619.958580596266	302.263415374671
S3	2028082713	544.111123218581	325.470669232935
S3	2028082715	588.5130688303	315.392347734501
S3	2028082717	597.134468330559	328.38618708822
S3	2028082719	612.673845655623	342.319928846156
S3	2028082721	558.162613855698	285.730330882135
S3	2028082723	598.73012251226	337.097290716299
S3	2028092100	544.469189407504	285.215827731202
S3	2028092102	613.395192589617	342.368792273899
S3	2028092104	608.377051388559	312.201853334863
S3	2028092106	592.710786530527	278.402732933658
S3	2028092108	588.104595265267	326.773693972727
S3	2028092110	534.483314381498	283.558303613673
S3	2028092112	585.580750088982	252.589429595809
S3	2028092114	561.061907074736	319.84945882973
S3	2028092116	608.368360461643	323.364751307889
S3	2028092118	525.780220168232	288.885375343998
S3	2028092120	485.874960142636	285.935365657367
S3	2028092122	524.175875059615	273.922627284197
S3	2028093001	621.121426617571	342.913954830473
S3	2028093003	560.895041277957	270.083494833942
S3	2028093005	592.828983136579	272.17599926902
S3	2028093007	527.886900852569	283.431833565399
S3	2028093009	580.267117372794	281.921857837522
S3	2028093011	598.382485435637	340.202513643994
S3	2028093013	518.740569366609	294.509460066483
S3	2028093015	527.381088906082	275.282180303141
S3	2028093017	503.792175071804	289.450658135526
S3	2028093019	513.126230579142	280.781711190204
S3	2028093021	552.47005672599	295.967698047338
S3	2028093023	530.223022007478	289.226461231767
S3	2028100101	516.175007741128	342.368792273899
S3	2028100103	555.510142961062	309.171362708421
S3	2028100105	563.431053751925	326.773693972727
S3	2028100107	571.03561480306	290.97692167265
S3	2028100109	603.36412474365	319.84945882973
S3	2028100111	625.343478913161	329.834844004812
S3	2028100113	602.222136946942	285.935365657367
S3	2028100115	609.273955046247	290.698112702591
S3	2028100117	588.902422356118	277.695650391035
S3	2028100119	544.891568455601	282.840681900361
S3	2028100121	594.195196847709	304.527420860059
S3	2028100123	572.931975056041	292.264616709621
S3	2028100400	555.510142961062	292.447615037047
S3	2028100402	625.343478913161	318.117202410948
S3	2028100404	544.891568455601	310.724453225481
S3	2028100406	528.349258164478	313.219362359612
S3	2028100408	542.979564534172	289.016635924404
S3	2028100410	580.602587151735	323.72883174989
S3	2028100412	532.958925800504	322.82342117702
S3	2028100414	551.557509399854	339.239616685545
S3	2028100416	419.043470347179	318.263792694174
S3	2028100418	558.305145057113	329.114347972221
S3	2028100420	602.590632248163	268.449923377071
S3	2028100422	607.680039049929	315.87906579907
S3	2028111301	572.151529819022	315.102041487326
S3	2028111303	566.366848864009	279.22957877957
S3	2028111305	539.906452776822	325.678578327446
S3	2028111307	582.724911504521	328.328700702641
S3	2028111309	589.738489525397	319.917484385999
S3	2028111311	573.660274731567	311.423870916693
S3	2028111313	466.442047559391	298.11098212301
S3	2028111315	590.096555714319	288.767528253561
S3	2028111317	575.706118927495	333.148934133444
S3	2028111319	547.663974141672	326.393325721479
S3	2028111321	604.772054903974	326.351169038721
S3	2028111323	524.878101954394	321.903639007755
S3	2028111600	513.720689980167	283.570758997215
S3	2028111602	506.575009870174	278.794598462022
S3	2028111604	548.760769118419	301.319680544748
S3	2028111606	526.877015144978	325.130541451593
S3	2028111608	564.981515113665	333.914461168072
S3	2028111610	503.82867696485	297.177786463777
S3	2028111612	590.096555714319	284.016278485453
S3	2028111614	592.138923539481	316.885077546703
S3	2028111616	550.215630284088	309.175195134126
S3	2028111618	509.267459028622	316.955977422251
S3	2028111620	505.132316002187	267.972786376765
S3	2028111622	532.001185654407	271.445922172166
S3	2028120700	580.100251576015	323.224867769647
S3	2028120702	573.004978842132	324.658194983418
S3	2028120704	477.326564428468	307.590487104997
S3	2028120706	574.134799341158	273.902507049244
S3	2028120708	583.319370905547	308.996987338831
S3	2028120710	569.961416236294	317.982109404837
S3	2028120712	518.19477915631	308.737340497299
S3	2028120714	569.436484250593	313.166666506165
S3	2028120716	571.762176293203	320.312224233641
S3	2028120718	608.503938921526	317.106400131183
S3	2028120720	574.741426039866	285.445773273518
S3	2028120722	611.366730247519	323.113727424194
S3	2028122501	552.918508554834	329.936403286002
S3	2028122503	579.540555882651	329.530166161243
S3	2028122505	583.056904912696	335.852710468513
S3	2028122507	542.362508723166	336.19954499484
S3	2028122509	611.088620586221	341.104091791159
S3	2028122511	579.886454773891	335.391861277454
S3	2028122513	569.771954029535	298.076490291663
S3	2028122515	597.330883278851	329.333754343848
S3	2028122517	571.562284974145	322.214065489882
