ampl.tab 2 1
la_id	hour	la_demand_mwh
S22	2020010816	638.52918323541
S19	2020010816	202.192123286865
S20	2020010816	1299.74492705397
S21	2020010816	467.627031500621
S19	2020010818	187.958964982847
S22	2020010818	631.498834626024
S21	2020010818	506.112936371765
S20	2020010818	1279.50661286037
S20	2020010820	1324.0320190995
S22	2020010820	621.68883527966
S19	2020010820	207.926359531694
S21	2020010820	485.916413845259
S19	2020010822	226.484019108548
S20	2020010822	1327.80676052356
S22	2020010822	656.916880567016
S21	2020010822	502.299516052303
S22	2024011600	612.370124378095
S20	2024011600	1565.89917873608
S19	2024011600	281.09867753854
S21	2024011600	545.697232173598
S22	2024011602	585.826482220027
S19	2024011602	250.403806441501
S20	2024011602	1501.32895769212
S21	2024011602	505.698332281153
S22	2024011604	626.785049627236
S19	2024011604	243.09193478714
S21	2024011604	499.200225849853
S20	2024011604	1507.66106494148
S22	2024011606	583.929851300464
S19	2024011606	232.638868665557
S21	2024011606	642.228717709403
S20	2024011606	1489.16909471528
S19	2024011608	207.934324040652
S22	2024011608	585.896556444019
S21	2024011608	588.710679552568
S20	2024011608	1420.9874913991
S19	2024011610	233.6672951875
S20	2024011610	1429.13770668943
S22	2024011610	612.767624262204
S21	2024011610	605.636842156331
S20	2024011612	1422.94959098199
S19	2024011612	259.217278651879
S22	2024011612	622.766017647905
S21	2024011612	599.429161526273
S20	2024011614	1395.81626098356
S19	2024011614	259.412455306797
S22	2024011614	607.770440360678
S21	2024011614	583.226109901623
S22	2024011616	630.482316688288
S19	2024011616	256.374125666565
S21	2024011616	598.09812510156
S20	2024011616	1435.12482274134
S22	2024011618	663.043701990432
S19	2024011618	254.459201272521
S21	2024011618	576.595992302134
S20	2024011618	1494.32202676188
S22	2024011620	634.599139069935
S19	2024011620	268.216857003427
S20	2024011620	1528.34172441999
S21	2024011620	613.339242228327
S22	2024011622	643.165476713623
S19	2024011622	292.749492764953
S21	2024011622	628.841369234649
S20	2024011622	1545.11744335149
S19	2028011600	320.566614511217
S22	2028011600	688.080326229171
S21	2028011600	621.076277276127
S20	2028011600	1784.1733529086
S20	2028011602	1710.60254493931
S19	2028011602	285.561999773794
S22	2028011602	658.254968609083
S21	2028011602	575.552191069223
S22	2028011604	704.277436560233
S21	2028011604	568.156478733244
S19	2028011604	277.223497570568
S20	2028011604	1717.81729872134
S19	2028011606	265.302758393848
S22	2028011606	656.123848278557
S21	2028011606	730.941990608974
S20	2028011606	1696.74769157908
S19	2028011608	237.129547823117
S22	2028011608	658.333706439336
S21	2028011608	670.03132083487
S20	2028011608	1619.0621027192
S19	2028011610	266.475582155595
S22	2028011610	688.5269708956
S21	2028011610	689.295552791192
S20	2028011610	1628.34839467141
S22	2028011612	699.761512733491
S19	2028011612	295.612936239626
S21	2028011612	682.230383776354
S20	2028011612	1621.29770373303
S22	2028011614	682.911961618846
S19	2028011614	295.835516865216
S21	2028011614	663.789148618415
S20	2028011614	1590.38219843342
S22	2028011616	708.431814156802
S19	2028011616	292.370587556166
S21	2028011616	680.715486689033
S20	2028011616	1635.17006816459
S19	2028011618	290.186796314532
S22	2028011618	745.0189168407
S21	2028011618	656.243189955234
S20	2028011618	1702.61890230052
S19	2028011620	305.876109262875
S22	2028011620	713.057618673748
S21	2028011620	698.061912011583
S20	2028011620	1741.38068138555
S19	2028011622	333.853273936768
S20	2028011622	1760.49480514263
S22	2028011622	722.683052975339
S21	2028011622	715.705401410637
S19	2016011800	206.166629751252
S22	2016011800	489.394846544367
S21	2016011800	435.111079497139
S20	2016011800	1004.41886698206
S22	2016011802	467.739345004747
S19	2016011802	186.082862494458
S21	2016011802	419.572089801487
S20	2016011802	988.769846139714
S22	2016011804	467.685915610256
S19	2016011804	179.667539824636
S21	2016011804	423.035044570086
S20	2016011804	984.615746167373
S19	2016011806	179.660912791311
S22	2016011806	471.867409146912
S20	2016011806	937.690868472993
S21	2016011806	417.987997658806
S20	2016011808	867.728445483862
S19	2016011808	184.49898299179
S22	2016011808	461.706329662601
S21	2016011808	379.854682698159
S22	2016011810	484.357208483169
S19	2016011810	200.462749424756
S20	2016011810	816.883272373406
S21	2016011810	393.301471984003
S22	2016011812	470.068820778029
S19	2016011812	215.928103280453
S21	2016011812	404.40472988337
S20	2016011812	806.872653008072
S19	2016011814	216.525180918697
S22	2016011814	478.726385071555
S21	2016011814	385.148308955646
S20	2016011814	867.819794385344
S19	2016011816	216.640437742594
S22	2016011816	474.391731160977
S21	2016011816	374.425845627244
S20	2016011816	880.992357268861
S19	2016011818	200.10305200164
S20	2016011818	863.393029253291
S22	2016011818	462.584735276912
S21	2016011818	357.141139215069
S19	2016011820	207.780654424356
S22	2016011820	461.020207953097
S21	2016011820	352.421212480199
S20	2016011820	833.563896017351
S19	2016011822	219.786916904407
S22	2016011822	480.53847278031
S21	2016011822	389.225587113503
S20	2016011822	873.762198397076
S22	2020011800	600.657901760636
S19	2020011800	254.363155559539
S21	2020011800	533.949779943813
S20	2020011800	1226.91362103709
S19	2020011802	229.584313216696
S22	2020011802	574.079060139787
S21	2020011802	514.88099378895
S20	2020011802	1207.79809318458
S22	2020011804	574.013483666691
S19	2020011804	221.6692509188
S21	2020011804	519.130584350482
S20	2020011804	1202.7237939985
S22	2020011806	579.145632384007
S19	2020011806	221.661074653268
S21	2020011806	512.937063397721
S20	2020011806	1145.40430956695
S22	2020011808	566.674449400031
S19	2020011808	227.630162883004
S21	2020011808	466.141483852154
S20	2020011808	1059.94409715175
S22	2020011810	594.474965571105
S19	2020011810	247.325852769403
S21	2020011810	482.642810797047
S20	2020011810	997.835909518191
S19	2020011812	266.406613866998
S22	2020011812	576.938138121628
S21	2020011812	496.268255864725
S20	2020011812	985.607778747161
S22	2020011814	587.563984387943
S19	2020011814	267.143273104048
S21	2020011814	472.637596473687
S20	2020011814	1060.05568128779
S22	2020011816	582.243854555824
S19	2020011816	267.285474048311
S21	2020011816	459.479446280701
S20	2020011816	1076.14617635616
S19	2020011818	246.882067217391
S22	2020011818	567.752558981512
S21	2020011818	438.268390943198
S20	2020011818	1054.64831727245
S19	2020011820	256.354498239472
S22	2020011820	565.832339129984
S21	2020011820	432.476297934793
S20	2020011820	1018.21155660021
S22	2020011822	589.788047041305
S19	2020011822	271.167520184811
S21	2020011822	477.64105852681
S20	2020011822	1067.3144223005
S22	2024011800	662.903850686629
S19	2024011800	290.343594047492
S21	2024011800	608.348188853437
S20	2024011800	1406.81398307489
S19	2024011802	262.059709432477
S22	2024011802	633.570653860939
S21	2024011802	586.622434940466
S20	2024011802	1384.89557625663
S22	2024011804	633.498281722984
S19	2024011804	253.025037608149
S20	2024011804	1379.07724077898
S21	2024011804	591.464146312176
S19	2024011806	253.015704785102
S22	2024011806	639.162273051548
S20	2024011806	1313.35309295121
S21	2024011806	584.407645128424
S19	2024011808	259.829138617513
S22	2024011808	625.398706138564
S20	2024011808	1215.36198766001
S21	2024011808	531.091758256276
S20	2024011810	1144.1469768164
S22	2024011810	656.080179181475
S19	2024011810	282.310843470885
S21	2024011810	549.892313547562
S19	2024011812	304.09063599646
S22	2024011812	636.726017001955
S21	2024011812	565.41627317934
S20	2024011812	1130.12585498631
S19	2024011814	304.93149791297
S22	2024011814	648.453015658091
S20	2024011814	1215.48993319764
S21	2024011814	538.49301301157
S22	2024011816	642.581562803601
S19	2024011816	305.09381361134
S21	2024011816	523.501459237717
S20	2024011816	1233.93975156191
S19	2024011818	281.804283108894
S22	2024011818	626.588539804167
S21	2024011818	499.334940994002
S20	2024011818	1209.28969613292
S20	2024011820	1167.51027211094
S19	2024011820	292.61661817868
S22	2024011820	624.469328302893
S21	2024011820	492.735801105407
S22	2024011822	650.907557074695
S19	2024011822	309.5249869275
S21	2024011822	544.193637288135
S20	2024011822	1223.81301167774
S22	2028011800	744.861775061712
S20	2028011800	1602.91291750173
S19	2028011800	331.109572637754
S21	2028011800	692.381427180432
S22	2028011802	711.901976995692
S19	2028011802	298.854461316506
S21	2028011802	667.654619775638
S20	2028011802	1577.93925513931
S22	2028011804	711.820657149555
S20	2028011804	1571.30988892055
S19	2028011804	288.551267486832
S21	2028011804	673.16513347645
S19	2028011806	288.540624279563
S22	2028011806	718.184914395244
S21	2028011806	665.133893390546
S20	2028011806	1496.42430574297
S19	2028011808	296.310705007007
S22	2028011808	702.71969289839
S21	2028011808	604.453298756899
S20	2028011808	1384.77400203457
S19	2028011810	321.948975796444
S22	2028011810	737.19446091879
S21	2028011810	625.850839742267
S20	2028011810	1303.63217221586
S19	2028011812	346.786781565641
S20	2028011812	1287.65661498534
S22	2028011812	715.447452539012
S21	2028011812	643.519177582804
S22	2028011814	728.624315256144
S19	2028011814	347.745705528597
S21	2028011814	612.876914416962
S20	2028011814	1384.91978218566
S22	2028011816	722.026947039234
S19	2028011816	347.930811322634
S21	2028011816	595.81452549598
S20	2028011816	1405.94136182408
S19	2028011818	321.371291327378
S22	2028011818	704.056631302462
S21	2028011818	568.309802545952
S20	2028011818	1377.85528026702
S19	2028011820	333.7017429632
S20	2028011820	1330.2521292774
S22	2028011820	701.675411704875
S21	2028011820	560.799100651958
S22	2028011822	731.382323185408
S19	2028011822	352.984147897223
S21	2028011822	619.364985631355
S20	2028011822	1394.40303311267
S19	2016022001	185.961729268122
S22	2016022001	460.049142890147
S20	2016022001	1017.09099285501
S21	2016022001	427.073854782739
S19	2016022003	171.728533940553
S22	2016022003	503.215744537327
S21	2016022003	390.348766636365
S20	2016022003	1061.91609524992
S22	2016022005	508.436905276815
S20	2016022005	1056.97115908521
S19	2016022005	166.030102168275
S21	2016022005	367.726155217575
S20	2016022007	1040.29391068189
S22	2016022007	477.938133681204
S19	2016022007	150.137588877916
S21	2016022007	372.464680497655
S22	2016022009	480.332076187932
S19	2016022009	155.165950086628
S20	2016022009	1007.35834806165
S21	2016022009	370.837377103089
S19	2016022011	171.224676041545
S22	2016022011	499.161392433051
S21	2016022011	359.026614510843
S20	2016022011	1037.31404326537
S19	2016022013	180.305480891701
S22	2016022013	539.568304923279
S21	2016022013	305.328921589044
S20	2016022013	1012.43067742819
S20	2016022015	1016.4630583286
S22	2016022015	548.716936774031
S21	2016022015	302.900695087682
S19	2016022015	178.292108308657
S20	2016022017	1059.14974119458
S19	2016022017	177.035668210583
S22	2016022017	547.249603364722
S21	2016022017	339.54988601067
S22	2016022019	496.114187380763
S19	2016022019	179.096914121221
S21	2016022019	372.269888397393
S20	2016022019	1091.96038351283
S22	2016022021	489.472171669378
S19	2016022021	209.571972172659
S20	2016022021	1091.61870875681
S21	2016022021	405.673077009218
S22	2016022023	467.259655831525
S19	2016022023	195.130803763517
S21	2016022023	411.224478619465
S20	2016022023	1106.88974404082
S19	2020022001	229.434862116239
S21	2020022001	524.086840180081
S22	2020022001	564.64050413764
S20	2020022001	1242.39282433772
S20	2020022003	1297.14739984459
S22	2020022003	617.62095653638
S19	2020022003	211.874306940147
S21	2020022003	479.019376587023
S19	2020022005	204.843726437928
S22	2020022005	624.029138961431
S20	2020022005	1291.1070816715
S21	2020022005	451.257871633443
S20	2020022007	1270.73555749957
S19	2020022007	185.23594687057
S22	2020022007	586.596525434234
S21	2020022007	457.072787984185
S22	2020022009	589.534726547671
S19	2020022009	191.439811316937
S21	2020022009	455.075830585549
S20	2020022009	1230.50424392748
S22	2020022011	612.644854631857
S19	2020022011	211.252659851577
S21	2020022011	440.58216590023
S20	2020022011	1267.09560205629
S22	2020022013	662.238207411075
S19	2020022013	222.456326417271
S21	2020022013	374.686644801983
S20	2020022013	1236.70017492277
S20	2020022015	1241.62579232658
S19	2020022015	219.972278420958
S22	2020022015	673.466764577654
S21	2020022015	371.706828688005
S19	2020022017	218.422114514688
S22	2020022017	671.665835505675
S21	2020022017	416.681154441935
S20	2020022017	1293.76825436787
S19	2020022019	220.965227407627
S22	2020022019	608.904872885287
S21	2020022019	456.833747417372
S20	2020022019	1333.84697580426
S19	2020022021	258.56458061613
S22	2020022021	600.752806616439
S20	2020022021	1333.42961465553
S21	2020022021	497.824717422821
S19	2020022023	240.747433530066
S22	2020022023	573.49031447906
S21	2020022023	504.637160975388
S20	2020022023	1352.08342713676
S20	2024022001	1424.56287694713
S22	2024022001	623.153983905537
S19	2024022001	261.889118021368
S21	2024022001	597.110986840415
S19	2024022003	241.844569147612
S22	2024022003	681.624780349401
S21	2024022003	545.76400462808
S20	2024022003	1487.34602739849
S19	2024022005	233.8194917469
S22	2024022005	688.697040271425
S21	2024022005	514.134323536849
S20	2024022005	1480.42002713048
S20	2024022007	1457.06145928168
S19	2024022007	211.438132393363
S22	2024022007	647.38529930255
S21	2024022007	520.759466880256
S22	2024022009	650.627985075067
S19	2024022009	218.519552249079
S21	2024022009	518.484261491453
S20	2024022009	1410.93109319865
S19	2024022011	241.134988196206
S22	2024022011	676.133006905235
S21	2024022011	501.971108022057
S20	2024022011	1452.8877830525
S19	2024022013	253.923447318903
S22	2024022013	730.865699889777
S21	2024022013	426.893970771639
S20	2024022013	1418.03552354557
S19	2024022015	251.088023212573
S20	2024022015	1423.68337627142
S22	2024022015	743.257868146554
S21	2024022015	423.498959097984
S22	2024022017	741.270309482747
S19	2024022017	249.318583928337
S21	2024022017	474.739826020313
S20	2024022017	1483.4714032799
S22	2024022019	672.00545227883
S19	2024022019	252.221427839752
S21	2024022019	520.487119364917
S20	2024022019	1529.4268028889
S22	2024022021	663.008590496388
S19	2024022021	295.139323398972
S21	2024022021	567.189605813707
S20	2024022021	1528.94824474922
S19	2024022023	274.801886912697
S22	2024022023	632.920896712275
S20	2024022023	1550.33723561727
S21	2024022023	574.951267776198
S19	2028022001	298.659917850123
S22	2028022001	700.197445086312
S21	2028022001	679.591991607434
S20	2028022001	1623.13586922204
S19	2028022003	275.800994328566
S22	2028022003	765.897261407091
S21	2028022003	621.152273240573
S20	2028022003	1694.67050284858
S20	2028022005	1686.77907197727
S19	2028022005	266.649148022978
S22	2028022005	773.843898123351
S21	2028022005	585.153474959471
S19	2028022007	241.125311842217
S22	2028022007	727.424592100173
S20	2028022007	1660.16450133066
S21	2028022007	592.693772255381
S22	2028022009	731.068186383088
S19	2028022009	249.201005434792
S21	2028022009	590.104284881059
S20	2028022009	1607.60392077548
S22	2028022011	759.726514153743
S19	2028022011	274.991783964057
S21	2028022011	571.310112438565
S20	2028022011	1655.40904707608
S19	2028022013	289.575819298823
S22	2028022013	821.226067683484
S21	2028022013	485.862310685367
S20	2028022013	1615.69865349179
S20	2028022015	1622.13377298827
S22	2028022015	835.150338050967
S19	2028022015	286.34228467522
S21	2028022015	481.998334313004
S19	2028022017	284.32440552368
S22	2028022017	832.917048151038
S20	2028022017	1690.25578624433
S21	2028022017	540.31727931802
S20	2028022019	1742.61701135898
S22	2028022019	755.088650514085
S19	2028022019	287.634826096573
S21	2028022019	592.383804436269
S19	2028022021	336.57865109724
S22	2028022021	744.979464347324
S21	2028022021	645.537466784195
S20	2028022021	1742.07174593435
S19	2028022023	313.385716789151
S22	2028022023	711.171887311326
S21	2028022023	654.371273944878
S20	2028022023	1766.44219587812
S22	2016022100	476.458496578663
S19	2016022100	191.674112669302
S21	2016022100	379.164756856246
S20	2016022100	1130.31258781089
S19	2016022102	170.648594732443
S22	2016022102	474.975555375731
S21	2016022102	345.553124374488
S20	2016022102	1136.03499034719
S22	2016022104	489.917984307108
S19	2016022104	164.885780418491
S21	2016022104	382.14941167526
S20	2016022104	1120.22254521818
S22	2016022106	495.822159612138
S19	2016022106	162.809857779981
S21	2016022106	376.691051051682
S20	2016022106	1121.15686631465
S19	2016022108	163.835016514558
S22	2016022108	481.929421714778
S21	2016022108	360.2120603649
S20	2016022108	1088.67085909314
S19	2016022110	188.416363187002
S22	2016022110	479.612955696405
S21	2016022110	337.269170226069
S20	2016022110	1051.29851154614
S19	2016022112	200.959777470725
S22	2016022112	476.682163833309
S21	2016022112	347.389000911159
S20	2016022112	1013.70488077194
S19	2016022114	202.771809949283
S22	2016022114	468.010019133766
S21	2016022114	325.970497266168
S20	2016022114	1002.59385914373
S19	2016022116	209.591182996507
S22	2016022116	460.498054310585
S21	2016022116	356.980695740161
S20	2016022116	1046.99588097886
S22	2016022118	465.814050836671
S19	2016022118	199.259019264941
S20	2016022118	1038.23060506683
S21	2016022118	392.628115440719
S20	2016022120	1032.65722385753
S22	2016022120	465.612592627535
S19	2016022120	208.033076625457
S21	2016022120	399.90142588274
S19	2016022122	212.800295002566
S20	2016022122	1090.78291556718
S22	2016022122	466.299737033466
S21	2016022122	420.28283224776
S22	2020022100	584.780495446067
S19	2020022100	236.482655784124
S21	2020022100	465.294836251517
S20	2020022100	1380.69480333609
S19	2020022102	210.541905352564
S22	2020022102	582.960410176111
S21	2020022102	424.048072809115
S20	2020022102	1387.68480904749
S19	2020022104	203.431891304369
S22	2020022104	601.299973971078
S21	2020022104	468.957477491686
S20	2020022104	1368.36965582962
S22	2020022106	608.546453118514
S19	2020022106	200.870670637056
S21	2020022106	462.25920987418
S20	2020022106	1369.51094390908
S19	2020022108	202.135485466649
S20	2020022108	1329.82876940659
S22	2020022108	591.495225762807
S21	2020022108	442.036894549384
S22	2020022110	588.652115280708
S20	2020022110	1284.17785248054
S19	2020022110	232.463327150096
S21	2020022110	413.882357195242
S19	2020022112	247.939073358625
S22	2020022112	585.055013056575
S21	2020022112	426.300982282007
S20	2020022112	1238.25663457304
S19	2020022114	250.174713043761
S22	2020022114	574.41127155465
S21	2020022114	400.017107090444
S20	2020022114	1224.68434493629
S22	2020022116	565.19147477777
S19	2020022116	258.588282443049
S21	2020022116	438.071501546083
S20	2020022116	1278.92212081041
S22	2020022118	571.716053738239
S19	2020022118	245.840721047251
S21	2020022118	481.816496333793
S20	2020022118	1268.21519687445
S22	2020022120	571.468794360568
S19	2020022120	256.66593034506
S20	2020022120	1261.40722308412
S21	2020022120	490.741993047112
S19	2020022122	262.547603393244
S20	2020022122	1332.40867998133
S22	2020022122	572.312159835271
S21	2020022122	515.753186639619
S22	2024022100	645.381074820379
S19	2024022100	269.933843442145
S21	2024022100	530.127142193509
S20	2024022100	1583.14385168386
S19	2024022102	240.32369532136
S22	2024022102	643.372374809115
S21	2024022102	483.133221081879
S20	2024022102	1591.15879063959
S19	2024022104	232.207948259093
S22	2024022104	663.612460594987
S21	2024022104	534.300121092594
S20	2024022104	1569.01148771116
S19	2024022106	229.284435173795
S22	2024022106	671.609889608532
S21	2024022106	526.668543879483
S20	2024022106	1570.32012101784
S19	2024022108	230.728161890507
S22	2024022108	652.791650075016
S21	2024022108	503.628532694241
S20	2024022108	1524.81941337899
S19	2024022110	265.345968603533
S22	2024022110	649.65390913964
S21	2024022110	471.551055652858
S20	2024022110	1472.47477625819
S22	2024022112	645.684040586006
S19	2024022112	283.010805969098
S21	2024022112	485.700041874706
S20	2024022112	1419.82020435972
S22	2024022114	633.93729221783
