ampl.tab 3 9
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157630198	WA_W	CCGT_EP	Chehalis_Generating_Facility	55662	593.3	7.14748954772949	2003	989707	11733.4649942649	3.47174585866427	0
1157630199	NV_S	CCGT_EP	Bighorn_Electric_Generating_Station	55687	688.4	7.3396372795105	2004	936006	11096.8229478132	3.28337359273086	0
1157630200	CA_PGE_S	Gas_Combustion_Turbine_EP	Hanford_Energy_Park_Peaker	55698	92.2	11.0968523025513	2001	673605	11697.1735927015	3.46100780957611	0
1157630201	ID_S_OR_E	Gas_Combustion_Turbine_EP	Bennett_Mountain	55733	172.8	10.7267761230469	2005	662008	11495.7885577366	3.40142117753875	0
1157630202	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Los_Esteros_Critical_Energy_Center	55748	180	10.227931022644	2003	770611	13381.6800747255	3.95942651246723	0
1157630203	MT_SE	Coal_Steam_Turbine_EP	Hardin_Generator_Project	55749	115.7	12.7781400680542	2006	1.16384e+06	22627.9172250822	3.2837463207077	0
1157630204	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_I	55752	3.2	10.4346008300781	1993	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157630205	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_II	55753	3.2	10.4892463684082	1996	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157630206	CA_SMUD	Bio_Gas_Internal_Combustion_Engine_EP	Kiefer_Landfill	55766	9	14.1696882247925	1999	2.56716e+06	123390	0.0107999997586012	11454
1157630207	WA_SEATAC	Bio_Gas_Internal_Combustion_Engine_EP	P.E.R.C.	55772	2.7	20.4897632598877	1999	2.56291e+06	123185.820788757	0.0107821284932463	11436
1157630208	CA_PGE_S	Gas_Combustion_Turbine_EP	Henrietta_Peaker	55807	98	10.6236915588379	2002	673605	11697.1735927015	3.46100780957611	0
1157630209	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gilroy_Peaking_Energy_Center	55810	135	10.4306087493896	2002	770611	13381.6800747255	3.95942651246723	0
1157630210	CA_PGE_CEN	Gas_Combustion_Turbine_EP	King_City_Peaking	55811	47.3	9.7331018447876	2002	719988	12502.6146394719	3.69932501765488	0
1157630211	CA_PGE_N	Gas_Combustion_Turbine_EP	Yuba_City_Energy_Center	55813	47.3	10.2098827362061	2002	726697	12619.1218478495	3.73379764942965	0
1157630212	WA_W	CCGT_EP	Frederickson_Power_LP	55818	318.3	7.08245086669922	2002	989707	11733.4649942649	3.47174585866427	0
1157630213	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	RCWMD_Badlands_Landfill_Gas_Project	55820	1.3	21.0170021057129	2001	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630214	CO_DEN	CCGT_EP	Rocky_Mountain_Energy_Center	55835	704.9	7.67830181121826	2004	980649	11626.0867850424	3.43997435268876	0
1157630215	NV_S	CCGT_EP	Silverhawk	55841	664.7	7.4687933921814	2004	936006	11096.8229478132	3.28337359273086	0
1157630216	CA_PGE_N	Gas_Combustion_Turbine_EP	Feather_River_Energy_Center	55847	47	10.0822858810425	2003	726697	12619.1218478495	3.73379764942965	0
1157630217	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Valero_Refinery_Cogeneration_Unit_1	55851	51	5.59101819992065	2002	545023	12619.1218478495	3.73379764942965	0
1157630218	CA_PGE_N	Gas_Combustion_Turbine_EP	Wolfskill_Energy_Center	55855	47	10.2516937255859	2003	726697	12619.1218478495	3.73379764942965	0
1157630219	MT_SW	Gas_Internal_Combustion_Engine_EP	Basin_Creek_Plant	55866	54.9	9.77389240264893	2006	573760	26400	0.88	0
1157630220	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_III	55880	1.6	11.1205387115479	2004	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157630221	WA_W	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Aberdeen	55882	18	4.78570652008057	2003	2.2338e+06	75813.9689720661	10.8305661601623	11415
1157630222	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Tracy_Peaker	55933	168.8	12.5131311416626	2003	719988	12502.6146394719	3.69932501765488	0
1157630223	CA_SCE_S	Gas_Combustion_Turbine_EP	Century_Generating_Facility	55934	44.8	19.3551464080811	2001	697122	12105.5457390397	3.58183863904859	0
1157630224	CA_SCE_S	Gas_Combustion_Turbine_EP	Drews_Generating_Facility	55935	44.8	19.4044342041016	2001	697122	12105.5457390397	3.58183863904859	0
1157630225	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Elk_Hills_Cogen	55950	46.6	5.05928564071655	1994	505204	11697.1735927015	3.46100780957611	0
1157630226	CA_SCE_S	Gas_Combustion_Turbine_EP	Agua_Mansa_Power_Plant	55951	60.5	10.5998277664185	2003	697122	12105.5457390397	3.58183863904859	0
1157630227	NV_S	CCGT_EP	Las_Vegas_Cogeneration_LP_II	55952	297.6	8.6662769317627	2003	936006	11096.8229478132	3.28337359273086	0
1157630228	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Riverview_Energy_Center	55963	47	10.0656747817993	2003	770611	13381.6800747255	3.95942651246723	0
1157630229	CA_SMUD	CCGT_EP	Cosumnes	55970	530	7.35313129425049	2006	1.0314e+06	12227.76	3.61799989700317	0
1157630230	AZ_NM_N	CCGT_EP	Bluffview	55977	67	8.0123405456543	2005	956159	11335.7385979308	3.35406493746758	0
1157630231	CA_IID	Geothermal_EP	Salton_Sea_Unit_5	55983	49.9	21.0169982910156	2000	3.66806e+06	282116.404539618	0	0
1157630232	CA_IID	Geothermal_EP	CE_Turbo	55984	11.5	21.0169868469238	2000	3.66806e+06	282116.404539618	0	0
1157630233	CA_SDGE	CCGT_EP	Palomar_Energy	55985	559	7.04129934310913	2006	1.0262e+06	12166.1320084502	3.59976515351135	0
1157630234	NV_N	Geothermal_EP	Wabuska	55988	2.2	21.0170669555664	2002	3.30822e+06	254440.985597251	0	0
1157630235	NV_N	Geothermal_EP	Brady	55991	32.9	21.0170059204102	2002	3.30822e+06	254440.985597251	0	0
1157630236	CA_PGE_BAY	CCGT_EP	Donald_Von_Raesfeld_Power_Plant	56026	154	21.6191082000732	2005	1.12873e+06	13381.6800747255	3.95942651246723	0
1157630237	CA_SCE_S	Gas_Combustion_Turbine_EP	H._Gonzales	56039	11.8	12.039101600647	1987	697122	12105.5457390397	3.58183863904859	0
1157630238	CA_SCE_S	CCGT_EP	Malburg	56041	100	7.8864574432373	2005	1.02109e+06	12105.5457390397	3.58183863904859	0
1157630239	CA_SCE_S	CCGT_EP	Magnolia_Power_Project	56046	387.6	7.4532790184021	2005	1.02109e+06	12105.5457390397	3.58183863904859	0
1157630240	CA_SCE_S	Gas_Combustion_Turbine_EP	THUMS	56051	57.4	9.06996822357178	2003	697122	12105.5457390397	3.58183863904859	0
1157630241	CA_PGE_CEN	CCGT_EP	Walnut_Energy_Center	56078	189.8	7.88852310180664	2006	1.05458e+06	12502.6146394719	3.69932501765488	0
1157630242	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	SJ_SC_WPCP	56080	14.4	11.9797449111938	1995	577958	35457.5518673172	1.18191839557724	0
1157630243	CA_SCE_S	Gas_Combustion_Turbine_EP	Blacksand_Generating_Facility	56090	7.7	27.594783782959	2000	697122	12105.5457390397	3.58183863904859	0
1157630244	UT_N	CCGT_EP	Currant_Creek	56102	566.9	7.22188234329224	2006	981500	11636.1671066282	3.44295695967966	0
1157630245	OR_W	Gas_Combustion_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	54	5.59280586242676	2002	503928	11667.628607766	3.45226591797425	0
1157630246	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	55.3	18.5690212249756	1980	2.22127e+06	75388.5773451516	10.7697959324358	11414
1157630247	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Regional_Wastewater_Control_Facility	56134	3	5.31669330596924	2000	1.96865e+06	126163.550835512	0.0110427613142701	11434
1157630248	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Ripon_Generation_Station	56135	121	12.4938735961914	2006	719988	12502.6146394719	3.69932501765488	0
1157630249	CA_SCE_S	Gas_Combustion_Turbine_EP	Riverside_Energy_Resource_Center	56143	100	9.51528072357178	2006	697122	12105.5457390397	3.58183863904859	0
1157630250	CA_SCE_S	Gas_Combustion_Turbine_EP	Springs_Generating_Station	56144	40	12.6349229812622	2002	697122	12105.5457390397	3.58183863904859	0
1157630251	UT_N	Coal_Steam_Turbine_EP	KUCC	56163	182	12.4025745391846	1958	1.35868e+06	26416.2164936994	3.83350145995985	0
1157630252	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Colton_Landfill	56167	1.3	12.9659843444824	2003	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630253	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Mid_Valley_Landfill	56170	2.6	11.8149843215942	2003	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630254	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Milliken_Landfill	56171	2.2	12.3162536621094	2003	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630255	UT_N	CCGT_EP	Nebo_Power_Station	56177	140	7.63610363006592	2004	981500	11636.1671066282	3.44295695967966	0
1157630256	CA_PGE_N	Gas_Internal_Combustion_Engine_EP	Red_Bluff	56184	46.4	8.86060047149658	2001	726697	33436.9948273701	1.11456649424567	0
1157630257	CA_PGE_CEN	Gas_Internal_Combustion_Engine_EP	Chowchilla_II	56185	49.6	8.64379596710205	2001	719988	33128.2846832853	1.10427615610951	0
1157630258	OR_W	Gas_Steam_Turbine_Cogen_EP	Wauna_Mill	56192	36	4.82263469696045	1996	336210	28576.5183972224	3.57592930602029	0
1157630259	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Medford_Operation	56193	8.5	5.36264276504517	1965	2.22127e+06	75388.5773451516	10.7697959324358	11414
1157630260	AZ_SE	CCGT_Cogen_EP	Cogeneration_1	56229	9	10.0500860214233	2002	701925	11095.56	3.28299990653992	0
1157630261	CA_SDGE	Gas_Combustion_Turbine_EP	Miramar	56232	53	9.91208362579346	2005	700611	12166.1320084502	3.59976515351135	0
1157630262	UT_N	CCGT_EP	Lake_Side_Power_Plant	56237	568	5.07804584503174	2007	981500	11636.1671066282	3.44295695967966	0
1157630263	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Kings_River	56239	121	9.76832294464111	2005	719988	12502.6146394719	3.69932501765488	0
1157630264	UT_S	Gas_Combustion_Turbine_EP	Millcreek_Power_Generation	56253	40	9.82294082641602	2006	652290	11327.0276248633	3.35148749894563	0
1157630265	CA_PGE_S	Gas_Steam_Turbine_EP	Santa_Maria_EPG	56284	5.8	16.4620056152344	1995	449414	28648.8803855868	3.58498434034032	0
1157630266	WY_SW	Gas_Combustion_Turbine_Cogen_EP	Shute_Creek_Facility	56312	108	5.44412565231323	2005	496623	11498.4891338679	3.40222023510654	0
1157630267	NV_N	Geothermal_EP	Richard_Burdette_Geothermal	56321	30	21.0170021057129	2005	3.30822e+06	254440.985597251	0	0
1157630268	NV_S	Gas_Steam_Turbine_EP	Nevada_Solar_One	56405	64	18.4909534454346	2007	426349	27178.4932293642	3.40098710001719	0
1157630269	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	AMERESCO_Santa_Cruz_Energy	56428	3	11.518518447876	2006	2.62486e+06	126163.550835512	0.0110427613142701	11434
1157630270	CO_DEN	Gas_Combustion_Turbine_EP	Spindle_Hill_Energy_Center	56445	394	11.0902853012085	2007	669511	11626.0867850424	3.43997435268876	0
1157630271	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Dry_Creek_Landfill_Gas_to_Energy_Project	56461	3.2	11.4148511886597	2007	2.44956e+06	117737.729061762	0.0103052714599666	11435
1157630272	CA_SCE_S	Gas_Combustion_Turbine_EP	Grapeland	56472	49.8	10.7631349563599	2007	697122	12105.5457390397	3.58183863904859	0
1157630273	CA_SCE_S	Gas_Combustion_Turbine_EP	Mira_Loma_Substation	56473	49.8	11.1398210525513	2007	697122	12105.5457390397	3.58183863904859	0
1157630274	CA_SCE_S	Gas_Combustion_Turbine_EP	Barre_Substation	56474	49.8	11.744026184082	2007	697122	12105.5457390397	3.58183863904859	0
1157630275	CA_SCE_S	Gas_Combustion_Turbine_EP	Center_Substation	56475	49.8	10.6362857818604	2007	697122	12105.5457390397	3.58183863904859	0
1157630276	NV_N	Gas_Internal_Combustion_Engine_EP	Western_102_Power_Plant	56500	117.6	8.90851974487305	2005	634961	29215.9788107947	0.973865960359824	0
1157630277	UT_N	Gas_Combustion_Turbine_Cogen_EP	Tesoro_SLC_Cogeneration_Plant	56509	25	25.2440338134766	2004	502569	11636.1671066282	3.44295695967966	0
1157630278	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Bradley_Gas_Recovery	56533	6.5	20.5804347991943	2004	2.54339e+06	122247.5	0.0106999997608364	11427
1157630279	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	El_Sobrante_Gas_Recovery	56534	3.9	15.5064344406128	2004	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630280	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Simi_Valley	56535	2.6	13.253360748291	2004	2.53022e+06	121614.242481704	0.0106445724081763	11448
1157630281	NV_N	Geothermal_EP	Galena_2	56540	13	21.016996383667	2007	3.30822e+06	254440.985597251	0	0
1157630282	UT_N	Bio_Gas_Internal_Combustion_Engine_EP	Salt_Lake_Energy_Systems	56554	3.2	5.60041475296021	2006	2.44296e+06	117420.251892976	0.0102774835245889	11422
1157630283	CAN_ALB	CCGT_EP	Calgary1	0	158	7.09999990463257	2003	1.0505e+06	12454.2	3.68499989509583	0
1157630284	MEX_BAJA	CCGT_EP	CCCPrsd2	0	252.6	7.09999990463257	2001	811750	9623.7	2.84749991893768	0
1157630285	CAN_ALB	CCGT_Cogen_EP	ScotfordST	0	184	7.09999990463257	2004	787875	12454.2	3.68499989509583	0
1157630286	CAN_ALB	CCGT_Cogen_EP	NovaJffr1A	0	170	7.09999990463257	2000	787875	12454.2	3.68499989509583	0
1157630287	MEX_BAJA	CCGT_EP	LaRosit3	0	845	7.09999990463257	2003	811750	9623.7	2.84749991893768	0
1157630288	CAN_ALB	CCGT_EP	BearCrk1	0	52.3	7.09999990463257	2003	1.0505e+06	12454.2	3.68499989509583	0
1157630289	MEX_BAJA	CCGT_EP	LaRosit1	0	185.6	7.09999990463257	2003	811750	9623.7	2.84749991893768	0
1157630290	CAN_ALB	CCGT_Cogen_EP	NovaJffr1B	0	170	7.09999990463257	2000	787875	12454.2	3.68499989509583	0
1157630291	MEX_BAJA	CCGT_EP	GenCC_CFE_1	0	233	7.09999990463257	2009	811750	9623.7	2.84749991893768	0
1157630292	CAN_BC	CCGT_EP	VICFT	0	293	7.09999990463257	2007	1.00275e+06	11888.1	3.5174998998642	0
1157630293	MEX_BAJA	CCGT_EP	CCCPrsd1	0	252.6	7.09999990463257	2001	811750	9623.7	2.84749991893768	0
1157630294	CAN_ALB	CCGT_Cogen_EP	JoffrCgnP	0	145	7.09999990463257	2000	787875	12454.2	3.68499989509583	0
1157630295	CAN_BC	CCGT_EP	VancIsland2	0	67	6.80000019073486	1950	1.00275e+06	11888.1	3.5174998998642	0
1157630296	CAN_ALB	CCGT_Cogen_EP	DowChmcl2	0	110	7.09999990463257	1999	787875	12454.2	3.68499989509583	0
1157630297	CAN_ALB	CCGT_Cogen_EP	DowChmcl1	0	110	7.09999990463257	1999	787875	12454.2	3.68499989509583	0
1157630298	MEX_BAJA	CCGT_EP	PJX_3_1	0	259	7.09999990463257	2009	811750	9623.7	2.84749991893768	0
1157630299	CAN_BC	CCGT_Cogen_EP	IslndCgn	0	240	7.09999990463257	2002	752062	11888.1	3.5174998998642	0
1157630300	CAN_ALB	CCGT_EP	DowABST	0	50	7.09999990463257	1999	1.0505e+06	12454.2	3.68499989509583	0
1157630301	CAN_ALB	CCGT_Cogen_EP	Cavalier1	0	40.8	7.09999990463257	2001	787875	12454.2	3.68499989509583	0
1157630302	CAN_ALB	CCGT_Cogen_EP	AirLiqd1	0	89	7.09999990463257	2000	787875	12454.2	3.68499989509583	0
1157630303	CAN_ALB	CCGT_Cogen_EP	Balzac1	0	40.8	7.09999990463257	2001	787875	12454.2	3.68499989509583	0
1157630304	MEX_BAJA	CCGT_EP	BAJA-SL	0	223	7.09999990463257	2009	811750	9623.7	2.84749991893768	0
1157630305	CAN_ALB	Coal_Steam_Turbine_EP	Wabamun4	0	290	11.6499996185303	1968	1.4542e+06	28273.3	4.10300002098084	0
1157630306	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc3	0	403	10.5900001525879	1976	1.4542e+06	28273.3	4.10300002098084	0
1157630307	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc4	0	403	10.5900001525879	1977	1.4542e+06	28273.3	4.10300002098084	0
1157630308	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc5	0	353	10.5900001525879	1978	1.4542e+06	28273.3	4.10300002098084	0
1157630309	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc6	0	406	10.5900001525879	1980	1.4542e+06	28273.3	4.10300002098084	0
1157630310	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls2	0	411	10.5900001525879	1984	1.4542e+06	28273.3	4.10300002098084	0
1157630311	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls1	0	411	10.5900001525879	1983	1.4542e+06	28273.3	4.10300002098084	0
1157630312	CAN_ALB	Coal_Steam_Turbine_EP	Genesee1	0	384	10.5900001525879	1994	1.4542e+06	28273.3	4.10300002098084	0
1157630313	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#5_5	0	360	10.5900001525879	1981	1.4542e+06	28273.3	4.10300002098084	0
1157630314	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#3_3	0	158.5	10.5900001525879	1969	1.4542e+06	28273.3	4.10300002098084	0
1157630315	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#4_4	0	158.5	10.5900001525879	1975	1.4542e+06	28273.3	4.10300002098084	0
1157630316	CAN_ALB	Coal_Steam_Turbine_EP	Genesee2	0	384	10.5900001525879	1989	1.4542e+06	28273.3	4.10300002098084	0
1157630317	CAN_ALB	Coal_Steam_Turbine_EP	Shernss1	0	378	10.5900001525879	1986	1.4542e+06	28273.3	4.10300002098084	0
1157630318	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc1	0	280	10.5900001525879	1970	1.4542e+06	28273.3	4.10300002098084	0
1157630319	CAN_ALB	Coal_Steam_Turbine_EP	Shernss2	0	378	10.5900001525879	1990	1.4542e+06	28273.3	4.10300002098084	0
1157630320	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc2	0	280	10.5900001525879	1973	1.4542e+06	28273.3	4.10300002098084	0
1157630321	CAN_ALB	Coal_Steam_Turbine_Cogen_EP	Cancarb1	0	46	8.74283409118652	2000	1.09065e+06	28273.3	4.10300002098084	0
1157630322	CAN_ALB	Coal_Steam_Turbine_EP	Genesee3	0	470	8.89000034332275	2005	1.4542e+06	28273.3	4.10300002098084	0
1157630323	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_2	0	80	6.13077306747437	2009	537900	12454.2	3.68499989509583	0
1157630324	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_1	0	80	6.13077306747437	2009	537900	12454.2	3.68499989509583	0
1157630325	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS2_1	0	80	6.13077306747437	2008	537900	12454.2	3.68499989509583	0
1157630326	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr1	0	75	6.13077306747437	2002	537900	12454.2	3.68499989509583	0
1157630327	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG3	0	152.5	10.6400003433228	1999	554200	9623.7	2.84749991893768	0
1157630328	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk2	0	85	10.6400003433228	2008	717200	12454.2	3.68499989509583	0
1157630329	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_3	0	100	10.6400003433228	2009	717200	12454.2	3.68499989509583	0
1157630330	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk1	0	85	10.6400003433228	2008	717200	12454.2	3.68499989509583	0
1157630331	CAN_ALB	Gas_Combustion_Turbine_EP	NrthPrairie1	0	99	10.6400003433228	2008	717200	12454.2	3.68499989509583	0
1157630332	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Primros1	0	95	6.13077306747437	1998	537900	12454.2	3.68499989509583	0
1157630333	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr2	0	75	6.13077306747437	2002	537900	12454.2	3.68499989509583	0
1157630334	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Mackay	0	170	6.13077306747437	2004	537900	12454.2	3.68499989509583	0
1157630335	CAN_ALB	Gas_Combustion_Turbine_EP	ENMX_Crsfld_1	0	120	10.6400003433228	2009	717200	12454.2	3.68499989509583	0
1157630336	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake1	0	76.5	6.13077306747437	2002	537900	12454.2	3.68499989509583	0
1157630337	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_2	0	100	10.6400003433228	2008	717200	12454.2	3.68499989509583	0
1157630338	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake2	0	76.5	6.13077306747437	2002	537900	12454.2	3.68499989509583	0
1157630339	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt5	0	30	10.8000001907349	1975	717200	12454.2	3.68499989509583	0
1157630340	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT1	0	33	10.8000001907349	1973	684600	11888.1	3.5174998998642	0
1157630341	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt8	0	44.9	10.8000001907349	1980	717200	12454.2	3.68499989509583	0
1157630342	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt9	0	44.9	10.8000001907349	1980	717200	12454.2	3.68499989509583	0
1157630343	CAN_BC	Gas_Combustion_Turbine_EP	MillerCrk	0	32	10.8000001907349	1950	684600	11888.1	3.5174998998642	0
1157630344	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt7	0	30	10.8000001907349	1953	717200	12454.2	3.68499989509583	0
1157630345	CAN_BC	Gas_Combustion_Turbine_EP	Riverside	0	30	10.8000001907349	1950	684600	11888.1	3.5174998998642	0
1157630346	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG2	0	30	10.8000001907349	1982	554200	9623.7	2.84749991893768	0
1157630347	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT2	0	33	10.8000001907349	1973	684600	11888.1	3.5174998998642	0
1157630348	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG1	0	30	10.8000001907349	1982	554200	9623.7	2.84749991893768	0
1157630349	CAN_BC	Gas_Combustion_Turbine_EP	Crestbrook	0	50	10.8000001907349	1950	684600	11888.1	3.5174998998642	0
1157630350	CAN_BC	Gas_Combustion_Turbine_EP	Walden1	0	30	10.8000001907349	1950	684600	11888.1	3.5174998998642	0
1157630351	CAN_BC	Gas_Combustion_Turbine_EP	Alkokolex	0	30	10.8000001907349	1950	684600	11888.1	3.5174998998642	0
1157630352	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn1	0	69	6.13077306747437	1993	513450	11888.1	3.5174998998642	0
1157630353	CAN_ALB	Gas_Combustion_Turbine_EP	ValleyView1	0	45	11.25	2001	717200	12454.2	3.68499989509583	0
1157630354	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw4	0	45	6.13077306747437	1999	537900	12454.2	3.68499989509583	0
1157630355	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Redwater	0	45	6.13077306747437	2001	537900	12454.2	3.68499989509583	0
1157630356	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw56	0	45	6.13077306747437	2001	537900	12454.2	3.68499989509583	0
1157630357	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn2	0	69	6.13077306747437	1993	513450	11888.1	3.5174998998642	0
1157630358	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon2	0	30	11.25	1961	717200	12454.2	3.68499989509583	0
1157630359	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon1	0	30	11.25	1958	717200	12454.2	3.68499989509583	0
1157630360	CAN_ALB	Gas_Combustion_Turbine_EP	Sturg3VV	0	45	11.25	2001	717200	12454.2	3.68499989509583	0
1157630361	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd1	0	45	6.13077306747437	2001	537900	12454.2	3.68499989509583	0
1157630362	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd2	0	45	6.13077306747437	2001	537900	12454.2	3.68499989509583	0
1157630363	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MedcnHt10	0	45	6.13077306747437	1993	537900	12454.2	3.68499989509583	0
1157630364	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Foster_Creek1	0	45	6.13077306747437	2003	537900	12454.2	3.68499989509583	0
