ampl.tab 3 11
project_id	province	technology	plant_name	carma_plant_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
11293	Heilongjiang	Wind_EP	Huachuan_(Baoshan)_Wind_Power_Project	307	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11294	Heilongjiang	Wind_EP	Guodian_Huachuan_Zhongfu_Wind_Farm_Project	1293	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11295	Heilongjiang	Wind_EP	Heilongjiang_Jixian_Taiyangshan_wind_power_project	70	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11296	Heilongjiang	Wind_EP	Shuangyashan_Laopinggang_Wind_Power_Project	237	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11297	Heilongjiang	Wind_EP	Shuangyashan_Yangmugang_Wind_Power_Project	235	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11298	Heilongjiang	Wind_EP	Qitaihe_Qianfeng_Wind_Farm_Project	1507	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11299	Heilongjiang	Wind_EP	Shuangyashan_Guokuishan_Wind_Power_Project	236	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11300	Heilongjiang	Wind_EP	Heilongjiang_Fujin_Phase_II_18MW_Wind_Power_Project	1086	18.00	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11301	Heilongjiang	Wind_EP	Suibin_Jicheng_Wind_Farm_Project	322	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11302	Heilongjiang	Wind_EP	Heilongjiang_Xingkaihu_Fengmishan_Wind_Farm_Project	343	37.80	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11303	Heilongjiang	Wind_EP	CGN_Mishan_Panjiadian_Wind_Power_Project	1262	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11304	Heilongjiang	Wind_EP	CGN_Mishan_Panjiadian_Wind_Power_Project	1724	1.80	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11305	Heilongjiang	Wind_EP	Heilongjiang_Mishan_Linchang_Liumao_Wind_Farm_Project	344	37.80	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11306	Heilongjiang	Wind_EP	Heilongjiang_Mishan_Linchang_Liumao_Wind_Farm_Project	1668	12.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11307	Heilongjiang	Wind_EP	Heilongjiang_Xingkaihu_Fengmishan_Wind_Farm_Project	1662	12.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11308	Heilongjiang	Wind_EP	Heilongjiang_Wuding_Mountain_Wind_Power_Project	1341	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11309	Heilongjiang	Wind_EP	Wuerguli_30_MW_Wind_Power_Project_	1009	30.00	0	0	2006	1110420	63902.3	7644.6	2.84022	0
11310	Heilongjiang	Wind_EP	Heilongjiang_Wuerguli_Wind_Power_Project	1271	30.00	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11311	Heilongjiang	Wind_EP	Heilongjiang_Wuerguli_Wind_Power_Project_	1074	30.00	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11312	Heilongjiang	Wind_EP	Huaneng_Tongjiang_Linjiang_Wind_Farm_Project	25	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11313	Heilongjiang	Wind_EP	Huaneng_Tongjiang_Jiangsheng_Wind_Farm_Project	1183	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11314	Heilongjiang	Wind_EP	Heilongjiang_Hulin_Shiqingshan_1st_Phase_Wind_Farm_Project	553	45.00	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11315	Heilongjiang	Wind_EP	Heilongjiang_Dadingzi_Wind_Power_Project	1481	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11316	Heilongjiang	Wind_EP	Heilongjiang_Fuyuan_Wind_Power_Project_	1064	31.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11317	Heilongjiang	Wind_EP	Heilongjiang_Fuyuan_Wind_Power_Project	453	31.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11318	Heilongjiang	Wind_EP	Heilongjiang_Huachuan_Sujiadian_Wind_Power_Project	412	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10452	Henan	Wind_EP	Henan_Sanmenxia_25.5MW_Wind_Power_Project_	939	25.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10459	Henan	Wind_EP	Henan_Yuxi_Yanshan_Wind_Power_Project	241	33.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10460	Henan	Wind_EP	Henan_Yuxi_Yanshan_Wind_Power_Project	1663	14.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10461	Henan	Wind_EP	Datang_Qingyuan_Phase_II_Wind_Power_Project	314	12.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10463	Henan	Wind_EP	Datang_Qingyuan_Phase_II_Wind_Power_Project	1638	18.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10465	Henan	Wind_EP	Datang_Anzishan_Wind_Power_Project	400	15.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10466	Henan	Wind_EP	Datang_Anzishan_Wind_Power_Project	1688	30.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10532	Henan	Wind_EP	Henan_Fangcheng_Wind_Farm_Project	21	30.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10533	Henan	Wind_EP	Henan_Nanyang_Fangcheng_Wind_Farm_Project	883	23.25	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10536	Henan	Wind_EP	Henan_Province_Ye_County_Matoushan_Wind_Power_Plant	259	46.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10538	Henan	Wind_EP	Henan_Biyang_Zhongtian_Wind_Power_Project	1625	5.40	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10539	Henan	Wind_EP	Datang_Jia_County_Yunyang_Wind_Farm_Project	105	34.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10541	Henan	Wind_EP	Henan_Biyang_Zhongtian_Wind_Power_Project	313	44.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10549	Henan	Wind_EP	Xinyang_Tianmu_Mountain_Wind_Power_Project	100	20.40	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10598	Henan	Wind_EP	Xinyang_Jigong_Mountain_Wind_Power_Project	177	34.85	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10640	Henan	Wind_EP	Xinyang_Dabie_Mountain_Wind_Power_Project	101	29.75	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10644	Henan	Wind_EP	Xinyang_Huangbai_Mountain_Wind_Power_Project	176	20.40	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11377	Hong_Kong	Wind_EP	LAMMA_WINDS	44197	0.29	0	0	2000	1110420	63902.3	7644.6	2.84022	0
10407	Hubei	Wind_EP	Three_Gorges_New_Energy_Lichuan_Wangying_Wind_Power_Project_	1324	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10411	Hubei	Wind_EP	Hubei_Lichuan_Qiyueshan_Wind_Power_Project	514	49.30	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10547	Hubei	Wind_EP	Suizhou_Sister_Mountain_Wind_Power_Project	1399	48.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10548	Hubei	Wind_EP	Suizhou_Sister_Mountain_Wind_Power_Project	1612	1.80	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10597	Hubei	Wind_EP	Hubei_Dawu_Xianjuding_Wind_Farm_Project	1579	30.00	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10615	Hubei	Wind_EP	Hubei_Jiugongshan_Wind_Farm_CDM_Project	889	13.60	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10678	Hubei	Wind_EP	Hubei_Longganhu_Wind_Farm_Project	30	48.60	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10428	Hunan	Wind_EP	Datang_Huayin_Nanshan_Wind_Power_Project	308	48.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10443	Hunan	Wind_EP	Guodian_Shaoyang_Xinning_Fengyudian_Wind_Power_Project	1479	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10504	Hunan	Wind_EP	Hunan_Linwu_Sanshiliuwan_48MW_Wind_Power_Project	1247	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10511	Hunan	Wind_EP	Hunan_Huashun_Wind_Farm_Project	91	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10512	Hunan	Wind_EP	Hunan_Huashun_Wind_Farm_Project	1737	1.90	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10519	Hunan	Wind_EP	Chenzhou_Guiyang_Qiaoshi_Wind_Farm_Project_	1299	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10523	Hunan	Wind_EP	Hunan_Chenzhou_Xiangdian_Luhejin_48MW_Wind_Power_Project	124	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10530	Hunan	Wind_EP	Hunan_Chenzhou_Yangtianhu_36.3MW_Wind_Power_Project	472	36.30	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10772	Jiangsu	Wind_EP	Jiangsu_Xuyi_Difengsu_Phase_I_49.5MW_Wind_Power_Project	1416	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10861	Jiangsu	Wind_EP	Jiangsu_Huadian_Guanyun_Wind_Farm_Project	394	100.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10880	Jiangsu	Wind_EP	Jiangsu_Xiangshui_201MW_Wind_Power_Project	861	201.00	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10904	Jiangsu	Wind_EP	Jiangsu_Dafeng_Wind_Power_Project	367	139.50	0	0	2006	1110420	63902.3	7644.6	2.84022	0
10915	Jiangsu	Wind_EP	Jiangsu_Dafeng_Wind_Power_Project	1680	60.75	0	0	2006	1110420	63902.3	7644.6	2.84022	0
10924	Jiangsu	Wind_EP	Jiangsu_Dongtai_Phase_II_Wind_Power_Project	332	200.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10926	Jiangsu	Wind_EP	Jiangsu_Dongtai_201MW_Wind_Power_Project	1015	201.00	0	0	2006	1110420	63902.3	7644.6	2.84022	0
10938	Jiangsu	Wind_EP	Huaneng_Rudong_Wind_Farm_Project_Phase_I	1364	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10951	Jiangsu	Wind_EP	Rudong_County_Wind_Farm_Project	1045	100.00	0	0	2006	1110420	63902.3	7644.6	2.84022	0
10952	Jiangsu	Wind_EP	Jiangsu_Rudong_Chaojiandai_Wind_Power_Project_	515	150.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10953	Jiangsu	Wind_EP	Jiangsu_Chaojiandai_Wind_Power_Project	559	30.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10954	Jiangsu	Wind_EP	Jiangsu_Rudong_Chaojiandai_Shifan_Expansion_Wind_Power_Project	1318	42.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10955	Jiangsu	Wind_EP	Jiangsu_Rudong_Chaojiandai_Shifan_Expansion_Wind_Power_Project	1733	7.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10957	Jiangsu	Wind_EP	Jiangsu_Nantong_Rudong_Wind_Power_Project	512	150.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10965	Jiangsu	Wind_EP	Jiangsu_Dongling_Wind_Farm_Project	918	70.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10967	Jiangsu	Wind_EP	Jiangsu_Guoxin_Dongling_48MW_Windfarm_Phase_II_Project	143	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10968	Jiangsu	Wind_EP	Jiangsu_Guoxin_Dongling_48MW_Windfarm_Phase_II_Project	1565	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10970	Jiangsu	Wind_EP	Jiangsu_Rudong_Lingyang_Wind_Power_Project_	952	49.50	0	0	2006	1110420	63902.3	7644.6	2.84022	0
10974	Jiangsu	Wind_EP	Jiangsu_Rudong_(II)_Expansion_Wind_Power_Project	754	100.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11000	Jiangsu	Wind_EP	Jiangsu_Qidong_91.5_MW_Wind_Power_Project	1025	91.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11010	Jiangsu	Wind_EP	Jiangsu_Qidong_Donghai_Wind_Power_Project	451	94.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11019	Jiangsu	Wind_EP	Jiangsu_Qidong_Dongyuan_Wind_Power_Project	881	100.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11235	Jiangsu	Wind_EP	Jiangsu_Rudong_Huangang_Dongling_Wind_Power_Project	1038	100.50	0	0	2006	1110420	63902.3	7644.6	2.84022	0
10675	Jiangxi	Wind_EP	Jiangxi_Laoyemiao_Wind_Farm_Project	60	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10676	Jiangxi	Wind_EP	Jiangxi_Xingzi_Daling_Wind_Farm_Project	728	19.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10677	Jiangxi	Wind_EP	Jiangxi_Daling_Kuojian_Wind_Farm_Project	1405	21.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10679	Jiangxi	Wind_EP	Jiangxi_Jiujiang_Changling_Wind_Farm_Project	887	28.75	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10681	Jiangxi	Wind_EP	Jiangxi_Duchang_Jishanhu_Wind_Farm_Project_	934	30.00	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10892	Jilin	Wind_EP	Jilin_Taonan_Xinli_49.5MW_Wind_Power_Project	556	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10893	Jilin	Wind_EP	Jilin_Baicheng_ChaganHot_Wind_Power_Project	1013	30.00	0	0	2006	1110420	63902.3	7644.6	2.84022	0
10913	Jilin	Wind_EP	Qian'an_Wangxin_Caizi_Town_Windfarm_Project_Phase_II_	1533	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11039	Jilin	Wind_EP	Huaneng_Tongyu_Tuanjie_Phase_A_Wind_Farm_Project	1482	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11040	Jilin	Wind_EP	Huaneng_Jilin_Tongyu_Phase_II_Wind_Farm_Project_	894	100.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11045	Jilin	Wind_EP	Huaneng_Tongyu_Tuanjie_Phase_D_Wind_Farm_Project	1335	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11048	Jilin	Wind_EP	Huaneng_Tongyu_Tuanjie_Phase_E_Wind_Farm_Project	1336	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11051	Jilin	Wind_EP	CGN_Tongyu_Xinfa_B_wind_farm_project	1211	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11054	Jilin	Wind_EP	Jilin_Tongyu_Tuanjie_wind_project,_100.3_MW	1030	100.30	0	0	2006	1110420	63902.3	7644.6	2.84022	0
11055	Jilin	Wind_EP	Jilin_Tongyu_Xinglongshan_2C_Wind_Power_Project	211	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11056	Jilin	Wind_EP	Jilin_Taonan_Xinli_49.5MW_Wind_Power_Project_Phase_II	256	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11057	Jilin	Wind_EP	Jilin_Tongyu_Xinfa_A_Wind_Power_Project	118	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11058	Jilin	Wind_EP	Jilin_Tongyu_Xinglongshan_1F_Wind_Power_Project	1273	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11059	Jilin	Wind_EP	Jilin_Tongyu_Xinglongshan_1A_Wind_Power_Project	289	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11060	Jilin	Wind_EP	Jilin_Tongyu_Xinglongshan_1C_Wind_Power_Project	82	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11061	Jilin	Wind_EP	Jilin_Tongyu_Xinglongshan_1B_Wind_Power_Project	18	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11062	Jilin	Wind_EP	CGN_Tongyu_Xinfa_C_wind_farm_project	1485	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11065	Jilin	Wind_EP	Datang_Jilin_Datong_49.5_MW_Windfarm_Project	184	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11066	Jilin	Wind_EP	Jilin_Baicheng_ChaganHot_Wind_Farm_Phase_II_Project	461	15.00	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11068	Jilin	Wind_EP	Jilin_Taonan_Wind_Power_Project	1559	49.30	0	0	2005	1110420	63902.3	7644.6	2.84022	0
11069	Jilin	Wind_EP	Jilin_Taonan_Wind_Power_Project_	1044	49.30	0	0	2004	1110420	63902.3	7644.6	2.84022	0
11071	Jilin	Wind_EP	Jilin_Tongyu_Wulanhua_D_Wind_Farm_Project	1521	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11072	Jilin	Wind_EP	Zhenlai_Heiyupao_Windfarm_Project_(Phase_IV)	1415	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11076	Jilin	Wind_EP	Jilin_Tongyu_Wulanhua_E_Wind_Farm_Project	1520	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11079	Jilin	Wind_EP	Jilin_Tongyu_Zhanyu_F_Wind_Farm_Project	1256	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11081	Jilin	Wind_EP	Huaneng_Tongyu_Xinhua_1B_Wind_Farm_Project	577	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11082	Jilin	Wind_EP	Huaneng_Tongyu_Xinhua_1A_Wind_Farm_Project	586	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11085	Jilin	Wind_EP	Huaneng_Tongyu_Xinhua_1C_Wind_Farm_Project	571	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11089	Jilin	Wind_EP	Jilin_Tongyu_Tongfa_Wind_Power_Project_	958	100.30	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11090	Jilin	Wind_EP	Jilin_Longyuan_Tongyu_Phase_III_Wind_Power_Project	750	49.30	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11091	Jilin	Wind_EP	Jilin_Tongyu_Huaneng_100.5MW_Wind_Power_Project	1053	100.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11094	Jilin	Wind_EP	Huaneng_Tongyu_Xinhua_1D_Wind_Farm_Project	554	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11097	Jilin	Wind_EP	Jilin_Xiangyang_1st_phase_Wind_Power_Project_	807	400.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11101	Jilin	Wind_EP	Huaneng_Jilin_Taobei_Phase_II_Wind_Farm_Project_	857	57.04	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11102	Jilin	Wind_EP	Jilin_Taobei_Huaneng_49.3MW_Wind_Power_Project_	1056	49.30	0	0	2004	1110420	63902.3	7644.6	2.84022	0
11106	Jilin	Wind_EP	Huaneng_Tongyu_Xinhua_1F_Wind_Farm_Project	499	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11108	Jilin	Wind_EP	Jilin_Taobei_Fuyu_49.5MW_Wind_Power_Project_	1046	49.50	0	0	2005	1110420	63902.3	7644.6	2.84022	0
11109	Jilin	Wind_EP	Huaneng_Taobei_Phase_IV_Wind_Power_Project	34	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11110	Jilin	Wind_EP	Jilin_Taobei_Baoshan_Wind_Farm_Project_	852	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11111	Jilin	Wind_EP	Jilin_Zhenlai_Phase_II_Wind_Farm_Project	1537	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11112	Jilin	Wind_EP	Jilin_Zhenlai_Wind_Farm_Project_	859	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11113	Jilin	Wind_EP	Huaneng_Jilin_Taobei_Phase_III_Wind_Farm_Project	519	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11115	Jilin	Wind_EP	Huaneng_Zhenlai_Mali_Wind_Farm_Phase_II_Project	1284	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11118	Jilin	Wind_EP	Jilin_Zhenlai_Mali_Wind_Power_Project_	804	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11120	Jilin	Wind_EP	Jilin_Songyuan_Changling_Wind_Farm_project_	773	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11121	Jilin	Wind_EP	Jilin_Songyuan_Changling_Yaojingzi_Wind_Farm_Project_	774	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11126	Jilin	Wind_EP	Huadian_Da'an_Fengshuishan_Phase_III_Wind_Farm_Project	1410	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11127	Jilin	Wind_EP	Huadian_Jilin_Shuangliao_Namusi_49.5MW_Wind_Power_Project	1196	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11128	Jilin	Wind_EP	Daan_Laifu_Wind_Farm_Phase_IV_Project	1334	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11129	Jilin	Wind_EP	Daan_Laifu_Wind_Farm_Phase_IV_Project	1624	1.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11131	Jilin	Wind_EP	Huadian_Da'an_Fengshuishan_Phase_I_Wind_Farm_Project	687	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11132	Jilin	Wind_EP	Zhenlai_Heiyupao_Windfarm_Project_(Phase_III)	1121	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11133	Jilin	Wind_EP	Da??an_Anbai_Expressway_Xinaili_Wind_Farm_Project(Phase_I)	1713	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11134	Jilin	Wind_EP	Da'an_Anbai_Expressway_Xinaili_Wind_Farm_Project(Phase_I)	1257	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11135	Jilin	Wind_EP	Jilin_Zhenlai_Heiyupao_Phase_II_Wind_Farm_Project	1536	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11136	Jilin	Wind_EP	Changling_Wind_Power_Project	1041	9.35	0	0	2005	1110420	63902.3	7644.6	2.84022	0
11137	Jilin	Wind_EP	Jilin_Changling_174_Wind_Farm_Phase_I_Project	487	48.00	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11138	Jilin	Wind_EP	Huadian_Da'an_Fengshuishan_Phase_II_Wind_Farm_Project	9	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11140	Jilin	Wind_EP	Jilin_province_Zhenlai_Heiyupao_49.5MW_the_first_phase_wind_farm_project_	844	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11143	Jilin	Wind_EP	Jilin_Shuangliao_2nd_Phase_Wind_Power_Project_	897	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11148	Jilin	Wind_EP	Huaneng_Siping_Xinfeng_Phase_IV_Wind_Farm_Project_	276	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11149	Jilin	Wind_EP	Jilin_Da'an_Dagangzi_Wind_Power_Project_Phase_III_	794	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11150	Jilin	Wind_EP	Jilin_Da'an_Dagangzi_Wind_Power_Project_Phase_IV	695	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11153	Jilin	Wind_EP	Jilin_Da'an_Dagangzi_Wind_Power_Project_Phase_II	909	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11154	Jilin	Wind_EP	Jilin_Anbai_Gaosu_Lesheng_Wind_Farm_Phase_II_Project	1466	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11155	Jilin	Wind_EP	Jilin_Anbai_Gaosu_Lesheng_Wind_Farm_Phase_II_Project	1608	1.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11156	Jilin	Wind_EP	Jilin_Da-an_Lesheng_Wind_Farm_Project	1249	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11157	Jilin	Wind_EP	Jilin_Da'an_Dagangzi_Wind_Power_Project_Phase_V	410	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11158	Jilin	Wind_EP	Guohua_Shuangliao_Lianhuashan_Wind_Farm_Second_Phase_Project	43	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11159	Jilin	Wind_EP	Huaneng_Siping_Phase_I_Wind_Farm_Project	539	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11160	Jilin	Wind_EP	Daan_Laifu_Wind_Farm_Phase_III_Project	1212	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11161	Jilin	Wind_EP	CGN_Jilin_Daan_Laifu_Wind_Farm_Phase_I_Project	330	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11162	Jilin	Wind_EP	Huaneng_Siping_Phase_III_Wind_Farm_Project	506	48.00	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11163	Jilin	Wind_EP	Datang_Jilin_Shuangliao_Wind_Farm_Project	1033	49.30	0	0	2006	1110420	63902.3	7644.6	2.84022	0
11164	Jilin	Wind_EP	Qian'an_Wangxin_Caizi_Town_Windfarm_Project_Phase_I_	312	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11165	Jilin	Wind_EP	Da'an_Haituo_Wind_Farm_Phase_I_Project	10	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11166	Jilin	Wind_EP	Da??an_Haituo_Wind_Farm_Phase_II_Project	1667	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11167	Jilin	Wind_EP	Da'an_Haituo_Wind_Farm_Phase_II_Project	1116	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11168	Jilin	Wind_EP	Da'an_Haituo_Wind_Farm_Phase_III_Project	1403	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11169	Jilin	Wind_EP	Da'an_Haituo_Wind_Farm_Phase_III_Project	1651	1.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11170	Jilin	Wind_EP	Shuangliao_Lianhuashan_Wind_Farm_First_Phase_	41	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11171	Jilin	Wind_EP	Shuangliao_Xiushui_Phase_I_Wind_Farm_Project	47	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11172	Jilin	Wind_EP	Shuangliao_Xiushui_Phase_I_Wind_Farm_Project	1617	1.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11173	Jilin	Wind_EP	Huaneng_Siping_Xinfeng_Phase_II_Wind_Farm_Project_	275	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11175	Jilin	Wind_EP	Da'an_Haituo_Wind_Farm_Phase_IV_Project	1404	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11176	Jilin	Wind_EP	Da'an_Haituo_Wind_Farm_Phase_IV_Project	1685	1.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
