ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	retirement_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
1157631003	CA_SCE_S	Gas_Combustion_Turbine_EP	Mira_Loma_Substation	56473	49.8	11.139800071716309	0	2007	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157631004	CA_SCE_S	Gas_Combustion_Turbine_EP	Barre_Substation	56474	49.8	11.744000434875488	0	2007	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157631005	CA_SCE_S	Gas_Combustion_Turbine_EP	Center_Substation	56475	49.8	10.636300086975098	0	2007	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157631006	NV_N	Gas_Internal_Combustion_Engine_EP	Western_102_Power_Plant	56500	117.6	8.908519744873047	0	2005	9999	607722	88903.2	4763.957312919805	27.080289976999207
1157631007	UT_N	Gas_Combustion_Turbine_Cogen_EP	Tesoro_SLC_Cogeneration_Plant	56509	25	25.243999481201172	59.44729995727539	2004	9999	481009	93822.1	3770.6547259848026	28.578598248150826
1157631008	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Bradley_Gas_Recovery	56533	6.5	20.580400466918945	0	2004	9999	1877130	97679.2	57049.2108984375	14.213291635513306
1157631009	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	El_Sobrante_Gas_Recovery	56534	3.9	15.506400108337402	0	2004	9999	1875740	97606.7	57006.85553821976	14.202739183031996
1157631010	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Simi_Valley	56535	2.6	13.253399848937988	0	2004	9999	1867410	97173.2	56753.68878818595	14.139664991575579
1157631011	NV_N	Geothermal_EP	Galena_2	56540	13	21.017000198364258	0	2007	9999	5651540	88903.2	0	28.076555552499926
1157631012	UT_N	Bio_Gas_Internal_Combustion_Engine_EP	Salt_Lake_Energy_Systems	56554	3.2	5.600409984588623	0	2006	9999	1803010	93822.1	54796.48018308545	13.652044282055975
1157631013	CAN_ALB	CCGT_EP	Calgary1	0	158	7.099999904632568	0	2003	9999	1278750	100418	6455.12978515625	3.754410004615784
1157631014	MEX_BAJA	CCGT_EP	CCCPrsd2	0	252.6	7.099999904632568	0	2001	9999	988125	77595.6	4988.054833984374	2.901135003566742
1157631015	CAN_ALB	CCGT_Cogen_EP	ScotfordST	0	184	7.099999904632568	2.283829927444458	2004	9999	959062	100418	4841.347607421875	3.754410004615784
1157631016	CAN_ALB	CCGT_Cogen_EP	NovaJffr1A	0	170	7.099999904632568	2.283829927444458	2000	9999	959062	100418	4841.347607421875	3.754410004615784
1157631017	MEX_BAJA	CCGT_EP	LaRosit3	0	845	7.099999904632568	0	2003	9999	988125	77595.6	4988.054833984374	2.901135003566742
1157631018	CAN_ALB	CCGT_EP	BearCrk1	0	52.3	7.099999904632568	0	2003	9999	1278750	100418	6455.12978515625	3.754410004615784
1157631019	MEX_BAJA	CCGT_EP	LaRosit1	0	185.6	7.099999904632568	0	2003	9999	988125	77595.6	4988.054833984374	2.901135003566742
1157631020	CAN_ALB	CCGT_Cogen_EP	NovaJffr1B	0	170	7.099999904632568	2.283829927444458	2000	9999	959062	100418	4841.347607421875	3.754410004615784
1157631021	MEX_BAJA	CCGT_EP	GenCC_CFE_1	0	233	7.099999904632568	0	2009	9999	988125	77595.6	4988.054833984374	2.901135003566742
1157631022	CAN_BC	CCGT_EP	VICFT	0	293	7.099999904632568	0	2007	9999	1220620	95853.5	6161.714794921875	3.5837550044059756
1157631023	MEX_BAJA	CCGT_EP	CCCPrsd1	0	252.6	7.099999904632568	0	2001	9999	988125	77595.6	4988.054833984374	2.901135003566742
1157631024	CAN_ALB	CCGT_Cogen_EP	JoffrCgnP	0	145	7.099999904632568	2.283829927444458	2000	9999	959062	100418	4841.347607421875	3.754410004615784
1157631025	CAN_BC	CCGT_EP	VancIsland2	0	67	6.800000190734863	0	1950	9999	1220620	95853.5	6161.714794921875	3.5837550044059756
1157631026	CAN_ALB	CCGT_Cogen_EP	DowChmcl2	0	110	7.099999904632568	2.283829927444458	1999	9999	959062	100418	4841.347607421875	3.754410004615784
1157631027	CAN_ALB	CCGT_Cogen_EP	DowChmcl1	0	110	7.099999904632568	2.283829927444458	1999	9999	959062	100418	4841.347607421875	3.754410004615784
1157631028	MEX_BAJA	CCGT_EP	PJX_3_1	0	259	7.099999904632568	0	2009	9999	988125	77595.6	4988.054833984374	2.901135003566742
1157631029	CAN_BC	CCGT_Cogen_EP	IslndCgn	0	240	7.099999904632568	2.283829927444458	2002	9999	915469	95853.5	4621.286352539063	3.5837550044059756
1157631030	CAN_ALB	CCGT_EP	DowABST	0	50	7.099999904632568	0	1999	9999	1278750	100418	6455.12978515625	3.754410004615784
1157631031	CAN_ALB	CCGT_Cogen_EP	Cavalier1	0	40.8	7.099999904632568	2.283829927444458	2001	9999	959062	100418	4841.347607421875	3.754410004615784
1157631032	CAN_ALB	CCGT_Cogen_EP	AirLiqd1	0	89	7.099999904632568	2.283829927444458	2000	9999	959062	100418	4841.347607421875	3.754410004615784
1157631033	CAN_ALB	CCGT_Cogen_EP	Balzac1	0	40.8	7.099999904632568	2.283829927444458	2001	9999	959062	100418	4841.347607421875	3.754410004615784
1157631034	MEX_BAJA	CCGT_EP	BAJA-SL	0	223	7.099999904632568	0	2009	9999	988125	77595.6	4988.054833984374	2.901135003566742
1157631035	CAN_ALB	Coal_Steam_Turbine_EP	Wabamun4	0	290	11.649999618530273	0	1968	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631036	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc3	0	403	10.59000015258789	0	1976	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631037	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc4	0	403	10.59000015258789	0	1977	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631038	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc5	0	353	10.59000015258789	0	1978	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631039	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc6	0	406	10.59000015258789	0	1980	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631040	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls2	0	411	10.59000015258789	0	1984	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631041	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls1	0	411	10.59000015258789	0	1983	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631042	CAN_ALB	Coal_Steam_Turbine_EP	Genesee1	0	384	10.59000015258789	0	1994	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631043	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#5_5	0	360	10.59000015258789	0	1981	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631044	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#3_3	0	158.5	10.59000015258789	0	1969	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631045	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#4_4	0	158.5	10.59000015258789	0	1975	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631046	CAN_ALB	Coal_Steam_Turbine_EP	Genesee2	0	384	10.59000015258789	0	1989	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631047	CAN_ALB	Coal_Steam_Turbine_EP	Shernss1	0	378	10.59000015258789	0	1986	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631048	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc1	0	280	10.59000015258789	0	1970	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631049	CAN_ALB	Coal_Steam_Turbine_EP	Shernss2	0	378	10.59000015258789	0	1990	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631050	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc2	0	280	10.59000015258789	0	1973	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631051	CAN_ALB	Coal_Steam_Turbine_Cogen_EP	Cancarb1	0	46	8.742830276489258	13.092499732971191	2000	9999	2332440	100418	17646.75	3.7953299760818484
1157631052	CAN_ALB	Coal_Steam_Turbine_EP	Genesee3	0	470	8.890000343322754	0	2005	9999	3109920	100418	23529.000000000004	3.7953299760818484
1157631053	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_2	0	80	6.130770206451416	6.748760223388672	2009	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631054	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_1	0	80	6.130770206451416	6.748760223388672	2009	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631055	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS2_1	0	80	6.130770206451416	6.748760223388672	2008	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631056	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr1	0	75	6.130770206451416	6.748760223388672	2002	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631057	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG3	0	152.5	10.640000343322754	0	1999	9999	530426	77595.6	4158.029833984375	23.635949325561523
1157631058	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk2	0	85	10.640000343322754	0	2008	9999	686433	100418	5380.979785156251	30.58769912719727
1157631059	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_3	0	100	10.640000343322754	0	2009	9999	686433	100418	5380.979785156251	30.58769912719727
1157631060	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk1	0	85	10.640000343322754	0	2008	9999	686433	100418	5380.979785156251	30.58769912719727
1157631061	CAN_ALB	Gas_Combustion_Turbine_EP	NrthPrairie1	0	99	10.640000343322754	0	2008	9999	686433	100418	5380.979785156251	30.58769912719727
1157631062	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Primros1	0	95	6.130770206451416	6.748760223388672	1998	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631063	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr2	0	75	6.130770206451416	6.748760223388672	2002	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631064	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Mackay	0	170	6.130770206451416	6.748760223388672	2004	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631065	CAN_ALB	Gas_Combustion_Turbine_EP	ENMX_Crsfld_1	0	120	10.640000343322754	0	2009	9999	686433	100418	5380.979785156251	30.58769912719727
1157631066	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake1	0	76.5	6.130770206451416	6.748760223388672	2002	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631067	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_2	0	100	10.640000343322754	0	2008	9999	686433	100418	5380.979785156251	30.58769912719727
1157631068	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake2	0	76.5	6.130770206451416	6.748760223388672	2002	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631069	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt5	0	30	10.800000190734863	0	1975	9999	686433	100418	5380.979785156251	30.58769912719727
1157631070	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT1	0	33	10.800000190734863	0	1973	9999	655232	95853.5	5136.389794921875	29.19734916687012
1157631071	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt8	0	44.9	10.800000190734863	0	1980	9999	686433	100418	5380.979785156251	30.58769912719727
1157631072	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt9	0	44.9	10.800000190734863	0	1980	9999	686433	100418	5380.979785156251	30.58769912719727
1157631073	CAN_BC	Gas_Combustion_Turbine_EP	MillerCrk	0	32	10.800000190734863	0	1950	9999	655232	95853.5	5136.389794921875	29.19734916687012
1157631074	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt7	0	30	10.800000190734863	0	1953	9999	686433	100418	5380.979785156251	30.58769912719727
1157631075	CAN_BC	Gas_Combustion_Turbine_EP	Riverside	0	30	10.800000190734863	0	1950	9999	655232	95853.5	5136.389794921875	29.19734916687012
1157631076	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG2	0	30	10.800000190734863	0	1982	9999	530426	77595.6	4158.029833984375	23.635949325561523
1157631077	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT2	0	33	10.800000190734863	0	1973	9999	655232	95853.5	5136.389794921875	29.19734916687012
1157631078	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG1	0	30	10.800000190734863	0	1982	9999	530426	77595.6	4158.029833984375	23.635949325561523
1157631079	CAN_BC	Gas_Combustion_Turbine_EP	Crestbrook	0	50	10.800000190734863	0	1950	9999	655232	95853.5	5136.389794921875	29.19734916687012
1157631080	CAN_BC	Gas_Combustion_Turbine_EP	Walden1	0	30	10.800000190734863	0	1950	9999	655232	95853.5	5136.389794921875	29.19734916687012
1157631081	CAN_BC	Gas_Combustion_Turbine_EP	Alkokolex	0	30	10.800000190734863	0	1950	9999	655232	95853.5	5136.389794921875	29.19734916687012
1157631082	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn1	0	69	6.130770206451416	6.748760223388672	1993	9999	491424	95853.5	3852.2926025390625	29.19734916687012
1157631083	CAN_ALB	Gas_Combustion_Turbine_EP	ValleyView1	0	45	11.25	0	2001	9999	686433	100418	5380.979785156251	30.58769912719727
1157631084	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw4	0	45	6.130770206451416	6.748760223388672	1999	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631085	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Redwater	0	45	6.130770206451416	6.748760223388672	2001	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631086	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw56	0	45	6.130770206451416	6.748760223388672	2001	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631087	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn2	0	69	6.130770206451416	6.748760223388672	1993	9999	491424	95853.5	3852.2926025390625	29.19734916687012
1157631088	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon2	0	30	11.25	0	1961	9999	686433	100418	5380.979785156251	30.58769912719727
1157631089	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon1	0	30	11.25	0	1958	9999	686433	100418	5380.979785156251	30.58769912719727
1157631090	CAN_ALB	Gas_Combustion_Turbine_EP	Sturg3VV	0	45	11.25	0	2001	9999	686433	100418	5380.979785156251	30.58769912719727
1157631091	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd1	0	45	6.130770206451416	6.748760223388672	2001	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631092	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd2	0	45	6.130770206451416	6.748760223388672	2001	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631093	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MedcnHt10	0	45	6.130770206451416	6.748760223388672	1993	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631094	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Foster_Creek1	0	45	6.130770206451416	6.748760223388672	2003	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631095	CAN_ALB	Gas_Combustion_Turbine_EP	FrtNelsn1	0	49	11.25	0	1999	9999	686433	100418	5380.979785156251	30.58769912719727
1157631096	CAN_ALB	Gas_Combustion_Turbine_EP	PplrHll1	0	45	11.25	0	1998	9999	686433	100418	5380.979785156251	30.58769912719727
1157631097	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt11	0	45	11.25	0	1993	9999	686433	100418	5380.979785156251	30.58769912719727
1157631098	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_1	0	45	11.25	0	2007	9999	686433	100418	5380.979785156251	30.58769912719727
1157631099	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Foster_Creek2	0	45	6.130770206451416	6.748760223388672	2003	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631100	MEX_BAJA	Geothermal_EP	CerroPrI1-2	0	35.7	0	0	1973	9999	4932720	77595.6	0	24.505499935150144
1157631101	MEX_BAJA	Geothermal_EP	CerroPr2-2	0	104.5	0	0	1987	9999	4932720	77595.6	0	24.505499935150144
1157631102	MEX_BAJA	Geothermal_EP	CerroPr3-1	0	104.5	0	0	1986	9999	4932720	77595.6	0	24.505499935150144
1157631103	MEX_BAJA	Geothermal_EP	CerroPr3-2	0	104.5	0	0	1986	9999	4932720	77595.6	0	24.505499935150144
1157631104	MEX_BAJA	Geothermal_EP	CerroPr2-1	0	104.5	0	0	1986	9999	4932720	77595.6	0	24.505499935150144
1157631105	MEX_BAJA	Geothermal_EP	CerroPrI1-5	0	23.2	0	0	1981	9999	4932720	77595.6	0	24.505499935150144
1157631106	MEX_BAJA	Geothermal_EP	CerroPrI1-4	0	35.7	0	0	1979	9999	4932720	77595.6	0	24.505499935150144
1157631107	MEX_BAJA	Geothermal_EP	CerroPr4-1	0	28.8	0	0	2000	9999	4932720	77595.6	0	24.505499935150144
1157631108	MEX_BAJA	Geothermal_EP	CerroPrI1-3	0	35.7	0	0	1979	9999	4932720	77595.6	0	24.505499935150144
1157631109	MEX_BAJA	Geothermal_EP	CerroPr4-2	0	28.8	0	0	2000	9999	4932720	77595.6	0	24.505499935150144
1157631110	MEX_BAJA	Geothermal_EP	CerroPr4-3	0	28.8	0	0	2000	9999	4932720	77595.6	0	24.505499935150144
1157631111	MEX_BAJA	Geothermal_EP	CerroPrI1-1	0	35.7	0	0	1973	9999	4932720	77595.6	0	24.505499935150144
1157631112	MEX_BAJA	Geothermal_EP	CerroPr4-4	0	28.8	0	0	2000	9999	4932720	77595.6	0	24.505499935150144
1157631113	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SYNC_UE5	0	48	3.9519999027252197	6.748760223388672	2005	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631114	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MACKAYG2	0	48	3.9519999027252197	6.748760223388672	2008	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631115	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MACKAYG3	0	48	3.9519999027252197	6.748760223388672	2008	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631116	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SYNC_UE4	0	48	3.9519999027252197	6.748760223388672	2005	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631117	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	AUR_GTG2	0	48	3.9519999027252197	6.748760223388672	2006	9999	514825	100418	4035.7351074218755	30.58769912719727
1157631118	CAN_ALB	Gas_Internal_Combustion_Engine_EP	ELMWORTH_5	0	8	10.115099906921387	0	2002	9999	686433	100418	5380.979785156251	30.58769912719727
1157631119	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh1	0	150	10.119999885559082	0	1962	9999	485613	95853.5	30976.21201171875	3.8750921130180362
1157631120	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh2	0	150	10.119999885559082	0	1962	9999	485613	95853.5	30976.21201171875	3.8750921130180362
1157631121	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh3	0	150	10.119999885559082	0	1964	9999	485613	95853.5	30976.21201171875	3.8750921130180362
1157631122	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh4	0	150	10.119999885559082	0	1967	9999	485613	95853.5	30976.21201171875	3.8750921130180362
1157631123	CAN_BC	Gas_Steam_Turbine_Cogen_EP	BrrrdTh5	0	152	5.795949935913086	40.98860168457031	1968	9999	364210	95853.5	23232.15849609375	3.8750921130180362
1157631124	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh6	0	152	10.119999885559082	0	1975	9999	485613	95853.5	30976.21201171875	3.8750921130180362
1157631125	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-5	0	152	9.5600004196167	0	1991	9999	393115	77595.6	25075.98115234375	3.136979329586029
1157631126	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-6	0	152	9.5600004196167	0	1992	9999	393115	77595.6	25075.98115234375	3.136979329586029
1157631127	CAN_ALB	Gas_Steam_Turbine_EP	MedcnHt12	0	39.8	10.4399995803833	0	1996	9999	508737	100418	32451.269726562503	4.059620308876038
1157631128	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood1	0	26	5.795949935913086	40.98860168457031	1958	9999	381553	100418	24338.4517578125	4.059620308876038
1157631129	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood2	0	29	5.795949935913086	40.98860168457031	1990	9999	381553	100418	24338.4517578125	4.059620308876038
1157631130	CAN_ALB	Gas_Steam_Turbine_EP	HORUP6_1	0	26	10.4399995803833	0	2007	9999	508737	100418	32451.269726562503	4.059620308876038
1157631131	CAN_ALB	Gas_Steam_Turbine_EP	MedcnHt3	0	37.8	10.4399995803833	0	1974	9999	508737	100418	32451.269726562503	4.059620308876038
1157631165	CAN_ALB	Wind_EP	Wind_EP_Can_1	0	0.6	0	0	1997	9999	2107380	100418	61380.00000000001	0
1157631166	CAN_ALB	Wind_EP	Wind_EP_Can_2	0	19.5	0	0	2001	9999	2107380	100418	61380.00000000001	0
1157631167	CAN_ALB	Wind_EP	Wind_EP_Can_3	0	30	0	0	2006	9999	2107380	100418	61380.00000000001	0
1157631168	CAN_ALB	Wind_EP	Wind_EP_Can_4	0	9	0	0	2006	9999	2107380	100418	61380.00000000001	0
1157631169	CAN_ALB	Wind_EP	Wind_EP_Can_5	0	54	0	0	2007	9999	2107380	100418	61380.00000000001	0
1157631170	CAN_ALB	Wind_EP	Wind_EP_Can_6	0	0.6	0	0	2001	9999	2107380	100418	61380.00000000001	0
1157631171	CAN_ALB	Wind_EP	Wind_EP_Can_7	0	30	0	0	2004	9999	2107380	100418	61380.00000000001	0
1157631172	CAN_ALB	Wind_EP	Wind_EP_Can_8	0	68.4	0	0	2003	9999	2107380	100418	61380.00000000001	0
1157631173	CAN_ALB	Wind_EP	Wind_EP_Can_9	0	0.6	0	0	2001	9999	2107380	100418	61380.00000000001	0
1157631174	CAN_ALB	Wind_EP	Wind_EP_Can_10	0	3.6	0	0	2007	9999	2107380	100418	61380.00000000001	0
1157631175	CAN_ALB	Wind_EP	Wind_EP_Can_11	0	6.5	0	0	2001	9999	2107380	100418	61380.00000000001	0
1157631176	CAN_ALB	Wind_EP	Wind_EP_Can_12	0	70.5	0	0	2006	9999	2107380	100418	61380.00000000001	0
1157631177	CAN_ALB	Wind_EP	Wind_EP_Can_13	0	1.8	0	0	2002	9999	2107380	100418	61380.00000000001	0
1157631178	CAN_ALB	Wind_EP	Wind_EP_Can_14	0	68.4	0	0	2004	9999	2107380	100418	61380.00000000001	0
1157631179	CAN_ALB	Wind_EP	Wind_EP_Can_15	0	81.4	0	0	2007	9999	2107380	100418	61380.00000000001	0
1157631180	CAN_ALB	Wind_EP	Wind_EP_Can_16	0	0.8	0	0	2004	9999	2107380	100418	61380.00000000001	0
1157631181	CAN_ALB	Wind_EP	Wind_EP_Can_17	0	3.4	0	0	2004	9999	2107380	100418	61380.00000000001	0
1157631182	CAN_ALB	Wind_EP	Wind_EP_Can_18	0	1.8	0	0	1998	9999	2107380	100418	61380.00000000001	0
1157631183	CAN_ALB	Wind_EP	Wind_EP_Can_19	0	0.7	0	0	2000	9999	2107380	100418	61380.00000000001	0
1157631184	CAN_ALB	Wind_EP	Wind_EP_Can_20	0	0.7	0	0	2001	9999	2107380	100418	61380.00000000001	0
1157631185	CAN_ALB	Wind_EP	Wind_EP_Can_21	0	0.7	0	0	2002	9999	2107380	100418	61380.00000000001	0
1157631186	CAN_ALB	Wind_EP	Wind_EP_Can_22	0	0.9	0	0	2001	9999	2107380	100418	61380.00000000001	0
