ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
1157630982	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Colton_Landfill	56167	1.3	12.965984344482422	0	2003	2541500	97606.7	122156.7391145	0.010692055701013926	11421
1157630983	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Mid_Valley_Landfill	56170	2.6	11.814984321594238	0	2003	2541500	97606.7	122156.7391145	0.010692055701013926	11421
1157630984	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Milliken_Landfill	56171	2.2	12.316253662109375	0	2003	2541500	97606.7	122156.7391145	0.010692055701013926	11421
1157630985	UT_N	CCGT_EP	Nebo_Power_Station	56177	140	7.636103630065918	0	2004	1030360	93822.1	7933.189706625	2.8387437673768106	0
1157630986	CA_PGE_N	Gas_Internal_Combustion_Engine_EP	Red_Bluff	56184	46.4	8.860600471496582	0	2001	1274950	101748	18035.915005908	4.312034768228044	0
1157630987	CA_PGE_CEN	Gas_Internal_Combustion_Engine_EP	Chowchilla_II	56185	49.6	8.64379596710205	0	2001	1263180	100808	17869.396756392	4.27222350934696	0
1157630988	OR_W	Gas_Steam_Turbine_Cogen_EP	Wauna_Mill	56192	36	4.822634696960449	8.494091987609863	1996	336210	94075.8	21432.3887972775	3.575929305913619	0
1157630989	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Medford_Operation	56193	8.5	5.362642765045166	16.875104904174805	1965	2362710	94075.8	71519.87368756125	4.255252767365284	11414
1157630990	AZ_SE	CCGT_Cogen_EP	Cogeneration_1	56229	9	10.05008602142334	2.567094564437866	2002	736867	89463.2	5673.465	2.7068579816818237	0
1157630991	CA_SDGE	Gas_Combustion_Turbine_EP	Miramar	56232	53	9.912083625793457	0	2005	1229190	98095.2	17388.478024326	4.157245240005955	0
1157630992	UT_N	CCGT_EP	Lake_Side_Power_Plant	56237	568	5.078045845031738	0	2007	1030360	93822.1	7933.189706625	2.8387437673768106	0
1157630993	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Kings_River	56239	121	9.768322944641113	0	2005	1263180	100808	17869.396756392	4.27222350934696	0
1157630994	UT_S	Gas_Combustion_Turbine_EP	Millcreek_Power_Generation	56253	40	9.822940826416016	0	2006	1144410	91329.5	16189.185746556	3.870517896407493	0
1157630995	CA_PGE_S	Gas_Steam_Turbine_EP	Santa_Maria_EPG	56284	5.8	16.462005615234375	0	1995	449414	94314	28648.88038597	3.584984340388278	0
1157630996	WY_SW	Gas_Combustion_Turbine_Cogen_EP	Shute_Creek_Facility	56312	108	5.444125652313232	6.626544952392578	2005	871298	92712	12325.6856917035	3.929107393218221	0
1157630997	NV_N	Geothermal_EP	Richard_Burdette_Geothermal	56321	30	21.01700210571289	0	2005	3356510	88903.2	52874.49259099844	3.44164222462492	0
1157630998	NV_S	Gas_Steam_Turbine_EP	Nevada_Solar_One	56405	64	18.49095344543457	0	2007	426349	89473.4	27178.49322604	3.4009870996012164	0
1157630999	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	AMERESCO_Santa_Cruz_Energy	56428	3	11.518518447875977	0	2006	2624860	100808	126163.55082300001	0.011042761313175045	11434
1157631000	CO_DEN	Gas_Combustion_Turbine_EP	Spindle_Hill_Energy_Center	56445	394	11.090285301208496	0	2007	1174620	93740.8	16616.61688419	3.9727083273280943	0
1157631001	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Dry_Creek_Landfill_Gas_to_Energy_Project	56461	3.2	11.414851188659668	0	2007	2449560	94075.8	117737.72905825	0.010305271459659229	11435
1157631002	CA_SCE_S	Gas_Combustion_Turbine_EP	Grapeland	56472	49.8	10.763134956359863	0	2007	1223060	97606.7	17301.884922108	4.136542521716896	0
1157631003	CA_SCE_S	Gas_Combustion_Turbine_EP	Mira_Loma_Substation	56473	49.8	11.13982105255127	0	2007	1223060	97606.7	17301.884922108	4.136542521716896	0
1157631004	CA_SCE_S	Gas_Combustion_Turbine_EP	Barre_Substation	56474	49.8	11.744026184082031	0	2007	1223060	97606.7	17301.884922108	4.136542521716896	0
1157631005	CA_SCE_S	Gas_Combustion_Turbine_EP	Center_Substation	56475	49.8	10.636285781860352	0	2007	1223060	97606.7	17301.884922108	4.136542521716896	0
1157631006	NV_N	Gas_Internal_Combustion_Engine_EP	Western_102_Power_Plant	56500	117.6	8.908519744873047	0	2005	1114010	88903.2	15759.09896472	3.767692552862425	0
1157631007	UT_N	Gas_Combustion_Turbine_Cogen_EP	Tesoro_SLC_Cogeneration_Plant	56509	25	25.244033813476562	59.447349548339844	2004	881731	93822.1	12473.2681531875	3.9761528359651868	0
1157631008	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Bradley_Gas_Recovery	56533	6.5	20.580434799194336	0	2004	2543390	97679.2	122247.5	0.010699999760836363	11427
1157631009	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	El_Sobrante_Gas_Recovery	56534	3.9	15.506434440612793	0	2004	2541500	97606.7	122156.7391145	0.010692055701013926	11421
1157631010	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Simi_Valley	56535	2.6	13.253360748291016	0	2004	2530220	97173.2	121614.24252624999	0.01064457241207526	11448
1157631011	NV_N	Geothermal_EP	Galena_2	56540	13	21.016996383666992	0	2007	3356510	88903.2	52874.49259099844	3.44164222462492	0
1157631012	UT_N	Bio_Gas_Internal_Combustion_Engine_EP	Salt_Lake_Energy_Systems	56554	3.2	5.600414752960205	0	2006	2442960	93822.1	117420.25184375001	0.010277483520280337	11422
1157631013	CAN_ALB	CCGT_EP	Calgary1	0	158	7.099999904632568	0	2003	1102790	100418	8490.900000000001	3.038309979438782	0
1157631014	MEX_BAJA	CCGT_EP	CCCPrsd2	0	252.6	7.099999904632568	0	2001	852159	77595.6	6561.15	2.3477849841117857	0
1157631015	CAN_ALB	CCGT_Cogen_EP	ScotfordST	0	184	7.099999904632568	2.2838330268859863	2004	827096	100418	6368.175	3.038309979438782	0
1157631016	CAN_ALB	CCGT_Cogen_EP	NovaJffr1A	0	170	7.099999904632568	2.2838330268859863	2000	827096	100418	6368.175	3.038309979438782	0
1157631017	MEX_BAJA	CCGT_EP	LaRosit3	0	845	7.099999904632568	0	2003	852159	77595.6	6561.15	2.3477849841117857	0
1157631018	CAN_ALB	CCGT_EP	BearCrk1	0	52.3	7.099999904632568	0	2003	1102790	100418	8490.900000000001	3.038309979438782	0
1157631019	MEX_BAJA	CCGT_EP	LaRosit1	0	185.6	7.099999904632568	0	2003	852159	77595.6	6561.15	2.3477849841117857	0
1157631020	CAN_ALB	CCGT_Cogen_EP	NovaJffr1B	0	170	7.099999904632568	2.2838330268859863	2000	827096	100418	6368.175	3.038309979438782	0
1157631021	MEX_BAJA	CCGT_EP	GenCC_CFE_1	0	233	7.099999904632568	0	2009	852159	77595.6	6561.15	2.3477849841117857	0
1157631022	CAN_BC	CCGT_EP	VICFT	0	293	7.099999904632568	0	2007	1052670	95853.5	8104.950000000001	2.9002049803733825	0
1157631023	MEX_BAJA	CCGT_EP	CCCPrsd1	0	252.6	7.099999904632568	0	2001	852159	77595.6	6561.15	2.3477849841117857	0
1157631024	CAN_ALB	CCGT_Cogen_EP	JoffrCgnP	0	145	7.099999904632568	2.2838330268859863	2000	827096	100418	6368.175	3.038309979438782	0
1157631025	CAN_BC	CCGT_EP	VancIsland2	0	67	6.800000190734863	0	1950	1052670	95853.5	8104.950000000001	2.9002049803733825	0
1157631026	CAN_ALB	CCGT_Cogen_EP	DowChmcl2	0	110	7.099999904632568	2.2838330268859863	1999	827096	100418	6368.175	3.038309979438782	0
1157631027	CAN_ALB	CCGT_Cogen_EP	DowChmcl1	0	110	7.099999904632568	2.2838330268859863	1999	827096	100418	6368.175	3.038309979438782	0
1157631028	MEX_BAJA	CCGT_EP	PJX_3_1	0	259	7.099999904632568	0	2009	852159	77595.6	6561.15	2.3477849841117857	0
1157631029	CAN_BC	CCGT_Cogen_EP	IslndCgn	0	240	7.099999904632568	2.2838330268859863	2002	789500	95853.5	6078.712500000001	2.9002049803733825	0
1157631030	CAN_ALB	CCGT_EP	DowABST	0	50	7.099999904632568	0	1999	1102790	100418	8490.900000000001	3.038309979438782	0
1157631031	CAN_ALB	CCGT_Cogen_EP	Cavalier1	0	40.8	7.099999904632568	2.2838330268859863	2001	827096	100418	6368.175	3.038309979438782	0
1157631032	CAN_ALB	CCGT_Cogen_EP	AirLiqd1	0	89	7.099999904632568	2.2838330268859863	2000	827096	100418	6368.175	3.038309979438782	0
1157631033	CAN_ALB	CCGT_Cogen_EP	Balzac1	0	40.8	7.099999904632568	2.2838330268859863	2001	827096	100418	6368.175	3.038309979438782	0
1157631034	MEX_BAJA	CCGT_EP	BAJA-SL	0	223	7.099999904632568	0	2009	852159	77595.6	6561.15	2.3477849841117857	0
1157631035	CAN_ALB	Coal_Steam_Turbine_EP	Wabamun4	0	290	11.649999618530273	0	1968	2865930	100418	29898.756250000002	4.282767486572266	0
1157631036	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc3	0	403	10.59000015258789	0	1976	2865930	100418	29898.756250000002	4.282767486572266	0
1157631037	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc4	0	403	10.59000015258789	0	1977	2865930	100418	29898.756250000002	4.282767486572266	0
1157631038	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc5	0	353	10.59000015258789	0	1978	2865930	100418	29898.756250000002	4.282767486572266	0
1157631039	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc6	0	406	10.59000015258789	0	1980	2865930	100418	29898.756250000002	4.282767486572266	0
1157631040	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls2	0	411	10.59000015258789	0	1984	2865930	100418	29898.756250000002	4.282767486572266	0
1157631041	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls1	0	411	10.59000015258789	0	1983	2865930	100418	29898.756250000002	4.282767486572266	0
1157631042	CAN_ALB	Coal_Steam_Turbine_EP	Genesee1	0	384	10.59000015258789	0	1994	2865930	100418	29898.756250000002	4.282767486572266	0
1157631043	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#5_5	0	360	10.59000015258789	0	1981	2865930	100418	29898.756250000002	4.282767486572266	0
1157631044	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#3_3	0	158.5	10.59000015258789	0	1969	2865930	100418	29898.756250000002	4.282767486572266	0
1157631045	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#4_4	0	158.5	10.59000015258789	0	1975	2865930	100418	29898.756250000002	4.282767486572266	0
1157631046	CAN_ALB	Coal_Steam_Turbine_EP	Genesee2	0	384	10.59000015258789	0	1989	2865930	100418	29898.756250000002	4.282767486572266	0
1157631047	CAN_ALB	Coal_Steam_Turbine_EP	Shernss1	0	378	10.59000015258789	0	1986	2865930	100418	29898.756250000002	4.282767486572266	0
1157631048	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc1	0	280	10.59000015258789	0	1970	2865930	100418	29898.756250000002	4.282767486572266	0
1157631049	CAN_ALB	Coal_Steam_Turbine_EP	Shernss2	0	378	10.59000015258789	0	1990	2865930	100418	29898.756250000002	4.282767486572266	0
1157631050	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc2	0	280	10.59000015258789	0	1973	2865930	100418	29898.756250000002	4.282767486572266	0
1157631051	CAN_ALB	Coal_Steam_Turbine_Cogen_EP	Cancarb1	0	46	8.742834091186523	13.092496871948242	2000	2865930	100418	22424.0671875	4.282767486572266	0
1157631052	CAN_ALB	Coal_Steam_Turbine_EP	Genesee3	0	470	8.890000343322754	0	2005	2865930	100418	29898.756250000002	4.282767486572266	0
1157631053	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_2	0	80	6.130773067474365	6.748760223388672	2009	943718	100418	13350.150000000001	4.25567991733551	0
1157631054	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_1	0	80	6.130773067474365	6.748760223388672	2009	943718	100418	13350.150000000001	4.25567991733551	0
1157631055	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS2_1	0	80	6.130773067474365	6.748760223388672	2008	943718	100418	13350.150000000001	4.25567991733551	0
1157631056	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr1	0	75	6.130773067474365	6.748760223388672	2002	943718	100418	13350.150000000001	4.25567991733551	0
1157631057	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG3	0	152.5	10.640000343322754	0	1999	972315	77595.6	13754.699999999999	3.288479936122894	0
1157631058	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk2	0	85	10.640000343322754	0	2008	1258290	100418	17800.2	4.25567991733551	0
1157631059	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_3	0	100	10.640000343322754	0	2009	1258290	100418	17800.2	4.25567991733551	0
1157631060	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk1	0	85	10.640000343322754	0	2008	1258290	100418	17800.2	4.25567991733551	0
1157631061	CAN_ALB	Gas_Combustion_Turbine_EP	NrthPrairie1	0	99	10.640000343322754	0	2008	1258290	100418	17800.2	4.25567991733551	0
1157631062	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Primros1	0	95	6.130773067474365	6.748760223388672	1998	943718	100418	13350.150000000001	4.25567991733551	0
1157631063	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr2	0	75	6.130773067474365	6.748760223388672	2002	943718	100418	13350.150000000001	4.25567991733551	0
1157631064	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Mackay	0	170	6.130773067474365	6.748760223388672	2004	943718	100418	13350.150000000001	4.25567991733551	0
1157631065	CAN_ALB	Gas_Combustion_Turbine_EP	ENMX_Crsfld_1	0	120	10.640000343322754	0	2009	1258290	100418	17800.2	4.25567991733551	0
1157631066	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake1	0	76.5	6.130773067474365	6.748760223388672	2002	943718	100418	13350.150000000001	4.25567991733551	0
1157631067	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_2	0	100	10.640000343322754	0	2008	1258290	100418	17800.2	4.25567991733551	0
1157631068	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake2	0	76.5	6.130773067474365	6.748760223388672	2002	943718	100418	13350.150000000001	4.25567991733551	0
1157631069	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt5	0	30	10.800000190734863	0	1975	1258290	100418	17800.2	4.25567991733551	0
1157631070	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT1	0	33	10.800000190734863	0	1973	1201100	95853.5	16991.100000000002	4.062239921092988	0
1157631071	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt8	0	44.9	10.800000190734863	0	1980	1258290	100418	17800.2	4.25567991733551	0
1157631072	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt9	0	44.9	10.800000190734863	0	1980	1258290	100418	17800.2	4.25567991733551	0
1157631073	CAN_BC	Gas_Combustion_Turbine_EP	MillerCrk	0	32	10.800000190734863	0	1950	1201100	95853.5	16991.100000000002	4.062239921092988	0
1157631074	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt7	0	30	10.800000190734863	0	1953	1258290	100418	17800.2	4.25567991733551	0
1157631075	CAN_BC	Gas_Combustion_Turbine_EP	Riverside	0	30	10.800000190734863	0	1950	1201100	95853.5	16991.100000000002	4.062239921092988	0
1157631076	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG2	0	30	10.800000190734863	0	1982	972315	77595.6	13754.699999999999	3.288479936122894	0
1157631077	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT2	0	33	10.800000190734863	0	1973	1201100	95853.5	16991.100000000002	4.062239921092988	0
1157631078	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG1	0	30	10.800000190734863	0	1982	972315	77595.6	13754.699999999999	3.288479936122894	0
1157631079	CAN_BC	Gas_Combustion_Turbine_EP	Crestbrook	0	50	10.800000190734863	0	1950	1201100	95853.5	16991.100000000002	4.062239921092988	0
1157631080	CAN_BC	Gas_Combustion_Turbine_EP	Walden1	0	30	10.800000190734863	0	1950	1201100	95853.5	16991.100000000002	4.062239921092988	0
1157631081	CAN_BC	Gas_Combustion_Turbine_EP	Alkokolex	0	30	10.800000190734863	0	1950	1201100	95853.5	16991.100000000002	4.062239921092988	0
1157631082	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn1	0	69	6.130773067474365	6.748760223388672	1993	900821	95853.5	12743.325	4.062239921092988	0
1157631083	CAN_ALB	Gas_Combustion_Turbine_EP	ValleyView1	0	45	11.25	0	2001	1258290	100418	17800.2	4.25567991733551	0
1157631084	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw4	0	45	6.130773067474365	6.748760223388672	1999	943718	100418	13350.150000000001	4.25567991733551	0
1157631085	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Redwater	0	45	6.130773067474365	6.748760223388672	2001	943718	100418	13350.150000000001	4.25567991733551	0
1157631086	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw56	0	45	6.130773067474365	6.748760223388672	2001	943718	100418	13350.150000000001	4.25567991733551	0
1157631087	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn2	0	69	6.130773067474365	6.748760223388672	1993	900821	95853.5	12743.325	4.062239921092988	0
1157631088	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon2	0	30	11.25	0	1961	1258290	100418	17800.2	4.25567991733551	0
1157631089	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon1	0	30	11.25	0	1958	1258290	100418	17800.2	4.25567991733551	0
1157631090	CAN_ALB	Gas_Combustion_Turbine_EP	Sturg3VV	0	45	11.25	0	2001	1258290	100418	17800.2	4.25567991733551	0
1157631091	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd1	0	45	6.130773067474365	6.748760223388672	2001	943718	100418	13350.150000000001	4.25567991733551	0
1157631092	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd2	0	45	6.130773067474365	6.748760223388672	2001	943718	100418	13350.150000000001	4.25567991733551	0
1157631093	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MedcnHt10	0	45	6.130773067474365	6.748760223388672	1993	943718	100418	13350.150000000001	4.25567991733551	0
1157631094	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Foster_Creek1	0	45	6.130773067474365	6.748760223388672	2003	943718	100418	13350.150000000001	4.25567991733551	0
1157631095	CAN_ALB	Gas_Combustion_Turbine_EP	FrtNelsn1	0	49	11.25	0	1999	1258290	100418	17800.2	4.25567991733551	0
1157631096	CAN_ALB	Gas_Combustion_Turbine_EP	PplrHll1	0	45	11.25	0	1998	1258290	100418	17800.2	4.25567991733551	0
1157631097	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt11	0	45	11.25	0	1993	1258290	100418	17800.2	4.25567991733551	0
1157631098	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_1	0	45	11.25	0	2007	1258290	100418	17800.2	4.25567991733551	0
1157631099	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Foster_Creek2	0	45	6.130773067474365	6.748760223388672	2003	943718	100418	13350.150000000001	4.25567991733551	0
1157631100	MEX_BAJA	Geothermal_EP	CerroPrI1-2	0	35.7	0	0	1973	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631101	MEX_BAJA	Geothermal_EP	CerroPr2-2	0	104.5	0	0	1987	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631102	MEX_BAJA	Geothermal_EP	CerroPr3-1	0	104.5	0	0	1986	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631103	MEX_BAJA	Geothermal_EP	CerroPr3-2	0	104.5	0	0	1986	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631104	MEX_BAJA	Geothermal_EP	CerroPr2-1	0	104.5	0	0	1986	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631105	MEX_BAJA	Geothermal_EP	CerroPrI1-5	0	23.2	0	0	1981	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631106	MEX_BAJA	Geothermal_EP	CerroPrI1-4	0	35.7	0	0	1979	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631107	MEX_BAJA	Geothermal_EP	CerroPr4-1	0	28.8	0	0	2000	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631108	MEX_BAJA	Geothermal_EP	CerroPrI1-3	0	35.7	0	0	1979	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631109	MEX_BAJA	Geothermal_EP	CerroPr4-2	0	28.8	0	0	2000	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631110	MEX_BAJA	Geothermal_EP	CerroPr4-3	0	28.8	0	0	2000	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631111	MEX_BAJA	Geothermal_EP	CerroPrI1-1	0	35.7	0	0	1973	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631112	MEX_BAJA	Geothermal_EP	CerroPr4-4	0	28.8	0	0	2000	2929590	77595.6	46149.388671875	3.003899931907654	0
1157631113	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SYNC_UE5	0	48	3.9519999027252197	6.748760223388672	2005	943718	100418	13350.150000000001	4.25567991733551	0
1157631114	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MACKAYG2	0	48	3.9519999027252197	6.748760223388672	2008	943718	100418	13350.150000000001	4.25567991733551	0
1157631115	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MACKAYG3	0	48	3.9519999027252197	6.748760223388672	2008	943718	100418	13350.150000000001	4.25567991733551	0
1157631116	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SYNC_UE4	0	48	3.9519999027252197	6.748760223388672	2005	943718	100418	13350.150000000001	4.25567991733551	0
1157631117	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	AUR_GTG2	0	48	3.9519999027252197	6.748760223388672	2006	943718	100418	13350.150000000001	4.25567991733551	0
1157631118	CAN_ALB	Gas_Internal_Combustion_Engine_EP	ELMWORTH_5	0	8	10.115089416503906	0	2002	1258290	100418	17800.2	4.25567991733551	0
1157631119	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh1	0	150	10.119999885559082	0	1962	456750	95853.5	29116.5	3.643500030040741	0
1157631120	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh2	0	150	10.119999885559082	0	1962	456750	95853.5	29116.5	3.643500030040741	0
1157631121	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh3	0	150	10.119999885559082	0	1964	456750	95853.5	29116.5	3.643500030040741	0
1157631122	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh4	0	150	10.119999885559082	0	1967	456750	95853.5	29116.5	3.643500030040741	0
1157631123	CAN_BC	Gas_Steam_Turbine_Cogen_EP	BrrrdTh5	0	152	5.79595422744751	40.98863983154297	1968	342562	95853.5	21837.375	3.643500030040741	0
1157631124	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh6	0	152	10.119999885559082	0	1975	456750	95853.5	29116.5	3.643500030040741	0
1157631125	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-5	0	152	9.5600004196167	0	1991	369750	77595.6	23570.5	2.949500024318695	0
1157631126	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-6	0	152	9.5600004196167	0	1992	369750	77595.6	23570.5	2.949500024318695	0
1157631127	CAN_ALB	Gas_Steam_Turbine_EP	MedcnHt12	0	39.8	10.4399995803833	0	1996	478500	100418	30503.000000000004	3.817000031471253	0
1157631128	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood1	0	26	5.79595422744751	40.98863983154297	1958	358875	100418	22877.250000000004	3.817000031471253	0
1157631129	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood2	0	29	5.79595422744751	40.98863983154297	1990	358875	100418	22877.250000000004	3.817000031471253	0
1157631130	CAN_ALB	Gas_Steam_Turbine_EP	HORUP6_1	0	26	10.4399995803833	0	2007	478500	100418	30503.000000000004	3.817000031471253	0
