ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157630896	NM_S_TX_EPE	CCGT_EP	Luna_Energy_Facility	55343	350	7.05621337890625	0	2006	854587	10131.5518073539	2.99776519947143	0
1157630897	AZ_APS_SW	CCGT_EP	Harquahala_Generating_Project	55372	1325.1	6.31659364700317	0	2004	935900	11095.56	3.28299990653992	0
1157630898	CA_PGE_BAY	CCGT_EP	Metcalf_Energy_Center	55393	635	7.09343671798706	0	2005	1.12873e+06	13381.6800747255	3.95942651246723	0
1157630899	CA_PGE_S	CCGT_EP	Elk_Hills_Power_LLC	55400	623	7.061119556427	0	2003	986646	11697.1735927015	3.46100780957611	0
1157630900	CO_E	Gas_Combustion_Turbine_EP	Fountain_Valley_Power_Facility	55453	228	10.7205104827881	0	2001	670905	11650.2909690938	3.44713598616905	0
1157630901	AZ_APS_SW	CCGT_EP	Red_Hawk	55455	1136	7.50920486450195	0	2002	935900	11095.56	3.28299990653992	0
1157630902	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_Gas_Turbine__2	55477	40	9.72085857391357	0	2001	648436	11260.1104012166	3.33168775571699	0
1157630903	WY_NE	Gas_Combustion_Turbine_EP	Lange_Gas_Turbines	55478	40	10.5391492843628	0	2002	648436	11260.1104012166	3.33168775571699	0
1157630904	WY_NE	Coal_Steam_Turbine_EP	Wygen_1	55479	88	11.7615652084351	0	2003	1.31477e+06	25562.4993501563	3.70961067049174	0
1157630905	AZ_APS_SW	CCGT_EP	Mesquite_Generating_Station	55481	1383.2	7.18891668319702	0	2003	935900	11095.56	3.28299990653992	0
1157630906	OR_WA_BPA	CCGT_EP	Goldendale_Generating_Station	55482	280.3	7.14790725708008	0	2004	984966	11677.2642057868	3.45511693832849	0
1157630907	NV_N	Gas_Combustion_Turbine_EP	Tri_Center_Naniwa_Energy	55494	380	15.7453641891479	0	2001	634961	11026.1104031939	3.26245087433032	0
1157630908	CO_E	Gas_Combustion_Turbine_EP	Limon_Generating_Station	55504	154.2	12.0291633605957	0	2002	670905	11650.2909690938	3.44713598616905	0
1157630909	CO_DEN	Gas_Combustion_Turbine_EP	Frank_Knutson	55505	154.2	11.9610290527344	0	2002	669511	11626.0867850424	3.43997435268876	0
1157630910	NV_S	CCGT_EP	Apex_Generating_Station	55514	600.6	7.88254070281982	0	2003	936006	11096.8229478132	3.28337359273086	0
1157630911	CA_SCE_CEN	CCGT_EP	High_Desert_Power_Plant	55518	852	7.08761501312256	0	2003	1.01656e+06	12051.7851499156	3.56593173492928	0
1157630912	AZ_SE	Gas_Combustion_Turbine_EP	Sundance	55522	450	10.0266036987305	0	2002	638960	11095.56	3.28299990653992	0
1157630913	CA_SDGE	Gas_Combustion_Turbine_EP	Escondido_Power_Plant	55538	44	18.340353012085	0	2001	700611	12166.1320084502	3.59976515351135	0
1157630914	CA_SDGE	Gas_Combustion_Turbine_EP	Chula_Vista_I	55540	44	17.6558094024658	0	2001	700611	12166.1320084502	3.59976515351135	0
1157630915	CA_SCE_S	Gas_Combustion_Turbine_EP	Indigo_Energy_Facility	55541	149.7	11.3441457748413	0	2001	697122	12105.5457390397	3.58183863904859	0
1157630916	CA_SDGE	Gas_Combustion_Turbine_EP	Larkspur_Energy_Facility	55542	99.8	11.1138963699341	0	2001	700611	12166.1320084502	3.59976515351135	0
1157630917	OR_E	Gas_Combustion_Turbine_EP	Klamath_Expansion_Project	55544	117.6	10.992639541626	0	2002	674359	11710.2710709546	3.46488314528523	0
1157630918	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Prima_Desheha_Landfill	55601	6	13.0977754592896	0	1999	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157630919	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	North_City_Cogen_Facility	55602	3.6	14.7857542037964	0	1999	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157630920	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Tajiguas_Landfill	55603	3	11.5040416717529	0	2000	2.53022e+06	121614.242481704	0.0106445724081763	11448
1157630921	UT_N	Gas_Combustion_Turbine_EP	West_Valley_Generation_Project	55622	217	10.9356298446655	0	2002	670092	11636.1671066282	3.44295695967966	0
1157630922	CA_PGE_N	Gas_Combustion_Turbine_EP	Creed_Energy_Center	55625	47	10.2095861434937	0	2003	726697	12619.1218478495	3.73379764942965	0
1157630923	CA_PGE_N	Gas_Combustion_Turbine_EP	Lambie_Energy_Center	55626	47	10.1148662567139	0	2003	726697	12619.1218478495	3.73379764942965	0
1157630924	CA_PGE_N	Gas_Combustion_Turbine_EP	Goose_Haven_Energy_Center	55627	47	10.1466913223267	0	2003	726697	12619.1218478495	3.73379764942965	0
1157630925	CO_DEN	Gas_Combustion_Turbine_EP	Blue_Spruce_Energy_Center	55645	468	11.3338766098022	0	2003	669511	11626.0867850424	3.43997435268876	0
1157630926	CO_DEN	Gas_Internal_Combustion_Engine_EP	Plains_End	55650	114	9.50547218322754	0	2002	669511	30805.7413488141	1.02685804496047	0
1157630927	CA_PGE_S	CCGT_EP	Pastoria_Energy_Facility_LLC	55656	779	7.27402973175049	0	2005	986646	11697.1735927015	3.46100780957611	0
1157630928	WA_W	CCGT_EP	Chehalis_Generating_Facility	55662	593.3	7.14748954772949	0	2003	989707	11733.4649942649	3.47174585866427	0
1157630929	NV_S	CCGT_EP	Bighorn_Electric_Generating_Station	55687	688.4	7.3396372795105	0	2004	936006	11096.8229478132	3.28337359273086	0
1157630930	CA_PGE_S	Gas_Combustion_Turbine_EP	Hanford_Energy_Park_Peaker	55698	92.2	11.0968523025513	0	2001	673605	11697.1735927015	3.46100780957611	0
1157630931	ID_S_OR_E	Gas_Combustion_Turbine_EP	Bennett_Mountain	55733	172.8	10.7267761230469	0	2005	662008	11495.7885577366	3.40142117753875	0
1157630932	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Los_Esteros_Critical_Energy_Center	55748	180	10.227931022644	0	2003	770611	13381.6800747255	3.95942651246723	0
1157630933	MT_SE	Coal_Steam_Turbine_EP	Hardin_Generator_Project	55749	115.7	12.7781400680542	0	2006	1.16384e+06	22627.9172250822	3.2837463207077	0
1157630934	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_I	55752	3.2	10.4346008300781	0	1993	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157630935	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_II	55753	3.2	10.4892463684082	0	1996	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157630936	CA_SMUD	Bio_Gas_Internal_Combustion_Engine_EP	Kiefer_Landfill	55766	9	14.1696882247925	0	1999	2.56716e+06	123390	0.0107999997586012	11454
1157630937	WA_SEATAC	Bio_Gas_Internal_Combustion_Engine_EP	P.E.R.C.	55772	2.7	20.4897632598877	0	1999	2.56291e+06	123185.820788757	0.0107821284932463	11436
1157630938	CA_PGE_S	Gas_Combustion_Turbine_EP	Henrietta_Peaker	55807	98	10.6236915588379	0	2002	673605	11697.1735927015	3.46100780957611	0
1157630939	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gilroy_Peaking_Energy_Center	55810	135	10.4306087493896	0	2002	770611	13381.6800747255	3.95942651246723	0
1157630940	CA_PGE_CEN	Gas_Combustion_Turbine_EP	King_City_Peaking	55811	47.3	9.7331018447876	0	2002	719988	12502.6146394719	3.69932501765488	0
1157630941	CA_PGE_N	Gas_Combustion_Turbine_EP	Yuba_City_Energy_Center	55813	47.3	10.2098827362061	0	2002	726697	12619.1218478495	3.73379764942965	0
1157630942	WA_W	CCGT_EP	Frederickson_Power_LP	55818	318.3	7.08245086669922	0	2002	989707	11733.4649942649	3.47174585866427	0
1157630943	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	RCWMD_Badlands_Landfill_Gas_Project	55820	1.3	21.0170021057129	0	2001	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630944	CO_DEN	CCGT_EP	Rocky_Mountain_Energy_Center	55835	704.9	7.67830181121826	0	2004	980649	11626.0867850424	3.43997435268876	0
1157630945	NV_S	CCGT_EP	Silverhawk	55841	664.7	7.4687933921814	0	2004	936006	11096.8229478132	3.28337359273086	0
1157630946	CA_PGE_N	Gas_Combustion_Turbine_EP	Feather_River_Energy_Center	55847	47	10.0822858810425	0	2003	726697	12619.1218478495	3.73379764942965	0
1157630947	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Valero_Refinery_Cogeneration_Unit_1	55851	51	5.59101819992065	4.30123138427734	2002	545023	12619.1218478495	3.73379764942965	0
1157630948	CA_PGE_N	Gas_Combustion_Turbine_EP	Wolfskill_Energy_Center	55855	47	10.2516937255859	0	2003	726697	12619.1218478495	3.73379764942965	0
1157630949	MT_SW	Gas_Internal_Combustion_Engine_EP	Basin_Creek_Plant	55866	54.9	9.77389240264893	0	2006	573760	26400	0.88	0
1157630950	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_III	55880	1.6	11.1205387115479	0	2004	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157630951	WA_W	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Aberdeen	55882	18	4.78570652008057	21.2229709625244	2003	2.2338e+06	75813.9689720661	10.8305661601623	11415
1157630952	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Tracy_Peaker	55933	168.8	12.5131311416626	0	2003	719988	12502.6146394719	3.69932501765488	0
1157630953	CA_SCE_S	Gas_Combustion_Turbine_EP	Century_Generating_Facility	55934	44.8	19.3551464080811	0	2001	697122	12105.5457390397	3.58183863904859	0
1157630954	CA_SCE_S	Gas_Combustion_Turbine_EP	Drews_Generating_Facility	55935	44.8	19.4044342041016	0	2001	697122	12105.5457390397	3.58183863904859	0
1157630955	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Elk_Hills_Cogen	55950	46.6	5.05928564071655	6.06047677993774	1994	505204	11697.1735927015	3.46100780957611	0
1157630956	CA_SCE_S	Gas_Combustion_Turbine_EP	Agua_Mansa_Power_Plant	55951	60.5	10.5998277664185	0	2003	697122	12105.5457390397	3.58183863904859	0
1157630957	NV_S	CCGT_EP	Las_Vegas_Cogeneration_LP_II	55952	297.6	8.6662769317627	0	2003	936006	11096.8229478132	3.28337359273086	0
1157630958	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Riverview_Energy_Center	55963	47	10.0656747817993	0	2003	770611	13381.6800747255	3.95942651246723	0
1157630959	CA_SMUD	CCGT_EP	Cosumnes	55970	530	7.35313129425049	0	2006	1.0314e+06	12227.76	3.61799989700317	0
1157630960	AZ_NM_N	CCGT_EP	Bluffview	55977	67	8.0123405456543	0	2005	956159	11335.7385979308	3.35406493746758	0
1157630961	CA_IID	Geothermal_EP	Salton_Sea_Unit_5	55983	49.9	21.0169982910156	0	2000	3.66806e+06	282116.404539618	0	0
1157630962	CA_IID	Geothermal_EP	CE_Turbo	55984	11.5	21.0169868469238	0	2000	3.66806e+06	282116.404539618	0	0
1157630963	CA_SDGE	CCGT_EP	Palomar_Energy	55985	559	7.04129934310913	0	2006	1.0262e+06	12166.1320084502	3.59976515351135	0
1157630964	NV_N	Geothermal_EP	Wabuska	55988	2.2	21.0170669555664	0	2002	3.30822e+06	254440.985597251	0	0
1157630965	NV_N	Geothermal_EP	Brady	55991	32.9	21.0170059204102	0	2002	3.30822e+06	254440.985597251	0	0
1157630966	CA_PGE_BAY	CCGT_EP	Donald_Von_Raesfeld_Power_Plant	56026	154	21.6191082000732	0	2005	1.12873e+06	13381.6800747255	3.95942651246723	0
1157630967	CA_SCE_S	Gas_Combustion_Turbine_EP	H._Gonzales	56039	11.8	12.039101600647	0	1987	697122	12105.5457390397	3.58183863904859	0
1157630968	CA_SCE_S	CCGT_EP	Malburg	56041	100	7.8864574432373	0	2005	1.02109e+06	12105.5457390397	3.58183863904859	0
1157630969	CA_SCE_S	CCGT_EP	Magnolia_Power_Project	56046	387.6	7.4532790184021	0	2005	1.02109e+06	12105.5457390397	3.58183863904859	0
1157630970	CA_SCE_S	Gas_Combustion_Turbine_EP	THUMS	56051	57.4	9.06996822357178	0	2003	697122	12105.5457390397	3.58183863904859	0
1157630971	CA_PGE_CEN	CCGT_EP	Walnut_Energy_Center	56078	189.8	7.88852310180664	0	2006	1.05458e+06	12502.6146394719	3.69932501765488	0
1157630972	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	SJ_SC_WPCP	56080	14.4	11.9797449111938	6.00347566604614	1995	577958	35457.5518673172	1.18191839557724	0
1157630973	CA_SCE_S	Gas_Combustion_Turbine_EP	Blacksand_Generating_Facility	56090	7.7	27.594783782959	0	2000	697122	12105.5457390397	3.58183863904859	0
1157630974	UT_N	CCGT_EP	Currant_Creek	56102	566.9	7.22188234329224	0	2006	981500	11636.1671066282	3.44295695967966	0
1157630975	OR_W	Gas_Combustion_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	54	5.59280586242676	5.72295141220093	2002	503928	11667.628607766	3.45226591797425	0
1157630976	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	55.3	18.5690212249756	1.97066938877106	1980	2.22127e+06	75388.5773451516	10.7697959324358	11414
1157630977	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Regional_Wastewater_Control_Facility	56134	3	5.31669330596924	16.1554355621338	2000	1.96865e+06	126163.550835512	0.0110427613142701	11434
1157630978	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Ripon_Generation_Station	56135	121	12.4938735961914	0	2006	719988	12502.6146394719	3.69932501765488	0
1157630979	CA_SCE_S	Gas_Combustion_Turbine_EP	Riverside_Energy_Resource_Center	56143	100	9.51528072357178	0	2006	697122	12105.5457390397	3.58183863904859	0
1157630980	CA_SCE_S	Gas_Combustion_Turbine_EP	Springs_Generating_Station	56144	40	12.6349229812622	0	2002	697122	12105.5457390397	3.58183863904859	0
1157630981	UT_N	Coal_Steam_Turbine_EP	KUCC	56163	182	12.4025745391846	0	1958	1.35868e+06	26416.2164936994	3.83350145995985	0
1157630982	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Colton_Landfill	56167	1.3	12.9659843444824	0	2003	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630983	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Mid_Valley_Landfill	56170	2.6	11.8149843215942	0	2003	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630984	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Milliken_Landfill	56171	2.2	12.3162536621094	0	2003	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630985	UT_N	CCGT_EP	Nebo_Power_Station	56177	140	7.63610363006592	0	2004	981500	11636.1671066282	3.44295695967966	0
1157630986	CA_PGE_N	Gas_Internal_Combustion_Engine_EP	Red_Bluff	56184	46.4	8.86060047149658	0	2001	726697	33436.9948273701	1.11456649424567	0
1157630987	CA_PGE_CEN	Gas_Internal_Combustion_Engine_EP	Chowchilla_II	56185	49.6	8.64379596710205	0	2001	719988	33128.2846832853	1.10427615610951	0
1157630988	OR_W	Gas_Steam_Turbine_Cogen_EP	Wauna_Mill	56192	36	4.82263469696045	8.49409198760986	1996	336210	28576.5183972224	3.57592930602029	0
1157630989	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Medford_Operation	56193	8.5	5.36264276504517	16.8751049041748	1965	2.22127e+06	75388.5773451516	10.7697959324358	11414
1157630990	AZ_SE	CCGT_Cogen_EP	Cogeneration_1	56229	9	10.0500860214233	2.56709456443787	2002	701925	11095.56	3.28299990653992	0
1157630991	CA_SDGE	Gas_Combustion_Turbine_EP	Miramar	56232	53	9.91208362579346	0	2005	700611	12166.1320084502	3.59976515351135	0
1157630992	UT_N	CCGT_EP	Lake_Side_Power_Plant	56237	568	5.07804584503174	0	2007	981500	11636.1671066282	3.44295695967966	0
1157630993	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Kings_River	56239	121	9.76832294464111	0	2005	719988	12502.6146394719	3.69932501765488	0
1157630994	UT_S	Gas_Combustion_Turbine_EP	Millcreek_Power_Generation	56253	40	9.82294082641602	0	2006	652290	11327.0276248633	3.35148749894563	0
1157630995	CA_PGE_S	Gas_Steam_Turbine_EP	Santa_Maria_EPG	56284	5.8	16.4620056152344	0	1995	449414	28648.8803855868	3.58498434034032	0
1157630996	WY_SW	Gas_Combustion_Turbine_Cogen_EP	Shute_Creek_Facility	56312	108	5.44412565231323	6.62654495239258	2005	496623	11498.4891338679	3.40222023510654	0
1157630997	NV_N	Geothermal_EP	Richard_Burdette_Geothermal	56321	30	21.0170021057129	0	2005	3.30822e+06	254440.985597251	0	0
1157630998	NV_S	Gas_Steam_Turbine_EP	Nevada_Solar_One	56405	64	18.4909534454346	0	2007	426349	27178.4932293642	3.40098710001719	0
1157630999	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	AMERESCO_Santa_Cruz_Energy	56428	3	11.518518447876	0	2006	2.62486e+06	126163.550835512	0.0110427613142701	11434
1157631000	CO_DEN	Gas_Combustion_Turbine_EP	Spindle_Hill_Energy_Center	56445	394	11.0902853012085	0	2007	669511	11626.0867850424	3.43997435268876	0
1157631001	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Dry_Creek_Landfill_Gas_to_Energy_Project	56461	3.2	11.4148511886597	0	2007	2.44956e+06	117737.729061762	0.0103052714599666	11435
1157631002	CA_SCE_S	Gas_Combustion_Turbine_EP	Grapeland	56472	49.8	10.7631349563599	0	2007	697122	12105.5457390397	3.58183863904859	0
1157631003	CA_SCE_S	Gas_Combustion_Turbine_EP	Mira_Loma_Substation	56473	49.8	11.1398210525513	0	2007	697122	12105.5457390397	3.58183863904859	0
1157631004	CA_SCE_S	Gas_Combustion_Turbine_EP	Barre_Substation	56474	49.8	11.744026184082	0	2007	697122	12105.5457390397	3.58183863904859	0
1157631005	CA_SCE_S	Gas_Combustion_Turbine_EP	Center_Substation	56475	49.8	10.6362857818604	0	2007	697122	12105.5457390397	3.58183863904859	0
1157631006	NV_N	Gas_Internal_Combustion_Engine_EP	Western_102_Power_Plant	56500	117.6	8.90851974487305	0	2005	634961	29215.9788107947	0.973865960359824	0
1157631007	UT_N	Gas_Combustion_Turbine_Cogen_EP	Tesoro_SLC_Cogeneration_Plant	56509	25	25.2440338134766	59.4473495483398	2004	502569	11636.1671066282	3.44295695967966	0
1157631008	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Bradley_Gas_Recovery	56533	6.5	20.5804347991943	0	2004	2.54339e+06	122247.5	0.0106999997608364	11427
1157631009	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	El_Sobrante_Gas_Recovery	56534	3.9	15.5064344406128	0	2004	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157631010	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Simi_Valley	56535	2.6	13.253360748291	0	2004	2.53022e+06	121614.242481704	0.0106445724081763	11448
1157631011	NV_N	Geothermal_EP	Galena_2	56540	13	21.016996383667	0	2007	3.30822e+06	254440.985597251	0	0
1157631012	UT_N	Bio_Gas_Internal_Combustion_Engine_EP	Salt_Lake_Energy_Systems	56554	3.2	5.60041475296021	0	2006	2.44296e+06	117420.251892976	0.0102774835245889	11422
1157631013	CAN_ALB	CCGT_EP	Calgary1	0	158	7.09999990463257	0	2003	1.0505e+06	12454.2	3.68499989509583	0
1157631014	MEX_BAJA	CCGT_EP	CCCPrsd2	0	252.6	7.09999990463257	0	2001	811750	9623.7	2.84749991893768	0
1157631015	CAN_ALB	CCGT_Cogen_EP	ScotfordST	0	184	7.09999990463257	2.28383302688599	2004	787875	12454.2	3.68499989509583	0
1157631016	CAN_ALB	CCGT_Cogen_EP	NovaJffr1A	0	170	7.09999990463257	2.28383302688599	2000	787875	12454.2	3.68499989509583	0
1157631017	MEX_BAJA	CCGT_EP	LaRosit3	0	845	7.09999990463257	0	2003	811750	9623.7	2.84749991893768	0
1157631018	CAN_ALB	CCGT_EP	BearCrk1	0	52.3	7.09999990463257	0	2003	1.0505e+06	12454.2	3.68499989509583	0
1157631019	MEX_BAJA	CCGT_EP	LaRosit1	0	185.6	7.09999990463257	0	2003	811750	9623.7	2.84749991893768	0
1157631020	CAN_ALB	CCGT_Cogen_EP	NovaJffr1B	0	170	7.09999990463257	2.28383302688599	2000	787875	12454.2	3.68499989509583	0
1157631021	MEX_BAJA	CCGT_EP	GenCC_CFE_1	0	233	7.09999990463257	0	2009	811750	9623.7	2.84749991893768	0
1157631022	CAN_BC	CCGT_EP	VICFT	0	293	7.09999990463257	0	2007	1.00275e+06	11888.1	3.5174998998642	0
1157631023	MEX_BAJA	CCGT_EP	CCCPrsd1	0	252.6	7.09999990463257	0	2001	811750	9623.7	2.84749991893768	0
1157631024	CAN_ALB	CCGT_Cogen_EP	JoffrCgnP	0	145	7.09999990463257	2.28383302688599	2000	787875	12454.2	3.68499989509583	0
1157631025	CAN_BC	CCGT_EP	VancIsland2	0	67	6.80000019073486	0	1950	1.00275e+06	11888.1	3.5174998998642	0
1157631026	CAN_ALB	CCGT_Cogen_EP	DowChmcl2	0	110	7.09999990463257	2.28383302688599	1999	787875	12454.2	3.68499989509583	0
1157631027	CAN_ALB	CCGT_Cogen_EP	DowChmcl1	0	110	7.09999990463257	2.28383302688599	1999	787875	12454.2	3.68499989509583	0
1157631028	MEX_BAJA	CCGT_EP	PJX_3_1	0	259	7.09999990463257	0	2009	811750	9623.7	2.84749991893768	0
1157631029	CAN_BC	CCGT_Cogen_EP	IslndCgn	0	240	7.09999990463257	2.28383302688599	2002	752062	11888.1	3.5174998998642	0
1157631030	CAN_ALB	CCGT_EP	DowABST	0	50	7.09999990463257	0	1999	1.0505e+06	12454.2	3.68499989509583	0
1157631031	CAN_ALB	CCGT_Cogen_EP	Cavalier1	0	40.8	7.09999990463257	2.28383302688599	2001	787875	12454.2	3.68499989509583	0
1157631032	CAN_ALB	CCGT_Cogen_EP	AirLiqd1	0	89	7.09999990463257	2.28383302688599	2000	787875	12454.2	3.68499989509583	0
1157631033	CAN_ALB	CCGT_Cogen_EP	Balzac1	0	40.8	7.09999990463257	2.28383302688599	2001	787875	12454.2	3.68499989509583	0
1157631034	MEX_BAJA	CCGT_EP	BAJA-SL	0	223	7.09999990463257	0	2009	811750	9623.7	2.84749991893768	0
1157631035	CAN_ALB	Coal_Steam_Turbine_EP	Wabamun4	0	290	11.6499996185303	0	1968	1.4542e+06	28273.3	4.10300002098084	0
1157631036	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc3	0	403	10.5900001525879	0	1976	1.4542e+06	28273.3	4.10300002098084	0
1157631037	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc4	0	403	10.5900001525879	0	1977	1.4542e+06	28273.3	4.10300002098084	0
1157631038	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc5	0	353	10.5900001525879	0	1978	1.4542e+06	28273.3	4.10300002098084	0
1157631039	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc6	0	406	10.5900001525879	0	1980	1.4542e+06	28273.3	4.10300002098084	0
1157631040	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls2	0	411	10.5900001525879	0	1984	1.4542e+06	28273.3	4.10300002098084	0
1157631041	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls1	0	411	10.5900001525879	0	1983	1.4542e+06	28273.3	4.10300002098084	0
1157631042	CAN_ALB	Coal_Steam_Turbine_EP	Genesee1	0	384	10.5900001525879	0	1994	1.4542e+06	28273.3	4.10300002098084	0
1157631043	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#5_5	0	360	10.5900001525879	0	1981	1.4542e+06	28273.3	4.10300002098084	0
1157631044	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#3_3	0	158.5	10.5900001525879	0	1969	1.4542e+06	28273.3	4.10300002098084	0
1157631045	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#4_4	0	158.5	10.5900001525879	0	1975	1.4542e+06	28273.3	4.10300002098084	0
1157631046	CAN_ALB	Coal_Steam_Turbine_EP	Genesee2	0	384	10.5900001525879	0	1989	1.4542e+06	28273.3	4.10300002098084	0
1157631047	CAN_ALB	Coal_Steam_Turbine_EP	Shernss1	0	378	10.5900001525879	0	1986	1.4542e+06	28273.3	4.10300002098084	0
1157631048	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc1	0	280	10.5900001525879	0	1970	1.4542e+06	28273.3	4.10300002098084	0
1157631049	CAN_ALB	Coal_Steam_Turbine_EP	Shernss2	0	378	10.5900001525879	0	1990	1.4542e+06	28273.3	4.10300002098084	0
1157631050	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc2	0	280	10.5900001525879	0	1973	1.4542e+06	28273.3	4.10300002098084	0
1157631051	CAN_ALB	Coal_Steam_Turbine_Cogen_EP	Cancarb1	0	46	8.74283409118652	13.0924968719482	2000	1.09065e+06	28273.3	4.10300002098084	0
1157631052	CAN_ALB	Coal_Steam_Turbine_EP	Genesee3	0	470	8.89000034332275	0	2005	1.4542e+06	28273.3	4.10300002098084	0
