ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
1157630903	WY_NE	Gas_Combustion_Turbine_EP	Lange_Gas_Turbines	55478	40	10.53909969329834	0	2002	620619	90790	4865.059695821739	27.654997445289254
1157630904	WY_NE	Coal_Steam_Turbine_EP	Wygen_1	55479	88	11.76159954071045	0	2003	2811750	90790	21273.07556493	3.4314395586311837
1157630905	AZ_APS_SW	CCGT_EP	Mesquite_Generating_Station	55481	1383.2	7.188920021057129	0	2003	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630906	OR_WA_BPA	CCGT_EP	Goldendale_Generating_Station	55482	280.3	7.147910118103027	0	2004	1198980	94153.5	6052.436606984941	3.520197007009835
1157630907	NV_N	Gas_Combustion_Turbine_EP	Tri_Center_Naniwa_Energy	55494	380	15.745400428771973	0	2001	607722	88903.2	4763.957312919805	27.080289976999207
1157630908	CO_E	Gas_Combustion_Turbine_EP	Limon_Generating_Station	55504	154.2	12.029199600219727	0	2002	642124	93936	5033.641678487049	28.61328667325801
1157630909	CO_DEN	Gas_Combustion_Turbine_EP	Frank_Knutson	55505	154.2	11.961000442504883	0	2002	640790	93740.8	5023.183983972788	28.553840842547263
1157630910	NV_S	CCGT_EP	Apex_Generating_Station	55514	600.6	7.882540225982666	0	2003	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630911	CA_SCE_CEN	CCGT_EP	High_Desert_Power_Plant	55518	852	7.087619781494141	0	2003	1237430	97173.2	6246.55436029769	3.63309909563814
1157630912	AZ_SE	Gas_Combustion_Turbine_EP	Sundance	55522	450	10.026599884033203	0	2002	611549	89463.2	4793.9638085937495	27.25085922241211
1157630913	CA_SDGE	Gas_Combustion_Turbine_EP	Escondido_Power_Plant	55538	44	18.34040069580078	0	2001	670556	98095.2	5256.516710123026	29.880199890336357
1157630914	CA_SDGE	Gas_Combustion_Turbine_EP	Chula_Vista_I	55540	44	17.655799865722656	0	2001	670556	98095.2	5256.516710123026	29.880199890336357
1157630915	CA_SCE_S	Gas_Combustion_Turbine_EP	Indigo_Energy_Facility	55541	149.7	11.344099998474121	0	2001	667216	97606.7	5230.339715899982	29.731399103989304
1157630916	CA_SDGE	Gas_Combustion_Turbine_EP	Larkspur_Energy_Facility	55542	99.8	11.113900184631348	0	2001	670556	98095.2	5256.516710123026	29.880199890336357
1157630917	OR_E	Gas_Combustion_Turbine_EP	Klamath_Expansion_Project	55544	117.6	10.992600440979004	0	2002	645430	94419.6	5059.55677064035	28.760598700674546
1157630918	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Prima_Desheha_Landfill	55601	6	13.097800254821777	0	1999	1885130	98095.2	57292.16551981836	14.273821568066264
1157630919	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	North_City_Cogen_Facility	55602	3.6	14.785799980163574	0	1999	1885130	98095.2	57292.16551981836	14.273821568066264
1157630920	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Tajiguas_Landfill	55603	3	11.503999710083008	0	2000	1867410	97173.2	56753.68878818595	14.139664991575579
1157630921	UT_N	Gas_Combustion_Turbine_EP	West_Valley_Generation_Project	55622	217	10.935600280761719	0	2002	641346	93822.1	5027.539300092896	28.578598248150826
1157630922	CA_PGE_N	Gas_Combustion_Turbine_EP	Creed_Energy_Center	55625	47	10.209600448608398	0	2003	695523	101748	5452.236157660432	30.992749614297377
1157630923	CA_PGE_N	Gas_Combustion_Turbine_EP	Lambie_Energy_Center	55626	47	10.114899635314941	0	2003	695523	101748	5452.236157660432	30.992749614297377
1157630924	CA_PGE_N	Gas_Combustion_Turbine_EP	Goose_Haven_Energy_Center	55627	47	10.146699905395508	0	2003	695523	101748	5452.236157660432	30.992749614297377
1157630925	CO_DEN	Gas_Combustion_Turbine_EP	Blue_Spruce_Energy_Center	55645	468	11.333900451660156	0	2003	640790	93740.8	5023.183983972788	28.553840842547263
1157630926	CO_DEN	Gas_Internal_Combustion_Engine_EP	Plains_End	55650	114	9.505470275878906	0	2002	640790	93740.8	5023.183983972788	28.553840842547263
1157630927	CA_PGE_S	CCGT_EP	Pastoria_Energy_Facility_LLC	55656	779	7.2740302085876465	0	2005	1201020	94314	6062.75583027419	3.526198837561114
1157630928	WA_W	CCGT_EP	Chehalis_Generating_Facility	55662	593.3	7.14749002456665	0	2003	1204750	94606.6	6081.566008048539	3.5371391473573643
1157630929	NV_S	CCGT_EP	Bighorn_Electric_Generating_Station	55687	688.4	7.339640140533447	0	2004	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630930	CA_PGE_S	Gas_Combustion_Turbine_EP	Hanford_Energy_Park_Peaker	55698	92.2	11.09689998626709	0	2001	644708	94314	5053.897853465691	28.72843109127343
1157630931	ID_S_OR_E	Gas_Combustion_Turbine_EP	Bennett_Mountain	55733	172.8	10.726799964904785	0	2005	633609	92690.2	4966.887141290724	28.23382646700169
1157630932	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Los_Esteros_Critical_Energy_Center	55748	180	10.227899551391602	0	2003	737553	107896	5781.708178709363	32.865603899770534
1157630933	MT_SE	Coal_Steam_Turbine_EP	Hardin_Generator_Project	55749	115.7	12.77810001373291	0	2006	2488960	80367.3	18830.92048521	3.0375093286893304
1157630934	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_I	55752	3.2	10.434599876403809	0	1993	1955320	101748	59425.36352947483	14.80528843588186
1157630935	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_II	55753	3.2	10.4891996383667	0	1996	1955320	101748	59425.36352947483	14.80528843588186
1157630936	CA_SMUD	Bio_Gas_Internal_Combustion_Engine_EP	Kiefer_Landfill	55766	9	14.169699668884277	0	1999	1894680	98592.1	57582.38109375	14.346126136779786
1157630937	WA_SEATAC	Bio_Gas_Internal_Combustion_Engine_EP	P.E.R.C.	55772	2.7	20.48979949951172	0	1999	1891540	98429	57487.096808586175	14.322386924405299
1157630938	CA_PGE_S	Gas_Combustion_Turbine_EP	Henrietta_Peaker	55807	98	10.623700141906738	0	2002	644708	94314	5053.897853465691	28.72843109127343
1157630939	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gilroy_Peaking_Energy_Center	55810	135	10.4306001663208	0	2002	737553	107896	5781.708178709363	32.865603899770534
1157630940	CA_PGE_CEN	Gas_Combustion_Turbine_EP	King_City_Peaking	55811	47.3	9.733099937438965	0	2002	689101	100808	5401.897884241864	30.70660619369632
1157630941	CA_PGE_N	Gas_Combustion_Turbine_EP	Yuba_City_Energy_Center	55813	47.3	10.20989990234375	0	2002	695523	101748	5452.236157660432	30.992749614297377
1157630942	WA_W	CCGT_EP	Frederickson_Power_LP	55818	318.3	7.082449913024902	0	2002	1204750	94606.6	6081.566008048539	3.5371391473573643
1157630943	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	RCWMD_Badlands_Landfill_Gas_Project	55820	1.3	21.017000198364258	0	2001	1875740	97606.7	57006.85553821976	14.202739183031996
1157630944	CO_DEN	CCGT_EP	Rocky_Mountain_Energy_Center	55835	704.9	7.678299903869629	0	2004	1193720	93740.8	6025.910864915288	3.504769197698368
1157630945	NV_S	CCGT_EP	Silverhawk	55841	664.7	7.468790054321289	0	2004	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630946	CA_PGE_N	Gas_Combustion_Turbine_EP	Feather_River_Energy_Center	55847	47	10.082300186157227	0	2003	695523	101748	5452.236157660432	30.992749614297377
1157630947	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Valero_Refinery_Cogeneration_Unit_1	55851	51	5.591020107269287	4.301229953765869	2002	521642	101748	4089.177390356284	30.992749614297377
1157630948	CA_PGE_N	Gas_Combustion_Turbine_EP	Wolfskill_Energy_Center	55855	47	10.251700401306152	0	2003	695523	101748	5452.236157660432	30.992749614297377
1157630949	MT_SW	Gas_Internal_Combustion_Engine_EP	Basin_Creek_Plant	55866	54.9	9.773889541625977	0	2006	549146	80334.3	4304.783828125	24.470159301757814
1157630950	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_III	55880	1.6	11.120499610900879	0	2004	1955320	101748	59425.36352947483	14.80528843588186
1157630951	WA_W	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Aberdeen	55882	18	4.785709857940674	21.222999572753906	2003	2905850	94606.6	68670.6168772125	14.456971776483437
1157630952	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Tracy_Peaker	55933	168.8	12.513099670410156	0	2003	689101	100808	5401.897884241864	30.70660619369632
1157630953	CA_SCE_S	Gas_Combustion_Turbine_EP	Century_Generating_Facility	55934	44.8	19.355100631713867	0	2001	667216	97606.7	5230.339715899982	29.731399103989304
1157630954	CA_SCE_S	Gas_Combustion_Turbine_EP	Drews_Generating_Facility	55935	44.8	19.404399871826172	0	2001	667216	97606.7	5230.339715899982	29.731399103989304
1157630955	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Elk_Hills_Cogen	55950	46.6	5.059289932250977	6.060480117797852	1994	483531	94314	3790.423642329905	28.72843109127343
1157630956	CA_SCE_S	Gas_Combustion_Turbine_EP	Agua_Mansa_Power_Plant	55951	60.5	10.599800109863281	0	2003	667216	97606.7	5230.339715899982	29.731399103989304
1157630957	NV_S	CCGT_EP	Las_Vegas_Cogeneration_LP_II	55952	297.6	8.666279792785645	0	2003	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630958	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Riverview_Energy_Center	55963	47	10.065699577331543	0	2003	737553	107896	5781.708178709363	32.865603899770534
1157630959	CA_SMUD	CCGT_EP	Cosumnes	55970	530	7.353129863739014	0	2006	1255500	98592.1	6337.7637890625	3.6861480045318604
1157630960	AZ_NM_N	CCGT_EP	Bluffview	55977	67	8.01233959197998	0	2005	1163910	91399.8	5875.4206520073985	3.4172416065045583
1157630961	CA_IID	Geothermal_EP	Salton_Sea_Unit_5	55983	49.9	21.017000198364258	0	2000	6266250	98573.2	0	31.130428503868345
1157630962	CA_IID	Geothermal_EP	CE_Turbo	55984	11.5	21.017000198364258	0	2000	6266250	98573.2	0	31.130428503868345
1157630963	CA_SDGE	CCGT_EP	Palomar_Energy	55985	559	7.041299819946289	0	2006	1249170	98095.2	6305.821418487526	3.66756979469732
1157630964	NV_N	Geothermal_EP	Wabuska	55988	2.2	21.017099380493164	0	2002	5651540	88903.2	0	28.076555552499926
1157630965	NV_N	Geothermal_EP	Brady	55991	32.9	21.017000198364258	0	2002	5651540	88903.2	0	28.076555552499926
1157630966	CA_PGE_BAY	CCGT_EP	Donald_Von_Raesfeld_Power_Plant	56026	154	21.61910057067871	0	2005	1373980	107896	6935.8514924033625	4.034005682347127
1157630967	CA_SCE_S	Gas_Combustion_Turbine_EP	H._Gonzales	56039	11.8	12.03909969329834	0	1987	667216	97606.7	5230.339715899982	29.731399103989304
1157630968	CA_SCE_S	CCGT_EP	Malburg	56041	100	7.886459827423096	0	2005	1242950	97606.7	6274.418978440983	3.649305617367965
1157630969	CA_SCE_S	CCGT_EP	Magnolia_Power_Project	56046	387.6	7.453279972076416	0	2005	1242950	97606.7	6274.418978440983	3.649305617367965
1157630970	CA_SCE_S	Gas_Combustion_Turbine_EP	THUMS	56051	57.4	9.06997013092041	0	2003	667216	97606.7	5230.339715899982	29.731399103989304
1157630971	CA_PGE_CEN	CCGT_EP	Walnut_Energy_Center	56078	189.8	7.888519763946533	0	2006	1283720	100808	6480.223550575864	3.7690049526773275
1157630972	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	SJ_SC_WPCP	56080	14.4	11.979700088500977	6.003479957580566	1995	553164	107896	4336.2814225863185	32.865603899770534
1157630973	CA_SCE_S	Gas_Combustion_Turbine_EP	Blacksand_Generating_Facility	56090	7.7	27.59480094909668	0	2000	667216	97606.7	5230.339715899982	29.731399103989304
1157630974	UT_N	CCGT_EP	Currant_Creek	56102	566.9	7.221879959106445	0	2006	1194760	93822.1	6031.1355882803955	3.507807983025104
1157630975	OR_W	Gas_Combustion_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	54	5.592810153961182	5.722949981689453	2002	482310	94075.8	3780.8497046230686	28.65586817070397
1157630976	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	55.3	18.569000244140625	1.9706699848175049	1980	2889550	94075.8	68285.3065358625	14.37585381099254
1157630977	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Regional_Wastewater_Control_Facility	56134	3	5.316689968109131	16.155399322509766	2000	1452950	100808	44157.53611140394	14.668597244272512
1157630978	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Ripon_Generation_Station	56135	121	12.493900299072266	0	2006	689101	100808	5401.897884241864	30.70660619369632
1157630979	CA_SCE_S	Gas_Combustion_Turbine_EP	Riverside_Energy_Resource_Center	56143	100	9.515279769897461	0	2006	667216	97606.7	5230.339715899982	29.731399103989304
1157630980	CA_SCE_S	Gas_Combustion_Turbine_EP	Springs_Generating_Station	56144	40	12.634900093078613	0	2002	667216	97606.7	5230.339715899982	29.731399103989304
1157630981	UT_N	Coal_Steam_Turbine_EP	KUCC	56163	182	12.402600288391113	0	1958	2905650	93822.1	21983.537741250002	3.5460401959153716
1157630982	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Colton_Landfill	56167	1.3	12.965999603271484	0	2003	1875740	97606.7	57006.85553821976	14.202739183031996
1157630983	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Mid_Valley_Landfill	56170	2.6	11.8149995803833	0	2003	1875740	97606.7	57006.85553821976	14.202739183031996
1157630984	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Milliken_Landfill	56171	2.2	12.316300392150879	0	2003	1875740	97606.7	57006.85553821976	14.202739183031996
1157630985	UT_N	CCGT_EP	Nebo_Power_Station	56177	140	7.636099815368652	0	2004	1194760	93822.1	6031.1355882803955	3.507807983025104
1157630986	CA_PGE_N	Gas_Internal_Combustion_Engine_EP	Red_Bluff	56184	46.4	8.860600471496582	0	2001	695523	101748	5452.236157660432	30.992749614297377
1157630987	CA_PGE_CEN	Gas_Internal_Combustion_Engine_EP	Chowchilla_II	56185	49.6	8.643799781799316	0	2001	689101	100808	5401.897884241864	30.70660619369632
1157630988	OR_W	Gas_Steam_Turbine_Cogen_EP	Wauna_Mill	56192	36	4.822629928588867	8.49409008026123	1996	357455	94075.8	22801.30526165599	3.8032263855644803
1157630989	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Medford_Operation	56193	8.5	5.362639904022217	16.875099182128906	1965	2889550	94075.8	68285.3065358625	14.37585381099254
1157630990	AZ_SE	CCGT_Cogen_EP	Cogeneration_1	56229	9	10.050100326538086	2.5670900344848633	2002	854438	89463.2	4313.200595703125	3.3448380041122436
1157630991	CA_SDGE	Gas_Combustion_Turbine_EP	Miramar	56232	53	9.912079811096191	0	2005	670556	98095.2	5256.516710123026	29.880199890336357
1157630992	UT_N	CCGT_EP	Lake_Side_Power_Plant	56237	568	5.078050136566162	0	2007	1194760	93822.1	6031.1355882803955	3.507807983025104
1157630993	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Kings_River	56239	121	9.768320083618164	0	2005	689101	100808	5401.897884241864	30.70660619369632
1157630994	UT_S	Gas_Combustion_Turbine_EP	Millcreek_Power_Generation	56253	40	9.8229398727417	0	2006	624307	91329.5	4893.97204752517	27.81934712699663
1157630995	CA_PGE_S	Gas_Steam_Turbine_EP	Santa_Maria_EPG	56284	5.8	16.461999893188477	0	1995	477814	94314	30478.72487195156	3.812856985917588
1157630996	WY_SW	Gas_Combustion_Turbine_Cogen_EP	Shute_Creek_Facility	56312	108	5.444129943847656	6.626540184020996	2005	475318	92712	3726.040716325681	28.240459131487434
1157630997	NV_N	Geothermal_EP	Richard_Burdette_Geothermal	56321	30	21.017000198364258	0	2005	5651540	88903.2	0	28.076555552499926
1157630998	NV_S	Gas_Steam_Turbine_EP	Nevada_Solar_One	56405	64	18.490999221801758	0	2007	453290	89473.4	28914.422005697008	3.617164313840665
1157630999	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	AMERESCO_Santa_Cruz_Energy	56428	3	11.518500328063965	0	2006	1937270	100808	58876.71337734567	14.668597244272512
1157631000	CO_DEN	Gas_Combustion_Turbine_EP	Spindle_Hill_Energy_Center	56445	394	11.090299606323242	0	2007	640790	93740.8	5023.183983972788	28.553840842547263
1157631001	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Dry_Creek_Landfill_Gas_to_Energy_Project	56461	3.2	11.414899826049805	0	2007	1807890	94075.8	54944.63719705677	13.688956253567202
1157631002	CA_SCE_S	Gas_Combustion_Turbine_EP	Grapeland	56472	49.8	10.763099670410156	0	2007	667216	97606.7	5230.339715899982	29.731399103989304
1157631003	CA_SCE_S	Gas_Combustion_Turbine_EP	Mira_Loma_Substation	56473	49.8	11.139800071716309	0	2007	667216	97606.7	5230.339715899982	29.731399103989304
1157631004	CA_SCE_S	Gas_Combustion_Turbine_EP	Barre_Substation	56474	49.8	11.744000434875488	0	2007	667216	97606.7	5230.339715899982	29.731399103989304
1157631005	CA_SCE_S	Gas_Combustion_Turbine_EP	Center_Substation	56475	49.8	10.636300086975098	0	2007	667216	97606.7	5230.339715899982	29.731399103989304
1157631006	NV_N	Gas_Internal_Combustion_Engine_EP	Western_102_Power_Plant	56500	117.6	8.908519744873047	0	2005	607722	88903.2	4763.957312919805	27.080289976999207
1157631007	UT_N	Gas_Combustion_Turbine_Cogen_EP	Tesoro_SLC_Cogeneration_Plant	56509	25	25.243999481201172	59.44729995727539	2004	481009	93822.1	3770.6547259848026	28.578598248150826
1157631008	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Bradley_Gas_Recovery	56533	6.5	20.580400466918945	0	2004	1877130	97679.2	57049.2108984375	14.213291635513306
1157631009	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	El_Sobrante_Gas_Recovery	56534	3.9	15.506400108337402	0	2004	1875740	97606.7	57006.85553821976	14.202739183031996
1157631010	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Simi_Valley	56535	2.6	13.253399848937988	0	2004	1867410	97173.2	56753.68878818595	14.139664991575579
1157631011	NV_N	Geothermal_EP	Galena_2	56540	13	21.017000198364258	0	2007	5651540	88903.2	0	28.076555552499926
1157631012	UT_N	Bio_Gas_Internal_Combustion_Engine_EP	Salt_Lake_Energy_Systems	56554	3.2	5.600409984588623	0	2006	1803010	93822.1	54796.48018308545	13.652044282055975
1157631013	CAN_ALB	CCGT_EP	Calgary1	0	158	7.099999904632568	0	2003	1278750	100418	6455.12978515625	3.754410004615784
1157631014	MEX_BAJA	CCGT_EP	CCCPrsd2	0	252.6	7.099999904632568	0	2001	988125	77595.6	4988.054833984374	2.901135003566742
1157631015	CAN_ALB	CCGT_Cogen_EP	ScotfordST	0	184	7.099999904632568	2.283829927444458	2004	959062	100418	4841.347607421875	3.754410004615784
1157631016	CAN_ALB	CCGT_Cogen_EP	NovaJffr1A	0	170	7.099999904632568	2.283829927444458	2000	959062	100418	4841.347607421875	3.754410004615784
1157631017	MEX_BAJA	CCGT_EP	LaRosit3	0	845	7.099999904632568	0	2003	988125	77595.6	4988.054833984374	2.901135003566742
1157631018	CAN_ALB	CCGT_EP	BearCrk1	0	52.3	7.099999904632568	0	2003	1278750	100418	6455.12978515625	3.754410004615784
1157631019	MEX_BAJA	CCGT_EP	LaRosit1	0	185.6	7.099999904632568	0	2003	988125	77595.6	4988.054833984374	2.901135003566742
1157631020	CAN_ALB	CCGT_Cogen_EP	NovaJffr1B	0	170	7.099999904632568	2.283829927444458	2000	959062	100418	4841.347607421875	3.754410004615784
1157631021	MEX_BAJA	CCGT_EP	GenCC_CFE_1	0	233	7.099999904632568	0	2009	988125	77595.6	4988.054833984374	2.901135003566742
1157631022	CAN_BC	CCGT_EP	VICFT	0	293	7.099999904632568	0	2007	1220620	95853.5	6161.714794921875	3.5837550044059756
1157631023	MEX_BAJA	CCGT_EP	CCCPrsd1	0	252.6	7.099999904632568	0	2001	988125	77595.6	4988.054833984374	2.901135003566742
1157631024	CAN_ALB	CCGT_Cogen_EP	JoffrCgnP	0	145	7.099999904632568	2.283829927444458	2000	959062	100418	4841.347607421875	3.754410004615784
1157631025	CAN_BC	CCGT_EP	VancIsland2	0	67	6.800000190734863	0	1950	1220620	95853.5	6161.714794921875	3.5837550044059756
1157631026	CAN_ALB	CCGT_Cogen_EP	DowChmcl2	0	110	7.099999904632568	2.283829927444458	1999	959062	100418	4841.347607421875	3.754410004615784
1157631027	CAN_ALB	CCGT_Cogen_EP	DowChmcl1	0	110	7.099999904632568	2.283829927444458	1999	959062	100418	4841.347607421875	3.754410004615784
1157631028	MEX_BAJA	CCGT_EP	PJX_3_1	0	259	7.099999904632568	0	2009	988125	77595.6	4988.054833984374	2.901135003566742
1157631029	CAN_BC	CCGT_Cogen_EP	IslndCgn	0	240	7.099999904632568	2.283829927444458	2002	915469	95853.5	4621.286352539063	3.5837550044059756
1157631030	CAN_ALB	CCGT_EP	DowABST	0	50	7.099999904632568	0	1999	1278750	100418	6455.12978515625	3.754410004615784
1157631031	CAN_ALB	CCGT_Cogen_EP	Cavalier1	0	40.8	7.099999904632568	2.283829927444458	2001	959062	100418	4841.347607421875	3.754410004615784
1157631032	CAN_ALB	CCGT_Cogen_EP	AirLiqd1	0	89	7.099999904632568	2.283829927444458	2000	959062	100418	4841.347607421875	3.754410004615784
1157631033	CAN_ALB	CCGT_Cogen_EP	Balzac1	0	40.8	7.099999904632568	2.283829927444458	2001	959062	100418	4841.347607421875	3.754410004615784
1157631034	MEX_BAJA	CCGT_EP	BAJA-SL	0	223	7.099999904632568	0	2009	988125	77595.6	4988.054833984374	2.901135003566742
1157631035	CAN_ALB	Coal_Steam_Turbine_EP	Wabamun4	0	290	11.649999618530273	0	1968	3109920	100418	23529.000000000004	3.7953299760818484
1157631036	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc3	0	403	10.59000015258789	0	1976	3109920	100418	23529.000000000004	3.7953299760818484
1157631037	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc4	0	403	10.59000015258789	0	1977	3109920	100418	23529.000000000004	3.7953299760818484
1157631038	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc5	0	353	10.59000015258789	0	1978	3109920	100418	23529.000000000004	3.7953299760818484
1157631039	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc6	0	406	10.59000015258789	0	1980	3109920	100418	23529.000000000004	3.7953299760818484
1157631040	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls2	0	411	10.59000015258789	0	1984	3109920	100418	23529.000000000004	3.7953299760818484
