ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157629468	WA_ID_AVA	Hydro_NonPumped	Smith_Falls_Hydro_Project	54249	36	0	1990	2.30962e+06	14040.8	2.50287
1157629469	WA_ID_AVA	Hydro_NonPumped	Ford_Hydro_LP	54674	1.5	0	1988	2.30962e+06	14040.8	2.50287
1157629470	WA_N_CEN	Hydro_NonPumped	Quincy_Chute	917	9.4	0	1985	2.38191e+06	14480.3	2.58122
1157629471	WA_N_CEN	Hydro_NonPumped	Rocky_Reach	3883	798	0	1961	2.38191e+06	14480.3	2.58122
1157629472	WA_N_CEN	Hydro_NonPumped	Rocky_Reach	3883	250.8	0	1973	2.38191e+06	14480.3	2.58122
1157629473	WA_N_CEN	Hydro_NonPumped	Rocky_Reach	3883	250.8	0	1974	2.38191e+06	14480.3	2.58122
1157629474	WA_N_CEN	Hydro_NonPumped	Wells	3886	588	0	1967	2.38191e+06	14480.3	2.58122
1157629475	WA_N_CEN	Hydro_NonPumped	Wells	3886	84	0	1968	2.38191e+06	14480.3	2.58122
1157629476	WA_N_CEN	Hydro_NonPumped	Wells	3886	168	0	1969	2.38191e+06	14480.3	2.58122
1157629477	WA_N_CEN	Hydro_NonPumped	Priest_Rapids	3887	279.6	0	1959	2.38191e+06	14480.3	2.58122
1157629478	WA_N_CEN	Hydro_NonPumped	Priest_Rapids	3887	466	0	1960	2.38191e+06	14480.3	2.58122
1157629479	WA_N_CEN	Hydro_NonPumped	Priest_Rapids	3887	186.4	0	1961	2.38191e+06	14480.3	2.58122
1157629480	WA_N_CEN	Hydro_NonPumped	Wanapum	3888	917.1	0	1963	2.38191e+06	14480.3	2.58122
1157629481	WA_N_CEN	Hydro_NonPumped	Wanapum	3888	96.9	0	1964	2.38191e+06	14480.3	2.58122
1157629482	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	352.8	0	1955	2.38191e+06	14480.3	2.58122
1157629483	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	264.6	0	1956	2.38191e+06	14480.3	2.58122
1157629484	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	441	0	1957	2.38191e+06	14480.3	2.58122
1157629485	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	352.8	0	1958	2.38191e+06	14480.3	2.58122
1157629486	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	285	0	1977	2.38191e+06	14480.3	2.58122
1157629487	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	380	0	1978	2.38191e+06	14480.3	2.58122
1157629488	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	380	0	1979	2.38191e+06	14480.3	2.58122
1157629489	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	145	0	1941	2.38191e+06	14480.3	2.58122
1157629490	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	250	0	1942	2.38191e+06	14480.3	2.58122
1157629491	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	375	0	1943	2.38191e+06	14480.3	2.58122
1157629492	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	125	0	1944	2.38191e+06	14480.3	2.58122
1157629493	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	125	0	1947	2.38191e+06	14480.3	2.58122
1157629494	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	125	0	1948	2.38191e+06	14480.3	2.58122
1157629495	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	375	0	1949	2.38191e+06	14480.3	2.58122
1157629496	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	375	0	1950	2.38191e+06	14480.3	2.58122
1157629497	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	385	0	1951	2.38191e+06	14480.3	2.58122
1157629498	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	690	0	1975	2.38191e+06	14480.3	2.58122
1157629499	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	1380	0	1976	2.38191e+06	14480.3	2.58122
1157629500	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	805	0	1978	2.38191e+06	14480.3	2.58122
1157629501	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	805	0	1979	2.38191e+06	14480.3	2.58122
1157629502	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	805	0	1980	2.38191e+06	14480.3	2.58122
1157629503	WA_N_CEN	Hydro_Pumped	Grand_Coulee	6163	100	0	1973	4.10065e+06	31512.1	0
1157629504	WA_N_CEN	Hydro_Pumped	Grand_Coulee	6163	160.5	0	1983	4.10065e+06	31512.1	0
1157629505	WA_N_CEN	Hydro_Pumped	Grand_Coulee	6163	53.5	0	1984	4.10065e+06	31512.1	0
1157629506	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	42.6	0	1931	2.38191e+06	14480.3	2.58122
1157629507	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	35.7	0	1932	2.38191e+06	14480.3	2.58122
1157629508	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	67.5	0	1952	2.38191e+06	14480.3	2.58122
1157629509	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	67.5	0	1953	2.38191e+06	14480.3	2.58122
1157629510	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	205.2	0	1978	2.38191e+06	14480.3	2.58122
1157629511	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	205.2	0	1979	2.38191e+06	14480.3	2.58122
1157629512	WA_N_CEN	Hydro_NonPumped	Roza	6407	12.9	0	1958	2.38191e+06	14480.3	2.58122
1157629513	WA_N_CEN	Hydro_NonPumped	Chelan	6424	24	0	1927	2.38191e+06	14480.3	2.58122
1157629514	WA_N_CEN	Hydro_NonPumped	Chelan	6424	24	0	1928	2.38191e+06	14480.3	2.58122
1157629515	WA_N_CEN	Hydro_NonPumped	PEC_Headworks	7113	6.7	0	1990	2.38191e+06	14480.3	2.58122
1157629516	WA_W	Hydro_NonPumped	South_Fork_Tolt	622	16.8	0	1995	2.32386e+06	14127.4	2.51831
1157629517	WA_W	Hydro_NonPumped	Merwin	3847	1	0	1931	2.32386e+06	14127.4	2.51831
1157629518	WA_W	Hydro_NonPumped	Merwin	3847	50	0	1932	2.32386e+06	14127.4	2.51831
1157629519	WA_W	Hydro_NonPumped	Merwin	3847	50	0	1949	2.32386e+06	14127.4	2.51831
1157629520	WA_W	Hydro_NonPumped	Merwin	3847	50	0	1958	2.32386e+06	14127.4	2.51831
1157629521	WA_W	Hydro_NonPumped	Swift_1	3850	263.4	0	1958	2.32386e+06	14127.4	2.51831
1157629522	WA_W	Hydro_NonPumped	Yale	3852	163.6	0	1953	2.32386e+06	14127.4	2.51831
1157629523	WA_W	Hydro_NonPumped	Electron	3854	15.3	0	1904	2.32386e+06	14127.4	2.51831
1157629524	WA_W	Hydro_NonPumped	Electron	3854	7.5	0	1929	2.32386e+06	14127.4	2.51831
1157629525	WA_W	Hydro_NonPumped	Lower_Baker	3855	79	0	1960	2.32386e+06	14127.4	2.51831
1157629526	WA_W	Hydro_NonPumped	Snoqualmie	3860	6.3	0	2000	2.32386e+06	14127.4	2.51831
1157629527	WA_W	Hydro_NonPumped	Snoqualmie	3860	5.6	0	1905	2.32386e+06	14127.4	2.51831
1157629528	WA_W	Hydro_NonPumped	Upper_Baker	3861	103	0	1959	2.32386e+06	14127.4	2.51831
1157629529	WA_W	Hydro_NonPumped	Yelm	3878	5.4	0	1930	2.32386e+06	14127.4	2.51831
1157629530	WA_W	Hydro_NonPumped	Yelm	3878	6	0	1955	2.32386e+06	14127.4	2.51831
1157629531	WA_W	Hydro_NonPumped	Alder	3913	26	0	1945	2.32386e+06	14127.4	2.51831
1157629532	WA_W	Hydro_NonPumped	Alder	3913	26	0	1947	2.32386e+06	14127.4	2.51831
1157629533	WA_W	Hydro_NonPumped	Cushman_1	3914	46	0	1926	2.32386e+06	14127.4	2.51831
1157629534	WA_W	Hydro_NonPumped	Cushman_2	3915	27	0	1930	2.32386e+06	14127.4	2.51831
1157629535	WA_W	Hydro_NonPumped	Cushman_2	3915	27	0	1931	2.32386e+06	14127.4	2.51831
1157629536	WA_W	Hydro_NonPumped	Cushman_2	3915	27	0	1952	2.32386e+06	14127.4	2.51831
1157629537	WA_W	Hydro_NonPumped	LaGrande	3916	24	0	1912	2.32386e+06	14127.4	2.51831
1157629538	WA_W	Hydro_NonPumped	LaGrande	3916	40	0	1945	2.32386e+06	14127.4	2.51831
1157629539	WA_W	Hydro_NonPumped	Mayfield	3917	123	0	1963	2.32386e+06	14127.4	2.51831
1157629540	WA_W	Hydro_NonPumped	Mayfield	3917	41	0	1983	2.32386e+06	14127.4	2.51831
1157629541	WA_W	Hydro_NonPumped	Mossyrock	3918	355	0	1968	2.32386e+06	14127.4	2.51831
1157629542	WA_W	Hydro_NonPumped	Packwood	3929	29	0	1964	2.32386e+06	14127.4	2.51831
1157629543	WA_W	Hydro_NonPumped	Ross	6202	115	0	1952	2.32386e+06	14127.4	2.51831
1157629544	WA_W	Hydro_NonPumped	Ross	6202	115	0	1953	2.32386e+06	14127.4	2.51831
1157629545	WA_W	Hydro_NonPumped	Ross	6202	115	0	1954	2.32386e+06	14127.4	2.51831
1157629546	WA_W	Hydro_NonPumped	Ross	6202	115	0	1956	2.32386e+06	14127.4	2.51831
1157629547	WA_W	Hydro_NonPumped	Cedar_Falls	6430	15	0	1921	2.32386e+06	14127.4	2.51831
1157629548	WA_W	Hydro_NonPumped	Cedar_Falls	6430	15	0	1929	2.32386e+06	14127.4	2.51831
1157629549	WA_W	Hydro_NonPumped	Gorge	6431	69.5	0	1924	2.32386e+06	14127.4	2.51831
1157629550	WA_W	Hydro_NonPumped	Gorge	6431	31.2	0	1929	2.32386e+06	14127.4	2.51831
1157629551	WA_W	Hydro_NonPumped	Gorge	6431	72	0	1951	2.32386e+06	14127.4	2.51831
1157629552	WA_W	Hydro_NonPumped	Diablo	6432	86.4	0	1936	2.32386e+06	14127.4	2.51831
1157629553	WA_W	Hydro_NonPumped	Diablo	6432	83	0	1937	2.32386e+06	14127.4	2.51831
1157629554	WA_W	Hydro_NonPumped	Wynoochee	7127	15.3	0	1994	2.32386e+06	14127.4	2.51831
1157629555	WA_W	Hydro_NonPumped	Skookumchuck	7259	1	0	1990	2.32386e+06	14127.4	2.51831
1157629556	WA_W	Hydro_NonPumped	Cowlitz_Falls	7427	70	0	1994	2.32386e+06	14127.4	2.51831
1157629557	WA_W	Hydro_NonPumped	H_M_Jackson	7588	104	0	1984	2.32386e+06	14127.4	2.51831
1157629558	WA_W	Hydro_NonPumped	Snoqualmie_2	7867	10	0	1910	2.32386e+06	14127.4	2.51831
1157629559	WA_W	Hydro_NonPumped	Snoqualmie_2	7867	21	0	1957	2.32386e+06	14127.4	2.51831
1157629560	WA_W	Hydro_NonPumped	Newhalem	9842	2.3	0	1970	2.32386e+06	14127.4	2.51831
1157629561	WA_W	Hydro_NonPumped	Twin_Falls_Hydro	50827	22.8	0	1989	2.32386e+06	14127.4	2.51831
1157629562	WA_W	Hydro_NonPumped	Koma_Kulshan_Associates	54267	12.4	0	1990	2.32386e+06	14127.4	2.51831
1157629563	WA_W	Hydro_NonPumped	Weeks_Falls	54387	4.2	0	1990	2.32386e+06	14127.4	2.51831
1157629564	WA_W	Hydro_NonPumped	Hutchinson_Creek	54652	1.2	0	1983	2.32386e+06	14127.4	2.51831
1157629565	WY_NW	Hydro_NonPumped	Boysen	505	17.2	0	1952	2.13942e+06	13006.2	2.31844
1157629566	WY_NW	Hydro_NonPumped	Pilot_Butte	674	0.8	0	1925	2.13942e+06	13006.2	2.31844
1157629567	WY_NW	Hydro_NonPumped	Pilot_Butte	674	0.8	0	1929	2.13942e+06	13006.2	2.31844
1157629568	WY_NW	Hydro_NonPumped	Shoshone	4183	3	0	1922	2.13942e+06	13006.2	2.31844
1157629569	WY_NW	Hydro_NonPumped	Heart_Mountain	6408	5	0	1948	2.13942e+06	13006.2	2.31844
1157629570	WY_NW	Hydro_NonPumped	Buffalo_Bill	7317	18	0	1992	2.13942e+06	13006.2	2.31844
1157629571	WY_NW	Hydro_NonPumped	Spirit_Mountain	7541	4.5	0	1994	2.13942e+06	13006.2	2.31844
1157629572	WY_SE	Hydro_NonPumped	Fremont_Canyon	4176	33.4	0	1960	2.26479e+06	13768.3	2.4543
1157629573	WY_SE	Hydro_NonPumped	Fremont_Canyon	4176	33.4	0	1961	2.26479e+06	13768.3	2.4543
1157629574	WY_SE	Hydro_NonPumped	Glendo	4177	19	0	1958	2.26479e+06	13768.3	2.4543
1157629575	WY_SE	Hydro_NonPumped	Glendo	4177	19	0	1959	2.26479e+06	13768.3	2.4543
1157629576	WY_SE	Hydro_NonPumped	Guernsey	4178	3.2	0	1927	2.26479e+06	13768.3	2.4543
1157629577	WY_SE	Hydro_NonPumped	Guernsey	4178	3.2	0	1928	2.26479e+06	13768.3	2.4543
1157629578	WY_SE	Hydro_NonPumped	Kortes	4180	24.4	0	1950	2.26479e+06	13768.3	2.4543
1157629579	WY_SE	Hydro_NonPumped	Kortes	4180	12.2	0	1951	2.26479e+06	13768.3	2.4543
1157629580	WY_SE	Hydro_NonPumped	Seminoe	4182	51.6	0	1939	2.26479e+06	13768.3	2.4543
1157629581	WY_SE	Hydro_NonPumped	Alcova	6409	41.4	0	1955	2.26479e+06	13768.3	2.4543
1157629582	WY_SW	Hydro_NonPumped	Fontenelle	4185	11.2	0	1968	2.27732e+06	13844.5	2.46788
1157629583	CAN_ALB	Hydro_NonPumped	Raymond_Reservoir	0	18	0	1994	2.46661e+06	14995.2	2.673
1157629584	CAN_ALB	Hydro_NonPumped	Taylor_Chute	0	12.6	0	2000	2.46661e+06	14995.2	2.673
1157629585	CAN_ALB	Hydro_NonPumped	Dickson_Dam	0	16.8	0	1992	2.46661e+06	14995.2	2.673
1157629586	CAN_ALB	Hydro_NonPumped	Spray	0	104	0	1960	2.46661e+06	14995.2	2.673
1157629587	CAN_ALB	Hydro_NonPumped	Three_Sisters	0	2.7	0	1951	2.46661e+06	14995.2	2.673
1157629588	CAN_ALB	Hydro_NonPumped	Rundle	0	47.25	0	1960	2.46661e+06	14995.2	2.673
1157629589	CAN_ALB	Hydro_NonPumped	Pocaterra	0	12.5	0	1955	2.46661e+06	14995.2	2.673
1157629590	CAN_ALB	Hydro_NonPumped	Kananaskis	0	16.8	0	1951	2.46661e+06	14995.2	2.673
1157629591	CAN_ALB	Hydro_NonPumped	Interlakes	0	5.04	0	1955	2.46661e+06	14995.2	2.673
1157629592	CAN_ALB	Hydro_NonPumped	Horseshoe	0	18	0	1911	2.46661e+06	14995.2	2.673
1157629593	CAN_ALB	Hydro_NonPumped	Ghost	0	59	0	1954	2.46661e+06	14995.2	2.673
1157629594	CAN_ALB	Hydro_NonPumped	Cascade_(AB)	0	34	0	1957	2.46661e+06	14995.2	2.673
1157629595	CAN_ALB	Hydro_NonPumped	Bearspaw	0	16	0	1954	2.46661e+06	14995.2	2.673
1157629596	CAN_ALB	Hydro_NonPumped	Barrier	0	11.25	0	1947	2.46661e+06	14995.2	2.673
1157629597	CAN_ALB	Hydro_NonPumped	Oldman_River	0	32.2	0	2003	2.46661e+06	14995.2	2.673
1157629598	CAN_ALB	Hydro_NonPumped	Belly_River_(CHD)	0	3	0	1991	2.46661e+06	14995.2	2.673
1157629599	CAN_ALB	Hydro_NonPumped	Waterton_(CHD)	0	2.8	0	1992	2.46661e+06	14995.2	2.673
1157629600	CAN_ALB	Hydro_NonPumped	St_Mary	0	2.3	0	1992	2.46661e+06	14995.2	2.673
1157629601	CAN_BC	Hydro_NonPumped	Brilliant	0	280	0	1968	2.35449e+06	14313.6	2.5515
1157629602	CAN_BC	Hydro_NonPumped	Waneta	0	453.75	0	1966	2.35449e+06	14313.6	2.5515
1157629603	CAN_BC	Hydro_NonPumped	Upper_Mamquam_Hydro	0	25	0	2005	2.35449e+06	14313.6	2.5515
1157629604	CAN_BC	Hydro_NonPumped	Rutherford_Creek_Hydro	0	50	0	2004	2.35449e+06	14313.6	2.5515
1157629605	CAN_BC	Hydro_NonPumped	Pingston_Hydroelectric	0	42	0	2003	2.35449e+06	14313.6	2.5515
1157629606	CAN_BC	Hydro_NonPumped	Kemano	0	896	0	1967	2.35449e+06	14313.6	2.5515
1157629607	CAN_BC	Hydro_NonPumped	Hystad_Creek	0	5	0	2002	2.35449e+06	14313.6	2.5515
1157629608	CAN_BC	Hydro_NonPumped	Spillimacheen	0	4	0	1955	2.35449e+06	14313.6	2.5515
1157629609	CAN_BC	Hydro_NonPumped	Stave_Falls	0	90	0	1925	2.35449e+06	14313.6	2.5515
1157629610	CAN_BC	Hydro_NonPumped	Strathcona	0	64	0	1968	2.35449e+06	14313.6	2.5515
1157629611	CAN_BC	Hydro_NonPumped	Wahleach	0	60	0	1952	2.35449e+06	14313.6	2.5515
1157629612	CAN_BC	Hydro_NonPumped	Walter_Hardman	0	8	0	1965	2.35449e+06	14313.6	2.5515
1157629613	CAN_BC	Hydro_NonPumped	Whatshan	0	54	0	1972	2.35449e+06	14313.6	2.5515
1157629614	CAN_BC	Hydro_NonPumped	Peace_Canyon	0	680	0	1980	2.35449e+06	14313.6	2.5515
1157629615	CAN_BC	Hydro_NonPumped	Puntledge	0	24	0	1955	2.35449e+06	14313.6	2.5515
1157629616	CAN_BC	Hydro_NonPumped	Revelstoke	0	2000	0	1985	2.35449e+06	14313.6	2.5515
1157629617	CAN_BC	Hydro_NonPumped	Ruskin	0	105	0	1950	2.35449e+06	14313.6	2.5515
1157629618	CAN_BC	Hydro_NonPumped	Seton	0	48	0	1956	2.35449e+06	14313.6	2.5515
1157629619	CAN_BC	Hydro_NonPumped	Seven_Mile	0	780	0	1980	2.35449e+06	14313.6	2.5515
1157629620	CAN_BC	Hydro_NonPumped	Shuswap	0	5.2	0	1942	2.35449e+06	14313.6	2.5515
1157629621	CAN_BC	Hydro_NonPumped	John_Hart	0	126	0	1953	2.35449e+06	14313.6	2.5515
1157629622	CAN_BC	Hydro_NonPumped	Jordan_River	0	170	0	1971	2.35449e+06	14313.6	2.5515
1157629623	CAN_BC	Hydro_NonPumped	Kootenay_Canal	0	580	0	1976	2.35449e+06	14313.6	2.5515
1157629624	CAN_BC	Hydro_NonPumped	Ladore_Falls	0	47	0	1957	2.35449e+06	14313.6	2.5515
1157629625	CAN_BC	Hydro_NonPumped	La_Joie	0	25	0	1957	2.35449e+06	14313.6	2.5515
1157629626	CAN_BC	Hydro_NonPumped	Mica	0	1780	0	1977	2.35449e+06	14313.6	2.5515
1157629627	CAN_BC	Hydro_NonPumped	Buntzen_1	0	55	0	1951	2.35449e+06	14313.6	2.5515
1157629628	CAN_BC	Hydro_NonPumped	Buntzen_2	0	18	0	1914	2.35449e+06	14313.6	2.5515
1157629629	CAN_BC	Hydro_NonPumped	Cheakamus	0	157	0	1957	2.35449e+06	14313.6	2.5515
1157629630	CAN_BC	Hydro_NonPumped	Clowhom	0	33	0	1957	2.35449e+06	14313.6	2.5515
1157629631	CAN_BC	Hydro_NonPumped	Elko_(BC)	0	12	0	1924	2.35449e+06	14313.6	2.5515
1157629632	CAN_BC	Hydro_NonPumped	Falls_River	0	7	0	1960	2.35449e+06	14313.6	2.5515
1157629633	CAN_BC	Hydro_NonPumped	Gordon_M_Shrum	0	2728	0	1968	2.35449e+06	14313.6	2.5515
1157629634	CAN_BC	Hydro_NonPumped	Corra_Linn	0	40.8	0	1932	2.35449e+06	14313.6	2.5515
1157629635	CAN_BC	Hydro_NonPumped	S_Slocan	0	49.9	0	1929	2.35449e+06	14313.6	2.5515
1157629636	CAN_BC	Hydro_NonPumped	Aberfeldie	0	24	0	1953	2.35449e+06	14313.6	2.5515
1157629637	CAN_BC	Hydro_NonPumped	Alouette	0	9	0	1928	2.35449e+06	14313.6	2.5515
1157629638	CAN_BC	Hydro_NonPumped	Ash_River	0	27	0	1959	2.35449e+06	14313.6	2.5515
1157629639	CAN_BC	Hydro_NonPumped	Bridge_River_1	0	200	0	1954	2.35449e+06	14313.6	2.5515
1157629640	CAN_BC	Hydro_NonPumped	Bridge_River_2	0	280	0	1960	2.35449e+06	14313.6	2.5515
1157629641	CAN_BC	Hydro_NonPumped	L_Bonnington	0	47.8	0	1926	2.35449e+06	14313.6	2.5515
1157629642	CAN_BC	Hydro_NonPumped	U_Bonnington	0	57.3	0	1940	2.35449e+06	14313.6	2.5515
1157629643	CAN_BC	Hydro_NonPumped	Mears_Hydro	0	3.8	0	2004	2.35449e+06	14313.6	2.5515
1157629644	CAN_BC	Hydro_NonPumped	Powell_River	0	40	0	1976	2.35449e+06	14313.6	2.5515
1157629645	CAN_BC	Hydro_NonPumped	Arrow_Lakes	0	166	0	2002	2.35449e+06	14313.6	2.5515
1157629646	CAN_BC	Hydro_NonPumped	Miller_Creek	0	32.5	0	2003	2.35449e+06	14313.6	2.5515
1157629647	CAN_BC	Hydro_NonPumped	Lois_Lake	0	30	0	1948	2.35449e+06	14313.6	2.5515
1157629648	CAN_BC	Hydro_NonPumped	Mamquam_Hydro	0	50	0	1996	2.35449e+06	14313.6	2.5515
1157629649	CAN_BC	Hydro_NonPumped	Queen_Charlotte_Station	0	5.7	0	1990	2.35449e+06	14313.6	2.5515
1157629650	CAN_BC	Hydro_NonPumped	Walden_CN	0	15	0	1992	2.35449e+06	14313.6	2.5515
1157629651	CAN_BC	Hydro_NonPumped	Akolkolex	0	9	0	1995	2.35449e+06	14313.6	2.5515
1157629652	CAN_BC	Hydro_NonPumped	Brandywine	0	6	0	2003	2.35449e+06	14313.6	2.5515
1157629653	CAN_BC	Hydro_NonPumped	Brown_Lake	0	7.2	0	1996	2.35449e+06	14313.6	2.5515
1157629654	CAN_BC	Hydro_NonPumped	Doran_Taylor	0	3	0	1996	2.35449e+06	14313.6	2.5515
1157629655	CAN_BC	Hydro_NonPumped	Eagle_Lake	0	0.2	0	2003	2.35449e+06	14313.6	2.5515
1157629656	CAN_BC	Hydro_NonPumped	Morehead_Creek	0	0.1	0	1994	2.35449e+06	14313.6	2.5515
1157629657	CAN_BC	Hydro_NonPumped	Ptarmigan_Creek	0	3.6	0	1993	2.35449e+06	14313.6	2.5515
1157629658	CAN_BC	Hydro_NonPumped	Raging_River	0	1.8	0	2002	2.35449e+06	14313.6	2.5515
1157629659	CAN_BC	Hydro_NonPumped	Scuzzy_Creek	0	6	0	1995	2.35449e+06	14313.6	2.5515
1157629660	CAN_BC	Hydro_NonPumped	Seaton_Creek	0	0.3	0	1997	2.35449e+06	14313.6	2.5515
1157629661	CAN_BC	Hydro_NonPumped	Sechelt_Creek	0	12.5	0	1997	2.35449e+06	14313.6	2.5515
1157629662	CAN_BC	Hydro_NonPumped	Soo_River	0	10	0	1994	2.35449e+06	14313.6	2.5515
1157629663	CAN_BC	Hydro_NonPumped	China_Creek	0	6.5	0	2005	2.35449e+06	14313.6	2.5515
1157629664	CAN_BC	Hydro_NonPumped	Furry_Creek	0	10.4	0	2004	2.35449e+06	14313.6	2.5515
1157629665	CAN_BC	Hydro_NonPumped	Marion_3_Creek_Hydro	0	4.6	0	2005	2.35449e+06	14313.6	2.5515
1157629666	CAN_BC	Hydro_NonPumped	McNair_Creek_Hydro_Project	0	9.8	0	2004	2.35449e+06	14313.6	2.5515
1157629667	CAN_BC	Hydro_NonPumped	South_Sutton_Creek_Hydro_Project	0	5.5	0	2005	2.35449e+06	14313.6	2.5515
1157629668	CAN_BC	Hydro_NonPumped	Clayton_Falls	0	2.02	0	1992	2.35449e+06	14313.6	2.5515
1157629669	CAN_BC	Hydro_NonPumped	Tennant_Lake	0	3.06	0	1966	2.35449e+06	14313.6	2.5515
1157629670	CAN_BC	Hydro_NonPumped	Thelwood_Hydro	0	8.2	0	1985	2.35449e+06	14313.6	2.5515
1157629671	CAN_BC	Hydro_NonPumped	Ocean_Falls	0	15	0	1923	2.35449e+06	14313.6	2.5515
