ampl.tab 3 1
load_area	fuel	year	fuel_price
WA_ID_AVA	Uranium	2014	1.83
WA_ID_AVA	Coal	2015	1.44
WA_ID_AVA	DistillateFuelOil	2015	18.28
WA_ID_AVA	Gas	2015	5.47
WA_ID_AVA	ResidualFuelOil	2015	18.53
WA_ID_AVA	Uranium	2015	2.21
WA_ID_AVA	Coal	2016	1.45
WA_ID_AVA	DistillateFuelOil	2016	19.19
WA_ID_AVA	Gas	2016	5.75
WA_ID_AVA	ResidualFuelOil	2016	19.29
WA_ID_AVA	Uranium	2016	2.19
WA_ID_AVA	Coal	2017	1.46
WA_ID_AVA	DistillateFuelOil	2017	19.97
WA_ID_AVA	Gas	2017	6.02
WA_ID_AVA	ResidualFuelOil	2017	19.99
WA_ID_AVA	Uranium	2017	2.2
WA_ID_AVA	Coal	2018	1.46
WA_ID_AVA	DistillateFuelOil	2018	20.65
WA_ID_AVA	Gas	2018	6.24
WA_ID_AVA	ResidualFuelOil	2018	20.64
WA_ID_AVA	Uranium	2018	2.2
WA_ID_AVA	Coal	2019	1.46
WA_ID_AVA	DistillateFuelOil	2019	20.97
WA_ID_AVA	Gas	2019	6.47
WA_ID_AVA	ResidualFuelOil	2019	20.97
WA_ID_AVA	Uranium	2019	2.21
WA_ID_AVA	Coal	2020	1.47
WA_ID_AVA	DistillateFuelOil	2020	21.13
WA_ID_AVA	Gas	2020	6.74
WA_ID_AVA	ResidualFuelOil	2020	21.24
WA_ID_AVA	Uranium	2020	2.19
WA_ID_AVA	Coal	2021	1.47
WA_ID_AVA	DistillateFuelOil	2021	21.48
WA_ID_AVA	Gas	2021	6.96
WA_ID_AVA	ResidualFuelOil	2021	21.52
WA_ID_AVA	Uranium	2021	2.21
WA_ID_AVA	Coal	2022	1.48
WA_ID_AVA	DistillateFuelOil	2022	21.72
WA_ID_AVA	Gas	2022	6.88
WA_ID_AVA	ResidualFuelOil	2022	21.67
WA_ID_AVA	Uranium	2022	2.19
WA_ID_AVA	Coal	2023	1.49
WA_ID_AVA	DistillateFuelOil	2023	22.01
WA_ID_AVA	Gas	2023	6.55
WA_ID_AVA	ResidualFuelOil	2023	21.85
WA_ID_AVA	Uranium	2023	2.21
WA_ID_AVA	Coal	2024	1.49
WA_ID_AVA	DistillateFuelOil	2024	22.28
WA_ID_AVA	Gas	2024	6.64
WA_ID_AVA	ResidualFuelOil	2024	21.98
WA_ID_AVA	Uranium	2024	2.19
WA_ID_AVA	Coal	2025	1.49
WA_ID_AVA	DistillateFuelOil	2025	22.19
WA_ID_AVA	Gas	2025	6.76
WA_ID_AVA	ResidualFuelOil	2025	21.66
WA_ID_AVA	Uranium	2025	2.21
WA_ID_AVA	Coal	2026	1.49
WA_ID_AVA	DistillateFuelOil	2026	22.45
WA_ID_AVA	Gas	2026	6.96
WA_ID_AVA	ResidualFuelOil	2026	21.85
WA_ID_AVA	Uranium	2026	2.2
WA_ID_AVA	Coal	2027	1.5
WA_ID_AVA	DistillateFuelOil	2027	22.79
WA_ID_AVA	Gas	2027	7.24
WA_ID_AVA	ResidualFuelOil	2027	21.94
WA_ID_AVA	Uranium	2027	2.2
WA_ID_AVA	Coal	2028	1.5
WA_ID_AVA	DistillateFuelOil	2028	23.18
WA_ID_AVA	Gas	2028	7.58
WA_ID_AVA	ResidualFuelOil	2028	22.34
WA_ID_AVA	Uranium	2028	2.21
WA_ID_AVA	Coal	2029	1.51
WA_ID_AVA	DistillateFuelOil	2029	23.4
WA_ID_AVA	Gas	2029	7.82
WA_ID_AVA	ResidualFuelOil	2029	22.52
WA_ID_AVA	Uranium	2029	2.2
WA_ID_AVA	Coal	2030	1.52
WA_ID_AVA	DistillateFuelOil	2030	23.76
WA_ID_AVA	Gas	2030	8.11
WA_ID_AVA	ResidualFuelOil	2030	22.86
WA_ID_AVA	Uranium	2030	2.2
WA_ID_AVA	Coal	2031	1.526
WA_ID_AVA	Coal	2032	1.532
WA_ID_AVA	Coal	2033	1.538
WA_ID_AVA	Coal	2034	1.544
WA_ID_AVA	Coal	2035	1.55
WA_ID_AVA	Coal	2036	1.556
WA_ID_AVA	Coal	2037	1.562
WA_ID_AVA	Coal	2038	1.568
WA_ID_AVA	Coal	2039	1.574
WA_ID_AVA	Coal	2040	1.58
WA_ID_AVA	Coal	2041	1.586
WA_ID_AVA	Coal	2042	1.592
WA_ID_AVA	Coal	2043	1.598
WA_ID_AVA	Coal	2044	1.604
WA_ID_AVA	Coal	2045	1.61
WA_ID_AVA	Coal	2046	1.616
WA_ID_AVA	Coal	2047	1.622
WA_ID_AVA	Coal	2048	1.628
WA_ID_AVA	Coal	2049	1.634
WA_ID_AVA	Coal	2050	1.64
WA_ID_AVA	Coal	2051	1.646
WA_ID_AVA	Coal	2052	1.652
WA_ID_AVA	Coal	2053	1.658
WA_ID_AVA	Coal	2054	1.664
WA_ID_AVA	Coal	2055	1.67
WA_ID_AVA	DistillateFuelOil	2031	24.074
WA_ID_AVA	DistillateFuelOil	2032	24.388
WA_ID_AVA	DistillateFuelOil	2033	24.702
WA_ID_AVA	DistillateFuelOil	2034	25.016
WA_ID_AVA	DistillateFuelOil	2035	25.33
WA_ID_AVA	DistillateFuelOil	2036	25.644
WA_ID_AVA	DistillateFuelOil	2037	25.958
WA_ID_AVA	DistillateFuelOil	2038	26.272
WA_ID_AVA	DistillateFuelOil	2039	26.586
WA_ID_AVA	DistillateFuelOil	2040	26.9
WA_ID_AVA	DistillateFuelOil	2041	27.214
WA_ID_AVA	DistillateFuelOil	2042	27.528
WA_ID_AVA	DistillateFuelOil	2043	27.842
WA_ID_AVA	DistillateFuelOil	2044	28.156
WA_ID_AVA	DistillateFuelOil	2045	28.47
WA_ID_AVA	DistillateFuelOil	2046	28.784
WA_ID_AVA	DistillateFuelOil	2047	29.098
WA_ID_AVA	DistillateFuelOil	2048	29.412
WA_ID_AVA	DistillateFuelOil	2049	29.726
WA_ID_AVA	DistillateFuelOil	2050	30.04
WA_ID_AVA	DistillateFuelOil	2051	30.354
WA_ID_AVA	DistillateFuelOil	2052	30.668
WA_ID_AVA	DistillateFuelOil	2053	30.982
WA_ID_AVA	DistillateFuelOil	2054	31.296
WA_ID_AVA	DistillateFuelOil	2055	31.61
WA_ID_AVA	Gas	2031	8.38
WA_ID_AVA	Gas	2032	8.65
WA_ID_AVA	Gas	2033	8.92
WA_ID_AVA	Gas	2034	9.19
WA_ID_AVA	Gas	2035	9.46
WA_ID_AVA	Gas	2036	9.73
WA_ID_AVA	Gas	2037	10
WA_ID_AVA	Gas	2038	10.27
WA_ID_AVA	Gas	2039	10.54
WA_ID_AVA	Gas	2040	10.81
WA_ID_AVA	Gas	2041	11.08
WA_ID_AVA	Gas	2042	11.35
WA_ID_AVA	Gas	2043	11.62
WA_ID_AVA	Gas	2044	11.89
WA_ID_AVA	Gas	2045	12.16
WA_ID_AVA	Gas	2046	12.43
WA_ID_AVA	Gas	2047	12.7
WA_ID_AVA	Gas	2048	12.97
WA_ID_AVA	Gas	2049	13.24
WA_ID_AVA	Gas	2050	13.51
WA_ID_AVA	Gas	2051	13.78
WA_ID_AVA	Gas	2052	14.05
WA_ID_AVA	Gas	2053	14.32
WA_ID_AVA	Gas	2054	14.59
WA_ID_AVA	Gas	2055	14.86
WA_ID_AVA	ResidualFuelOil	2031	23.1
WA_ID_AVA	ResidualFuelOil	2032	23.34
WA_ID_AVA	ResidualFuelOil	2033	23.58
WA_ID_AVA	ResidualFuelOil	2034	23.82
WA_ID_AVA	ResidualFuelOil	2035	24.06
WA_ID_AVA	ResidualFuelOil	2036	24.3
WA_ID_AVA	ResidualFuelOil	2037	24.54
WA_ID_AVA	ResidualFuelOil	2038	24.78
WA_ID_AVA	ResidualFuelOil	2039	25.02
WA_ID_AVA	ResidualFuelOil	2040	25.26
WA_ID_AVA	ResidualFuelOil	2041	25.5
WA_ID_AVA	ResidualFuelOil	2042	25.74
WA_ID_AVA	ResidualFuelOil	2043	25.98
WA_ID_AVA	ResidualFuelOil	2044	26.22
WA_ID_AVA	ResidualFuelOil	2045	26.46
WA_ID_AVA	ResidualFuelOil	2046	26.7
WA_ID_AVA	ResidualFuelOil	2047	26.94
WA_ID_AVA	ResidualFuelOil	2048	27.18
WA_ID_AVA	ResidualFuelOil	2049	27.42
WA_ID_AVA	ResidualFuelOil	2050	27.66
WA_ID_AVA	ResidualFuelOil	2051	27.9
WA_ID_AVA	ResidualFuelOil	2052	28.14
WA_ID_AVA	ResidualFuelOil	2053	28.38
WA_ID_AVA	ResidualFuelOil	2054	28.62
WA_ID_AVA	ResidualFuelOil	2055	28.86
WA_ID_AVA	Uranium	2031	2.198
WA_ID_AVA	Uranium	2032	2.196
WA_ID_AVA	Uranium	2033	2.194
WA_ID_AVA	Uranium	2034	2.192
WA_ID_AVA	Uranium	2035	2.19
WA_ID_AVA	Uranium	2036	2.188
WA_ID_AVA	Uranium	2037	2.186
WA_ID_AVA	Uranium	2038	2.184
WA_ID_AVA	Uranium	2039	2.182
WA_ID_AVA	Uranium	2040	2.18
WA_ID_AVA	Uranium	2041	2.178
WA_ID_AVA	Uranium	2042	2.176
WA_ID_AVA	Uranium	2043	2.174
WA_ID_AVA	Uranium	2044	2.172
WA_ID_AVA	Uranium	2045	2.17
WA_ID_AVA	Uranium	2046	2.168
WA_ID_AVA	Uranium	2047	2.166
WA_ID_AVA	Uranium	2048	2.164
WA_ID_AVA	Uranium	2049	2.162
WA_ID_AVA	Uranium	2050	2.16
WA_ID_AVA	Uranium	2051	2.158
WA_ID_AVA	Uranium	2052	2.156
WA_ID_AVA	Uranium	2053	2.154
WA_ID_AVA	Uranium	2054	2.152
WA_ID_AVA	Uranium	2055	2.15
WA_ID_AVA	Coal_CCS	2007	1.3
WA_ID_AVA	Gas_CCS	2007	5.54
WA_ID_AVA	Coal_CCS	2008	1.39
WA_ID_AVA	Gas_CCS	2008	8.78
WA_ID_AVA	Coal_CCS	2009	1.46
WA_ID_AVA	Gas_CCS	2009	4.58
WA_ID_AVA	Coal_CCS	2010	1.39
WA_ID_AVA	Gas_CCS	2010	4.99
WA_ID_AVA	Coal_CCS	2011	1.41
WA_ID_AVA	Gas_CCS	2011	5.08
WA_ID_AVA	Coal_CCS	2012	1.4
WA_ID_AVA	Gas_CCS	2012	5.1
WA_ID_AVA	Coal_CCS	2013	1.43
WA_ID_AVA	Gas_CCS	2013	5.15
WA_ID_AVA	Coal_CCS	2014	1.45
WA_ID_AVA	Gas_CCS	2014	5.27
WA_ID_AVA	Coal_CCS	2015	1.44
WA_ID_AVA	Gas_CCS	2015	5.47
WA_ID_AVA	Coal_CCS	2016	1.45
WA_ID_AVA	Gas_CCS	2016	5.75
WA_ID_AVA	Coal_CCS	2017	1.46
WA_ID_AVA	Gas_CCS	2017	6.02
WA_ID_AVA	Coal_CCS	2018	1.46
WA_ID_AVA	Gas_CCS	2018	6.24
WA_ID_AVA	Coal_CCS	2019	1.46
WA_ID_AVA	Gas_CCS	2019	6.47
WA_ID_AVA	Coal_CCS	2020	1.47
WA_ID_AVA	Gas_CCS	2020	6.74
WA_ID_AVA	Coal_CCS	2021	1.47
WA_ID_AVA	Gas_CCS	2021	6.96
WA_ID_AVA	Coal_CCS	2022	1.48
WA_ID_AVA	Gas_CCS	2022	6.88
WA_ID_AVA	Coal_CCS	2023	1.49
WA_ID_AVA	Gas_CCS	2023	6.55
WA_ID_AVA	Coal_CCS	2024	1.49
WA_ID_AVA	Gas_CCS	2024	6.64
WA_ID_AVA	Coal_CCS	2025	1.49
WA_ID_AVA	Gas_CCS	2025	6.76
WA_ID_AVA	Coal_CCS	2026	1.49
WA_ID_AVA	Gas_CCS	2026	6.96
WA_ID_AVA	Coal_CCS	2027	1.5
WA_ID_AVA	Gas_CCS	2027	7.24
WA_ID_AVA	Coal_CCS	2028	1.5
WA_ID_AVA	Gas_CCS	2028	7.58
WA_ID_AVA	Coal_CCS	2029	1.51
WA_ID_AVA	Gas_CCS	2029	7.82
WA_ID_AVA	Coal_CCS	2030	1.52
WA_ID_AVA	Gas_CCS	2030	8.11
WA_ID_AVA	Coal_CCS	2031	1.526
WA_ID_AVA	Coal_CCS	2032	1.532
WA_ID_AVA	Coal_CCS	2033	1.538
WA_ID_AVA	Coal_CCS	2034	1.544
WA_ID_AVA	Coal_CCS	2035	1.55
WA_ID_AVA	Coal_CCS	2036	1.556
WA_ID_AVA	Coal_CCS	2037	1.562
WA_ID_AVA	Coal_CCS	2038	1.568
WA_ID_AVA	Coal_CCS	2039	1.574
WA_ID_AVA	Coal_CCS	2040	1.58
WA_ID_AVA	Coal_CCS	2041	1.586
WA_ID_AVA	Coal_CCS	2042	1.592
WA_ID_AVA	Coal_CCS	2043	1.598
WA_ID_AVA	Coal_CCS	2044	1.604
WA_ID_AVA	Coal_CCS	2045	1.61
WA_ID_AVA	Coal_CCS	2046	1.616
WA_ID_AVA	Coal_CCS	2047	1.622
WA_ID_AVA	Coal_CCS	2048	1.628
WA_ID_AVA	Coal_CCS	2049	1.634
WA_ID_AVA	Coal_CCS	2050	1.64
WA_ID_AVA	Coal_CCS	2051	1.646
WA_ID_AVA	Coal_CCS	2052	1.652
WA_ID_AVA	Coal_CCS	2053	1.658
WA_ID_AVA	Coal_CCS	2054	1.664
WA_ID_AVA	Coal_CCS	2055	1.67
WA_ID_AVA	Gas_CCS	2031	8.38
WA_ID_AVA	Gas_CCS	2032	8.65
WA_ID_AVA	Gas_CCS	2033	8.92
WA_ID_AVA	Gas_CCS	2034	9.19
WA_ID_AVA	Gas_CCS	2035	9.46
WA_ID_AVA	Gas_CCS	2036	9.73
WA_ID_AVA	Gas_CCS	2037	10
WA_ID_AVA	Gas_CCS	2038	10.27
WA_ID_AVA	Gas_CCS	2039	10.54
WA_ID_AVA	Gas_CCS	2040	10.81
WA_ID_AVA	Gas_CCS	2041	11.08
WA_ID_AVA	Gas_CCS	2042	11.35
WA_ID_AVA	Gas_CCS	2043	11.62
WA_ID_AVA	Gas_CCS	2044	11.89
WA_ID_AVA	Gas_CCS	2045	12.16
WA_ID_AVA	Gas_CCS	2046	12.43
WA_ID_AVA	Gas_CCS	2047	12.7
WA_ID_AVA	Gas_CCS	2048	12.97
WA_ID_AVA	Gas_CCS	2049	13.24
WA_ID_AVA	Gas_CCS	2050	13.51
WA_ID_AVA	Gas_CCS	2051	13.78
WA_ID_AVA	Gas_CCS	2052	14.05
WA_ID_AVA	Gas_CCS	2053	14.32
WA_ID_AVA	Gas_CCS	2054	14.59
WA_ID_AVA	Gas_CCS	2055	14.86
WA_N_CEN	Coal	2007	1.3
WA_N_CEN	DistillateFuelOil	2007	15.37
WA_N_CEN	Gas	2007	5.54
WA_N_CEN	ResidualFuelOil	2007	10.16
WA_N_CEN	Uranium	2007	0.63
WA_N_CEN	Coal	2008	1.39
WA_N_CEN	DistillateFuelOil	2008	20.31
WA_N_CEN	Gas	2008	8.78
WA_N_CEN	ResidualFuelOil	2008	16.79
WA_N_CEN	Uranium	2008	0.74
WA_N_CEN	Coal	2009	1.46
WA_N_CEN	DistillateFuelOil	2009	13.22
WA_N_CEN	Gas	2009	4.58
WA_N_CEN	ResidualFuelOil	2009	7.66
WA_N_CEN	Uranium	2009	0.86
WA_N_CEN	Coal	2010	1.39
WA_N_CEN	DistillateFuelOil	2010	10.26
WA_N_CEN	Gas	2010	4.99
WA_N_CEN	ResidualFuelOil	2010	10.87
WA_N_CEN	Uranium	2010	0.98
WA_N_CEN	Coal	2011	1.41
WA_N_CEN	DistillateFuelOil	2011	12.3
WA_N_CEN	Gas	2011	5.08
WA_N_CEN	ResidualFuelOil	2011	12.85
WA_N_CEN	Uranium	2011	1.16
WA_N_CEN	Coal	2012	1.4
WA_N_CEN	DistillateFuelOil	2012	14.15
WA_N_CEN	Gas	2012	5.1
WA_N_CEN	ResidualFuelOil	2012	14.46
WA_N_CEN	Uranium	2012	1.35
WA_N_CEN	Coal	2013	1.43
WA_N_CEN	DistillateFuelOil	2013	15.6
WA_N_CEN	Gas	2013	5.15
WA_N_CEN	ResidualFuelOil	2013	15.92
WA_N_CEN	Uranium	2013	1.57
WA_N_CEN	Coal	2014	1.45
WA_N_CEN	DistillateFuelOil	2014	16.88
WA_N_CEN	Gas	2014	5.27
WA_N_CEN	ResidualFuelOil	2014	17.16
WA_N_CEN	Uranium	2014	1.83
WA_N_CEN	Coal	2015	1.44
WA_N_CEN	DistillateFuelOil	2015	18.28
WA_N_CEN	Gas	2015	5.47
WA_N_CEN	ResidualFuelOil	2015	18.53
WA_N_CEN	Uranium	2015	2.21
WA_N_CEN	Coal	2016	1.45
WA_N_CEN	DistillateFuelOil	2016	19.19
WA_N_CEN	Gas	2016	5.75
WA_N_CEN	ResidualFuelOil	2016	19.29
WA_N_CEN	Uranium	2016	2.19
WA_N_CEN	Coal	2017	1.46
WA_N_CEN	DistillateFuelOil	2017	19.97
WA_N_CEN	Gas	2017	6.02
WA_N_CEN	ResidualFuelOil	2017	19.99
WA_N_CEN	Uranium	2017	2.2
WA_N_CEN	Coal	2018	1.46
WA_N_CEN	DistillateFuelOil	2018	20.65
WA_N_CEN	Gas	2018	6.24
WA_N_CEN	ResidualFuelOil	2018	20.64
WA_N_CEN	Uranium	2018	2.2
WA_N_CEN	Coal	2019	1.46
WA_N_CEN	DistillateFuelOil	2019	20.97
WA_N_CEN	Gas	2019	6.47
WA_N_CEN	ResidualFuelOil	2019	20.97
WA_N_CEN	Uranium	2019	2.21
WA_N_CEN	Coal	2020	1.47
WA_N_CEN	DistillateFuelOil	2020	21.13
WA_N_CEN	Gas	2020	6.74
WA_N_CEN	ResidualFuelOil	2020	21.24
WA_N_CEN	Uranium	2020	2.19
WA_N_CEN	Coal	2021	1.47
WA_N_CEN	DistillateFuelOil	2021	21.48
WA_N_CEN	Gas	2021	6.96
WA_N_CEN	ResidualFuelOil	2021	21.52
WA_N_CEN	Uranium	2021	2.21
WA_N_CEN	Coal	2022	1.48
WA_N_CEN	DistillateFuelOil	2022	21.72
WA_N_CEN	Gas	2022	6.88
WA_N_CEN	ResidualFuelOil	2022	21.67
WA_N_CEN	Uranium	2022	2.19
WA_N_CEN	Coal	2023	1.49
WA_N_CEN	DistillateFuelOil	2023	22.01
WA_N_CEN	Gas	2023	6.55
WA_N_CEN	ResidualFuelOil	2023	21.85
WA_N_CEN	Uranium	2023	2.21
WA_N_CEN	Coal	2024	1.49
WA_N_CEN	DistillateFuelOil	2024	22.28
WA_N_CEN	Gas	2024	6.64
WA_N_CEN	ResidualFuelOil	2024	21.98
WA_N_CEN	Uranium	2024	2.19
WA_N_CEN	Coal	2025	1.49
WA_N_CEN	DistillateFuelOil	2025	22.19
WA_N_CEN	Gas	2025	6.76
WA_N_CEN	ResidualFuelOil	2025	21.66
WA_N_CEN	Uranium	2025	2.21
WA_N_CEN	Coal	2026	1.49
WA_N_CEN	DistillateFuelOil	2026	22.45
WA_N_CEN	Gas	2026	6.96
WA_N_CEN	ResidualFuelOil	2026	21.85
WA_N_CEN	Uranium	2026	2.2
WA_N_CEN	Coal	2027	1.5
WA_N_CEN	DistillateFuelOil	2027	22.79
WA_N_CEN	Gas	2027	7.24
WA_N_CEN	ResidualFuelOil	2027	21.94
WA_N_CEN	Uranium	2027	2.2
WA_N_CEN	Coal	2028	1.5
WA_N_CEN	DistillateFuelOil	2028	23.18
WA_N_CEN	Gas	2028	7.58
WA_N_CEN	ResidualFuelOil	2028	22.34
WA_N_CEN	Uranium	2028	2.21
WA_N_CEN	Coal	2029	1.51
WA_N_CEN	DistillateFuelOil	2029	23.4
WA_N_CEN	Gas	2029	7.82
WA_N_CEN	ResidualFuelOil	2029	22.52
WA_N_CEN	Uranium	2029	2.2
WA_N_CEN	Coal	2030	1.52
WA_N_CEN	DistillateFuelOil	2030	23.76
WA_N_CEN	Gas	2030	8.11
WA_N_CEN	ResidualFuelOil	2030	22.86
WA_N_CEN	Uranium	2030	2.2
WA_N_CEN	Coal	2031	1.526
WA_N_CEN	Coal	2032	1.532
WA_N_CEN	Coal	2033	1.538
WA_N_CEN	Coal	2034	1.544
WA_N_CEN	Coal	2035	1.55
WA_N_CEN	Coal	2036	1.556
WA_N_CEN	Coal	2037	1.562
WA_N_CEN	Coal	2038	1.568
WA_N_CEN	Coal	2039	1.574
WA_N_CEN	Coal	2040	1.58
WA_N_CEN	Coal	2041	1.586
WA_N_CEN	Coal	2042	1.592
WA_N_CEN	Coal	2043	1.598
WA_N_CEN	Coal	2044	1.604
WA_N_CEN	Coal	2045	1.61
WA_N_CEN	Coal	2046	1.616
WA_N_CEN	Coal	2047	1.622
WA_N_CEN	Coal	2048	1.628
WA_N_CEN	Coal	2049	1.634
WA_N_CEN	Coal	2050	1.64
WA_N_CEN	Coal	2051	1.646
WA_N_CEN	Coal	2052	1.652
WA_N_CEN	Coal	2053	1.658
WA_N_CEN	Coal	2054	1.664
WA_N_CEN	Coal	2055	1.67
WA_N_CEN	DistillateFuelOil	2031	24.074
WA_N_CEN	DistillateFuelOil	2032	24.388
WA_N_CEN	DistillateFuelOil	2033	24.702
WA_N_CEN	DistillateFuelOil	2034	25.016
WA_N_CEN	DistillateFuelOil	2035	25.33
WA_N_CEN	DistillateFuelOil	2036	25.644
WA_N_CEN	DistillateFuelOil	2037	25.958
WA_N_CEN	DistillateFuelOil	2038	26.272
WA_N_CEN	DistillateFuelOil	2039	26.586
WA_N_CEN	DistillateFuelOil	2040	26.9
WA_N_CEN	DistillateFuelOil	2041	27.214
WA_N_CEN	DistillateFuelOil	2042	27.528
WA_N_CEN	DistillateFuelOil	2043	27.842
WA_N_CEN	DistillateFuelOil	2044	28.156
WA_N_CEN	DistillateFuelOil	2045	28.47
WA_N_CEN	DistillateFuelOil	2046	28.784
WA_N_CEN	DistillateFuelOil	2047	29.098
WA_N_CEN	DistillateFuelOil	2048	29.412
WA_N_CEN	DistillateFuelOil	2049	29.726
WA_N_CEN	DistillateFuelOil	2050	30.04
WA_N_CEN	DistillateFuelOil	2051	30.354
WA_N_CEN	DistillateFuelOil	2052	30.668
WA_N_CEN	DistillateFuelOil	2053	30.982
WA_N_CEN	DistillateFuelOil	2054	31.296
WA_N_CEN	DistillateFuelOil	2055	31.61
WA_N_CEN	Gas	2031	8.38
WA_N_CEN	Gas	2032	8.65
WA_N_CEN	Gas	2033	8.92
WA_N_CEN	Gas	2034	9.19
WA_N_CEN	Gas	2035	9.46
WA_N_CEN	Gas	2036	9.73
WA_N_CEN	Gas	2037	10
WA_N_CEN	Gas	2038	10.27
WA_N_CEN	Gas	2039	10.54
WA_N_CEN	Gas	2040	10.81
WA_N_CEN	Gas	2041	11.08
WA_N_CEN	Gas	2042	11.35
WA_N_CEN	Gas	2043	11.62
WA_N_CEN	Gas	2044	11.89
WA_N_CEN	Gas	2045	12.16
WA_N_CEN	Gas	2046	12.43
WA_N_CEN	Gas	2047	12.7
WA_N_CEN	Gas	2048	12.97
WA_N_CEN	Gas	2049	13.24
WA_N_CEN	Gas	2050	13.51
WA_N_CEN	Gas	2051	13.78
WA_N_CEN	Gas	2052	14.05
WA_N_CEN	Gas	2053	14.32
WA_N_CEN	Gas	2054	14.59
WA_N_CEN	Gas	2055	14.86
WA_N_CEN	ResidualFuelOil	2031	23.1
WA_N_CEN	ResidualFuelOil	2032	23.34
WA_N_CEN	ResidualFuelOil	2033	23.58
WA_N_CEN	ResidualFuelOil	2034	23.82
WA_N_CEN	ResidualFuelOil	2035	24.06
WA_N_CEN	ResidualFuelOil	2036	24.3
WA_N_CEN	ResidualFuelOil	2037	24.54
WA_N_CEN	ResidualFuelOil	2038	24.78
WA_N_CEN	ResidualFuelOil	2039	25.02
WA_N_CEN	ResidualFuelOil	2040	25.26
WA_N_CEN	ResidualFuelOil	2041	25.5
WA_N_CEN	ResidualFuelOil	2042	25.74
WA_N_CEN	ResidualFuelOil	2043	25.98
WA_N_CEN	ResidualFuelOil	2044	26.22
WA_N_CEN	ResidualFuelOil	2045	26.46
WA_N_CEN	ResidualFuelOil	2046	26.7
WA_N_CEN	ResidualFuelOil	2047	26.94
WA_N_CEN	ResidualFuelOil	2048	27.18
WA_N_CEN	ResidualFuelOil	2049	27.42
WA_N_CEN	ResidualFuelOil	2050	27.66
WA_N_CEN	ResidualFuelOil	2051	27.9
WA_N_CEN	ResidualFuelOil	2052	28.14
WA_N_CEN	ResidualFuelOil	2053	28.38
WA_N_CEN	ResidualFuelOil	2054	28.62
WA_N_CEN	ResidualFuelOil	2055	28.86
WA_N_CEN	Uranium	2031	2.198
WA_N_CEN	Uranium	2032	2.196
WA_N_CEN	Uranium	2033	2.194
WA_N_CEN	Uranium	2034	2.192
WA_N_CEN	Uranium	2035	2.19
WA_N_CEN	Uranium	2036	2.188
WA_N_CEN	Uranium	2037	2.186
WA_N_CEN	Uranium	2038	2.184
WA_N_CEN	Uranium	2039	2.182
WA_N_CEN	Uranium	2040	2.18
WA_N_CEN	Uranium	2041	2.178
WA_N_CEN	Uranium	2042	2.176
WA_N_CEN	Uranium	2043	2.174
WA_N_CEN	Uranium	2044	2.172
WA_N_CEN	Uranium	2045	2.17
WA_N_CEN	Uranium	2046	2.168
WA_N_CEN	Uranium	2047	2.166
WA_N_CEN	Uranium	2048	2.164
WA_N_CEN	Uranium	2049	2.162
WA_N_CEN	Uranium	2050	2.16
WA_N_CEN	Uranium	2051	2.158
WA_N_CEN	Uranium	2052	2.156
WA_N_CEN	Uranium	2053	2.154
WA_N_CEN	Uranium	2054	2.152
WA_N_CEN	Uranium	2055	2.15
WA_N_CEN	Coal_CCS	2007	1.3
WA_N_CEN	Gas_CCS	2007	5.54
WA_N_CEN	Coal_CCS	2008	1.39
WA_N_CEN	Gas_CCS	2008	8.78
WA_N_CEN	Coal_CCS	2009	1.46
WA_N_CEN	Gas_CCS	2009	4.58
WA_N_CEN	Coal_CCS	2010	1.39
WA_N_CEN	Gas_CCS	2010	4.99
WA_N_CEN	Coal_CCS	2011	1.41
WA_N_CEN	Gas_CCS	2011	5.08
WA_N_CEN	Coal_CCS	2012	1.4
WA_N_CEN	Gas_CCS	2012	5.1
WA_N_CEN	Coal_CCS	2013	1.43
WA_N_CEN	Gas_CCS	2013	5.15
WA_N_CEN	Coal_CCS	2014	1.45
WA_N_CEN	Gas_CCS	2014	5.27
WA_N_CEN	Coal_CCS	2015	1.44
WA_N_CEN	Gas_CCS	2015	5.47
WA_N_CEN	Coal_CCS	2016	1.45
WA_N_CEN	Gas_CCS	2016	5.75
WA_N_CEN	Coal_CCS	2017	1.46
WA_N_CEN	Gas_CCS	2017	6.02
WA_N_CEN	Coal_CCS	2018	1.46
WA_N_CEN	Gas_CCS	2018	6.24
WA_N_CEN	Coal_CCS	2019	1.46
WA_N_CEN	Gas_CCS	2019	6.47
WA_N_CEN	Coal_CCS	2020	1.47
WA_N_CEN	Gas_CCS	2020	6.74
WA_N_CEN	Coal_CCS	2021	1.47
WA_N_CEN	Gas_CCS	2021	6.96
WA_N_CEN	Coal_CCS	2022	1.48
WA_N_CEN	Gas_CCS	2022	6.88
WA_N_CEN	Coal_CCS	2023	1.49
WA_N_CEN	Gas_CCS	2023	6.55
WA_N_CEN	Coal_CCS	2024	1.49
WA_N_CEN	Gas_CCS	2024	6.64
WA_N_CEN	Coal_CCS	2025	1.49
WA_N_CEN	Gas_CCS	2025	6.76
WA_N_CEN	Coal_CCS	2026	1.49
WA_N_CEN	Gas_CCS	2026	6.96
WA_N_CEN	Coal_CCS	2027	1.5
WA_N_CEN	Gas_CCS	2027	7.24
WA_N_CEN	Coal_CCS	2028	1.5
WA_N_CEN	Gas_CCS	2028	7.58
WA_N_CEN	Coal_CCS	2029	1.51
WA_N_CEN	Gas_CCS	2029	7.82
WA_N_CEN	Coal_CCS	2030	1.52
