ampl.tab 3 1
load_area	fuel	year	fuel_price
WA_SEATAC	DistillateFuelOil	2048	25.4741
WA_SEATAC	DistillateFuelOil	2049	25.5944
WA_SEATAC	DistillateFuelOil	2050	25.7147
WA_SEATAC	DistillateFuelOil	2051	25.835
WA_SEATAC	DistillateFuelOil	2052	25.9553
WA_SEATAC	DistillateFuelOil	2053	26.0755
WA_SEATAC	DistillateFuelOil	2054	26.1958
WA_SEATAC	DistillateFuelOil	2055	26.3161
WA_SEATAC	DistillateFuelOil	2056	26.4364
WA_SEATAC	DistillateFuelOil_CCS	2011	17.1108
WA_SEATAC	DistillateFuelOil_CCS	2012	16.7519
WA_SEATAC	DistillateFuelOil_CCS	2013	17.0623
WA_SEATAC	DistillateFuelOil_CCS	2014	17.6734
WA_SEATAC	DistillateFuelOil_CCS	2015	18.139
WA_SEATAC	DistillateFuelOil_CCS	2016	18.8277
WA_SEATAC	DistillateFuelOil_CCS	2017	19.2545
WA_SEATAC	DistillateFuelOil_CCS	2018	19.8365
WA_SEATAC	DistillateFuelOil_CCS	2019	20.3312
WA_SEATAC	DistillateFuelOil_CCS	2020	20.6222
WA_SEATAC	DistillateFuelOil_CCS	2021	20.8938
WA_SEATAC	DistillateFuelOil_CCS	2022	21.1945
WA_SEATAC	DistillateFuelOil_CCS	2023	21.4758
WA_SEATAC	DistillateFuelOil_CCS	2024	21.8638
WA_SEATAC	DistillateFuelOil_CCS	2025	22.1257
WA_SEATAC	DistillateFuelOil_CCS	2026	22.3876
WA_SEATAC	DistillateFuelOil_CCS	2027	22.6301
WA_SEATAC	DistillateFuelOil_CCS	2028	22.8241
WA_SEATAC	DistillateFuelOil_CCS	2029	23.0375
WA_SEATAC	DistillateFuelOil_CCS	2030	23.3091
WA_SEATAC	DistillateFuelOil_CCS	2031	23.5807
WA_SEATAC	DistillateFuelOil_CCS	2032	23.6001
WA_SEATAC	DistillateFuelOil_CCS	2033	23.6195
WA_SEATAC	DistillateFuelOil_CCS	2034	23.7747
WA_SEATAC	DistillateFuelOil_CCS	2035	23.9105
WA_SEATAC	DistillateFuelOil_CCS	2036	24.0308
WA_SEATAC	DistillateFuelOil_CCS	2037	24.1511
WA_SEATAC	DistillateFuelOil_CCS	2038	24.2713
WA_SEATAC	DistillateFuelOil_CCS	2039	24.3916
WA_SEATAC	DistillateFuelOil_CCS	2040	24.5119
WA_SEATAC	DistillateFuelOil_CCS	2041	24.6322
WA_SEATAC	DistillateFuelOil_CCS	2042	24.7525
WA_SEATAC	DistillateFuelOil_CCS	2043	24.8727
WA_SEATAC	DistillateFuelOil_CCS	2044	24.993
WA_SEATAC	DistillateFuelOil_CCS	2045	25.1133
WA_SEATAC	DistillateFuelOil_CCS	2046	25.2336
WA_SEATAC	DistillateFuelOil_CCS	2047	25.3539
WA_SEATAC	DistillateFuelOil_CCS	2048	25.4741
WA_SEATAC	DistillateFuelOil_CCS	2049	25.5944
WA_SEATAC	DistillateFuelOil_CCS	2050	25.7147
WA_SEATAC	DistillateFuelOil_CCS	2051	25.835
WA_SEATAC	DistillateFuelOil_CCS	2052	25.9553
WA_SEATAC	DistillateFuelOil_CCS	2053	26.0755
WA_SEATAC	DistillateFuelOil_CCS	2054	26.1958
WA_SEATAC	DistillateFuelOil_CCS	2055	26.3161
WA_SEATAC	DistillateFuelOil_CCS	2056	26.4364
WA_SEATAC	Gas	2011	0
WA_SEATAC	Gas	2012	0
WA_SEATAC	Gas	2013	0
WA_SEATAC	Gas	2014	0
WA_SEATAC	Gas	2015	0
WA_SEATAC	Gas	2016	0
WA_SEATAC	Gas	2017	0
WA_SEATAC	Gas	2018	0
WA_SEATAC	Gas	2019	0
WA_SEATAC	Gas	2020	0
WA_SEATAC	Gas	2021	0
WA_SEATAC	Gas	2022	0
WA_SEATAC	Gas	2023	0
WA_SEATAC	Gas	2024	0
WA_SEATAC	Gas	2025	0
WA_SEATAC	Gas	2026	0
WA_SEATAC	Gas	2027	0
WA_SEATAC	Gas	2028	0
WA_SEATAC	Gas	2029	0
WA_SEATAC	Gas	2030	0
WA_SEATAC	Gas	2031	0
WA_SEATAC	Gas	2032	0
WA_SEATAC	Gas	2033	0
WA_SEATAC	Gas	2034	0
WA_SEATAC	Gas	2035	0
WA_SEATAC	Gas	2036	0
WA_SEATAC	Gas	2037	0
WA_SEATAC	Gas	2038	0
WA_SEATAC	Gas	2039	0
WA_SEATAC	Gas	2040	0
WA_SEATAC	Gas	2041	0
WA_SEATAC	Gas	2042	0
WA_SEATAC	Gas	2043	0
WA_SEATAC	Gas	2044	0
WA_SEATAC	Gas	2045	0
WA_SEATAC	Gas	2046	0
WA_SEATAC	Gas	2047	0
WA_SEATAC	Gas	2048	0
WA_SEATAC	Gas	2049	0
WA_SEATAC	Gas	2050	0
WA_SEATAC	Gas	2051	0
WA_SEATAC	Gas	2052	0
WA_SEATAC	Gas	2053	0
WA_SEATAC	Gas	2054	0
WA_SEATAC	Gas	2055	0
WA_SEATAC	Gas	2056	0
WA_SEATAC	Gas_CCS	2011	0
WA_SEATAC	Gas_CCS	2012	0
WA_SEATAC	Gas_CCS	2013	0
WA_SEATAC	Gas_CCS	2014	0
WA_SEATAC	Gas_CCS	2015	0
WA_SEATAC	Gas_CCS	2016	0
WA_SEATAC	Gas_CCS	2017	0
WA_SEATAC	Gas_CCS	2018	0
WA_SEATAC	Gas_CCS	2019	0
WA_SEATAC	Gas_CCS	2020	0
WA_SEATAC	Gas_CCS	2021	0
WA_SEATAC	Gas_CCS	2022	0
WA_SEATAC	Gas_CCS	2023	0
WA_SEATAC	Gas_CCS	2024	0
WA_SEATAC	Gas_CCS	2025	0
WA_SEATAC	Gas_CCS	2026	0
WA_SEATAC	Gas_CCS	2027	0
WA_SEATAC	Gas_CCS	2028	0
WA_SEATAC	Gas_CCS	2029	0
WA_SEATAC	Gas_CCS	2030	0
WA_SEATAC	Gas_CCS	2031	0
WA_SEATAC	Gas_CCS	2032	0
WA_SEATAC	Gas_CCS	2033	0
WA_SEATAC	Gas_CCS	2034	0
WA_SEATAC	Gas_CCS	2035	0
WA_SEATAC	Gas_CCS	2036	0
WA_SEATAC	Gas_CCS	2037	0
WA_SEATAC	Gas_CCS	2038	0
WA_SEATAC	Gas_CCS	2039	0
WA_SEATAC	Gas_CCS	2040	0
WA_SEATAC	Gas_CCS	2041	0
WA_SEATAC	Gas_CCS	2042	0
WA_SEATAC	Gas_CCS	2043	0
WA_SEATAC	Gas_CCS	2044	0
WA_SEATAC	Gas_CCS	2045	0
WA_SEATAC	Gas_CCS	2046	0
WA_SEATAC	Gas_CCS	2047	0
WA_SEATAC	Gas_CCS	2048	0
WA_SEATAC	Gas_CCS	2049	0
WA_SEATAC	Gas_CCS	2050	0
WA_SEATAC	Gas_CCS	2051	0
WA_SEATAC	Gas_CCS	2052	0
WA_SEATAC	Gas_CCS	2053	0
WA_SEATAC	Gas_CCS	2054	0
WA_SEATAC	Gas_CCS	2055	0
WA_SEATAC	Gas_CCS	2056	0
WA_SEATAC	Geothermal	2011	0
WA_SEATAC	Geothermal	2012	0
WA_SEATAC	Geothermal	2013	0
WA_SEATAC	Geothermal	2014	0
WA_SEATAC	Geothermal	2015	0
WA_SEATAC	Geothermal	2016	0
WA_SEATAC	Geothermal	2017	0
WA_SEATAC	Geothermal	2018	0
WA_SEATAC	Geothermal	2019	0
WA_SEATAC	Geothermal	2020	0
WA_SEATAC	Geothermal	2021	0
WA_SEATAC	Geothermal	2022	0
WA_SEATAC	Geothermal	2023	0
WA_SEATAC	Geothermal	2024	0
WA_SEATAC	Geothermal	2025	0
WA_SEATAC	Geothermal	2026	0
WA_SEATAC	Geothermal	2027	0
WA_SEATAC	Geothermal	2028	0
WA_SEATAC	Geothermal	2029	0
WA_SEATAC	Geothermal	2030	0
WA_SEATAC	Geothermal	2031	0
WA_SEATAC	Geothermal	2032	0
WA_SEATAC	Geothermal	2033	0
WA_SEATAC	Geothermal	2034	0
WA_SEATAC	Geothermal	2035	0
WA_SEATAC	Geothermal	2036	0
WA_SEATAC	Geothermal	2037	0
WA_SEATAC	Geothermal	2038	0
WA_SEATAC	Geothermal	2039	0
WA_SEATAC	Geothermal	2040	0
WA_SEATAC	Geothermal	2041	0
WA_SEATAC	Geothermal	2042	0
WA_SEATAC	Geothermal	2043	0
WA_SEATAC	Geothermal	2044	0
WA_SEATAC	Geothermal	2045	0
WA_SEATAC	Geothermal	2046	0
WA_SEATAC	Geothermal	2047	0
WA_SEATAC	Geothermal	2048	0
WA_SEATAC	Geothermal	2049	0
WA_SEATAC	Geothermal	2050	0
WA_SEATAC	Geothermal	2051	0
WA_SEATAC	Geothermal	2052	0
WA_SEATAC	Geothermal	2053	0
WA_SEATAC	Geothermal	2054	0
WA_SEATAC	Geothermal	2055	0
WA_SEATAC	Geothermal	2056	0
WA_SEATAC	ResidualFuelOil	2011	62.662
WA_SEATAC	ResidualFuelOil	2012	64.02
WA_SEATAC	ResidualFuelOil	2013	66.1637
WA_SEATAC	ResidualFuelOil	2014	68.2977
WA_SEATAC	ResidualFuelOil	2015	70.0049
WA_SEATAC	ResidualFuelOil	2016	72.071
WA_SEATAC	ResidualFuelOil	2017	74.593
WA_SEATAC	ResidualFuelOil	2018	76.9986
WA_SEATAC	ResidualFuelOil	2019	79.2975
WA_SEATAC	ResidualFuelOil	2020	81.4606
WA_SEATAC	ResidualFuelOil	2021	83.4879
WA_SEATAC	ResidualFuelOil	2022	85.1854
WA_SEATAC	ResidualFuelOil	2023	86.8732
WA_SEATAC	ResidualFuelOil	2024	88.4543
WA_SEATAC	ResidualFuelOil	2025	89.9287
WA_SEATAC	ResidualFuelOil	2026	91.2867
WA_SEATAC	ResidualFuelOil	2027	92.4313
WA_SEATAC	ResidualFuelOil	2028	93.3625
WA_SEATAC	ResidualFuelOil	2029	94.1482
WA_SEATAC	ResidualFuelOil	2030	94.769
WA_SEATAC	ResidualFuelOil	2031	95.1764
WA_SEATAC	ResidualFuelOil	2032	95.3898
WA_SEATAC	ResidualFuelOil	2033	95.6226
WA_SEATAC	ResidualFuelOil	2034	95.7972
WA_SEATAC	ResidualFuelOil	2035	96.0688
WA_SEATAC	ResidualFuelOil	2036	96.3288
WA_SEATAC	ResidualFuelOil	2037	96.5887
WA_SEATAC	ResidualFuelOil	2038	96.8487
WA_SEATAC	ResidualFuelOil	2039	97.1086
WA_SEATAC	ResidualFuelOil	2040	97.3686
WA_SEATAC	ResidualFuelOil	2041	97.6286
WA_SEATAC	ResidualFuelOil	2042	97.8885
WA_SEATAC	ResidualFuelOil	2043	98.1485
WA_SEATAC	ResidualFuelOil	2044	98.4084
WA_SEATAC	ResidualFuelOil	2045	98.6684
WA_SEATAC	ResidualFuelOil	2046	98.9284
WA_SEATAC	ResidualFuelOil	2047	99.1883
WA_SEATAC	ResidualFuelOil	2048	99.4483
WA_SEATAC	ResidualFuelOil	2049	99.7083
WA_SEATAC	ResidualFuelOil	2050	99.9682
WA_SEATAC	ResidualFuelOil	2051	100.228
WA_SEATAC	ResidualFuelOil	2052	100.488
WA_SEATAC	ResidualFuelOil	2053	100.748
WA_SEATAC	ResidualFuelOil	2054	101.008
WA_SEATAC	ResidualFuelOil	2055	101.268
WA_SEATAC	ResidualFuelOil	2056	101.528
WA_SEATAC	ResidualFuelOil_CCS	2011	62.662
WA_SEATAC	ResidualFuelOil_CCS	2012	64.02
WA_SEATAC	ResidualFuelOil_CCS	2013	66.1637
WA_SEATAC	ResidualFuelOil_CCS	2014	68.2977
WA_SEATAC	ResidualFuelOil_CCS	2015	70.0049
WA_SEATAC	ResidualFuelOil_CCS	2016	72.071
WA_SEATAC	ResidualFuelOil_CCS	2017	74.593
WA_SEATAC	ResidualFuelOil_CCS	2018	76.9986
WA_SEATAC	ResidualFuelOil_CCS	2019	79.2975
WA_SEATAC	ResidualFuelOil_CCS	2020	81.4606
WA_SEATAC	ResidualFuelOil_CCS	2021	83.4879
WA_SEATAC	ResidualFuelOil_CCS	2022	85.1854
WA_SEATAC	ResidualFuelOil_CCS	2023	86.8732
WA_SEATAC	ResidualFuelOil_CCS	2024	88.4543
WA_SEATAC	ResidualFuelOil_CCS	2025	89.9287
WA_SEATAC	ResidualFuelOil_CCS	2026	91.2867
WA_SEATAC	ResidualFuelOil_CCS	2027	92.4313
WA_SEATAC	ResidualFuelOil_CCS	2028	93.3625
WA_SEATAC	ResidualFuelOil_CCS	2029	94.1482
WA_SEATAC	ResidualFuelOil_CCS	2030	94.769
WA_SEATAC	ResidualFuelOil_CCS	2031	95.1764
WA_SEATAC	ResidualFuelOil_CCS	2032	95.3898
WA_SEATAC	ResidualFuelOil_CCS	2033	95.6226
WA_SEATAC	ResidualFuelOil_CCS	2034	95.7972
WA_SEATAC	ResidualFuelOil_CCS	2035	96.0688
WA_SEATAC	ResidualFuelOil_CCS	2036	96.3288
WA_SEATAC	ResidualFuelOil_CCS	2037	96.5887
WA_SEATAC	ResidualFuelOil_CCS	2038	96.8487
WA_SEATAC	ResidualFuelOil_CCS	2039	97.1086
WA_SEATAC	ResidualFuelOil_CCS	2040	97.3686
WA_SEATAC	ResidualFuelOil_CCS	2041	97.6286
WA_SEATAC	ResidualFuelOil_CCS	2042	97.8885
WA_SEATAC	ResidualFuelOil_CCS	2043	98.1485
WA_SEATAC	ResidualFuelOil_CCS	2044	98.4084
WA_SEATAC	ResidualFuelOil_CCS	2045	98.6684
WA_SEATAC	ResidualFuelOil_CCS	2046	98.9284
WA_SEATAC	ResidualFuelOil_CCS	2047	99.1883
WA_SEATAC	ResidualFuelOil_CCS	2048	99.4483
WA_SEATAC	ResidualFuelOil_CCS	2049	99.7083
WA_SEATAC	ResidualFuelOil_CCS	2050	99.9682
WA_SEATAC	ResidualFuelOil_CCS	2051	100.228
WA_SEATAC	ResidualFuelOil_CCS	2052	100.488
WA_SEATAC	ResidualFuelOil_CCS	2053	100.748
WA_SEATAC	ResidualFuelOil_CCS	2054	101.008
WA_SEATAC	ResidualFuelOil_CCS	2055	101.268
WA_SEATAC	ResidualFuelOil_CCS	2056	101.528
WA_SEATAC	Solar	2011	0
WA_SEATAC	Solar	2012	0
WA_SEATAC	Solar	2013	0
WA_SEATAC	Solar	2014	0
WA_SEATAC	Solar	2015	0
WA_SEATAC	Solar	2016	0
WA_SEATAC	Solar	2017	0
WA_SEATAC	Solar	2018	0
WA_SEATAC	Solar	2019	0
WA_SEATAC	Solar	2020	0
WA_SEATAC	Solar	2021	0
WA_SEATAC	Solar	2022	0
WA_SEATAC	Solar	2023	0
WA_SEATAC	Solar	2024	0
WA_SEATAC	Solar	2025	0
WA_SEATAC	Solar	2026	0
WA_SEATAC	Solar	2027	0
WA_SEATAC	Solar	2028	0
WA_SEATAC	Solar	2029	0
WA_SEATAC	Solar	2030	0
WA_SEATAC	Solar	2031	0
WA_SEATAC	Solar	2032	0
WA_SEATAC	Solar	2033	0
WA_SEATAC	Solar	2034	0
WA_SEATAC	Solar	2035	0
WA_SEATAC	Solar	2036	0
WA_SEATAC	Solar	2037	0
WA_SEATAC	Solar	2038	0
WA_SEATAC	Solar	2039	0
WA_SEATAC	Solar	2040	0
WA_SEATAC	Solar	2041	0
WA_SEATAC	Solar	2042	0
WA_SEATAC	Solar	2043	0
WA_SEATAC	Solar	2044	0
WA_SEATAC	Solar	2045	0
WA_SEATAC	Solar	2046	0
WA_SEATAC	Solar	2047	0
WA_SEATAC	Solar	2048	0
WA_SEATAC	Solar	2049	0
WA_SEATAC	Solar	2050	0
WA_SEATAC	Solar	2051	0
WA_SEATAC	Solar	2052	0
WA_SEATAC	Solar	2053	0
WA_SEATAC	Solar	2054	0
WA_SEATAC	Solar	2055	0
WA_SEATAC	Solar	2056	0
WA_SEATAC	Storage	2011	0
WA_SEATAC	Storage	2012	0
WA_SEATAC	Storage	2013	0
WA_SEATAC	Storage	2014	0
WA_SEATAC	Storage	2015	0
WA_SEATAC	Storage	2016	0
WA_SEATAC	Storage	2017	0
WA_SEATAC	Storage	2018	0
WA_SEATAC	Storage	2019	0
WA_SEATAC	Storage	2020	0
WA_SEATAC	Storage	2021	0
WA_SEATAC	Storage	2022	0
WA_SEATAC	Storage	2023	0
WA_SEATAC	Storage	2024	0
WA_SEATAC	Storage	2025	0
WA_SEATAC	Storage	2026	0
WA_SEATAC	Storage	2027	0
WA_SEATAC	Storage	2028	0
WA_SEATAC	Storage	2029	0
WA_SEATAC	Storage	2030	0
WA_SEATAC	Storage	2031	0
WA_SEATAC	Storage	2032	0
WA_SEATAC	Storage	2033	0
WA_SEATAC	Storage	2034	0
WA_SEATAC	Storage	2035	0
WA_SEATAC	Storage	2036	0
WA_SEATAC	Storage	2037	0
WA_SEATAC	Storage	2038	0
WA_SEATAC	Storage	2039	0
WA_SEATAC	Storage	2040	0
WA_SEATAC	Storage	2041	0
WA_SEATAC	Storage	2042	0
WA_SEATAC	Storage	2043	0
WA_SEATAC	Storage	2044	0
WA_SEATAC	Storage	2045	0
WA_SEATAC	Storage	2046	0
WA_SEATAC	Storage	2047	0
WA_SEATAC	Storage	2048	0
WA_SEATAC	Storage	2049	0
WA_SEATAC	Storage	2050	0
WA_SEATAC	Storage	2051	0
WA_SEATAC	Storage	2052	0
WA_SEATAC	Storage	2053	0
WA_SEATAC	Storage	2054	0
WA_SEATAC	Storage	2055	0
WA_SEATAC	Storage	2056	0
WA_SEATAC	Uranium	2011	1.16
WA_SEATAC	Uranium	2012	1.35
WA_SEATAC	Uranium	2013	1.57
WA_SEATAC	Uranium	2014	1.83
WA_SEATAC	Uranium	2015	2.21
WA_SEATAC	Uranium	2016	2.19
WA_SEATAC	Uranium	2017	2.2
WA_SEATAC	Uranium	2018	2.2
WA_SEATAC	Uranium	2019	2.21
WA_SEATAC	Uranium	2020	2.19
WA_SEATAC	Uranium	2021	2.21
WA_SEATAC	Uranium	2022	2.19
WA_SEATAC	Uranium	2023	2.21
WA_SEATAC	Uranium	2024	2.19
WA_SEATAC	Uranium	2025	2.21
WA_SEATAC	Uranium	2026	2.2
WA_SEATAC	Uranium	2027	2.2
WA_SEATAC	Uranium	2028	2.21
WA_SEATAC	Uranium	2029	2.2
WA_SEATAC	Uranium	2030	2.2
WA_SEATAC	Uranium	2031	2.198
WA_SEATAC	Uranium	2032	2.196
WA_SEATAC	Uranium	2033	2.194
WA_SEATAC	Uranium	2034	2.192
WA_SEATAC	Uranium	2035	2.19
WA_SEATAC	Uranium	2036	2.188
WA_SEATAC	Uranium	2037	2.186
WA_SEATAC	Uranium	2038	2.184
WA_SEATAC	Uranium	2039	2.182
WA_SEATAC	Uranium	2040	2.18
WA_SEATAC	Uranium	2041	2.178
WA_SEATAC	Uranium	2042	2.176
WA_SEATAC	Uranium	2043	2.174
WA_SEATAC	Uranium	2044	2.172
WA_SEATAC	Uranium	2045	2.17
WA_SEATAC	Uranium	2046	2.168
WA_SEATAC	Uranium	2047	2.166
WA_SEATAC	Uranium	2048	2.164
WA_SEATAC	Uranium	2049	2.162
WA_SEATAC	Uranium	2050	2.16
WA_SEATAC	Uranium	2051	2.158
WA_SEATAC	Uranium	2052	2.156
WA_SEATAC	Uranium	2053	2.154
WA_SEATAC	Uranium	2054	2.152
WA_SEATAC	Uranium	2055	2.15
WA_SEATAC	Uranium	2056	2.148
WA_SEATAC	Water	2011	0
WA_SEATAC	Water	2012	0
WA_SEATAC	Water	2013	0
WA_SEATAC	Water	2014	0
WA_SEATAC	Water	2015	0
WA_SEATAC	Water	2016	0
WA_SEATAC	Water	2017	0
WA_SEATAC	Water	2018	0
WA_SEATAC	Water	2019	0
WA_SEATAC	Water	2020	0
WA_SEATAC	Water	2021	0
WA_SEATAC	Water	2022	0
WA_SEATAC	Water	2023	0
WA_SEATAC	Water	2024	0
WA_SEATAC	Water	2025	0
WA_SEATAC	Water	2026	0
WA_SEATAC	Water	2027	0
WA_SEATAC	Water	2028	0
WA_SEATAC	Water	2029	0
WA_SEATAC	Water	2030	0
WA_SEATAC	Water	2031	0
WA_SEATAC	Water	2032	0
WA_SEATAC	Water	2033	0
WA_SEATAC	Water	2034	0
WA_SEATAC	Water	2035	0
WA_SEATAC	Water	2036	0
WA_SEATAC	Water	2037	0
WA_SEATAC	Water	2038	0
WA_SEATAC	Water	2039	0
WA_SEATAC	Water	2040	0
WA_SEATAC	Water	2041	0
WA_SEATAC	Water	2042	0
WA_SEATAC	Water	2043	0
WA_SEATAC	Water	2044	0
WA_SEATAC	Water	2045	0
WA_SEATAC	Water	2046	0
WA_SEATAC	Water	2047	0
WA_SEATAC	Water	2048	0
WA_SEATAC	Water	2049	0
WA_SEATAC	Water	2050	0
WA_SEATAC	Water	2051	0
WA_SEATAC	Water	2052	0
WA_SEATAC	Water	2053	0
WA_SEATAC	Water	2054	0
WA_SEATAC	Water	2055	0
WA_SEATAC	Water	2056	0
WA_SEATAC	Wind	2011	0
WA_SEATAC	Wind	2012	0
WA_SEATAC	Wind	2013	0
WA_SEATAC	Wind	2014	0
WA_SEATAC	Wind	2015	0
WA_SEATAC	Wind	2016	0
WA_SEATAC	Wind	2017	0
WA_SEATAC	Wind	2018	0
WA_SEATAC	Wind	2019	0
WA_SEATAC	Wind	2020	0
WA_SEATAC	Wind	2021	0
WA_SEATAC	Wind	2022	0
WA_SEATAC	Wind	2023	0
WA_SEATAC	Wind	2024	0
WA_SEATAC	Wind	2025	0
WA_SEATAC	Wind	2026	0
WA_SEATAC	Wind	2027	0
WA_SEATAC	Wind	2028	0
WA_SEATAC	Wind	2029	0
WA_SEATAC	Wind	2030	0
WA_SEATAC	Wind	2031	0
WA_SEATAC	Wind	2032	0
WA_SEATAC	Wind	2033	0
WA_SEATAC	Wind	2034	0
WA_SEATAC	Wind	2035	0
WA_SEATAC	Wind	2036	0
WA_SEATAC	Wind	2037	0
WA_SEATAC	Wind	2038	0
WA_SEATAC	Wind	2039	0
WA_SEATAC	Wind	2040	0
WA_SEATAC	Wind	2041	0
WA_SEATAC	Wind	2042	0
WA_SEATAC	Wind	2043	0
WA_SEATAC	Wind	2044	0
WA_SEATAC	Wind	2045	0
WA_SEATAC	Wind	2046	0
WA_SEATAC	Wind	2047	0
WA_SEATAC	Wind	2048	0
WA_SEATAC	Wind	2049	0
WA_SEATAC	Wind	2050	0
WA_SEATAC	Wind	2051	0
WA_SEATAC	Wind	2052	0
WA_SEATAC	Wind	2053	0
WA_SEATAC	Wind	2054	0
WA_SEATAC	Wind	2055	0
WA_SEATAC	Wind	2056	0
WA_W	Bio_Gas	2011	0
WA_W	Bio_Gas	2012	0
WA_W	Bio_Gas	2013	0
WA_W	Bio_Gas	2014	0
WA_W	Bio_Gas	2015	0
WA_W	Bio_Gas	2016	0
WA_W	Bio_Gas	2017	0
WA_W	Bio_Gas	2018	0
WA_W	Bio_Gas	2019	0
WA_W	Bio_Gas	2020	0
WA_W	Bio_Gas	2021	0
WA_W	Bio_Gas	2022	0
WA_W	Bio_Gas	2023	0
WA_W	Bio_Gas	2024	0
WA_W	Bio_Gas	2025	0
WA_W	Bio_Gas	2026	0
WA_W	Bio_Gas	2027	0
WA_W	Bio_Gas	2028	0
WA_W	Bio_Gas	2029	0
WA_W	Bio_Gas	2030	0
WA_W	Bio_Gas	2031	0
WA_W	Bio_Gas	2032	0
WA_W	Bio_Gas	2033	0
WA_W	Bio_Gas	2034	0
WA_W	Bio_Gas	2035	0
WA_W	Bio_Gas	2036	0
WA_W	Bio_Gas	2037	0
WA_W	Bio_Gas	2038	0
WA_W	Bio_Gas	2039	0
WA_W	Bio_Gas	2040	0
WA_W	Bio_Gas	2041	0
WA_W	Bio_Gas	2042	0
WA_W	Bio_Gas	2043	0
WA_W	Bio_Gas	2044	0
WA_W	Bio_Gas	2045	0
WA_W	Bio_Gas	2046	0
WA_W	Bio_Gas	2047	0
WA_W	Bio_Gas	2048	0
WA_W	Bio_Gas	2049	0
WA_W	Bio_Gas	2050	0
WA_W	Bio_Gas	2051	0
WA_W	Bio_Gas	2052	0
WA_W	Bio_Gas	2053	0
WA_W	Bio_Gas	2054	0
WA_W	Bio_Gas	2055	0
WA_W	Bio_Gas	2056	0
WA_W	Bio_Gas_CCS	2011	0
WA_W	Bio_Gas_CCS	2012	0
WA_W	Bio_Gas_CCS	2013	0
WA_W	Bio_Gas_CCS	2014	0
WA_W	Bio_Gas_CCS	2015	0
WA_W	Bio_Gas_CCS	2016	0
WA_W	Bio_Gas_CCS	2017	0
WA_W	Bio_Gas_CCS	2018	0
WA_W	Bio_Gas_CCS	2019	0
WA_W	Bio_Gas_CCS	2020	0
WA_W	Bio_Gas_CCS	2021	0
WA_W	Bio_Gas_CCS	2022	0
WA_W	Bio_Gas_CCS	2023	0
WA_W	Bio_Gas_CCS	2024	0
WA_W	Bio_Gas_CCS	2025	0
WA_W	Bio_Gas_CCS	2026	0
WA_W	Bio_Gas_CCS	2027	0
WA_W	Bio_Gas_CCS	2028	0
WA_W	Bio_Gas_CCS	2029	0
WA_W	Bio_Gas_CCS	2030	0
WA_W	Bio_Gas_CCS	2031	0
WA_W	Bio_Gas_CCS	2032	0
WA_W	Bio_Gas_CCS	2033	0
WA_W	Bio_Gas_CCS	2034	0
WA_W	Bio_Gas_CCS	2035	0
WA_W	Bio_Gas_CCS	2036	0
WA_W	Bio_Gas_CCS	2037	0
WA_W	Bio_Gas_CCS	2038	0
WA_W	Bio_Gas_CCS	2039	0
WA_W	Bio_Gas_CCS	2040	0
WA_W	Bio_Gas_CCS	2041	0
WA_W	Bio_Gas_CCS	2042	0
WA_W	Bio_Gas_CCS	2043	0
WA_W	Bio_Gas_CCS	2044	0
WA_W	Bio_Gas_CCS	2045	0
WA_W	Bio_Gas_CCS	2046	0
WA_W	Bio_Gas_CCS	2047	0
WA_W	Bio_Gas_CCS	2048	0
WA_W	Bio_Gas_CCS	2049	0
WA_W	Bio_Gas_CCS	2050	0
WA_W	Bio_Gas_CCS	2051	0
WA_W	Bio_Gas_CCS	2052	0
WA_W	Bio_Gas_CCS	2053	0
WA_W	Bio_Gas_CCS	2054	0
WA_W	Bio_Gas_CCS	2055	0
WA_W	Bio_Gas_CCS	2056	0
WA_W	Bio_Liquid	2011	0
WA_W	Bio_Liquid	2012	0
WA_W	Bio_Liquid	2013	0
WA_W	Bio_Liquid	2014	0
WA_W	Bio_Liquid	2015	0
WA_W	Bio_Liquid	2016	0
WA_W	Bio_Liquid	2017	0
WA_W	Bio_Liquid	2018	0
WA_W	Bio_Liquid	2019	0
WA_W	Bio_Liquid	2020	0
WA_W	Bio_Liquid	2021	0
WA_W	Bio_Liquid	2022	0
WA_W	Bio_Liquid	2023	0
WA_W	Bio_Liquid	2024	0
WA_W	Bio_Liquid	2025	0
WA_W	Bio_Liquid	2026	0
WA_W	Bio_Liquid	2027	0
WA_W	Bio_Liquid	2028	0
WA_W	Bio_Liquid	2029	0
WA_W	Bio_Liquid	2030	0
WA_W	Bio_Liquid	2031	0
WA_W	Bio_Liquid	2032	0
WA_W	Bio_Liquid	2033	0
WA_W	Bio_Liquid	2034	0
WA_W	Bio_Liquid	2035	0
WA_W	Bio_Liquid	2036	0
WA_W	Bio_Liquid	2037	0
WA_W	Bio_Liquid	2038	0
WA_W	Bio_Liquid	2039	0
WA_W	Bio_Liquid	2040	0
WA_W	Bio_Liquid	2041	0
WA_W	Bio_Liquid	2042	0
WA_W	Bio_Liquid	2043	0
WA_W	Bio_Liquid	2044	0
WA_W	Bio_Liquid	2045	0
WA_W	Bio_Liquid	2046	0
WA_W	Bio_Liquid	2047	0
WA_W	Bio_Liquid	2048	0
WA_W	Bio_Liquid	2049	0
WA_W	Bio_Liquid	2050	0
WA_W	Bio_Liquid	2051	0
WA_W	Bio_Liquid	2052	0
WA_W	Bio_Liquid	2053	0
