ampl.tab 3 1
load_area	fuel	year	fuel_price
OR_WA_BPA	Gas_CCS	2018	6.24
OR_WA_BPA	Coal_CCS	2018	1.46
OR_WA_BPA	Gas_CCS	2017	6.02
OR_WA_BPA	Coal_CCS	2017	1.46
OR_WA_BPA	Coal	2031	1.526
OR_WA_BPA	Coal	2032	1.532
OR_WA_BPA	Coal	2033	1.538
OR_WA_BPA	Coal	2034	1.544
OR_WA_BPA	Coal	2035	1.55
OR_WA_BPA	Coal	2036	1.556
OR_WA_BPA	Coal	2037	1.562
OR_WA_BPA	Coal	2038	1.568
OR_WA_BPA	Coal	2039	1.574
OR_WA_BPA	Coal	2040	1.58
OR_WA_BPA	Coal	2041	1.586
OR_WA_BPA	Coal	2042	1.592
OR_WA_BPA	Coal	2043	1.598
OR_WA_BPA	Coal	2044	1.604
OR_WA_BPA	Coal	2045	1.61
OR_WA_BPA	Coal	2046	1.616
OR_WA_BPA	Coal	2047	1.622
OR_WA_BPA	Coal	2048	1.628
OR_WA_BPA	Coal	2049	1.634
OR_WA_BPA	Coal	2050	1.64
OR_WA_BPA	Coal	2051	1.646
OR_WA_BPA	Coal	2052	1.652
OR_WA_BPA	Coal	2053	1.658
OR_WA_BPA	Coal	2054	1.664
OR_WA_BPA	Coal	2055	1.67
OR_WA_BPA	Gas	2031	8.38
OR_WA_BPA	Gas	2032	8.65
OR_WA_BPA	Gas	2033	8.92
OR_WA_BPA	Gas	2034	9.19
OR_WA_BPA	Gas	2035	9.46
OR_WA_BPA	Gas	2036	9.73
OR_WA_BPA	Gas	2037	10
OR_WA_BPA	Gas	2038	10.27
OR_WA_BPA	Gas	2039	10.54
OR_WA_BPA	Gas	2040	10.81
OR_WA_BPA	Gas	2041	11.08
OR_WA_BPA	Gas	2042	11.35
OR_WA_BPA	Gas	2043	11.62
OR_WA_BPA	Gas	2044	11.89
OR_WA_BPA	Gas	2045	12.16
OR_WA_BPA	Gas	2046	12.43
OR_WA_BPA	Gas	2047	12.7
OR_WA_BPA	Gas	2048	12.97
OR_WA_BPA	Gas	2049	13.24
OR_WA_BPA	Gas	2050	13.51
OR_WA_BPA	Gas	2051	13.78
OR_WA_BPA	Gas	2052	14.05
OR_WA_BPA	Gas	2053	14.32
OR_WA_BPA	Gas	2054	14.59
OR_WA_BPA	Gas	2055	14.86
OR_WA_BPA	Uranium	2031	2.198
OR_WA_BPA	Uranium	2032	2.196
OR_WA_BPA	Uranium	2033	2.194
OR_WA_BPA	Uranium	2034	2.192
OR_WA_BPA	Uranium	2035	2.19
OR_WA_BPA	Uranium	2036	2.188
OR_WA_BPA	Uranium	2037	2.186
OR_WA_BPA	Uranium	2038	2.184
OR_WA_BPA	Uranium	2039	2.182
OR_WA_BPA	Uranium	2040	2.18
OR_WA_BPA	Uranium	2041	2.178
OR_WA_BPA	Uranium	2042	2.176
OR_WA_BPA	Uranium	2043	2.174
OR_WA_BPA	Uranium	2044	2.172
OR_WA_BPA	Uranium	2045	2.17
OR_WA_BPA	Uranium	2046	2.168
OR_WA_BPA	Uranium	2047	2.166
OR_WA_BPA	Uranium	2048	2.164
OR_WA_BPA	Uranium	2049	2.162
OR_WA_BPA	Uranium	2050	2.16
OR_WA_BPA	Uranium	2051	2.158
OR_WA_BPA	Uranium	2052	2.156
OR_WA_BPA	Uranium	2053	2.154
OR_WA_BPA	Uranium	2054	2.152
OR_WA_BPA	Uranium	2055	2.15
OR_WA_BPA	Gas_CCS	2016	5.75
OR_WA_BPA	Coal_CCS	2016	1.45
OR_WA_BPA	Gas_CCS	2015	5.47
OR_WA_BPA	Coal_CCS	2015	1.44
OR_WA_BPA	Gas_CCS	2014	5.27
OR_WA_BPA	Coal_CCS	2014	1.45
OR_WA_BPA	Gas_CCS	2013	5.15
OR_WA_BPA	Coal_CCS	2013	1.43
OR_WA_BPA	Gas_CCS	2012	5.1
OR_WA_BPA	Coal_CCS	2012	1.4
OR_WA_BPA	Gas_CCS	2011	5.08
OR_WA_BPA	Coal_CCS	2011	1.41
OR_WA_BPA	Gas_CCS	2010	4.99
OR_WA_BPA	Coal_CCS	2010	1.39
OR_WA_BPA	Gas_CCS	2009	4.58
OR_WA_BPA	Coal_CCS	2009	1.46
OR_WA_BPA	Gas_CCS	2008	8.78
OR_WA_BPA	Coal_CCS	2008	1.39
OR_WA_BPA	Gas_CCS	2007	5.54
OR_WA_BPA	Coal_CCS	2007	1.3
OR_WA_BPA	Coal_CCS	2031	1.526
OR_WA_BPA	Coal_CCS	2032	1.532
OR_WA_BPA	Coal_CCS	2033	1.538
OR_WA_BPA	Coal_CCS	2034	1.544
OR_WA_BPA	Coal_CCS	2035	1.55
OR_WA_BPA	Coal_CCS	2036	1.556
OR_WA_BPA	Coal_CCS	2037	1.562
OR_WA_BPA	Coal_CCS	2038	1.568
OR_WA_BPA	Coal_CCS	2039	1.574
OR_WA_BPA	Coal_CCS	2040	1.58
OR_WA_BPA	Coal_CCS	2041	1.586
OR_WA_BPA	Coal_CCS	2042	1.592
OR_WA_BPA	Coal_CCS	2043	1.598
OR_WA_BPA	Coal_CCS	2044	1.604
OR_WA_BPA	Coal_CCS	2045	1.61
OR_WA_BPA	Coal_CCS	2046	1.616
OR_WA_BPA	Coal_CCS	2047	1.622
OR_WA_BPA	Coal_CCS	2048	1.628
OR_WA_BPA	Coal_CCS	2049	1.634
OR_WA_BPA	Coal_CCS	2050	1.64
OR_WA_BPA	Coal_CCS	2051	1.646
OR_WA_BPA	Coal_CCS	2052	1.652
OR_WA_BPA	Coal_CCS	2053	1.658
OR_WA_BPA	Coal_CCS	2054	1.664
OR_WA_BPA	Coal_CCS	2055	1.67
OR_WA_BPA	Gas_CCS	2031	8.38
OR_WA_BPA	Gas_CCS	2032	8.65
OR_WA_BPA	Gas_CCS	2033	8.92
OR_WA_BPA	Gas_CCS	2034	9.19
OR_WA_BPA	Gas_CCS	2035	9.46
OR_WA_BPA	Gas_CCS	2036	9.73
OR_WA_BPA	Gas_CCS	2037	10
OR_WA_BPA	Gas_CCS	2038	10.27
OR_WA_BPA	Gas_CCS	2039	10.54
OR_WA_BPA	Gas_CCS	2040	10.81
OR_WA_BPA	Gas_CCS	2041	11.08
OR_WA_BPA	Gas_CCS	2042	11.35
OR_WA_BPA	Gas_CCS	2043	11.62
OR_WA_BPA	Gas_CCS	2044	11.89
OR_WA_BPA	Gas_CCS	2045	12.16
OR_WA_BPA	Gas_CCS	2046	12.43
OR_WA_BPA	Gas_CCS	2047	12.7
OR_WA_BPA	Gas_CCS	2048	12.97
OR_WA_BPA	Gas_CCS	2049	13.24
OR_WA_BPA	Gas_CCS	2050	13.51
OR_WA_BPA	Gas_CCS	2051	13.78
OR_WA_BPA	Gas_CCS	2052	14.05
OR_WA_BPA	Gas_CCS	2053	14.32
OR_WA_BPA	Gas_CCS	2054	14.59
OR_WA_BPA	Gas_CCS	2055	14.86
UT_N	Coal	2007	1.3
UT_N	Gas	2007	5.54
UT_N	Uranium	2007	0.63
UT_N	Coal	2008	1.39
UT_N	Gas	2008	8.78
UT_N	Uranium	2008	0.74
UT_N	Coal	2009	1.46
UT_N	Gas	2009	4.58
UT_N	Uranium	2009	0.86
UT_N	Coal	2010	1.39
UT_N	Gas	2010	4.99
UT_N	Uranium	2010	0.98
UT_N	Coal	2011	1.41
UT_N	Gas	2011	5.08
UT_N	Uranium	2011	1.16
UT_N	Coal	2012	1.4
UT_N	Gas	2012	5.1
UT_N	Uranium	2012	1.35
UT_N	Coal	2013	1.43
UT_N	Gas	2013	5.15
UT_N	Uranium	2013	1.57
UT_N	Coal	2014	1.45
UT_N	Gas	2014	5.27
UT_N	Uranium	2014	1.83
UT_N	Coal	2015	1.44
UT_N	Gas	2015	5.47
UT_N	Uranium	2015	2.21
UT_N	Coal	2016	1.45
UT_N	Gas	2016	5.75
UT_N	Uranium	2016	2.19
UT_N	Coal	2017	1.46
UT_N	Gas	2017	6.02
UT_N	Uranium	2017	2.2
UT_N	Coal	2018	1.46
UT_N	Gas	2018	6.24
UT_N	Uranium	2018	2.2
UT_N	Coal	2019	1.46
UT_N	Gas	2019	6.47
UT_N	Uranium	2019	2.21
UT_N	Coal	2020	1.47
UT_N	Gas	2020	6.74
UT_N	Uranium	2020	2.19
UT_N	Coal	2021	1.47
UT_N	Gas	2021	6.96
UT_N	Uranium	2021	2.21
UT_N	Coal	2022	1.48
UT_N	Gas	2022	6.88
UT_N	Uranium	2022	2.19
UT_N	Coal	2023	1.49
UT_N	Gas	2023	6.55
UT_N	Uranium	2023	2.21
UT_N	Coal	2024	1.49
UT_N	Gas	2024	6.64
UT_N	Uranium	2024	2.19
UT_N	Coal	2025	1.49
UT_N	Gas	2025	6.76
UT_N	Uranium	2025	2.21
UT_N	Coal	2026	1.49
UT_N	Gas	2026	6.96
UT_N	Uranium	2026	2.2
UT_N	Coal	2027	1.5
UT_N	Gas	2027	7.24
UT_N	Uranium	2027	2.2
UT_N	Coal	2028	1.5
UT_N	Gas	2028	7.58
UT_N	Uranium	2028	2.21
UT_N	Coal	2029	1.51
UT_N	Gas	2029	7.82
UT_N	Uranium	2029	2.2
UT_N	Coal	2030	1.52
UT_N	Gas	2030	8.11
UT_N	Uranium	2030	2.2
UT_N	Gas_CCS	2030	8.11
UT_N	Coal_CCS	2030	1.52
UT_N	Gas_CCS	2029	7.82
UT_N	Coal_CCS	2029	1.51
UT_N	Gas_CCS	2028	7.58
UT_N	Coal_CCS	2028	1.5
UT_N	Gas_CCS	2027	7.24
UT_N	Coal_CCS	2027	1.5
UT_N	Gas_CCS	2026	6.96
UT_N	Coal_CCS	2026	1.49
UT_N	Gas_CCS	2025	6.76
UT_N	Coal_CCS	2025	1.49
UT_N	Gas_CCS	2024	6.64
UT_N	Coal_CCS	2024	1.49
UT_N	Gas_CCS	2023	6.55
UT_N	Coal_CCS	2023	1.49
UT_N	Gas_CCS	2022	6.88
UT_N	Coal_CCS	2022	1.48
UT_N	Gas_CCS	2021	6.96
UT_N	Coal_CCS	2021	1.47
UT_N	Gas_CCS	2020	6.74
UT_N	Coal_CCS	2020	1.47
UT_N	Gas_CCS	2019	6.47
UT_N	Coal_CCS	2019	1.46
UT_N	Gas_CCS	2018	6.24
UT_N	Coal_CCS	2018	1.46
UT_N	Gas_CCS	2017	6.02
UT_N	Coal_CCS	2017	1.46
UT_N	Gas_CCS	2016	5.75
UT_N	Coal_CCS	2016	1.45
UT_N	Coal	2031	1.526
UT_N	Coal	2032	1.532
UT_N	Coal	2033	1.538
UT_N	Coal	2034	1.544
UT_N	Coal	2035	1.55
UT_N	Coal	2036	1.556
UT_N	Coal	2037	1.562
UT_N	Coal	2038	1.568
UT_N	Coal	2039	1.574
UT_N	Coal	2040	1.58
UT_N	Coal	2041	1.586
UT_N	Coal	2042	1.592
UT_N	Coal	2043	1.598
UT_N	Coal	2044	1.604
UT_N	Coal	2045	1.61
UT_N	Coal	2046	1.616
UT_N	Coal	2047	1.622
UT_N	Coal	2048	1.628
UT_N	Coal	2049	1.634
UT_N	Coal	2050	1.64
UT_N	Coal	2051	1.646
UT_N	Coal	2052	1.652
UT_N	Coal	2053	1.658
UT_N	Coal	2054	1.664
UT_N	Coal	2055	1.67
UT_N	Gas	2031	8.38
UT_N	Gas	2032	8.65
UT_N	Gas	2033	8.92
UT_N	Gas	2034	9.19
UT_N	Gas	2035	9.46
UT_N	Gas	2036	9.73
UT_N	Gas	2037	10
UT_N	Gas	2038	10.27
UT_N	Gas	2039	10.54
UT_N	Gas	2040	10.81
UT_N	Gas	2041	11.08
UT_N	Gas	2042	11.35
UT_N	Gas	2043	11.62
UT_N	Gas	2044	11.89
UT_N	Gas	2045	12.16
UT_N	Gas	2046	12.43
UT_N	Gas	2047	12.7
UT_N	Gas	2048	12.97
UT_N	Gas	2049	13.24
UT_N	Gas	2050	13.51
UT_N	Gas	2051	13.78
UT_N	Gas	2052	14.05
UT_N	Gas	2053	14.32
UT_N	Gas	2054	14.59
UT_N	Gas	2055	14.86
UT_N	Uranium	2031	2.198
UT_N	Uranium	2032	2.196
UT_N	Uranium	2033	2.194
UT_N	Uranium	2034	2.192
UT_N	Uranium	2035	2.19
UT_N	Uranium	2036	2.188
UT_N	Uranium	2037	2.186
UT_N	Uranium	2038	2.184
UT_N	Uranium	2039	2.182
UT_N	Uranium	2040	2.18
UT_N	Uranium	2041	2.178
UT_N	Uranium	2042	2.176
UT_N	Uranium	2043	2.174
UT_N	Uranium	2044	2.172
UT_N	Uranium	2045	2.17
UT_N	Uranium	2046	2.168
UT_N	Uranium	2047	2.166
UT_N	Uranium	2048	2.164
UT_N	Uranium	2049	2.162
UT_N	Uranium	2050	2.16
UT_N	Uranium	2051	2.158
UT_N	Uranium	2052	2.156
UT_N	Uranium	2053	2.154
UT_N	Uranium	2054	2.152
UT_N	Uranium	2055	2.15
UT_N	Gas_CCS	2015	5.47
UT_N	Coal_CCS	2015	1.44
UT_N	Gas_CCS	2014	5.27
UT_N	Coal_CCS	2014	1.45
UT_N	Gas_CCS	2013	5.15
UT_N	Coal_CCS	2013	1.43
UT_N	Gas_CCS	2012	5.1
UT_N	Coal_CCS	2012	1.4
UT_N	Gas_CCS	2011	5.08
UT_N	Coal_CCS	2011	1.41
UT_N	Gas_CCS	2010	4.99
UT_N	Coal_CCS	2010	1.39
UT_N	Gas_CCS	2009	4.58
UT_N	Coal_CCS	2009	1.46
UT_N	Gas_CCS	2008	8.78
UT_N	Coal_CCS	2008	1.39
UT_N	Gas_CCS	2007	5.54
UT_N	Coal_CCS	2007	1.3
UT_N	Coal_CCS	2031	1.526
UT_N	Coal_CCS	2032	1.532
UT_N	Coal_CCS	2033	1.538
UT_N	Coal_CCS	2034	1.544
UT_N	Coal_CCS	2035	1.55
UT_N	Coal_CCS	2036	1.556
UT_N	Coal_CCS	2037	1.562
UT_N	Coal_CCS	2038	1.568
UT_N	Coal_CCS	2039	1.574
UT_N	Coal_CCS	2040	1.58
UT_N	Coal_CCS	2041	1.586
UT_N	Coal_CCS	2042	1.592
UT_N	Coal_CCS	2043	1.598
UT_N	Coal_CCS	2044	1.604
UT_N	Coal_CCS	2045	1.61
UT_N	Coal_CCS	2046	1.616
UT_N	Coal_CCS	2047	1.622
UT_N	Coal_CCS	2048	1.628
UT_N	Coal_CCS	2049	1.634
UT_N	Coal_CCS	2050	1.64
UT_N	Coal_CCS	2051	1.646
UT_N	Coal_CCS	2052	1.652
UT_N	Coal_CCS	2053	1.658
UT_N	Coal_CCS	2054	1.664
UT_N	Coal_CCS	2055	1.67
UT_N	Gas_CCS	2031	8.38
UT_N	Gas_CCS	2032	8.65
UT_N	Gas_CCS	2033	8.92
UT_N	Gas_CCS	2034	9.19
UT_N	Gas_CCS	2035	9.46
UT_N	Gas_CCS	2036	9.73
UT_N	Gas_CCS	2037	10
UT_N	Gas_CCS	2038	10.27
UT_N	Gas_CCS	2039	10.54
UT_N	Gas_CCS	2040	10.81
UT_N	Gas_CCS	2041	11.08
UT_N	Gas_CCS	2042	11.35
UT_N	Gas_CCS	2043	11.62
UT_N	Gas_CCS	2044	11.89
UT_N	Gas_CCS	2045	12.16
UT_N	Gas_CCS	2046	12.43
UT_N	Gas_CCS	2047	12.7
UT_N	Gas_CCS	2048	12.97
UT_N	Gas_CCS	2049	13.24
UT_N	Gas_CCS	2050	13.51
UT_N	Gas_CCS	2051	13.78
UT_N	Gas_CCS	2052	14.05
UT_N	Gas_CCS	2053	14.32
UT_N	Gas_CCS	2054	14.59
UT_N	Gas_CCS	2055	14.86
UT_S	Coal	2007	1.3
UT_S	Gas	2007	5.54
UT_S	Uranium	2007	0.63
UT_S	Coal	2008	1.39
UT_S	Gas	2008	8.78
UT_S	Uranium	2008	0.74
UT_S	Coal	2009	1.46
UT_S	Gas	2009	4.58
UT_S	Uranium	2009	0.86
UT_S	Coal	2010	1.39
UT_S	Gas	2010	4.99
UT_S	Uranium	2010	0.98
UT_S	Coal	2011	1.41
UT_S	Gas	2011	5.08
UT_S	Uranium	2011	1.16
UT_S	Coal	2012	1.4
UT_S	Gas	2012	5.1
UT_S	Uranium	2012	1.35
UT_S	Coal	2013	1.43
UT_S	Gas	2013	5.15
UT_S	Uranium	2013	1.57
UT_S	Coal	2014	1.45
UT_S	Gas	2014	5.27
UT_S	Uranium	2014	1.83
UT_S	Coal	2015	1.44
UT_S	Gas	2015	5.47
UT_S	Uranium	2015	2.21
UT_S	Coal	2016	1.45
UT_S	Gas	2016	5.75
UT_S	Uranium	2016	2.19
UT_S	Coal	2017	1.46
UT_S	Gas	2017	6.02
UT_S	Uranium	2017	2.2
UT_S	Coal	2018	1.46
UT_S	Gas	2018	6.24
UT_S	Uranium	2018	2.2
UT_S	Coal	2019	1.46
UT_S	Gas	2019	6.47
UT_S	Uranium	2019	2.21
UT_S	Coal	2020	1.47
UT_S	Gas	2020	6.74
UT_S	Uranium	2020	2.19
UT_S	Coal	2021	1.47
UT_S	Gas	2021	6.96
UT_S	Uranium	2021	2.21
UT_S	Coal	2022	1.48
UT_S	Gas	2022	6.88
UT_S	Uranium	2022	2.19
UT_S	Coal	2023	1.49
UT_S	Gas	2023	6.55
UT_S	Uranium	2023	2.21
UT_S	Coal	2024	1.49
UT_S	Gas	2024	6.64
UT_S	Uranium	2024	2.19
UT_S	Coal	2025	1.49
UT_S	Gas	2025	6.76
UT_S	Uranium	2025	2.21
UT_S	Coal	2026	1.49
UT_S	Gas	2026	6.96
UT_S	Uranium	2026	2.2
UT_S	Coal	2027	1.5
UT_S	Gas	2027	7.24
UT_S	Uranium	2027	2.2
UT_S	Coal	2028	1.5
UT_S	Gas	2028	7.58
UT_S	Uranium	2028	2.21
UT_S	Coal	2029	1.51
UT_S	Gas	2029	7.82
UT_S	Uranium	2029	2.2
UT_S	Coal	2030	1.52
UT_S	Gas	2030	8.11
UT_S	Uranium	2030	2.2
UT_S	Gas_CCS	2030	8.11
UT_S	Coal_CCS	2030	1.52
UT_S	Gas_CCS	2029	7.82
UT_S	Coal_CCS	2029	1.51
UT_S	Gas_CCS	2028	7.58
UT_S	Coal_CCS	2028	1.5
UT_S	Gas_CCS	2027	7.24
UT_S	Coal_CCS	2027	1.5
UT_S	Gas_CCS	2026	6.96
UT_S	Coal_CCS	2026	1.49
UT_S	Gas_CCS	2025	6.76
UT_S	Coal_CCS	2025	1.49
UT_S	Gas_CCS	2024	6.64
UT_S	Coal_CCS	2024	1.49
UT_S	Gas_CCS	2023	6.55
UT_S	Coal_CCS	2023	1.49
UT_S	Gas_CCS	2022	6.88
UT_S	Coal_CCS	2022	1.48
UT_S	Gas_CCS	2021	6.96
UT_S	Coal_CCS	2021	1.47
UT_S	Gas_CCS	2020	6.74
UT_S	Coal_CCS	2020	1.47
UT_S	Gas_CCS	2019	6.47
UT_S	Coal_CCS	2019	1.46
UT_S	Gas_CCS	2018	6.24
UT_S	Coal_CCS	2018	1.46
UT_S	Gas_CCS	2017	6.02
UT_S	Coal_CCS	2017	1.46
UT_S	Gas_CCS	2016	5.75
UT_S	Coal_CCS	2016	1.45
UT_S	Gas_CCS	2015	5.47
UT_S	Coal_CCS	2015	1.44
UT_S	Coal	2031	1.526
UT_S	Coal	2032	1.532
UT_S	Coal	2033	1.538
UT_S	Coal	2034	1.544
UT_S	Coal	2035	1.55
UT_S	Coal	2036	1.556
UT_S	Coal	2037	1.562
UT_S	Coal	2038	1.568
UT_S	Coal	2039	1.574
UT_S	Coal	2040	1.58
UT_S	Coal	2041	1.586
UT_S	Coal	2042	1.592
UT_S	Coal	2043	1.598
UT_S	Coal	2044	1.604
UT_S	Coal	2045	1.61
UT_S	Coal	2046	1.616
UT_S	Coal	2047	1.622
UT_S	Coal	2048	1.628
UT_S	Coal	2049	1.634
UT_S	Coal	2050	1.64
UT_S	Coal	2051	1.646
UT_S	Coal	2052	1.652
UT_S	Coal	2053	1.658
UT_S	Coal	2054	1.664
UT_S	Coal	2055	1.67
UT_S	Gas	2031	8.38
UT_S	Gas	2032	8.65
UT_S	Gas	2033	8.92
UT_S	Gas	2034	9.19
UT_S	Gas	2035	9.46
UT_S	Gas	2036	9.73
UT_S	Gas	2037	10
UT_S	Gas	2038	10.27
UT_S	Gas	2039	10.54
UT_S	Gas	2040	10.81
UT_S	Gas	2041	11.08
UT_S	Gas	2042	11.35
UT_S	Gas	2043	11.62
UT_S	Gas	2044	11.89
UT_S	Gas	2045	12.16
UT_S	Gas	2046	12.43
UT_S	Gas	2047	12.7
UT_S	Gas	2048	12.97
UT_S	Gas	2049	13.24
UT_S	Gas	2050	13.51
UT_S	Gas	2051	13.78
UT_S	Gas	2052	14.05
UT_S	Gas	2053	14.32
UT_S	Gas	2054	14.59
UT_S	Gas	2055	14.86
UT_S	Uranium	2031	2.198
UT_S	Uranium	2032	2.196
UT_S	Uranium	2033	2.194
UT_S	Uranium	2034	2.192
UT_S	Uranium	2035	2.19
UT_S	Uranium	2036	2.188
UT_S	Uranium	2037	2.186
UT_S	Uranium	2038	2.184
UT_S	Uranium	2039	2.182
UT_S	Uranium	2040	2.18
UT_S	Uranium	2041	2.178
UT_S	Uranium	2042	2.176
UT_S	Uranium	2043	2.174
UT_S	Uranium	2044	2.172
UT_S	Uranium	2045	2.17
UT_S	Uranium	2046	2.168
UT_S	Uranium	2047	2.166
UT_S	Uranium	2048	2.164
UT_S	Uranium	2049	2.162
UT_S	Uranium	2050	2.16
UT_S	Uranium	2051	2.158
UT_S	Uranium	2052	2.156
UT_S	Uranium	2053	2.154
UT_S	Uranium	2054	2.152
UT_S	Uranium	2055	2.15
UT_S	Gas_CCS	2014	5.27
UT_S	Coal_CCS	2014	1.45
UT_S	Gas_CCS	2013	5.15
UT_S	Coal_CCS	2013	1.43
UT_S	Gas_CCS	2012	5.1
UT_S	Coal_CCS	2012	1.4
UT_S	Gas_CCS	2011	5.08
UT_S	Coal_CCS	2011	1.41
UT_S	Gas_CCS	2010	4.99
UT_S	Coal_CCS	2010	1.39
UT_S	Gas_CCS	2009	4.58
UT_S	Coal_CCS	2009	1.46
UT_S	Gas_CCS	2008	8.78
UT_S	Coal_CCS	2008	1.39
UT_S	Gas_CCS	2007	5.54
UT_S	Coal_CCS	2007	1.3
UT_S	Coal_CCS	2031	1.526
UT_S	Coal_CCS	2032	1.532
UT_S	Coal_CCS	2033	1.538
UT_S	Coal_CCS	2034	1.544
UT_S	Coal_CCS	2035	1.55
UT_S	Coal_CCS	2036	1.556
UT_S	Coal_CCS	2037	1.562
UT_S	Coal_CCS	2038	1.568
UT_S	Coal_CCS	2039	1.574
UT_S	Coal_CCS	2040	1.58
UT_S	Coal_CCS	2041	1.586
UT_S	Coal_CCS	2042	1.592
UT_S	Coal_CCS	2043	1.598
UT_S	Coal_CCS	2044	1.604
UT_S	Coal_CCS	2045	1.61
UT_S	Coal_CCS	2046	1.616
UT_S	Coal_CCS	2047	1.622
UT_S	Coal_CCS	2048	1.628
UT_S	Coal_CCS	2049	1.634
UT_S	Coal_CCS	2050	1.64
UT_S	Coal_CCS	2051	1.646
UT_S	Coal_CCS	2052	1.652
UT_S	Coal_CCS	2053	1.658
UT_S	Coal_CCS	2054	1.664
UT_S	Coal_CCS	2055	1.67
UT_S	Gas_CCS	2031	8.38
UT_S	Gas_CCS	2032	8.65
UT_S	Gas_CCS	2033	8.92
UT_S	Gas_CCS	2034	9.19
UT_S	Gas_CCS	2035	9.46
UT_S	Gas_CCS	2036	9.73
UT_S	Gas_CCS	2037	10
UT_S	Gas_CCS	2038	10.27
UT_S	Gas_CCS	2039	10.54
UT_S	Gas_CCS	2040	10.81
UT_S	Gas_CCS	2041	11.08
UT_S	Gas_CCS	2042	11.35
UT_S	Gas_CCS	2043	11.62
UT_S	Gas_CCS	2044	11.89
UT_S	Gas_CCS	2045	12.16
UT_S	Gas_CCS	2046	12.43
UT_S	Gas_CCS	2047	12.7
UT_S	Gas_CCS	2048	12.97
UT_S	Gas_CCS	2049	13.24
UT_S	Gas_CCS	2050	13.51
UT_S	Gas_CCS	2051	13.78
UT_S	Gas_CCS	2052	14.05
UT_S	Gas_CCS	2053	14.32
UT_S	Gas_CCS	2054	14.59
UT_S	Gas_CCS	2055	14.86
WA_ID_AVA	Coal	2007	1.3
WA_ID_AVA	Gas	2007	5.54
WA_ID_AVA	Uranium	2007	0.63
WA_ID_AVA	Coal	2008	1.39
WA_ID_AVA	Gas	2008	8.78
WA_ID_AVA	Uranium	2008	0.74
WA_ID_AVA	Coal	2009	1.46
WA_ID_AVA	Gas	2009	4.58
WA_ID_AVA	Uranium	2009	0.86
WA_ID_AVA	Coal	2010	1.39
WA_ID_AVA	Gas	2010	4.99
WA_ID_AVA	Uranium	2010	0.98
WA_ID_AVA	Coal	2011	1.41
WA_ID_AVA	Gas	2011	5.08
WA_ID_AVA	Uranium	2011	1.16
WA_ID_AVA	Coal	2012	1.4
WA_ID_AVA	Gas	2012	5.1
WA_ID_AVA	Uranium	2012	1.35
WA_ID_AVA	Coal	2013	1.43
WA_ID_AVA	Gas	2013	5.15
WA_ID_AVA	Uranium	2013	1.57
WA_ID_AVA	Coal	2014	1.45
WA_ID_AVA	Gas	2014	5.27
WA_ID_AVA	Uranium	2014	1.83
WA_ID_AVA	Coal	2015	1.44
WA_ID_AVA	Gas	2015	5.47
WA_ID_AVA	Uranium	2015	2.21
WA_ID_AVA	Coal	2016	1.45
WA_ID_AVA	Gas	2016	5.75
WA_ID_AVA	Uranium	2016	2.19
WA_ID_AVA	Coal	2017	1.46
WA_ID_AVA	Gas	2017	6.02
WA_ID_AVA	Uranium	2017	2.2
WA_ID_AVA	Coal	2018	1.46
WA_ID_AVA	Gas	2018	6.24
WA_ID_AVA	Uranium	2018	2.2
WA_ID_AVA	Coal	2019	1.46
WA_ID_AVA	Gas	2019	6.47
WA_ID_AVA	Uranium	2019	2.21
WA_ID_AVA	Coal	2020	1.47
WA_ID_AVA	Gas	2020	6.74
WA_ID_AVA	Uranium	2020	2.19
WA_ID_AVA	Coal	2021	1.47
WA_ID_AVA	Gas	2021	6.96
WA_ID_AVA	Uranium	2021	2.21
WA_ID_AVA	Coal	2022	1.48
WA_ID_AVA	Gas	2022	6.88
WA_ID_AVA	Uranium	2022	2.19
WA_ID_AVA	Coal	2023	1.49
WA_ID_AVA	Gas	2023	6.55
WA_ID_AVA	Uranium	2023	2.21
WA_ID_AVA	Coal	2024	1.49
WA_ID_AVA	Gas	2024	6.64
WA_ID_AVA	Uranium	2024	2.19
WA_ID_AVA	Coal	2025	1.49
WA_ID_AVA	Gas	2025	6.76
WA_ID_AVA	Uranium	2025	2.21
WA_ID_AVA	Coal	2026	1.49
WA_ID_AVA	Gas	2026	6.96
WA_ID_AVA	Uranium	2026	2.2
WA_ID_AVA	Coal	2027	1.5
WA_ID_AVA	Gas	2027	7.24
WA_ID_AVA	Uranium	2027	2.2
WA_ID_AVA	Coal	2028	1.5
WA_ID_AVA	Gas	2028	7.58
WA_ID_AVA	Uranium	2028	2.21
WA_ID_AVA	Coal	2029	1.51
WA_ID_AVA	Gas	2029	7.82
WA_ID_AVA	Uranium	2029	2.2
WA_ID_AVA	Coal	2030	1.52
WA_ID_AVA	Gas	2030	8.11
WA_ID_AVA	Uranium	2030	2.2
WA_ID_AVA	Gas_CCS	2030	8.11
WA_ID_AVA	Coal_CCS	2030	1.52
WA_ID_AVA	Gas_CCS	2029	7.82
WA_ID_AVA	Coal_CCS	2029	1.51
WA_ID_AVA	Gas_CCS	2028	7.58
WA_ID_AVA	Coal_CCS	2028	1.5
WA_ID_AVA	Gas_CCS	2027	7.24
WA_ID_AVA	Coal_CCS	2027	1.5
WA_ID_AVA	Gas_CCS	2026	6.96
WA_ID_AVA	Coal_CCS	2026	1.49
WA_ID_AVA	Gas_CCS	2025	6.76
