ampl.tab 3 1
load_area	plant_code	hour	cap_factor
OR_WA_BPA	Wind_EP_517	180616514	0.0807262
OR_WA_BPA	Wind_EP_518	180600514	0.037731
OR_WA_BPA	Wind_EP_518	180620514	0
OR_WA_BPA	Wind_EP_518	180604514	0
OR_WA_BPA	Wind_EP_518	180600521	0.0231985
OR_WA_BPA	Wind_EP_518	180608514	0.0391856
OR_WA_BPA	Wind_EP_518	180604521	0.155795
OR_WA_BPA	Wind_EP_518	180612514	0.261038
OR_WA_BPA	Wind_EP_518	180616514	0.0432567
OR_WA_BPA	Wind_EP_518	260604529	0
OR_WA_BPA	Wind_EP_518	260612423	0.169429
OR_WA_BPA	Wind_EP_518	260608529	0.0510373
OR_WA_BPA	Wind_EP_518	260616423	0.103547
OR_WA_BPA	Wind_EP_518	260612529	0.511477
OR_WA_BPA	Wind_EP_518	260620423	0.159335
OR_WA_BPA	Wind_EP_518	260604423	0.0778191
OR_WA_BPA	Wind_EP_518	260600529	0.0414314
OR_WA_BPA	Wind_EP_518	260608423	0
OR_WA_BPA	Wind_EP_518	260620529	0.147029
OR_WA_BPA	Wind_EP_518	261216517	0.0245704
OR_WA_BPA	Wind_EP_518	261200517	0
OR_WA_BPA	Wind_EP_518	261220517	0.0366139
OR_WA_BPA	Wind_EP_518	261204517	0
OR_WA_BPA	Wind_EP_518	261208517	0
OR_WA_BPA	Wind_EP_518	260616529	0.457551
OR_WA_BPA	Wind_EP_518	261212517	0.0075905
OR_WA_BPA	Wind_EP_518	261208521	0.924653
OR_WA_BPA	Wind_EP_518	261212521	0.952697
OR_WA_BPA	Wind_EP_518	261216521	0.66253
OR_WA_BPA	Wind_EP_518	261200521	0.939013
OR_WA_BPA	Wind_EP_518	261220521	0.739877
OR_WA_BPA	Wind_EP_518	261204521	0.849959
OR_WA_BPA	Wind_EP_518	181204501	0.297175
OR_WA_BPA	Wind_EP_518	180612521	0.418546
OR_WA_BPA	Wind_EP_518	181208501	0.117777
OR_WA_BPA	Wind_EP_518	180616521	0.364251
OR_WA_BPA	Wind_EP_518	181212501	0.00859045
OR_WA_BPA	Wind_EP_518	180620521	0.0631669
OR_WA_BPA	Wind_EP_518	181216501	0.371658
OR_WA_BPA	Wind_EP_518	181200501	0.922311
OR_WA_BPA	Wind_EP_518	180608521	0
OR_WA_BPA	Wind_EP_518	181216515	0.00635255
OR_WA_BPA	Wind_EP_518	181200515	0.00792197
OR_WA_BPA	Wind_EP_518	181220515	0.0393996
OR_WA_BPA	Wind_EP_518	181204515	0.00856065
OR_WA_BPA	Wind_EP_518	260600423	0
OR_WA_BPA	Wind_EP_518	181208515	0.016449
OR_WA_BPA	Wind_EP_518	181212515	0.0335991
OR_WA_BPA	Wind_EP_518	181220501	0.375654
OR_WA_BPA	Wind_EP_519	181216515	0.215918
OR_WA_BPA	Wind_EP_519	181200515	0.0188119
OR_WA_BPA	Wind_EP_519	181220515	0.185511
OR_WA_BPA	Wind_EP_519	181204515	0.0544568
OR_WA_BPA	Wind_EP_519	260600423	0
OR_WA_BPA	Wind_EP_519	181208515	0.040217
OR_WA_BPA	Wind_EP_519	181212515	0
OR_WA_BPA	Wind_EP_519	181220501	0.651676
OR_WA_BPA	Wind_EP_519	180600514	0.155246
OR_WA_BPA	Wind_EP_519	180620514	0.315313
OR_WA_BPA	Wind_EP_519	180604514	0.0420177
OR_WA_BPA	Wind_EP_519	180600521	0
OR_WA_BPA	Wind_EP_519	180608514	0.224417
OR_WA_BPA	Wind_EP_519	180604521	0.441134
OR_WA_BPA	Wind_EP_519	180612514	0.5922
OR_WA_BPA	Wind_EP_519	180616514	0.521041
OR_WA_BPA	Wind_EP_519	260604529	0
OR_WA_BPA	Wind_EP_519	260612423	0
OR_WA_BPA	Wind_EP_519	260608529	0.225851
OR_WA_BPA	Wind_EP_519	260616423	0.0403726
OR_WA_BPA	Wind_EP_519	260612529	1
OR_WA_BPA	Wind_EP_519	260620423	0
OR_WA_BPA	Wind_EP_519	260604423	0.102034
OR_WA_BPA	Wind_EP_519	260600529	0.468989
OR_WA_BPA	Wind_EP_519	260608423	0
OR_WA_BPA	Wind_EP_519	260620529	1
OR_WA_BPA	Wind_EP_519	261216517	0.115562
OR_WA_BPA	Wind_EP_519	261200517	0
OR_WA_BPA	Wind_EP_519	261220517	0.138534
OR_WA_BPA	Wind_EP_519	261204517	0
OR_WA_BPA	Wind_EP_519	261208517	0.0021422
OR_WA_BPA	Wind_EP_519	260616529	0.964816
OR_WA_BPA	Wind_EP_519	261212517	0.0723689
OR_WA_BPA	Wind_EP_519	261208521	0.172888
OR_WA_BPA	Wind_EP_519	261212521	0.850392
OR_WA_BPA	Wind_EP_519	261216521	0.290433
OR_WA_BPA	Wind_EP_519	261200521	0.0675278
OR_WA_BPA	Wind_EP_519	261220521	0.213308
OR_WA_BPA	Wind_EP_519	261204521	0
OR_WA_BPA	Wind_EP_519	181204501	0.163309
OR_WA_BPA	Wind_EP_519	180612521	0.264174
OR_WA_BPA	Wind_EP_519	181208501	0
OR_WA_BPA	Wind_EP_519	180616521	0.376011
OR_WA_BPA	Wind_EP_519	181212501	0
OR_WA_BPA	Wind_EP_519	180620521	0.002627
OR_WA_BPA	Wind_EP_519	181216501	0.216422
OR_WA_BPA	Wind_EP_519	181200501	0.75303
OR_WA_BPA	Wind_EP_519	180608521	0
OR_WA_BPA	Wind_EP_52	180620514	0.0204164
OR_WA_BPA	Wind_EP_52	180604514	0.124104
OR_WA_BPA	Wind_EP_52	180600521	0.11361
OR_WA_BPA	Wind_EP_52	180608514	0.162445
OR_WA_BPA	Wind_EP_52	180604521	0.341554
OR_WA_BPA	Wind_EP_52	180612514	0.297773
OR_WA_BPA	Wind_EP_52	180608521	0
OR_WA_BPA	Wind_EP_52	180616514	0.0506297
OR_WA_BPA	Wind_EP_52	180600514	0.18077
OR_WA_BPA	Wind_EP_52	260612423	0.0615707
OR_WA_BPA	Wind_EP_52	260608529	0.128892
OR_WA_BPA	Wind_EP_52	260616423	0.113463
OR_WA_BPA	Wind_EP_52	260612529	0.54591
OR_WA_BPA	Wind_EP_52	260620423	0.0642937
OR_WA_BPA	Wind_EP_52	260616529	0.318942
OR_WA_BPA	Wind_EP_52	260600529	0.0407369
OR_WA_BPA	Wind_EP_52	260608423	0
OR_WA_BPA	Wind_EP_52	260604529	0
OR_WA_BPA	Wind_EP_52	261200517	0
OR_WA_BPA	Wind_EP_52	261220517	0.0642889
OR_WA_BPA	Wind_EP_52	261204517	0
OR_WA_BPA	Wind_EP_52	261200521	0.0282731
OR_WA_BPA	Wind_EP_52	261208517	0
OR_WA_BPA	Wind_EP_52	261212517	0.0394835
OR_WA_BPA	Wind_EP_52	260620529	0.283574
OR_WA_BPA	Wind_EP_52	261216517	0.0610505
OR_WA_BPA	Wind_EP_52	261212521	1
OR_WA_BPA	Wind_EP_52	261216521	0.0647117
OR_WA_BPA	Wind_EP_52	261220521	0
OR_WA_BPA	Wind_EP_52	261204521	0
OR_WA_BPA	Wind_EP_52	261208521	0.179316
OR_WA_BPA	Wind_EP_52	181208501	0.135174
OR_WA_BPA	Wind_EP_52	180616521	0.450396
OR_WA_BPA	Wind_EP_52	181212501	0
OR_WA_BPA	Wind_EP_52	180620521	0.213385
OR_WA_BPA	Wind_EP_52	181216501	0.103809
OR_WA_BPA	Wind_EP_52	181200501	0.856431
OR_WA_BPA	Wind_EP_52	181220501	0.58846
OR_WA_BPA	Wind_EP_52	181204501	0.338855
OR_WA_BPA	Wind_EP_52	180612521	0.370928
OR_WA_BPA	Wind_EP_52	181200515	0
OR_WA_BPA	Wind_EP_52	181220515	0.191841
OR_WA_BPA	Wind_EP_52	181204515	0.022207
OR_WA_BPA	Wind_EP_52	260600423	0.0220673
OR_WA_BPA	Wind_EP_52	181208515	0.00600365
OR_WA_BPA	Wind_EP_52	260604423	0.06814
OR_WA_BPA	Wind_EP_52	181212515	0
OR_WA_BPA	Wind_EP_52	181216515	0.0705162
OR_WA_BPA	Wind_EP_520	181204501	0.35256
OR_WA_BPA	Wind_EP_520	180612521	0.0109423
OR_WA_BPA	Wind_EP_520	181208501	0.20338
OR_WA_BPA	Wind_EP_520	180616521	0
OR_WA_BPA	Wind_EP_520	181212501	0.0708117
OR_WA_BPA	Wind_EP_520	180620521	0
OR_WA_BPA	Wind_EP_520	181216501	0
OR_WA_BPA	Wind_EP_520	181200501	0.438572
OR_WA_BPA	Wind_EP_520	180608521	0
OR_WA_BPA	Wind_EP_520	181216515	0
OR_WA_BPA	Wind_EP_520	181200515	0
OR_WA_BPA	Wind_EP_520	181220515	0
OR_WA_BPA	Wind_EP_520	181204515	0
OR_WA_BPA	Wind_EP_520	260600423	0
OR_WA_BPA	Wind_EP_520	181208515	0
OR_WA_BPA	Wind_EP_520	181212515	0
OR_WA_BPA	Wind_EP_520	181220501	0.562254
OR_WA_BPA	Wind_EP_520	180600514	0.236917
OR_WA_BPA	Wind_EP_520	180620514	0
OR_WA_BPA	Wind_EP_520	180604514	0.0502964
OR_WA_BPA	Wind_EP_520	180600521	0
OR_WA_BPA	Wind_EP_520	180608514	0
OR_WA_BPA	Wind_EP_520	180604521	0
OR_WA_BPA	Wind_EP_520	180612514	0
OR_WA_BPA	Wind_EP_520	180616514	0.0807262
OR_WA_BPA	Wind_EP_520	260604529	0
OR_WA_BPA	Wind_EP_520	260612423	0
OR_WA_BPA	Wind_EP_520	260608529	0
OR_WA_BPA	Wind_EP_520	260616423	0.10584
OR_WA_BPA	Wind_EP_520	260612529	0
OR_WA_BPA	Wind_EP_520	260620423	0
OR_WA_BPA	Wind_EP_520	260604423	0
OR_WA_BPA	Wind_EP_520	260600529	0.0147296
OR_WA_BPA	Wind_EP_520	260608423	0
OR_WA_BPA	Wind_EP_520	260620529	0.0493058
OR_WA_BPA	Wind_EP_520	261216517	0
OR_WA_BPA	Wind_EP_520	261200517	0
OR_WA_BPA	Wind_EP_520	261220517	0
OR_WA_BPA	Wind_EP_520	261204517	0
OR_WA_BPA	Wind_EP_520	261208517	0
OR_WA_BPA	Wind_EP_520	260616529	0.0770217
OR_WA_BPA	Wind_EP_520	261212517	0
OR_WA_BPA	Wind_EP_520	261208521	0.163304
OR_WA_BPA	Wind_EP_520	261212521	0.20098
OR_WA_BPA	Wind_EP_520	261216521	0.324991
OR_WA_BPA	Wind_EP_520	261200521	0
OR_WA_BPA	Wind_EP_520	261220521	0.127317
OR_WA_BPA	Wind_EP_520	261204521	0
OR_WA_BPA	Wind_EP_521	260604529	0
OR_WA_BPA	Wind_EP_521	260612423	0
OR_WA_BPA	Wind_EP_521	260608529	0
OR_WA_BPA	Wind_EP_521	260616423	0.184001
OR_WA_BPA	Wind_EP_521	260612529	0
OR_WA_BPA	Wind_EP_521	260620423	0.00976696
OR_WA_BPA	Wind_EP_521	260604423	0
OR_WA_BPA	Wind_EP_521	260600529	0.00665047
OR_WA_BPA	Wind_EP_521	260608423	0
OR_WA_BPA	Wind_EP_521	260620529	0.0302054
OR_WA_BPA	Wind_EP_521	261216517	0
OR_WA_BPA	Wind_EP_521	261200517	0
OR_WA_BPA	Wind_EP_521	261220517	0
OR_WA_BPA	Wind_EP_521	261204517	0
OR_WA_BPA	Wind_EP_521	261208517	0
OR_WA_BPA	Wind_EP_521	260616529	0.0785126
OR_WA_BPA	Wind_EP_521	261212517	0
OR_WA_BPA	Wind_EP_521	261208521	0.212345
OR_WA_BPA	Wind_EP_521	261212521	0.260261
OR_WA_BPA	Wind_EP_521	261216521	0.32104
OR_WA_BPA	Wind_EP_521	261200521	0
OR_WA_BPA	Wind_EP_521	261220521	0.130378
OR_WA_BPA	Wind_EP_521	261204521	0.0440523
OR_WA_BPA	Wind_EP_521	181204501	0.320269
OR_WA_BPA	Wind_EP_521	180612521	0.0175323
OR_WA_BPA	Wind_EP_521	181208501	0.173691
OR_WA_BPA	Wind_EP_521	180616521	0
OR_WA_BPA	Wind_EP_521	181212501	0.0688516
OR_WA_BPA	Wind_EP_521	180620521	0
OR_WA_BPA	Wind_EP_521	181216501	0
OR_WA_BPA	Wind_EP_521	181200501	0.354488
OR_WA_BPA	Wind_EP_521	180608521	0
OR_WA_BPA	Wind_EP_521	181216515	0
OR_WA_BPA	Wind_EP_521	181200515	0
OR_WA_BPA	Wind_EP_521	181220515	0
OR_WA_BPA	Wind_EP_521	181204515	0
OR_WA_BPA	Wind_EP_521	260600423	0
OR_WA_BPA	Wind_EP_521	181208515	0
OR_WA_BPA	Wind_EP_521	181212515	0
OR_WA_BPA	Wind_EP_521	181220501	0.84806
OR_WA_BPA	Wind_EP_521	180600514	0.221514
OR_WA_BPA	Wind_EP_521	180620514	0
OR_WA_BPA	Wind_EP_521	180604514	0.0368117
OR_WA_BPA	Wind_EP_521	180600521	0
OR_WA_BPA	Wind_EP_521	180608514	0
OR_WA_BPA	Wind_EP_521	180604521	0
OR_WA_BPA	Wind_EP_521	180612514	0
OR_WA_BPA	Wind_EP_521	180616514	0.069719
OR_WA_BPA	Wind_EP_53	181200515	0.0816235
OR_WA_BPA	Wind_EP_53	181220515	0.312412
OR_WA_BPA	Wind_EP_53	181204515	0.147191
OR_WA_BPA	Wind_EP_53	260600423	0
OR_WA_BPA	Wind_EP_53	181208515	0.0701118
OR_WA_BPA	Wind_EP_53	260604423	0.104932
OR_WA_BPA	Wind_EP_53	181212515	0.0175427
OR_WA_BPA	Wind_EP_53	181216515	0.220315
OR_WA_BPA	Wind_EP_53	180620514	0.0072758
OR_WA_BPA	Wind_EP_53	180604514	0.257596
OR_WA_BPA	Wind_EP_53	180600521	0.393785
OR_WA_BPA	Wind_EP_53	180608514	0.243839
OR_WA_BPA	Wind_EP_53	180604521	0.40489
OR_WA_BPA	Wind_EP_53	180612514	0.213175
OR_WA_BPA	Wind_EP_53	180608521	0
OR_WA_BPA	Wind_EP_53	180616514	0.0236913
OR_WA_BPA	Wind_EP_53	180600514	0.144381
OR_WA_BPA	Wind_EP_53	260612423	0
OR_WA_BPA	Wind_EP_53	260608529	0.276322
OR_WA_BPA	Wind_EP_53	260616423	0.258698
OR_WA_BPA	Wind_EP_53	260612529	0.382582
OR_WA_BPA	Wind_EP_53	260620423	0.13848
OR_WA_BPA	Wind_EP_53	260616529	0.384696
OR_WA_BPA	Wind_EP_53	260600529	0.0444794
OR_WA_BPA	Wind_EP_53	260608423	0
OR_WA_BPA	Wind_EP_53	260604529	0
OR_WA_BPA	Wind_EP_53	261200517	0
OR_WA_BPA	Wind_EP_53	261220517	0.0753147
OR_WA_BPA	Wind_EP_53	261204517	0
OR_WA_BPA	Wind_EP_53	261200521	0.132734
OR_WA_BPA	Wind_EP_53	261208517	0.00924334
OR_WA_BPA	Wind_EP_53	261212517	0.0718494
OR_WA_BPA	Wind_EP_53	260620529	0.292428
OR_WA_BPA	Wind_EP_53	261216517	0.0595444
OR_WA_BPA	Wind_EP_53	261212521	0.57836
OR_WA_BPA	Wind_EP_53	261216521	0.0987443
OR_WA_BPA	Wind_EP_53	261220521	0
OR_WA_BPA	Wind_EP_53	261204521	0
OR_WA_BPA	Wind_EP_53	261208521	0.421536
OR_WA_BPA	Wind_EP_53	181208501	0.00243538
OR_WA_BPA	Wind_EP_53	180616521	0.834183
OR_WA_BPA	Wind_EP_53	181212501	0
OR_WA_BPA	Wind_EP_53	180620521	0.461042
OR_WA_BPA	Wind_EP_53	181216501	0.357187
OR_WA_BPA	Wind_EP_53	181200501	0.253426
OR_WA_BPA	Wind_EP_53	181220501	0.898053
OR_WA_BPA	Wind_EP_53	181204501	0.309239
OR_WA_BPA	Wind_EP_53	180612521	0.28523
OR_WA_BPA	Wind_EP_56	180620514	0.00259716
OR_WA_BPA	Wind_EP_56	180604514	0.315359
OR_WA_BPA	Wind_EP_56	180600521	0.46815
OR_WA_BPA	Wind_EP_56	180608514	0.235519
OR_WA_BPA	Wind_EP_56	180604521	0.413613
OR_WA_BPA	Wind_EP_56	180612514	0.167012
OR_WA_BPA	Wind_EP_56	180608521	0
OR_WA_BPA	Wind_EP_56	180616514	0.00530099
OR_WA_BPA	Wind_EP_56	180600514	0.149394
OR_WA_BPA	Wind_EP_56	260612423	0.00244191
OR_WA_BPA	Wind_EP_56	260608529	0.32232
OR_WA_BPA	Wind_EP_56	260616423	0.294863
OR_WA_BPA	Wind_EP_56	260612529	0.314166
OR_WA_BPA	Wind_EP_56	260620423	0.17632
OR_WA_BPA	Wind_EP_56	260616529	0.347658
OR_WA_BPA	Wind_EP_56	260600529	0.0308751
OR_WA_BPA	Wind_EP_56	260608423	0
OR_WA_BPA	Wind_EP_56	260604529	0
OR_WA_BPA	Wind_EP_56	261200517	0.00939532
OR_WA_BPA	Wind_EP_56	261220517	0.070408
OR_WA_BPA	Wind_EP_56	261204517	0
OR_WA_BPA	Wind_EP_56	261200521	0.185002
OR_WA_BPA	Wind_EP_56	261208517	0.0227711
OR_WA_BPA	Wind_EP_56	261212517	0.102793
OR_WA_BPA	Wind_EP_56	260620529	0.210217
OR_WA_BPA	Wind_EP_56	261216517	0.067263
OR_WA_BPA	Wind_EP_56	261212521	0.465375
OR_WA_BPA	Wind_EP_56	261216521	0.0507032
OR_WA_BPA	Wind_EP_56	261220521	0
OR_WA_BPA	Wind_EP_56	261204521	0
OR_WA_BPA	Wind_EP_56	261208521	0.489698
OR_WA_BPA	Wind_EP_56	181208501	0.00798562
OR_WA_BPA	Wind_EP_56	180616521	0.847473
OR_WA_BPA	Wind_EP_56	181212501	0
OR_WA_BPA	Wind_EP_56	180620521	0.516876
OR_WA_BPA	Wind_EP_56	181216501	0.406513
OR_WA_BPA	Wind_EP_56	181200501	0.200372
OR_WA_BPA	Wind_EP_56	181220501	0.90359
OR_WA_BPA	Wind_EP_56	181204501	0.346464
OR_WA_BPA	Wind_EP_56	180612521	0.281253
OR_WA_BPA	Wind_EP_56	181200515	0.111851
OR_WA_BPA	Wind_EP_56	181220515	0.342916
OR_WA_BPA	Wind_EP_56	181204515	0.188131
OR_WA_BPA	Wind_EP_56	260600423	0
OR_WA_BPA	Wind_EP_56	181208515	0.0911918
OR_WA_BPA	Wind_EP_56	260604423	0.11431
OR_WA_BPA	Wind_EP_56	181212515	0.0419627
OR_WA_BPA	Wind_EP_56	181216515	0.243833
OR_WA_BPA	Wind_EP_646	180600514	0.149394
OR_WA_BPA	Wind_EP_646	180620514	0.00259716
OR_WA_BPA	Wind_EP_646	180604514	0.315359
OR_WA_BPA	Wind_EP_646	180600521	0.46815
OR_WA_BPA	Wind_EP_646	180608514	0.235519
OR_WA_BPA	Wind_EP_646	180604521	0.413613
OR_WA_BPA	Wind_EP_646	180612514	0.167012
OR_WA_BPA	Wind_EP_646	180616514	0.00530099
OR_WA_BPA	Wind_EP_646	260604529	0
OR_WA_BPA	Wind_EP_646	260612423	0.00244191
OR_WA_BPA	Wind_EP_646	260608529	0.32232
OR_WA_BPA	Wind_EP_646	260616423	0.294863
OR_WA_BPA	Wind_EP_646	260612529	0.314166
OR_WA_BPA	Wind_EP_646	260620423	0.17632
OR_WA_BPA	Wind_EP_646	260604423	0.11431
OR_WA_BPA	Wind_EP_646	260600529	0.0308751
OR_WA_BPA	Wind_EP_646	260608423	0
OR_WA_BPA	Wind_EP_646	260620529	0.210217
OR_WA_BPA	Wind_EP_646	261216517	0.067263
OR_WA_BPA	Wind_EP_646	261200517	0.00939532
OR_WA_BPA	Wind_EP_646	261220517	0.070408
OR_WA_BPA	Wind_EP_646	261204517	0
OR_WA_BPA	Wind_EP_646	261208517	0.0227711
OR_WA_BPA	Wind_EP_646	260616529	0.347658
OR_WA_BPA	Wind_EP_646	261212517	0.102793
OR_WA_BPA	Wind_EP_646	261208521	0.489698
OR_WA_BPA	Wind_EP_646	261212521	0.465375
OR_WA_BPA	Wind_EP_646	261216521	0.0507032
OR_WA_BPA	Wind_EP_646	261200521	0.185002
OR_WA_BPA	Wind_EP_646	261220521	0
OR_WA_BPA	Wind_EP_646	261204521	0
OR_WA_BPA	Wind_EP_646	181204501	0.346464
OR_WA_BPA	Wind_EP_646	180612521	0.281253
OR_WA_BPA	Wind_EP_646	181208501	0.00798562
OR_WA_BPA	Wind_EP_646	180616521	0.847473
OR_WA_BPA	Wind_EP_646	181212501	0
OR_WA_BPA	Wind_EP_646	180620521	0.516876
OR_WA_BPA	Wind_EP_646	181216501	0.406513
OR_WA_BPA	Wind_EP_646	181200501	0.200372
OR_WA_BPA	Wind_EP_646	180608521	0
OR_WA_BPA	Wind_EP_646	181216515	0.243833
OR_WA_BPA	Wind_EP_646	181200515	0.111851
OR_WA_BPA	Wind_EP_646	181220515	0.342916
OR_WA_BPA	Wind_EP_646	181204515	0.188131
OR_WA_BPA	Wind_EP_646	260600423	0
OR_WA_BPA	Wind_EP_646	181208515	0.0911918
OR_WA_BPA	Wind_EP_646	181212515	0.0419627
OR_WA_BPA	Wind_EP_646	181220501	0.90359
OR_WA_BPA	Wind_EP_647	181216515	0.23804
OR_WA_BPA	Wind_EP_647	181200515	0.108534
OR_WA_BPA	Wind_EP_647	181220515	0.335317
OR_WA_BPA	Wind_EP_647	181204515	0.183366
OR_WA_BPA	Wind_EP_647	260600423	0
OR_WA_BPA	Wind_EP_647	181208515	0.0882838
OR_WA_BPA	Wind_EP_647	181212515	0.0401092
OR_WA_BPA	Wind_EP_647	181220501	0.896306
OR_WA_BPA	Wind_EP_647	180600514	0.145355
OR_WA_BPA	Wind_EP_647	180620514	0.00190626
OR_WA_BPA	Wind_EP_647	180604514	0.308261
OR_WA_BPA	Wind_EP_647	180600521	0.458285
OR_WA_BPA	Wind_EP_647	180608514	0.229878
OR_WA_BPA	Wind_EP_647	180604521	0.404734
OR_WA_BPA	Wind_EP_647	180612514	0.162642
OR_WA_BPA	Wind_EP_647	180616514	0.00449731
OR_WA_BPA	Wind_EP_647	260604529	0
OR_WA_BPA	Wind_EP_647	260612423	0.00175789
OR_WA_BPA	Wind_EP_647	260608529	0.315095
OR_WA_BPA	Wind_EP_647	260616423	0.288137
OR_WA_BPA	Wind_EP_647	260612529	0.307089
OR_WA_BPA	Wind_EP_647	260620423	0.171775
OR_WA_BPA	Wind_EP_647	260604423	0.110944
OR_WA_BPA	Wind_EP_647	260600529	0.0292923
OR_WA_BPA	Wind_EP_647	260608423	0
OR_WA_BPA	Wind_EP_647	260620529	0.205042
OR_WA_BPA	Wind_EP_647	261216517	0.0648478
OR_WA_BPA	Wind_EP_647	261200517	0.00843932
OR_WA_BPA	Wind_EP_647	261220517	0.0679265
OR_WA_BPA	Wind_EP_647	261204517	0
OR_WA_BPA	Wind_EP_647	261208517	0.0214031
OR_WA_BPA	Wind_EP_647	260616529	0.339973
OR_WA_BPA	Wind_EP_647	261212517	0.099654
OR_WA_BPA	Wind_EP_647	261208521	0.479444
OR_WA_BPA	Wind_EP_647	261212521	0.45556
OR_WA_BPA	Wind_EP_647	261216521	0.0486488
OR_WA_BPA	Wind_EP_647	261200521	0.180296
OR_WA_BPA	Wind_EP_647	261220521	0
OR_WA_BPA	Wind_EP_647	261204521	0
OR_WA_BPA	Wind_EP_647	181204501	0.338801
OR_WA_BPA	Wind_EP_647	180612521	0.274775
OR_WA_BPA	Wind_EP_647	181208501	0.00708001
OR_WA_BPA	Wind_EP_647	180616521	0.840611
OR_WA_BPA	Wind_EP_647	181212501	0
OR_WA_BPA	Wind_EP_647	180620521	0.506132
OR_WA_BPA	Wind_EP_647	181216501	0.397762
OR_WA_BPA	Wind_EP_647	181200501	0.195379
OR_WA_BPA	Wind_EP_647	180608521	0
OR_WA_BPA	Wind_EP_648	181204501	0.346464
OR_WA_BPA	Wind_EP_648	180612521	0.281253
OR_WA_BPA	Wind_EP_648	181208501	0.00798562
OR_WA_BPA	Wind_EP_648	180616521	0.847473
OR_WA_BPA	Wind_EP_648	181212501	0
OR_WA_BPA	Wind_EP_648	180620521	0.516876
OR_WA_BPA	Wind_EP_648	181216501	0.406513
OR_WA_BPA	Wind_EP_648	181200501	0.200372
OR_WA_BPA	Wind_EP_648	180608521	0
OR_WA_BPA	Wind_EP_648	181216515	0.243833
OR_WA_BPA	Wind_EP_648	181200515	0.111851
OR_WA_BPA	Wind_EP_648	181220515	0.342916
OR_WA_BPA	Wind_EP_648	181204515	0.188131
OR_WA_BPA	Wind_EP_648	260600423	0
OR_WA_BPA	Wind_EP_648	181208515	0.0911918
OR_WA_BPA	Wind_EP_648	181212515	0.0419627
OR_WA_BPA	Wind_EP_648	181220501	0.90359
OR_WA_BPA	Wind_EP_648	180600514	0.149394
OR_WA_BPA	Wind_EP_648	180620514	0.00259716
OR_WA_BPA	Wind_EP_648	180604514	0.315359
OR_WA_BPA	Wind_EP_648	180600521	0.46815
OR_WA_BPA	Wind_EP_648	180608514	0.235519
OR_WA_BPA	Wind_EP_648	180604521	0.413613
OR_WA_BPA	Wind_EP_648	180612514	0.167012
OR_WA_BPA	Wind_EP_648	180616514	0.00530099
OR_WA_BPA	Wind_EP_648	260604529	0
OR_WA_BPA	Wind_EP_648	260612423	0.00244191
OR_WA_BPA	Wind_EP_648	260608529	0.32232
OR_WA_BPA	Wind_EP_648	260616423	0.294863
OR_WA_BPA	Wind_EP_648	260612529	0.314166
OR_WA_BPA	Wind_EP_648	260620423	0.17632
OR_WA_BPA	Wind_EP_648	260604423	0.11431
OR_WA_BPA	Wind_EP_648	260600529	0.0308751
OR_WA_BPA	Wind_EP_648	260608423	0
OR_WA_BPA	Wind_EP_648	260620529	0.210217
OR_WA_BPA	Wind_EP_648	261216517	0.067263
OR_WA_BPA	Wind_EP_648	261200517	0.00939532
OR_WA_BPA	Wind_EP_648	261220517	0.070408
OR_WA_BPA	Wind_EP_648	261204517	0
OR_WA_BPA	Wind_EP_648	261208517	0.0227711
OR_WA_BPA	Wind_EP_648	260616529	0.347658
OR_WA_BPA	Wind_EP_648	261212517	0.102793
OR_WA_BPA	Wind_EP_648	261208521	0.489698
OR_WA_BPA	Wind_EP_648	261212521	0.465375
OR_WA_BPA	Wind_EP_648	261216521	0.0507032
OR_WA_BPA	Wind_EP_648	261200521	0.185002
OR_WA_BPA	Wind_EP_648	261220521	0
OR_WA_BPA	Wind_EP_648	261204521	0
OR_WA_BPA	Wind_EP_649	260604529	0
OR_WA_BPA	Wind_EP_649	260612423	0.117533
OR_WA_BPA	Wind_EP_649	260608529	0
OR_WA_BPA	Wind_EP_649	260616423	0
OR_WA_BPA	Wind_EP_649	260612529	0.466509
OR_WA_BPA	Wind_EP_649	260620423	0
OR_WA_BPA	Wind_EP_649	260604423	0.0573713
OR_WA_BPA	Wind_EP_649	260600529	0.184815
OR_WA_BPA	Wind_EP_649	260608423	0
OR_WA_BPA	Wind_EP_649	260620529	0.624514
OR_WA_BPA	Wind_EP_649	261216517	0
OR_WA_BPA	Wind_EP_649	261200517	0
OR_WA_BPA	Wind_EP_649	261220517	0
OR_WA_BPA	Wind_EP_649	261204517	0
OR_WA_BPA	Wind_EP_649	261208517	0
OR_WA_BPA	Wind_EP_649	260616529	0.442577
OR_WA_BPA	Wind_EP_649	261212517	0
OR_WA_BPA	Wind_EP_649	261208521	0.0398685
OR_WA_BPA	Wind_EP_649	261212521	1
OR_WA_BPA	Wind_EP_649	261216521	0.195904
OR_WA_BPA	Wind_EP_649	261200521	0.0252482
OR_WA_BPA	Wind_EP_649	261220521	0
OR_WA_BPA	Wind_EP_649	261204521	0
OR_WA_BPA	Wind_EP_649	181204501	0.396915
OR_WA_BPA	Wind_EP_649	180612521	0.447711
OR_WA_BPA	Wind_EP_649	181208501	0.0210566
OR_WA_BPA	Wind_EP_649	180616521	0.0177194
OR_WA_BPA	Wind_EP_649	181212501	0
OR_WA_BPA	Wind_EP_649	180620521	0.274225
OR_WA_BPA	Wind_EP_649	181216501	0.0262186
