ampl.tab 4 1
load_area	plant_code	period	hour	cap_factor
WY_SE	Wind_EP_60	2025	251216501	1
WY_SE	Wind_EP_60	2035	351200518	0.00947662
WY_SE	Wind_EP_60	2025	251216515	1
WY_SE	Wind_EP_60	2025	251220501	1
WY_SE	Wind_EP_60	2025	251212501	0.254686
WY_SE	Wind_EP_60	2025	251220515	0.994162
WY_SE	Wind_EP_60	2025	251212515	0.872836
WY_SE	Wind_EP_60	2035	351208508	0.170023
WY_SE	Wind_EP_60	2035	351216518	0.00935416
WY_SE	Wind_EP_60	2035	351208518	0.0266279
WY_SE	Wind_EP_60	2035	351220508	0.703679
WY_SE	Wind_EP_60	2035	351212508	0.2511
WY_SE	Wind_EP_60	2035	351204508	0.0650094
WY_SE	Wind_EP_60	2035	351212518	0.0637287
WY_SE	Wind_EP_60	2035	351204518	0.00471342
WY_SE	Wind_EP_60	2035	351216508	0.520642
WY_SE	Wind_EP_60	2015	151216408	1
WY_SE	Wind_EP_60	2015	151208408	1
WY_SE	Wind_EP_60	2015	151200408	1
WY_SE	Wind_EP_60	2015	151208516	0.924851
WY_SE	Wind_EP_60	2015	151200516	0.751793
WY_SE	Wind_EP_60	2015	151212408	1
WY_SE	Wind_EP_60	2015	151204408	1
WY_SE	Wind_EP_60	2015	151212516	0.135466
WY_SE	Wind_EP_60	2015	151204516	0.835147
WY_SE	Wind_EP_676	2015	151212516	1
WY_SE	Wind_EP_676	2015	151204516	1
WY_SE	Wind_EP_676	2015	151208408	1
WY_SE	Wind_EP_676	2015	151200408	1
WY_SE	Wind_EP_676	2015	151208516	1
WY_SE	Wind_EP_676	2015	151200516	1
WY_SE	Wind_EP_676	2015	151212408	1
WY_SE	Wind_EP_676	2015	151204408	1
WY_SE	Wind_EP_676	2045	451208517	0.214541
WY_SE	Wind_EP_676	2045	451200517	0.990869
WY_SE	Wind_EP_676	2045	451208521	1
WY_SE	Wind_EP_676	2045	451200521	1
WY_SE	Wind_EP_676	2045	451204517	1
WY_SE	Wind_EP_676	2035	351220508	0.898405
WY_SE	Wind_EP_676	2045	451204521	1
WY_SE	Wind_EP_676	2035	351220518	0
WY_SE	Wind_EP_676	2025	251204501	1
WY_SE	Wind_EP_676	2045	451216517	0
WY_SE	Wind_EP_676	2015	151220408	1
WY_SE	Wind_EP_676	2025	251204515	1
WY_SE	Wind_EP_676	2045	451216521	1
WY_SE	Wind_EP_676	2015	151220516	0.959725
WY_SE	Wind_EP_676	2025	251208501	1
WY_SE	Wind_EP_676	2045	451220517	0
WY_SE	Wind_EP_676	2025	251200501	1
WY_SE	Wind_EP_676	2045	451212517	0
WY_SE	Wind_EP_676	2015	151216408	1
WY_SE	Wind_EP_676	2045	451220521	1
WY_SE	Wind_EP_676	2025	251200515	1
WY_SE	Wind_EP_676	2045	451212521	1
WY_SE	Wind_EP_676	2015	151216516	1
WY_SE	Wind_EP_676	2025	251220515	1
WY_SE	Wind_EP_676	2025	251212515	1
WY_SE	Wind_EP_676	2035	351200508	0
WY_SE	Wind_EP_676	2025	251216501	1
WY_SE	Wind_EP_676	2025	251216515	1
WY_SE	Wind_EP_676	2025	251208515	1
WY_SE	Wind_EP_676	2025	251220501	1
WY_SE	Wind_EP_676	2025	251212501	1
WY_SE	Wind_EP_676	2035	351216508	0.420963
WY_SE	Wind_EP_676	2035	351208508	0.0353703
WY_SE	Wind_EP_676	2035	351216518	0.15246
WY_SE	Wind_EP_676	2035	351208518	0
WY_SE	Wind_EP_676	2035	351200518	0
WY_SE	Wind_EP_676	2035	351212508	0.444111
WY_SE	Wind_EP_676	2035	351204508	0
WY_SE	Wind_EP_676	2035	351212518	0.479953
WY_SE	Wind_EP_676	2035	351204518	0
WY_SE	Wind_EP_677	2035	351216508	0.347406
WY_SE	Wind_EP_677	2035	351208508	0.0487639
WY_SE	Wind_EP_677	2035	351216518	0.0640425
WY_SE	Wind_EP_677	2035	351208518	0
WY_SE	Wind_EP_677	2035	351200518	0
WY_SE	Wind_EP_677	2035	351212508	0.399414
WY_SE	Wind_EP_677	2035	351204508	0
WY_SE	Wind_EP_677	2035	351212518	0.508267
WY_SE	Wind_EP_677	2035	351204518	0
WY_SE	Wind_EP_677	2015	151212516	1
WY_SE	Wind_EP_677	2015	151204516	1
WY_SE	Wind_EP_677	2015	151208408	1
WY_SE	Wind_EP_677	2015	151200408	1
WY_SE	Wind_EP_677	2015	151208516	1
WY_SE	Wind_EP_677	2015	151200516	1
WY_SE	Wind_EP_677	2015	151212408	1
WY_SE	Wind_EP_677	2015	151204408	1
WY_SE	Wind_EP_677	2045	451208517	0.321068
WY_SE	Wind_EP_677	2045	451200517	1
WY_SE	Wind_EP_677	2045	451208521	1
WY_SE	Wind_EP_677	2045	451200521	1
WY_SE	Wind_EP_677	2045	451204517	1
WY_SE	Wind_EP_677	2035	351220508	0.87024
WY_SE	Wind_EP_677	2045	451204521	1
WY_SE	Wind_EP_677	2035	351220518	0
WY_SE	Wind_EP_677	2025	251204501	1
WY_SE	Wind_EP_677	2045	451216517	0
WY_SE	Wind_EP_677	2015	151220408	1
WY_SE	Wind_EP_677	2025	251204515	1
WY_SE	Wind_EP_677	2045	451216521	1
WY_SE	Wind_EP_677	2015	151220516	1
WY_SE	Wind_EP_677	2025	251208501	1
WY_SE	Wind_EP_677	2045	451220517	0
WY_SE	Wind_EP_677	2025	251200501	1
WY_SE	Wind_EP_677	2045	451212517	0
WY_SE	Wind_EP_677	2015	151216408	1
WY_SE	Wind_EP_677	2045	451220521	1
WY_SE	Wind_EP_677	2025	251200515	1
WY_SE	Wind_EP_677	2045	451212521	1
WY_SE	Wind_EP_677	2015	151216516	1
WY_SE	Wind_EP_677	2025	251220515	1
WY_SE	Wind_EP_677	2025	251212515	1
WY_SE	Wind_EP_677	2035	351200508	0
WY_SE	Wind_EP_677	2025	251216501	1
WY_SE	Wind_EP_677	2025	251216515	1
WY_SE	Wind_EP_677	2025	251208515	1
WY_SE	Wind_EP_677	2025	251220501	1
WY_SE	Wind_EP_677	2025	251212501	1
WY_SE	Wind_EP_678	2045	451208517	0.0363099
WY_SE	Wind_EP_678	2045	451200517	0.370917
WY_SE	Wind_EP_678	2045	451208521	1
WY_SE	Wind_EP_678	2045	451200521	0.881823
WY_SE	Wind_EP_678	2045	451204517	0.222981
WY_SE	Wind_EP_678	2035	351220508	0.993263
WY_SE	Wind_EP_678	2045	451204521	0.950514
WY_SE	Wind_EP_678	2035	351220518	0
WY_SE	Wind_EP_678	2025	251204501	1
WY_SE	Wind_EP_678	2045	451216517	0.152044
WY_SE	Wind_EP_678	2015	151220408	1
WY_SE	Wind_EP_678	2025	251204515	1
WY_SE	Wind_EP_678	2045	451216521	1
WY_SE	Wind_EP_678	2015	151220516	0.453323
WY_SE	Wind_EP_678	2025	251208501	0.856266
WY_SE	Wind_EP_678	2045	451220517	0.0191615
WY_SE	Wind_EP_678	2025	251200501	1
WY_SE	Wind_EP_678	2045	451212517	0
WY_SE	Wind_EP_678	2015	151216408	1
WY_SE	Wind_EP_678	2045	451220521	1
WY_SE	Wind_EP_678	2025	251200515	1
WY_SE	Wind_EP_678	2045	451212521	1
WY_SE	Wind_EP_678	2015	151216516	0.735548
WY_SE	Wind_EP_678	2025	251220515	1
WY_SE	Wind_EP_678	2025	251212515	1
WY_SE	Wind_EP_678	2035	351200508	0
WY_SE	Wind_EP_678	2025	251216501	0.879442
WY_SE	Wind_EP_678	2025	251216515	1
WY_SE	Wind_EP_678	2025	251208515	1
WY_SE	Wind_EP_678	2025	251220501	0.864925
WY_SE	Wind_EP_678	2025	251212501	1
WY_SE	Wind_EP_678	2035	351216508	0.0485371
WY_SE	Wind_EP_678	2035	351208508	0
WY_SE	Wind_EP_678	2035	351216518	0.0372565
WY_SE	Wind_EP_678	2035	351208518	0.00106012
WY_SE	Wind_EP_678	2035	351200518	0.102849
WY_SE	Wind_EP_678	2035	351212508	0
WY_SE	Wind_EP_678	2035	351204508	0
WY_SE	Wind_EP_678	2035	351212518	0
WY_SE	Wind_EP_678	2035	351204518	0.09523
WY_SE	Wind_EP_678	2015	151212516	1
WY_SE	Wind_EP_678	2015	151204516	1
WY_SE	Wind_EP_678	2015	151208408	1
WY_SE	Wind_EP_678	2015	151200408	1
WY_SE	Wind_EP_678	2015	151208516	1
WY_SE	Wind_EP_678	2015	151200516	1
WY_SE	Wind_EP_678	2015	151212408	0
WY_SE	Wind_EP_678	2015	151204408	1
WY_SE	Wind_EP_679	2045	451208517	0.0958426
WY_SE	Wind_EP_679	2045	451200517	0.386679
WY_SE	Wind_EP_679	2045	451208521	0.972245
WY_SE	Wind_EP_679	2045	451200521	0.988722
WY_SE	Wind_EP_679	2045	451204517	0.329572
WY_SE	Wind_EP_679	2035	351220508	0.487693
WY_SE	Wind_EP_679	2045	451204521	0.950837
WY_SE	Wind_EP_679	2035	351220518	0
WY_SE	Wind_EP_679	2025	251204501	1
WY_SE	Wind_EP_679	2045	451216517	0
WY_SE	Wind_EP_679	2015	151220408	1
WY_SE	Wind_EP_679	2025	251204515	1
WY_SE	Wind_EP_679	2045	451216521	1
WY_SE	Wind_EP_679	2015	151220516	0.765189
WY_SE	Wind_EP_679	2025	251208501	0.887292
WY_SE	Wind_EP_679	2045	451220517	0
WY_SE	Wind_EP_679	2025	251200501	1
WY_SE	Wind_EP_679	2045	451212517	0
WY_SE	Wind_EP_679	2015	151216408	1
WY_SE	Wind_EP_679	2045	451220521	1
WY_SE	Wind_EP_679	2025	251200515	1
WY_SE	Wind_EP_679	2045	451212521	1
WY_SE	Wind_EP_679	2015	151216516	0.908883
WY_SE	Wind_EP_679	2025	251220515	1
WY_SE	Wind_EP_679	2025	251212515	1
WY_SE	Wind_EP_679	2035	351200508	0
WY_SE	Wind_EP_679	2025	251216501	0.896683
WY_SE	Wind_EP_679	2025	251216515	1
WY_SE	Wind_EP_679	2025	251208515	1
WY_SE	Wind_EP_679	2025	251220501	0.279799
WY_SE	Wind_EP_679	2025	251212501	0.979245
WY_SE	Wind_EP_679	2035	351216508	0.000871864
WY_SE	Wind_EP_679	2035	351208508	0
WY_SE	Wind_EP_679	2035	351216518	0
WY_SE	Wind_EP_679	2035	351208518	0.00441558
WY_SE	Wind_EP_679	2035	351200518	0.060403
WY_SE	Wind_EP_679	2035	351212508	0
WY_SE	Wind_EP_679	2035	351204508	0
WY_SE	Wind_EP_679	2035	351212518	0
WY_SE	Wind_EP_679	2035	351204518	0.0760963
WY_SE	Wind_EP_679	2015	151212516	1
WY_SE	Wind_EP_679	2015	151204516	1
WY_SE	Wind_EP_679	2015	151208408	0.930962
WY_SE	Wind_EP_679	2015	151200408	0.398214
WY_SE	Wind_EP_679	2015	151208516	1
WY_SE	Wind_EP_679	2015	151200516	1
WY_SE	Wind_EP_679	2015	151212408	1
WY_SE	Wind_EP_679	2015	151204408	0.420388
WY_SE	Wind_EP_680	2015	151212516	0.0588535
WY_SE	Wind_EP_680	2015	151204516	0.22467
WY_SE	Wind_EP_680	2015	151208408	1
WY_SE	Wind_EP_680	2015	151200408	1
WY_SE	Wind_EP_680	2015	151208516	0.0631971
WY_SE	Wind_EP_680	2015	151200516	0.336244
WY_SE	Wind_EP_680	2015	151212408	1
WY_SE	Wind_EP_680	2015	151204408	1
WY_SE	Wind_EP_680	2045	451208517	0.0261174
WY_SE	Wind_EP_680	2045	451200517	0.0504496
WY_SE	Wind_EP_680	2045	451208521	0.550168
WY_SE	Wind_EP_680	2045	451200521	0.529394
WY_SE	Wind_EP_680	2045	451204517	0.0386165
WY_SE	Wind_EP_680	2035	351220508	0.98041
WY_SE	Wind_EP_680	2045	451204521	0.519942
WY_SE	Wind_EP_680	2035	351220518	0
WY_SE	Wind_EP_680	2025	251204501	0.932322
WY_SE	Wind_EP_680	2045	451216517	0.0106049
WY_SE	Wind_EP_680	2015	151220408	1
WY_SE	Wind_EP_680	2025	251204515	1
WY_SE	Wind_EP_680	2045	451216521	0.890324
WY_SE	Wind_EP_680	2015	151220516	0.159914
WY_SE	Wind_EP_680	2025	251208501	0.68779
WY_SE	Wind_EP_680	2045	451220517	0
WY_SE	Wind_EP_680	2025	251200501	0.680553
WY_SE	Wind_EP_680	2045	451212517	0.00905243
WY_SE	Wind_EP_680	2015	151216408	1
WY_SE	Wind_EP_680	2045	451220521	1
WY_SE	Wind_EP_680	2025	251200515	0.773894
WY_SE	Wind_EP_680	2045	451212521	1
WY_SE	Wind_EP_680	2015	151216516	0
WY_SE	Wind_EP_680	2025	251220515	0.434993
WY_SE	Wind_EP_680	2025	251212515	1
WY_SE	Wind_EP_680	2035	351200508	0.0034522
WY_SE	Wind_EP_680	2025	251216501	0.856526
WY_SE	Wind_EP_680	2025	251216515	0.219463
WY_SE	Wind_EP_680	2025	251208515	1
WY_SE	Wind_EP_680	2025	251220501	0.751315
WY_SE	Wind_EP_680	2025	251212501	0.306969
WY_SE	Wind_EP_680	2035	351216508	0.879915
WY_SE	Wind_EP_680	2035	351208508	0.0475028
WY_SE	Wind_EP_680	2035	351216518	0.0614496
WY_SE	Wind_EP_680	2035	351208518	0.0122527
WY_SE	Wind_EP_680	2035	351200518	0
WY_SE	Wind_EP_680	2035	351212508	0.401338
WY_SE	Wind_EP_680	2035	351204508	0
WY_SE	Wind_EP_680	2035	351212518	0.109351
WY_SE	Wind_EP_680	2035	351204518	0
WY_SE	Wind_EP_681	2035	351204518	0
WY_SE	Wind_EP_681	2035	351216508	0.879915
WY_SE	Wind_EP_681	2035	351208508	0.0475028
WY_SE	Wind_EP_681	2035	351216518	0.0614496
WY_SE	Wind_EP_681	2035	351208518	0.0122527
WY_SE	Wind_EP_681	2035	351200518	0
WY_SE	Wind_EP_681	2035	351212508	0.401338
WY_SE	Wind_EP_681	2035	351204508	0
WY_SE	Wind_EP_681	2035	351212518	0.109351
WY_SE	Wind_EP_681	2015	151212516	0.0588535
WY_SE	Wind_EP_681	2015	151204516	0.22467
WY_SE	Wind_EP_681	2015	151208408	1
WY_SE	Wind_EP_681	2015	151200408	1
WY_SE	Wind_EP_681	2015	151208516	0.0631971
WY_SE	Wind_EP_681	2015	151200516	0.336244
WY_SE	Wind_EP_681	2015	151212408	1
WY_SE	Wind_EP_681	2015	151204408	1
WY_SE	Wind_EP_681	2045	451208517	0.0261174
WY_SE	Wind_EP_681	2045	451200517	0.0504496
WY_SE	Wind_EP_681	2045	451208521	0.550168
WY_SE	Wind_EP_681	2045	451200521	0.529394
WY_SE	Wind_EP_681	2045	451204517	0.0386165
WY_SE	Wind_EP_681	2035	351220508	0.98041
WY_SE	Wind_EP_681	2045	451204521	0.519942
WY_SE	Wind_EP_681	2035	351220518	0
WY_SE	Wind_EP_681	2025	251204501	0.932322
WY_SE	Wind_EP_681	2045	451216517	0.0106049
WY_SE	Wind_EP_681	2015	151220408	1
WY_SE	Wind_EP_681	2025	251204515	1
WY_SE	Wind_EP_681	2045	451216521	0.890324
WY_SE	Wind_EP_681	2015	151220516	0.159914
WY_SE	Wind_EP_681	2025	251208501	0.68779
WY_SE	Wind_EP_681	2045	451220517	0
WY_SE	Wind_EP_681	2025	251200501	0.680553
WY_SE	Wind_EP_681	2045	451212517	0.00905243
WY_SE	Wind_EP_681	2015	151216408	1
WY_SE	Wind_EP_681	2045	451220521	1
WY_SE	Wind_EP_681	2025	251200515	0.773894
WY_SE	Wind_EP_681	2045	451212521	1
WY_SE	Wind_EP_681	2015	151216516	0
WY_SE	Wind_EP_681	2025	251220515	0.434993
WY_SE	Wind_EP_681	2025	251212515	1
WY_SE	Wind_EP_681	2035	351200508	0.0034522
WY_SE	Wind_EP_681	2025	251216501	0.856526
WY_SE	Wind_EP_681	2025	251216515	0.219463
WY_SE	Wind_EP_681	2025	251208515	1
WY_SE	Wind_EP_681	2025	251220501	0.751315
WY_SE	Wind_EP_681	2025	251212501	0.306969
WY_SE	Wind_EP_682	2045	451208517	0.0261174
WY_SE	Wind_EP_682	2045	451200517	0.0504496
WY_SE	Wind_EP_682	2045	451208521	0.550168
WY_SE	Wind_EP_682	2045	451200521	0.529394
WY_SE	Wind_EP_682	2045	451204517	0.0386165
WY_SE	Wind_EP_682	2035	351220508	0.98041
WY_SE	Wind_EP_682	2045	451204521	0.519942
WY_SE	Wind_EP_682	2035	351220518	0
WY_SE	Wind_EP_682	2025	251204501	0.932322
WY_SE	Wind_EP_682	2045	451216517	0.0106049
WY_SE	Wind_EP_682	2015	151220408	1
WY_SE	Wind_EP_682	2025	251204515	1
WY_SE	Wind_EP_682	2045	451216521	0.890324
WY_SE	Wind_EP_682	2015	151220516	0.159914
WY_SE	Wind_EP_682	2025	251208501	0.68779
WY_SE	Wind_EP_682	2045	451220517	0
WY_SE	Wind_EP_682	2025	251200501	0.680553
WY_SE	Wind_EP_682	2045	451212517	0.00905243
WY_SE	Wind_EP_682	2015	151216408	1
WY_SE	Wind_EP_682	2045	451220521	1
WY_SE	Wind_EP_682	2025	251200515	0.773894
WY_SE	Wind_EP_682	2045	451212521	1
WY_SE	Wind_EP_682	2015	151216516	0
WY_SE	Wind_EP_682	2025	251220515	0.434993
WY_SE	Wind_EP_682	2025	251212515	1
WY_SE	Wind_EP_682	2035	351200508	0.0034522
WY_SE	Wind_EP_682	2025	251216501	0.856526
WY_SE	Wind_EP_682	2025	251216515	0.219463
WY_SE	Wind_EP_682	2025	251208515	1
WY_SE	Wind_EP_682	2025	251220501	0.751315
WY_SE	Wind_EP_682	2025	251212501	0.306969
WY_SE	Wind_EP_682	2035	351204518	0
WY_SE	Wind_EP_682	2035	351216508	0.879915
WY_SE	Wind_EP_682	2035	351208508	0.0475028
WY_SE	Wind_EP_682	2035	351216518	0.0614496
WY_SE	Wind_EP_682	2035	351208518	0.0122527
WY_SE	Wind_EP_682	2035	351200518	0
WY_SE	Wind_EP_682	2035	351212508	0.401338
WY_SE	Wind_EP_682	2035	351204508	0
WY_SE	Wind_EP_682	2035	351212518	0.109351
WY_SE	Wind_EP_682	2015	151212516	0.0588535
WY_SE	Wind_EP_682	2015	151204516	0.22467
WY_SE	Wind_EP_682	2015	151208408	1
WY_SE	Wind_EP_682	2015	151200408	1
WY_SE	Wind_EP_682	2015	151208516	0.0631971
WY_SE	Wind_EP_682	2015	151200516	0.336244
WY_SE	Wind_EP_682	2015	151212408	1
WY_SE	Wind_EP_682	2015	151204408	1
WY_SE	Wind_EP_683	2045	451208517	0.367056
WY_SE	Wind_EP_683	2045	451200517	0.445287
WY_SE	Wind_EP_683	2045	451208521	0.927805
WY_SE	Wind_EP_683	2045	451200521	0.927173
WY_SE	Wind_EP_683	2045	451204517	0.61256
WY_SE	Wind_EP_683	2035	351220508	0.999703
WY_SE	Wind_EP_683	2045	451204521	1
WY_SE	Wind_EP_683	2035	351220518	0
WY_SE	Wind_EP_683	2025	251204501	1
WY_SE	Wind_EP_683	2045	451216517	0
WY_SE	Wind_EP_683	2015	151220408	1
WY_SE	Wind_EP_683	2025	251204515	1
WY_SE	Wind_EP_683	2045	451216521	0.999522
WY_SE	Wind_EP_683	2015	151220516	0.681923
WY_SE	Wind_EP_683	2025	251208501	1
WY_SE	Wind_EP_683	2045	451220517	0.0773025
WY_SE	Wind_EP_683	2025	251200501	1
WY_SE	Wind_EP_683	2045	451212517	0
WY_SE	Wind_EP_683	2015	151216408	1
WY_SE	Wind_EP_683	2045	451220521	0.954185
WY_SE	Wind_EP_683	2025	251200515	1
WY_SE	Wind_EP_683	2045	451212521	1
WY_SE	Wind_EP_683	2015	151216516	0.412057
WY_SE	Wind_EP_683	2025	251220515	1
WY_SE	Wind_EP_683	2025	251212515	0.838275
WY_SE	Wind_EP_683	2035	351200508	0
WY_SE	Wind_EP_683	2025	251216501	1
WY_SE	Wind_EP_683	2025	251216515	1
WY_SE	Wind_EP_683	2025	251208515	1
WY_SE	Wind_EP_683	2025	251220501	1
WY_SE	Wind_EP_683	2025	251212501	1
WY_SE	Wind_EP_683	2035	351204518	0.144115
WY_SE	Wind_EP_683	2035	351216508	0.83298
WY_SE	Wind_EP_683	2035	351208508	0.0952999
WY_SE	Wind_EP_683	2035	351216518	0.0793933
WY_SE	Wind_EP_683	2035	351208518	0.016821
WY_SE	Wind_EP_683	2035	351200518	0.149413
WY_SE	Wind_EP_683	2035	351212508	0.377647
WY_SE	Wind_EP_683	2035	351204508	0.00751608
WY_SE	Wind_EP_683	2035	351212518	0.423468
WY_SE	Wind_EP_683	2015	151212516	0.897128
WY_SE	Wind_EP_683	2015	151204516	1
WY_SE	Wind_EP_683	2015	151208408	1
WY_SE	Wind_EP_683	2015	151200408	1
WY_SE	Wind_EP_683	2015	151208516	1
WY_SE	Wind_EP_683	2015	151200516	1
WY_SE	Wind_EP_683	2015	151212408	1
WY_SE	Wind_EP_683	2015	151204408	1
WY_SE	Wind_EP_684	2015	151212516	1
WY_SE	Wind_EP_684	2015	151204516	1
WY_SE	Wind_EP_684	2015	151208408	0.917825
WY_SE	Wind_EP_684	2015	151200408	0.549687
WY_SE	Wind_EP_684	2015	151208516	1
WY_SE	Wind_EP_684	2015	151200516	1
WY_SE	Wind_EP_684	2015	151212408	1
WY_SE	Wind_EP_684	2015	151204408	0.304514
WY_SE	Wind_EP_684	2045	451208517	0.11045
WY_SE	Wind_EP_684	2045	451200517	0.411799
WY_SE	Wind_EP_684	2045	451208521	0.939775
WY_SE	Wind_EP_684	2045	451200521	0.969416
WY_SE	Wind_EP_684	2045	451204517	0.336988
WY_SE	Wind_EP_684	2035	351220508	0.65227
WY_SE	Wind_EP_684	2045	451204521	0.889982
WY_SE	Wind_EP_684	2035	351220518	0
WY_SE	Wind_EP_684	2025	251204501	1
WY_SE	Wind_EP_684	2045	451216517	0
WY_SE	Wind_EP_684	2015	151220408	1
WY_SE	Wind_EP_684	2025	251204515	1
WY_SE	Wind_EP_684	2045	451216521	1
WY_SE	Wind_EP_684	2015	151220516	0.735571
WY_SE	Wind_EP_684	2025	251208501	0.923147
WY_SE	Wind_EP_684	2045	451220517	0
WY_SE	Wind_EP_684	2025	251200501	1
WY_SE	Wind_EP_684	2045	451212517	0
WY_SE	Wind_EP_684	2015	151216408	1
WY_SE	Wind_EP_684	2045	451220521	1
WY_SE	Wind_EP_684	2025	251200515	1
WY_SE	Wind_EP_684	2045	451212521	1
WY_SE	Wind_EP_684	2015	151216516	0.895278
WY_SE	Wind_EP_684	2025	251220515	1
WY_SE	Wind_EP_684	2025	251212515	1
WY_SE	Wind_EP_684	2035	351200508	0
WY_SE	Wind_EP_684	2025	251216501	0.715082
WY_SE	Wind_EP_684	2025	251216515	1
WY_SE	Wind_EP_684	2025	251208515	1
WY_SE	Wind_EP_684	2025	251220501	0.401144
WY_SE	Wind_EP_684	2025	251212501	0.994692
WY_SE	Wind_EP_684	2035	351204518	0.0889193
WY_SE	Wind_EP_684	2035	351216508	0.0105419
WY_SE	Wind_EP_684	2035	351208508	0
WY_SE	Wind_EP_684	2035	351216518	0
WY_SE	Wind_EP_684	2035	351208518	0
WY_SE	Wind_EP_684	2035	351200518	0.0998061
WY_SE	Wind_EP_684	2035	351212508	0
WY_SE	Wind_EP_684	2035	351204508	0
WY_SE	Wind_EP_684	2035	351212518	0
WY_SE	Wind_EP_687	2045	451208517	0.0452089
WY_SE	Wind_EP_687	2045	451200517	0.23791
WY_SE	Wind_EP_687	2045	451208521	0.8334
WY_SE	Wind_EP_687	2045	451200521	0.847697
WY_SE	Wind_EP_687	2045	451204517	0.199553
WY_SE	Wind_EP_687	2035	351220508	0.305956
WY_SE	Wind_EP_687	2045	451204521	0.805039
WY_SE	Wind_EP_687	2035	351220518	0
WY_SE	Wind_EP_687	2025	251204501	1
WY_SE	Wind_EP_687	2045	451216517	0
WY_SE	Wind_EP_687	2015	151220408	1
WY_SE	Wind_EP_687	2025	251204515	1
WY_SE	Wind_EP_687	2045	451216521	1
WY_SE	Wind_EP_687	2015	151220516	0.493635
WY_SE	Wind_EP_687	2025	251208501	0.651222
WY_SE	Wind_EP_687	2045	451220517	0
WY_SE	Wind_EP_687	2025	251200501	0.963627
WY_SE	Wind_EP_687	2045	451212517	0
WY_SE	Wind_EP_687	2015	151216408	1
WY_SE	Wind_EP_687	2045	451220521	1
WY_SE	Wind_EP_687	2025	251200515	1
WY_SE	Wind_EP_687	2045	451212521	1
WY_SE	Wind_EP_687	2015	151216516	0.701305
WY_SE	Wind_EP_687	2025	251220515	1
WY_SE	Wind_EP_687	2025	251212515	1
WY_SE	Wind_EP_687	2035	351200508	0
WY_SE	Wind_EP_687	2025	251216501	0.672733
WY_SE	Wind_EP_687	2025	251216515	1
WY_SE	Wind_EP_687	2025	251208515	1
WY_SE	Wind_EP_687	2025	251220501	0.166221
WY_SE	Wind_EP_687	2025	251212501	0.839474
WY_SE	Wind_EP_687	2035	351204518	0.0328123
WY_SE	Wind_EP_687	2035	351216508	0
WY_SE	Wind_EP_687	2035	351208508	0
WY_SE	Wind_EP_687	2035	351216518	0
WY_SE	Wind_EP_687	2035	351208518	0
WY_SE	Wind_EP_687	2035	351200518	0.0232086
WY_SE	Wind_EP_687	2035	351212508	0
WY_SE	Wind_EP_687	2035	351204508	0
WY_SE	Wind_EP_687	2035	351212518	0
WY_SE	Wind_EP_687	2015	151212516	0.963598
WY_SE	Wind_EP_687	2015	151204516	1
WY_SE	Wind_EP_687	2015	151208408	0.754829
WY_SE	Wind_EP_687	2015	151200408	0.245669
WY_SE	Wind_EP_687	2015	151208516	1
WY_SE	Wind_EP_687	2015	151200516	1
WY_SE	Wind_EP_687	2015	151212408	0.899245
WY_SE	Wind_EP_687	2015	151204408	0.260593
WY_SE	Wind_EP_688	2015	151212516	0.872519
WY_SE	Wind_EP_688	2015	151204516	1
WY_SE	Wind_EP_688	2015	151208408	1
WY_SE	Wind_EP_688	2015	151200408	1
WY_SE	Wind_EP_688	2015	151208516	0.984558
WY_SE	Wind_EP_688	2015	151200516	1
WY_SE	Wind_EP_688	2015	151212408	1
WY_SE	Wind_EP_688	2015	151204408	1
WY_SE	Wind_EP_688	2045	451208517	0.336938
WY_SE	Wind_EP_688	2045	451200517	0.497433
WY_SE	Wind_EP_688	2045	451208521	0.933128
WY_SE	Wind_EP_688	2045	451200521	0.936842
WY_SE	Wind_EP_688	2045	451204517	0.57151
WY_SE	Wind_EP_688	2035	351220508	0.974489
WY_SE	Wind_EP_688	2045	451204521	1
WY_SE	Wind_EP_688	2035	351220518	0
WY_SE	Wind_EP_688	2025	251204501	1
WY_SE	Wind_EP_688	2045	451216517	0
WY_SE	Wind_EP_688	2015	151220408	1
WY_SE	Wind_EP_688	2025	251204515	1
WY_SE	Wind_EP_688	2045	451216521	0.984569
WY_SE	Wind_EP_688	2015	151220516	0.62314
WY_SE	Wind_EP_688	2025	251208501	1
WY_SE	Wind_EP_688	2045	451220517	0.0681781
WY_SE	Wind_EP_688	2025	251200501	1
WY_SE	Wind_EP_688	2045	451212517	0
WY_SE	Wind_EP_688	2015	151216408	1
WY_SE	Wind_EP_688	2045	451220521	1
WY_SE	Wind_EP_688	2025	251200515	1
WY_SE	Wind_EP_688	2045	451212521	1
WY_SE	Wind_EP_688	2015	151216516	0.355155
WY_SE	Wind_EP_688	2025	251220515	1
WY_SE	Wind_EP_688	2025	251212515	0.741184
WY_SE	Wind_EP_688	2035	351200508	0
WY_SE	Wind_EP_688	2025	251216501	1
WY_SE	Wind_EP_688	2025	251216515	1
WY_SE	Wind_EP_688	2025	251208515	1
WY_SE	Wind_EP_688	2025	251220501	1
WY_SE	Wind_EP_688	2025	251212501	1
WY_SE	Wind_EP_688	2035	351204518	0.12628
WY_SE	Wind_EP_688	2035	351216508	0.820483
WY_SE	Wind_EP_688	2035	351208508	0.0855972
WY_SE	Wind_EP_688	2035	351216518	0.0504498
