ampl.tab 3 1
load_area	plant_code	hour	cap_factor
OR_WA_BPA	Wind_EP_521	180400519	0.0625232
OR_WA_BPA	Wind_EP_521	260408521	0
OR_WA_BPA	Wind_EP_521	180420519	0.0240052
OR_WA_BPA	Wind_EP_521	260804431	0
OR_WA_BPA	Wind_EP_521	261200521	0
OR_WA_BPA	Wind_EP_521	260808431	0
OR_WA_BPA	Wind_EP_521	261204521	0.0440523
OR_WA_BPA	Wind_EP_521	260812431	0
OR_WA_BPA	Wind_EP_521	261208521	0.212345
OR_WA_BPA	Wind_EP_521	260816431	0
OR_WA_BPA	Wind_EP_521	261212521	0.260261
OR_WA_BPA	Wind_EP_521	260820431	0
OR_WA_BPA	Wind_EP_521	261216521	0.32104
OR_WA_BPA	Wind_EP_521	261220521	0.130378
OR_WA_BPA	Wind_EP_53	181220501	0.898053
OR_WA_BPA	Wind_EP_53	181204501	0.309239
OR_WA_BPA	Wind_EP_53	180812530	0.476109
OR_WA_BPA	Wind_EP_53	181208501	0.00243538
OR_WA_BPA	Wind_EP_53	180816530	0.592846
OR_WA_BPA	Wind_EP_53	181212501	0
OR_WA_BPA	Wind_EP_53	180820530	0.382372
OR_WA_BPA	Wind_EP_53	181216501	0.357187
OR_WA_BPA	Wind_EP_53	181200501	0.253426
OR_WA_BPA	Wind_EP_53	180800530	0.992442
OR_WA_BPA	Wind_EP_53	180408519	0.255203
OR_WA_BPA	Wind_EP_53	260416521	0.215033
OR_WA_BPA	Wind_EP_53	180804530	0.544685
OR_WA_BPA	Wind_EP_53	260400521	0.47953
OR_WA_BPA	Wind_EP_53	180412519	0
OR_WA_BPA	Wind_EP_53	260420521	0.624011
OR_WA_BPA	Wind_EP_53	180808530	0.554958
OR_WA_BPA	Wind_EP_53	260404521	0.623716
OR_WA_BPA	Wind_EP_53	180416519	0.522959
OR_WA_BPA	Wind_EP_53	260800431	0
OR_WA_BPA	Wind_EP_53	180400519	0.080717
OR_WA_BPA	Wind_EP_53	260408521	0.149059
OR_WA_BPA	Wind_EP_53	180420519	0.995194
OR_WA_BPA	Wind_EP_53	260804431	0
OR_WA_BPA	Wind_EP_53	180404519	0
OR_WA_BPA	Wind_EP_53	260412521	0.232595
OR_WA_BPA	Wind_EP_53	260808431	0
OR_WA_BPA	Wind_EP_53	261204521	0
OR_WA_BPA	Wind_EP_53	260812431	0
OR_WA_BPA	Wind_EP_53	261208521	0.421536
OR_WA_BPA	Wind_EP_53	260816431	0.0813522
OR_WA_BPA	Wind_EP_53	261212521	0.57836
OR_WA_BPA	Wind_EP_53	260820431	0.214312
OR_WA_BPA	Wind_EP_53	261216521	0.0987443
OR_WA_BPA	Wind_EP_53	261200521	0.132734
OR_WA_BPA	Wind_EP_53	261220521	0
OR_WA_BPA	Wind_EP_56	181220501	0.90359
OR_WA_BPA	Wind_EP_56	181204501	0.346464
OR_WA_BPA	Wind_EP_56	180812530	0.468234
OR_WA_BPA	Wind_EP_56	181208501	0.00798562
OR_WA_BPA	Wind_EP_56	180816530	0.555495
OR_WA_BPA	Wind_EP_56	181212501	0
OR_WA_BPA	Wind_EP_56	180820530	0.355848
OR_WA_BPA	Wind_EP_56	181216501	0.406513
OR_WA_BPA	Wind_EP_56	181200501	0.200372
OR_WA_BPA	Wind_EP_56	180800530	1
OR_WA_BPA	Wind_EP_56	180408519	0.258266
OR_WA_BPA	Wind_EP_56	260416521	0.294819
OR_WA_BPA	Wind_EP_56	180804530	0.577492
OR_WA_BPA	Wind_EP_56	260400521	0.508344
OR_WA_BPA	Wind_EP_56	180412519	0
OR_WA_BPA	Wind_EP_56	260420521	0.874641
OR_WA_BPA	Wind_EP_56	180808530	0.566298
OR_WA_BPA	Wind_EP_56	260404521	0.679847
OR_WA_BPA	Wind_EP_56	180416519	0.550551
OR_WA_BPA	Wind_EP_56	260800431	0
OR_WA_BPA	Wind_EP_56	180400519	0.0573028
OR_WA_BPA	Wind_EP_56	260408521	0.249214
OR_WA_BPA	Wind_EP_56	180420519	1
OR_WA_BPA	Wind_EP_56	260804431	0
OR_WA_BPA	Wind_EP_56	180404519	0
OR_WA_BPA	Wind_EP_56	260412521	0.312814
OR_WA_BPA	Wind_EP_56	260808431	0
OR_WA_BPA	Wind_EP_56	261204521	0
OR_WA_BPA	Wind_EP_56	260812431	0
OR_WA_BPA	Wind_EP_56	261208521	0.489698
OR_WA_BPA	Wind_EP_56	260816431	0.112702
OR_WA_BPA	Wind_EP_56	261212521	0.465375
OR_WA_BPA	Wind_EP_56	260820431	0.238638
OR_WA_BPA	Wind_EP_56	261216521	0.0507032
OR_WA_BPA	Wind_EP_56	261200521	0.185002
OR_WA_BPA	Wind_EP_56	261220521	0
OR_WA_BPA	Wind_EP_646	181200501	0.200372
OR_WA_BPA	Wind_EP_646	180808530	0.566298
OR_WA_BPA	Wind_EP_646	181204501	0.346464
OR_WA_BPA	Wind_EP_646	180812530	0.468234
OR_WA_BPA	Wind_EP_646	181208501	0.00798562
OR_WA_BPA	Wind_EP_646	180816530	0.555495
OR_WA_BPA	Wind_EP_646	181212501	0
OR_WA_BPA	Wind_EP_646	180820530	0.355848
OR_WA_BPA	Wind_EP_646	181216501	0.406513
OR_WA_BPA	Wind_EP_646	180404519	0
OR_WA_BPA	Wind_EP_646	260412521	0.312814
OR_WA_BPA	Wind_EP_646	180800530	1
OR_WA_BPA	Wind_EP_646	181220501	0.90359
OR_WA_BPA	Wind_EP_646	180408519	0.258266
OR_WA_BPA	Wind_EP_646	260416521	0.294819
OR_WA_BPA	Wind_EP_646	180804530	0.577492
OR_WA_BPA	Wind_EP_646	260400521	0.508344
OR_WA_BPA	Wind_EP_646	180412519	0
OR_WA_BPA	Wind_EP_646	260420521	0.874641
OR_WA_BPA	Wind_EP_646	260404521	0.679847
OR_WA_BPA	Wind_EP_646	180416519	0.550551
OR_WA_BPA	Wind_EP_646	260800431	0
OR_WA_BPA	Wind_EP_646	180400519	0.0573028
OR_WA_BPA	Wind_EP_646	260408521	0.249214
OR_WA_BPA	Wind_EP_646	180420519	1
OR_WA_BPA	Wind_EP_646	260804431	0
OR_WA_BPA	Wind_EP_646	261200521	0.185002
OR_WA_BPA	Wind_EP_646	260808431	0
OR_WA_BPA	Wind_EP_646	261204521	0
OR_WA_BPA	Wind_EP_646	260812431	0
OR_WA_BPA	Wind_EP_646	261208521	0.489698
OR_WA_BPA	Wind_EP_646	260816431	0.112702
OR_WA_BPA	Wind_EP_646	261212521	0.465375
OR_WA_BPA	Wind_EP_646	260820431	0.238638
OR_WA_BPA	Wind_EP_646	261216521	0.0507032
OR_WA_BPA	Wind_EP_646	261220521	0
OR_WA_BPA	Wind_EP_647	181200501	0.195379
OR_WA_BPA	Wind_EP_647	180808530	0.554661
OR_WA_BPA	Wind_EP_647	181204501	0.338801
OR_WA_BPA	Wind_EP_647	180812530	0.458368
OR_WA_BPA	Wind_EP_647	181208501	0.00708001
OR_WA_BPA	Wind_EP_647	180816530	0.544052
OR_WA_BPA	Wind_EP_647	181212501	0
OR_WA_BPA	Wind_EP_647	180820530	0.348014
OR_WA_BPA	Wind_EP_647	181216501	0.397762
OR_WA_BPA	Wind_EP_647	180404519	0
OR_WA_BPA	Wind_EP_647	260412521	0.305762
OR_WA_BPA	Wind_EP_647	180800530	1
OR_WA_BPA	Wind_EP_647	181220501	0.896306
OR_WA_BPA	Wind_EP_647	180408519	0.252208
OR_WA_BPA	Wind_EP_647	260416521	0.288094
OR_WA_BPA	Wind_EP_647	180804530	0.565653
OR_WA_BPA	Wind_EP_647	260400521	0.497754
OR_WA_BPA	Wind_EP_647	180412519	0
OR_WA_BPA	Wind_EP_647	260420521	0.867575
OR_WA_BPA	Wind_EP_647	260404521	0.666159
OR_WA_BPA	Wind_EP_647	180416519	0.539199
OR_WA_BPA	Wind_EP_647	260800431	0
OR_WA_BPA	Wind_EP_647	180400519	0.0551021
OR_WA_BPA	Wind_EP_647	260408521	0.243322
OR_WA_BPA	Wind_EP_647	180420519	1
OR_WA_BPA	Wind_EP_647	260804431	0
OR_WA_BPA	Wind_EP_647	261200521	0.180296
OR_WA_BPA	Wind_EP_647	260808431	0
OR_WA_BPA	Wind_EP_647	261204521	0
OR_WA_BPA	Wind_EP_647	260812431	0
OR_WA_BPA	Wind_EP_647	261208521	0.479444
OR_WA_BPA	Wind_EP_647	260816431	0.109368
OR_WA_BPA	Wind_EP_647	261212521	0.45556
OR_WA_BPA	Wind_EP_647	260820431	0.23294
OR_WA_BPA	Wind_EP_647	261216521	0.0486488
OR_WA_BPA	Wind_EP_647	261220521	0
OR_WA_BPA	Wind_EP_648	181200501	0.200372
OR_WA_BPA	Wind_EP_648	180808530	0.566298
OR_WA_BPA	Wind_EP_648	181204501	0.346464
OR_WA_BPA	Wind_EP_648	180812530	0.468234
OR_WA_BPA	Wind_EP_648	181208501	0.00798562
OR_WA_BPA	Wind_EP_648	180816530	0.555495
OR_WA_BPA	Wind_EP_648	181212501	0
OR_WA_BPA	Wind_EP_648	180820530	0.355848
OR_WA_BPA	Wind_EP_648	181216501	0.406513
OR_WA_BPA	Wind_EP_648	180404519	0
OR_WA_BPA	Wind_EP_648	260412521	0.312814
OR_WA_BPA	Wind_EP_648	180800530	1
OR_WA_BPA	Wind_EP_648	181220501	0.90359
OR_WA_BPA	Wind_EP_648	180408519	0.258266
OR_WA_BPA	Wind_EP_648	260416521	0.294819
OR_WA_BPA	Wind_EP_648	180804530	0.577492
OR_WA_BPA	Wind_EP_648	260400521	0.508344
OR_WA_BPA	Wind_EP_648	180412519	0
OR_WA_BPA	Wind_EP_648	260420521	0.874641
OR_WA_BPA	Wind_EP_648	260404521	0.679847
OR_WA_BPA	Wind_EP_648	180416519	0.550551
OR_WA_BPA	Wind_EP_648	260800431	0
OR_WA_BPA	Wind_EP_648	180400519	0.0573028
OR_WA_BPA	Wind_EP_648	260408521	0.249214
OR_WA_BPA	Wind_EP_648	180420519	1
OR_WA_BPA	Wind_EP_648	260804431	0
OR_WA_BPA	Wind_EP_648	261200521	0.185002
OR_WA_BPA	Wind_EP_648	260808431	0
OR_WA_BPA	Wind_EP_648	261204521	0
OR_WA_BPA	Wind_EP_648	260812431	0
OR_WA_BPA	Wind_EP_648	261208521	0.489698
OR_WA_BPA	Wind_EP_648	260816431	0.112702
OR_WA_BPA	Wind_EP_648	261212521	0.465375
OR_WA_BPA	Wind_EP_648	260820431	0.238638
OR_WA_BPA	Wind_EP_648	261216521	0.0507032
OR_WA_BPA	Wind_EP_648	261220521	0
OR_WA_BPA	Wind_EP_649	181200501	0.718428
OR_WA_BPA	Wind_EP_649	180808530	0.352271
OR_WA_BPA	Wind_EP_649	181204501	0.396915
OR_WA_BPA	Wind_EP_649	180812530	0.901817
OR_WA_BPA	Wind_EP_649	181208501	0.0210566
OR_WA_BPA	Wind_EP_649	180816530	0.67299
OR_WA_BPA	Wind_EP_649	181212501	0
OR_WA_BPA	Wind_EP_649	180820530	0.508337
OR_WA_BPA	Wind_EP_649	181216501	0.0262186
OR_WA_BPA	Wind_EP_649	180404519	0
OR_WA_BPA	Wind_EP_649	260412521	0
OR_WA_BPA	Wind_EP_649	180800530	0.92359
OR_WA_BPA	Wind_EP_649	181220501	0.021138
OR_WA_BPA	Wind_EP_649	180408519	0.062758
OR_WA_BPA	Wind_EP_649	260416521	0
OR_WA_BPA	Wind_EP_649	180804530	0.550041
OR_WA_BPA	Wind_EP_649	260400521	0.0914832
OR_WA_BPA	Wind_EP_649	180412519	0
OR_WA_BPA	Wind_EP_649	260420521	0
OR_WA_BPA	Wind_EP_649	260404521	0.0318527
OR_WA_BPA	Wind_EP_649	180416519	0.010206
OR_WA_BPA	Wind_EP_649	260800431	0
OR_WA_BPA	Wind_EP_649	180400519	0.222062
OR_WA_BPA	Wind_EP_649	260408521	0
OR_WA_BPA	Wind_EP_649	180420519	0
OR_WA_BPA	Wind_EP_649	260804431	0
OR_WA_BPA	Wind_EP_649	261200521	0.0252482
OR_WA_BPA	Wind_EP_649	260808431	0
OR_WA_BPA	Wind_EP_649	261204521	0
OR_WA_BPA	Wind_EP_649	260812431	0.0170061
OR_WA_BPA	Wind_EP_649	261208521	0.0398685
OR_WA_BPA	Wind_EP_649	260816431	0
OR_WA_BPA	Wind_EP_649	261212521	1
OR_WA_BPA	Wind_EP_649	260820431	0
OR_WA_BPA	Wind_EP_649	261216521	0.195904
OR_WA_BPA	Wind_EP_649	261220521	0
OR_WA_BPA	Wind_EP_652	181200501	0.362755
OR_WA_BPA	Wind_EP_652	180808530	0.532035
OR_WA_BPA	Wind_EP_652	181204501	0.305215
OR_WA_BPA	Wind_EP_652	180812530	0.479231
OR_WA_BPA	Wind_EP_652	181208501	0.00279152
OR_WA_BPA	Wind_EP_652	180816530	0.576156
OR_WA_BPA	Wind_EP_652	181212501	0
OR_WA_BPA	Wind_EP_652	180820530	0.384869
OR_WA_BPA	Wind_EP_652	181216501	0.318783
OR_WA_BPA	Wind_EP_652	180404519	0
OR_WA_BPA	Wind_EP_652	260412521	0.167139
OR_WA_BPA	Wind_EP_652	180800530	0.98504
OR_WA_BPA	Wind_EP_652	181220501	0.885669
OR_WA_BPA	Wind_EP_652	180408519	0.248734
OR_WA_BPA	Wind_EP_652	260416521	0.176601
OR_WA_BPA	Wind_EP_652	180804530	0.529901
OR_WA_BPA	Wind_EP_652	260400521	0.460531
OR_WA_BPA	Wind_EP_652	180412519	0.00608577
OR_WA_BPA	Wind_EP_652	260420521	0.395393
OR_WA_BPA	Wind_EP_652	260404521	0.544817
OR_WA_BPA	Wind_EP_652	180416519	0.512928
OR_WA_BPA	Wind_EP_652	260800431	0
OR_WA_BPA	Wind_EP_652	180400519	0.0811043
OR_WA_BPA	Wind_EP_652	260408521	0.0761093
OR_WA_BPA	Wind_EP_652	180420519	0.955524
OR_WA_BPA	Wind_EP_652	260804431	0
OR_WA_BPA	Wind_EP_652	261200521	0.0864683
OR_WA_BPA	Wind_EP_652	260808431	0
OR_WA_BPA	Wind_EP_652	261204521	0
OR_WA_BPA	Wind_EP_652	260812431	0
OR_WA_BPA	Wind_EP_652	261208521	0.372381
OR_WA_BPA	Wind_EP_652	260816431	0.0664449
OR_WA_BPA	Wind_EP_652	261212521	0.693455
OR_WA_BPA	Wind_EP_652	260820431	0.21174
OR_WA_BPA	Wind_EP_652	261216521	0.10771
OR_WA_BPA	Wind_EP_652	261220521	0
OR_WA_BPA	Wind_EP_653	181200501	1
OR_WA_BPA	Wind_EP_653	180808530	0.0859779
OR_WA_BPA	Wind_EP_653	181204501	0.997936
OR_WA_BPA	Wind_EP_653	180812530	0.446893
OR_WA_BPA	Wind_EP_653	181208501	0.956203
OR_WA_BPA	Wind_EP_653	180816530	0.0874769
OR_WA_BPA	Wind_EP_653	181212501	0.265676
OR_WA_BPA	Wind_EP_653	180820530	0.095052
OR_WA_BPA	Wind_EP_653	181216501	0.0188987
OR_WA_BPA	Wind_EP_653	180404519	0
OR_WA_BPA	Wind_EP_653	260412521	0
OR_WA_BPA	Wind_EP_653	180800530	0.858231
OR_WA_BPA	Wind_EP_653	181220501	0
OR_WA_BPA	Wind_EP_653	180408519	0.329083
OR_WA_BPA	Wind_EP_653	260416521	0
OR_WA_BPA	Wind_EP_653	180804530	0.00689674
OR_WA_BPA	Wind_EP_653	260400521	0.127183
OR_WA_BPA	Wind_EP_653	180412519	0.194457
OR_WA_BPA	Wind_EP_653	260420521	0.243539
OR_WA_BPA	Wind_EP_653	260404521	0
OR_WA_BPA	Wind_EP_653	180416519	0.084508
OR_WA_BPA	Wind_EP_653	260800431	0
OR_WA_BPA	Wind_EP_653	180400519	0.000337232
OR_WA_BPA	Wind_EP_653	260408521	0
OR_WA_BPA	Wind_EP_653	180420519	0.169596
OR_WA_BPA	Wind_EP_653	260804431	0
OR_WA_BPA	Wind_EP_653	261200521	0.00211642
OR_WA_BPA	Wind_EP_653	260808431	0
OR_WA_BPA	Wind_EP_653	261204521	0.00135989
OR_WA_BPA	Wind_EP_653	260812431	0
OR_WA_BPA	Wind_EP_653	261208521	0.28426
OR_WA_BPA	Wind_EP_653	260816431	0
OR_WA_BPA	Wind_EP_653	261212521	0.112535
OR_WA_BPA	Wind_EP_653	260820431	0
OR_WA_BPA	Wind_EP_653	261216521	0.150746
OR_WA_BPA	Wind_EP_653	261220521	0.0892471
OR_WA_BPA	Wind_EP_654	181200501	0.860428
OR_WA_BPA	Wind_EP_654	180808530	0.465549
OR_WA_BPA	Wind_EP_654	181204501	0.330963
OR_WA_BPA	Wind_EP_654	180812530	0.796871
OR_WA_BPA	Wind_EP_654	181208501	0.103007
OR_WA_BPA	Wind_EP_654	180816530	0.61549
OR_WA_BPA	Wind_EP_654	181212501	0
OR_WA_BPA	Wind_EP_654	180820530	0.38673
OR_WA_BPA	Wind_EP_654	181216501	0.0990499
OR_WA_BPA	Wind_EP_654	180404519	0
OR_WA_BPA	Wind_EP_654	260412521	0
OR_WA_BPA	Wind_EP_654	180800530	0.972801
OR_WA_BPA	Wind_EP_654	181220501	0.546812
OR_WA_BPA	Wind_EP_654	180408519	0.101356
OR_WA_BPA	Wind_EP_654	260416521	0.0128124
OR_WA_BPA	Wind_EP_654	180804530	0.466682
OR_WA_BPA	Wind_EP_654	260400521	0.524387
OR_WA_BPA	Wind_EP_654	180412519	0
OR_WA_BPA	Wind_EP_654	260420521	0
OR_WA_BPA	Wind_EP_654	260404521	0.360377
OR_WA_BPA	Wind_EP_654	180416519	0.551161
OR_WA_BPA	Wind_EP_654	260800431	0
OR_WA_BPA	Wind_EP_654	180400519	0.102908
OR_WA_BPA	Wind_EP_654	260408521	0
OR_WA_BPA	Wind_EP_654	180420519	0.863764
OR_WA_BPA	Wind_EP_654	260804431	0
OR_WA_BPA	Wind_EP_654	261200521	0.0616787
OR_WA_BPA	Wind_EP_654	260808431	0
OR_WA_BPA	Wind_EP_654	261204521	0
OR_WA_BPA	Wind_EP_654	260812431	0
OR_WA_BPA	Wind_EP_654	261208521	0.158717
OR_WA_BPA	Wind_EP_654	260816431	0.0335477
OR_WA_BPA	Wind_EP_654	261212521	1
OR_WA_BPA	Wind_EP_654	260820431	0.0936916
OR_WA_BPA	Wind_EP_654	261216521	0.0791099
OR_WA_BPA	Wind_EP_654	261220521	0
OR_WA_BPA	Wind_EP_656	181200501	0.802477
OR_WA_BPA	Wind_EP_656	180808530	0.453266
OR_WA_BPA	Wind_EP_656	181204501	0.257814
OR_WA_BPA	Wind_EP_656	180812530	0.637844
OR_WA_BPA	Wind_EP_656	181208501	0.471633
OR_WA_BPA	Wind_EP_656	180816530	0.0914364
OR_WA_BPA	Wind_EP_656	181212501	0
OR_WA_BPA	Wind_EP_656	180820530	0.0226905
OR_WA_BPA	Wind_EP_656	181216501	0.0601875
OR_WA_BPA	Wind_EP_656	180404519	0.0115539
OR_WA_BPA	Wind_EP_656	260412521	0.221953
OR_WA_BPA	Wind_EP_656	180800530	0.893005
OR_WA_BPA	Wind_EP_656	181220501	0.772651
OR_WA_BPA	Wind_EP_656	180408519	0.547573
OR_WA_BPA	Wind_EP_656	260416521	0.635655
OR_WA_BPA	Wind_EP_656	180804530	0.194584
OR_WA_BPA	Wind_EP_656	260400521	1
OR_WA_BPA	Wind_EP_656	180412519	0.186517
OR_WA_BPA	Wind_EP_656	260420521	0.436612
OR_WA_BPA	Wind_EP_656	260404521	0.835227
OR_WA_BPA	Wind_EP_656	180416519	1
OR_WA_BPA	Wind_EP_656	260800431	0
OR_WA_BPA	Wind_EP_656	180400519	0
OR_WA_BPA	Wind_EP_656	260408521	0.18536
OR_WA_BPA	Wind_EP_656	180420519	1
OR_WA_BPA	Wind_EP_656	260804431	0
OR_WA_BPA	Wind_EP_656	261200521	0
OR_WA_BPA	Wind_EP_656	260808431	0
OR_WA_BPA	Wind_EP_656	261204521	0.00706972
OR_WA_BPA	Wind_EP_656	260812431	0
OR_WA_BPA	Wind_EP_656	261208521	0.328209
OR_WA_BPA	Wind_EP_656	260816431	0.0226408
OR_WA_BPA	Wind_EP_656	261212521	1
OR_WA_BPA	Wind_EP_656	260820431	0.194974
OR_WA_BPA	Wind_EP_656	261216521	0.213656
OR_WA_BPA	Wind_EP_656	261220521	0.00751784
OR_WA_BPA	Wind_EP_659	181200501	0.801221
OR_WA_BPA	Wind_EP_659	180808530	0.0267686
OR_WA_BPA	Wind_EP_659	181204501	0.783226
OR_WA_BPA	Wind_EP_659	180812530	0.228776
OR_WA_BPA	Wind_EP_659	181208501	0.686771
OR_WA_BPA	Wind_EP_659	180816530	0.0275466
OR_WA_BPA	Wind_EP_659	181212501	0.125658
OR_WA_BPA	Wind_EP_659	180820530	0.0315045
OR_WA_BPA	Wind_EP_659	181216501	0
OR_WA_BPA	Wind_EP_659	180404519	0
OR_WA_BPA	Wind_EP_659	260412521	0
OR_WA_BPA	Wind_EP_659	180800530	0.489451
OR_WA_BPA	Wind_EP_659	181220501	0
OR_WA_BPA	Wind_EP_659	180408519	0.161577
OR_WA_BPA	Wind_EP_659	260416521	0
OR_WA_BPA	Wind_EP_659	180804530	0
OR_WA_BPA	Wind_EP_659	260400521	0.0486638
OR_WA_BPA	Wind_EP_659	180412519	0.08569
OR_WA_BPA	Wind_EP_659	260420521	0.113182
OR_WA_BPA	Wind_EP_659	260404521	0
OR_WA_BPA	Wind_EP_659	180416519	0.0260075
OR_WA_BPA	Wind_EP_659	260800431	0
OR_WA_BPA	Wind_EP_659	180400519	0
OR_WA_BPA	Wind_EP_659	260408521	0
OR_WA_BPA	Wind_EP_659	180420519	0.0718908
OR_WA_BPA	Wind_EP_659	260804431	0
OR_WA_BPA	Wind_EP_659	261200521	0
OR_WA_BPA	Wind_EP_659	260808431	0
OR_WA_BPA	Wind_EP_659	261204521	0
OR_WA_BPA	Wind_EP_659	260812431	0
OR_WA_BPA	Wind_EP_659	261208521	0.13616
OR_WA_BPA	Wind_EP_659	260816431	0
OR_WA_BPA	Wind_EP_659	261212521	0.0407781
OR_WA_BPA	Wind_EP_659	260820431	0
OR_WA_BPA	Wind_EP_659	261216521	0.0615086
OR_WA_BPA	Wind_EP_659	261220521	0.0284678
OR_WA_BPA	Wind_EP_660	181200501	0.801221
OR_WA_BPA	Wind_EP_660	180808530	0.0267686
OR_WA_BPA	Wind_EP_660	181204501	0.783226
OR_WA_BPA	Wind_EP_660	180812530	0.228776
OR_WA_BPA	Wind_EP_660	181208501	0.686771
OR_WA_BPA	Wind_EP_660	180816530	0.0275466
OR_WA_BPA	Wind_EP_660	181212501	0.125658
OR_WA_BPA	Wind_EP_660	180820530	0.0315045
OR_WA_BPA	Wind_EP_660	181216501	0
OR_WA_BPA	Wind_EP_660	180404519	0
OR_WA_BPA	Wind_EP_660	260412521	0
OR_WA_BPA	Wind_EP_660	180800530	0.489451
OR_WA_BPA	Wind_EP_660	181220501	0
OR_WA_BPA	Wind_EP_660	180408519	0.161577
OR_WA_BPA	Wind_EP_660	260416521	0
OR_WA_BPA	Wind_EP_660	180804530	0
OR_WA_BPA	Wind_EP_660	260400521	0.0486638
OR_WA_BPA	Wind_EP_660	180412519	0.08569
OR_WA_BPA	Wind_EP_660	260420521	0.113182
OR_WA_BPA	Wind_EP_660	260404521	0
OR_WA_BPA	Wind_EP_660	180416519	0.0260075
OR_WA_BPA	Wind_EP_660	260800431	0
OR_WA_BPA	Wind_EP_660	180400519	0
OR_WA_BPA	Wind_EP_660	260408521	0
OR_WA_BPA	Wind_EP_660	180420519	0.0718908
OR_WA_BPA	Wind_EP_660	260804431	0
OR_WA_BPA	Wind_EP_660	261200521	0
OR_WA_BPA	Wind_EP_660	260808431	0
OR_WA_BPA	Wind_EP_660	261204521	0
OR_WA_BPA	Wind_EP_660	260812431	0
OR_WA_BPA	Wind_EP_660	261208521	0.13616
OR_WA_BPA	Wind_EP_660	260816431	0
OR_WA_BPA	Wind_EP_660	261212521	0.0407781
OR_WA_BPA	Wind_EP_660	260820431	0
OR_WA_BPA	Wind_EP_660	261216521	0.0615086
OR_WA_BPA	Wind_EP_660	261220521	0.0284678
OR_WA_BPA	Wind_EP_661	181200501	0.649458
OR_WA_BPA	Wind_EP_661	180808530	0.012607
OR_WA_BPA	Wind_EP_661	181204501	0.60187
OR_WA_BPA	Wind_EP_661	180812530	0.250552
OR_WA_BPA	Wind_EP_661	181208501	0.296841
OR_WA_BPA	Wind_EP_661	180816530	0.0938887
OR_WA_BPA	Wind_EP_661	181212501	0.0365062
OR_WA_BPA	Wind_EP_661	180820530	0.272993
OR_WA_BPA	Wind_EP_661	181216501	0
OR_WA_BPA	Wind_EP_661	180404519	0
OR_WA_BPA	Wind_EP_661	260412521	0
OR_WA_BPA	Wind_EP_661	180800530	0.826257
OR_WA_BPA	Wind_EP_661	181220501	0.370716
OR_WA_BPA	Wind_EP_661	180408519	0.163207
OR_WA_BPA	Wind_EP_661	260416521	0.00439504
OR_WA_BPA	Wind_EP_661	180804530	0.0538859
OR_WA_BPA	Wind_EP_661	260400521	0
OR_WA_BPA	Wind_EP_661	180412519	0.076077
OR_WA_BPA	Wind_EP_661	260420521	0
OR_WA_BPA	Wind_EP_661	260404521	0
OR_WA_BPA	Wind_EP_661	180416519	0
OR_WA_BPA	Wind_EP_661	260800431	0
OR_WA_BPA	Wind_EP_661	180400519	0.0593728
OR_WA_BPA	Wind_EP_661	260408521	0
OR_WA_BPA	Wind_EP_661	180420519	0.0160175
OR_WA_BPA	Wind_EP_661	260804431	0
OR_WA_BPA	Wind_EP_661	261200521	0
OR_WA_BPA	Wind_EP_661	260808431	0
OR_WA_BPA	Wind_EP_661	261204521	0.00527351
OR_WA_BPA	Wind_EP_661	260812431	0
OR_WA_BPA	Wind_EP_661	261208521	0.125069
OR_WA_BPA	Wind_EP_661	260816431	0
OR_WA_BPA	Wind_EP_661	261212521	0.132946
OR_WA_BPA	Wind_EP_661	260820431	0
OR_WA_BPA	Wind_EP_661	261216521	0.271246
OR_WA_BPA	Wind_EP_661	261220521	0.143423
UT_N	Wind_EP_642	181200501	0.0900589
UT_N	Wind_EP_642	180808530	0.0284473
UT_N	Wind_EP_642	181204501	0.117059
UT_N	Wind_EP_642	180812530	0.525591
UT_N	Wind_EP_642	181208501	0.0572218
UT_N	Wind_EP_642	180816530	0.422393
UT_N	Wind_EP_642	181212501	0
UT_N	Wind_EP_642	180820530	0.185043
UT_N	Wind_EP_642	181216501	0.10217
UT_N	Wind_EP_642	180404519	0.235973
UT_N	Wind_EP_642	260412521	0.0387715
UT_N	Wind_EP_642	180800530	0.34014
UT_N	Wind_EP_642	181220501	0.105249
UT_N	Wind_EP_642	180408519	0.540245
UT_N	Wind_EP_642	260416521	0
UT_N	Wind_EP_642	180804530	0
UT_N	Wind_EP_642	260400521	0.0108909
UT_N	Wind_EP_642	180412519	0.721526
UT_N	Wind_EP_642	260420521	0
UT_N	Wind_EP_642	260404521	0.0836391
UT_N	Wind_EP_642	180416519	0.295578
UT_N	Wind_EP_642	260800431	0.141691
UT_N	Wind_EP_642	180400519	0.291521
UT_N	Wind_EP_642	260408521	0.191239
UT_N	Wind_EP_642	180420519	0.591724
UT_N	Wind_EP_642	260804431	0
UT_N	Wind_EP_642	261200521	0
UT_N	Wind_EP_642	260808431	0.00277807
UT_N	Wind_EP_642	261204521	0
UT_N	Wind_EP_642	260812431	0
UT_N	Wind_EP_642	261208521	0
UT_N	Wind_EP_642	260816431	0.00864797
UT_N	Wind_EP_642	261212521	0
UT_N	Wind_EP_642	260820431	0
UT_N	Wind_EP_642	261216521	0.020924
UT_N	Wind_EP_642	261220521	0.111458
UT_N	Wind_EP_643	181200501	0.0574026
UT_N	Wind_EP_643	180808530	0.0485816
UT_N	Wind_EP_643	181204501	0.00136419
UT_N	Wind_EP_643	180812530	0.0367219
