ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628675	CA_PGE_BAY	Wind_EP	2050122107	0
1157628676	CA_PGE_BAY	Wind_EP	2050122107	0
1157628677	CA_PGE_CEN	Wind_EP	2050122107	0
1157631165	CAN_ALB	Wind_EP	2050122107	0.809703
1157631166	CAN_ALB	Wind_EP	2050122107	0.846938
1157631167	CAN_ALB	Wind_EP	2050122107	0.76291
1157631168	CAN_ALB	Wind_EP	2050122107	1
1157631169	CAN_ALB	Wind_EP	2050122107	1
1157631170	CAN_ALB	Wind_EP	2050122107	0.947586
1157631171	CAN_ALB	Wind_EP	2050122107	0.740276
1157631172	CAN_ALB	Wind_EP	2050122107	0.425839
1157631173	CAN_ALB	Wind_EP	2050122107	0.401452
1157631174	CAN_ALB	Wind_EP	2050122107	1
1157631175	CAN_ALB	Wind_EP	2050122107	0.849041
1157631176	CAN_ALB	Wind_EP	2050122107	0.618298
1157631177	CAN_ALB	Wind_EP	2050122107	1
1157631178	CAN_ALB	Wind_EP	2050122107	1
1157631179	CAN_ALB	Wind_EP	2050122107	0.83741
1157631180	CAN_ALB	Wind_EP	2050122107	0.9847
1157631181	CAN_ALB	Wind_EP	2050122107	0.395332
1157631182	CAN_ALB	Wind_EP	2050122107	0.950094
1157631183	CAN_ALB	Wind_EP	2050122107	0.965658
1157631184	CAN_ALB	Wind_EP	2050122107	0.965658
1157631185	CAN_ALB	Wind_EP	2050122107	0.965658
1157631186	CAN_ALB	Wind_EP	2050122107	0.452863
1157631187	CAN_ALB	Wind_EP	2050122107	0.83653
1157631188	CAN_ALB	Wind_EP	2050122107	0.83653
1157631189	CAN_ALB	Wind_EP	2050122107	0.720808
1157631190	CAN_ALB	Wind_EP	2050122107	0.485915
1157631191	CAN_ALB	Wind_EP	2050122107	0.938248
1157631192	CAN_ALB	Wind_EP	2050122107	0.484071
1157631193	CAN_ALB	Wind_EP	2050122107	1
1157631194	CAN_ALB	Wind_EP	2050122107	1
1157631195	CAN_ALB	Wind_EP	2050122107	0.869272
1157631196	CAN_BC	Wind_EP	2050122107	0.920765
1157631197	CAN_BC	Wind_EP	2050122107	0
1157631198	CAN_BC	Wind_EP	2050122107	0.729189
1157628446	CA_SCE_CEN	Wind_EP	2050122111	0.0823119
1157628447	CA_SCE_CEN	Wind_EP	2050122111	0.258589
1157628448	CA_SCE_CEN	Wind_EP	2050122111	0.404392
1157628449	CA_SCE_CEN	Wind_EP	2050122111	0.397205
1157628450	CA_SCE_CEN	Wind_EP	2050122111	0.315217
1157628451	CA_SCE_CEN	Wind_EP	2050122111	0.429641
1157628452	CA_SCE_CEN	Wind_EP	2050122111	0.498877
1157628453	CA_SCE_CEN	Wind_EP	2050122111	0.81835
1157628454	CA_SCE_CEN	Wind_EP	2050122111	0.393665
1157628455	CA_SCE_CEN	Wind_EP	2050122111	0.575667
1157628456	CA_SCE_CEN	Wind_EP	2050122111	0.804643
1157628457	CA_SCE_CEN	Wind_EP	2050122111	0.591763
1157628458	CA_SCE_CEN	Wind_EP	2050122111	0.442571
1157628459	CA_SCE_CEN	Wind_EP	2050122111	0.417814
1157628460	CA_SCE_CEN	Wind_EP	2050122111	0.946095
1157628461	CA_SCE_CEN	Wind_EP	2050122111	0.977787
1157628462	CA_SCE_CEN	Wind_EP	2050122111	0.953472
1157628463	CA_SCE_CEN	Wind_EP	2050122111	1
1157628464	CA_SCE_CEN	Wind_EP	2050122111	0.436774
1157628465	CA_SCE_CEN	Wind_EP	2050122111	0.461225
1157628466	CA_SCE_CEN	Wind_EP	2050122111	0.824475
1157628467	CA_SCE_CEN	Wind_EP	2050122111	0.774085
1157628468	CA_SCE_CEN	Wind_EP	2050122111	0.774085
1157628469	CA_SCE_CEN	Wind_EP	2050122111	0.852391
1157628470	CA_SCE_CEN	Wind_EP	2050122111	0.851825
1157628471	CA_SCE_CEN	Wind_EP	2050122111	0.851825
1157628472	CA_SCE_CEN	Wind_EP	2050122111	0.849208
1157628473	CA_SCE_CEN	Wind_EP	2050122111	0.941783
1157628474	CA_SCE_CEN	Wind_EP	2050122111	0.287971
1157628475	CA_SCE_S	Wind_EP	2050122111	0.0126484
1157628476	CA_SCE_S	Wind_EP	2050122111	0
1157628477	CA_SCE_S	Wind_EP	2050122111	0
1157628478	CA_SCE_S	Wind_EP	2050122111	0
1157628479	CA_SCE_S	Wind_EP	2050122111	0
1157628480	CA_SCE_S	Wind_EP	2050122111	0
1157628481	CA_SCE_S	Wind_EP	2050122111	0
1157628482	CA_SCE_S	Wind_EP	2050122111	0
1157628483	CA_SCE_S	Wind_EP	2050122111	0
1157628484	CA_SCE_S	Wind_EP	2050122111	0
1157628485	CA_SCE_S	Wind_EP	2050122111	0
1157628486	CA_SCE_S	Wind_EP	2050122111	0
1157628487	CA_SCE_S	Wind_EP	2050122111	0
1157628488	CA_SCE_S	Wind_EP	2050122111	0
1157628489	CA_SCE_S	Wind_EP	2050122111	0
1157628490	CA_SCE_S	Wind_EP	2050122111	0
1157628491	CA_SCE_S	Wind_EP	2050122111	0
1157628492	CA_SCE_S	Wind_EP	2050122111	0
1157628493	CA_SCE_CEN	Wind_EP	2050122111	0
1157628494	CA_SCE_CEN	Wind_EP	2050122111	0
1157628495	CA_PGE_N	Wind_EP	2050122111	0
1157628496	CA_PGE_N	Wind_EP	2050122111	0
1157628497	CA_PGE_N	Wind_EP	2050122111	0
1157628498	CA_PGE_N	Wind_EP	2050122111	0
1157628499	CA_PGE_N	Wind_EP	2050122111	0
1157628500	CA_PGE_N	Wind_EP	2050122111	0
1157628501	CA_PGE_N	Wind_EP	2050122111	0
1157628502	CA_PGE_N	Wind_EP	2050122111	0
1157628503	CA_PGE_N	Wind_EP	2050122111	0
1157628504	CA_SCE_S	Wind_EP	2050122111	0
1157628505	CA_PGE_BAY	Wind_EP	2050122111	0
1157628506	CA_PGE_BAY	Wind_EP	2050122111	0
1157628507	CA_PGE_BAY	Wind_EP	2050122111	0
1157628508	WY_SW	Wind_EP	2050122111	0
1157628509	WY_SE	Wind_EP	2050122111	1
1157628510	WY_SE	Wind_EP	2050122111	1
1157628511	WY_SE	Wind_EP	2050122111	0.068574
1157628512	WY_SE	Wind_EP	2050122111	0.0349487
1157628513	WY_SE	Wind_EP	2050122111	0.133645
1157628514	WY_SE	Wind_EP	2050122111	0.0530933
1157628515	WY_SE	Wind_EP	2050122111	0.0530933
1157628516	WY_SE	Wind_EP	2050122111	0.11526
1157628517	WY_SE	Wind_EP	2050122111	0.12723
1157628518	WY_SE	Wind_EP	2050122111	0
1157628519	WY_SE	Wind_EP	2050122111	0
1157628520	WY_SE	Wind_EP	2050122111	0
1157628521	CA_SDGE	Wind_EP	2050122111	0
1157628522	WY_SE	Wind_EP	2050122111	0.151422
1157628523	ID_E	Wind_EP	2050122111	0
1157628524	WY_SE	Wind_EP	2050122111	1
1157628525	WY_SE	Wind_EP	2050122111	1
1157628526	WY_SE	Wind_EP	2050122111	1
1157628527	WY_SE	Wind_EP	2050122111	0.169871
1157628528	WY_SE	Wind_EP	2050122111	0.0947137
1157628529	WY_SE	Wind_EP	2050122111	0.400929
1157628530	WY_SE	Wind_EP	2050122111	0.458512
1157628531	WY_SE	Wind_EP	2050122111	0.148168
1157628532	CA_PGE_BAY	Wind_EP	2050122111	0
1157628533	WY_SW	Wind_EP	2050122111	0
1157628534	WY_SW	Wind_EP	2050122111	0.142897
1157628535	UT_N	Wind_EP	2050122111	0
1157628536	UT_N	Wind_EP	2050122111	0.0521908
1157628537	UT_N	Wind_EP	2050122111	0.0370316
1157628538	MT_NE	Wind_EP	2050122111	0
1157628539	MT_NE	Wind_EP	2050122111	0
1157628540	MT_NE	Wind_EP	2050122111	0.165036
1157628541	MT_NE	Wind_EP	2050122111	0.590536
1157628542	MT_NE	Wind_EP	2050122111	0.346205
1157628543	OR_WA_BPA	Wind_EP	2050122111	0.037236
1157628544	OR_WA_BPA	Wind_EP	2050122111	0.0385387
1157628545	OR_WA_BPA	Wind_EP	2050122111	0.037236
1157628546	OR_WA_BPA	Wind_EP	2050122111	0
1157628547	OR_WA_BPA	Wind_EP	2050122111	0
1157628548	OR_WA_BPA	Wind_EP	2050122111	0.0343572
1157628549	OR_WA_BPA	Wind_EP	2050122111	0
1157628550	OR_WA_BPA	Wind_EP	2050122111	0.039541
1157628551	OR_WA_BPA	Wind_EP	2050122111	0.037236
1157628552	OR_WA_BPA	Wind_EP	2050122111	0.00348104
1157628553	OR_WA_BPA	Wind_EP	2050122111	0
1157628554	OR_WA_BPA	Wind_EP	2050122111	0
1157628555	OR_WA_BPA	Wind_EP	2050122111	0.033952
1157628556	OR_WA_BPA	Wind_EP	2050122111	0.0385387
1157628557	OR_WA_BPA	Wind_EP	2050122111	0
1157628558	OR_WA_BPA	Wind_EP	2050122111	0
1157628559	OR_WA_BPA	Wind_EP	2050122111	0
1157628560	OR_WA_BPA	Wind_EP	2050122111	0.0398914
1157628561	OR_WA_BPA	Wind_EP	2050122111	0
1157628562	OR_WA_BPA	Wind_EP	2050122111	0.0866207
1157628563	OR_WA_BPA	Wind_EP	2050122111	0.571856
1157628564	OR_WA_BPA	Wind_EP	2050122111	0
1157628565	OR_WA_BPA	Wind_EP	2050122111	0.867958
1157628566	OR_WA_BPA	Wind_EP	2050122111	0.00752771
1157628567	OR_WA_BPA	Wind_EP	2050122111	0
1157628568	OR_WA_BPA	Wind_EP	2050122111	0
1157628569	OR_WA_BPA	Wind_EP	2050122111	0.0595031
1157628570	OR_WA_BPA	Wind_EP	2050122111	0.0618015
1157628571	OR_WA_BPA	Wind_EP	2050122111	0.0618015
1157628572	OR_WA_BPA	Wind_EP	2050122111	0
1157628573	OR_WA_BPA	Wind_EP	2050122111	0
1157628574	OR_WA_BPA	Wind_EP	2050122111	0
1157628575	OR_WA_BPA	Wind_EP	2050122111	0
1157628576	OR_WA_BPA	Wind_EP	2050122111	0.0362026
1157628577	ID_S_OR_E	Wind_EP	2050122111	0
1157628578	ID_S_OR_E	Wind_EP	2050122111	0
1157628579	ID_S_OR_E	Wind_EP	2050122111	0
1157628580	ID_S_OR_E	Wind_EP	2050122111	0
1157628581	ID_S_OR_E	Wind_EP	2050122111	0.668288
1157628582	ID_S_OR_E	Wind_EP	2050122111	0.668288
1157628583	NM_N	Wind_EP	2050122111	0.873546
1157628584	NM_N	Wind_EP	2050122111	0.917953
1157628585	AZ_APS_E	Wind_EP	2050122111	0.014612
1157628586	CO_E	Wind_EP	2050122111	0.946396
1157628587	CO_E	Wind_EP	2050122111	1
1157628588	CO_E	Wind_EP	2050122111	1
1157628589	CO_E	Wind_EP	2050122111	1
1157628590	CO_E	Wind_EP	2050122111	1
1157628591	CO_E	Wind_EP	2050122111	1
1157628592	CO_E	Wind_EP	2050122111	1
1157628593	CO_E	Wind_EP	2050122111	1
1157628594	CO_E	Wind_EP	2050122111	1
1157628595	CO_E	Wind_EP	2050122111	1
1157628596	CO_E	Wind_EP	2050122111	1
1157628597	CO_E	Wind_EP	2050122111	1
1157628598	WA_N_CEN	Wind_EP	2050122111	0
1157628599	CO_DEN	Wind_EP	2050122111	1
1157628600	CO_DEN	Wind_EP	2050122111	1
1157628601	CO_DEN	Wind_EP	2050122111	1
1157628602	CO_DEN	Wind_EP	2050122111	1
1157628603	CO_DEN	Wind_EP	2050122111	1
1157628604	CO_DEN	Wind_EP	2050122111	1
1157628605	CO_DEN	Wind_EP	2050122111	1
1157628606	WA_ID_AVA	Wind_EP	2050122111	0
1157628607	WA_ID_AVA	Wind_EP	2050122111	0.021082
1157628608	WA_ID_AVA	Wind_EP	2050122111	0.021082
1157628609	WA_ID_AVA	Wind_EP	2050122111	0
1157628610	NM_S_TX_EPE	Wind_EP	2050122111	0.0499934
1157628611	CA_SCE_CEN	Wind_EP	2050122111	0.0823119
1157628612	CA_SCE_S	Wind_EP	2050122111	0
1157628613	WY_SE	Wind_EP	2050122111	0
1157628614	WY_SE	Wind_EP	2050122111	0
1157628615	WY_SE	Wind_EP	2050122111	0
1157628616	MT_NE	Wind_EP	2050122111	0
1157628617	OR_WA_BPA	Wind_EP	2050122111	0
1157628618	OR_WA_BPA	Wind_EP	2050122111	0
1157628619	OR_WA_BPA	Wind_EP	2050122111	0.0479532
1157628620	OR_WA_BPA	Wind_EP	2050122111	0.0866207
1157628621	OR_WA_BPA	Wind_EP	2050122111	0.00881652
1157628622	OR_WA_BPA	Wind_EP	2050122111	0.0618015
1157628623	UT_S	Wind_EP	2050122111	0
1157628624	UT_S	Wind_EP	2050122111	0
1157628625	CO_E	Wind_EP	2050122111	1
1157628626	WA_N_CEN	Wind_EP	2050122111	0
1157628627	WA_N_CEN	Wind_EP	2050122111	0
1157628628	CA_SCE_CEN	Wind_EP	2050122111	0.200082
1157628629	CA_SCE_CEN	Wind_EP	2050122111	0.231941
1157628630	CA_SCE_CEN	Wind_EP	2050122111	0.262123
1157628631	CA_SCE_CEN	Wind_EP	2050122111	0.831807
1157628632	CA_SCE_S	Wind_EP	2050122111	0
1157628633	CA_SCE_S	Wind_EP	2050122111	0
1157628634	CA_SCE_S	Wind_EP	2050122111	0
1157628635	CA_SCE_S	Wind_EP	2050122111	0
1157628636	CA_PGE_BAY	Wind_EP	2050122111	0
1157628637	CA_PGE_BAY	Wind_EP	2050122111	0
1157628638	CA_PGE_BAY	Wind_EP	2050122111	0
1157628639	CA_PGE_BAY	Wind_EP	2050122111	0
1157628640	CA_PGE_BAY	Wind_EP	2050122111	0
1157628641	CA_PGE_BAY	Wind_EP	2050122111	0
1157628642	CA_PGE_BAY	Wind_EP	2050122111	0
1157628643	CA_SCE_CEN	Wind_EP	2050122111	0.211929
1157628644	CA_PGE_BAY	Wind_EP	2050122111	0
1157628645	CA_PGE_BAY	Wind_EP	2050122111	0
1157628646	CA_PGE_BAY	Wind_EP	2050122111	0
1157628647	CA_SCE_CEN	Wind_EP	2050122111	0.282856
1157628648	CA_SCE_CEN	Wind_EP	2050122111	0.315312
1157628649	CA_SCE_CEN	Wind_EP	2050122111	0.967508
1157628650	CA_SCE_CEN	Wind_EP	2050122111	0.812888
1157628651	CA_SCE_CEN	Wind_EP	2050122111	1
1157628652	CA_SCE_CEN	Wind_EP	2050122111	0.725069
1157628653	CA_SCE_CEN	Wind_EP	2050122111	0.706818
1157628654	CA_SCE_S	Wind_EP	2050122111	0
1157628655	CA_SCE_S	Wind_EP	2050122111	0
1157628656	CA_SCE_S	Wind_EP	2050122111	0
1157628657	CA_SCE_S	Wind_EP	2050122111	0
1157628658	CA_SCE_S	Wind_EP	2050122111	0
1157628659	CA_SCE_S	Wind_EP	2050122111	0
1157628660	CA_SCE_S	Wind_EP	2050122111	0
1157628661	CA_SCE_S	Wind_EP	2050122111	0
1157628662	CA_SCE_S	Wind_EP	2050122111	0
1157628663	CA_SCE_S	Wind_EP	2050122111	0
1157628664	CA_SCE_S	Wind_EP	2050122111	0
1157628665	CA_SCE_S	Wind_EP	2050122111	0
1157628666	CA_SCE_S	Wind_EP	2050122111	0
1157628667	CA_SCE_S	Wind_EP	2050122111	0
1157628668	CA_SCE_S	Wind_EP	2050122111	0
1157628669	CA_SCE_S	Wind_EP	2050122111	0
1157628670	CA_SCE_S	Wind_EP	2050122111	0
1157628671	CA_SCE_S	Wind_EP	2050122111	0
1157628672	CA_PGE_BAY	Wind_EP	2050122111	0
1157628673	CA_PGE_BAY	Wind_EP	2050122111	0
1157628674	CA_PGE_BAY	Wind_EP	2050122111	0
1157628675	CA_PGE_BAY	Wind_EP	2050122111	0
1157628676	CA_PGE_BAY	Wind_EP	2050122111	0
1157628677	CA_PGE_CEN	Wind_EP	2050122111	0
1157631165	CAN_ALB	Wind_EP	2050122111	0.877764
1157631166	CAN_ALB	Wind_EP	2050122111	0.920674
1157631167	CAN_ALB	Wind_EP	2050122111	0.999089
1157631168	CAN_ALB	Wind_EP	2050122111	1
1157631169	CAN_ALB	Wind_EP	2050122111	1
1157631170	CAN_ALB	Wind_EP	2050122111	0.986006
1157631171	CAN_ALB	Wind_EP	2050122111	0.416458
1157631172	CAN_ALB	Wind_EP	2050122111	0.538924
1157631173	CAN_ALB	Wind_EP	2050122111	0.511221
1157631174	CAN_ALB	Wind_EP	2050122111	1
1157631175	CAN_ALB	Wind_EP	2050122111	0.92322
1157631176	CAN_ALB	Wind_EP	2050122111	0.791468
1157631177	CAN_ALB	Wind_EP	2050122111	1
1157631178	CAN_ALB	Wind_EP	2050122111	1
1157631179	CAN_ALB	Wind_EP	2050122111	0.649241
1157631180	CAN_ALB	Wind_EP	2050122111	0.995052
1157631181	CAN_ALB	Wind_EP	2050122111	0.238279
1157631182	CAN_ALB	Wind_EP	2050122111	0.995858
1157631183	CAN_ALB	Wind_EP	2050122111	1
1157631184	CAN_ALB	Wind_EP	2050122111	1
1157631185	CAN_ALB	Wind_EP	2050122111	1
1157631186	CAN_ALB	Wind_EP	2050122111	0.582096
1157631187	CAN_ALB	Wind_EP	2050122111	0.898357
1157631188	CAN_ALB	Wind_EP	2050122111	0.898357
1157631189	CAN_ALB	Wind_EP	2050122111	0.80182
1157631190	CAN_ALB	Wind_EP	2050122111	0.602402
1157631191	CAN_ALB	Wind_EP	2050122111	0.977761
1157631192	CAN_ALB	Wind_EP	2050122111	0.600157
1157631193	CAN_ALB	Wind_EP	2050122111	0.511228
1157631194	CAN_ALB	Wind_EP	2050122111	1
1157631195	CAN_ALB	Wind_EP	2050122111	0.938413
1157631196	CAN_BC	Wind_EP	2050122111	0.968191
1157631197	CAN_BC	Wind_EP	2050122111	0
1157631198	CAN_BC	Wind_EP	2050122111	0.703718
1157628446	CA_SCE_CEN	Wind_EP	2050122115	0.0527416
1157628447	CA_SCE_CEN	Wind_EP	2050122115	0.125453
1157628448	CA_SCE_CEN	Wind_EP	2050122115	0.210156
1157628449	CA_SCE_CEN	Wind_EP	2050122115	0.234079
1157628450	CA_SCE_CEN	Wind_EP	2050122115	0.1821
1157628451	CA_SCE_CEN	Wind_EP	2050122115	0.275877
1157628452	CA_SCE_CEN	Wind_EP	2050122115	0.388901
1157628453	CA_SCE_CEN	Wind_EP	2050122115	0.634972
1157628454	CA_SCE_CEN	Wind_EP	2050122115	0.338326
1157628455	CA_SCE_CEN	Wind_EP	2050122115	0.504805
1157628456	CA_SCE_CEN	Wind_EP	2050122115	0.524609
1157628457	CA_SCE_CEN	Wind_EP	2050122115	0.373172
1157628458	CA_SCE_CEN	Wind_EP	2050122115	0.174561
1157628459	CA_SCE_CEN	Wind_EP	2050122115	0.234013
1157628460	CA_SCE_CEN	Wind_EP	2050122115	0.612275
1157628461	CA_SCE_CEN	Wind_EP	2050122115	0.826258
1157628462	CA_SCE_CEN	Wind_EP	2050122115	0.805329
1157628463	CA_SCE_CEN	Wind_EP	2050122115	0.877795
1157628464	CA_SCE_CEN	Wind_EP	2050122115	0.411582
1157628465	CA_SCE_CEN	Wind_EP	2050122115	0.434878
1157628466	CA_SCE_CEN	Wind_EP	2050122115	0.792405
1157628467	CA_SCE_CEN	Wind_EP	2050122115	0.732289
1157628468	CA_SCE_CEN	Wind_EP	2050122115	0.732289
1157628469	CA_SCE_CEN	Wind_EP	2050122115	0.781273
1157628470	CA_SCE_CEN	Wind_EP	2050122115	0.784891
1157628471	CA_SCE_CEN	Wind_EP	2050122115	0.784891
1157628472	CA_SCE_CEN	Wind_EP	2050122115	0.655052
1157628473	CA_SCE_CEN	Wind_EP	2050122115	0.848199
1157628474	CA_SCE_CEN	Wind_EP	2050122115	0.0780764
1157628475	CA_SCE_S	Wind_EP	2050122115	0.124956
1157628476	CA_SCE_S	Wind_EP	2050122115	0
1157628477	CA_SCE_S	Wind_EP	2050122115	0
1157628478	CA_SCE_S	Wind_EP	2050122115	0
1157628479	CA_SCE_S	Wind_EP	2050122115	0
1157628480	CA_SCE_S	Wind_EP	2050122115	0
1157628481	CA_SCE_S	Wind_EP	2050122115	0.018207
1157628482	CA_SCE_S	Wind_EP	2050122115	0
1157628483	CA_SCE_S	Wind_EP	2050122115	0
1157628484	CA_SCE_S	Wind_EP	2050122115	0
1157628485	CA_SCE_S	Wind_EP	2050122115	0
1157628486	CA_SCE_S	Wind_EP	2050122115	0
1157628487	CA_SCE_S	Wind_EP	2050122115	0
1157628488	CA_SCE_S	Wind_EP	2050122115	0
1157628489	CA_SCE_S	Wind_EP	2050122115	0
1157628490	CA_SCE_S	Wind_EP	2050122115	0
1157628491	CA_SCE_S	Wind_EP	2050122115	0
1157628492	CA_SCE_S	Wind_EP	2050122115	0
1157628493	CA_SCE_CEN	Wind_EP	2050122115	0
1157628494	CA_SCE_CEN	Wind_EP	2050122115	0
1157628495	CA_PGE_N	Wind_EP	2050122115	0
1157628496	CA_PGE_N	Wind_EP	2050122115	0
1157628497	CA_PGE_N	Wind_EP	2050122115	0
1157628498	CA_PGE_N	Wind_EP	2050122115	0
1157628499	CA_PGE_N	Wind_EP	2050122115	0
1157628500	CA_PGE_N	Wind_EP	2050122115	0
1157628501	CA_PGE_N	Wind_EP	2050122115	0
1157628502	CA_PGE_N	Wind_EP	2050122115	0
1157628503	CA_PGE_N	Wind_EP	2050122115	0
1157628504	CA_SCE_S	Wind_EP	2050122115	0
1157628505	CA_PGE_BAY	Wind_EP	2050122115	0
1157628506	CA_PGE_BAY	Wind_EP	2050122115	0
1157628507	CA_PGE_BAY	Wind_EP	2050122115	0
1157628508	WY_SW	Wind_EP	2050122115	0
1157628509	WY_SE	Wind_EP	2050122115	1
1157628510	WY_SE	Wind_EP	2050122115	1
1157628511	WY_SE	Wind_EP	2050122115	0
1157628512	WY_SE	Wind_EP	2050122115	0
1157628513	WY_SE	Wind_EP	2050122115	0
1157628514	WY_SE	Wind_EP	2050122115	0
1157628515	WY_SE	Wind_EP	2050122115	0
1157628516	WY_SE	Wind_EP	2050122115	0
1157628517	WY_SE	Wind_EP	2050122115	0
1157628518	WY_SE	Wind_EP	2050122115	0
1157628519	WY_SE	Wind_EP	2050122115	0
1157628520	WY_SE	Wind_EP	2050122115	0
1157628521	CA_SDGE	Wind_EP	2050122115	0
1157628522	WY_SE	Wind_EP	2050122115	0.0503412
1157628523	ID_E	Wind_EP	2050122115	0
1157628524	WY_SE	Wind_EP	2050122115	1
1157628525	WY_SE	Wind_EP	2050122115	1
1157628526	WY_SE	Wind_EP	2050122115	1
1157628527	WY_SE	Wind_EP	2050122115	0.0599302
1157628528	WY_SE	Wind_EP	2050122115	0.0266152
1157628529	WY_SE	Wind_EP	2050122115	0.239445
1157628530	WY_SE	Wind_EP	2050122115	0.256755
1157628531	WY_SE	Wind_EP	2050122115	0.0532433
1157628532	CA_PGE_BAY	Wind_EP	2050122115	0
1157628533	WY_SW	Wind_EP	2050122115	0
1157628534	WY_SW	Wind_EP	2050122115	0
1157628535	UT_N	Wind_EP	2050122115	0
1157628536	UT_N	Wind_EP	2050122115	0
1157628537	UT_N	Wind_EP	2050122115	0
1157628538	MT_NE	Wind_EP	2050122115	0
1157628539	MT_NE	Wind_EP	2050122115	0
1157628540	MT_NE	Wind_EP	2050122115	0.649777
1157628541	MT_NE	Wind_EP	2050122115	0.594794
1157628542	MT_NE	Wind_EP	2050122115	0.348923
1157628543	OR_WA_BPA	Wind_EP	2050122115	0.0478848
1157628544	OR_WA_BPA	Wind_EP	2050122115	0.309456
1157628545	OR_WA_BPA	Wind_EP	2050122115	0.0478848
1157628546	OR_WA_BPA	Wind_EP	2050122115	0.000271613
1157628547	OR_WA_BPA	Wind_EP	2050122115	0
1157628548	OR_WA_BPA	Wind_EP	2050122115	0.032277
1157628549	OR_WA_BPA	Wind_EP	2050122115	0
1157628550	OR_WA_BPA	Wind_EP	2050122115	0.0505051
1157628551	OR_WA_BPA	Wind_EP	2050122115	0.0478848
1157628552	OR_WA_BPA	Wind_EP	2050122115	0.0159216
1157628553	OR_WA_BPA	Wind_EP	2050122115	0.00178574
1157628554	OR_WA_BPA	Wind_EP	2050122115	0
1157628555	OR_WA_BPA	Wind_EP	2050122115	0.0476465
1157628556	OR_WA_BPA	Wind_EP	2050122115	0.309456
1157628557	OR_WA_BPA	Wind_EP	2050122115	0
1157628558	OR_WA_BPA	Wind_EP	2050122115	0
1157628559	OR_WA_BPA	Wind_EP	2050122115	0
1157628560	OR_WA_BPA	Wind_EP	2050122115	0.0509286
1157628561	OR_WA_BPA	Wind_EP	2050122115	0.00118967
1157628562	OR_WA_BPA	Wind_EP	2050122115	0.109968
1157628563	OR_WA_BPA	Wind_EP	2050122115	1
1157628564	OR_WA_BPA	Wind_EP	2050122115	0
1157628565	OR_WA_BPA	Wind_EP	2050122115	1
1157628566	OR_WA_BPA	Wind_EP	2050122115	0.0118886
1157628567	OR_WA_BPA	Wind_EP	2050122115	0
1157628568	OR_WA_BPA	Wind_EP	2050122115	0
1157628569	OR_WA_BPA	Wind_EP	2050122115	0.0628491
1157628570	OR_WA_BPA	Wind_EP	2050122115	0.0652209
1157628571	OR_WA_BPA	Wind_EP	2050122115	0.0652209
1157628572	OR_WA_BPA	Wind_EP	2050122115	0
1157628573	OR_WA_BPA	Wind_EP	2050122115	0
1157628574	OR_WA_BPA	Wind_EP	2050122115	0
1157628575	OR_WA_BPA	Wind_EP	2050122115	0
1157628576	OR_WA_BPA	Wind_EP	2050122115	0.0466817
1157628577	ID_S_OR_E	Wind_EP	2050122115	0
1157628578	ID_S_OR_E	Wind_EP	2050122115	0.21521
1157628579	ID_S_OR_E	Wind_EP	2050122115	0
1157628580	ID_S_OR_E	Wind_EP	2050122115	0
1157628581	ID_S_OR_E	Wind_EP	2050122115	0.929899
1157628582	ID_S_OR_E	Wind_EP	2050122115	0.929899
1157628583	NM_N	Wind_EP	2050122115	0.294413
1157628584	NM_N	Wind_EP	2050122115	0.836008
1157628585	AZ_APS_E	Wind_EP	2050122115	0.115667
1157628586	CO_E	Wind_EP	2050122115	1
1157628587	CO_E	Wind_EP	2050122115	1
1157628588	CO_E	Wind_EP	2050122115	1
1157628589	CO_E	Wind_EP	2050122115	1
1157628590	CO_E	Wind_EP	2050122115	1
1157628591	CO_E	Wind_EP	2050122115	1
1157628592	CO_E	Wind_EP	2050122115	1
1157628593	CO_E	Wind_EP	2050122115	1
1157628594	CO_E	Wind_EP	2050122115	1
1157628595	CO_E	Wind_EP	2050122115	1
1157628596	CO_E	Wind_EP	2050122115	1
1157628597	CO_E	Wind_EP	2050122115	1
1157628598	WA_N_CEN	Wind_EP	2050122115	0
1157628599	CO_DEN	Wind_EP	2050122115	1
1157628600	CO_DEN	Wind_EP	2050122115	1
1157628601	CO_DEN	Wind_EP	2050122115	1
1157628602	CO_DEN	Wind_EP	2050122115	1
1157628603	CO_DEN	Wind_EP	2050122115	1
1157628604	CO_DEN	Wind_EP	2050122115	1
1157628605	CO_DEN	Wind_EP	2050122115	1
1157628606	WA_ID_AVA	Wind_EP	2050122115	0.508269
1157628607	WA_ID_AVA	Wind_EP	2050122115	0.500778
1157628608	WA_ID_AVA	Wind_EP	2050122115	0.500778
1157628609	WA_ID_AVA	Wind_EP	2050122115	0.508269
1157628610	NM_S_TX_EPE	Wind_EP	2050122115	0
1157628611	CA_SCE_CEN	Wind_EP	2050122115	0.0527416
1157628612	CA_SCE_S	Wind_EP	2050122115	0
1157628613	WY_SE	Wind_EP	2050122115	0.136987
1157628614	WY_SE	Wind_EP	2050122115	0.141708
1157628615	WY_SE	Wind_EP	2050122115	0
1157628616	MT_NE	Wind_EP	2050122115	0
1157628617	OR_WA_BPA	Wind_EP	2050122115	0
1157628618	OR_WA_BPA	Wind_EP	2050122115	0
1157628619	OR_WA_BPA	Wind_EP	2050122115	0.0487584
1157628620	OR_WA_BPA	Wind_EP	2050122115	0.109968
1157628621	OR_WA_BPA	Wind_EP	2050122115	0.0174876
