ampl.tab 3 1
load_area	plant_code	hour	cap_factor
OR_WA_BPA	Wind_EP_56	151220408	0.594631
OR_WA_BPA	Wind_EP_56	351200508	0.308704
OR_WA_BPA	Wind_EP_56	251216501	0.406513
OR_WA_BPA	Wind_EP_56	351200518	0.052802
OR_WA_BPA	Wind_EP_56	251216515	0.243833
OR_WA_BPA	Wind_EP_56	251220501	0.90359
OR_WA_BPA	Wind_EP_56	251212501	0
OR_WA_BPA	Wind_EP_56	251220515	0.342916
OR_WA_BPA	Wind_EP_56	251212515	0.0419627
OR_WA_BPA	Wind_EP_56	351208508	0.322882
OR_WA_BPA	Wind_EP_56	351216518	1
OR_WA_BPA	Wind_EP_56	351208518	0.244237
OR_WA_BPA	Wind_EP_56	351220508	0.14633
OR_WA_BPA	Wind_EP_56	351212508	0.263832
OR_WA_BPA	Wind_EP_56	351204508	0.286029
OR_WA_BPA	Wind_EP_56	351212518	0.841187
OR_WA_BPA	Wind_EP_56	351204518	0.00549767
OR_WA_BPA	Wind_EP_56	351216508	0.182285
OR_WA_BPA	Wind_EP_646	151212516	0.0484133
OR_WA_BPA	Wind_EP_646	151204516	0.0934084
OR_WA_BPA	Wind_EP_646	151208408	0.0585584
OR_WA_BPA	Wind_EP_646	151200408	0.0491292
OR_WA_BPA	Wind_EP_646	151208516	0.0693358
OR_WA_BPA	Wind_EP_646	151200516	0.163885
OR_WA_BPA	Wind_EP_646	151212408	0.104529
OR_WA_BPA	Wind_EP_646	151204408	0.0574629
OR_WA_BPA	Wind_EP_646	451208517	0.0227711
OR_WA_BPA	Wind_EP_646	451200517	0.00939532
OR_WA_BPA	Wind_EP_646	451208521	0.489698
OR_WA_BPA	Wind_EP_646	451200521	0.185002
OR_WA_BPA	Wind_EP_646	451204517	0
OR_WA_BPA	Wind_EP_646	351220508	0.14633
OR_WA_BPA	Wind_EP_646	451204521	0
OR_WA_BPA	Wind_EP_646	351220518	0.887645
OR_WA_BPA	Wind_EP_646	251204501	0.346464
OR_WA_BPA	Wind_EP_646	451216517	0.067263
OR_WA_BPA	Wind_EP_646	151220408	0.594631
OR_WA_BPA	Wind_EP_646	251204515	0.188131
OR_WA_BPA	Wind_EP_646	451216521	0.0507032
OR_WA_BPA	Wind_EP_646	151220516	0.00868518
OR_WA_BPA	Wind_EP_646	251208501	0.00798562
OR_WA_BPA	Wind_EP_646	451220517	0.070408
OR_WA_BPA	Wind_EP_646	251200501	0.200372
OR_WA_BPA	Wind_EP_646	451212517	0.102793
OR_WA_BPA	Wind_EP_646	151216408	0.813628
OR_WA_BPA	Wind_EP_646	451220521	0
OR_WA_BPA	Wind_EP_646	251200515	0.111851
OR_WA_BPA	Wind_EP_646	451212521	0.465375
OR_WA_BPA	Wind_EP_646	151216516	0.0361419
OR_WA_BPA	Wind_EP_646	251220515	0.342916
OR_WA_BPA	Wind_EP_646	251212515	0.0419627
OR_WA_BPA	Wind_EP_646	351200508	0.308704
OR_WA_BPA	Wind_EP_646	251216501	0.406513
OR_WA_BPA	Wind_EP_646	251216515	0.243833
OR_WA_BPA	Wind_EP_646	251208515	0.0911918
OR_WA_BPA	Wind_EP_646	251220501	0.90359
OR_WA_BPA	Wind_EP_646	251212501	0
OR_WA_BPA	Wind_EP_646	351216508	0.182285
OR_WA_BPA	Wind_EP_646	351208508	0.322882
OR_WA_BPA	Wind_EP_646	351216518	1
OR_WA_BPA	Wind_EP_646	351208518	0.244237
OR_WA_BPA	Wind_EP_646	351200518	0.052802
OR_WA_BPA	Wind_EP_646	351212508	0.263832
OR_WA_BPA	Wind_EP_646	351204508	0.286029
OR_WA_BPA	Wind_EP_646	351212518	0.841187
OR_WA_BPA	Wind_EP_646	351204518	0.00549767
OR_WA_BPA	Wind_EP_647	351216508	0.177628
OR_WA_BPA	Wind_EP_647	351208508	0.315647
OR_WA_BPA	Wind_EP_647	351216518	0.995767
OR_WA_BPA	Wind_EP_647	351208518	0.238437
OR_WA_BPA	Wind_EP_647	351200518	0.0507006
OR_WA_BPA	Wind_EP_647	351212508	0.257672
OR_WA_BPA	Wind_EP_647	351204508	0.279464
OR_WA_BPA	Wind_EP_647	351212518	0.830125
OR_WA_BPA	Wind_EP_647	351204518	0.00468621
OR_WA_BPA	Wind_EP_647	151212516	0.0464106
OR_WA_BPA	Wind_EP_647	151204516	0.090456
OR_WA_BPA	Wind_EP_647	151208408	0.0563302
OR_WA_BPA	Wind_EP_647	151200408	0.0471103
OR_WA_BPA	Wind_EP_647	151208516	0.0668769
OR_WA_BPA	Wind_EP_647	151200516	0.159573
OR_WA_BPA	Wind_EP_647	151212408	0.101355
OR_WA_BPA	Wind_EP_647	151204408	0.0552586
OR_WA_BPA	Wind_EP_647	451208517	0.0214031
OR_WA_BPA	Wind_EP_647	451200517	0.00843932
OR_WA_BPA	Wind_EP_647	451208521	0.479444
OR_WA_BPA	Wind_EP_647	451200521	0.180296
OR_WA_BPA	Wind_EP_647	451204517	0
OR_WA_BPA	Wind_EP_647	351220508	0.142349
OR_WA_BPA	Wind_EP_647	451204521	0
OR_WA_BPA	Wind_EP_647	351220518	0.880482
OR_WA_BPA	Wind_EP_647	251204501	0.338801
OR_WA_BPA	Wind_EP_647	451216517	0.0648478
OR_WA_BPA	Wind_EP_647	151220408	0.582482
OR_WA_BPA	Wind_EP_647	251204515	0.183366
OR_WA_BPA	Wind_EP_647	451216521	0.0486488
OR_WA_BPA	Wind_EP_647	151220516	0.00775434
OR_WA_BPA	Wind_EP_647	251208501	0.00708001
OR_WA_BPA	Wind_EP_647	451220517	0.0679265
OR_WA_BPA	Wind_EP_647	251200501	0.195379
OR_WA_BPA	Wind_EP_647	451212517	0.099654
OR_WA_BPA	Wind_EP_647	151216408	0.797521
OR_WA_BPA	Wind_EP_647	451220521	0
OR_WA_BPA	Wind_EP_647	251200515	0.108534
OR_WA_BPA	Wind_EP_647	451212521	0.45556
OR_WA_BPA	Wind_EP_647	151216516	0.0344278
OR_WA_BPA	Wind_EP_647	251220515	0.335317
OR_WA_BPA	Wind_EP_647	251212515	0.0401092
OR_WA_BPA	Wind_EP_647	351200508	0.301726
OR_WA_BPA	Wind_EP_647	251216501	0.397762
OR_WA_BPA	Wind_EP_647	251216515	0.23804
OR_WA_BPA	Wind_EP_647	251208515	0.0882838
OR_WA_BPA	Wind_EP_647	251220501	0.896306
OR_WA_BPA	Wind_EP_647	251212501	0
OR_WA_BPA	Wind_EP_648	451208517	0.0227711
OR_WA_BPA	Wind_EP_648	451200517	0.00939532
OR_WA_BPA	Wind_EP_648	451208521	0.489698
OR_WA_BPA	Wind_EP_648	451200521	0.185002
OR_WA_BPA	Wind_EP_648	451204517	0
OR_WA_BPA	Wind_EP_648	351220508	0.14633
OR_WA_BPA	Wind_EP_648	451204521	0
OR_WA_BPA	Wind_EP_648	351220518	0.887645
OR_WA_BPA	Wind_EP_648	251204501	0.346464
OR_WA_BPA	Wind_EP_648	451216517	0.067263
OR_WA_BPA	Wind_EP_648	151220408	0.594631
OR_WA_BPA	Wind_EP_648	251204515	0.188131
OR_WA_BPA	Wind_EP_648	451216521	0.0507032
OR_WA_BPA	Wind_EP_648	151220516	0.00868518
OR_WA_BPA	Wind_EP_648	251208501	0.00798562
OR_WA_BPA	Wind_EP_648	451220517	0.070408
OR_WA_BPA	Wind_EP_648	251200501	0.200372
OR_WA_BPA	Wind_EP_648	451212517	0.102793
OR_WA_BPA	Wind_EP_648	151216408	0.813628
OR_WA_BPA	Wind_EP_648	451220521	0
OR_WA_BPA	Wind_EP_648	251200515	0.111851
OR_WA_BPA	Wind_EP_648	451212521	0.465375
OR_WA_BPA	Wind_EP_648	151216516	0.0361419
OR_WA_BPA	Wind_EP_648	251220515	0.342916
OR_WA_BPA	Wind_EP_648	251212515	0.0419627
OR_WA_BPA	Wind_EP_648	351200508	0.308704
OR_WA_BPA	Wind_EP_648	251216501	0.406513
OR_WA_BPA	Wind_EP_648	251216515	0.243833
OR_WA_BPA	Wind_EP_648	251208515	0.0911918
OR_WA_BPA	Wind_EP_648	251220501	0.90359
OR_WA_BPA	Wind_EP_648	251212501	0
OR_WA_BPA	Wind_EP_648	351216508	0.182285
OR_WA_BPA	Wind_EP_648	351208508	0.322882
OR_WA_BPA	Wind_EP_648	351216518	1
OR_WA_BPA	Wind_EP_648	351208518	0.244237
OR_WA_BPA	Wind_EP_648	351200518	0.052802
OR_WA_BPA	Wind_EP_648	351212508	0.263832
OR_WA_BPA	Wind_EP_648	351204508	0.286029
OR_WA_BPA	Wind_EP_648	351212518	0.841187
OR_WA_BPA	Wind_EP_648	351204518	0.00549767
OR_WA_BPA	Wind_EP_648	151212516	0.0484133
OR_WA_BPA	Wind_EP_648	151204516	0.0934084
OR_WA_BPA	Wind_EP_648	151208408	0.0585584
OR_WA_BPA	Wind_EP_648	151200408	0.0491292
OR_WA_BPA	Wind_EP_648	151208516	0.0693358
OR_WA_BPA	Wind_EP_648	151200516	0.163885
OR_WA_BPA	Wind_EP_648	151212408	0.104529
OR_WA_BPA	Wind_EP_648	151204408	0.0574629
OR_WA_BPA	Wind_EP_649	451208517	0
OR_WA_BPA	Wind_EP_649	451200517	0
OR_WA_BPA	Wind_EP_649	451208521	0.0398685
OR_WA_BPA	Wind_EP_649	451200521	0.0252482
OR_WA_BPA	Wind_EP_649	451204517	0
OR_WA_BPA	Wind_EP_649	351220508	0
OR_WA_BPA	Wind_EP_649	451204521	0
OR_WA_BPA	Wind_EP_649	351220518	0.210493
OR_WA_BPA	Wind_EP_649	251204501	0.396915
OR_WA_BPA	Wind_EP_649	451216517	0
OR_WA_BPA	Wind_EP_649	151220408	1
OR_WA_BPA	Wind_EP_649	251204515	0
OR_WA_BPA	Wind_EP_649	451216521	0.195904
OR_WA_BPA	Wind_EP_649	151220516	0
OR_WA_BPA	Wind_EP_649	251208501	0.0210566
OR_WA_BPA	Wind_EP_649	451220517	0
OR_WA_BPA	Wind_EP_649	251200501	0.718428
OR_WA_BPA	Wind_EP_649	451212517	0
OR_WA_BPA	Wind_EP_649	151216408	0.966387
OR_WA_BPA	Wind_EP_649	451220521	0
OR_WA_BPA	Wind_EP_649	251200515	0
OR_WA_BPA	Wind_EP_649	451212521	1
OR_WA_BPA	Wind_EP_649	151216516	0
OR_WA_BPA	Wind_EP_649	251220515	0
OR_WA_BPA	Wind_EP_649	251212515	0
OR_WA_BPA	Wind_EP_649	351200508	0
OR_WA_BPA	Wind_EP_649	251216501	0.0262186
OR_WA_BPA	Wind_EP_649	251216515	0
OR_WA_BPA	Wind_EP_649	251208515	0.000195139
OR_WA_BPA	Wind_EP_649	251220501	0.021138
OR_WA_BPA	Wind_EP_649	251212501	0
OR_WA_BPA	Wind_EP_649	351216508	0
OR_WA_BPA	Wind_EP_649	351208508	0.0109817
OR_WA_BPA	Wind_EP_649	351216518	0.362589
OR_WA_BPA	Wind_EP_649	351208518	0.0999259
OR_WA_BPA	Wind_EP_649	351200518	0
OR_WA_BPA	Wind_EP_649	351212508	0
OR_WA_BPA	Wind_EP_649	351204508	0
OR_WA_BPA	Wind_EP_649	351212518	0.402033
OR_WA_BPA	Wind_EP_649	351204518	0.00398773
OR_WA_BPA	Wind_EP_649	151212516	0
OR_WA_BPA	Wind_EP_649	151204516	0
OR_WA_BPA	Wind_EP_649	151208408	0
OR_WA_BPA	Wind_EP_649	151200408	0.114596
OR_WA_BPA	Wind_EP_649	151208516	0.0169337
OR_WA_BPA	Wind_EP_649	151200516	0
OR_WA_BPA	Wind_EP_649	151212408	0.253165
OR_WA_BPA	Wind_EP_649	151204408	0.373737
OR_WA_BPA	Wind_EP_652	451208517	0.000199896
OR_WA_BPA	Wind_EP_652	451200517	0
OR_WA_BPA	Wind_EP_652	451208521	0.372381
OR_WA_BPA	Wind_EP_652	451200521	0.0864683
OR_WA_BPA	Wind_EP_652	451204517	0
OR_WA_BPA	Wind_EP_652	351220508	0.0889872
OR_WA_BPA	Wind_EP_652	451204521	0
OR_WA_BPA	Wind_EP_652	351220518	0.851152
OR_WA_BPA	Wind_EP_652	251204501	0.305215
OR_WA_BPA	Wind_EP_652	451216517	0.0685159
OR_WA_BPA	Wind_EP_652	151220408	0.87119
OR_WA_BPA	Wind_EP_652	251204515	0.122483
OR_WA_BPA	Wind_EP_652	451216521	0.10771
OR_WA_BPA	Wind_EP_652	151220516	0
OR_WA_BPA	Wind_EP_652	251208501	0.00279152
OR_WA_BPA	Wind_EP_652	451220517	0.0901117
OR_WA_BPA	Wind_EP_652	251200501	0.362755
OR_WA_BPA	Wind_EP_652	451212517	0.0625447
OR_WA_BPA	Wind_EP_652	151216408	0.845488
OR_WA_BPA	Wind_EP_652	451220521	0
OR_WA_BPA	Wind_EP_652	251200515	0.0640757
OR_WA_BPA	Wind_EP_652	451212521	0.693455
OR_WA_BPA	Wind_EP_652	151216516	0.0114464
OR_WA_BPA	Wind_EP_652	251220515	0.317925
OR_WA_BPA	Wind_EP_652	251212515	0.000940588
OR_WA_BPA	Wind_EP_652	351200508	0.188615
OR_WA_BPA	Wind_EP_652	251216501	0.318783
OR_WA_BPA	Wind_EP_652	251216515	0.198809
OR_WA_BPA	Wind_EP_652	251208515	0.05559
OR_WA_BPA	Wind_EP_652	251220501	0.885669
OR_WA_BPA	Wind_EP_652	251212501	0
OR_WA_BPA	Wind_EP_652	351216508	0.121469
OR_WA_BPA	Wind_EP_652	351208508	0.227524
OR_WA_BPA	Wind_EP_652	351216518	0.979817
OR_WA_BPA	Wind_EP_652	351208518	0.231505
OR_WA_BPA	Wind_EP_652	351200518	0.108327
OR_WA_BPA	Wind_EP_652	351212508	0.215838
OR_WA_BPA	Wind_EP_652	351204508	0.201714
OR_WA_BPA	Wind_EP_652	351212518	0.909139
OR_WA_BPA	Wind_EP_652	351204518	0.019489
OR_WA_BPA	Wind_EP_652	151212516	0.0265862
OR_WA_BPA	Wind_EP_652	151204516	0.0623451
OR_WA_BPA	Wind_EP_652	151208408	0.0351521
OR_WA_BPA	Wind_EP_652	151200408	0.0727595
OR_WA_BPA	Wind_EP_652	151208516	0.0507039
OR_WA_BPA	Wind_EP_652	151200516	0.152857
OR_WA_BPA	Wind_EP_652	151212408	0.106892
OR_WA_BPA	Wind_EP_652	151204408	0.108802
OR_WA_BPA	Wind_EP_653	451208517	0
OR_WA_BPA	Wind_EP_653	451200517	0
OR_WA_BPA	Wind_EP_653	451208521	0.28426
OR_WA_BPA	Wind_EP_653	451200521	0.00211642
OR_WA_BPA	Wind_EP_653	451204517	0
OR_WA_BPA	Wind_EP_653	351220508	0.0498136
OR_WA_BPA	Wind_EP_653	451204521	0.00135989
OR_WA_BPA	Wind_EP_653	351220518	0.185206
OR_WA_BPA	Wind_EP_653	251204501	0.997936
OR_WA_BPA	Wind_EP_653	451216517	0
OR_WA_BPA	Wind_EP_653	151220408	1
OR_WA_BPA	Wind_EP_653	251204515	0
OR_WA_BPA	Wind_EP_653	451216521	0.150746
OR_WA_BPA	Wind_EP_653	151220516	0
OR_WA_BPA	Wind_EP_653	251208501	0.956203
OR_WA_BPA	Wind_EP_653	451220517	0.0585003
OR_WA_BPA	Wind_EP_653	251200501	1
OR_WA_BPA	Wind_EP_653	451212517	0
OR_WA_BPA	Wind_EP_653	151216408	0.95864
OR_WA_BPA	Wind_EP_653	451220521	0.0892471
OR_WA_BPA	Wind_EP_653	251200515	0
OR_WA_BPA	Wind_EP_653	451212521	0.112535
OR_WA_BPA	Wind_EP_653	151216516	0.00279516
OR_WA_BPA	Wind_EP_653	251220515	0.0468469
OR_WA_BPA	Wind_EP_653	251212515	0
OR_WA_BPA	Wind_EP_653	351200508	0.017846
OR_WA_BPA	Wind_EP_653	251216501	0.0188987
OR_WA_BPA	Wind_EP_653	251216515	0
OR_WA_BPA	Wind_EP_653	251208515	0
OR_WA_BPA	Wind_EP_653	251220501	0
OR_WA_BPA	Wind_EP_653	251212501	0.265676
OR_WA_BPA	Wind_EP_653	351216508	0.0733811
OR_WA_BPA	Wind_EP_653	351208508	0.00423475
OR_WA_BPA	Wind_EP_653	351216518	0.4672
OR_WA_BPA	Wind_EP_653	351208518	0.00962805
OR_WA_BPA	Wind_EP_653	351200518	0.0751302
OR_WA_BPA	Wind_EP_653	351212508	0.0288032
OR_WA_BPA	Wind_EP_653	351204508	0.0288405
OR_WA_BPA	Wind_EP_653	351212518	0.200594
OR_WA_BPA	Wind_EP_653	351204518	0.0212581
OR_WA_BPA	Wind_EP_653	151212516	0.0460285
OR_WA_BPA	Wind_EP_653	151204516	0.0830215
OR_WA_BPA	Wind_EP_653	151208408	0.420175
OR_WA_BPA	Wind_EP_653	151200408	0.295073
OR_WA_BPA	Wind_EP_653	151208516	0.117104
OR_WA_BPA	Wind_EP_653	151200516	0.193063
OR_WA_BPA	Wind_EP_653	151212408	0.974579
OR_WA_BPA	Wind_EP_653	151204408	0.885395
OR_WA_BPA	Wind_EP_654	151212516	0.0114384
OR_WA_BPA	Wind_EP_654	151204516	0.0367681
OR_WA_BPA	Wind_EP_654	151208408	0
OR_WA_BPA	Wind_EP_654	151200408	0.123714
OR_WA_BPA	Wind_EP_654	151208516	0.040643
OR_WA_BPA	Wind_EP_654	151200516	0.12859
OR_WA_BPA	Wind_EP_654	151212408	0.0807301
OR_WA_BPA	Wind_EP_654	151204408	0.0861437
OR_WA_BPA	Wind_EP_654	451208517	0
OR_WA_BPA	Wind_EP_654	451200517	0
OR_WA_BPA	Wind_EP_654	451208521	0.158717
OR_WA_BPA	Wind_EP_654	451200521	0.0616787
OR_WA_BPA	Wind_EP_654	451204517	0
OR_WA_BPA	Wind_EP_654	351220508	0.00779872
OR_WA_BPA	Wind_EP_654	451204521	0
OR_WA_BPA	Wind_EP_654	351220518	0.363578
OR_WA_BPA	Wind_EP_654	251204501	0.330963
OR_WA_BPA	Wind_EP_654	451216517	0.0362637
OR_WA_BPA	Wind_EP_654	151220408	1
OR_WA_BPA	Wind_EP_654	251204515	0.0182558
OR_WA_BPA	Wind_EP_654	451216521	0.0791099
OR_WA_BPA	Wind_EP_654	151220516	0
OR_WA_BPA	Wind_EP_654	251208501	0.103007
OR_WA_BPA	Wind_EP_654	451220517	0.0359737
OR_WA_BPA	Wind_EP_654	251200501	0.860428
OR_WA_BPA	Wind_EP_654	451212517	0.0222386
OR_WA_BPA	Wind_EP_654	151216408	0.715276
OR_WA_BPA	Wind_EP_654	451220521	0
OR_WA_BPA	Wind_EP_654	251200515	0
OR_WA_BPA	Wind_EP_654	451212521	1
OR_WA_BPA	Wind_EP_654	151216516	0
OR_WA_BPA	Wind_EP_654	251220515	0.159375
OR_WA_BPA	Wind_EP_654	251212515	0
OR_WA_BPA	Wind_EP_654	351200508	0.127643
OR_WA_BPA	Wind_EP_654	251216501	0.0990499
OR_WA_BPA	Wind_EP_654	251216515	0.0705705
OR_WA_BPA	Wind_EP_654	251208515	0.00564896
OR_WA_BPA	Wind_EP_654	251220501	0.546812
OR_WA_BPA	Wind_EP_654	251212501	0
OR_WA_BPA	Wind_EP_654	351216508	0.0711742
OR_WA_BPA	Wind_EP_654	351208508	0.118709
OR_WA_BPA	Wind_EP_654	351216518	0.644622
OR_WA_BPA	Wind_EP_654	351208518	0.156572
OR_WA_BPA	Wind_EP_654	351200518	0.0688227
OR_WA_BPA	Wind_EP_654	351212508	0.18328
OR_WA_BPA	Wind_EP_654	351204508	0.0844678
OR_WA_BPA	Wind_EP_654	351212518	0.838873
OR_WA_BPA	Wind_EP_654	351204518	0.0137092
OR_WA_BPA	Wind_EP_656	451208517	0.0145765
OR_WA_BPA	Wind_EP_656	451200517	0.00512881
OR_WA_BPA	Wind_EP_656	451208521	0.328209
OR_WA_BPA	Wind_EP_656	451200521	0
OR_WA_BPA	Wind_EP_656	451204517	0
OR_WA_BPA	Wind_EP_656	351220508	0.0588211
OR_WA_BPA	Wind_EP_656	451204521	0.00706972
OR_WA_BPA	Wind_EP_656	351220518	0.992023
OR_WA_BPA	Wind_EP_656	251204501	0.257814
OR_WA_BPA	Wind_EP_656	451216517	0.270093
OR_WA_BPA	Wind_EP_656	151220408	1
OR_WA_BPA	Wind_EP_656	251204515	0.0102036
OR_WA_BPA	Wind_EP_656	451216521	0.213656
OR_WA_BPA	Wind_EP_656	151220516	0.0236779
OR_WA_BPA	Wind_EP_656	251208501	0.471633
OR_WA_BPA	Wind_EP_656	451220517	0.310876
OR_WA_BPA	Wind_EP_656	251200501	0.802477
OR_WA_BPA	Wind_EP_656	451212517	0.138515
OR_WA_BPA	Wind_EP_656	151216408	0.907998
OR_WA_BPA	Wind_EP_656	451220521	0.00751784
OR_WA_BPA	Wind_EP_656	251200515	0
OR_WA_BPA	Wind_EP_656	451212521	1
OR_WA_BPA	Wind_EP_656	151216516	0.0664954
OR_WA_BPA	Wind_EP_656	251220515	0.301038
OR_WA_BPA	Wind_EP_656	251212515	0
OR_WA_BPA	Wind_EP_656	351200508	0.186128
OR_WA_BPA	Wind_EP_656	251216501	0.0601875
OR_WA_BPA	Wind_EP_656	251216515	0.0387699
OR_WA_BPA	Wind_EP_656	251208515	0.00075147
OR_WA_BPA	Wind_EP_656	251220501	0.772651
OR_WA_BPA	Wind_EP_656	251212501	0
OR_WA_BPA	Wind_EP_656	351216508	0.102191
OR_WA_BPA	Wind_EP_656	351208508	0.094872
OR_WA_BPA	Wind_EP_656	351216518	1
OR_WA_BPA	Wind_EP_656	351208518	0.192055
OR_WA_BPA	Wind_EP_656	351200518	0.451825
OR_WA_BPA	Wind_EP_656	351212508	0.152511
OR_WA_BPA	Wind_EP_656	351204508	0.126111
OR_WA_BPA	Wind_EP_656	351212518	1
OR_WA_BPA	Wind_EP_656	351204518	0.315214
OR_WA_BPA	Wind_EP_656	151212516	0.0679126
OR_WA_BPA	Wind_EP_656	151204516	0.051457
OR_WA_BPA	Wind_EP_656	151208408	0.0558033
OR_WA_BPA	Wind_EP_656	151200408	0.193915
OR_WA_BPA	Wind_EP_656	151208516	0.115502
OR_WA_BPA	Wind_EP_656	151200516	0.123127
OR_WA_BPA	Wind_EP_656	151212408	0.176163
OR_WA_BPA	Wind_EP_656	151204408	0.574191
OR_WA_BPA	Wind_EP_659	351216508	0.0203103
OR_WA_BPA	Wind_EP_659	351208508	0
OR_WA_BPA	Wind_EP_659	351216518	0.240402
OR_WA_BPA	Wind_EP_659	351208518	0
OR_WA_BPA	Wind_EP_659	351200518	0.0211976
OR_WA_BPA	Wind_EP_659	351212508	0
OR_WA_BPA	Wind_EP_659	351204508	0
OR_WA_BPA	Wind_EP_659	351212518	0.0891114
OR_WA_BPA	Wind_EP_659	351204518	0
OR_WA_BPA	Wind_EP_659	151212516	0.00700681
OR_WA_BPA	Wind_EP_659	151204516	0.0252396
OR_WA_BPA	Wind_EP_659	151208408	0.213497
OR_WA_BPA	Wind_EP_659	151200408	0.142282
OR_WA_BPA	Wind_EP_659	151208516	0.0432278
OR_WA_BPA	Wind_EP_659	151200516	0.0849134
OR_WA_BPA	Wind_EP_659	151212408	0.728301
OR_WA_BPA	Wind_EP_659	151204408	0.540199
OR_WA_BPA	Wind_EP_659	451208517	0
OR_WA_BPA	Wind_EP_659	451200517	0
OR_WA_BPA	Wind_EP_659	451208521	0.13616
OR_WA_BPA	Wind_EP_659	451200521	0
OR_WA_BPA	Wind_EP_659	451204517	0
OR_WA_BPA	Wind_EP_659	351220508	0.0087655
OR_WA_BPA	Wind_EP_659	451204521	0
OR_WA_BPA	Wind_EP_659	351220518	0.0805429
OR_WA_BPA	Wind_EP_659	251204501	0.783226
OR_WA_BPA	Wind_EP_659	451216517	0
OR_WA_BPA	Wind_EP_659	151220408	1
OR_WA_BPA	Wind_EP_659	251204515	0
OR_WA_BPA	Wind_EP_659	451216521	0.0615086
OR_WA_BPA	Wind_EP_659	151220516	0
OR_WA_BPA	Wind_EP_659	251208501	0.686771
OR_WA_BPA	Wind_EP_659	451220517	0.0129167
OR_WA_BPA	Wind_EP_659	251200501	0.801221
OR_WA_BPA	Wind_EP_659	451212517	0
OR_WA_BPA	Wind_EP_659	151216408	0.692194
OR_WA_BPA	Wind_EP_659	451220521	0.0284678
OR_WA_BPA	Wind_EP_659	251200515	0
OR_WA_BPA	Wind_EP_659	451212521	0.0407781
OR_WA_BPA	Wind_EP_659	151216516	0
OR_WA_BPA	Wind_EP_659	251220515	0.00738413
OR_WA_BPA	Wind_EP_659	251212515	0
OR_WA_BPA	Wind_EP_659	351200508	0
OR_WA_BPA	Wind_EP_659	251216501	0
OR_WA_BPA	Wind_EP_659	251216515	0
OR_WA_BPA	Wind_EP_659	251208515	0
OR_WA_BPA	Wind_EP_659	251220501	0
OR_WA_BPA	Wind_EP_659	251212501	0.125658
OR_WA_BPA	Wind_EP_660	451208517	0
OR_WA_BPA	Wind_EP_660	451200517	0
OR_WA_BPA	Wind_EP_660	451208521	0.13616
OR_WA_BPA	Wind_EP_660	451200521	0
OR_WA_BPA	Wind_EP_660	451204517	0
OR_WA_BPA	Wind_EP_660	351220508	0.0087655
OR_WA_BPA	Wind_EP_660	451204521	0
OR_WA_BPA	Wind_EP_660	351220518	0.0805429
OR_WA_BPA	Wind_EP_660	251204501	0.783226
OR_WA_BPA	Wind_EP_660	451216517	0
OR_WA_BPA	Wind_EP_660	151220408	1
OR_WA_BPA	Wind_EP_660	251204515	0
OR_WA_BPA	Wind_EP_660	451216521	0.0615086
OR_WA_BPA	Wind_EP_660	151220516	0
OR_WA_BPA	Wind_EP_660	251208501	0.686771
OR_WA_BPA	Wind_EP_660	451220517	0.0129167
OR_WA_BPA	Wind_EP_660	251200501	0.801221
OR_WA_BPA	Wind_EP_660	451212517	0
OR_WA_BPA	Wind_EP_660	151216408	0.692194
OR_WA_BPA	Wind_EP_660	451220521	0.0284678
OR_WA_BPA	Wind_EP_660	251200515	0
OR_WA_BPA	Wind_EP_660	451212521	0.0407781
OR_WA_BPA	Wind_EP_660	151216516	0
OR_WA_BPA	Wind_EP_660	251220515	0.00738413
OR_WA_BPA	Wind_EP_660	251212515	0
OR_WA_BPA	Wind_EP_660	351200508	0
OR_WA_BPA	Wind_EP_660	251216501	0
OR_WA_BPA	Wind_EP_660	251216515	0
OR_WA_BPA	Wind_EP_660	251208515	0
OR_WA_BPA	Wind_EP_660	251220501	0
OR_WA_BPA	Wind_EP_660	251212501	0.125658
OR_WA_BPA	Wind_EP_660	351216508	0.0203103
OR_WA_BPA	Wind_EP_660	351208508	0
OR_WA_BPA	Wind_EP_660	351216518	0.240402
OR_WA_BPA	Wind_EP_660	351208518	0
OR_WA_BPA	Wind_EP_660	351200518	0.0211976
OR_WA_BPA	Wind_EP_660	351212508	0
OR_WA_BPA	Wind_EP_660	351204508	0
OR_WA_BPA	Wind_EP_660	351212518	0.0891114
OR_WA_BPA	Wind_EP_660	351204518	0
OR_WA_BPA	Wind_EP_660	151212516	0.00700681
OR_WA_BPA	Wind_EP_660	151204516	0.0252396
OR_WA_BPA	Wind_EP_660	151208408	0.213497
OR_WA_BPA	Wind_EP_660	151200408	0.142282
OR_WA_BPA	Wind_EP_660	151208516	0.0432278
OR_WA_BPA	Wind_EP_660	151200516	0.0849134
OR_WA_BPA	Wind_EP_660	151212408	0.728301
OR_WA_BPA	Wind_EP_660	151204408	0.540199
OR_WA_BPA	Wind_EP_661	451208517	0
OR_WA_BPA	Wind_EP_661	451200517	0
OR_WA_BPA	Wind_EP_661	451208521	0.125069
OR_WA_BPA	Wind_EP_661	451200521	0
OR_WA_BPA	Wind_EP_661	451204517	0
OR_WA_BPA	Wind_EP_661	351220508	0
OR_WA_BPA	Wind_EP_661	451204521	0.00527351
OR_WA_BPA	Wind_EP_661	351220518	0.0223581
OR_WA_BPA	Wind_EP_661	251204501	0.60187
OR_WA_BPA	Wind_EP_661	451216517	0
