ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628596	CO_E	Wind_EP	2049121709	0.0276638
1157628595	CO_E	Wind_EP	2049121709	0.0333672
1157628589	CO_E	Wind_EP	2049121709	0.408357
1157628588	CO_E	Wind_EP	2049121709	0.0295217
1157628602	CO_DEN	Wind_EP	2049121709	0.00135581
1157628593	CO_E	Wind_EP	2049121709	0.820448
1157628594	CO_E	Wind_EP	2049121709	0.820448
1157628590	CO_E	Wind_EP	2049121709	0.820448
1157628587	CO_E	Wind_EP	2049121709	0.387423
1157628597	CO_E	Wind_EP	2049121709	0.0212805
1157628601	CO_DEN	Wind_EP	2049121709	0.00335861
1157628604	CO_DEN	Wind_EP	2049121709	0.0224928
1157628603	CO_DEN	Wind_EP	2049121709	0.0224928
1157628605	CO_DEN	Wind_EP	2049121709	0.0342848
1157628580	ID_S_OR_E	Wind_EP	2049121709	0
1157628579	ID_S_OR_E	Wind_EP	2049121709	0
1157628577	ID_S_OR_E	Wind_EP	2049121709	0
1157628523	ID_E	Wind_EP	2049121709	0
1157628578	ID_S_OR_E	Wind_EP	2049121709	0
1157628539	MT_NE	Wind_EP	2049121709	0.0191093
1157628540	MT_NE	Wind_EP	2049121709	0
1157628538	MT_NE	Wind_EP	2049121709	0.614927
1157628542	MT_NE	Wind_EP	2049121709	0.0021875
1157628541	MT_NE	Wind_EP	2049121709	0.0243367
1157628524	WY_SE	Wind_EP	2049121709	0.075902
1157628584	NM_N	Wind_EP	2049121709	0.0535441
1157628583	NM_N	Wind_EP	2049121709	0.0818907
1157628562	OR_WA_BPA	Wind_EP	2049121709	0.0583371
1157628565	OR_WA_BPA	Wind_EP	2049121709	0
1157628564	OR_WA_BPA	Wind_EP	2049121709	0
1157628547	OR_WA_BPA	Wind_EP	2049121709	0
1157628563	OR_WA_BPA	Wind_EP	2049121709	0
1157628566	OR_WA_BPA	Wind_EP	2049121709	0.0045931
1157628546	OR_WA_BPA	Wind_EP	2049121709	0
1157628561	OR_WA_BPA	Wind_EP	2049121709	0
1157628553	OR_WA_BPA	Wind_EP	2049121709	0
1157628545	OR_WA_BPA	Wind_EP	2049121709	0.0311038
1157628582	ID_S_OR_E	Wind_EP	2049121709	0
1157628576	OR_WA_BPA	Wind_EP	2049121709	0.0301614
1157628555	OR_WA_BPA	Wind_EP	2049121709	0.0178692
1157628581	ID_S_OR_E	Wind_EP	2049121709	0
1157628550	OR_WA_BPA	Wind_EP	2049121709	0.0332112
1157628551	OR_WA_BPA	Wind_EP	2049121709	0.0311038
1157628552	OR_WA_BPA	Wind_EP	2049121709	0
1157628543	OR_WA_BPA	Wind_EP	2049121709	0.0311038
1157628549	OR_WA_BPA	Wind_EP	2049121709	0
1157628556	OR_WA_BPA	Wind_EP	2049121709	0
1157628573	OR_WA_BPA	Wind_EP	2049121709	0
1157628544	OR_WA_BPA	Wind_EP	2049121709	0
1157628560	OR_WA_BPA	Wind_EP	2049121709	0.0335272
1157628574	OR_WA_BPA	Wind_EP	2049121709	0
1157628575	OR_WA_BPA	Wind_EP	2049121709	0
1157628610	NM_S_TX_EPE	Wind_EP	2049121709	0
1157628535	UT_N	Wind_EP	2049121709	0
1157628537	UT_N	Wind_EP	2049121709	0
1157628536	UT_N	Wind_EP	2049121709	0
1157628571	OR_WA_BPA	Wind_EP	2049121709	0.0547362
1157628569	OR_WA_BPA	Wind_EP	2049121709	0.0525919
1157628570	OR_WA_BPA	Wind_EP	2049121709	0.0547362
1157628568	OR_WA_BPA	Wind_EP	2049121709	0
1157628606	WA_ID_AVA	Wind_EP	2049121709	0
1157628608	WA_ID_AVA	Wind_EP	2049121709	0
1157628548	OR_WA_BPA	Wind_EP	2049121709	0.0223373
1157628558	OR_WA_BPA	Wind_EP	2049121709	0
1157628554	OR_WA_BPA	Wind_EP	2049121709	0
1157628607	WA_ID_AVA	Wind_EP	2049121709	0
1157628567	OR_WA_BPA	Wind_EP	2049121709	0.0428054
1157628598	WA_N_CEN	Wind_EP	2049121709	0.107438
1157628609	WA_ID_AVA	Wind_EP	2049121709	0
1157628557	OR_WA_BPA	Wind_EP	2049121709	0
1157628559	OR_WA_BPA	Wind_EP	2049121709	0
1157628572	OR_WA_BPA	Wind_EP	2049121709	0
1157628529	WY_SE	Wind_EP	2049121709	0.0659329
1157628530	WY_SE	Wind_EP	2049121709	0.0978063
1157628509	WY_SE	Wind_EP	2049121709	0.0515642
1157628525	WY_SE	Wind_EP	2049121709	0.0536098
1157628518	WY_SE	Wind_EP	2049121709	0.0245316
1157628520	WY_SE	Wind_EP	2049121709	0.0245316
1157628519	WY_SE	Wind_EP	2049121709	0.0245316
1157628513	WY_SE	Wind_EP	2049121709	0.179961
1157628510	WY_SE	Wind_EP	2049121709	0.0694623
1157628533	WY_SW	Wind_EP	2049121709	0.557585
1157628508	WY_SW	Wind_EP	2049121709	0.454963
1157628526	WY_SE	Wind_EP	2049121709	0.0191498
1157628517	WY_SE	Wind_EP	2049121709	0.182454
1157628534	WY_SW	Wind_EP	2049121709	0.34393
1157628528	WY_SE	Wind_EP	2049121709	0.188732
1157628527	WY_SE	Wind_EP	2049121709	0.291926
1157628514	WY_SE	Wind_EP	2049121709	0.0851804
1157628522	WY_SE	Wind_EP	2049121709	0.288063
1157628511	WY_SE	Wind_EP	2049121709	0.114554
1157628531	WY_SE	Wind_EP	2049121709	0.220718
1157628515	WY_SE	Wind_EP	2049121709	0.0851804
1157628512	WY_SE	Wind_EP	2049121709	0.060635
1157628516	WY_SE	Wind_EP	2049121709	0.169397
1157628611	CA_SCE_CEN	Wind_EP	2049121713	0
1157628612	CA_SCE_S	Wind_EP	2049121713	0
1157628625	CO_E	Wind_EP	2049121713	0.0704479
1157628616	MT_NE	Wind_EP	2049121713	0
1157628620	OR_WA_BPA	Wind_EP	2049121713	0.139718
1157628618	OR_WA_BPA	Wind_EP	2049121713	0
1157628621	OR_WA_BPA	Wind_EP	2049121713	0.0321053
1157628624	UT_S	Wind_EP	2049121713	0
1157628623	UT_S	Wind_EP	2049121713	0.00153417
1157628617	OR_WA_BPA	Wind_EP	2049121713	0.0584121
1157628619	OR_WA_BPA	Wind_EP	2049121713	0.0855502
1157628626	WA_N_CEN	Wind_EP	2049121713	0
1157628627	WA_N_CEN	Wind_EP	2049121713	0.124796
1157628622	OR_WA_BPA	Wind_EP	2049121713	0.119651
1157628615	WY_SE	Wind_EP	2049121713	0.0517861
1157628613	WY_SE	Wind_EP	2049121713	0
1157628614	WY_SE	Wind_EP	2049121713	0
1157628585	AZ_APS_E	Wind_EP	2049121713	0
1157628446	CA_SCE_CEN	Wind_EP	2049121713	0
1157628496	CA_PGE_N	Wind_EP	2049121713	0
1157628491	CA_SCE_S	Wind_EP	2049121713	0
1157628455	CA_SCE_CEN	Wind_EP	2049121713	0.0544532
1157628476	CA_SCE_S	Wind_EP	2049121713	0
1157628495	CA_PGE_N	Wind_EP	2049121713	0
1157628506	CA_PGE_BAY	Wind_EP	2049121713	0.0342483
1157628503	CA_PGE_N	Wind_EP	2049121713	0
1157628497	CA_PGE_N	Wind_EP	2049121713	0
1157628470	CA_SCE_CEN	Wind_EP	2049121713	0.0597867
1157628521	CA_SDGE	Wind_EP	2049121713	0
1157628494	CA_SCE_CEN	Wind_EP	2049121713	0
1157628447	CA_SCE_CEN	Wind_EP	2049121713	0.00802167
1157628448	CA_SCE_CEN	Wind_EP	2049121713	0.0309047
1157628471	CA_SCE_CEN	Wind_EP	2049121713	0.0597867
1157628507	CA_PGE_BAY	Wind_EP	2049121713	0
1157628493	CA_SCE_CEN	Wind_EP	2049121713	0
1157628474	CA_SCE_CEN	Wind_EP	2049121713	0
1157628499	CA_PGE_N	Wind_EP	2049121713	0
1157628469	CA_SCE_CEN	Wind_EP	2049121713	0.0648474
1157628454	CA_SCE_CEN	Wind_EP	2049121713	0.0203881
1157628498	CA_PGE_N	Wind_EP	2049121713	0
1157628477	CA_SCE_S	Wind_EP	2049121713	0
1157628487	CA_SCE_S	Wind_EP	2049121713	0
1157628501	CA_PGE_N	Wind_EP	2049121713	0
1157628478	CA_SCE_S	Wind_EP	2049121713	0
1157628481	CA_SCE_S	Wind_EP	2049121713	0
1157628472	CA_SCE_CEN	Wind_EP	2049121713	0.0712724
1157628468	CA_SCE_CEN	Wind_EP	2049121713	0.0392002
1157628465	CA_SCE_CEN	Wind_EP	2049121713	0.00831955
1157628482	CA_SCE_S	Wind_EP	2049121713	0
1157628484	CA_SCE_S	Wind_EP	2049121713	0
1157628483	CA_SCE_S	Wind_EP	2049121713	0
1157628475	CA_SCE_S	Wind_EP	2049121713	0
1157628458	CA_SCE_CEN	Wind_EP	2049121713	0
1157628485	CA_SCE_S	Wind_EP	2049121713	0
1157628492	CA_SCE_S	Wind_EP	2049121713	0
1157628467	CA_SCE_CEN	Wind_EP	2049121713	0.0392002
1157628464	CA_SCE_CEN	Wind_EP	2049121713	0.00601603
1157628457	CA_SCE_CEN	Wind_EP	2049121713	0.0334217
1157628486	CA_SCE_S	Wind_EP	2049121713	0
1157628500	CA_PGE_N	Wind_EP	2049121713	0
1157628488	CA_SCE_S	Wind_EP	2049121713	0
1157628490	CA_SCE_S	Wind_EP	2049121713	0
1157628480	CA_SCE_S	Wind_EP	2049121713	0
1157628466	CA_SCE_CEN	Wind_EP	2049121713	0.0456425
1157628479	CA_SCE_S	Wind_EP	2049121713	0
1157628489	CA_SCE_S	Wind_EP	2049121713	0
1157628452	CA_SCE_CEN	Wind_EP	2049121713	0.050077
1157628461	CA_SCE_CEN	Wind_EP	2049121713	0.0420096
1157628460	CA_SCE_CEN	Wind_EP	2049121713	0.00750335
1157628449	CA_SCE_CEN	Wind_EP	2049121713	0.0275919
1157628450	CA_SCE_CEN	Wind_EP	2049121713	0.0158826
1157628453	CA_SCE_CEN	Wind_EP	2049121713	0.0923881
1157628473	CA_SCE_CEN	Wind_EP	2049121713	0.17694
1157628451	CA_SCE_CEN	Wind_EP	2049121713	0.0414896
1157628463	CA_SCE_CEN	Wind_EP	2049121713	0.152268
1157628456	CA_SCE_CEN	Wind_EP	2049121713	0.0452377
1157628459	CA_SCE_CEN	Wind_EP	2049121713	0.00409532
1157628462	CA_SCE_CEN	Wind_EP	2049121713	0.100072
1157628502	CA_PGE_N	Wind_EP	2049121713	0
1157628505	CA_PGE_BAY	Wind_EP	2049121713	0.00900622
1157628643	CA_SCE_CEN	Wind_EP	2049121713	0.0145304
1157628631	CA_SCE_CEN	Wind_EP	2049121713	0
1157628636	CA_PGE_BAY	Wind_EP	2049121713	0.0792861
1157628652	CA_SCE_CEN	Wind_EP	2049121713	0.00946572
1157628655	CA_SCE_S	Wind_EP	2049121713	0
1157628633	CA_SCE_S	Wind_EP	2049121713	0
1157628666	CA_SCE_S	Wind_EP	2049121713	0
1157628656	CA_SCE_S	Wind_EP	2049121713	0
1157628676	CA_PGE_BAY	Wind_EP	2049121713	0.0030554
1157628675	CA_PGE_BAY	Wind_EP	2049121713	0.0761605
1157628674	CA_PGE_BAY	Wind_EP	2049121713	0.0351536
1157628644	CA_PGE_BAY	Wind_EP	2049121713	0.0041873
1157628650	CA_SCE_CEN	Wind_EP	2049121713	0.108472
1157628651	CA_SCE_CEN	Wind_EP	2049121713	0.246656
1157628649	CA_SCE_CEN	Wind_EP	2049121713	0.245757
1157628648	CA_SCE_CEN	Wind_EP	2049121713	0.019656
1157628657	CA_SCE_S	Wind_EP	2049121713	0
1157628664	CA_SCE_S	Wind_EP	2049121713	0
1157628658	CA_SCE_S	Wind_EP	2049121713	0
1157628661	CA_SCE_S	Wind_EP	2049121713	0
1157628645	CA_PGE_BAY	Wind_EP	2049121713	0
1157628672	CA_PGE_BAY	Wind_EP	2049121713	0.0792861
1157628677	CA_PGE_CEN	Wind_EP	2049121713	0
1157628671	CA_SCE_S	Wind_EP	2049121713	0.0433456
1157628670	CA_SCE_S	Wind_EP	2049121713	0.30624
1157628632	CA_SCE_S	Wind_EP	2049121713	0
1157628654	CA_SCE_S	Wind_EP	2049121713	0
1157628629	CA_SCE_CEN	Wind_EP	2049121713	0.00823805
1157628653	CA_SCE_CEN	Wind_EP	2049121713	0.0288309
1157628663	CA_SCE_S	Wind_EP	2049121713	0
1157628660	CA_SCE_S	Wind_EP	2049121713	0
1157628642	CA_PGE_BAY	Wind_EP	2049121713	0
1157628659	CA_SCE_S	Wind_EP	2049121713	0
1157628665	CA_SCE_S	Wind_EP	2049121713	0
1157628634	CA_SCE_S	Wind_EP	2049121713	0
1157628504	CA_SCE_S	Wind_EP	2049121713	0
1157628638	CA_PGE_BAY	Wind_EP	2049121713	0.0289426
1157628639	CA_PGE_BAY	Wind_EP	2049121713	0.0289426
1157628669	CA_SCE_S	Wind_EP	2049121713	0.0538874
1157628667	CA_SCE_S	Wind_EP	2049121713	0
1157628662	CA_SCE_S	Wind_EP	2049121713	0
1157628673	CA_PGE_BAY	Wind_EP	2049121713	0.032037
1157628532	CA_PGE_BAY	Wind_EP	2049121713	0.00750998
1157628646	CA_PGE_BAY	Wind_EP	2049121713	0.0792861
1157628640	CA_PGE_BAY	Wind_EP	2049121713	0.0289426
1157628628	CA_SCE_CEN	Wind_EP	2049121713	0.000655439
1157628641	CA_PGE_BAY	Wind_EP	2049121713	0.0289426
1157628668	CA_SCE_S	Wind_EP	2049121713	0.101444
1157628637	CA_PGE_BAY	Wind_EP	2049121713	0.0792861
1157628647	CA_SCE_CEN	Wind_EP	2049121713	0
1157628630	CA_SCE_CEN	Wind_EP	2049121713	0.0215803
1157628635	CA_SCE_S	Wind_EP	2049121713	0
1157628591	CO_E	Wind_EP	2049121713	0.00421307
1157628592	CO_E	Wind_EP	2049121713	0.00512837
1157628586	CO_E	Wind_EP	2049121713	0.0000849511
1157628599	CO_DEN	Wind_EP	2049121713	0
1157628600	CO_DEN	Wind_EP	2049121713	0
1157628596	CO_E	Wind_EP	2049121713	0.00418472
1157628595	CO_E	Wind_EP	2049121713	0.00529275
1157628589	CO_E	Wind_EP	2049121713	0.278461
1157628588	CO_E	Wind_EP	2049121713	0.00364082
1157628602	CO_DEN	Wind_EP	2049121713	0
1157628593	CO_E	Wind_EP	2049121713	0.583844
1157628594	CO_E	Wind_EP	2049121713	0.583844
1157628590	CO_E	Wind_EP	2049121713	0.583844
1157628587	CO_E	Wind_EP	2049121713	0.244214
1157628597	CO_E	Wind_EP	2049121713	0
1157628601	CO_DEN	Wind_EP	2049121713	0
1157628604	CO_DEN	Wind_EP	2049121713	0
1157628603	CO_DEN	Wind_EP	2049121713	0
1157628605	CO_DEN	Wind_EP	2049121713	0
1157628580	ID_S_OR_E	Wind_EP	2049121713	0
1157628579	ID_S_OR_E	Wind_EP	2049121713	0
1157628577	ID_S_OR_E	Wind_EP	2049121713	0
1157628523	ID_E	Wind_EP	2049121713	0
1157628578	ID_S_OR_E	Wind_EP	2049121713	0
1157628539	MT_NE	Wind_EP	2049121713	0
1157628540	MT_NE	Wind_EP	2049121713	0
1157628538	MT_NE	Wind_EP	2049121713	0.352782
1157628542	MT_NE	Wind_EP	2049121713	0
1157628541	MT_NE	Wind_EP	2049121713	0
1157628524	WY_SE	Wind_EP	2049121713	0
1157628584	NM_N	Wind_EP	2049121713	0.0133515
1157628583	NM_N	Wind_EP	2049121713	0
1157628562	OR_WA_BPA	Wind_EP	2049121713	0.139718
1157628565	OR_WA_BPA	Wind_EP	2049121713	0
1157628564	OR_WA_BPA	Wind_EP	2049121713	0
1157628547	OR_WA_BPA	Wind_EP	2049121713	0
1157628563	OR_WA_BPA	Wind_EP	2049121713	0
1157628566	OR_WA_BPA	Wind_EP	2049121713	0.0321379
1157628546	OR_WA_BPA	Wind_EP	2049121713	0
1157628561	OR_WA_BPA	Wind_EP	2049121713	0
1157628553	OR_WA_BPA	Wind_EP	2049121713	0
1157628545	OR_WA_BPA	Wind_EP	2049121713	0.0829415
1157628582	ID_S_OR_E	Wind_EP	2049121713	0.0400136
1157628576	OR_WA_BPA	Wind_EP	2049121713	0.0811216
1157628555	OR_WA_BPA	Wind_EP	2049121713	0.0654075
1157628581	ID_S_OR_E	Wind_EP	2049121713	0.0400136
1157628550	OR_WA_BPA	Wind_EP	2049121713	0.0864594
1157628551	OR_WA_BPA	Wind_EP	2049121713	0.0829415
1157628552	OR_WA_BPA	Wind_EP	2049121713	0.014153
1157628543	OR_WA_BPA	Wind_EP	2049121713	0.0829415
1157628549	OR_WA_BPA	Wind_EP	2049121713	0
1157628556	OR_WA_BPA	Wind_EP	2049121713	0.017055
1157628573	OR_WA_BPA	Wind_EP	2049121713	0
1157628544	OR_WA_BPA	Wind_EP	2049121713	0.017055
1157628560	OR_WA_BPA	Wind_EP	2049121713	0.0871896
1157628574	OR_WA_BPA	Wind_EP	2049121713	0
1157628575	OR_WA_BPA	Wind_EP	2049121713	0
1157628610	NM_S_TX_EPE	Wind_EP	2049121713	0
1157628535	UT_N	Wind_EP	2049121713	0
1157628537	UT_N	Wind_EP	2049121713	0
1157628536	UT_N	Wind_EP	2049121713	0
1157628571	OR_WA_BPA	Wind_EP	2049121713	0.119651
1157628569	OR_WA_BPA	Wind_EP	2049121713	0.116182
1157628570	OR_WA_BPA	Wind_EP	2049121713	0.119651
1157628568	OR_WA_BPA	Wind_EP	2049121713	0
1157628606	WA_ID_AVA	Wind_EP	2049121713	0
1157628608	WA_ID_AVA	Wind_EP	2049121713	0
1157628548	OR_WA_BPA	Wind_EP	2049121713	0.0773567
1157628558	OR_WA_BPA	Wind_EP	2049121713	0
1157628554	OR_WA_BPA	Wind_EP	2049121713	0.035242
1157628607	WA_ID_AVA	Wind_EP	2049121713	0
1157628567	OR_WA_BPA	Wind_EP	2049121713	0.199999
1157628598	WA_N_CEN	Wind_EP	2049121713	0.144712
1157628609	WA_ID_AVA	Wind_EP	2049121713	0
1157628557	OR_WA_BPA	Wind_EP	2049121713	0
1157628559	OR_WA_BPA	Wind_EP	2049121713	0
1157628572	OR_WA_BPA	Wind_EP	2049121713	0
1157628529	WY_SE	Wind_EP	2049121713	0
1157628530	WY_SE	Wind_EP	2049121713	0
1157628509	WY_SE	Wind_EP	2049121713	0
1157628525	WY_SE	Wind_EP	2049121713	0
1157628518	WY_SE	Wind_EP	2049121713	0.0211436
1157628520	WY_SE	Wind_EP	2049121713	0.0211436
1157628519	WY_SE	Wind_EP	2049121713	0.0211436
1157628513	WY_SE	Wind_EP	2049121713	0
1157628510	WY_SE	Wind_EP	2049121713	0
1157628533	WY_SW	Wind_EP	2049121713	0.720805
1157628508	WY_SW	Wind_EP	2049121713	0.676302
1157628526	WY_SE	Wind_EP	2049121713	0
1157628517	WY_SE	Wind_EP	2049121713	0
1157628534	WY_SW	Wind_EP	2049121713	0.360421
1157628528	WY_SE	Wind_EP	2049121713	0
1157628527	WY_SE	Wind_EP	2049121713	0
1157628514	WY_SE	Wind_EP	2049121713	0
1157628522	WY_SE	Wind_EP	2049121713	0
1157628511	WY_SE	Wind_EP	2049121713	0
1157628531	WY_SE	Wind_EP	2049121713	0
1157628515	WY_SE	Wind_EP	2049121713	0
1157628512	WY_SE	Wind_EP	2049121713	0
1157628516	WY_SE	Wind_EP	2049121713	0
1157628611	CA_SCE_CEN	Wind_EP	2049121717	0.0427387
1157628612	CA_SCE_S	Wind_EP	2049121717	0
1157628625	CO_E	Wind_EP	2049121717	0.101582
1157628616	MT_NE	Wind_EP	2049121717	0
1157628620	OR_WA_BPA	Wind_EP	2049121717	0.203765
1157628618	OR_WA_BPA	Wind_EP	2049121717	0
1157628621	OR_WA_BPA	Wind_EP	2049121717	0.0570055
1157628624	UT_S	Wind_EP	2049121717	0.188395
1157628623	UT_S	Wind_EP	2049121717	0.202659
1157628617	OR_WA_BPA	Wind_EP	2049121717	0.0712609
1157628619	OR_WA_BPA	Wind_EP	2049121717	0.0478941
1157628626	WA_N_CEN	Wind_EP	2049121717	0
1157628627	WA_N_CEN	Wind_EP	2049121717	0.514961
1157628622	OR_WA_BPA	Wind_EP	2049121717	0.0479162
1157628615	WY_SE	Wind_EP	2049121717	0.103929
1157628613	WY_SE	Wind_EP	2049121717	0.00336916
1157628614	WY_SE	Wind_EP	2049121717	0.00422762
1157628585	AZ_APS_E	Wind_EP	2049121717	0
1157628446	CA_SCE_CEN	Wind_EP	2049121717	0.0427387
1157628496	CA_PGE_N	Wind_EP	2049121717	0
1157628491	CA_SCE_S	Wind_EP	2049121717	0
1157628455	CA_SCE_CEN	Wind_EP	2049121717	0.0698863
1157628476	CA_SCE_S	Wind_EP	2049121717	0
1157628495	CA_PGE_N	Wind_EP	2049121717	0
1157628506	CA_PGE_BAY	Wind_EP	2049121717	0
1157628503	CA_PGE_N	Wind_EP	2049121717	0
1157628497	CA_PGE_N	Wind_EP	2049121717	0
1157628470	CA_SCE_CEN	Wind_EP	2049121717	0.0551796
1157628521	CA_SDGE	Wind_EP	2049121717	0.107901
1157628494	CA_SCE_CEN	Wind_EP	2049121717	0
1157628447	CA_SCE_CEN	Wind_EP	2049121717	0.122294
1157628448	CA_SCE_CEN	Wind_EP	2049121717	0.205508
1157628471	CA_SCE_CEN	Wind_EP	2049121717	0.0551796
1157628507	CA_PGE_BAY	Wind_EP	2049121717	0
1157628493	CA_SCE_CEN	Wind_EP	2049121717	0
1157628474	CA_SCE_CEN	Wind_EP	2049121717	0.199607
1157628499	CA_PGE_N	Wind_EP	2049121717	0
1157628469	CA_SCE_CEN	Wind_EP	2049121717	0.0566964
1157628454	CA_SCE_CEN	Wind_EP	2049121717	0.0116025
1157628498	CA_PGE_N	Wind_EP	2049121717	0
1157628477	CA_SCE_S	Wind_EP	2049121717	0
1157628487	CA_SCE_S	Wind_EP	2049121717	0
1157628501	CA_PGE_N	Wind_EP	2049121717	0
1157628478	CA_SCE_S	Wind_EP	2049121717	0
1157628481	CA_SCE_S	Wind_EP	2049121717	0
1157628472	CA_SCE_CEN	Wind_EP	2049121717	0.345341
1157628468	CA_SCE_CEN	Wind_EP	2049121717	0.00447708
1157628465	CA_SCE_CEN	Wind_EP	2049121717	0
1157628482	CA_SCE_S	Wind_EP	2049121717	0
1157628484	CA_SCE_S	Wind_EP	2049121717	0
1157628483	CA_SCE_S	Wind_EP	2049121717	0
1157628475	CA_SCE_S	Wind_EP	2049121717	0.00820478
1157628458	CA_SCE_CEN	Wind_EP	2049121717	0.289224
1157628485	CA_SCE_S	Wind_EP	2049121717	0
1157628492	CA_SCE_S	Wind_EP	2049121717	0
1157628467	CA_SCE_CEN	Wind_EP	2049121717	0.00447708
1157628464	CA_SCE_CEN	Wind_EP	2049121717	0
1157628457	CA_SCE_CEN	Wind_EP	2049121717	0.267852
1157628486	CA_SCE_S	Wind_EP	2049121717	0
1157628500	CA_PGE_N	Wind_EP	2049121717	0
1157628488	CA_SCE_S	Wind_EP	2049121717	0
1157628490	CA_SCE_S	Wind_EP	2049121717	0
1157628480	CA_SCE_S	Wind_EP	2049121717	0
1157628466	CA_SCE_CEN	Wind_EP	2049121717	0.00742127
1157628479	CA_SCE_S	Wind_EP	2049121717	0
1157628489	CA_SCE_S	Wind_EP	2049121717	0
1157628452	CA_SCE_CEN	Wind_EP	2049121717	0.15009
1157628461	CA_SCE_CEN	Wind_EP	2049121717	0.468016
1157628460	CA_SCE_CEN	Wind_EP	2049121717	0.523604
1157628449	CA_SCE_CEN	Wind_EP	2049121717	0.180595
1157628450	CA_SCE_CEN	Wind_EP	2049121717	0.138646
1157628453	CA_SCE_CEN	Wind_EP	2049121717	0.286315
1157628473	CA_SCE_CEN	Wind_EP	2049121717	0.620587
1157628451	CA_SCE_CEN	Wind_EP	2049121717	0.174304
1157628463	CA_SCE_CEN	Wind_EP	2049121717	0.832918
1157628456	CA_SCE_CEN	Wind_EP	2049121717	0.442569
1157628459	CA_SCE_CEN	Wind_EP	2049121717	0.192793
1157628462	CA_SCE_CEN	Wind_EP	2049121717	0.69195
1157628502	CA_PGE_N	Wind_EP	2049121717	0
1157628505	CA_PGE_BAY	Wind_EP	2049121717	0
1157628643	CA_SCE_CEN	Wind_EP	2049121717	0.118211
1157628631	CA_SCE_CEN	Wind_EP	2049121717	0.4867
1157628636	CA_PGE_BAY	Wind_EP	2049121717	0.00188758
1157628652	CA_SCE_CEN	Wind_EP	2049121717	0.290459
1157628655	CA_SCE_S	Wind_EP	2049121717	0.00639326
1157628633	CA_SCE_S	Wind_EP	2049121717	0
1157628666	CA_SCE_S	Wind_EP	2049121717	0
1157628656	CA_SCE_S	Wind_EP	2049121717	0
1157628676	CA_PGE_BAY	Wind_EP	2049121717	0
1157628675	CA_PGE_BAY	Wind_EP	2049121717	0
1157628674	CA_PGE_BAY	Wind_EP	2049121717	0
1157628644	CA_PGE_BAY	Wind_EP	2049121717	0
1157628650	CA_SCE_CEN	Wind_EP	2049121717	0.168266
1157628651	CA_SCE_CEN	Wind_EP	2049121717	0.559122
1157628649	CA_SCE_CEN	Wind_EP	2049121717	0.583954
1157628648	CA_SCE_CEN	Wind_EP	2049121717	0.0959145
1157628657	CA_SCE_S	Wind_EP	2049121717	0
1157628664	CA_SCE_S	Wind_EP	2049121717	0
1157628658	CA_SCE_S	Wind_EP	2049121717	0
1157628661	CA_SCE_S	Wind_EP	2049121717	0
1157628645	CA_PGE_BAY	Wind_EP	2049121717	0
1157628672	CA_PGE_BAY	Wind_EP	2049121717	0.00188758
1157628677	CA_PGE_CEN	Wind_EP	2049121717	0
1157628671	CA_SCE_S	Wind_EP	2049121717	0
1157628670	CA_SCE_S	Wind_EP	2049121717	0
1157628632	CA_SCE_S	Wind_EP	2049121717	0
1157628654	CA_SCE_S	Wind_EP	2049121717	0
1157628629	CA_SCE_CEN	Wind_EP	2049121717	0.0813162
1157628653	CA_SCE_CEN	Wind_EP	2049121717	0.00150124
1157628663	CA_SCE_S	Wind_EP	2049121717	0
1157628660	CA_SCE_S	Wind_EP	2049121717	0
1157628642	CA_PGE_BAY	Wind_EP	2049121717	0
1157628659	CA_SCE_S	Wind_EP	2049121717	0
1157628665	CA_SCE_S	Wind_EP	2049121717	0
1157628634	CA_SCE_S	Wind_EP	2049121717	0
1157628504	CA_SCE_S	Wind_EP	2049121717	0
1157628638	CA_PGE_BAY	Wind_EP	2049121717	0
1157628639	CA_PGE_BAY	Wind_EP	2049121717	0
1157628669	CA_SCE_S	Wind_EP	2049121717	0
1157628667	CA_SCE_S	Wind_EP	2049121717	0
1157628662	CA_SCE_S	Wind_EP	2049121717	0
1157628673	CA_PGE_BAY	Wind_EP	2049121717	0
1157628532	CA_PGE_BAY	Wind_EP	2049121717	0
1157628646	CA_PGE_BAY	Wind_EP	2049121717	0.00188758
1157628640	CA_PGE_BAY	Wind_EP	2049121717	0
1157628628	CA_SCE_CEN	Wind_EP	2049121717	0.0891524
1157628641	CA_PGE_BAY	Wind_EP	2049121717	0
1157628668	CA_SCE_S	Wind_EP	2049121717	0
1157628637	CA_PGE_BAY	Wind_EP	2049121717	0.00188758
1157628647	CA_SCE_CEN	Wind_EP	2049121717	0.189602
1157628630	CA_SCE_CEN	Wind_EP	2049121717	0.147704
1157628635	CA_SCE_S	Wind_EP	2049121717	0
1157628591	CO_E	Wind_EP	2049121717	0.093535
1157628592	CO_E	Wind_EP	2049121717	0.0973001
1157628586	CO_E	Wind_EP	2049121717	0
1157628599	CO_DEN	Wind_EP	2049121717	0
1157628600	CO_DEN	Wind_EP	2049121717	0
1157628596	CO_E	Wind_EP	2049121717	0.0894295
1157628595	CO_E	Wind_EP	2049121717	0.0897697
1157628589	CO_E	Wind_EP	2049121717	0.0880198
1157628588	CO_E	Wind_EP	2049121717	0.0833182
1157628602	CO_DEN	Wind_EP	2049121717	0
1157628593	CO_E	Wind_EP	2049121717	0.33468
1157628594	CO_E	Wind_EP	2049121717	0.33468
