ampl.tab 3 1
province	fuel	year	fuel_price
Sichuan	Coal	2019	3.78001759625881
Sichuan	Coal	2020	3.81865491410813
Sichuan	Coal	2021	3.85729223195746
Sichuan	Coal	2022	3.89592954980678
Sichuan	Coal	2023	3.93456686765611
Sichuan	Coal	2024	3.97320418550543
Sichuan	Coal	2025	4.01184150335475
Sichuan	Coal	2026	4.05047882120408
Sichuan	Coal	2027	4.09555569202829
Sichuan	Coal	2028	4.13419300987761
Sichuan	Coal	2029	4.17926988070182
Sichuan	Coal	2030	4.21790719855114
Sichuan	Coal	2031	4.26298406937535
Sichuan	Coal	2032	4.30162138722468
Sichuan	Coal	2033	4.34669825804889
Sichuan	Coal	2034	4.3917751288731
Sichuan	Coal	2035	4.43041244672242
Sichuan	Coal	2036	4.49567025277456
Sichuan	Coal	2037	4.53816815732796
Sichuan	Coal	2038	4.58066606188136
Sichuan	Coal	2039	4.62316396643477
Sichuan	Coal	2040	4.66566187098817
Sichuan	Coal	2041	4.70815977554157
Sichuan	Coal	2042	4.75065768009497
Sichuan	Coal	2043	4.79315558464839
Sichuan	Coal	2044	4.83565348920179
Sichuan	Coal	2045	4.87815139375519
Sichuan	Coal	2046	4.92064929830859
Sichuan	Coal_CCS	2009	2.28604130608497
Sichuan	Coal_CCS	2010	2.80764509705084
Sichuan	Coal_CCS	2011	3.94100642063099
Sichuan	Coal_CCS	2012	4.68799456571791
Sichuan	Coal_CCS	2013	3.56107279511264
Sichuan	Coal_CCS	2014	3.59971011296197
Sichuan	Coal_CCS	2015	3.6319078778364
Sichuan	Coal_CCS	2016	3.67054519568573
Sichuan	Coal_CCS	2017	3.70918251353505
Sichuan	Coal_CCS	2018	3.74138027840949
Sichuan	Coal_CCS	2019	3.78001759625881
Sichuan	Coal_CCS	2020	3.81865491410813
Sichuan	Coal_CCS	2021	3.85729223195746
Sichuan	Coal_CCS	2022	3.89592954980678
Sichuan	Coal_CCS	2023	3.93456686765611
Sichuan	Coal_CCS	2024	3.97320418550543
Sichuan	Coal_CCS	2025	4.01184150335475
Sichuan	Coal_CCS	2026	4.05047882120408
Sichuan	Coal_CCS	2027	4.09555569202829
Sichuan	Coal_CCS	2028	4.13419300987761
Sichuan	Coal_CCS	2029	4.17926988070182
Sichuan	Coal_CCS	2030	4.21790719855114
Sichuan	Coal_CCS	2031	4.26298406937535
Sichuan	Coal_CCS	2032	4.30162138722468
Sichuan	Coal_CCS	2033	4.34669825804889
Sichuan	Coal_CCS	2034	4.3917751288731
Sichuan	Coal_CCS	2035	4.43041244672242
Sichuan	Coal_CCS	2036	4.49567025277456
Sichuan	Coal_CCS	2037	4.53816815732796
Sichuan	Coal_CCS	2038	4.58066606188136
Sichuan	Coal_CCS	2039	4.62316396643477
Sichuan	Coal_CCS	2040	4.66566187098817
Sichuan	Coal_CCS	2041	4.70815977554157
Sichuan	Coal_CCS	2042	4.75065768009497
Sichuan	Coal_CCS	2043	4.79315558464839
Sichuan	Coal_CCS	2044	4.83565348920179
Sichuan	Coal_CCS	2045	4.87815139375519
Sichuan	Coal_CCS	2046	4.92064929830859
Sichuan	DistillateFuelOil	2009	14.33
Sichuan	DistillateFuelOil	2010	16.38
Sichuan	DistillateFuelOil	2011	17.22
Sichuan	DistillateFuelOil	2012	15.72
Sichuan	DistillateFuelOil	2013	16.07
Sichuan	DistillateFuelOil	2014	16.46
Sichuan	DistillateFuelOil	2015	16.84
Sichuan	DistillateFuelOil	2016	17.62
Sichuan	DistillateFuelOil	2017	18.29
Sichuan	DistillateFuelOil	2018	18.88
Sichuan	DistillateFuelOil	2019	19.45
Sichuan	DistillateFuelOil	2020	19.78
Sichuan	DistillateFuelOil	2021	20.04
Sichuan	DistillateFuelOil	2022	20.3
Sichuan	DistillateFuelOil	2023	20.56
Sichuan	DistillateFuelOil	2024	20.96
Sichuan	DistillateFuelOil	2025	21.2
Sichuan	DistillateFuelOil	2026	21.45
Sichuan	DistillateFuelOil	2027	21.67
Sichuan	DistillateFuelOil	2028	21.91
Sichuan	DistillateFuelOil	2029	22.12
Sichuan	DistillateFuelOil	2030	22.31
Sichuan	DistillateFuelOil	2031	22.39
Sichuan	DistillateFuelOil	2032	22.44
Sichuan	DistillateFuelOil	2033	22.5
Sichuan	DistillateFuelOil	2034	22.67
Sichuan	DistillateFuelOil	2035	22.84
Sichuan	DistillateFuelOil	2036	24.1038176638315
Sichuan	DistillateFuelOil	2037	24.4170533170671
Sichuan	DistillateFuelOil	2038	24.7302889703028
Sichuan	DistillateFuelOil	2039	25.0435246235385
Sichuan	DistillateFuelOil	2040	25.3567602767741
Sichuan	DistillateFuelOil	2041	25.6699959300098
Sichuan	DistillateFuelOil	2042	25.9832315832454
Sichuan	DistillateFuelOil	2043	26.296467236481
Sichuan	DistillateFuelOil	2044	26.6097028897167
Sichuan	DistillateFuelOil	2045	26.9229385429524
Sichuan	DistillateFuelOil	2046	27.236174196188
Sichuan	DistillateFuelOil_CCS	2009	14.33
Sichuan	DistillateFuelOil_CCS	2010	16.38
Sichuan	DistillateFuelOil_CCS	2011	17.22
Sichuan	DistillateFuelOil_CCS	2012	15.72
Sichuan	DistillateFuelOil_CCS	2013	16.07
Sichuan	DistillateFuelOil_CCS	2014	16.46
Sichuan	DistillateFuelOil_CCS	2015	16.84
Sichuan	DistillateFuelOil_CCS	2016	17.62
Sichuan	DistillateFuelOil_CCS	2017	18.29
Sichuan	DistillateFuelOil_CCS	2018	18.88
Sichuan	DistillateFuelOil_CCS	2019	19.45
Sichuan	DistillateFuelOil_CCS	2020	19.78
Sichuan	DistillateFuelOil_CCS	2021	20.04
Sichuan	DistillateFuelOil_CCS	2022	20.3
Sichuan	DistillateFuelOil_CCS	2023	20.56
Sichuan	DistillateFuelOil_CCS	2024	20.96
Sichuan	DistillateFuelOil_CCS	2025	21.2
Sichuan	DistillateFuelOil_CCS	2026	21.45
Sichuan	DistillateFuelOil_CCS	2027	21.67
Sichuan	DistillateFuelOil_CCS	2028	21.91
Sichuan	DistillateFuelOil_CCS	2029	22.12
Sichuan	DistillateFuelOil_CCS	2030	22.31
Sichuan	DistillateFuelOil_CCS	2031	22.39
Sichuan	DistillateFuelOil_CCS	2032	22.44
Sichuan	DistillateFuelOil_CCS	2033	22.5
Sichuan	DistillateFuelOil_CCS	2034	22.67
Sichuan	DistillateFuelOil_CCS	2035	22.84
Sichuan	DistillateFuelOil_CCS	2036	24.1038176638315
Sichuan	DistillateFuelOil_CCS	2037	24.4170533170671
Sichuan	DistillateFuelOil_CCS	2038	24.7302889703028
Sichuan	DistillateFuelOil_CCS	2039	25.0435246235385
Sichuan	DistillateFuelOil_CCS	2040	25.3567602767741
Sichuan	DistillateFuelOil_CCS	2041	25.6699959300098
Sichuan	DistillateFuelOil_CCS	2042	25.9832315832454
Sichuan	DistillateFuelOil_CCS	2043	26.296467236481
Sichuan	DistillateFuelOil_CCS	2044	26.6097028897167
Sichuan	DistillateFuelOil_CCS	2045	26.9229385429524
Sichuan	DistillateFuelOil_CCS	2046	27.236174196188
Sichuan	Gas	2009	13.1264216969114
Sichuan	Gas	2010	13.8072526977885
Sichuan	Gas	2011	12.8540892965605
Sichuan	Gas	2012	12.6634566163149
Sichuan	Gas	2013	12.6362233762799
Sichuan	Gas	2014	12.5272904161395
Sichuan	Gas	2015	12.7179230963851
Sichuan	Gas	2016	12.8268560565255
Sichuan	Gas	2017	12.9357890166658
Sichuan	Gas	2018	13.0719552168412
Sichuan	Gas	2019	13.2625878970868
Sichuan	Gas	2020	13.643853257578
Sichuan	Gas	2021	14.0251186180692
Sichuan	Gas	2022	14.3791507385254
Sichuan	Gas	2023	14.8148825790867
Sichuan	Gas	2024	15.2506144196481
Sichuan	Gas	2025	15.6863462602095
Sichuan	Gas	2026	16.0131451406305
Sichuan	Gas	2027	16.3671772610866
Sichuan	Gas	2028	16.5850431813673
Sichuan	Gas	2029	16.7484426215778
Sichuan	Gas	2030	16.9118420617883
Sichuan	Gas	2031	17.129707982069
Sichuan	Gas	2032	17.429273622455
Sichuan	Gas	2033	17.7016060228058
Sichuan	Gas	2034	18.0556381432619
Sichuan	Gas	2035	18.5186032238584
Sichuan	Gas	2036	18.1982441123209
Sichuan	Gas	2037	18.4354459655447
Sichuan	Gas	2038	18.6726478187685
Sichuan	Gas	2039	18.9098496719923
Sichuan	Gas	2040	19.1470515252161
Sichuan	Gas	2041	19.3842533784399
Sichuan	Gas	2042	19.6214552316637
Sichuan	Gas	2043	19.8586570848875
Sichuan	Gas	2044	20.0958589381113
Sichuan	Gas	2045	20.3330607913351
Sichuan	Gas	2046	20.5702626445589
Sichuan	Gas_CCS	2009	13.1264216969114
Sichuan	Gas_CCS	2010	13.8072526977885
Sichuan	Gas_CCS	2011	12.8540892965605
Sichuan	Gas_CCS	2012	12.6634566163149
Sichuan	Gas_CCS	2013	12.6362233762799
Sichuan	Gas_CCS	2014	12.5272904161395
Sichuan	Gas_CCS	2015	12.7179230963851
Sichuan	Gas_CCS	2016	12.8268560565255
Sichuan	Gas_CCS	2017	12.9357890166658
Sichuan	Gas_CCS	2018	13.0719552168412
Sichuan	Gas_CCS	2019	13.2625878970868
Sichuan	Gas_CCS	2020	13.643853257578
Sichuan	Gas_CCS	2021	14.0251186180692
Sichuan	Gas_CCS	2022	14.3791507385254
Sichuan	Gas_CCS	2023	14.8148825790867
Sichuan	Gas_CCS	2024	15.2506144196481
Sichuan	Gas_CCS	2025	15.6863462602095
Sichuan	Gas_CCS	2026	16.0131451406305
Sichuan	Gas_CCS	2027	16.3671772610866
Sichuan	Gas_CCS	2028	16.5850431813673
Sichuan	Gas_CCS	2029	16.7484426215778
Sichuan	Gas_CCS	2030	16.9118420617883
Sichuan	Gas_CCS	2031	17.129707982069
Sichuan	Gas_CCS	2032	17.429273622455
Sichuan	Gas_CCS	2033	17.7016060228058
Sichuan	Gas_CCS	2034	18.0556381432619
Sichuan	Gas_CCS	2035	18.5186032238584
Sichuan	Gas_CCS	2036	18.1982441123209
Sichuan	Gas_CCS	2037	18.4354459655447
Sichuan	Gas_CCS	2038	18.6726478187685
Sichuan	Gas_CCS	2039	18.9098496719923
Sichuan	Gas_CCS	2040	19.1470515252161
Sichuan	Gas_CCS	2041	19.3842533784399
Sichuan	Gas_CCS	2042	19.6214552316637
Sichuan	Gas_CCS	2043	19.8586570848875
Sichuan	Gas_CCS	2044	20.0958589381113
Sichuan	Gas_CCS	2045	20.3330607913351
Sichuan	Gas_CCS	2046	20.5702626445589
Sichuan	Geothermal	2009	0
Sichuan	Geothermal	2010	0
Sichuan	Geothermal	2011	0
Sichuan	Geothermal	2012	0
Sichuan	Geothermal	2013	0
Sichuan	Geothermal	2014	0
Sichuan	Geothermal	2015	0
Sichuan	Geothermal	2016	0
Sichuan	Geothermal	2017	0
Sichuan	Geothermal	2018	0
Sichuan	Geothermal	2019	0
Sichuan	Geothermal	2020	0
Sichuan	Geothermal	2021	0
Sichuan	Geothermal	2022	0
Sichuan	Geothermal	2023	0
Sichuan	Geothermal	2024	0
Sichuan	Geothermal	2025	0
Sichuan	Geothermal	2026	0
Sichuan	Geothermal	2027	0
Sichuan	Geothermal	2028	0
Sichuan	Geothermal	2029	0
Sichuan	Geothermal	2030	0
Sichuan	Geothermal	2031	0
Sichuan	Geothermal	2032	0
Sichuan	Geothermal	2033	0
Sichuan	Geothermal	2034	0
Sichuan	Geothermal	2035	0
Sichuan	Geothermal	2036	0
Sichuan	Geothermal	2037	0
Sichuan	Geothermal	2038	0
Sichuan	Geothermal	2039	0
Sichuan	Geothermal	2040	0
Sichuan	Geothermal	2041	0
Sichuan	Geothermal	2042	0
Sichuan	Geothermal	2043	0
Sichuan	Geothermal	2044	0
Sichuan	Geothermal	2045	0
Sichuan	Geothermal	2046	0
Sichuan	ResidualFuelOil	2009	8.96
Sichuan	ResidualFuelOil	2010	11.43
Sichuan	ResidualFuelOil	2011	12.12
Sichuan	ResidualFuelOil	2012	11.93
Sichuan	ResidualFuelOil	2013	12.25
Sichuan	ResidualFuelOil	2014	12.76
Sichuan	ResidualFuelOil	2015	13.17
Sichuan	ResidualFuelOil	2016	13.66
Sichuan	ResidualFuelOil	2017	14.04
Sichuan	ResidualFuelOil	2018	14.48
Sichuan	ResidualFuelOil	2019	14.79
Sichuan	ResidualFuelOil	2020	14.76
Sichuan	ResidualFuelOil	2021	15.07
Sichuan	ResidualFuelOil	2022	15.41
Sichuan	ResidualFuelOil	2023	15.77
Sichuan	ResidualFuelOil	2024	16.01
Sichuan	ResidualFuelOil	2025	16.26
Sichuan	ResidualFuelOil	2026	16.48
Sichuan	ResidualFuelOil	2027	16.68
Sichuan	ResidualFuelOil	2028	16.82
Sichuan	ResidualFuelOil	2029	16.93
Sichuan	ResidualFuelOil	2030	16.87
Sichuan	ResidualFuelOil	2031	16.86
Sichuan	ResidualFuelOil	2032	16.73
Sichuan	ResidualFuelOil	2033	16.75
Sichuan	ResidualFuelOil	2034	16.76
Sichuan	ResidualFuelOil	2035	16.71
Sichuan	ResidualFuelOil	2036	18.3540740739087
Sichuan	ResidualFuelOil	2037	18.605661375496
Sichuan	ResidualFuelOil	2038	18.8572486770832
Sichuan	ResidualFuelOil	2039	19.1088359786706
Sichuan	ResidualFuelOil	2040	19.3604232802579
Sichuan	ResidualFuelOil	2041	19.6120105818452
Sichuan	ResidualFuelOil	2042	19.8635978834325
Sichuan	ResidualFuelOil	2043	20.1151851850198
Sichuan	ResidualFuelOil	2044	20.366772486607
Sichuan	ResidualFuelOil	2045	20.6183597881943
Sichuan	ResidualFuelOil	2046	20.8699470897816
Sichuan	ResidualFuelOil_CCS	2009	8.96
Sichuan	ResidualFuelOil_CCS	2010	11.43
Sichuan	ResidualFuelOil_CCS	2011	12.12
Sichuan	ResidualFuelOil_CCS	2012	11.93
Sichuan	ResidualFuelOil_CCS	2013	12.25
Sichuan	ResidualFuelOil_CCS	2014	12.76
Sichuan	ResidualFuelOil_CCS	2015	13.17
Sichuan	ResidualFuelOil_CCS	2016	13.66
Sichuan	ResidualFuelOil_CCS	2017	14.04
Sichuan	ResidualFuelOil_CCS	2018	14.48
Sichuan	ResidualFuelOil_CCS	2019	14.79
Sichuan	ResidualFuelOil_CCS	2020	14.76
Sichuan	ResidualFuelOil_CCS	2021	15.07
Sichuan	ResidualFuelOil_CCS	2022	15.41
Sichuan	ResidualFuelOil_CCS	2023	15.77
Sichuan	ResidualFuelOil_CCS	2024	16.01
Sichuan	ResidualFuelOil_CCS	2025	16.26
Sichuan	ResidualFuelOil_CCS	2026	16.48
Sichuan	ResidualFuelOil_CCS	2027	16.68
Sichuan	ResidualFuelOil_CCS	2028	16.82
Sichuan	ResidualFuelOil_CCS	2029	16.93
Sichuan	ResidualFuelOil_CCS	2030	16.87
Sichuan	ResidualFuelOil_CCS	2031	16.86
Sichuan	ResidualFuelOil_CCS	2032	16.73
Sichuan	ResidualFuelOil_CCS	2033	16.75
Sichuan	ResidualFuelOil_CCS	2034	16.76
Sichuan	ResidualFuelOil_CCS	2035	16.71
Sichuan	ResidualFuelOil_CCS	2036	18.3540740739087
Sichuan	ResidualFuelOil_CCS	2037	18.605661375496
Sichuan	ResidualFuelOil_CCS	2038	18.8572486770832
Sichuan	ResidualFuelOil_CCS	2039	19.1088359786706
Sichuan	ResidualFuelOil_CCS	2040	19.3604232802579
Sichuan	ResidualFuelOil_CCS	2041	19.6120105818452
Sichuan	ResidualFuelOil_CCS	2042	19.8635978834325
Sichuan	ResidualFuelOil_CCS	2043	20.1151851850198
Sichuan	ResidualFuelOil_CCS	2044	20.366772486607
Sichuan	ResidualFuelOil_CCS	2045	20.6183597881943
Sichuan	ResidualFuelOil_CCS	2046	20.8699470897816
Sichuan	Solar	2009	0
Sichuan	Solar	2010	0
Sichuan	Solar	2011	0
Sichuan	Solar	2012	0
Sichuan	Solar	2013	0
Sichuan	Solar	2014	0
Sichuan	Solar	2015	0
Sichuan	Solar	2016	0
Sichuan	Solar	2017	0
Sichuan	Solar	2018	0
Sichuan	Solar	2019	0
Sichuan	Solar	2020	0
Sichuan	Solar	2021	0
Sichuan	Solar	2022	0
Sichuan	Solar	2023	0
Sichuan	Solar	2024	0
Sichuan	Solar	2025	0
Sichuan	Solar	2026	0
Sichuan	Solar	2027	0
Sichuan	Solar	2028	0
Sichuan	Solar	2029	0
Sichuan	Solar	2030	0
Sichuan	Solar	2031	0
Sichuan	Solar	2032	0
Sichuan	Solar	2033	0
Sichuan	Solar	2034	0
Sichuan	Solar	2035	0
Sichuan	Solar	2036	0
Sichuan	Solar	2037	0
Sichuan	Solar	2038	0
Sichuan	Solar	2039	0
Sichuan	Solar	2040	0
Sichuan	Solar	2041	0
Sichuan	Solar	2042	0
Sichuan	Solar	2043	0
Sichuan	Solar	2044	0
Sichuan	Solar	2045	0
Sichuan	Solar	2046	0
Sichuan	Storage	2009	0
Sichuan	Storage	2010	0
Sichuan	Storage	2011	0
Sichuan	Storage	2012	0
Sichuan	Storage	2013	0
Sichuan	Storage	2014	0
Sichuan	Storage	2015	0
Sichuan	Storage	2016	0
Sichuan	Storage	2017	0
Sichuan	Storage	2018	0
Sichuan	Storage	2019	0
Sichuan	Storage	2020	0
Sichuan	Storage	2021	0
Sichuan	Storage	2022	0
Sichuan	Storage	2023	0
Sichuan	Storage	2024	0
Sichuan	Storage	2025	0
Sichuan	Storage	2026	0
Sichuan	Storage	2027	0
Sichuan	Storage	2028	0
Sichuan	Storage	2029	0
Sichuan	Storage	2030	0
Sichuan	Storage	2031	0
Sichuan	Storage	2032	0
Sichuan	Storage	2033	0
Sichuan	Storage	2034	0
Sichuan	Storage	2035	0
Sichuan	Storage	2036	0
Sichuan	Storage	2037	0
Sichuan	Storage	2038	0
Sichuan	Storage	2039	0
Sichuan	Storage	2040	0
Sichuan	Storage	2041	0
Sichuan	Storage	2042	0
Sichuan	Storage	2043	0
Sichuan	Storage	2044	0
Sichuan	Storage	2045	0
Sichuan	Storage	2046	0
Sichuan	Uranium	2009	0.86
Sichuan	Uranium	2010	0.98
Sichuan	Uranium	2011	1.16
Sichuan	Uranium	2012	1.35
Sichuan	Uranium	2013	1.57
Sichuan	Uranium	2014	1.83
Sichuan	Uranium	2015	2.21
Sichuan	Uranium	2016	2.19
Sichuan	Uranium	2017	2.2
Sichuan	Uranium	2018	2.2
Sichuan	Uranium	2019	2.21
Sichuan	Uranium	2020	2.19
Sichuan	Uranium	2021	2.21
Sichuan	Uranium	2022	2.19
Sichuan	Uranium	2023	2.21
Sichuan	Uranium	2024	2.19
Sichuan	Uranium	2025	2.21
Sichuan	Uranium	2026	2.2
Sichuan	Uranium	2027	2.2
Sichuan	Uranium	2028	2.21
Sichuan	Uranium	2029	2.2
Sichuan	Uranium	2030	2.2
Sichuan	Uranium	2031	2.2
Sichuan	Uranium	2032	2.2
Sichuan	Uranium	2033	2.2
Sichuan	Uranium	2034	2.2
Sichuan	Uranium	2035	2.2
Sichuan	Uranium	2036	2.51752136750638
Sichuan	Uranium	2037	2.55456654455151
Sichuan	Uranium	2038	2.59161172159664
Sichuan	Uranium	2039	2.62865689864178
Sichuan	Uranium	2040	2.66570207568691
Sichuan	Uranium	2041	2.70274725273204
Sichuan	Uranium	2042	2.73979242977717
Sichuan	Uranium	2043	2.7768376068223
Sichuan	Uranium	2044	2.81388278386743
Sichuan	Uranium	2045	2.85092796091257
Sichuan	Uranium	2046	2.8879731379577
Sichuan	Water	2009	0
Sichuan	Water	2010	0
Sichuan	Water	2011	0
Sichuan	Water	2012	0
Sichuan	Water	2013	0
Sichuan	Water	2014	0
Sichuan	Water	2015	0
Sichuan	Water	2016	0
Sichuan	Water	2017	0
Sichuan	Water	2018	0
Sichuan	Water	2019	0
Sichuan	Water	2020	0
Sichuan	Water	2021	0
Sichuan	Water	2022	0
Sichuan	Water	2023	0
Sichuan	Water	2024	0
Sichuan	Water	2025	0
Sichuan	Water	2026	0
Sichuan	Water	2027	0
Sichuan	Water	2028	0
Sichuan	Water	2029	0
Sichuan	Water	2030	0
Sichuan	Water	2031	0
Sichuan	Water	2032	0
Sichuan	Water	2033	0
Sichuan	Water	2034	0
Sichuan	Water	2035	0
Sichuan	Water	2036	0
Sichuan	Water	2037	0
Sichuan	Water	2038	0
Sichuan	Water	2039	0
Sichuan	Water	2040	0
Sichuan	Water	2041	0
Sichuan	Water	2042	0
Sichuan	Water	2043	0
Sichuan	Water	2044	0
Sichuan	Water	2045	0
Sichuan	Water	2046	0
Sichuan	Wind	2009	0
Sichuan	Wind	2010	0
Sichuan	Wind	2011	0
Sichuan	Wind	2012	0
Sichuan	Wind	2013	0
Sichuan	Wind	2014	0
Sichuan	Wind	2015	0
Sichuan	Wind	2016	0
Sichuan	Wind	2017	0
Sichuan	Wind	2018	0
Sichuan	Wind	2019	0
Sichuan	Wind	2020	0
Sichuan	Wind	2021	0
Sichuan	Wind	2022	0
Sichuan	Wind	2023	0
Sichuan	Wind	2024	0
Sichuan	Wind	2025	0
Sichuan	Wind	2026	0
Sichuan	Wind	2027	0
Sichuan	Wind	2028	0
Sichuan	Wind	2029	0
Sichuan	Wind	2030	0
Sichuan	Wind	2031	0
Sichuan	Wind	2032	0
Sichuan	Wind	2033	0
Sichuan	Wind	2034	0
Sichuan	Wind	2035	0
Sichuan	Wind	2036	0
Sichuan	Wind	2037	0
Sichuan	Wind	2038	0
Sichuan	Wind	2039	0
Sichuan	Wind	2040	0
Sichuan	Wind	2041	0
Sichuan	Wind	2042	0
Sichuan	Wind	2043	0
Sichuan	Wind	2044	0
Sichuan	Wind	2045	0
Sichuan	Wind	2046	0
Taiwan	Bio_Gas	2009	0
Taiwan	Bio_Gas	2010	0
Taiwan	Bio_Gas	2011	0
Taiwan	Bio_Gas	2012	0
Taiwan	Bio_Gas	2013	0
Taiwan	Bio_Gas	2014	0
Taiwan	Bio_Gas	2015	0
Taiwan	Bio_Gas	2016	0
Taiwan	Bio_Gas	2017	0
Taiwan	Bio_Gas	2018	0
Taiwan	Bio_Gas	2019	0
Taiwan	Bio_Gas	2020	0
Taiwan	Bio_Gas	2021	0
Taiwan	Bio_Gas	2022	0
Taiwan	Bio_Gas	2023	0
Taiwan	Bio_Gas	2024	0
Taiwan	Bio_Gas	2025	0
Taiwan	Bio_Gas	2026	0
Taiwan	Bio_Gas	2027	0
Taiwan	Bio_Gas	2028	0
Taiwan	Bio_Gas	2029	0
Taiwan	Bio_Gas	2030	0
Taiwan	Bio_Gas	2031	0
Taiwan	Bio_Gas	2032	0
Taiwan	Bio_Gas	2033	0
Taiwan	Bio_Gas	2034	0
Taiwan	Bio_Gas	2035	0
Taiwan	Bio_Gas	2036	0
Taiwan	Bio_Gas	2037	0
Taiwan	Bio_Gas	2038	0
Taiwan	Bio_Gas	2039	0
Taiwan	Bio_Gas	2040	0
Taiwan	Bio_Gas	2041	0
Taiwan	Bio_Gas	2042	0
Taiwan	Bio_Gas	2043	0
Taiwan	Bio_Gas	2044	0
Taiwan	Bio_Gas	2045	0
Taiwan	Bio_Gas	2046	0
Taiwan	Bio_Gas_CCS	2009	0
Taiwan	Bio_Gas_CCS	2010	0
Taiwan	Bio_Gas_CCS	2011	0
Taiwan	Bio_Gas_CCS	2012	0
Taiwan	Bio_Gas_CCS	2013	0
Taiwan	Bio_Gas_CCS	2014	0
Taiwan	Bio_Gas_CCS	2015	0
Taiwan	Bio_Gas_CCS	2016	0
Taiwan	Bio_Gas_CCS	2017	0
Taiwan	Bio_Gas_CCS	2018	0
Taiwan	Bio_Gas_CCS	2019	0
Taiwan	Bio_Gas_CCS	2020	0
Taiwan	Bio_Gas_CCS	2021	0
Taiwan	Bio_Gas_CCS	2022	0
Taiwan	Bio_Gas_CCS	2023	0
Taiwan	Bio_Gas_CCS	2024	0
Taiwan	Bio_Gas_CCS	2025	0
Taiwan	Bio_Gas_CCS	2026	0
Taiwan	Bio_Gas_CCS	2027	0
Taiwan	Bio_Gas_CCS	2028	0
Taiwan	Bio_Gas_CCS	2029	0
Taiwan	Bio_Gas_CCS	2030	0
Taiwan	Bio_Gas_CCS	2031	0
Taiwan	Bio_Gas_CCS	2032	0
Taiwan	Bio_Gas_CCS	2033	0
Taiwan	Bio_Gas_CCS	2034	0
Taiwan	Bio_Gas_CCS	2035	0
Taiwan	Bio_Gas_CCS	2036	0
Taiwan	Bio_Gas_CCS	2037	0
Taiwan	Bio_Gas_CCS	2038	0
Taiwan	Bio_Gas_CCS	2039	0
Taiwan	Bio_Gas_CCS	2040	0
Taiwan	Bio_Gas_CCS	2041	0
Taiwan	Bio_Gas_CCS	2042	0
Taiwan	Bio_Gas_CCS	2043	0
Taiwan	Bio_Gas_CCS	2044	0
Taiwan	Bio_Gas_CCS	2045	0
Taiwan	Bio_Gas_CCS	2046	0
Taiwan	Bio_Liquid	2009	0
Taiwan	Bio_Liquid	2010	0
Taiwan	Bio_Liquid	2011	0
Taiwan	Bio_Liquid	2012	0
Taiwan	Bio_Liquid	2013	0
Taiwan	Bio_Liquid	2014	0
Taiwan	Bio_Liquid	2015	0
Taiwan	Bio_Liquid	2016	0
Taiwan	Bio_Liquid	2017	0
Taiwan	Bio_Liquid	2018	0
Taiwan	Bio_Liquid	2019	0
Taiwan	Bio_Liquid	2020	0
Taiwan	Bio_Liquid	2021	0
Taiwan	Bio_Liquid	2022	0
Taiwan	Bio_Liquid	2023	0
Taiwan	Bio_Liquid	2024	0
Taiwan	Bio_Liquid	2025	0
Taiwan	Bio_Liquid	2026	0
Taiwan	Bio_Liquid	2027	0
Taiwan	Bio_Liquid	2028	0
Taiwan	Bio_Liquid	2029	0
Taiwan	Bio_Liquid	2030	0
Taiwan	Bio_Liquid	2031	0
Taiwan	Bio_Liquid	2032	0
Taiwan	Bio_Liquid	2033	0
Taiwan	Bio_Liquid	2034	0
Taiwan	Bio_Liquid	2035	0
Taiwan	Bio_Liquid	2036	0
Taiwan	Bio_Liquid	2037	0
Taiwan	Bio_Liquid	2038	0
Taiwan	Bio_Liquid	2039	0
Taiwan	Bio_Liquid	2040	0
Taiwan	Bio_Liquid	2041	0
Taiwan	Bio_Liquid	2042	0
Taiwan	Bio_Liquid	2043	0
Taiwan	Bio_Liquid	2044	0
Taiwan	Bio_Liquid	2045	0
Taiwan	Bio_Liquid	2046	0
Taiwan	Bio_Liquid_CCS	2009	0
Taiwan	Bio_Liquid_CCS	2010	0
Taiwan	Bio_Liquid_CCS	2011	0
Taiwan	Bio_Liquid_CCS	2012	0
Taiwan	Bio_Liquid_CCS	2013	0
Taiwan	Bio_Liquid_CCS	2014	0
Taiwan	Bio_Liquid_CCS	2015	0
Taiwan	Bio_Liquid_CCS	2016	0
Taiwan	Bio_Liquid_CCS	2017	0
Taiwan	Bio_Liquid_CCS	2018	0
Taiwan	Bio_Liquid_CCS	2019	0
Taiwan	Bio_Liquid_CCS	2020	0
Taiwan	Bio_Liquid_CCS	2021	0
Taiwan	Bio_Liquid_CCS	2022	0
Taiwan	Bio_Liquid_CCS	2023	0
Taiwan	Bio_Liquid_CCS	2024	0
Taiwan	Bio_Liquid_CCS	2025	0
Taiwan	Bio_Liquid_CCS	2026	0
Taiwan	Bio_Liquid_CCS	2027	0
Taiwan	Bio_Liquid_CCS	2028	0
Taiwan	Bio_Liquid_CCS	2029	0
Taiwan	Bio_Liquid_CCS	2030	0
Taiwan	Bio_Liquid_CCS	2031	0
Taiwan	Bio_Liquid_CCS	2032	0
Taiwan	Bio_Liquid_CCS	2033	0
Taiwan	Bio_Liquid_CCS	2034	0
Taiwan	Bio_Liquid_CCS	2035	0
Taiwan	Bio_Liquid_CCS	2036	0
Taiwan	Bio_Liquid_CCS	2037	0
Taiwan	Bio_Liquid_CCS	2038	0
Taiwan	Bio_Liquid_CCS	2039	0
