ampl.tab 3 8
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	average_capacity_factor_intermittent
1191182655	OR_W	Wind	11	0	150	0	0	0	37671.4	0.42532879114151
1191182656	OR_W	Wind	21	0	120	0	0	0	34984.3	0.27691981196403503
1191182657	OR_W	Wind	334	0	30	0	0	0	42954.7	0.2029811292886734
1191182658	OR_W	Wind	269	0	30	0	0	0	34647.9	0.22228090465068817
1191182659	OR_W	Wind	257	0	30	0	0	0	46945.0	0.18765369057655334
1191182660	OR_W	Wind	270	0	60	0	0	0	53642.4	0.2088964730501175
1191182661	OR_W	Wind	299	0	30	0	0	0	38331.0	0.21882948279380798
1191182662	OR_W	Wind	300	0	60	0	0	0	38200.4	0.20322200655937195
1191182663	OR_W	Wind	18	0	30	0	0	0	38397.8	0.32590824365615845
1191182664	OR_W	Wind	12	0	30	0	0	0	38011.4	0.45646941661834717
1191182665	OR_W	Wind	23	0	30	0	0	0	35292.1	0.2797282934188843
1191182666	OR_W	Wind	69	0	30	0	0	0	54689.9	0.26116394996643066
1191182667	OR_W	Wind	229	0	30	0	0	0	49848.8	0.2304968535900116
1191182668	OR_W	Wind	209	0	30	0	0	0	45997.5	0.23110540211200714
1191182669	OR_W	Wind	44	0	30	0	0	0	46356.8	0.25114932656288147
1191182670	OR_W	Wind	13	0	30	0	0	0	36401.1	0.4077208638191223
1191182671	OR_W	Wind	50	0	30	0	0	0	58954.8	0.20356251299381256
1191182672	OR_W	Wind	22	0	60	0	0	0	34231.0	0.3178619146347046
1191182673	OR_W	Wind	318	0	60	0	0	0	51238.0	0.21037665009498596
1191182674	OR_W	Wind	288	0	30	0	0	0	48176.0	0.2276250123977661
1191182675	OR_W	Wind	20	0	30	0	0	0	41405.6	0.3537047207355499
1191182676	OR_W	Wind	125	0	30	0	0	0	40517.4	0.20607736706733704
1191182677	OR_W	Wind	208	0	30	0	0	0	45394.9	0.17162008583545685
1191182678	OR_W	Wind	247	0	60	0	0	0	48701.5	0.20410583913326263
1191182679	OR_W	Wind	268	0	30	0	0	0	47615.3	0.17691393196582794
1191182680	OR_W	Wind	278	0	30	0	0	0	42849.0	0.17777620255947113
1191182681	OR_W	Wind	228	0	60	0	0	0	53386.4	0.1890098601579666
1191182682	OR_W	Wind	358	0	30	0	0	0	60137.8	0.20978623628616333
1191182683	OR_W	Wind	27	0	30	0	0	0	49991.8	0.2820813059806824
1191182684	OR_W	Wind	207	0	270	0	0	0	45882.1	0.13753506541252136
1191182685	OR_W	Wind	227	0	30	0	0	0	47399.6	0.15290288627147675
1191182686	OR_W	Wind	163	0	300	0	0	0	73124.2	0.15925951302051544
1191182687	OR_W	Wind	194	0	30	0	0	0	62771.9	0.16191108524799347
1191182688	OR_W	Wind	177	0	30	0	0	0	67579.9	0.15783528983592987
1191182690	OR_W	Wind	176	0	150	0	0	0	64287.3	0.17507809400558472
1191182691	OR_W	Wind	248	0	600	0	0	0	34726.8	0.2322138249874115
1191182693	OR_W	Wind	195	0	30	0	0	0	56833.8	0.21450713276863098
1191182694	OR_W	Wind	164	0	30	0	0	0	76365.1	0.15353861451148987
1191182695	OR_W	Wind	310	0	30	0	0	0	48701.7	0.2105083465576172
1191182696	OR_W	Wind	218	0	30	0	0	0	46542.1	0.1901049166917801
1191182697	OR_W	Wind	202	0	60	0	0	0	46694.2	0.19389574229717255
1191182698	OR_W	Wind	252	0	60	0	0	0	54642.3	0.23293636739253998
1191182699	OR_W	Wind	263	0	30	0	0	0	58506.5	0.20775550603866577
1191182700	OR_W	Wind	155	0	30	0	0	0	52836.2	0.23189011216163635
1191182701	OR_W	Wind	135	0	30	0	0	0	77596.9	0.18780682981014252
1191182702	OR_W	Wind	305	0	30	0	0	0	46540.8	0.1852593868970871
1191182703	OR_W	Wind	326	0	30	0	0	0	52195.1	0.19800111651420593
1191182704	OR_W	Wind	183	0	30	0	0	0	49263.6	0.1318584680557251
1191182705	OR_W	Wind	243	0	30	0	0	0	44154.1	0.2176952362060547
1191182706	OR_W	Wind	120	0	30	0	0	0	71806.0	0.1657509058713913
1191182707	OR_W	Wind	196	0	30	0	0	0	55826.2	0.2043762058019638
1191182708	OR_W	Wind	201	0	60	0	0	0	51268.9	0.1897338628768921
1191182709	OR_W	Wind	308	0	60	0	0	0	46755.7	0.16560333967208862
1191182710	OR_W	Wind	298	0	90	0	0	0	41673.2	0.18843914568424225
1191182711	OR_W	Wind	171	0	30	0	0	0	51359.3	0.14643707871437073
1191182712	OR_W	Wind	185	0	30	0	0	0	61458.6	0.16696013510227203
1191182713	OR_W	Wind	226	0	1770	0	0	0	37093.7	0.18433715403079987
1191182714	OR_W	Wind	276	0	390	0	0	0	43117.1	0.14076274633407593
1191182715	OR_W	Wind	178	0	30	0	0	0	67172.0	0.14422474801540375
1191182716	OR_W	Wind	287	0	30	0	0	0	46352.6	0.13486674427986145
1191182717	OR_W	Wind	309	0	60	0	0	0	49169.5	0.16470834612846375
1191182718	OR_W	Wind	344	0	30	0	0	0	55426.0	0.225336953997612
1191182719	OR_W	Wind	332	0	30	0	0	0	55536.8	0.23265250027179718
1191182720	OR_W	Wind	331	0	30	0	0	0	51279.5	0.1686892956495285
1191182721	OR_W	Wind	282	0	30	0	0	0	41267.1	0.15775148570537567
1191183030	OR_W	Wind	213	0	30	0	0	0	58183.4	0.19365040957927704
1191183879	OR_W	Wind	426	0	30	0	0	0	82274.8	0.23802021145820618
1191183894	OR_W	Wind	388	0	90	0	0	0	71341.9	0.1902293562889099
1191183895	OR_W	Wind	338	0	2040	0	0	0	53174.9	0.20332755148410797
1191185655	OR_W	Offshore_Wind	10	0	810	0	0	0	49080.6	0.47457432746887207
1191185657	OR_W	Offshore_Wind	65	0	90	0	0	0	43438.8	0.22550836205482483
1191185659	OR_W	Offshore_Wind	60	0	120	0	0	0	54037.0	0.2116568684577942
1191185666	OR_W	Offshore_Wind	63	0	60	0	0	0	50944.1	0.2266409546136856
1191185674	OR_W	Offshore_Wind	64	0	30	0	0	0	57987.1	0.18853133916854858
1191185676	OR_W	Offshore_Wind	15	0	30	0	0	0	58324.9	0.4050859212875366
1191185677	OR_W	Offshore_Wind	62	0	30	0	0	0	60134.8	0.19398115575313568
1191185679	OR_W	Offshore_Wind	31	0	1380	0	0	0	81563.0	0.26013174653053284
1191185684	OR_W	Offshore_Wind	14	0	150	0	0	0	61044.5	0.4112364649772644
1191185690	OR_W	Offshore_Wind	67	0	30	0	0	0	41689.2	0.22075925767421722
1191186138	OR_W	Central_PV	260	0	11.562600135803223	31.822200775146484	0	0	45311.6	0.25508004426956177
1191186175	OR_W	Central_PV	216	0	14.616299629211426	31.85930061340332	0	0	39483.8	0.25167012214660645
1191186309	OR_W	Central_PV	153	0	16.835899353027344	31.98780059814453	0	0	35090.8	0.22690841555595398
1191186314	OR_W	Central_PV	167	0	21.492300033569336	31.983200073242188	0	0	34244.2	0.22929887473583221
1191186327	OR_W	Central_PV	154	0	15.190699577331543	32.005401611328125	0	0	39529.0	0.22717715799808502
1191186718	OR_W	Central_PV	145	0	14.793899536132812	32.455101013183594	0	0	34254.6	0.1809999644756317
1191186721	OR_W	Central_PV	146	0	16.378000259399414	32.471500396728516	0	0	34156.7	0.18068784475326538
1191186725	OR_W	Central_PV	143	0	13.32699966430664	32.4900016784668	0	0	44663.6	0.17960412800312042
1191186731	OR_W	Central_PV	141	0	11.495699882507324	32.49589920043945	0	0	40703.9	0.1797790825366974
1191186734	OR_W	Central_PV	180	0	14.20740032196045	32.50859832763672	0	0	38355.9	0.17553892731666565
1191188936	OR_W	Central_PV	246	0	1.2862399816513062	31.803699493408203	0	0	43473.2	0.24999399483203888
1191188937	OR_W	Central_PV	222	0	7.069349765777588	31.822200775146484	0	0	48586.6	0.2509590685367584
1191188955	OR_W	Central_PV	223	0	3.2047998905181885	31.85930061340332	0	0	43182.6	0.2513812780380249
1191188966	OR_W	Central_PV	383	0	13.445099830627441	31.85930061340332	0	0	66835.9	0.25660693645477295
1191191779	OR_W	Central_PV	235	0	33.420799255371094	31.822200775146484	0	0	43660.2	0.25266116857528687
1191191805	OR_W	Central_PV	238	0	8.978349685668945	31.84469985961914	0	0	44362.0	0.25183308124542236
1191191806	OR_W	Central_PV	231	0	3.206160068511963	31.84079933166504	0	0	44683.0	0.24657513201236725
1191201334	OR_W	CSP_Trough_No_Storage	260	0	11.562600135803223	52.16659927368164	0	0	45311.6	0.20200370252132416
1191201371	OR_W	CSP_Trough_No_Storage	216	0	14.616299629211426	52.16659927368164	0	0	39483.8	0.19755388796329498
1191201505	OR_W	CSP_Trough_No_Storage	153	0	16.835899353027344	50.58250045776367	0	0	35090.8	0.17398326098918915
1191201510	OR_W	CSP_Trough_No_Storage	167	0	21.492300033569336	50.89339828491211	0	0	34244.2	0.17518629133701324
1191201523	OR_W	CSP_Trough_No_Storage	154	0	15.190699577331543	50.4911003112793	0	0	39529.0	0.17313900589942932
1191201914	OR_W	CSP_Trough_No_Storage	145	0	14.793899536132812	45.723899841308594	0	0	34254.6	0.1246747151017189
1191201917	OR_W	CSP_Trough_No_Storage	146	0	16.378000259399414	45.01940155029297	0	0	34156.7	0.1240631714463234
1191201921	OR_W	CSP_Trough_No_Storage	143	0	13.32699966430664	44.79840087890625	0	0	44663.6	0.12220825999975204
1191201927	OR_W	CSP_Trough_No_Storage	141	0	11.495699882507324	44.875701904296875	0	0	40703.9	0.12268736213445663
1191201930	OR_W	CSP_Trough_No_Storage	180	0	14.20740032196045	44.11669921875	0	0	38355.9	0.11961869150400162
1191204132	OR_W	CSP_Trough_No_Storage	246	0	1.2862399816513062	52.16659927368164	0	0	43473.2	0.19077101349830627
1191204133	OR_W	CSP_Trough_No_Storage	222	0	7.069349765777588	51.838600158691406	0	0	48586.6	0.1940261572599411
1191204151	OR_W	CSP_Trough_No_Storage	223	0	3.2047998905181885	52.16659927368164	0	0	43182.6	0.1972845494747162
1191204162	OR_W	CSP_Trough_No_Storage	383	0	13.445099830627441	52.49879837036133	0	0	66835.9	0.19566789269447327
1191206975	OR_W	CSP_Trough_No_Storage	235	0	33.420799255371094	52.16659927368164	0	0	43660.2	0.19650952517986298
1191207001	OR_W	CSP_Trough_No_Storage	238	0	8.978349685668945	52.4276008605957	0	0	44362.0	0.19785068929195404
1191207002	OR_W	CSP_Trough_No_Storage	231	0	3.206160068511963	51.51459884643555	0	0	44683.0	0.18926870822906494
1191208797	OR_W	Commercial_PV	49	0	22.327199935913086	0	0	0	0.0	0.1572854220867157
1191208798	OR_W	Commercial_PV	188	0	32.097900390625	0	0	0	0.0	0.18420854210853577
1191208799	OR_W	Commercial_PV	41	0	31.243600845336914	0	0	0	0.0	0.15129999816417694
1191208800	OR_W	Commercial_PV	123	0	82.85379791259766	0	0	0	0.0	0.15361380577087402
1191208801	OR_W	Commercial_PV	122	0	81.96959686279297	0	0	0	0.0	0.17046032845973969
1191208802	OR_W	Commercial_PV	148	0	271.39898681640625	0	0	0	0.0	0.17908991873264313
1191208803	OR_W	Commercial_PV	129	0	23.715200424194336	0	0	0	0.0	0.14268997311592102
1191208804	OR_W	Commercial_PV	130	0	73.56839752197266	0	0	0	0.0	0.1418955773115158
1191208805	OR_W	Commercial_PV	138	0	517.2139892578125	0	0	0	0.0	0.14202283322811127
1191208806	OR_W	Commercial_PV	161	0	93.17949676513672	0	0	0	0.0	0.14081184566020966
1191208807	OR_W	Commercial_PV	160	0	29.81279945373535	0	0	0	0.0	0.14015202224254608
1191208808	OR_W	Commercial_PV	137	0	100.18199920654297	0	0	0	0.0	0.1414422243833542
1191208809	OR_W	Commercial_PV	128	0	124.11799621582031	0	0	0	0.0	0.14198355376720428
1191208810	OR_W	Commercial_PV	133	0	525.0269775390625	0	0	0	0.0	0.14721766114234924
1191209019	OR_W	Residential_PV	49	0	22.327199935913086	0	0	0	0.0	0.15310761332511902
1191209020	OR_W	Residential_PV	188	0	32.097900390625	0	0	0	0.0	0.1794869303703308
1191209021	OR_W	Residential_PV	41	0	31.243600845336914	0	0	0	0.0	0.14716944098472595
1191209022	OR_W	Residential_PV	123	0	82.85379791259766	0	0	0	0.0	0.14950621128082275
1191209023	OR_W	Residential_PV	122	0	81.96959686279297	0	0	0	0.0	0.16606676578521729
1191209024	OR_W	Residential_PV	148	0	271.39898681640625	0	0	0	0.0	0.17452624440193176
1191209025	OR_W	Residential_PV	129	0	23.715200424194336	0	0	0	0.0	0.13883699476718903
1191209026	OR_W	Residential_PV	130	0	73.56839752197266	0	0	0	0.0	0.13805890083312988
1191209027	OR_W	Residential_PV	138	0	517.2139892578125	0	0	0	0.0	0.13816040754318237
1191209028	OR_W	Residential_PV	161	0	93.17949676513672	0	0	0	0.0	0.13698826730251312
1191209029	OR_W	Residential_PV	160	0	29.81279945373535	0	0	0	0.0	0.13629791140556335
1191209030	OR_W	Residential_PV	137	0	100.18199920654297	0	0	0	0.0	0.13757206499576569
1191209031	OR_W	Residential_PV	128	0	124.11799621582031	0	0	0	0.0	0.1381273716688156
1191209032	OR_W	Residential_PV	133	0	525.0269775390625	0	0	0	0.0	0.14324548840522766
1191209177	OR_W	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	63690.7	0
1191209198	OR_W	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	63690.7	0
1191209253	OR_W	Geothermal	302	0	120	0	0	0	42074.0	0
1191209288	OR_W	Geothermal	329	0	45	0	0	0	49817.1	0
1191209362	OR_W	Geothermal	127	0	45	0	0	0	37499.5	0
1191209364	OR_W	Geothermal	422	0	45	0	0	0	70219.5	0
1191209366	OR_W	Geothermal	385	0	45	0	0	0	55030.0	0
1191209458	OR_W	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	63690.7	0
1191209508	OR_W	CCGT	0	0	0	0	6.705	0	63690.7	0
1191209558	OR_W	Gas_Combustion_Turbine	0	0	0	0	10.39	0	63690.7	0
1191209608	OR_W	Coal_IGCC	0	0	0	0	7.95	0	63690.7	0
1191209658	OR_W	Coal_Steam_Turbine	0	0	0	0	9	0	63690.7	0
1191209708	OR_W	Nuclear	0	0	0	0	9.72	0	63690.7	0
1191209758	OR_W	Battery_Storage	0	0	0	0	0	0	63690.7	0
1191209808	OR_W	CCGT_CCS	0	0	0	0	10.08	0	63690.7	0
1191209858	OR_W	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	63690.7	0
1191209908	OR_W	Coal_IGCC_CCS	0	0	0	0	10.38	0	63690.7	0
1191209958	OR_W	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	63690.7	0
1191210052	OR_W	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	63690.7	0
1191210417	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630694	25	0	17.6903	1.07815	0.0	0
1191210434	OR_W	Bio_Liquid_Steam_Turbine_Cogen	0	1157630719	40	0	4.67374	40.0602	0.0	0
1191210444	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630732	40	0	6.32008	15.9997	0.0	0
1191210459	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630751	13.100000381469727	0	18.9546	0.0157209	0.0	0
1191210484	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630788	7.5	0	9.98859	15.9198	0.0	0
1191210536	OR_W	CCGT_Cogen	0	1157630861	96	0	6.5886	5.37236	0.0	0
1191210537	OR_W	Gas_Steam_Turbine_Cogen	0	1157630862	1.5	0	5.6597	911.915	0.0	0
1191210554	OR_W	Gas_Combustion_Turbine_Cogen	0	1157630975	54	0	5.59281	5.72295	0.0	0
1191210555	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630976	55.29999923706055	0	18.569	1.97067	0.0	0
1191210557	OR_W	Gas_Steam_Turbine_Cogen	0	1157630988	36	0	4.82263	8.49409	0.0	0
1191210558	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630989	8.5	0	5.36264	16.8751	0.0	0
1191210653	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630694	25	0	23.0975	1.4077	0.0	0
1191210680	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630732	40	0	8.25188	20.8902	0.0	0
1191210695	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630751	13.100000381469727	0	24.7483	0.0205262	0.0	0
1191210720	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630788	7.5	0	13.0417	20.7859	0.0	0
1191210772	OR_W	CCGT_Cogen_CCS	0	1157630861	96	0	9.90501	8.07657	0.0	0
1191210773	OR_W	Gas_Steam_Turbine_Cogen_CCS	0	1157630862	1.5	0	8.50854	1370.93	0.0	0
1191210790	OR_W	Gas_Combustion_Turbine_Cogen_CCS	0	1157630975	54	0	8.40798	8.60363	0.0	0
1191210791	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630976	55.29999923706055	0	24.2448	2.57303	0.0	0
1191210793	OR_W	Gas_Steam_Turbine_Cogen_CCS	0	1157630988	36	0	7.25013	12.7696	0.0	0
1191210794	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630989	8.5	0	7.00179	22.0331	0.0	0
1191183717	OR_WA_BPA	Wind	648	0	30	0	0	0	53125.6	0.2186659425497055
1191183718	OR_WA_BPA	Wind	1838	0	90	0	0	0	56735.3	0.2346167266368866
1191183719	OR_WA_BPA	Wind	1274	0	30	0	0	0	44048.2	0.2242131531238556
1191183722	OR_WA_BPA	Wind	488	0	30	0	0	0	57447.2	0.2658674120903015
1191183724	OR_WA_BPA	Wind	1818	0	30	0	0	0	55836.8	0.24059027433395386
1191183729	OR_WA_BPA	Wind	644	0	30	0	0	0	58939.8	0.27248474955558777
1191183730	OR_WA_BPA	Wind	653	0	30	0	0	0	50563.7	0.27978619933128357
1191183731	OR_WA_BPA	Wind	627	0	30	0	0	0	63491.5	0.28686726093292236
1191183732	OR_WA_BPA	Wind	630	0	30	0	0	0	59918.0	0.269928902387619
1191183733	OR_WA_BPA	Wind	647	0	30	0	0	0	55661.8	0.227524995803833
1191183735	OR_WA_BPA	Wind	645	0	30	0	0	0	49316.9	0.23764564096927643
1191183738	OR_WA_BPA	Wind	524	0	90	0	0	0	87864.0	0.3128069341182709
1191183739	OR_WA_BPA	Wind	559	0	30	0	0	0	83908.5	0.2965013384819031
1191183740	OR_WA_BPA	Wind	908	0	30	0	0	0	34929.4	0.2260124832391739
1191183741	OR_WA_BPA	Wind	671	0	90	0	0	0	52455.0	0.23279990255832672
1191183743	OR_WA_BPA	Wind	681	0	30	0	0	0	64439.2	0.249701127409935
1191183746	OR_WA_BPA	Wind	670	0	30	0	0	0	62034.9	0.24297140538692474
1191183750	OR_WA_BPA	Wind	623	0	30	0	0	0	63674.3	0.26250138878822327
1191183759	OR_WA_BPA	Wind	636	0	120	0	0	0	45908.8	0.2852708697319031
1191183761	OR_WA_BPA	Wind	637	0	180	0	0	0	46496.1	0.27612635493278503
1191183765	OR_WA_BPA	Wind	1347	0	30	0	0	0	88768.5	0.2396131008863449
1191183766	OR_WA_BPA	Wind	1330	0	8460	0	0	0	51318.4	0.25184980034828186
1191183767	OR_WA_BPA	Wind	446	0	30	0	0	0	54887.2	0.32272008061408997
1191183768	OR_WA_BPA	Wind	461	0	150	0	0	0	55868.9	0.41075652837753296
1191183769	OR_WA_BPA	Wind	1186	0	450	0	0	0	81158.1	0.24007625877857208
1191183770	OR_WA_BPA	Wind	498	0	30	0	0	0	58168.6	0.37311092019081116
1191183775	OR_WA_BPA	Wind	1226	0	150	0	0	0	92060.1	0.22922596335411072
1191183779	OR_WA_BPA	Wind	1742	0	30	0	0	0	55103.6	0.2267674207687378
1191183780	OR_WA_BPA	Wind	694	0	30	0	0	0	67707.6	0.23569513857364655
1191183781	OR_WA_BPA	Wind	759	0	510	0	0	0	45044.5	0.27121594548225403
1191183782	OR_WA_BPA	Wind	740	0	150	0	0	0	39596.8	0.27427512407302856
1191183783	OR_WA_BPA	Wind	557	0	60	0	0	0	53069.9	0.2626405954360962
1191183784	OR_WA_BPA	Wind	527	0	90	0	0	0	64292.7	0.3002588450908661
1191183785	OR_WA_BPA	Wind	521	0	30	0	0	0	68679.5	0.3118060231208801
1191183786	OR_WA_BPA	Wind	1069	0	90	0	0	0	92688.5	0.23778985440731049
1191183788	OR_WA_BPA	Wind	686	0	30	0	0	0	47347.5	0.23326314985752106
1191183792	OR_WA_BPA	Wind	692	0	30	0	0	0	61419.3	0.24846157431602478
1191183793	OR_WA_BPA	Wind	706	0	30	0	0	0	66140.2	0.2392749935388565
1191183794	OR_WA_BPA	Wind	705	0	120	0	0	0	61933.3	0.2522803544998169
1191183795	OR_WA_BPA	Wind	693	0	30	0	0	0	64432.6	0.24861444532871246
1191183796	OR_WA_BPA	Wind	758	0	1620	0	0	0	75129.6	0.23502635955810547
1191183814	OR_WA_BPA	Wind	1140	0	30	0	0	0	130728.6	0.22723327577114105
1191183815	OR_WA_BPA	Wind	1416	0	30	0	0	0	139297.0	0.22990892827510834
1191183816	OR_WA_BPA	Wind	1426	0	30	0	0	0	138361.5	0.228459432721138
1191183818	OR_WA_BPA	Wind	1459	0	30	0	0	0	141096.5	0.2375470995903015
1191183819	OR_WA_BPA	Wind	1104	0	30	0	0	0	127473.1	0.23644514381885529
1191183820	OR_WA_BPA	Wind	1115	0	30	0	0	0	127008.7	0.21976502239704132
1191183821	OR_WA_BPA	Wind	1075	0	30	0	0	0	125087.0	0.224092498421669
1191184027	OR_WA_BPA	Wind	472	0	90	0	0	0	60271.0	0.27444028854370117
1191186687	OR_WA_BPA	Central_PV	614	0	18.776100158691406	32.397300720214844	0	0	39641.3	0.22916223108768463
1191186727	OR_WA_BPA	Central_PV	1547	0	13.322199821472168	32.4900016784668	0	0	90349.9	0.22659412026405334
1191186732	OR_WA_BPA	Central_PV	711	0	66.57170104980469	32.49509811401367	0	0	46432.9	0.22830812633037567
1191186737	OR_WA_BPA	Central_PV	730	0	15.702699661254883	32.517799377441406	0	0	52925.2	0.2271203100681305
1191186741	OR_WA_BPA	Central_PV	1372	0	14.123600006103516	32.61989974975586	0	0	36599.3	0.22123610973358154
1191186770	OR_WA_BPA	Central_PV	1136	0	22.765300750732422	32.60129928588867	0	0	38798.5	0.22447754442691803
1191186812	OR_WA_BPA	Central_PV	1166	0	23.846900939941406	32.65700149536133	0	0	41699.5	0.22122295200824738
1191186841	OR_WA_BPA	Central_PV	1290	0	14.867199897766113	32.675498962402344	0	0	44502.9	0.22339294850826263
1191186850	OR_WA_BPA	Central_PV	1020	0	36.38370132446289	32.69309997558594	0	0	34188.5	0.22136448323726654
1191186856	OR_WA_BPA	Central_PV	991	0	11.236700057983398	32.694000244140625	0	0	39200.0	0.22186295688152313
1191186885	OR_WA_BPA	Central_PV	1556	0	17.14109992980957	32.739498138427734	0	0	41329.0	0.22100256383419037
1191186911	OR_WA_BPA	Central_PV	1577	0	29.437400817871094	32.78229904174805	0	0	38026.1	0.22265373170375824
1191186918	OR_WA_BPA	Central_PV	1541	0	15.296199798583984	32.786800384521484	0	0	40913.9	0.22204849123954773
1191186921	OR_WA_BPA	Central_PV	1623	0	15.877300262451172	32.786800384521484	0	0	40793.1	0.2208562046289444
1191189300	OR_WA_BPA	Central_PV	549	0	26.792600631713867	32.43439865112305	0	0	50786.2	0.22943508625030518
1191189305	OR_WA_BPA	Central_PV	542	0	42.539100646972656	32.45289993286133	0	0	45767.6	0.22437044978141785
1191189309	OR_WA_BPA	Central_PV	673	0	21.151399612426758	32.50859832763672	0	0	33945.6	0.22304502129554749
1191189314	OR_WA_BPA	Central_PV	1142	0	11.271300315856934	32.60129928588867	0	0	34703.2	0.22438354790210724
1191192380	OR_WA_BPA	Central_PV	548	0	7.9093098640441895	32.43439865112305	0	0	53039.6	0.22928351163864136
1191192381	OR_WA_BPA	Central_PV	550	0	6.676239967346191	32.471500396728516	0	0	42707.0	0.22371084988117218
1191192384	OR_WA_BPA	Central_PV	591	0	10.299799919128418	32.4900016784668	0	0	41338.3	0.22178898751735687
1191192388	OR_WA_BPA	Central_PV	701	0	44.688899993896484	32.51959991455078	0	0	44690.0	0.22492869198322296
1191192389	OR_WA_BPA	Central_PV	702	0	3.021399974822998	32.50859832763672	0	0	42679.0	0.2256825566291809
1191192391	OR_WA_BPA	Central_PV	667	0	4.231939792633057	32.50859832763672	0	0	33945.6	0.22131378948688507
1191192403	OR_WA_BPA	Central_PV	1163	0	3.516740083694458	32.582801818847656	0	0	34475.0	0.22212043404579163
1191201883	OR_WA_BPA	CSP_Trough_No_Storage	614	0	18.776100158691406	50.56669998168945	0	0	39641.3	0.16963301599025726
1191201928	OR_WA_BPA	CSP_Trough_No_Storage	711	0	66.57170104980469	49.437599182128906	0	0	46432.9	0.1690528839826584
1191201933	OR_WA_BPA	CSP_Trough_No_Storage	730	0	15.702699661254883	49.062198638916016	0	0	52925.2	0.16945157945156097
1191201937	OR_WA_BPA	CSP_Trough_No_Storage	1372	0	14.123600006103516	48.98889923095703	0	0	36599.3	0.17341160774230957
1191201966	OR_WA_BPA	CSP_Trough_No_Storage	1136	0	22.765300750732422	49.062198638916016	0	0	38798.5	0.17459799349308014
1191201988	OR_WA_BPA	CSP_Trough_No_Storage	1373	0	18.521099090576172	48.57109832763672	0	0	34024.0	0.17198440432548523
1191202008	OR_WA_BPA	CSP_Trough_No_Storage	1166	0	23.846900939941406	48.77199935913086	0	0	41699.5	0.17136001586914062
1191202032	OR_WA_BPA	CSP_Trough_No_Storage	1640	0	11.892499923706055	48.76110076904297	0	0	40100.3	0.17041458189487457
1191202037	OR_WA_BPA	CSP_Trough_No_Storage	1290	0	14.867199897766113	49.35580062866211	0	0	44502.9	0.17475581169128418
1191202046	OR_WA_BPA	CSP_Trough_No_Storage	1020	0	36.38370132446289	49.63370132446289	0	0	34188.5	0.17094369232654572
1191202047	OR_WA_BPA	CSP_Trough_No_Storage	1662	0	14.253100395202637	49.95389938354492	0	0	43279.4	0.1689915508031845
1191202052	OR_WA_BPA	CSP_Trough_No_Storage	991	0	11.236700057983398	49.062198638916016	0	0	39200.0	0.17141111195087433
1191202059	OR_WA_BPA	CSP_Trough_No_Storage	1349	0	11.26990032196045	49.062198638916016	0	0	34380.5	0.1719854474067688
1191202081	OR_WA_BPA	CSP_Trough_No_Storage	1556	0	17.14109992980957	48.68330001831055	0	0	41329.0	0.1725386679172516
