ampl.tab 3 7
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw
1191208792	OR_WA_BPA	Commercial_PV	766	0	236.0540008544922	0	0	0	0
1191208793	OR_WA_BPA	Commercial_PV	1395	0	315.6409912109375	0	0	0	0
1191208794	OR_WA_BPA	Commercial_PV	1002	0	30.739099502563477	0	0	0	0
1191209011	OR_WA_BPA	Residential_PV	611	0	25.32859992980957	0	0	0	0
1191209012	OR_WA_BPA	Residential_PV	1394	0	26.997100830078125	0	0	0	0
1191209013	OR_WA_BPA	Residential_PV	1779	0	105.4749984741211	0	0	0	0
1191209014	OR_WA_BPA	Residential_PV	766	0	236.0540008544922	0	0	0	0
1191209015	OR_WA_BPA	Residential_PV	1395	0	315.6409912109375	0	0	0	0
1191209016	OR_WA_BPA	Residential_PV	1002	0	30.739099502563477	0	0	0	0
1191209133	OR_WA_BPA	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	94153.5
1191209214	OR_WA_BPA	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	94153.5
1191209459	OR_WA_BPA	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	94153.5
1191209509	OR_WA_BPA	CCGT	0	0	0	0	6.705	0	94153.5
1191209559	OR_WA_BPA	Gas_Combustion_Turbine	0	0	0	0	10.39	0	94153.5
1191209609	OR_WA_BPA	Coal_IGCC	0	0	0	0	7.95	0	94153.5
1191209659	OR_WA_BPA	Coal_Steam_Turbine	0	0	0	0	9	0	94153.5
1191209709	OR_WA_BPA	Nuclear	0	0	0	0	9.72	0	94153.5
1191209759	OR_WA_BPA	Battery_Storage	0	0	0	0	0	0	94153.5
1191209809	OR_WA_BPA	CCGT_CCS	0	0	0	0	10.08	0	94153.5
1191209859	OR_WA_BPA	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	94153.5
1191209909	OR_WA_BPA	Coal_IGCC_CCS	0	0	0	0	10.38	0	94153.5
1191209959	OR_WA_BPA	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	94153.5
1191210005	OR_WA_BPA	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	94153.5
1191210055	OR_WA_BPA	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	94153.5
1191210438	OR_WA_BPA	Bio_Solid_Steam_Turbine_Cogen	0	1157630724	5	0	5.04595	34.4949	0
1191210530	OR_WA_BPA	CCGT_Cogen	0	1157630855	621.2000122070312	0	7.6128	0	0
1191210674	OR_WA_BPA	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630724	5	0	6.5883	45.0386	0
1191210766	OR_WA_BPA	CCGT_Cogen_CCS	0	1157630855	621.2000122070312	0	11.4447	0	0
1191183231	UT_N	Wind	6504	0	30	0	0	0	114125
1191183235	UT_N	Wind	5681	0	90	0	0	0	78188.2
1191183236	UT_N	Wind	5768	0	30	0	0	0	100177
1191183238	UT_N	Wind	5657	0	30	0	0	0	86328.3
1191183239	UT_N	Wind	5764	0	30	0	0	0	77675
1191183240	UT_N	Wind	5826	0	30	0	0	0	85041.7
1191183241	UT_N	Wind	5700	0	60	0	0	0	74827.8
1191183242	UT_N	Wind	5708	0	30	0	0	0	73386.9
1191183243	UT_N	Wind	5760	0	30	0	0	0	96970.9
1191183251	UT_N	Wind	5831	0	60	0	0	0	93316.9
1191183258	UT_N	Wind	5803	0	120	0	0	0	85805.2
1191183259	UT_N	Wind	5765	0	30	0	0	0	92140.1
1191183260	UT_N	Wind	6154	0	120	0	0	0	102274
1191183261	UT_N	Wind	5602	0	30	0	0	0	85999.9
1191183263	UT_N	Wind	6190	0	570	0	0	0	93062.4
1191183264	UT_N	Wind	6128	0	60	0	0	0	108105
1191183266	UT_N	Wind	7025	0	30	0	0	0	86707.7
1191183267	UT_N	Wind	5836	0	30	0	0	0	88552
1191183268	UT_N	Wind	5754	0	30	0	0	0	98614.3
1191183269	UT_N	Wind	5747	0	30	0	0	0	94682.6
1191183270	UT_N	Wind	5785	0	30	0	0	0	88332
1191183271	UT_N	Wind	5786	0	30	0	0	0	102818
1191183272	UT_N	Wind	5448	0	30	0	0	0	77926.9
1191183274	UT_N	Wind	5063	0	120	0	0	0	115142
1191183275	UT_N	Wind	5680	0	30	0	0	0	68097.6
1191183276	UT_N	Wind	5421	0	30	0	0	0	82723.2
1191183277	UT_N	Wind	5169	0	30	0	0	0	112756
1191183278	UT_N	Wind	5422	0	60	0	0	0	84740.8
1191183279	UT_N	Wind	5283	0	30	0	0	0	110538
1191183280	UT_N	Wind	5375	0	150	0	0	0	88502
1191183281	UT_N	Wind	5220	0	30	0	0	0	110254
1191183282	UT_N	Wind	5420	0	30	0	0	0	81566
1191183283	UT_N	Wind	5492	0	30	0	0	0	75914.1
1191183284	UT_N	Wind	5237	0	60	0	0	0	107867
1191183285	UT_N	Wind	5219	0	60	0	0	0	107419
1191183286	UT_N	Wind	5282	0	30	0	0	0	107912
1191183287	UT_N	Wind	5093	0	120	0	0	0	119135
1191183288	UT_N	Wind	5364	0	30	0	0	0	103443
1191183289	UT_N	Wind	5088	0	60	0	0	0	117479
1191183290	UT_N	Wind	5294	0	30	0	0	0	104388
1191183291	UT_N	Wind	5440	0	30	0	0	0	81148.9
1191183292	UT_N	Wind	4873	0	60	0	0	0	132871
1191183293	UT_N	Wind	4993	0	60	0	0	0	125014
1191183295	UT_N	Wind	4467	0	90	0	0	0	145483
1191183296	UT_N	Wind	5079	0	30	0	0	0	79105.1
1191183297	UT_N	Wind	4922	0	30	0	0	0	70542.7
1191183298	UT_N	Wind	4886	0	30	0	0	0	72600.3
1191183299	UT_N	Wind	5056	0	60	0	0	0	98501.7
1191183300	UT_N	Wind	4806	0	30	0	0	0	111167
1191183301	UT_N	Wind	5315	0	30	0	0	0	73763.1
1191183302	UT_N	Wind	5135	0	30	0	0	0	80404.5
1191183303	UT_N	Wind	5506	0	30	0	0	0	68065.8
1191183304	UT_N	Wind	7262	0	150	0	0	0	119645
1191183310	UT_N	Wind	7237	0	30	0	0	0	121584
1191184197	UT_N	Wind	7076	0	30	0	0	0	122638
1191185941	UT_N	Central_PV	6619	0	29.583499908447266	31.54400062561035	0	0	100349
1191185951	UT_N	Central_PV	6906	0	21.68630027770996	31.54400062561035	0	0	68724.5
1191185956	UT_N	Central_PV	6559	0	13.139200210571289	31.545799255371094	0	0	93378.2
1191185957	UT_N	Central_PV	6455	0	12.48270034790039	31.546899795532227	0	0	86309.7
1191185959	UT_N	Central_PV	5499	0	56.69960021972656	31.53820037841797	0	0	80992
1191185960	UT_N	Central_PV	6975	0	14.448200225830078	31.5575008392334	0	0	68923.2
1191185966	UT_N	Central_PV	5226	0	12.474599838256836	31.5625	0	0	108296
1191185967	UT_N	Central_PV	6462	0	36.11819839477539	31.556400299072266	0	0	84462.1
1191185968	UT_N	Central_PV	6590	0	17.06529998779297	31.5625	0	0	91398.8
1191185970	UT_N	Central_PV	6637	0	12.469499588012695	31.5625	0	0	96717.2
1191185977	UT_N	Central_PV	5218	0	12.453900337219238	31.581100463867188	0	0	96372.2
1191185978	UT_N	Central_PV	6363	0	28.856199264526367	31.57080078125	0	0	70824.6
1191185979	UT_N	Central_PV	5214	0	59.52989959716797	31.56909942626953	0	0	98257.4
1191185988	UT_N	Central_PV	6441	0	22.93160057067871	31.581100463867188	0	0	74179.5
1191185989	UT_N	Central_PV	6946	0	37.33150100708008	31.587200164794922	0	0	76899
1191185996	UT_N	Central_PV	6907	0	12.4350004196167	31.599599838256836	0	0	75198.5
1191185998	UT_N	Central_PV	4879	0	62.096900939941406	31.59320068359375	0	0	109231
1191188780	UT_N	Central_PV	7039	0	25.60919952392578	31.5625	0	0	76924.4
1191188782	UT_N	Central_PV	6748	0	159.35400390625	31.54400062561035	0	0	78039.2
1191188786	UT_N	Central_PV	6781	0	4.89995002746582	31.56879997253418	0	0	92089.1
1191188787	UT_N	Central_PV	7020	0	1.9672000408172607	31.581100463867188	0	0	75397.9
1191188788	UT_N	Central_PV	6749	0	23.564199447631836	31.561500549316406	0	0	98048.7
1191188789	UT_N	Central_PV	6709	0	4.598169803619385	31.54400062561035	0	0	104037
1191188803	UT_N	Central_PV	6750	0	3.274899959564209	31.581100463867188	0	0	90041.4
1191188806	UT_N	Central_PV	6614	0	14.399800300598145	31.599599838256836	0	0	92920.9
1191188826	UT_N	Central_PV	4660	0	35.54460144042969	31.637699127197266	0	0	109436
1191188839	UT_N	Central_PV	4907	0	27.436599731445312	31.618200302124023	0	0	97334.2
1191188871	UT_N	Central_PV	4784	0	57.08940124511719	31.705400466918945	0	0	81671.4
1191189798	UT_N	Central_PV	7053	0	3.2842700481414795	31.54400062561035	0	0	78247.6
1191190604	UT_N	Central_PV	4701	0	5.209569931030273	31.65530014038086	0	0	105191
1191191435	UT_N	Central_PV	6721	0	3.945859909057617	31.54400062561035	0	0	103993
1191191436	UT_N	Central_PV	6722	0	2.628770112991333	31.54400062561035	0	0	103378
1191191437	UT_N	Central_PV	6819	0	22.760299682617188	31.5625	0	0	88063
1191191438	UT_N	Central_PV	6806	0	3.906519889831543	31.5625	0	0	93150.5
1191191443	UT_N	Central_PV	6807	0	5.057539939880371	31.581100463867188	0	0	90318.3
1191191444	UT_N	Central_PV	6814	0	3.293600082397461	31.5625	0	0	91458.8
1191191445	UT_N	Central_PV	7034	0	3.279279947280884	31.581100463867188	0	0	72603.3
1191191446	UT_N	Central_PV	7048	0	7.214789867401123	31.5625	0	0	71833.3
1191191447	UT_N	Central_PV	6685	0	38.0635986328125	31.5625	0	0	98680.8
1191191449	UT_N	Central_PV	6653	0	15.736499786376953	31.581100463867188	0	0	96187.5
1191191468	UT_N	Central_PV	6560	0	3.2768399715423584	31.581100463867188	0	0	87262
1191191469	UT_N	Central_PV	6591	0	15.730799674987793	31.581100463867188	0	0	88715.6
1191191482	UT_N	Central_PV	6682	0	8.512430191040039	31.599599838256836	0	0	90627.2
1191191483	UT_N	Central_PV	6723	0	3.2747199535369873	31.581100463867188	0	0	90810.9
1191191484	UT_N	Central_PV	6676	0	7.860410213470459	31.581100463867188	0	0	94057.6
1191191487	UT_N	Central_PV	5416	0	3.284359931945801	31.54400062561035	0	0	100719
1191191556	UT_N	Central_PV	4982	0	5.804959774017334	31.65530014038086	0	0	73363.8
1191191557	UT_N	Central_PV	4957	0	1.259950041770935	31.65530014038086	0	0	77330.2
1191191560	UT_N	Central_PV	4863	0	47.045101165771484	31.617599487304688	0	0	98635.4
1191191561	UT_N	Central_PV	4871	0	47.596500396728516	31.6466007232666	0	0	81399.9
1191191563	UT_N	Central_PV	4880	0	15.614299774169922	31.673799514770508	0	0	80233.4
1191191564	UT_N	Central_PV	4908	0	33.22570037841797	31.64189910888672	0	0	80874
1191191575	UT_N	Central_PV	4625	0	53.55929946899414	31.65530014038086	0	0	106619
1191191576	UT_N	Central_PV	4702	0	42.26599884033203	31.67889976501465	0	0	97247.3
1191191577	UT_N	Central_PV	4658	0	24.247299194335938	31.692399978637695	0	0	99589.7
1191191578	UT_N	Central_PV	4571	0	44.45370101928711	31.678600311279297	0	0	107243
1191191579	UT_N	Central_PV	4581	0	12.666600227355957	31.65530014038086	0	0	115162
1191191596	UT_N	Central_PV	4939	0	28.83880043029785	31.692399978637695	0	0	69059.8
1191193011	UT_N	Central_PV	4626	0	57.53010177612305	31.673799514770508	0	0	101555
1191201137	UT_N	CSP_Trough_No_Storage	6619	0	29.583499908447266	53.5005989074707	0	0	100349
1191201147	UT_N	CSP_Trough_No_Storage	6906	0	21.68630027770996	52.476600646972656	0	0	68724.5
1191201152	UT_N	CSP_Trough_No_Storage	6559	0	13.139200210571289	53.21120071411133	0	0	93378.2
1191201156	UT_N	CSP_Trough_No_Storage	6975	0	14.448200225830078	53.617000579833984	0	0	68923.2
1191201163	UT_N	CSP_Trough_No_Storage	6462	0	36.11819839477539	53.035701751708984	0	0	84462.1
1191201164	UT_N	CSP_Trough_No_Storage	6590	0	17.06529998779297	53.52159881591797	0	0	91398.8
1191201166	UT_N	CSP_Trough_No_Storage	6637	0	12.469499588012695	53.43069839477539	0	0	96717.2
1191201174	UT_N	CSP_Trough_No_Storage	6363	0	28.856199264526367	52.86360168457031	0	0	70824.6
1191201184	UT_N	CSP_Trough_No_Storage	6441	0	22.93160057067871	52.49879837036133	0	0	74179.5
1191201185	UT_N	CSP_Trough_No_Storage	6946	0	37.33150100708008	52.7588996887207	0	0	76899
1191201192	UT_N	CSP_Trough_No_Storage	6907	0	12.4350004196167	53.52159881591797	0	0	75198.5
1191201245	UT_N	CSP_Trough_No_Storage	4659	0	15.308099746704102	49.712501525878906	0	0	101395
1191203976	UT_N	CSP_Trough_No_Storage	7039	0	25.60919952392578	52.86159896850586	0	0	76924.4
1191203978	UT_N	CSP_Trough_No_Storage	6748	0	159.35400390625	53.19269943237305	0	0	78039.2
1191203982	UT_N	CSP_Trough_No_Storage	6781	0	4.89995002746582	53.52159881591797	0	0	92089.1
1191203983	UT_N	CSP_Trough_No_Storage	7020	0	1.9672000408172607	52.83539962768555	0	0	75397.9
1191203984	UT_N	CSP_Trough_No_Storage	6749	0	23.564199447631836	53.52159881591797	0	0	98048.7
1191203985	UT_N	CSP_Trough_No_Storage	6709	0	4.598169803619385	53.87139892578125	0	0	104037
1191203999	UT_N	CSP_Trough_No_Storage	6750	0	3.274899959564209	53.52159881591797	0	0	90041.4
1191204002	UT_N	CSP_Trough_No_Storage	6614	0	14.399800300598145	53.25469970703125	0	0	92920.9
1191204022	UT_N	CSP_Trough_No_Storage	4660	0	35.54460144042969	51.51459884643555	0	0	109436
1191204067	UT_N	CSP_Trough_No_Storage	4784	0	57.08940124511719	53.66579818725586	0	0	81671.4
1191204994	UT_N	CSP_Trough_No_Storage	7053	0	3.2842700481414795	53.17620086669922	0	0	78247.6
1191205800	UT_N	CSP_Trough_No_Storage	4701	0	5.209569931030273	52.83539962768555	0	0	105191
1191206631	UT_N	CSP_Trough_No_Storage	6721	0	3.945859909057617	53.87139892578125	0	0	103993
1191206632	UT_N	CSP_Trough_No_Storage	6722	0	2.628770112991333	53.87139892578125	0	0	103378
1191206633	UT_N	CSP_Trough_No_Storage	6819	0	22.760299682617188	52.83539962768555	0	0	88063
1191206634	UT_N	CSP_Trough_No_Storage	6806	0	3.906519889831543	52.83539962768555	0	0	93150.5
1191206639	UT_N	CSP_Trough_No_Storage	6807	0	5.057539939880371	53.17620086669922	0	0	90318.3
1191206640	UT_N	CSP_Trough_No_Storage	6814	0	3.293600082397461	52.83539962768555	0	0	91458.8
1191206641	UT_N	CSP_Trough_No_Storage	7034	0	3.279279947280884	53.52159881591797	0	0	72603.3
1191206642	UT_N	CSP_Trough_No_Storage	7048	0	7.214789867401123	52.83539962768555	0	0	71833.3
1191206643	UT_N	CSP_Trough_No_Storage	6685	0	38.0635986328125	53.17620086669922	0	0	98680.8
1191206645	UT_N	CSP_Trough_No_Storage	6653	0	15.736499786376953	52.71080017089844	0	0	96187.5
1191206664	UT_N	CSP_Trough_No_Storage	6560	0	3.2768399715423584	53.87139892578125	0	0	87262
1191206665	UT_N	CSP_Trough_No_Storage	6591	0	15.730799674987793	51.838600158691406	0	0	88715.6
1191206678	UT_N	CSP_Trough_No_Storage	6682	0	8.512430191040039	53.52159881591797	0	0	90627.2
1191206679	UT_N	CSP_Trough_No_Storage	6723	0	3.2747199535369873	52.83539962768555	0	0	90810.9
1191206680	UT_N	CSP_Trough_No_Storage	6676	0	7.860410213470459	52.83539962768555	0	0	94057.6
1191206753	UT_N	CSP_Trough_No_Storage	4957	0	1.259950041770935	50.56669998168945	0	0	77330.2
1191206754	UT_N	CSP_Trough_No_Storage	4983	0	14.712300300598145	49.062198638916016	0	0	68838.6
1191206757	UT_N	CSP_Trough_No_Storage	4871	0	47.596500396728516	53.87139892578125	0	0	81399.9
1191206760	UT_N	CSP_Trough_No_Storage	4908	0	33.22570037841797	51.019798278808594	0	0	80874
1191206771	UT_N	CSP_Trough_No_Storage	4625	0	53.55929946899414	51.51459884643555	0	0	106619
1191206772	UT_N	CSP_Trough_No_Storage	4702	0	42.26599884033203	53.61840057373047	0	0	97247.3
1191206773	UT_N	CSP_Trough_No_Storage	4658	0	24.247299194335938	49.653099060058594	0	0	99589.7
1191206774	UT_N	CSP_Trough_No_Storage	4571	0	44.45370101928711	49.43320083618164	0	0	107243
1191206775	UT_N	CSP_Trough_No_Storage	4581	0	12.666600227355957	49.35580062866211	0	0	115162
1191206793	UT_N	CSP_Trough_No_Storage	4984	0	10.651100158691406	50.258399963378906	0	0	72115.7
1191208207	UT_N	CSP_Trough_No_Storage	4626	0	57.53010177612305	50.878700256347656	0	0	101555
1191208605	UT_N	CSP_Trough_6h_Storage	7034	0	3.279279947280884	32.64820098876953	0	0	72603.3
1191208626	UT_N	CSP_Trough_6h_Storage	4879	0	62.096900939941406	33.48640060424805	0	0	109231
1191208627	UT_N	CSP_Trough_6h_Storage	4626	0	57.53010177612305	31.035999298095703	0	0	101555
1191208628	UT_N	CSP_Trough_6h_Storage	4581	0	12.666600227355957	30.10700035095215	0	0	115162
1191208736	UT_N	Commercial_PV	5588	0	66.25409698486328	0	0	0	0
1191208737	UT_N	Commercial_PV	5688	0	39.59049987792969	0	0	0	0
1191208738	UT_N	Commercial_PV	5257	0	39.09280014038086	0	0	0	0
1191208739	UT_N	Commercial_PV	5531	0	103.99099731445312	0	0	0	0
1191208740	UT_N	Commercial_PV	5398	0	2797.47998046875	0	0	0	0
1191208958	UT_N	Residential_PV	5588	0	66.25409698486328	0	0	0	0
1191208959	UT_N	Residential_PV	5688	0	39.59049987792969	0	0	0	0
1191208960	UT_N	Residential_PV	5257	0	39.09280014038086	0	0	0	0
1191208961	UT_N	Residential_PV	5531	0	103.99099731445312	0	0	0	0
1191208962	UT_N	Residential_PV	5398	0	2797.47998046875	0	0	0	0
1191209162	UT_N	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	93822.1
1191209185	UT_N	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	93822.1
1191209248	UT_N	Geothermal	5414	0	96	0	0	0	69748.8
1191209386	UT_N	Geothermal	5342	0	10	0	0	0	78207.3
1191209397	UT_N	Geothermal	5513	0	10	0	0	0	69327.1
1191209407	UT_N	Geothermal	5446	0	10	0	0	0	67996.4
1191209460	UT_N	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	93822.1
1191209510	UT_N	CCGT	0	0	0	0	6.705	0	93822.1
1191209560	UT_N	Gas_Combustion_Turbine	0	0	0	0	10.39	0	93822.1
1191209610	UT_N	Coal_IGCC	0	0	0	0	7.95	0	93822.1
1191209660	UT_N	Coal_Steam_Turbine	0	0	0	0	9	0	93822.1
1191209710	UT_N	Nuclear	0	0	0	0	9.72	0	93822.1
1191209760	UT_N	Battery_Storage	0	0	0	0	0	0	93822.1
1191209810	UT_N	CCGT_CCS	0	0	0	0	10.08	0	93822.1
1191209860	UT_N	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	93822.1
1191209910	UT_N	Coal_IGCC_CCS	0	0	0	0	10.38	0	93822.1
1191209960	UT_N	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	93822.1
1191209976	UT_N	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	93822.1
1191210037	UT_N	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	93822.1
1191210381	UT_N	Gas_Internal_Combustion_Engine_Cogen	0	1157630607	1.7999999523162842	0	4.89272	8.33615	0
1191210495	UT_N	Gas_Internal_Combustion_Engine_Cogen	0	1157630800	1.7999999523162842	0	5.50651	4.83419	0
1191210549	UT_N	Bio_Solid_Steam_Turbine_Cogen	0	1157630891	1.600000023841858	0	5.01411	99.6352	0
1191210561	UT_N	Gas_Combustion_Turbine_Cogen	0	1157631007	25	0	25.244	59.4473	0
1191210617	UT_N	Gas_Internal_Combustion_Engine_Cogen_CCS	0	1157630607	1.7999999523162842	0	7.3555	12.5322	0
1191210731	UT_N	Gas_Internal_Combustion_Engine_Cogen_CCS	0	1157630800	1.7999999523162842	0	8.27824	7.26751	0
1191210785	UT_N	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630891	1.600000023841858	0	6.54672	130.09	0
1191210797	UT_N	Gas_Combustion_Turbine_Cogen_CCS	0	1157631007	25	0	37.9507	89.3704	0
1191182466	UT_S	Wind	3955	0	270	0	0	0	167328
1191183262	UT_S	Wind	5998	0	30	0	0	0	91797.3
1191184099	UT_S	Wind	4265	0	300	0	0	0	113891
1191184103	UT_S	Wind	4212	0	2070	0	0	0	124577
1191184122	UT_S	Wind	4288	0	30	0	0	0	126480
1191184123	UT_S	Wind	4199	0	30	0	0	0	143449
1191184129	UT_S	Wind	4238	0	30	0	0	0	137986
1191184133	UT_S	Wind	5161	0	30	0	0	0	77282.1
1191184135	UT_S	Wind	5663	0	30	0	0	0	93581.3
1191184138	UT_S	Wind	5746	0	150	0	0	0	140895
1191184139	UT_S	Wind	5742	0	30	0	0	0	109656
1191184147	UT_S	Wind	4291	0	30	0	0	0	71748.9
1191184148	UT_S	Wind	4301	0	60	0	0	0	68777.9
1191184150	UT_S	Wind	4891	0	30	0	0	0	78190.1
1191184157	UT_S	Wind	4334	0	1530	0	0	0	101852
1191184160	UT_S	Wind	4890	0	30	0	0	0	74822.1
1191184170	UT_S	Wind	4388	0	180	0	0	0	106878
1191184175	UT_S	Wind	5276	0	30	0	0	0	126386
1191184180	UT_S	Wind	5879	0	30	0	0	0	88145.8
1191184182	UT_S	Wind	5848	0	30	0	0	0	92194.7
1191184185	UT_S	Wind	4157	0	2520	0	0	0	136314
1191184187	UT_S	Wind	4289	0	30	0	0	0	148724
1191184193	UT_S	Wind	6248	0	30	0	0	0	92686.9
1191184194	UT_S	Wind	6249	0	30	0	0	0	96337.4
1191184195	UT_S	Wind	6268	0	750	0	0	0	86399.1
1191184196	UT_S	Wind	6269	0	30	0	0	0	96761.1
1191185208	UT_S	Wind	5363	0	180	0	0	0	102135
1191185223	UT_S	Wind	4377	0	30	0	0	0	93962.1
1191185705	UT_S	Central_PV	7047	0	21.167400360107422	31.043100357055664	0	0	97990.8
1191185711	UT_S	Central_PV	7073	0	12.965299606323242	31.043100357055664	0	0	102864
1191185739	UT_S	Central_PV	4261	0	12.912599563598633	31.098800659179688	0	0	75095.9
1191185748	UT_S	Central_PV	4142	0	18.336000442504883	31.117300033569336	0	0	98863.8
1191185752	UT_S	Central_PV	3946	0	23.08049964904785	31.117300033569336	0	0	132777
1191185763	UT_S	Central_PV	3913	0	42.794498443603516	31.160499572753906	0	0	135140
1191185766	UT_S	Central_PV	3722	0	48.00809860229492	31.17300033569336	0	0	168436
1191185775	UT_S	Central_PV	4196	0	18.256200790405273	31.17300033569336	0	0	114054
1191185776	UT_S	Central_PV	3893	0	12.164899826049805	31.17609977722168	0	0	154503
1191187228	UT_S	Central_PV	5232	0	13.035400390625	30.968900680541992	0	0	120269
1191187828	UT_S	Central_PV	4783	0	39.187599182128906	30.87619972229004	0	0	154604
1191187830	UT_S	Central_PV	4508	0	12.429699897766113	30.87619972229004	0	0	138717
1191187834	UT_S	Central_PV	6822	0	48.34579849243164	30.87619972229004	0	0	120180
1191187851	UT_S	Central_PV	4744	0	42.730499267578125	30.911500930786133	0	0	140807
1191187854	UT_S	Central_PV	4454	0	24.821399688720703	30.900400161743164	0	0	120904
1191187867	UT_S	Central_PV	4811	0	16.52739906311035	30.913299560546875	0	0	142124
1191187879	UT_S	Central_PV	4355	0	24.776899337768555	30.929800033569336	0	0	108387
1191187882	UT_S	Central_PV	6651	0	25.464000701904297	30.927799224853516	0	0	103999
1191187895	UT_S	Central_PV	4812	0	15.789999961853027	30.962499618530273	0	0	126269
1191187896	UT_S	Central_PV	6760	0	12.316300392150879	31.006000518798828	0	0	81543.4
1191187897	UT_S	Central_PV	4338	0	11.653800010681152	30.987499237060547	0	0	77551.2
1191187898	UT_S	Central_PV	4068	0	37.74869918823242	30.968900680541992	0	0	113206
1191187900	UT_S	Central_PV	6950	0	28.134700775146484	30.968900680541992	0	0	76436.8
1191187901	UT_S	Central_PV	4572	0	18.5226993560791	30.968900680541992	0	0	97936.9
1191187907	UT_S	Central_PV	5178	0	15.778900146484375	30.968900680541992	0	0	126430
1191187909	UT_S	Central_PV	5059	0	71.385498046875	30.966999053955078	0	0	133711
1191187912	UT_S	Central_PV	6890	0	17.83489990234375	30.970300674438477	0	0	66669.9
1191187914	UT_S	Central_PV	6984	0	15.080900192260742	30.987499237060547	0	0	77931.7
1191187923	UT_S	Central_PV	6862	0	36.30550003051758	30.98889923095703	0	0	69735.9
1191187929	UT_S	Central_PV	7103	0	20.536300659179688	31.006000518798828	0	0	96322.9
1191187933	UT_S	Central_PV	6891	0	18.458999633789062	31.024599075317383	0	0	79074.2
1191187936	UT_S	Central_PV	6922	0	12.981599807739258	31.024599075317383	0	0	82283.2
1191188486	UT_S	Central_PV	6783	0	111.69999694824219	30.84079933166504	0	0	125801
1191188492	UT_S	Central_PV	4837	0	47.61819839477539	30.88719940185547	0	0	151430
1191188494	UT_S	Central_PV	4888	0	10.337900161743164	30.913299560546875	0	0	153582
1191188508	UT_S	Central_PV	4564	0	11.691399574279785	30.93400001525879	0	0	110399
1191188509	UT_S	Central_PV	4901	0	39.211700439453125	30.933799743652344	0	0	144991
1191188520	UT_S	Central_PV	5042	0	13.741499900817871	30.95039939880371	0	0	146797
1191188521	UT_S	Central_PV	4946	0	15.125	30.942800521850586	0	0	147456
1191188524	UT_S	Central_PV	4641	0	119.68900299072266	30.934900283813477	0	0	117078
1191188525	UT_S	Central_PV	4694	0	2.7477400302886963	30.95039939880371	0	0	116465
1191188527	UT_S	Central_PV	4162	0	1.3731900453567505	30.968900680541992	0	0	112359
1191188528	UT_S	Central_PV	4147	0	2.0597898960113525	30.968900680541992	0	0	114218
1191188529	UT_S	Central_PV	4617	0	3.43284010887146	30.968900680541992	0	0	106568
1191188532	UT_S	Central_PV	4733	0	30.210899353027344	30.959199905395508	0	0	118654
1191188536	UT_S	Central_PV	6779	0	11.629300117492676	31.006000518798828	0	0	78145.1
1191188560	UT_S	Central_PV	3593	0	23.122499465942383	31.098800659179688	0	0	170487
1191188575	UT_S	Central_PV	4592	0	6.733369827270508	31.098800659179688	0	0	70371.1
1191188579	UT_S	Central_PV	3732	0	127.51799774169922	31.14550018310547	0	0	162519
1191188580	UT_S	Central_PV	3731	0	5.583740234375	31.117300033569336	0	0	166905
1191188614	UT_S	Central_PV	4111	0	3.364959955215454	31.228599548339844	0	0	158697
1191188615	UT_S	Central_PV	4120	0	5.382299900054932	31.24720001220703	0	0	157690
1191189520	UT_S	Central_PV	6801	0	7.600419998168945	30.87619972229004	0	0	131849
1191189524	UT_S	Central_PV	6802	0	1.3808799982070923	30.87619972229004	0	0	127373
1191190842	UT_S	Central_PV	4900	0	3.4532599449157715	30.87619972229004	0	0	167727
1191190870	UT_S	Central_PV	4517	0	10.316200256347656	30.931800842285156	0	0	108220
1191190871	UT_S	Central_PV	4513	0	1.3750200271606445	30.95039939880371	0	0	107060
1191190880	UT_S	Central_PV	4767	0	24.745100021362305	30.95039939880371	0	0	127481
1191190888	UT_S	Central_PV	4972	0	9.62775993347168	30.931800842285156	0	0	151348
1191190890	UT_S	Central_PV	4678	0	6.873469829559326	30.95039939880371	0	0	117587
1191190891	UT_S	Central_PV	4615	0	48.78689956665039	30.95039939880371	0	0	110851
1191190892	UT_S	Central_PV	4693	0	58.540000915527344	30.913299560546875	0	0	129864
1191190893	UT_S	Central_PV	4594	0	2.0613698959350586	30.95039939880371	0	0	110325
