ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191203300	AZ_SE	CSP_Trough_No_Storage	6456	0	45.9432220458984	56.8017	0	118915	2007	3971689	47196.1	0	-0.00885
1191202549	AZ_SE	CSP_Trough_No_Storage	6461	0	37.435001373291	54.9356	0	100212	2007	4068793	47196.1	0	-0.00885
1191201163	UT_N	CSP_Trough_No_Storage	6462	0	36.1181945800781	53.0357	0	84462.1	2007	4384872	49495.6	0	-0.00885
1191202522	AZ_SE	CSP_Trough_No_Storage	6471	0	30.4283256530762	55.6917	0	82922.2	2007	4028662	47196.1	0	-0.00885
1191204984	AZ_SE	CSP_Trough_No_Storage	6472	0	39.0762252807617	56.0706	0	91735	2007	4008959	47196.1	0	-0.00885
1191203222	AZ_SE	CSP_Trough_No_Storage	6473	0	2.16996812820435	56.0706	0	98677.2	2007	4008959	47196.1	0	-0.00885
1191207883	CAN_ALB	CSP_Trough_No_Storage	6493	0	39.7786293029785	48.5909	0	152935	2007	4983116	52975.2	0	-0.00885
1191204650	CAN_ALB	CSP_Trough_No_Storage	6494	0	77.1739349365234	48.3407	0	147170	2007	5000420	52975.2	0	-0.00885
1191203169	AZ_SE	CSP_Trough_No_Storage	6506	0	13.0948238372803	54.585	0	69615.2	2007	4087776	47196.1	0	-0.00885
1191203209	AZ_SE	CSP_Trough_No_Storage	6507	0	55.1299629211426	54.9489	0	76795.1	2007	4068074	47196.1	0	-0.00885
1191205169	AZ_SE	CSP_Trough_No_Storage	6508	0	15.8566179275513	54.585	0	94465.5	2007	4087776	47196.1	0	-0.00885
1191204938	AZ_SE	CSP_Trough_No_Storage	6517	0	67.3054046630859	54.7617	0	67473.8	2007	4078177	47196.1	0	-0.00885
1191205278	AZ_SE	CSP_Trough_No_Storage	6518	0	10.045371055603	58.0458	0	123713	2007	3910433	47196.1	0	-0.00885
1191203261	AZ_SE	CSP_Trough_No_Storage	6520	0	14.4200534820557	54.2258	0	91925.2	2007	4107485	47196.1	0	-0.00885
1191204939	AZ_SE	CSP_Trough_No_Storage	6546	0	1.44989705085754	55.6917	0	79968.1	2007	4028662	47196.1	0	-0.00885
1191202546	AZ_SE	CSP_Trough_No_Storage	6547	0	29.5395984649658	54.7714	0	89076.4	2007	4077650	47196.1	0	-0.00885
1191206117	AZ_NM_N	CSP_Trough_No_Storage	6551	0	12.3349113464355	56.0706	0	103771	2007	4102338	48217.7	0	-0.00885
1191203208	AZ_SE	CSP_Trough_No_Storage	6557	0	10.9144306182861	54.585	0	64997.6	2007	4087776	47196.1	0	-0.00885
1191201152	UT_N	CSP_Trough_No_Storage	6559	0	13.139235496521	53.2112	0	93378.2	2007	4374773	49495.6	0	-0.00885
1191206664	UT_N	CSP_Trough_No_Storage	6560	0	3.27684307098389	53.8714	0	87262	2007	4337370	49495.6	0	-0.00885
1191207985	AZ_SE	CSP_Trough_No_Storage	6573	0	1.17330265045166	52.8354	0	68658.4	2007	4186302	47196.1	0	-0.00885
1191204940	AZ_SE	CSP_Trough_No_Storage	6574	0	9.73527908325195	52.8354	0	73431.2	2007	4186302	47196.1	0	-0.00885
1191207983	AZ_SE	CSP_Trough_No_Storage	6575	0	94.0017471313477	53.8714	0	71231.8	2007	4127188	47196.1	0	-0.00885
1191204936	AZ_SE	CSP_Trough_No_Storage	6576	0	46.4231109619141	54.2258	0	71841	2007	4107485	47196.1	0	-0.00885
1191207982	AZ_SE	CSP_Trough_No_Storage	6577	0	1.44986653327942	55.3179	0	77230.3	2007	4048365	47196.1	0	-0.00885
1191205170	AZ_SE	CSP_Trough_No_Storage	6578	0	15.8653316497803	54.2258	0	86653.6	2007	4107485	47196.1	0	-0.00885
1191205277	AZ_SE	CSP_Trough_No_Storage	6579	0	16.5130786895752	57.2393	0	117180	2007	3949839	47196.1	0	-0.00885
1191206118	AZ_NM_N	CSP_Trough_No_Storage	6587	0	11.6516904830933	54.2258	0	105419	2007	4200864	48217.7	0	-0.00885
1191201164	UT_N	CSP_Trough_No_Storage	6590	0	17.0653038024902	53.5216	0	91398.8	2007	4357074	49495.6	0	-0.00885
1191206665	UT_N	CSP_Trough_No_Storage	6591	0	15.7307729721069	51.8386	0	88715.6	2007	4455600	49495.6	0	-0.00885
1191204931	AZ_SE	CSP_Trough_No_Storage	6612	0	192.477188110352	55.0402	0	72002.1	2007	4063174	47196.1	0	-0.00885
1191204002	UT_N	CSP_Trough_No_Storage	6614	0	14.3998174667358	53.2547	0	92920.9	2007	4372280	49495.6	0	-0.00885
1191202559	AZ_SE	CSP_Trough_No_Storage	6617	0	45.2579116821289	57.3289	0	105224	2007	3945406	47196.1	0	-0.00885
1191201137	UT_N	CSP_Trough_No_Storage	6619	0	29.5834980010986	53.5006	0	100349	2007	4358262	49495.6	0	-0.00885
1191204935	AZ_SE	CSP_Trough_No_Storage	6625	0	18.2838497161865	55.3215	0	74601.9	2007	4048174	47196.1	0	-0.00885
1191205168	AZ_SE	CSP_Trough_No_Storage	6626	0	20.9379577636719	54.2258	0	82478.4	2007	4107485	47196.1	0	-0.00885
1191202509	AZ_SE	CSP_Trough_No_Storage	6635	0	12.3356628417969	54.8294	0	65829.8	2007	4074517	47196.1	0	-0.00885
1191201166	UT_N	CSP_Trough_No_Storage	6637	0	12.4694786071777	53.4307	0	96717.2	2007	4362236	49495.6	0	-0.00885
1191207984	AZ_SE	CSP_Trough_No_Storage	6646	0	1.6404482126236	52.8354	0	72451.5	2007	4186302	47196.1	0	-0.00885
1191205167	AZ_SE	CSP_Trough_No_Storage	6647	0	2.16257977485657	54.9489	0	85516.7	2007	4068074	47196.1	0	-0.00885
1191206645	UT_N	CSP_Trough_No_Storage	6653	0	15.7365264892578	52.7108	0	96187.5	2007	4403752	49495.6	0	-0.00885
1191203203	AZ_SE	CSP_Trough_No_Storage	6657	0	326.912261962891	54.7801	0	64937.9	2007	4077183	47196.1	0	-0.00885
1191204942	AZ_SE	CSP_Trough_No_Storage	6658	0	78.5948104858398	54.2258	0	72890	2007	4107485	47196.1	0	-0.00885
1191207987	AZ_SE	CSP_Trough_No_Storage	6659	0	54.0647125244141	49.9539	0	73921.6	2007	4363652	47196.1	0	-0.00885
1191203207	AZ_SE	CSP_Trough_No_Storage	6660	0	33.7958221435547	53.8714	0	71216.1	2007	4127188	47196.1	0	-0.00885
1191206680	UT_N	CSP_Trough_No_Storage	6676	0	7.86041069030762	52.8354	0	94057.6	2007	4396485	49495.6	0	-0.00885
1191203256	AZ_SE	CSP_Trough_No_Storage	6680	0	34.0637168884277	54.316	0	68047.2	2007	4102510	47196.1	0	-0.00885
1191206678	UT_N	CSP_Trough_No_Storage	6682	0	8.51242733001709	53.5216	0	90627.2	2007	4357074	49495.6	0	-0.00885
1191206643	UT_N	CSP_Trough_No_Storage	6685	0	38.0636291503906	53.1762	0	98680.8	2007	4376782	49495.6	0	-0.00885
1191204930	AZ_SE	CSP_Trough_No_Storage	6696	0	43.9494514465332	54.585	0	67164.4	2007	4087776	47196.1	0	-0.00885
1191204934	AZ_SE	CSP_Trough_No_Storage	6697	0	41.6655158996582	54.585	0	67547.4	2007	4087776	47196.1	0	-0.00885
1191204933	AZ_SE	CSP_Trough_No_Storage	6698	0	4.36870861053467	54.585	0	79055.9	2007	4087776	47196.1	0	-0.00885
1191202023	MT_SW	CSP_Trough_No_Storage	6703	0	29.7833442687988	49.7867	0	78672.7	2007	3934384	42380.2	0	-0.00885
1191203985	UT_N	CSP_Trough_No_Storage	6709	0	4.59817218780518	53.8714	0	104037	2007	4337370	49495.6	0	-0.00885
1191203206	AZ_SE	CSP_Trough_No_Storage	6715	0	13.195897102356	54.9489	0	64385.1	2007	4068074	47196.1	0	-0.00885
1191204943	AZ_SE	CSP_Trough_No_Storage	6716	0	25.5565395355225	54.2258	0	64682.9	2007	4107485	47196.1	0	-0.00885
1191206631	UT_N	CSP_Trough_No_Storage	6721	0	3.9458601474762	53.8714	0	103993	2007	4337370	49495.6	0	-0.00885
1191206632	UT_N	CSP_Trough_No_Storage	6722	0	2.62877368927002	53.8714	0	103378	2007	4337370	49495.6	0	-0.00885
1191206679	UT_N	CSP_Trough_No_Storage	6723	0	3.27471899986267	52.8354	0	90810.9	2007	4396485	49495.6	0	-0.00885
1191204944	AZ_SE	CSP_Trough_No_Storage	6736	0	167.79801940918	54.585	0	64385.1	2007	4087776	47196.1	0	-0.00885
1191203204	AZ_SE	CSP_Trough_No_Storage	6737	0	16.0601825714111	55.3179	0	66062.6	2007	4048365	47196.1	0	-0.00885
1191203205	AZ_SE	CSP_Trough_No_Storage	6738	0	120.220176696777	54.2963	0	80598	2007	4103595	47196.1	0	-0.00885
1191204932	AZ_SE	CSP_Trough_No_Storage	6739	0	46.5778617858887	54.9489	0	82125.2	2007	4068074	47196.1	0	-0.00885
1191203255	AZ_SE	CSP_Trough_No_Storage	6740	0	67.1544799804688	54.2491	0	64412.3	2007	4106198	47196.1	0	-0.00885
1191203978	UT_N	CSP_Trough_No_Storage	6748	0	159.353973388672	53.1927	0	78039.2	2007	4375837	49495.6	0	-0.00885
1191203984	UT_N	CSP_Trough_No_Storage	6749	0	23.5641765594482	53.5216	0	98048.7	2007	4357074	49495.6	0	-0.00885
1191203999	UT_N	CSP_Trough_No_Storage	6750	0	3.27490067481995	53.5216	0	90041.4	2007	4357074	49495.6	0	-0.00885
1191203092	UT_S	CSP_Trough_No_Storage	6760	0	12.3163385391235	54.2258	0	81543.4	2007	4197477	48180.7	0	-0.00885
1191202050	MT_SW	CSP_Trough_No_Storage	6767	0	36.2245178222656	49.1835	0	95427.3	2007	3974404	42380.2	0	-0.00885
1191203732	UT_S	CSP_Trough_No_Storage	6779	0	11.6293172836304	54.2258	0	78145.1	2007	4197477	48180.7	0	-0.00885
1191203982	UT_N	CSP_Trough_No_Storage	6781	0	4.8999490737915	53.5216	0	92089.1	2007	4357074	49495.6	0	-0.00885
1191204945	AZ_SE	CSP_Trough_No_Storage	6796	0	5.12534332275391	54.585	0	73868.1	2007	4087776	47196.1	0	-0.00885
1191202488	AZ_SE	CSP_Trough_No_Storage	6797	0	40.0375289916992	54.7259	0	91780.6	2007	4080116	47196.1	0	-0.00885
1191205161	AZ_SE	CSP_Trough_No_Storage	6798	0	90.2962265014648	55.2145	0	67356.8	2007	4053860	47196.1	0	-0.00885
1191206131	UT_S	CSP_Trough_No_Storage	6804	0	17.1107749938965	54.2258	0	79666.3	2007	4197477	48180.7	0	-0.00885
1191206634	UT_N	CSP_Trough_No_Storage	6806	0	3.90651845932007	52.8354	0	93150.5	2007	4396485	49495.6	0	-0.00885
1191206639	UT_N	CSP_Trough_No_Storage	6807	0	5.05753898620605	53.1762	0	90318.3	2007	4376782	49495.6	0	-0.00885
1191206640	UT_N	CSP_Trough_No_Storage	6814	0	3.29359841346741	52.8354	0	91458.8	2007	4396485	49495.6	0	-0.00885
1191204941	AZ_SE	CSP_Trough_No_Storage	6818	0	13.1742010116577	53.5216	0	64634.4	2007	4146891	47196.1	0	-0.00885
1191206633	UT_N	CSP_Trough_No_Storage	6819	0	22.7603092193604	52.8354	0	88063	2007	4396485	49495.6	0	-0.00885
1191202493	AZ_SE	CSP_Trough_No_Storage	6824	0	12.3670835494995	55.4571	0	95504	2007	4040993	47196.1	0	-0.00885
1191203220	AZ_SE	CSP_Trough_No_Storage	6831	0	661.757690429688	55.2545	0	84761.8	2007	4051734	47196.1	0	-0.00885
1191202536	AZ_SE	CSP_Trough_No_Storage	6838	0	13.7120876312256	55.2233	0	74297.1	2007	4053390	47196.1	0	-0.00885
1191203119	UT_S	CSP_Trough_No_Storage	6862	0	36.3054847717285	54.9215	0	69735.9	2007	4159543	48180.7	0	-0.00885
1191204976	AZ_SE	CSP_Trough_No_Storage	6863	0	17.4246311187744	54.585	0	91099.3	2007	4087776	47196.1	0	-0.00885
1191204978	AZ_SE	CSP_Trough_No_Storage	6898	0	41.3863182067871	54.9489	0	97928	2007	4068074	47196.1	0	-0.00885
1191201147	UT_N	CSP_Trough_No_Storage	6906	0	21.6863384246826	52.4766	0	68724.5	2007	4417504	49495.6	0	-0.00885
1191201192	UT_N	CSP_Trough_No_Storage	6907	0	12.4350461959839	53.5216	0	75198.5	2007	4357074	49495.6	0	-0.00885
1191206425	CO_NW	CSP_Trough_No_Storage	6927	0	7.32786846160889	52.1666	0	114987	2007	4445284	49598.3	0	-0.00885
1191202531	AZ_SE	CSP_Trough_No_Storage	6931	0	15.9092493057251	55.3179	0	93730.8	2007	4048365	47196.1	0	-0.00885
1191203877	CO_NW	CSP_Trough_No_Storage	6935	0	27.3336906433105	51.8386	0	111769	2007	4464988	49598.3	0	-0.00885
1191203224	AZ_SE	CSP_Trough_No_Storage	6940	0	10.8567934036255	55.3179	0	100459	2007	4048365	47196.1	0	-0.00885
1191201185	UT_N	CSP_Trough_No_Storage	6946	0	37.3314819335938	52.7589	0	76899	2007	4400943	49495.6	0	-0.00885
1191204975	AZ_SE	CSP_Trough_No_Storage	6958	0	8.69318294525146	55.6917	0	107097	2007	4028662	47196.1	0	-0.00885
1191204987	AZ_SE	CSP_Trough_No_Storage	6959	0	7.23557615280151	54.2258	0	99549.2	2007	4107485	47196.1	0	-0.00885
1191204986	AZ_SE	CSP_Trough_No_Storage	6960	0	9.40086460113525	56.0706	0	97727	2007	4008959	47196.1	0	-0.00885
1191206424	CO_NW	CSP_Trough_No_Storage	6965	0	3.99755620956421	52.1666	0	112327	2007	4445284	49598.3	0	-0.00885
1191201156	UT_N	CSP_Trough_No_Storage	6975	0	14.4482297897339	53.617	0	68923.2	2007	4351673	49495.6	0	-0.00885
1191206421	CO_NW	CSP_Trough_No_Storage	6997	0	9.33298206329346	51.8386	0	108830	2007	4464988	49598.3	0	-0.00885
1191206419	CO_NW	CSP_Trough_No_Storage	7006	0	4.66375589370728	52.1666	0	106499	2007	4445284	49598.3	0	-0.00885
1191206420	CO_NW	CSP_Trough_No_Storage	7019	0	1.99924373626709	51.8386	0	106693	2007	4464988	49598.3	0	-0.00885
1191203983	UT_N	CSP_Trough_No_Storage	7020	0	1.96720254421234	52.8354	0	75397.9	2007	4396485	49495.6	0	-0.00885
1191206641	UT_N	CSP_Trough_No_Storage	7034	0	3.27927684783936	53.5216	0	72603.3	2007	4357074	49495.6	0	-0.00885
1191203976	UT_N	CSP_Trough_No_Storage	7039	0	25.6092319488525	52.8616	0	76924.4	2007	4394960	49495.6	0	-0.00885
1191206642	UT_N	CSP_Trough_No_Storage	7048	0	7.21478796005249	52.8354	0	71833.3	2007	4396485	49495.6	0	-0.00885
1191202523	NM_S_TX_EPE	CSP_Trough_No_Storage	7049	0	11.5849409103394	55.6917	0	95712.3	2007	3653864	43095.6	0	-0.00885
1191204994	UT_N	CSP_Trough_No_Storage	7053	0	3.28426647186279	53.1762	0	78247.6	2007	4376782	49495.6	0	-0.00885
1191202537	AZ_SE	CSP_Trough_No_Storage	7063	0	70.8996810913086	55.0497	0	79038.4	2007	4062666	47196.1	0	-0.00885
1191203166	AZ_SE	CSP_Trough_No_Storage	7072	0	14.6143417358398	53.8714	0	114295	2007	4127188	47196.1	0	-0.00885
1191204859	NM_S_TX_EPE	CSP_Trough_No_Storage	7087	0	27.0160026550293	54.585	0	99018.3	2007	3712979	43095.6	0	-0.00885
1191204977	NM_S_TX_EPE	CSP_Trough_No_Storage	7088	0	21.8113822937012	55.3179	0	95166.3	2007	3673568	43095.6	0	-0.00885
1191202491	NM_S_TX_EPE	CSP_Trough_No_Storage	7098	0	34.2074851989746	55.6917	0	95039.6	2007	3653864	43095.6	0	-0.00885
1191203165	NM_S_TX_EPE	CSP_Trough_No_Storage	7101	0	51.7850494384766	54.2258	0	95383.7	2007	3732688	43095.6	0	-0.00885
1191205003	NM_S_TX_EPE	CSP_Trough_No_Storage	7102	0	111.44019317627	54.6554	0	85757.4	2007	3709147	43095.6	0	-0.00885
1191205032	NM_S_TX_EPE	CSP_Trough_No_Storage	7140	0	184.681243896484	55.7585	0	76368.8	2007	3650370	43095.6	0	-0.00885
1191205036	NM_S_TX_EPE	CSP_Trough_No_Storage	7141	0	38.3489646911621	56.0706	0	87552.3	2007	3634162	43095.6	0	-0.00885
1191207991	NM_S_TX_EPE	CSP_Trough_No_Storage	7162	0	32.2951736450195	55.6917	0	75761.5	2007	3653864	43095.6	0	-0.00885
1191204758	NM_S_TX_EPE	CSP_Trough_No_Storage	7166	0	16.8647480010986	55.6917	0	104021	2007	3653864	43095.6	0	-0.00885
1191204996	NM_S_TX_EPE	CSP_Trough_No_Storage	7167	0	197.590576171875	54.5512	0	77499	2007	3714822	43095.6	0	-0.00885
1191205002	NM_S_TX_EPE	CSP_Trough_No_Storage	7168	0	4.33973503112793	55.3179	0	90567.1	2007	3673568	43095.6	0	-0.00885
1191207992	NM_S_TX_EPE	CSP_Trough_No_Storage	7180	0	19.6474685668945	54.2258	0	85147.4	2007	3732688	43095.6	0	-0.00885
1191203143	NM_S_TX_EPE	CSP_Trough_No_Storage	7193	0	151.72053527832	55.1611	0	93267.7	2007	3681908	43095.6	0	-0.00885
1191205035	NM_S_TX_EPE	CSP_Trough_No_Storage	7194	0	125.381706237793	55.6199	0	76346	2007	3657626	43095.6	0	-0.00885
1191205064	NM_S_TX_EPE	CSP_Trough_No_Storage	7195	0	61.6297988891602	52.1666	0	70538.1	2007	3850916	43095.6	0	-0.00885
1191205045	NM_S_TX_EPE	CSP_Trough_No_Storage	7196	0	75.1840896606445	52.1666	0	67399.4	2007	3850916	43095.6	0	-0.00885
1191204997	NM_S_TX_EPE	CSP_Trough_No_Storage	7197	0	103.609802246094	54.9489	0	68709.9	2007	3693276	43095.6	0	-0.00885
1191203095	AZ_NM_N	CSP_Trough_No_Storage	7205	0	14.4084882736206	53.8714	0	83648.5	2007	4220567	48217.7	0	-0.00885
1191201079	CO_NW	CSP_Trough_No_Storage	7206	0	19.265682220459	52.6857	0	82126.3	2007	4414604	49598.3	0	-0.00885
1191204757	NM_S_TX_EPE	CSP_Trough_No_Storage	7208	0	1.46414268016815	56.0706	0	93066.1	2007	3634162	43095.6	0	-0.00885
1191205000	NM_S_TX_EPE	CSP_Trough_No_Storage	7224	0	35.0481452941895	54.6308	0	78895.6	2007	3710483	43095.6	0	-0.00885
1191205001	NM_S_TX_EPE	CSP_Trough_No_Storage	7240	0	8.0203857421875	55.3179	0	79964.9	2007	3673568	43095.6	0	-0.00885
1191204999	NM_S_TX_EPE	CSP_Trough_No_Storage	7249	0	13.7404298782349	56.4144	0	82397.4	2007	3616516	43095.6	0	-0.00885
1191206404	CO_NW	CSP_Trough_No_Storage	7250	0	1.33401465415955	55.3179	0	83774.4	2007	4267936	49598.3	0	-0.00885
1191204998	NM_S_TX_EPE	CSP_Trough_No_Storage	7266	0	27.4164638519287	55.6917	0	59638.9	2007	3653864	43095.6	0	-0.00885
1191205034	NM_S_TX_EPE	CSP_Trough_No_Storage	7267	0	10.872353553772	56.0706	0	65423.5	2007	3634162	43095.6	0	-0.00885
1191205031	NM_S_TX_EPE	CSP_Trough_No_Storage	7268	0	19.5592288970947	56.0706	0	67865.6	2007	3634162	43095.6	0	-0.00885
1191205033	NM_S_TX_EPE	CSP_Trough_No_Storage	7269	0	1.44872760772705	56.0706	0	72825	2007	3634162	43095.6	0	-0.00885
1191208013	NM_S_TX_EPE	CSP_Trough_No_Storage	7270	0	26.0549049377441	56.8443	0	74798.1	2007	3594750	43095.6	0	-0.00885
1191203117	AZ_NM_N	CSP_Trough_No_Storage	7275	0	20.5530281066895	52.8354	0	91456	2007	4279682	48217.7	0	-0.00885
1191202485	NM_S_TX_EPE	CSP_Trough_No_Storage	7289	0	86.6557083129883	55.8572	0	64053	2007	3645225	43095.6	0	-0.00885
1191202527	NM_S_TX_EPE	CSP_Trough_No_Storage	7332	0	11.5802326202393	56.8443	0	74321	2007	3594750	43095.6	0	-0.00885
1191205026	NM_S_TX_EPE	CSP_Trough_No_Storage	7351	0	215.693786621094	55.6501	0	58784.5	2007	3656045	43095.6	0	-0.00885
1191206426	CO_NW	CSP_Trough_No_Storage	7366	0	14.6562118530273	53.1762	0	72858.2	2007	4386170	49598.3	0	-0.00885
1191205027	NM_S_TX_EPE	CSP_Trough_No_Storage	7405	0	23.7212543487549	55.6917	0	60461.3	2007	3653864	43095.6	0	-0.00885
1191208003	NM_S_TX_EPE	CSP_Trough_No_Storage	7413	0	5.08720064163208	55.6917	0	73204	2007	3653864	43095.6	0	-0.00885
1191208001	NM_S_TX_EPE	CSP_Trough_No_Storage	7422	0	37.1213302612305	56.0706	0	60067.1	2007	3634162	43095.6	0	-0.00885
1191205028	NM_S_TX_EPE	CSP_Trough_No_Storage	7434	0	1.75744128227234	55.3179	0	70064.2	2007	3673568	43095.6	0	-0.00885
1191204995	NM_S_TX_EPE	CSP_Trough_No_Storage	7435	0	39.6187858581543	54.2258	0	60067.1	2007	3732688	43095.6	0	-0.00885
1191208002	NM_S_TX_EPE	CSP_Trough_No_Storage	7436	0	4.35400342941284	56.8443	0	66559.9	2007	3594750	43095.6	0	-0.00885
1191207143	WY_SW	CSP_Trough_No_Storage	7450	0	29.407543182373	53.5216	0	87897.3	2007	4303546	48910	0	-0.00885
1191203151	NM_S_TX_EPE	CSP_Trough_No_Storage	7457	0	73.9822463989258	54.585	0	82178.1	2007	3712979	43095.6	0	-0.00885
1191204841	NM_S_TX_EPE	CSP_Trough_No_Storage	7468	0	36.6615447998047	54.2258	0	92126.6	2007	3732688	43095.6	0	-0.00885
1191204840	NM_S_TX_EPE	CSP_Trough_No_Storage	7484	0	54.132022857666	53.9958	0	64481.7	2007	3745443	43095.6	0	-0.00885
1191205025	NM_S_TX_EPE	CSP_Trough_No_Storage	7494	0	11.6355905532837	56.0706	0	68473.7	2007	3634162	43095.6	0	-0.00885
1191204839	NM_S_TX_EPE	CSP_Trough_No_Storage	7499	0	11.2659730911255	55.3179	0	62166.7	2007	3673568	43095.6	0	-0.00885
1191207996	NM_S_TX_EPE	CSP_Trough_No_Storage	7500	0	2.18219780921936	56.0706	0	68120.6	2007	3634162	43095.6	0	-0.00885
1191203153	NM_S_TX_EPE	CSP_Trough_No_Storage	7513	0	4.39850091934204	54.585	0	93468.5	2007	3712979	43095.6	0	-0.00885
1191204838	NM_S_TX_EPE	CSP_Trough_No_Storage	7514	0	19.7741470336914	55.3179	0	82754	2007	3673568	43095.6	0	-0.00885
1191203152	NM_S_TX_EPE	CSP_Trough_No_Storage	7515	0	131.617782592773	54.757	0	63967	2007	3703636	43095.6	0	-0.00885
1191205024	NM_S_TX_EPE	CSP_Trough_No_Storage	7516	0	171.064056396484	55.7772	0	69439.6	2007	3649394	43095.6	0	-0.00885
1191207997	NM_S_TX_EPE	CSP_Trough_No_Storage	7517	0	200.6337890625	56.2766	0	70057.3	2007	3623560	43095.6	0	-0.00885
1191202463	NM_S_TX_EPE	CSP_Trough_No_Storage	7558	0	11.7331590652466	54.585	0	97451.2	2007	3712979	43095.6	0	-0.00885
1191207999	NM_S_TX_EPE	CSP_Trough_No_Storage	7578	0	6.53685998916626	56.4549	0	80058.7	2007	3614453	43095.6	0	-0.00885
1191208420	NM_S_TX_EPE	CSP_Trough_No_Storage	7601	0	22.5209369659424	56.8443	0	83170.3	2007	3594750	43095.6	0	-0.00885
1191208012	NM_S_TX_EPE	CSP_Trough_No_Storage	7620	0	74.43994140625	55.1697	0	73173.9	2007	3681453	43095.6	0	-0.00885
1191202507	NM_S_TX_EPE	CSP_Trough_No_Storage	7630	0	26.8631496429443	56.7075	0	82008.3	2007	3601642	43095.6	0	-0.00885
1191202528	NM_S_TX_EPE	CSP_Trough_No_Storage	7645	0	59.3782157897949	57.2514	0	64865.9	2007	3574440	43095.6	0	-0.00885
1191201625	WY_NW	CSP_Trough_No_Storage	7655	0	29.5309143066406	52.2443	0	70777.2	2007	4107030	45948.3	0	-0.00885
1191202515	NM_S_TX_EPE	CSP_Trough_No_Storage	7666	0	32.6293869018555	56.4151	0	77832.2	2007	3616478	43095.6	0	-0.00885
1191201598	WY_NW	CSP_Trough_No_Storage	7668	0	17.5715503692627	51.8854	0	69943.7	2007	4128536	45948.3	0	-0.00885
1191208011	NM_S_TX_EPE	CSP_Trough_No_Storage	7676	0	97.4169311523438	52.8354	0	84429.7	2007	3811505	43095.6	0	-0.00885
1191207998	NM_S_TX_EPE	CSP_Trough_No_Storage	7677	0	466.170562744141	55.9397	0	66126.5	2007	3640938	43095.6	0	-0.00885
1191207163	WY_SW	CSP_Trough_No_Storage	7683	0	60.206916809082	51.5146	0	84967.4	2007	4421780	48910	0	-0.00885
1191207146	WY_SW	CSP_Trough_No_Storage	7684	0	55.0067138671875	53.1762	0	89190.8	2007	4323254	48910	0	-0.00885
1191203149	NM_S_TX_EPE	CSP_Trough_No_Storage	7704	0	217.292953491211	53.8264	0	83966	2007	3754908	43095.6	0	-0.00885
1191203162	NM_S_TX_EPE	CSP_Trough_No_Storage	7711	0	78.2514190673828	55.313	0	86924.1	2007	3673828	43095.6	0	-0.00885
1191202514	NM_S_TX_EPE	CSP_Trough_No_Storage	7733	0	73.9772109985352	56.556	0	82369.3	2007	3609310	43095.6	0	-0.00885
1191207145	WY_SW	CSP_Trough_No_Storage	7737	0	5.11437273025513	53.1762	0	99559.8	2007	4323254	48910	0	-0.00885
1191202529	NM_S_TX_EPE	CSP_Trough_No_Storage	7739	0	21.6896591186523	56.9628	0	61589	2007	3588808	43095.6	0	-0.00885
1191204749	NM_S_TX_EPE	CSP_Trough_No_Storage	7741	0	3.665043592453	54.585	0	103133	2007	3712979	43095.6	0	-0.00885
1191203141	NM_S_TX_EPE	CSP_Trough_No_Storage	7742	0	2.93127918243408	54.585	0	101898	2007	3712979	43095.6	0	-0.00885
1191202486	NM_S_TX_EPE	CSP_Trough_No_Storage	7743	0	23.2965259552002	55.6099	0	89031.2	2007	3658153	43095.6	0	-0.00885
1191207144	WY_SW	CSP_Trough_No_Storage	7749	0	1.27951335906982	53.1762	0	95470.2	2007	4323254	48910	0	-0.00885
1191205020	NM_S_TX_EPE	CSP_Trough_No_Storage	7751	0	828.812683105469	55.0896	0	61387.6	2007	3685728	43095.6	0	-0.00885
1191202518	NM_S_TX_EPE	CSP_Trough_No_Storage	7764	0	13.0463972091675	56.8443	0	79051.1	2007	3594750	43095.6	0	-0.00885
1191204979	NM_S_TX_EPE	CSP_Trough_No_Storage	7765	0	7.24323225021362	56.8443	0	74498.5	2007	3594750	43095.6	0	-0.00885
1191204980	NM_S_TX_EPE	CSP_Trough_No_Storage	7774	0	32.5680809020996	56.8443	0	67285.1	2007	3594750	43095.6	0	-0.00885
1191203212	NM_S_TX_EPE	CSP_Trough_No_Storage	7775	0	6.5099048614502	56.8443	0	66455.9	2007	3594750	43095.6	0	-0.00885
1191201707	WY_NW	CSP_Trough_No_Storage	7783	0	29.9048595428467	51.562	0	73684.3	2007	4148175	45948.3	0	-0.00885
1191205029	NM_S_TX_EPE	CSP_Trough_No_Storage	7802	0	65.2032241821289	56.6323	0	77345	2007	3605443	43095.6	0	-0.00885
1191205130	AZ_NM_N	CSP_Trough_No_Storage	7807	0	5.53061103820801	56.8443	0	80636.5	2007	4062926	48217.7	0	-0.00885
1191201680	WY_NW	CSP_Trough_No_Storage	7809	0	26.3109836578369	52.0114	0	85292.2	2007	4120956	45948.3	0	-0.00885
1191207990	NM_S_TX_EPE	CSP_Trough_No_Storage	7814	0	9.41133403778076	56.8443	0	71881.6	2007	3594750	43095.6	0	-0.00885
1191201651	WY_NW	CSP_Trough_No_Storage	7838	0	11.9203720092773	52.1666	0	86749.6	2007	4111664	45948.3	0	-0.00885
