ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191189105	WY_NW	Central_PV	7836	6.31295251846313	32.0263	104170	2007	4.42185e+06	9741.47	0	-0.0373
1191189192	WY_NW	Central_PV	7108	19.3791007995605	32.1376	76273.9	2007	4.42185e+06	9741.47	0	-0.0373
1191191920	WY_NW	Central_PV	7452	27.9599628448486	31.9521	91533.4	2007	4.42185e+06	9741.47	0	-0.0373
1191191954	WY_NW	Central_PV	7360	1.26888012886047	31.9706	80107.4	2007	4.42185e+06	9741.47	0	-0.0373
1191192039	WY_NW	Central_PV	7759	11.3706884384155	32.0263	104462	2007	4.42185e+06	9741.47	0	-0.0373
1191192076	WY_NW	Central_PV	7793	13.8886842727661	32.0263	103429	2007	4.42185e+06	9741.47	0	-0.0373
1191201598	WY_NW	CSP_Trough_No_Storage	7668	17.5715503692627	51.8854	69943.7	2007	4.34071e+06	40851.3	0	-0.025
1191201603	WY_NW	CSP_Trough_No_Storage	7654	50.9582366943359	52.4086	74224.2	2007	4.30946e+06	40851.3	0	-0.025
1191201625	WY_NW	CSP_Trough_No_Storage	7655	29.5309143066406	52.2443	70777.2	2007	4.3192e+06	40851.3	0	-0.025
1191201646	WY_NW	CSP_Trough_No_Storage	7768	73.4810638427734	52.1873	79877.7	2007	4.3226e+06	40851.3	0	-0.025
1191201651	WY_NW	CSP_Trough_No_Storage	7838	11.9203720092773	52.1666	86749.6	2007	4.32384e+06	40851.3	0	-0.025
1191201680	WY_NW	CSP_Trough_No_Storage	7809	26.3109836578369	52.0114	85292.2	2007	4.33313e+06	40851.3	0	-0.025
1191201707	WY_NW	CSP_Trough_No_Storage	7783	29.9048595428467	51.562	73684.3	2007	4.36035e+06	40851.3	0	-0.025
1191201716	WY_NW	CSP_Trough_No_Storage	7703	13.8562107086182	51.1947	69412.4	2007	4.38295e+06	40851.3	0	-0.025
1191207235	WY_NW	CSP_Trough_No_Storage	7759	11.3706884384155	53.8714	104462	2007	4.22531e+06	40851.3	0	-0.025
1191207272	WY_NW	CSP_Trough_No_Storage	7793	13.8886842727661	53.8714	103429	2007	4.22531e+06	40851.3	0	-0.025
1191208688	WY_NW	Commercial_PV	7616	22.9131088256836	1	0	2007	5.70251e+06	9741.47	0	-0.0457
1191208910	WY_NW	Residential_PV	7616	22.9131088256836	1	0	2007	6.71183e+06	9741.47	0	-0.0485
1191209145	WY_NW	Biomass_IGCC	0	9.59838390350342	1	87098	2007	3.62159e+06	61491.1	6.40195	-0.0148
1191209194	WY_NW	Bio_Gas	0	0.319896906614304	1	87098	2007	2.46208e+06	109005	0.00954091	-0.0144
1191209467	WY_NW	Compressed_Air_Energy_Storage	0	100000	1	87098	2007	1.33812e+06	9492.39	2.85416	-0.0012
1191209517	WY_NW	CCGT	0	0	1	87098	2007	1.0472e+06	11537.1	1.94189	-0.0135
1191209567	WY_NW	Gas_Combustion_Turbine	0	0	1	87098	2007	675834	10801.7	3.19673	-0.0144
1191209617	WY_NW	Coal_IGCC	0	0	1	87098	2007	2.77642e+06	36900.4	2.7864	-0.0148
1191209667	WY_NW	Coal_Steam_Turbine	0	0	1	87098	2007	2.23922e+06	26270.5	4.38	-0.0119
1191209717	WY_NW	Nuclear	0	0	1	87098	2007	3.79943e+06	85901.4	0.467581	0
1191182740	WY_SE	Wind	8253	30	1	79856.6	2007	1.88659e+06	58368.9	0	-0.005
1191182741	WY_SE	Wind	8614	60	1	78488.9	2007	1.88659e+06	58368.9	0	-0.005
1191182742	WY_SE	Wind	8050	120	1	77074.6	2007	1.88659e+06	58368.9	0	-0.005
1191182743	WY_SE	Wind	9004	30	1	103232	2007	1.88659e+06	58368.9	0	-0.005
1191182744	WY_SE	Wind	8825	30	1	74873.5	2007	1.88659e+06	58368.9	0	-0.005
1191182745	WY_SE	Wind	8679	930	1	71091.6	2007	1.88659e+06	58368.9	0	-0.005
1191182746	WY_SE	Wind	9005	60	1	97979.5	2007	1.88659e+06	58368.9	0	-0.005
1191182747	WY_SE	Wind	8921	360	1	91994.6	2007	1.88659e+06	58368.9	0	-0.005
1191182748	WY_SE	Wind	9030	30	1	98793.6	2007	1.88659e+06	58368.9	0	-0.005
1191182749	WY_SE	Wind	9029	60	1	95351.9	2007	1.88659e+06	58368.9	0	-0.005
1191182750	WY_SE	Wind	8522	90	1	99880.7	2007	1.88659e+06	58368.9	0	-0.005
1191182751	WY_SE	Wind	8298	240	1	94976.7	2007	1.88659e+06	58368.9	0	-0.005
1191182752	WY_SE	Wind	8408	840	1	75960.3	2007	1.88659e+06	58368.9	0	-0.005
1191182753	WY_SE	Wind	8328	30	1	92826.1	2007	1.88659e+06	58368.9	0	-0.005
1191182754	WY_SE	Wind	8443	60	1	97274.7	2007	1.88659e+06	58368.9	0	-0.005
1191182755	WY_SE	Wind	8538	60	1	95536.8	2007	1.88659e+06	58368.9	0	-0.005
1191182756	WY_SE	Wind	8340	780	1	100289	2007	1.88659e+06	58368.9	0	-0.005
1191182757	WY_SE	Wind	8454	180	1	102956	2007	1.88659e+06	58368.9	0	-0.005
1191182758	WY_SE	Wind	8042	15690	1	66596.9	2007	1.88659e+06	58368.9	0	-0.005
1191182759	WY_SE	Wind	8438	90	1	91594.2	2007	1.88659e+06	58368.9	0	-0.005
1191182760	WY_SE	Wind	8515	300	1	91051.5	2007	1.88659e+06	58368.9	0	-0.005
1191182761	WY_SE	Wind	8466	30	1	85330.4	2007	1.88659e+06	58368.9	0	-0.005
1191182762	WY_SE	Wind	8296	90	1	89281.8	2007	1.88659e+06	58368.9	0	-0.005
1191182763	WY_SE	Wind	8571	90	1	100036	2007	1.88659e+06	58368.9	0	-0.005
1191182764	WY_SE	Wind	8148	90	1	76564	2007	1.88659e+06	58368.9	0	-0.005
1191182765	WY_SE	Wind	8516	480	1	87966.7	2007	1.88659e+06	58368.9	0	-0.005
1191182766	WY_SE	Wind	8764	60	1	69311.4	2007	1.88659e+06	58368.9	0	-0.005
1191182767	WY_SE	Wind	8790	180	1	72691.2	2007	1.88659e+06	58368.9	0	-0.005
1191182768	WY_SE	Wind	8889	1290	1	71825.3	2007	1.88659e+06	58368.9	0	-0.005
1191182769	WY_SE	Wind	8339	5280	1	80738.1	2007	1.88659e+06	58368.9	0	-0.005
1191182770	WY_SE	Wind	8346	30	1	91500.7	2007	1.88659e+06	58368.9	0	-0.005
1191182771	WY_SE	Wind	8347	60	1	114610	2007	1.88659e+06	58368.9	0	-0.005
1191182772	WY_SE	Wind	8297	30	1	92475.9	2007	1.88659e+06	58368.9	0	-0.005
1191182773	WY_SE	Wind	8634	390	1	88686.8	2007	1.88659e+06	58368.9	0	-0.005
1191182774	WY_SE	Wind	8351	30	1	89237.9	2007	1.88659e+06	58368.9	0	-0.005
1191182775	WY_SE	Wind	8254	270	1	86645.5	2007	1.88659e+06	58368.9	0	-0.005
1191182776	WY_SE	Wind	8594	60	1	75937.8	2007	1.88659e+06	58368.9	0	-0.005
1191182777	WY_SE	Wind	8331	30	1	92336.2	2007	1.88659e+06	58368.9	0	-0.005
1191182778	WY_SE	Wind	8350	660	1	78423.1	2007	1.88659e+06	58368.9	0	-0.005
1191182779	WY_SE	Wind	8786	30	1	76361.8	2007	1.88659e+06	58368.9	0	-0.005
1191182780	WY_SE	Wind	8157	25860	1	72243.2	2007	1.88659e+06	58368.9	0	-0.005
1191182781	WY_SE	Wind	8387	1290	1	76797.3	2007	1.88659e+06	58368.9	0	-0.005
1191182782	WY_SE	Wind	8437	60	1	97288.8	2007	1.88659e+06	58368.9	0	-0.005
1191182783	WY_SE	Wind	8386	30	1	79699.3	2007	1.88659e+06	58368.9	0	-0.005
1191182784	WY_SE	Wind	7979	30	1	87520.3	2007	1.88659e+06	58368.9	0	-0.005
1191182785	WY_SE	Wind	7942	30	1	87519.7	2007	1.88659e+06	58368.9	0	-0.005
1191182786	WY_SE	Wind	7993	30	1	85965.1	2007	1.88659e+06	58368.9	0	-0.005
1191182787	WY_SE	Wind	7740	30	1	99685	2007	1.88659e+06	58368.9	0	-0.005
1191182788	WY_SE	Wind	8047	90	1	77983.5	2007	1.88659e+06	58368.9	0	-0.005
1191182789	WY_SE	Wind	7778	21030	1	66657.4	2007	1.88659e+06	58368.9	0	-0.005
1191182790	WY_SE	Wind	8949	60	1	86227.5	2007	1.88659e+06	58368.9	0	-0.005
1191182791	WY_SE	Wind	8576	30	1	66611.7	2007	1.88659e+06	58368.9	0	-0.005
1191182792	WY_SE	Wind	8587	60	1	68771.1	2007	1.88659e+06	58368.9	0	-0.005
1191182793	WY_SE	Wind	8533	30	1	66607.7	2007	1.88659e+06	58368.9	0	-0.005
1191182794	WY_SE	Wind	8306	30	1	86775.9	2007	1.88659e+06	58368.9	0	-0.005
1191182795	WY_SE	Wind	8569	30	1	67137.7	2007	1.88659e+06	58368.9	0	-0.005
1191182796	WY_SE	Wind	8482	60	1	70747.9	2007	1.88659e+06	58368.9	0	-0.005
1191182797	WY_SE	Wind	8660	60	1	103864	2007	1.88659e+06	58368.9	0	-0.005
1191182798	WY_SE	Wind	8911	30	1	84839.8	2007	1.88659e+06	58368.9	0	-0.005
1191182799	WY_SE	Wind	8891	60	1	99083.5	2007	1.88659e+06	58368.9	0	-0.005
1191182800	WY_SE	Wind	8858	600	1	85579.5	2007	1.88659e+06	58368.9	0	-0.005
1191182801	WY_SE	Wind	8954	30	1	99701.9	2007	1.88659e+06	58368.9	0	-0.005
1191182802	WY_SE	Wind	8751	120	1	74411.6	2007	1.88659e+06	58368.9	0	-0.005
1191182803	WY_SE	Wind	8789	2610	1	80668.9	2007	1.88659e+06	58368.9	0	-0.005
1191182804	WY_SE	Wind	8666	17280	1	66549	2007	1.88659e+06	58368.9	0	-0.005
1191182805	WY_SE	Wind	8703	540	1	72178.8	2007	1.88659e+06	58368.9	0	-0.005
1191182806	WY_SE	Wind	8745	30	1	88612.5	2007	1.88659e+06	58368.9	0	-0.005
1191182807	WY_SE	Wind	8829	60	1	98577.8	2007	1.88659e+06	58368.9	0	-0.005
1191182808	WY_SE	Wind	8834	180	1	66743.6	2007	1.88659e+06	58368.9	0	-0.005
1191182809	WY_SE	Wind	8739	2880	1	84493.7	2007	1.88659e+06	58368.9	0	-0.005
1191182810	WY_SE	Wind	8910	60	1	94162	2007	1.88659e+06	58368.9	0	-0.005
1191182811	WY_SE	Wind	8974	30	1	98600.4	2007	1.88659e+06	58368.9	0	-0.005
1191182812	WY_SE	Wind	8963	120	1	89114.2	2007	1.88659e+06	58368.9	0	-0.005
1191182813	WY_SE	Wind	9006	240	1	94337.2	2007	1.88659e+06	58368.9	0	-0.005
1191182814	WY_SE	Wind	8534	30	1	96743.3	2007	1.88659e+06	58368.9	0	-0.005
1191182815	WY_SE	Wind	8948	210	1	92554	2007	1.88659e+06	58368.9	0	-0.005
1191182816	WY_SE	Wind	8969	30	1	103726	2007	1.88659e+06	58368.9	0	-0.005
1191182817	WY_SE	Wind	9003	30	1	106904	2007	1.88659e+06	58368.9	0	-0.005
1191182818	WY_SE	Wind	8894	30	1	102032	2007	1.88659e+06	58368.9	0	-0.005
1191182819	WY_SE	Wind	8909	1620	1	77942.2	2007	1.88659e+06	58368.9	0	-0.005
1191182820	WY_SE	Wind	8857	60	1	97816.1	2007	1.88659e+06	58368.9	0	-0.005
1191182821	WY_SE	Wind	8409	30	1	108783	2007	1.88659e+06	58368.9	0	-0.005
1191182822	WY_SE	Wind	8444	450	1	102014	2007	1.88659e+06	58368.9	0	-0.005
1191182823	WY_SE	Wind	8398	180	1	113280	2007	1.88659e+06	58368.9	0	-0.005
1191182824	WY_SE	Wind	8523	360	1	96364	2007	1.88659e+06	58368.9	0	-0.005
1191182825	WY_SE	Wind	8473	150	1	105422	2007	1.88659e+06	58368.9	0	-0.005
1191182826	WY_SE	Wind	8455	60	1	105810	2007	1.88659e+06	58368.9	0	-0.005
1191182827	WY_SE	Wind	8388	30	1	113691	2007	1.88659e+06	58368.9	0	-0.005
1191182828	WY_SE	Wind	8369	150	1	112680	2007	1.88659e+06	58368.9	0	-0.005
1191182829	WY_SE	Wind	8769	90	1	70721.4	2007	1.88659e+06	58368.9	0	-0.005
1191182830	WY_SE	Wind	8570	90	1	73371.1	2007	1.88659e+06	58368.9	0	-0.005
1191182831	WY_SE	Wind	8593	60	1	72958.4	2007	1.88659e+06	58368.9	0	-0.005
1191182832	WY_SE	Wind	8849	60	1	68060.4	2007	1.88659e+06	58368.9	0	-0.005
1191182833	WY_SE	Wind	8592	18600	1	68663.8	2007	1.88659e+06	58368.9	0	-0.005
1191182834	WY_SE	Wind	8757	30	1	86651.2	2007	1.88659e+06	58368.9	0	-0.005
1191182835	WY_SE	Wind	8890	750	1	77290	2007	1.88659e+06	58368.9	0	-0.005
1191182836	WY_SE	Wind	8716	30	1	78911.8	2007	1.88659e+06	58368.9	0	-0.005
1191182837	WY_SE	Wind	8801	60	1	79183.5	2007	1.88659e+06	58368.9	0	-0.005
1191182838	WY_SE	Wind	8639	60	1	103512	2007	1.88659e+06	58368.9	0	-0.005
1191182839	WY_SE	Wind	8835	180	1	77018.2	2007	1.88659e+06	58368.9	0	-0.005
1191182840	WY_SE	Wind	8830	60	1	82049.3	2007	1.88659e+06	58368.9	0	-0.005
1191182841	WY_SE	Wind	8723	60	1	74515.7	2007	1.88659e+06	58368.9	0	-0.005
1191182842	WY_SE	Wind	8667	30	1	79501	2007	1.88659e+06	58368.9	0	-0.005
1191182843	WY_SE	Wind	8341	30	1	110885	2007	1.88659e+06	58368.9	0	-0.005
1191182844	WY_SE	Wind	8758	21570	1	67508	2007	1.88659e+06	58368.9	0	-0.005
1191182845	WY_SE	Wind	9173	390	1	101181	2007	1.88659e+06	58368.9	0	-0.005
1191182846	WY_SE	Wind	10451	30	1	74575.3	2007	1.88659e+06	58368.9	0	-0.005
1191182847	WY_SE	Wind	10832	30	1	105413	2007	1.88659e+06	58368.9	0	-0.005
1191182848	WY_SE	Wind	10378	30	1	82360.8	2007	1.88659e+06	58368.9	0	-0.005
1191182850	WY_SE	Wind	9543	30	1	109882	2007	1.88659e+06	58368.9	0	-0.005
1191182851	WY_SE	Wind	9974	270	1	87026.8	2007	1.88659e+06	58368.9	0	-0.005
1191182852	WY_SE	Wind	9189	660	1	69629.1	2007	1.88659e+06	58368.9	0	-0.005
1191182853	WY_SE	Wind	9363	60	1	74686.4	2007	1.88659e+06	58368.9	0	-0.005
1191182854	WY_SE	Wind	9634	240	1	82323.1	2007	1.88659e+06	58368.9	0	-0.005
1191182855	WY_SE	Wind	9046	30	1	96828.3	2007	1.88659e+06	58368.9	0	-0.005
1191182856	WY_SE	Wind	9166	360	1	67925.5	2007	1.88659e+06	58368.9	0	-0.005
1191182857	WY_SE	Wind	9109	30	1	81093.1	2007	1.88659e+06	58368.9	0	-0.005
1191182858	WY_SE	Wind	9324	960	1	72314.4	2007	1.88659e+06	58368.9	0	-0.005
1191182859	WY_SE	Wind	9028	2130	1	72219.6	2007	1.88659e+06	58368.9	0	-0.005
1191182860	WY_SE	Wind	9994	90	1	94695.2	2007	1.88659e+06	58368.9	0	-0.005
1191182861	WY_SE	Wind	9027	150	1	85175.8	2007	1.88659e+06	58368.9	0	-0.005
1191182862	WY_SE	Wind	9544	120	1	79163.7	2007	1.88659e+06	58368.9	0	-0.005
1191182863	WY_SE	Wind	9246	90	1	76738.1	2007	1.88659e+06	58368.9	0	-0.005
1191182864	WY_SE	Wind	9362	870	1	68355.2	2007	1.88659e+06	58368.9	0	-0.005
1191182865	WY_SE	Wind	10354	90	1	84912.2	2007	1.88659e+06	58368.9	0	-0.005
1191182866	WY_SE	Wind	10624	60	1	70791.9	2007	1.88659e+06	58368.9	0	-0.005
1191182868	WY_SE	Wind	9416	60	1	70133.5	2007	1.88659e+06	58368.9	0	-0.005
1191182869	WY_SE	Wind	10223	120	1	75685.2	2007	1.88659e+06	58368.9	0	-0.005
1191182870	WY_SE	Wind	9045	90	1	88312.1	2007	1.88659e+06	58368.9	0	-0.005
1191182871	WY_SE	Wind	9492	30780	1	71146.5	2007	1.88659e+06	58368.9	0	-0.005
1191182873	WY_SE	Wind	10289	210	1	75913.2	2007	1.88659e+06	58368.9	0	-0.005
1191182874	WY_SE	Wind	10299	570	1	71629	2007	1.88659e+06	58368.9	0	-0.005
1191182875	WY_SE	Wind	10632	60	1	73872.8	2007	1.88659e+06	58368.9	0	-0.005
1191182876	WY_SE	Wind	10638	30	1	92716.3	2007	1.88659e+06	58368.9	0	-0.005
1191182877	WY_SE	Wind	10779	180	1	103342	2007	1.88659e+06	58368.9	0	-0.005
1191182878	WY_SE	Wind	10365	1410	1	76550.3	2007	1.88659e+06	58368.9	0	-0.005
1191182879	WY_SE	Wind	10402	60	1	73125	2007	1.88659e+06	58368.9	0	-0.005
1191182880	WY_SE	Wind	10710	120	1	96680.9	2007	1.88659e+06	58368.9	0	-0.005
1191182881	WY_SE	Wind	10331	270	1	70860.4	2007	1.88659e+06	58368.9	0	-0.005
1191182882	WY_SE	Wind	10475	60	1	81214.6	2007	1.88659e+06	58368.9	0	-0.005
1191182883	WY_SE	Wind	10309	450	1	82091.3	2007	1.88659e+06	58368.9	0	-0.005
1191182884	WY_SE	Wind	10366	570	1	69363.7	2007	1.88659e+06	58368.9	0	-0.005
1191182885	WY_SE	Wind	10485	240	1	67189.8	2007	1.88659e+06	58368.9	0	-0.005
1191182886	WY_SE	Wind	10557	30	1	74770.5	2007	1.88659e+06	58368.9	0	-0.005
1191182887	WY_SE	Wind	10561	1140	1	79768.8	2007	1.88659e+06	58368.9	0	-0.005
1191182888	WY_SE	Wind	10703	30	1	84237.9	2007	1.88659e+06	58368.9	0	-0.005
1191182889	WY_SE	Wind	10846	30	1	105838	2007	1.88659e+06	58368.9	0	-0.005
1191182890	WY_SE	Wind	10767	30	1	77184.8	2007	1.88659e+06	58368.9	0	-0.005
1191182891	WY_SE	Wind	10279	60	1	80210.6	2007	1.88659e+06	58368.9	0	-0.005
1191182892	WY_SE	Wind	10510	90	1	74968	2007	1.88659e+06	58368.9	0	-0.005
1191182893	WY_SE	Wind	10492	60	1	72747.3	2007	1.88659e+06	58368.9	0	-0.005
1191182894	WY_SE	Wind	10833	30	1	108972	2007	1.88659e+06	58368.9	0	-0.005
1191182895	WY_SE	Wind	10290	210	1	82533.6	2007	1.88659e+06	58368.9	0	-0.005
1191182896	WY_SE	Wind	10253	30	1	89025.8	2007	1.88659e+06	58368.9	0	-0.005
1191182897	WY_SE	Wind	10356	30	1	81347.4	2007	1.88659e+06	58368.9	0	-0.005
1191182898	WY_SE	Wind	10711	30	1	94615.4	2007	1.88659e+06	58368.9	0	-0.005
1191182899	WY_SE	Wind	10431	60	1	76644.4	2007	1.88659e+06	58368.9	0	-0.005
1191182900	WY_SE	Wind	10298	60	1	88081.5	2007	1.88659e+06	58368.9	0	-0.005
1191182901	WY_SE	Wind	10831	30	1	70925.2	2007	1.88659e+06	58368.9	0	-0.005
1191182902	WY_SE	Wind	10929	30	1	107762	2007	1.88659e+06	58368.9	0	-0.005
1191182903	WY_SE	Wind	11057	30	1	75833	2007	1.88659e+06	58368.9	0	-0.005
1191182904	WY_SE	Wind	9245	210	1	85218.8	2007	1.88659e+06	58368.9	0	-0.005
1191182905	WY_SE	Wind	10845	30	1	73821.4	2007	1.88659e+06	58368.9	0	-0.005
1191182906	WY_SE	Wind	10196	4230	1	86257.1	2007	1.88659e+06	58368.9	0	-0.005
1191182907	WY_SE	Wind	10725	30	1	97207.2	2007	1.88659e+06	58368.9	0	-0.005
1191182908	WY_SE	Wind	9915	510	1	77535.2	2007	1.88659e+06	58368.9	0	-0.005
1191182909	WY_SE	Wind	9072	60	1	102520	2007	1.88659e+06	58368.9	0	-0.005
1191182910	WY_SE	Wind	10182	450	1	69871.1	2007	1.88659e+06	58368.9	0	-0.005
1191182911	WY_SE	Wind	9463	90	1	105667	2007	1.88659e+06	58368.9	0	-0.005
1191182912	WY_SE	Wind	10071	270	1	68080.6	2007	1.88659e+06	58368.9	0	-0.005
1191182913	WY_SE	Wind	10280	30	1	77877.8	2007	1.88659e+06	58368.9	0	-0.005
1191182914	WY_SE	Wind	9877	30	1	79087	2007	1.88659e+06	58368.9	0	-0.005
1191182915	WY_SE	Wind	10150	120	1	74831.6	2007	1.88659e+06	58368.9	0	-0.005
1191182916	WY_SE	Wind	9722	60	1	83409.7	2007	1.88659e+06	58368.9	0	-0.005
1191182917	WY_SE	Wind	10104	3900	1	70845.8	2007	1.88659e+06	58368.9	0	-0.005
1191182918	WY_SE	Wind	10164	60	1	77576.4	2007	1.88659e+06	58368.9	0	-0.005
1191182919	WY_SE	Wind	10194	60	1	72615.4	2007	1.88659e+06	58368.9	0	-0.005
1191182920	WY_SE	Wind	9336	720	1	94590.1	2007	1.88659e+06	58368.9	0	-0.005
1191182921	WY_SE	Wind	10072	30	1	78720.4	2007	1.88659e+06	58368.9	0	-0.005
1191182922	WY_SE	Wind	10195	150	1	71206.5	2007	1.88659e+06	58368.9	0	-0.005
1191182923	WY_SE	Wind	9409	30	1	81085	2007	1.88659e+06	58368.9	0	-0.005
1191182924	WY_SE	Wind	9002	13080	1	72002.8	2007	1.88659e+06	58368.9	0	-0.005
1191182925	WY_SE	Wind	9428	30	1	73883.8	2007	1.88659e+06	58368.9	0	-0.005
1191182926	WY_SE	Wind	9708	30	1	83624.4	2007	1.88659e+06	58368.9	0	-0.005
1191182927	WY_SE	Wind	9479	90	1	104911	2007	1.88659e+06	58368.9	0	-0.005
1191182928	WY_SE	Wind	9709	30	1	79060.6	2007	1.88659e+06	58368.9	0	-0.005
1191182929	WY_SE	Wind	10047	30	1	76213.8	2007	1.88659e+06	58368.9	0	-0.005
1191182930	WY_SE	Wind	10105	60	1	75413.9	2007	1.88659e+06	58368.9	0	-0.005
1191182931	WY_SE	Wind	9584	11370	1	67274.7	2007	1.88659e+06	58368.9	0	-0.005
1191182932	WY_SE	Wind	10140	30	1	83361.7	2007	1.88659e+06	58368.9	0	-0.005
1191182933	WY_SE	Wind	9361	30	1	106547	2007	1.88659e+06	58368.9	0	-0.005
1191182934	WY_SE	Wind	9090	2160	1	89906.2	2007	1.88659e+06	58368.9	0	-0.005
1191182935	WY_SE	Wind	9290	15900	1	74860.3	2007	1.88659e+06	58368.9	0	-0.005
1191182936	WY_SE	Wind	9119	9420	1	74079.1	2007	1.88659e+06	58368.9	0	-0.005
1191182937	WY_SE	Wind	9583	30	1	107036	2007	1.88659e+06	58368.9	0	-0.005
1191182938	WY_SE	Wind	10724	30	1	73588.8	2007	1.88659e+06	58368.9	0	-0.005
1191182939	WY_SE	Wind	10224	30	1	86315.1	2007	1.88659e+06	58368.9	0	-0.005
1191182940	WY_SE	Wind	10780	30	1	124808	2007	1.88659e+06	58368.9	0	-0.005
1191182941	WY_SE	Wind	10695	120	1	111984	2007	1.88659e+06	58368.9	0	-0.005
1191182942	WY_SE	Wind	10789	240	1	125784	2007	1.88659e+06	58368.9	0	-0.005
1191182943	WY_SE	Wind	10681	30	1	109262	2007	1.88659e+06	58368.9	0	-0.005
1191182944	WY_SE	Wind	10760	30	1	122111	2007	1.88659e+06	58368.9	0	-0.005
1191182945	WY_SE	Wind	10798	30	1	128156	2007	1.88659e+06	58368.9	0	-0.005
1191182946	WY_SE	Wind	10733	30	1	118915	2007	1.88659e+06	58368.9	0	-0.005
1191182947	WY_SE	Wind	10759	30	1	121751	2007	1.88659e+06	58368.9	0	-0.005
1191182948	WY_SE	Wind	10234	330	1	95578.6	2007	1.88659e+06	58368.9	0	-0.005
1191182949	WY_SE	Wind	9396	30	1	72825.6	2007	1.88659e+06	58368.9	0	-0.005
1191182950	WY_SE	Wind	9415	30	1	76164.8	2007	1.88659e+06	58368.9	0	-0.005
1191182951	WY_SE	Wind	9260	360	1	103994	2007	1.88659e+06	58368.9	0	-0.005
1191182952	WY_SE	Wind	9353	30	1	103233	2007	1.88659e+06	58368.9	0	-0.005
1191182953	WY_SE	Wind	9091	30	1	94478.4	2007	1.88659e+06	58368.9	0	-0.005
1191182954	WY_SE	Wind	9165	30	1	99853	2007	1.88659e+06	58368.9	0	-0.005
1191182955	WY_SE	Wind	9384	30	1	97129.9	2007	1.88659e+06	58368.9	0	-0.005
1191182956	WY_SE	Wind	9440	30	1	72128.7	2007	1.88659e+06	58368.9	0	-0.005
1191182957	WY_SE	Wind	9464	30	1	72259.7	2007	1.88659e+06	58368.9	0	-0.005
1191182958	WY_SE	Wind	9439	30	1	75947.1	2007	1.88659e+06	58368.9	0	-0.005
1191182959	WY_SE	Wind	9044	1380	1	82664.5	2007	1.88659e+06	58368.9	0	-0.005
1191182960	WY_SE	Wind	10556	90	1	78205	2007	1.88659e+06	58368.9	0	-0.005
1191182961	WY_SE	Wind	9945	30	1	70498.2	2007	1.88659e+06	58368.9	0	-0.005
1191182962	WY_SE	Wind	9721	60	1	83260.1	2007	1.88659e+06	58368.9	0	-0.005
1191182963	WY_SE	Wind	10545	120	1	66785.2	2007	1.88659e+06	58368.9	0	-0.005
1191182964	WY_SE	Wind	10474	60	1	75985.4	2007	1.88659e+06	58368.9	0	-0.005
1191182965	WY_SE	Wind	10637	30	1	72237.2	2007	1.88659e+06	58368.9	0	-0.005
1191182966	WY_SE	Wind	10525	120	1	77790.2	2007	1.88659e+06	58368.9	0	-0.005
1191182967	WY_SE	Wind	10597	30	1	82630.4	2007	1.88659e+06	58368.9	0	-0.005
1191182968	WY_SE	Wind	9364	120	1	86980.7	2007	1.88659e+06	58368.9	0	-0.005
1191182969	WY_SE	Wind	10364	210	1	77091.2	2007	1.88659e+06	58368.9	0	-0.005
1191182970	WY_SE	Wind	10046	150	1	84530.8	2007	1.88659e+06	58368.9	0	-0.005
1191182971	WY_SE	Wind	10355	1500	1	68243.6	2007	1.88659e+06	58368.9	0	-0.005
1191182972	WY_SE	Wind	10330	30	1	89290.8	2007	1.88659e+06	58368.9	0	-0.005
1191182973	WY_SE	Wind	10484	30	1	81362	2007	1.88659e+06	58368.9	0	-0.005
1191182974	WY_SE	Wind	10308	120	1	86932.9	2007	1.88659e+06	58368.9	0	-0.005
1191182975	WY_SE	Wind	10070	1320	1	83972.4	2007	1.88659e+06	58368.9	0	-0.005
1191183687	WY_SE	Wind	7799	90	1	88379.6	2007	1.88659e+06	58368.9	0	-0.005
1191184242	WY_SE	Wind	7726	2100	1	87263.5	2007	1.88659e+06	58368.9	0	-0.005
1191185175	WY_SE	Wind	11162	30	1	87337	2007	1.88659e+06	58368.9	0	-0.005
1191185179	WY_SE	Wind	10717	30	1	95863.3	2007	1.88659e+06	58368.9	0	-0.005
1191185180	WY_SE	Wind	10912	60	1	83677.6	2007	1.88659e+06	58368.9	0	-0.005
1191185184	WY_SE	Wind	10861	30	1	83510	2007	1.88659e+06	58368.9	0	-0.005
1191185187	WY_SE	Wind	10758	30	1	95781.8	2007	1.88659e+06	58368.9	0	-0.005
1191185192	WY_SE	Wind	10778	30	1	82483.8	2007	1.88659e+06	58368.9	0	-0.005
1191185195	WY_SE	Wind	10680	180	1	91075	2007	1.88659e+06	58368.9	0	-0.005
1191185198	WY_SE	Wind	10732	30	1	87141.5	2007	1.88659e+06	58368.9	0	-0.005
1191185201	WY_SE	Wind	10671	30	1	85441.2	2007	1.88659e+06	58368.9	0	-0.005
1191185202	WY_SE	Wind	10806	60	1	86553.7	2007	1.88659e+06	58368.9	0	-0.005
1191185356	WY_SE	Wind	8888	30	1	114330	2007	1.88659e+06	58368.9	0	-0.005
1191185357	WY_SE	Wind	8953	870	1	107113	2007	1.88659e+06	58368.9	0	-0.005
