ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191207634	OR_WA_BPA	CSP_Trough_No_Storage	860	20.1198539733887	48.772	69864.7	2007	4668630	49670.4	0	-0.00885
1191208789	OR_WA_BPA	Commercial_PV	611	25.3286361694336	1	0	2007	6164450	10530.6	0	-0.0457
1191208790	OR_WA_BPA	Commercial_PV	1394	26.9970664978027	1	0	2007	6164450	10530.6	0	-0.0457
1191208791	OR_WA_BPA	Commercial_PV	1779	105.475379943848	1	0	2007	6164450	10530.6	0	-0.0457
1191208792	OR_WA_BPA	Commercial_PV	766	236.053863525391	1	0	2007	6164450	10530.6	0	-0.0457
1191208793	OR_WA_BPA	Commercial_PV	1395	315.641387939453	1	0	2007	6164450	10530.6	0	-0.0457
1191208794	OR_WA_BPA	Commercial_PV	1002	30.7391052246094	1	0	2007	6164450	10530.6	0	-0.0457
1191209011	OR_WA_BPA	Residential_PV	611	25.3286361694336	1	0	2007	7255538	10530.6	0	-0.0485
1191209012	OR_WA_BPA	Residential_PV	1394	26.9970664978027	1	0	2007	7255538	10530.6	0	-0.0485
1191209013	OR_WA_BPA	Residential_PV	1779	105.475379943848	1	0	2007	7255538	10530.6	0	-0.0485
1191209014	OR_WA_BPA	Residential_PV	766	236.053863525391	1	0	2007	7255538	10530.6	0	-0.0485
1191209015	OR_WA_BPA	Residential_PV	1395	315.641387939453	1	0	2007	7255538	10530.6	0	-0.0485
1191209016	OR_WA_BPA	Residential_PV	1002	30.7391052246094	1	0	2007	7255538	10530.6	0	-0.0485
1191209133	OR_WA_BPA	Biomass_IGCC	11464	3012.34033203125	0.10367	94153.5	2007	3914966	66472.3	6.92055	-0.0148
1191209214	OR_WA_BPA	Bio_Gas	11451	1340.35961914062	0.0732708	94153.5	2007	2661523	117835	0.0103138	-0.0144
1191209459	OR_WA_BPA	Compressed_Air_Energy_Storage	0	100000	1	94153.5	2007	1446512	10261.3	3.08537	-0.0012
1191209509	OR_WA_BPA	CCGT	0	0	1	94153.5	2007	1132035	12471.7	2.0992	-0.0135
1191209559	OR_WA_BPA	Gas_Combustion_Turbine	0	0	1	94153.5	2007	730581	11676.7	3.45568	-0.0144
1191209609	OR_WA_BPA	Coal_IGCC	0	0	1	94153.5	2007	3001332	39889.5	3.01212	-0.0148
1191209659	OR_WA_BPA	Coal_Steam_Turbine	0	0	1	94153.5	2007	2420611	28398.5	4.73481	-0.0119
1191209759	OR_WA_BPA	Battery_Storage	0	0	1	94153.5	2007	4274998	25027.2	0.503942	-0.00555639
1191209709	OR_WA_BPA	Nuclear	0	0	1	94153.5	2007	4107212	92860	0.505458	0
1191209809	OR_WA_BPA	CCGT_CCS	0	0	1	94153.5	2007	4086211	20528	3.03234	-0.0181735
1191209859	OR_WA_BPA	Gas_Combustion_Turbine_CCS	0	0	1	94153.5	2007	3604502	19733	4.38882	-0.0190735
1191209909	OR_WA_BPA	Coal_IGCC_CCS	0	0	1	94153.5	2007	6223449	47574.4	4.58057	-0.0170476
1191209959	OR_WA_BPA	Coal_Steam_Turbine_CCS	0	0	1	94153.5	2007	5420660	36083.4	6.30325	-0.0141477
1191210005	OR_WA_BPA	Bio_Gas_CCS	11451	1340.35961914062	0.0599592	94153.5	2007	5997602	137439	0.944466	-0.0190735
1191210018	OR_WA_BPA	Biomass_IGCC_CCS	11464	3012.34033203125	0.0848752	94153.5	2007	7523870	80671.4	9.16721	-0.0170476
1191183231	UT_N	Wind	6504	30	1	114125	2007	1919738	59394.6	0	-0.005
1191183235	UT_N	Wind	5681	90	1	78188.2	2007	1919738	59394.6	0	-0.005
1191183236	UT_N	Wind	5768	30	1	100177	2007	1919738	59394.6	0	-0.005
1191183238	UT_N	Wind	5657	30	1	86328.3	2007	1919738	59394.6	0	-0.005
1191183239	UT_N	Wind	5764	30	1	77675	2007	1919738	59394.6	0	-0.005
1191183240	UT_N	Wind	5826	30	1	85041.7	2007	1919738	59394.6	0	-0.005
1191183241	UT_N	Wind	5700	60	1	74827.8	2007	1919738	59394.6	0	-0.005
1191183242	UT_N	Wind	5708	30	1	73386.9	2007	1919738	59394.6	0	-0.005
1191183243	UT_N	Wind	5760	30	1	96970.9	2007	1919738	59394.6	0	-0.005
1191183251	UT_N	Wind	5831	60	1	93316.9	2007	1919738	59394.6	0	-0.005
1191183258	UT_N	Wind	5803	120	1	85805.2	2007	1919738	59394.6	0	-0.005
1191183259	UT_N	Wind	5765	30	1	92140.1	2007	1919738	59394.6	0	-0.005
1191183260	UT_N	Wind	6154	120	1	102274	2007	1919738	59394.6	0	-0.005
1191183261	UT_N	Wind	5602	30	1	85999.9	2007	1919738	59394.6	0	-0.005
1191183263	UT_N	Wind	6190	570	1	93062.4	2007	1919738	59394.6	0	-0.005
1191183264	UT_N	Wind	6128	60	1	108105	2007	1919738	59394.6	0	-0.005
1191183266	UT_N	Wind	7025	30	1	86707.7	2007	1919738	59394.6	0	-0.005
1191183267	UT_N	Wind	5836	30	1	88552	2007	1919738	59394.6	0	-0.005
1191183268	UT_N	Wind	5754	30	1	98614.3	2007	1919738	59394.6	0	-0.005
1191183269	UT_N	Wind	5747	30	1	94682.6	2007	1919738	59394.6	0	-0.005
1191183270	UT_N	Wind	5785	30	1	88332	2007	1919738	59394.6	0	-0.005
1191183271	UT_N	Wind	5786	30	1	102818	2007	1919738	59394.6	0	-0.005
1191183272	UT_N	Wind	5448	30	1	77926.9	2007	1919738	59394.6	0	-0.005
1191183274	UT_N	Wind	5063	120	1	115142	2007	1919738	59394.6	0	-0.005
1191183275	UT_N	Wind	5680	30	1	68097.6	2007	1919738	59394.6	0	-0.005
1191183276	UT_N	Wind	5421	30	1	82723.2	2007	1919738	59394.6	0	-0.005
1191183277	UT_N	Wind	5169	30	1	112756	2007	1919738	59394.6	0	-0.005
1191183278	UT_N	Wind	5422	60	1	84740.8	2007	1919738	59394.6	0	-0.005
1191183279	UT_N	Wind	5283	30	1	110538	2007	1919738	59394.6	0	-0.005
1191183280	UT_N	Wind	5375	150	1	88502	2007	1919738	59394.6	0	-0.005
1191183281	UT_N	Wind	5220	30	1	110254	2007	1919738	59394.6	0	-0.005
1191183282	UT_N	Wind	5420	30	1	81566	2007	1919738	59394.6	0	-0.005
1191183283	UT_N	Wind	5492	30	1	75914.1	2007	1919738	59394.6	0	-0.005
1191183284	UT_N	Wind	5237	60	1	107867	2007	1919738	59394.6	0	-0.005
1191183285	UT_N	Wind	5219	60	1	107419	2007	1919738	59394.6	0	-0.005
1191183286	UT_N	Wind	5282	30	1	107912	2007	1919738	59394.6	0	-0.005
1191183287	UT_N	Wind	5093	120	1	119135	2007	1919738	59394.6	0	-0.005
1191183288	UT_N	Wind	5364	30	1	103443	2007	1919738	59394.6	0	-0.005
1191183289	UT_N	Wind	5088	60	1	117479	2007	1919738	59394.6	0	-0.005
1191183290	UT_N	Wind	5294	30	1	104388	2007	1919738	59394.6	0	-0.005
1191183291	UT_N	Wind	5440	30	1	81148.9	2007	1919738	59394.6	0	-0.005
1191183292	UT_N	Wind	4873	60	1	132871	2007	1919738	59394.6	0	-0.005
1191183293	UT_N	Wind	4993	60	1	125014	2007	1919738	59394.6	0	-0.005
1191183295	UT_N	Wind	4467	90	1	145483	2007	1919738	59394.6	0	-0.005
1191183296	UT_N	Wind	5079	30	1	79105.1	2007	1919738	59394.6	0	-0.005
1191183297	UT_N	Wind	4922	30	1	70542.7	2007	1919738	59394.6	0	-0.005
1191183298	UT_N	Wind	4886	30	1	72600.3	2007	1919738	59394.6	0	-0.005
1191183299	UT_N	Wind	5056	60	1	98501.7	2007	1919738	59394.6	0	-0.005
1191183300	UT_N	Wind	4806	30	1	111167	2007	1919738	59394.6	0	-0.005
1191183301	UT_N	Wind	5315	30	1	73763.1	2007	1919738	59394.6	0	-0.005
1191183302	UT_N	Wind	5135	30	1	80404.5	2007	1919738	59394.6	0	-0.005
1191183303	UT_N	Wind	5506	30	1	68065.8	2007	1919738	59394.6	0	-0.005
1191183304	UT_N	Wind	7262	150	1	119645	2007	1919738	59394.6	0	-0.005
1191183310	UT_N	Wind	7237	30	1	121584	2007	1919738	59394.6	0	-0.005
1191184197	UT_N	Wind	7076	30	1	122638	2007	1919738	59394.6	0	-0.005
1191185941	UT_N	Central_PV	6619	29.5834980010986	31.544	100349	2007	4763223	10493.5	0	-0.0373
1191185951	UT_N	Central_PV	6906	21.6863384246826	31.544	68724.5	2007	4763223	10493.5	0	-0.0373
1191185956	UT_N	Central_PV	6559	13.139235496521	31.5458	93378.2	2007	4763223	10493.5	0	-0.0373
1191185957	UT_N	Central_PV	6455	12.4826564788818	31.5469	86309.7	2007	4763223	10493.5	0	-0.0373
1191185959	UT_N	Central_PV	5499	56.6996231079102	31.5382	80992	2007	4763223	10493.5	0	-0.0373
1191185960	UT_N	Central_PV	6975	14.4482297897339	31.5575	68923.2	2007	4763223	10493.5	0	-0.0373
1191185966	UT_N	Central_PV	5226	12.4745798110962	31.5625	108296	2007	4763223	10493.5	0	-0.0373
1191185967	UT_N	Central_PV	6462	36.1181945800781	31.5564	84462.1	2007	4763223	10493.5	0	-0.0373
1191185968	UT_N	Central_PV	6590	17.0653038024902	31.5625	91398.8	2007	4763223	10493.5	0	-0.0373
1191185970	UT_N	Central_PV	6637	12.4694786071777	31.5625	96717.2	2007	4763223	10493.5	0	-0.0373
1191185977	UT_N	Central_PV	5218	12.4539232254028	31.5811	96372.2	2007	4763223	10493.5	0	-0.0373
1191185978	UT_N	Central_PV	6363	28.8561782836914	31.5708	70824.6	2007	4763223	10493.5	0	-0.0373
1191185979	UT_N	Central_PV	5214	59.5298690795898	31.5691	98257.4	2007	4763223	10493.5	0	-0.0373
1191185988	UT_N	Central_PV	6441	22.9316463470459	31.5811	74179.5	2007	4763223	10493.5	0	-0.0373
1191185989	UT_N	Central_PV	6946	37.3314819335938	31.5872	76899	2007	4763223	10493.5	0	-0.0373
1191185996	UT_N	Central_PV	6907	12.4350461959839	31.5996	75198.5	2007	4763223	10493.5	0	-0.0373
1191185998	UT_N	Central_PV	4879	62.0968780517578	31.5932	109231	2007	4763223	10493.5	0	-0.0373
1191188780	UT_N	Central_PV	7039	25.6092319488525	31.5625	76924.4	2007	4763223	10493.5	0	-0.0373
1191188782	UT_N	Central_PV	6748	159.353973388672	31.544	78039.2	2007	4763223	10493.5	0	-0.0373
1191188786	UT_N	Central_PV	6781	4.8999490737915	31.5688	92089.1	2007	4763223	10493.5	0	-0.0373
1191188787	UT_N	Central_PV	7020	1.96720254421234	31.5811	75397.9	2007	4763223	10493.5	0	-0.0373
1191188788	UT_N	Central_PV	6749	23.5641765594482	31.5615	98048.7	2007	4763223	10493.5	0	-0.0373
1191188789	UT_N	Central_PV	6709	4.59817218780518	31.544	104037	2007	4763223	10493.5	0	-0.0373
1191188803	UT_N	Central_PV	6750	3.27490067481995	31.5811	90041.4	2007	4763223	10493.5	0	-0.0373
1191188806	UT_N	Central_PV	6614	14.3998174667358	31.5996	92920.9	2007	4763223	10493.5	0	-0.0373
1191188826	UT_N	Central_PV	4660	35.5445938110352	31.6377	109436	2007	4763223	10493.5	0	-0.0373
1191188839	UT_N	Central_PV	4907	27.4365711212158	31.6182	97334.2	2007	4763223	10493.5	0	-0.0373
1191188871	UT_N	Central_PV	4784	57.0893630981445	31.7054	81671.4	2007	4763223	10493.5	0	-0.0373
1191189798	UT_N	Central_PV	7053	3.28426647186279	31.544	78247.6	2007	4763223	10493.5	0	-0.0373
1191190604	UT_N	Central_PV	4701	5.20956659317017	31.6553	105191	2007	4763223	10493.5	0	-0.0373
1191191435	UT_N	Central_PV	6721	3.9458601474762	31.544	103993	2007	4763223	10493.5	0	-0.0373
1191191436	UT_N	Central_PV	6722	2.62877368927002	31.544	103378	2007	4763223	10493.5	0	-0.0373
1191191437	UT_N	Central_PV	6819	22.7603092193604	31.5625	88063	2007	4763223	10493.5	0	-0.0373
1191191438	UT_N	Central_PV	6806	3.90651845932007	31.5625	93150.5	2007	4763223	10493.5	0	-0.0373
1191191443	UT_N	Central_PV	6807	5.05753898620605	31.5811	90318.3	2007	4763223	10493.5	0	-0.0373
1191191444	UT_N	Central_PV	6814	3.29359841346741	31.5625	91458.8	2007	4763223	10493.5	0	-0.0373
1191191445	UT_N	Central_PV	7034	3.27927684783936	31.5811	72603.3	2007	4763223	10493.5	0	-0.0373
1191191446	UT_N	Central_PV	7048	7.21478796005249	31.5625	71833.3	2007	4763223	10493.5	0	-0.0373
1191191447	UT_N	Central_PV	6685	38.0636291503906	31.5625	98680.8	2007	4763223	10493.5	0	-0.0373
1191191449	UT_N	Central_PV	6653	15.7365264892578	31.5811	96187.5	2007	4763223	10493.5	0	-0.0373
1191191468	UT_N	Central_PV	6560	3.27684307098389	31.5811	87262	2007	4763223	10493.5	0	-0.0373
1191191469	UT_N	Central_PV	6591	15.7307729721069	31.5811	88715.6	2007	4763223	10493.5	0	-0.0373
1191191482	UT_N	Central_PV	6682	8.51242733001709	31.5996	90627.2	2007	4763223	10493.5	0	-0.0373
1191191483	UT_N	Central_PV	6723	3.27471899986267	31.5811	90810.9	2007	4763223	10493.5	0	-0.0373
1191191484	UT_N	Central_PV	6676	7.86041069030762	31.5811	94057.6	2007	4763223	10493.5	0	-0.0373
1191191487	UT_N	Central_PV	5416	3.28436160087585	31.544	100719	2007	4763223	10493.5	0	-0.0373
1191191556	UT_N	Central_PV	4982	5.80496311187744	31.6553	73363.8	2007	4763223	10493.5	0	-0.0373
1191191557	UT_N	Central_PV	4957	1.25995016098022	31.6553	77330.2	2007	4763223	10493.5	0	-0.0373
1191191560	UT_N	Central_PV	4863	47.0451469421387	31.6176	98635.4	2007	4763223	10493.5	0	-0.0373
1191191561	UT_N	Central_PV	4871	47.5965232849121	31.6466	81399.9	2007	4763223	10493.5	0	-0.0373
1191191563	UT_N	Central_PV	4880	15.6143131256104	31.6738	80233.4	2007	4763223	10493.5	0	-0.0373
1191191564	UT_N	Central_PV	4908	33.2256927490234	31.6419	80874	2007	4763223	10493.5	0	-0.0373
1191191575	UT_N	Central_PV	4625	53.5592842102051	31.6553	106619	2007	4763223	10493.5	0	-0.0373
1191191576	UT_N	Central_PV	4702	42.2659721374512	31.6789	97247.3	2007	4763223	10493.5	0	-0.0373
1191191577	UT_N	Central_PV	4658	24.2473468780518	31.6924	99589.7	2007	4763223	10493.5	0	-0.0373
1191191578	UT_N	Central_PV	4571	44.4536628723145	31.6786	107243	2007	4763223	10493.5	0	-0.0373
1191191579	UT_N	Central_PV	4581	12.6666173934937	31.6553	115162	2007	4763223	10493.5	0	-0.0373
1191191596	UT_N	Central_PV	4939	28.8388347625732	31.6924	69059.8	2007	4763223	10493.5	0	-0.0373
1191193011	UT_N	Central_PV	4626	57.5300903320312	31.6738	101555	2007	4763223	10493.5	0	-0.0373
1191201137	UT_N	CSP_Trough_No_Storage	6619	29.5834980010986	53.5006	100349	2007	4358262	49495.6	0	-0.00885
1191201147	UT_N	CSP_Trough_No_Storage	6906	21.6863384246826	52.4766	68724.5	2007	4417504	49495.6	0	-0.00885
1191201152	UT_N	CSP_Trough_No_Storage	6559	13.139235496521	53.2112	93378.2	2007	4374773	49495.6	0	-0.00885
1191201156	UT_N	CSP_Trough_No_Storage	6975	14.4482297897339	53.617	68923.2	2007	4351673	49495.6	0	-0.00885
1191201163	UT_N	CSP_Trough_No_Storage	6462	36.1181945800781	53.0357	84462.1	2007	4384872	49495.6	0	-0.00885
1191201164	UT_N	CSP_Trough_No_Storage	6590	17.0653038024902	53.5216	91398.8	2007	4357074	49495.6	0	-0.00885
1191201166	UT_N	CSP_Trough_No_Storage	6637	12.4694786071777	53.4307	96717.2	2007	4362236	49495.6	0	-0.00885
1191201174	UT_N	CSP_Trough_No_Storage	6363	28.8561782836914	52.8636	70824.6	2007	4394844	49495.6	0	-0.00885
1191201184	UT_N	CSP_Trough_No_Storage	6441	22.9316463470459	52.4988	74179.5	2007	4416194	49495.6	0	-0.00885
1191201185	UT_N	CSP_Trough_No_Storage	6946	37.3314819335938	52.7589	76899	2007	4400943	49495.6	0	-0.00885
1191201192	UT_N	CSP_Trough_No_Storage	6907	12.4350461959839	53.5216	75198.5	2007	4357074	49495.6	0	-0.00885
1191201245	UT_N	CSP_Trough_No_Storage	4659	15.3081226348877	49.7125	101395	2007	4589626	49495.6	0	-0.00885
1191203976	UT_N	CSP_Trough_No_Storage	7039	25.6092319488525	52.8616	76924.4	2007	4394960	49495.6	0	-0.00885
1191203978	UT_N	CSP_Trough_No_Storage	6748	159.353973388672	53.1927	78039.2	2007	4375837	49495.6	0	-0.00885
1191203982	UT_N	CSP_Trough_No_Storage	6781	4.8999490737915	53.5216	92089.1	2007	4357074	49495.6	0	-0.00885
1191203983	UT_N	CSP_Trough_No_Storage	7020	1.96720254421234	52.8354	75397.9	2007	4396485	49495.6	0	-0.00885
1191203984	UT_N	CSP_Trough_No_Storage	6749	23.5641765594482	53.5216	98048.7	2007	4357074	49495.6	0	-0.00885
1191203985	UT_N	CSP_Trough_No_Storage	6709	4.59817218780518	53.8714	104037	2007	4337370	49495.6	0	-0.00885
1191203999	UT_N	CSP_Trough_No_Storage	6750	3.27490067481995	53.5216	90041.4	2007	4357074	49495.6	0	-0.00885
1191204002	UT_N	CSP_Trough_No_Storage	6614	14.3998174667358	53.2547	92920.9	2007	4372280	49495.6	0	-0.00885
1191204022	UT_N	CSP_Trough_No_Storage	4660	35.5445938110352	51.5146	109436	2007	4475308	49495.6	0	-0.00885
1191204067	UT_N	CSP_Trough_No_Storage	4784	57.0893630981445	53.6658	81671.4	2007	4348916	49495.6	0	-0.00885
1191204994	UT_N	CSP_Trough_No_Storage	7053	3.28426647186279	53.1762	78247.6	2007	4376782	49495.6	0	-0.00885
1191205800	UT_N	CSP_Trough_No_Storage	4701	5.20956659317017	52.8354	105191	2007	4396485	49495.6	0	-0.00885
1191206631	UT_N	CSP_Trough_No_Storage	6721	3.9458601474762	53.8714	103993	2007	4337370	49495.6	0	-0.00885
1191206632	UT_N	CSP_Trough_No_Storage	6722	2.62877368927002	53.8714	103378	2007	4337370	49495.6	0	-0.00885
1191206633	UT_N	CSP_Trough_No_Storage	6819	22.7603092193604	52.8354	88063	2007	4396485	49495.6	0	-0.00885
1191206634	UT_N	CSP_Trough_No_Storage	6806	3.90651845932007	52.8354	93150.5	2007	4396485	49495.6	0	-0.00885
1191206639	UT_N	CSP_Trough_No_Storage	6807	5.05753898620605	53.1762	90318.3	2007	4376782	49495.6	0	-0.00885
1191206640	UT_N	CSP_Trough_No_Storage	6814	3.29359841346741	52.8354	91458.8	2007	4396485	49495.6	0	-0.00885
1191206641	UT_N	CSP_Trough_No_Storage	7034	3.27927684783936	53.5216	72603.3	2007	4357074	49495.6	0	-0.00885
1191206642	UT_N	CSP_Trough_No_Storage	7048	7.21478796005249	52.8354	71833.3	2007	4396485	49495.6	0	-0.00885
1191206643	UT_N	CSP_Trough_No_Storage	6685	38.0636291503906	53.1762	98680.8	2007	4376782	49495.6	0	-0.00885
1191206645	UT_N	CSP_Trough_No_Storage	6653	15.7365264892578	52.7108	96187.5	2007	4403752	49495.6	0	-0.00885
1191206664	UT_N	CSP_Trough_No_Storage	6560	3.27684307098389	53.8714	87262	2007	4337370	49495.6	0	-0.00885
1191206665	UT_N	CSP_Trough_No_Storage	6591	15.7307729721069	51.8386	88715.6	2007	4455600	49495.6	0	-0.00885
1191206678	UT_N	CSP_Trough_No_Storage	6682	8.51242733001709	53.5216	90627.2	2007	4357074	49495.6	0	-0.00885
1191206679	UT_N	CSP_Trough_No_Storage	6723	3.27471899986267	52.8354	90810.9	2007	4396485	49495.6	0	-0.00885
1191206680	UT_N	CSP_Trough_No_Storage	6676	7.86041069030762	52.8354	94057.6	2007	4396485	49495.6	0	-0.00885
1191206753	UT_N	CSP_Trough_No_Storage	4957	1.25995016098022	50.5667	77330.2	2007	4534422	49495.6	0	-0.00885
1191206754	UT_N	CSP_Trough_No_Storage	4983	14.7122745513916	49.0622	68838.6	2007	4632948	49495.6	0	-0.00885
1191206757	UT_N	CSP_Trough_No_Storage	4871	47.5965232849121	53.8714	81399.9	2007	4337370	49495.6	0	-0.00885
1191206760	UT_N	CSP_Trough_No_Storage	4908	33.2256927490234	51.0198	80874	2007	4505888	49495.6	0	-0.00885
1191206771	UT_N	CSP_Trough_No_Storage	4625	53.5592842102051	51.5146	106619	2007	4475308	49495.6	0	-0.00885
1191206772	UT_N	CSP_Trough_No_Storage	4702	42.2659721374512	53.6184	97247.3	2007	4351596	49495.6	0	-0.00885
1191206773	UT_N	CSP_Trough_No_Storage	4658	24.2473468780518	49.6531	99589.7	2007	4593537	49495.6	0	-0.00885
1191206774	UT_N	CSP_Trough_No_Storage	4571	44.4536628723145	49.4332	107243	2007	4608090	49495.6	0	-0.00885
1191206775	UT_N	CSP_Trough_No_Storage	4581	12.6666173934937	49.3558	115162	2007	4613246	49495.6	0	-0.00885
1191206793	UT_N	CSP_Trough_No_Storage	4984	10.6510734558105	50.2584	72115.7	2007	4554126	49495.6	0	-0.00885
1191208207	UT_N	CSP_Trough_No_Storage	4626	57.5300903320312	50.8787	101555	2007	4514720	49495.6	0	-0.00885
1191208605	UT_N	CSP_Trough_6h_Storage	7034	3.27927684783936	32.6482	72603.3	2007	8023395	49495.6	0	-0.00885
1191208626	UT_N	CSP_Trough_6h_Storage	4879	62.0968780517578	33.4864	109231	2007	7898574	49495.6	0	-0.00885
1191208627	UT_N	CSP_Trough_6h_Storage	4626	57.5300903320312	31.036	101555	2007	8282450	49495.6	0	-0.00885
1191208628	UT_N	CSP_Trough_6h_Storage	4581	12.6666173934937	30.107	115162	2007	8444348	49495.6	0	-0.00885
1191208736	UT_N	Commercial_PV	5588	66.2541275024414	1	0	2007	6142756	10493.5	0	-0.0457
1191208737	UT_N	Commercial_PV	5688	39.5904731750488	1	0	2007	6142756	10493.5	0	-0.0457
1191208738	UT_N	Commercial_PV	5257	39.0927734375	1	0	2007	6142756	10493.5	0	-0.0457
1191208739	UT_N	Commercial_PV	5531	103.990753173828	1	0	2007	6142756	10493.5	0	-0.0457
1191208740	UT_N	Commercial_PV	5398	2797.48413085938	1	0	2007	6142756	10493.5	0	-0.0457
1191208958	UT_N	Residential_PV	5588	66.2541275024414	1	0	2007	7230002	10493.5	0	-0.0485
1191208959	UT_N	Residential_PV	5688	39.5904731750488	1	0	2007	7230002	10493.5	0	-0.0485
1191208960	UT_N	Residential_PV	5257	39.0927734375	1	0	2007	7230002	10493.5	0	-0.0485
1191208961	UT_N	Residential_PV	5531	103.990753173828	1	0	2007	7230002	10493.5	0	-0.0485
1191208962	UT_N	Residential_PV	5398	2797.48413085938	1	0	2007	7230002	10493.5	0	-0.0485
1191209162	UT_N	Biomass_IGCC	11399	572.719787597656	0.10367	93822.1	2007	3901188	66238.4	6.89619	-0.0148
1191209185	UT_N	Bio_Gas	11422	819.78857421875	0.0732708	93822.1	2007	2652156	117420	0.0102775	-0.0144
1191209248	UT_N	Geothermal	5414	96	1	69748.8	2007	3888275	268519	0	-0.01
1191209386	UT_N	Geothermal	5342	10	1	78207.3	2007	3888275	268519	0	-0.01
1191209397	UT_N	Geothermal	5513	10	1	69327.1	2007	3888275	268519	0	-0.01
1191209407	UT_N	Geothermal	5446	10	1	67996.4	2007	3888275	268519	0	-0.01
1191209460	UT_N	Compressed_Air_Energy_Storage	0	100000	1	93822.1	2007	1441421	10225.2	3.07451	-0.0012
1191209510	UT_N	CCGT	0	0	1	93822.1	2007	1128051	12427.8	2.09181	-0.0135
1191209560	UT_N	Gas_Combustion_Turbine	0	0	1	93822.1	2007	728010	11635.6	3.44352	-0.0144
1191209610	UT_N	Coal_IGCC	0	0	1	93822.1	2007	2990769	39749.1	3.00152	-0.0148
1191209660	UT_N	Coal_Steam_Turbine	0	0	1	93822.1	2007	2412092	28298.6	4.71814	-0.0119
1191209760	UT_N	Battery_Storage	0	0	1	93822.1	2007	4259952	24939.1	0.502168	-0.00555639
1191209710	UT_N	Nuclear	0	0	1	93822.1	2007	4092758	92533.2	0.503679	0
1191209810	UT_N	CCGT_CCS	0	0	1	93822.1	2007	4071830	20455.7	3.02167	-0.0181735
1191209860	UT_N	Gas_Combustion_Turbine_CCS	0	0	1	93822.1	2007	3591817	19663.6	4.37338	-0.0190735
1191209910	UT_N	Coal_IGCC_CCS	0	0	1	93822.1	2007	6201546	47406.9	4.56445	-0.0170476
1191209976	UT_N	Bio_Gas_CCS	11422	819.78857421875	0.0599592	93822.1	2007	5976494	136955	0.941142	-0.0190735
1191209960	UT_N	Coal_Steam_Turbine_CCS	0	0	1	93822.1	2007	5401582	35956.4	6.28107	-0.0141477
1191210047	UT_N	Biomass_IGCC_CCS	11399	572.719787597656	0.0848752	93822.1	2007	7497390	80387.5	9.13495	-0.0170476
1191182466	UT_S	Wind	3955	270	1	167328	2007	1868737	57816.7	0	-0.005
1191183262	UT_S	Wind	5998	30	1	91797.3	2007	1868737	57816.7	0	-0.005
1191184099	UT_S	Wind	4265	300	1	113891	2007	1868737	57816.7	0	-0.005
1191184103	UT_S	Wind	4212	2070	1	124577	2007	1868737	57816.7	0	-0.005
1191184122	UT_S	Wind	4288	30	1	126480	2007	1868737	57816.7	0	-0.005
1191184123	UT_S	Wind	4199	30	1	143449	2007	1868737	57816.7	0	-0.005
1191184129	UT_S	Wind	4238	30	1	137986	2007	1868737	57816.7	0	-0.005
1191184133	UT_S	Wind	5161	30	1	77282.1	2007	1868737	57816.7	0	-0.005
1191184135	UT_S	Wind	5663	30	1	93581.3	2007	1868737	57816.7	0	-0.005
1191184138	UT_S	Wind	5746	150	1	140895	2007	1868737	57816.7	0	-0.005
1191184139	UT_S	Wind	5742	30	1	109656	2007	1868737	57816.7	0	-0.005
1191184147	UT_S	Wind	4291	30	1	71748.9	2007	1868737	57816.7	0	-0.005
1191184148	UT_S	Wind	4301	60	1	68777.9	2007	1868737	57816.7	0	-0.005
1191184150	UT_S	Wind	4891	30	1	78190.1	2007	1868737	57816.7	0	-0.005
1191184157	UT_S	Wind	4334	1530	1	101852	2007	1868737	57816.7	0	-0.005
1191184160	UT_S	Wind	4890	30	1	74822.1	2007	1868737	57816.7	0	-0.005
1191184170	UT_S	Wind	4388	180	1	106878	2007	1868737	57816.7	0	-0.005
1191184175	UT_S	Wind	5276	30	1	126386	2007	1868737	57816.7	0	-0.005
1191184180	UT_S	Wind	5879	30	1	88145.8	2007	1868737	57816.7	0	-0.005
1191184182	UT_S	Wind	5848	30	1	92194.7	2007	1868737	57816.7	0	-0.005
1191184185	UT_S	Wind	4157	2520	1	136314	2007	1868737	57816.7	0	-0.005
1191184187	UT_S	Wind	4289	30	1	148724	2007	1868737	57816.7	0	-0.005
1191184193	UT_S	Wind	6248	30	1	92686.9	2007	1868737	57816.7	0	-0.005
1191184194	UT_S	Wind	6249	30	1	96337.4	2007	1868737	57816.7	0	-0.005
1191184195	UT_S	Wind	6268	750	1	86399.1	2007	1868737	57816.7	0	-0.005
1191184196	UT_S	Wind	6269	30	1	96761.1	2007	1868737	57816.7	0	-0.005
1191185208	UT_S	Wind	5363	180	1	102135	2007	1868737	57816.7	0	-0.005
1191185223	UT_S	Wind	4377	30	1	93962.1	2007	1868737	57816.7	0	-0.005
1191185705	UT_S	Central_PV	7047	21.1673583984375	31.0431	97990.8	2007	4636678	10214.8	0	-0.0373
1191185711	UT_S	Central_PV	7073	12.9652519226074	31.0431	102864	2007	4636678	10214.8	0	-0.0373
1191185739	UT_S	Central_PV	4261	12.9125862121582	31.0988	75095.9	2007	4636678	10214.8	0	-0.0373
