ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191205020	NM_S_TX_EPE	CSP_Trough_No_Storage	7751	0	828.8126831054688	55.089637756347656	0	0	61387.6	2870095	56590.6	0	-0.00885
1191205021	NM_S_TX_EPE	CSP_Trough_No_Storage	7946	0	92.9520263671875	54.948936462402344	0	0	59761.1	2877643	56590.6	0	-0.00885
1191205022	NM_S_TX_EPE	CSP_Trough_No_Storage	8011	0	98.65940856933594	55.26850509643555	0	0	59030.7	2860556	56590.6	0	-0.00885
1191205023	NM_S_TX_EPE	CSP_Trough_No_Storage	7882	0	92.01717376708984	56.070621490478516	0	0	72755.9	2818528	56590.6	0	-0.00885
1191205024	NM_S_TX_EPE	CSP_Trough_No_Storage	7516	0	171.06405639648438	55.77722930908203	0	0	69439.6	2833760	56590.6	0	-0.00885
1191205025	NM_S_TX_EPE	CSP_Trough_No_Storage	7494	0	11.635590553283691	56.070621490478516	0	0	68473.7	2818528	56590.6	0	-0.00885
1191205026	NM_S_TX_EPE	CSP_Trough_No_Storage	7351	0	215.69378662109375	55.65006637573242	0	0	58784.5	2840412	56590.6	0	-0.00885
1191205027	NM_S_TX_EPE	CSP_Trough_No_Storage	7405	0	23.721254348754883	55.69169235229492	0	0	60461.3	2838231	56590.6	0	-0.00885
1191205028	NM_S_TX_EPE	CSP_Trough_No_Storage	7434	0	1.7574412822723389	55.31786346435547	0	0	70064.2	2857934	56590.6	0	-0.00885
1191205029	NM_S_TX_EPE	CSP_Trough_No_Storage	7802	0	65.2032241821289	56.632286071777344	0	0	77345	2789810	56590.6	0	-0.00885
1191205031	NM_S_TX_EPE	CSP_Trough_No_Storage	7268	0	19.559228897094727	56.070621490478516	0	0	67865.6	2818528	56590.6	0	-0.00885
1191205032	NM_S_TX_EPE	CSP_Trough_No_Storage	7140	0	184.68124389648438	55.75852966308594	0	0	76368.8	2834736	56590.6	0	-0.00885
1191205033	NM_S_TX_EPE	CSP_Trough_No_Storage	7269	0	1.4487276077270508	56.070621490478516	0	0	72825	2818528	56590.6	0	-0.00885
1191205034	NM_S_TX_EPE	CSP_Trough_No_Storage	7267	0	10.872353553771973	56.070621490478516	0	0	65423.5	2818528	56590.6	0	-0.00885
1191205035	NM_S_TX_EPE	CSP_Trough_No_Storage	7194	0	125.38170623779297	55.61992645263672	0	0	76346	2841993	56590.6	0	-0.00885
1191205036	NM_S_TX_EPE	CSP_Trough_No_Storage	7141	0	38.34896469116211	56.070621490478516	0	0	87552.3	2818528	56590.6	0	-0.00885
1191205038	NM_S_TX_EPE	CSP_Trough_No_Storage	8691	0	7.335275173187256	49.653079986572266	0	0	64697.8	3192924	56590.6	0	-0.00885
1191205039	NM_S_TX_EPE	CSP_Trough_No_Storage	8684	0	2.190330982208252	49.95387649536133	0	0	62550	3173221	56590.6	0	-0.00885
1191205040	NM_S_TX_EPE	CSP_Trough_No_Storage	8600	0	7.9991559982299805	51.838558197021484	0	0	62824.6	3054986	56590.6	0	-0.00885
1191205041	NM_S_TX_EPE	CSP_Trough_No_Storage	8551	0	33.40951156616211	52.16658020019531	0	0	62129.4	3035283	56590.6	0	-0.00885
1191205042	NM_S_TX_EPE	CSP_Trough_No_Storage	8501	0	104.06988525390625	50.566650390625	0	0	63306.9	3133809	56590.6	0	-0.00885
1191205043	NM_S_TX_EPE	CSP_Trough_No_Storage	8143	0	37.80005645751953	53.87137222290039	0	0	77000.8	2936757	56590.6	0	-0.00885
1191205045	NM_S_TX_EPE	CSP_Trough_No_Storage	7196	0	75.18408966064453	52.16658020019531	0	0	67399.4	3035283	56590.6	0	-0.00885
1191205047	NM_S_TX_EPE	CSP_Trough_No_Storage	8809	0	14.651182174682617	52.49879455566406	0	0	77491	3015580	56590.6	0	-0.00885
1191205049	NM_S_TX_EPE	CSP_Trough_No_Storage	8682	0	95.96150207519531	52.49879455566406	0	0	65823.8	3015580	56590.6	0	-0.00885
1191205050	NM_S_TX_EPE	CSP_Trough_No_Storage	8730	0	30.73204231262207	52.49879455566406	0	0	72467.7	3015580	56590.6	0	-0.00885
1191205051	NM_S_TX_EPE	CSP_Trough_No_Storage	8710	0	1.4625742435455322	51.51456069946289	0	0	70620.8	3074695	56590.6	0	-0.00885
1191205052	NM_S_TX_EPE	CSP_Trough_No_Storage	8646	0	21.154760360717773	53.521568298339844	0	0	59445.1	2956460	56590.6	0	-0.00885
1191205053	NM_S_TX_EPE	CSP_Trough_No_Storage	8506	0	78.0426254272461	51.51456069946289	0	0	77053.1	3074695	56590.6	0	-0.00885
1191205054	NM_S_TX_EPE	CSP_Trough_No_Storage	8486	0	1.4594542980194092	51.51456069946289	0	0	84487.5	3074695	56590.6	0	-0.00885
1191205055	NM_S_TX_EPE	CSP_Trough_No_Storage	8434	0	40.79172134399414	53.17620086669922	0	0	75845.3	2976169	56590.6	0	-0.00885
1191205056	NM_S_TX_EPE	CSP_Trough_No_Storage	8322	0	113.90775299072266	52.78974914550781	0	0	94358.3	2998528	56590.6	0	-0.00885
1191205058	NM_S_TX_EPE	CSP_Trough_No_Storage	8255	0	104.68224334716797	53.17620086669922	0	0	89789.6	2976169	56590.6	0	-0.00885
1191205059	NM_S_TX_EPE	CSP_Trough_No_Storage	8113	0	105.14005279541016	51.838558197021484	0	0	95290.2	3054986	56590.6	0	-0.00885
1191205061	NM_S_TX_EPE	CSP_Trough_No_Storage	8415	0	17.393789291381836	53.521568298339844	0	0	72355.2	2956460	56590.6	0	-0.00885
1191205062	NM_S_TX_EPE	CSP_Trough_No_Storage	8149	0	26.93150520324707	54.22578811645508	0	0	79523.1	2917054	56590.6	0	-0.00885
1191205063	NM_S_TX_EPE	CSP_Trough_No_Storage	8114	0	91.5006332397461	54.58501052856445	0	0	72375.9	2897346	56590.6	0	-0.00885
1191205064	NM_S_TX_EPE	CSP_Trough_No_Storage	7195	0	61.629798889160156	52.16658020019531	0	0	70538.1	3035283	56590.6	0	-0.00885
1191205145	NM_S_TX_EPE	CSP_Trough_No_Storage	8175	0	11.557774543762207	56.070621490478516	0	0	79784.1	2818528	56590.6	0	-0.00885
1191205163	NM_S_TX_EPE	CSP_Trough_No_Storage	8310	0	2.163891077041626	55.69169235229492	0	0	65217.3	2838231	56590.6	0	-0.00885
1191205164	NM_S_TX_EPE	CSP_Trough_No_Storage	8354	0	2.1680405139923096	53.521568298339844	0	0	61598.4	2956460	56590.6	0	-0.00885
1191205213	NM_S_TX_EPE	CSP_Trough_No_Storage	8901	0	204.37451171875	53.65547561645508	0	0	60202.1	2948888	56590.6	0	-0.00885
1191205214	NM_S_TX_EPE	CSP_Trough_No_Storage	8989	0	20.0496826171875	53.87137222290039	0	0	70408.6	2936757	56590.6	0	-0.00885
1191205215	NM_S_TX_EPE	CSP_Trough_No_Storage	8943	0	117.07353973388672	52.788116455078125	0	0	61735.4	2998623	56590.6	0	-0.00885
1191205261	NM_S_TX_EPE	CSP_Trough_No_Storage	8508	0	65.72086334228516	55.31786346435547	0	0	73374.5	2857934	56590.6	0	-0.00885
1191205264	NM_S_TX_EPE	CSP_Trough_No_Storage	8474	0	2.1625781059265137	55.31786346435547	0	0	84070.9	2857934	56590.6	0	-0.00885
1191205268	NM_S_TX_EPE	CSP_Trough_No_Storage	8603	0	11.294708251953125	53.87137222290039	0	0	74796.4	2936757	56590.6	0	-0.00885
1191205269	NM_S_TX_EPE	CSP_Trough_No_Storage	8507	0	104.8517837524414	53.76376724243164	0	0	72595	2942791	56590.6	0	-0.00885
1191205270	NM_S_TX_EPE	CSP_Trough_No_Storage	8528	0	6.4949140548706055	53.521568298339844	0	0	82091.6	2956460	56590.6	0	-0.00885
1191205271	NM_S_TX_EPE	CSP_Trough_No_Storage	8502	0	66.35067749023438	53.521568298339844	0	0	79224.1	2956460	56590.6	0	-0.00885
1191205435	NM_S_TX_EPE	CSP_Trough_No_Storage	9021	0	2.1378250122070312	56.070621490478516	0	0	118111	2818528	56590.6	0	-0.00885
1191205436	NM_S_TX_EPE	CSP_Trough_No_Storage	8966	0	6.421506404876709	55.48398971557617	0	0	111339	2849146	56590.6	0	-0.00885
1191205437	NM_S_TX_EPE	CSP_Trough_No_Storage	8970	0	4.278755187988281	55.69169235229492	0	0	114815	2838231	56590.6	0	-0.00885
1191205438	NM_S_TX_EPE	CSP_Trough_No_Storage	8978	0	79.16241455078125	55.77420425415039	0	0	107340	2833918	56590.6	0	-0.00885
1191207971	NM_S_TX_EPE	CSP_Trough_No_Storage	9048	0	10.269205093383789	53.87137222290039	0	0	101919	2936757	56590.6	0	-0.00885
1191207976	NM_S_TX_EPE	CSP_Trough_No_Storage	9728	0	51.559146881103516	53.87137222290039	0	0	146952	2936757	56590.6	0	-0.00885
1191207977	NM_S_TX_EPE	CSP_Trough_No_Storage	9695	0	28.320560455322266	53.87137222290039	0	0	144170	2936757	56590.6	0	-0.00885
1191207978	NM_S_TX_EPE	CSP_Trough_No_Storage	9810	0	24.6359806060791	51.838558197021484	0	0	160588	3054986	56590.6	0	-0.00885
1191207979	NM_S_TX_EPE	CSP_Trough_No_Storage	9811	0	101.51056671142578	50.48506164550781	0	0	158409	3139001	56590.6	0	-0.00885
1191207990	NM_S_TX_EPE	CSP_Trough_No_Storage	7814	0	9.411334037780762	56.84431076049805	0	0	71881.6	2779117	56590.6	0	-0.00885
1191207991	NM_S_TX_EPE	CSP_Trough_No_Storage	7162	0	32.29517364501953	55.69169235229492	0	0	75761.5	2838231	56590.6	0	-0.00885
1191207992	NM_S_TX_EPE	CSP_Trough_No_Storage	7180	0	19.64746856689453	54.22578811645508	0	0	85147.4	2917054	56590.6	0	-0.00885
1191207993	NM_S_TX_EPE	CSP_Trough_No_Storage	8202	0	104.79794311523438	54.948936462402344	0	0	81688.8	2877643	56590.6	0	-0.00885
1191207994	NM_S_TX_EPE	CSP_Trough_No_Storage	8092	0	45.9965705871582	54.58501052856445	0	0	93863.3	2897346	56590.6	0	-0.00885
1191207995	NM_S_TX_EPE	CSP_Trough_No_Storage	8352	0	90.04177856445312	53.521568298339844	0	0	72311.4	2956460	56590.6	0	-0.00885
1191207996	NM_S_TX_EPE	CSP_Trough_No_Storage	7500	0	2.1821978092193604	56.070621490478516	0	0	68120.6	2818528	56590.6	0	-0.00885
1191207997	NM_S_TX_EPE	CSP_Trough_No_Storage	7517	0	200.6337890625	56.276649475097656	0	0	70057.3	2807927	56590.6	0	-0.00885
1191207998	NM_S_TX_EPE	CSP_Trough_No_Storage	7677	0	466.1705627441406	55.93971252441406	0	0	66126.5	2825305	56590.6	0	-0.00885
1191207999	NM_S_TX_EPE	CSP_Trough_No_Storage	7578	0	6.53685998916626	56.45486068725586	0	0	80058.7	2798820	56590.6	0	-0.00885
1191208000	NM_S_TX_EPE	CSP_Trough_No_Storage	7949	0	25.363489151000977	55.69169235229492	0	0	70084.9	2838231	56590.6	0	-0.00885
1191208001	NM_S_TX_EPE	CSP_Trough_No_Storage	7422	0	37.12133026123047	56.070621490478516	0	0	60067.1	2818528	56590.6	0	-0.00885
1191208002	NM_S_TX_EPE	CSP_Trough_No_Storage	7436	0	4.354003429412842	56.84431076049805	0	0	66559.9	2779117	56590.6	0	-0.00885
1191208003	NM_S_TX_EPE	CSP_Trough_No_Storage	7413	0	5.08720064163208	55.69169235229492	0	0	73204	2838231	56590.6	0	-0.00885
1191208004	NM_S_TX_EPE	CSP_Trough_No_Storage	7938	0	429.051513671875	54.49541091918945	0	0	92430.9	2902237	56590.6	0	-0.00885
1191208005	NM_S_TX_EPE	CSP_Trough_No_Storage	7945	0	95.9573974609375	53.87137222290039	0	0	61387.6	2936757	56590.6	0	-0.00885
1191208006	NM_S_TX_EPE	CSP_Trough_No_Storage	8010	0	172.54010009765625	54.58501052856445	0	0	59030.7	2897346	56590.6	0	-0.00885
1191208007	NM_S_TX_EPE	CSP_Trough_No_Storage	7947	0	34.094512939453125	54.58501052856445	0	0	60494.2	2897346	56590.6	0	-0.00885
1191208008	NM_S_TX_EPE	CSP_Trough_No_Storage	8053	0	8.008090019226074	54.948936462402344	0	0	69962.7	2877643	56590.6	0	-0.00885
1191208009	NM_S_TX_EPE	CSP_Trough_No_Storage	7948	0	35.53352355957031	54.58501052856445	0	0	65820.3	2897346	56590.6	0	-0.00885
1191208010	NM_S_TX_EPE	CSP_Trough_No_Storage	7925	0	2.916050434112549	55.69169235229492	0	0	85227.4	2838231	56590.6	0	-0.00885
1191208011	NM_S_TX_EPE	CSP_Trough_No_Storage	7676	0	97.41693115234375	52.835365295410156	0	0	84429.7	2995872	56590.6	0	-0.00885
1191208012	NM_S_TX_EPE	CSP_Trough_No_Storage	7620	0	74.43994140625	55.16966247558594	0	0	73173.9	2865820	56590.6	0	-0.00885
1191208013	NM_S_TX_EPE	CSP_Trough_No_Storage	7270	0	26.05490493774414	56.84431076049805	0	0	74798.1	2779117	56590.6	0	-0.00885
1191208014	NM_S_TX_EPE	CSP_Trough_No_Storage	8681	0	106.47310638427734	51.630821228027344	0	0	62769.5	3067594	56590.6	0	-0.00885
1191208015	NM_S_TX_EPE	CSP_Trough_No_Storage	8770	0	55.6597785949707	53.17620086669922	0	0	72674.4	2976169	56590.6	0	-0.00885
1191208016	NM_S_TX_EPE	CSP_Trough_No_Storage	8729	0	53.46004867553711	52.16658020019531	0	0	69864.5	3035283	56590.6	0	-0.00885
1191208017	NM_S_TX_EPE	CSP_Trough_No_Storage	8728	0	9.525323867797852	52.16658020019531	0	0	65702.4	3035283	56590.6	0	-0.00885
1191208047	NM_S_TX_EPE	CSP_Trough_No_Storage	8902	0	32.023128509521484	53.521568298339844	0	0	59343.5	2956460	56590.6	0	-0.00885
1191208048	NM_S_TX_EPE	CSP_Trough_No_Storage	8955	0	20.42618751525879	52.49879455566406	0	0	65028.2	3015580	56590.6	0	-0.00885
1191208420	NM_S_TX_EPE	CSP_Trough_No_Storage	7601	0	22.520936965942383	56.84431076049805	0	0	83170.3	2779117	56590.6	0	-0.00885
1191208585	NM_S_TX_EPE	CSP_Trough_6h_Storage	8811	0	87.84780883789062	32.62034606933594	0	0	59289.6	6050878	56590.6	0	-0.00885
1191208586	NM_S_TX_EPE	CSP_Trough_6h_Storage	8812	0	5.578838348388672	32.648155212402344	0	0	68372.8	6046628	56590.6	0	-0.00885
1191208589	NM_S_TX_EPE	CSP_Trough_6h_Storage	8631	0	30.18161392211914	32.648155212402344	0	0	64648.5	6046628	56590.6	0	-0.00885
1191208600	NM_S_TX_EPE	CSP_Trough_6h_Storage	7270	0	26.05490493774414	34.67502975463867	0	0	74798.1	5755182	56590.6	0	-0.00885
1191208601	NM_S_TX_EPE	CSP_Trough_6h_Storage	7141	0	38.34896469116211	34.20307922363281	0	0	87552.3	5819952	56590.6	0	-0.00885
1191208880	NM_S_TX_EPE	Commercial_PV	7678	0	32.30486297607422	0	0	0	0	4883725	8759.9	0	-0.0457
1191208881	NM_S_TX_EPE	Commercial_PV	8009	0	23.609188079833984	0	0	0	0	4883725	8759.9	0	-0.0457
1191208882	NM_S_TX_EPE	Commercial_PV	8601	0	156.2933349609375	0	0	0	0	4883725	8759.9	0	-0.0457
1191208883	NM_S_TX_EPE	Commercial_PV	8991	0	71.06798553466797	0	0	0	0	4883725	8759.9	0	-0.0457
1191208884	NM_S_TX_EPE	Commercial_PV	10172	0	81.14022827148438	0	0	0	0	4883725	8759.9	0	-0.0457
1191208885	NM_S_TX_EPE	Commercial_PV	8925	0	24.502819061279297	0	0	0	0	4883725	8759.9	0	-0.0457
1191208886	NM_S_TX_EPE	Commercial_PV	8595	0	2106.622802734375	0	0	0	0	4883725	8759.9	0	-0.0457
1191209102	NM_S_TX_EPE	Residential_PV	7678	0	32.30486297607422	0	0	0	0	5748127	8759.9	0	-0.0485
1191209103	NM_S_TX_EPE	Residential_PV	8009	0	23.609188079833984	0	0	0	0	5748127	8759.9	0	-0.0485
1191209104	NM_S_TX_EPE	Residential_PV	8601	0	156.2933349609375	0	0	0	0	5748127	8759.9	0	-0.0485
1191209105	NM_S_TX_EPE	Residential_PV	8991	0	71.06798553466797	0	0	0	0	5748127	8759.9	0	-0.0485
1191209106	NM_S_TX_EPE	Residential_PV	10172	0	81.14022827148438	0	0	0	0	5748127	8759.9	0	-0.0485
1191209107	NM_S_TX_EPE	Residential_PV	8925	0	24.502819061279297	0	0	0	0	5748127	8759.9	0	-0.0485
1191209108	NM_S_TX_EPE	Residential_PV	8595	0	2106.622802734375	0	0	0	0	5748127	8759.9	0	-0.0485
1191209160	NM_S_TX_EPE	Biomass_IGCC	0	0	0	0.1036699116230011	10.5	0	81690.4	2567934	124832	3.32054	-0.0148
1191209220	NM_S_TX_EPE	Bio_Gas	0	0	0	0.07327081263065338	13.648	0	81690.4	2158148	102237	0.00894855	-0.0144
1191209252	NM_S_TX_EPE	Geothermal	7214	0	20	0	0	0	84861.5	3435510	39480.3	2.83785	-0.01
1191209453	NM_S_TX_EPE	Compressed_Air_Energy_Storage	0	0	100000	0	4.4	0	81690.4	987282	8451.9	2.54131	-0.0012
1191209503	NM_S_TX_EPE	CCGT	0	0	0	0	6.47	0	81690.4	845742	5966.98	2.20537	-0.0135
1191209553	NM_S_TX_EPE	Gas_Combustion_Turbine	0	0	0	0	8.55	0	81690.4	707643	13590.1	3.04591	-0.0144
1191209603	NM_S_TX_EPE	Coal_IGCC	0	0	0	0	8.7	0	81690.4	2761298	40087.1	5.63187	-0.0148
1191210011	NM_S_TX_EPE	Bio_Gas_CCS	0	0	0	0.06084083020687103	18.0989	0	81690.4	4035189	139900	12.3206	-0.0193851
1191209653	NM_S_TX_EPE	Coal_Steam_Turbine	0	0	0	0	8.8	0	81690.4	2416699	24322.8	3.48405	-0.0119
1191209703	NM_S_TX_EPE	Nuclear	0	0	0	0	10.4	0	81690.4	3287251	122918	4.31088	0
1191209753	NM_S_TX_EPE	Battery_Storage	0	0	0	0	0	0	81690.4	3760959	23096.7	0.46507	-0.00555639
1191209803	NM_S_TX_EPE	CCGT_CCS	0	0	0	0	7.525	0	81690.4	1784262	24798.3	5.12361	-0.0181735
1191209853	NM_S_TX_EPE	Gas_Combustion_Turbine_CCS	0	0	0	0	9.94417	0	81690.4	1646164	32421.3	6.90231	-0.0193851
1191209903	NM_S_TX_EPE	Coal_IGCC_CCS	0	0	0	0	10.7	0	81690.4	4616254	56810.5	6.59101	-0.0170476
1191209953	NM_S_TX_EPE	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	81690.4	3912450	51818.1	7.41898	-0.0137072
1191210035	NM_S_TX_EPE	Biomass_IGCC_CCS	0	0	0	0.07743658125400543	12.9138	0	81690.4	4422890	141556	4.47812	-0.0170476
1191210539	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen	0	1157630864	4.699999809265137	0	12.2586	1.14202	0	767719	10860.4	3.46202	-0.0144
1191210526	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen	0	1157630846	12.600000381469727	0	6.35486	8.66108	0	767719	10860.4	3.46202	-0.0144
1191210762	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_CCS	0	1157630846	12.600000381469727	0	7.39108	10.0734	0	1234623	24316	6.7351	-0.0193851
1191210775	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_CCS	0	1157630864	4.699999809265137	0	14.2575	1.32823	0	1234623	24316	9.39792	-0.0193851
1191182502	NV_N	Wind	3963	0	30	0	0	0	164717	1820493	12408	4.60999	-0.005
1191182503	NV_N	Wind	3995	0	30	0	0	0	166157	1820493	12408	4.60999	-0.005
1191182504	NV_N	Wind	3991	0	600	0	0	0	155564	1820493	12408	4.60999	-0.005
1191182542	NV_N	Wind	2797	0	30	0	0	0	159346	1820493	12408	4.60999	-0.005
1191182545	NV_N	Wind	2812	0	30	0	0	0	163321	1820493	12408	4.60999	-0.005
1191182560	NV_N	Wind	2742	0	240	0	0	0	160333	1820493	12408	4.60999	-0.005
1191182561	NV_N	Wind	2769	0	390	0	0	0	160175	1820493	12408	4.60999	-0.005
1191182563	NV_N	Wind	2813	0	30	0	0	0	160744	1820493	12408	4.60999	-0.005
1191183026	NV_N	Wind	963	0	2820	0	0	0	65127.3	1820493	12408	4.60999	-0.005
1191183805	NV_N	Wind	1234	0	30	0	0	0	93254.6	1820493	12408	4.60999	-0.005
1191183807	NV_N	Wind	1192	0	60	0	0	0	93738.6	1820493	12408	4.60999	-0.005
1191183963	NV_N	Wind	3088	0	30	0	0	0	145970	1820493	12408	4.60999	-0.005
1191183964	NV_N	Wind	3052	0	120	0	0	0	129785	1820493	12408	4.60999	-0.005
1191184189	NV_N	Wind	4200	0	900	0	0	0	145239	1820493	12408	4.60999	-0.005
1191184312	NV_N	Wind	1123	0	210	0	0	0	69720.4	1820493	12408	4.60999	-0.005
1191184330	NV_N	Wind	1278	0	30	0	0	0	77857.3	1820493	12408	4.60999	-0.005
1191184344	NV_N	Wind	1065	0	120	0	0	0	64527.6	1820493	12408	4.60999	-0.005
1191184379	NV_N	Wind	3632	0	30	0	0	0	70751.9	1820493	12408	4.60999	-0.005
1191184381	NV_N	Wind	4017	0	30	0	0	0	110011	1820493	12408	4.60999	-0.005
1191184385	NV_N	Wind	3649	0	120	0	0	0	110296	1820493	12408	4.60999	-0.005
1191184388	NV_N	Wind	3339	0	30	0	0	0	97507.2	1820493	12408	4.60999	-0.005
1191184389	NV_N	Wind	3277	0	540	0	0	0	96467.1	1820493	12408	4.60999	-0.005
1191184397	NV_N	Wind	3943	0	1680	0	0	0	133156	1820493	12408	4.60999	-0.005
1191184399	NV_N	Wind	3848	0	390	0	0	0	117785	1820493	12408	4.60999	-0.005
1191184413	NV_N	Wind	4046	0	120	0	0	0	109088	1820493	12408	4.60999	-0.005
1191184414	NV_N	Wind	3831	0	30	0	0	0	80854.6	1820493	12408	4.60999	-0.005
1191184420	NV_N	Wind	3691	0	90	0	0	0	142689	1820493	12408	4.60999	-0.005
1191184421	NV_N	Wind	3656	0	30	0	0	0	117660	1820493	12408	4.60999	-0.005
1191184423	NV_N	Wind	3806	0	60	0	0	0	72963.4	1820493	12408	4.60999	-0.005
1191184424	NV_N	Wind	3996	0	420	0	0	0	105439	1820493	12408	4.60999	-0.005
1191184442	NV_N	Wind	2807	0	30	0	0	0	132530	1820493	12408	4.60999	-0.005
1191184449	NV_N	Wind	3553	0	30	0	0	0	112932	1820493	12408	4.60999	-0.005
1191184508	NV_N	Wind	3897	0	30	0	0	0	100291	1820493	12408	4.60999	-0.005
1191184539	NV_N	Wind	3567	0	2970	0	0	0	134924	1820493	12408	4.60999	-0.005
1191184557	NV_N	Wind	3502	0	330	0	0	0	70696.9	1820493	12408	4.60999	-0.005
1191184563	NV_N	Wind	3896	0	30	0	0	0	99911.8	1820493	12408	4.60999	-0.005
1191185717	NV_N	Central_PV	2063	0	14.148641586303711	31.061670303344727	0	0	100326	4121310	9533.35	0	-0.0373
1191185729	NV_N	Central_PV	2328	0	27.232967376708984	31.080219268798828	0	0	94996.1	4121310	9533.35	0	-0.0373
1191185730	NV_N	Central_PV	2444	0	10.890656471252441	31.080219268798828	0	0	110836	4121310	9533.35	0	-0.0373
1191185734	NV_N	Central_PV	2350	0	12.239347457885742	31.098770141601562	0	0	93990.2	4121310	9533.35	0	-0.0373
1191185751	NV_N	Central_PV	2985	0	10.859112739562988	31.117319107055664	0	0	166019	4121310	9533.35	0	-0.0373
1191185758	NV_N	Central_PV	3024	0	30.366209030151367	31.151107788085938	0	0	166239	4121310	9533.35	0	-0.0373
1191185774	NV_N	Central_PV	1961	0	21.99997329711914	31.1729679107666	0	0	90440.6	4121310	9533.35	0	-0.0373
1191185787	NV_N	Central_PV	1785	0	28.338539123535156	31.20167350769043	0	0	86586.2	4121310	9533.35	0	-0.0373
1191185791	NV_N	Central_PV	2692	0	67.95506286621094	31.189044952392578	0	0	114474	4121310	9533.35	0	-0.0373
1191185797	NV_N	Central_PV	1920	0	12.131778717041016	31.210067749023438	0	0	68627.9	4121310	9533.35	0	-0.0373
1191185804	NV_N	Central_PV	2458	0	84.20482635498047	31.223569869995117	0	0	82569.2	4121310	9533.35	0	-0.0373
1191185808	NV_N	Central_PV	2704	0	14.12841796875	31.239213943481445	0	0	112931	4121310	9533.35	0	-0.0373
1191185861	NV_N	Central_PV	2685	0	11.99875545501709	31.35846710205078	0	0	111262	4121310	9533.35	0	-0.0373
1191185870	NV_N	Central_PV	2683	0	22.636940002441406	31.377016067504883	0	0	101594	4121310	9533.35	0	-0.0373
1191188547	NV_N	Central_PV	2564	0	3.2776718139648438	31.006019592285156	0	0	156058	4121310	9533.35	0	-0.0373
1191188558	NV_N	Central_PV	2381	0	24.53984260559082	31.061670303344727	0	0	109613	4121310	9533.35	0	-0.0373
1191188566	NV_N	Central_PV	1927	0	40.713836669921875	31.1219539642334	0	0	96180.7	4121310	9533.35	0	-0.0373
1191188571	NV_N	Central_PV	2139	0	7.452526092529297	31.14935874938965	0	0	79869.5	4121310	9533.35	0	-0.0373
1191188576	NV_N	Central_PV	2310	0	68.7472152709961	31.140254974365234	0	0	78584.9	4121310	9533.35	0	-0.0373
1191188581	NV_N	Central_PV	2106	0	2.706453561782837	31.1729679107666	0	0	92886.2	4121310	9533.35	0	-0.0373
1191188596	NV_N	Central_PV	3422	0	11.482733726501465	31.191518783569336	0	0	186861	4121310	9533.35	0	-0.0373
1191188597	NV_N	Central_PV	3396	0	26.741024017333984	31.1729679107666	0	0	192445	4121310	9533.35	0	-0.0373
1191188598	NV_N	Central_PV	2584	0	37.91428756713867	31.156736373901367	0	0	98252.8	4121310	9533.35	0	-0.0373
1191188599	NV_N	Central_PV	2523	0	111.89227294921875	31.156288146972656	0	0	84654.1	4121310	9533.35	0	-0.0373
1191188600	NV_N	Central_PV	2457	0	4.055460453033447	31.1729679107666	0	0	74689.5	4121310	9533.35	0	-0.0373
1191188610	NV_N	Central_PV	3343	0	20.25996971130371	31.191518783569336	0	0	183859	4121310	9533.35	0	-0.0373
1191188611	NV_N	Central_PV	3371	0	6.745513916015625	31.210067749023438	0	0	178574	4121310	9533.35	0	-0.0373
1191188613	NV_N	Central_PV	2682	0	28.328781127929688	31.2052059173584	0	0	113943	4121310	9533.35	0	-0.0373
1191188616	NV_N	Central_PV	2107	0	8.088067054748535	31.210067749023438	0	0	89511.2	4121310	9533.35	0	-0.0373
1191188617	NV_N	Central_PV	2873	0	88.34127044677734	31.210067749023438	0	0	143364	4121310	9533.35	0	-0.0373
1191188618	NV_N	Central_PV	2948	0	1.3177250623703003	31.228618621826172	0	0	150655	4121310	9533.35	0	-0.0373
1191188619	NV_N	Central_PV	2184	0	6.054867744445801	31.247167587280273	0	0	89151.5	4121310	9533.35	0	-0.0373
1191188621	NV_N	Central_PV	2212	0	28.39293670654297	31.1729679107666	0	0	68764.9	4121310	9533.35	0	-0.0373
1191188622	NV_N	Central_PV	2255	0	146.40061950683594	31.202539443969727	0	0	64163.7	4121310	9533.35	0	-0.0373
1191188623	NV_N	Central_PV	2256	0	33.6341552734375	31.247167587280273	0	0	73798.9	4121310	9533.35	0	-0.0373
1191188625	NV_N	Central_PV	3153	0	143.4833221435547	31.222517013549805	0	0	174165	4121310	9533.35	0	-0.0373
1191188626	NV_N	Central_PV	3060	0	3.3821160793304443	31.1729679107666	0	0	169967	4121310	9533.35	0	-0.0373
1191188627	NV_N	Central_PV	3061	0	8.111021995544434	31.1729679107666	0	0	169870	4121310	9533.35	0	-0.0373
