ampl.tab 3 10
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change	nonfuel_startup_cost
1191208736	UT_N	Commercial_PV	5588	66.254127502441	1	0	2007	6.14276e+06	10493.5	0	-0.0457	0
1191208737	UT_N	Commercial_PV	5688	39.590473175049	1	0	2007	6.14276e+06	10493.5	0	-0.0457	0
1191208738	UT_N	Commercial_PV	5257	39.0927734375	1	0	2007	6.14276e+06	10493.5	0	-0.0457	0
1191208739	UT_N	Commercial_PV	5531	103.99075317383	1	0	2007	6.14276e+06	10493.5	0	-0.0457	0
1191208740	UT_N	Commercial_PV	5398	2797.4841308594	1	0	2007	6.14276e+06	10493.5	0	-0.0457	0
1191208958	UT_N	Residential_PV	5588	66.254127502441	1	0	2007	7.23e+06	10493.5	0	-0.0485	0
1191208959	UT_N	Residential_PV	5688	39.590473175049	1	0	2007	7.23e+06	10493.5	0	-0.0485	0
1191208960	UT_N	Residential_PV	5257	39.0927734375	1	0	2007	7.23e+06	10493.5	0	-0.0485	0
1191208961	UT_N	Residential_PV	5531	103.99075317383	1	0	2007	7.23e+06	10493.5	0	-0.0485	0
1191208962	UT_N	Residential_PV	5398	2797.4841308594	1	0	2007	7.23e+06	10493.5	0	-0.0485	0
1191209162	UT_N	Biomass_IGCC	0	26.596780776978	1	93822.1	2007	3.90119e+06	66238.4	6.89619	-0.0148	7091.46
1191209185	UT_N	Bio_Gas	0	60.06657409668	1	93822.1	2007	2.65216e+06	117420	0.0102775	-0.0144	0
1191209248	UT_N	Geothermal	5414	96	1	69748.8	2007	3.88827e+06	268519	0	-0.01	0
1191209386	UT_N	Geothermal	5342	10	1	78207.3	2007	3.88827e+06	268519	0	-0.01	0
1191209397	UT_N	Geothermal	5513	10	1	69327.1	2007	3.88827e+06	268519	0	-0.01	0
1191209407	UT_N	Geothermal	5446	10	1	67996.4	2007	3.88827e+06	268519	0	-0.01	0
1191209460	UT_N	Compressed_Air_Energy_Storage	0	100000	1	93822.1	2007	1.44142e+06	10225.2	3.07451	-0.0012	0
1191209510	UT_N	CCGT	0	0	1	93822.1	2007	1.12805e+06	12427.8	2.09181	-0.0135	7091.46
1191209560	UT_N	Gas_Combustion_Turbine	0	0	1	93822.1	2007	728010	11635.6	3.44352	-0.0144	7708.11
1191209610	UT_N	Coal_IGCC	0	0	1	93822.1	2007	2.99077e+06	39749.1	3.00152	-0.0148	7091.46
1191209660	UT_N	Coal_Steam_Turbine	0	0	1	93822.1	2007	2.41209e+06	28298.6	4.71814	-0.0119	4110.99
1191209710	UT_N	Nuclear	0	0	1	93822.1	2007	4.09276e+06	92533.2	0.503679	0	0
1191182450	UT_S	Wind	4076	30	1	112487	2007	1.86874e+06	57816.7	0	-0.005	0
1191182462	UT_S	Wind	3792	150	1	172796	2007	1.86874e+06	57816.7	0	-0.005	0
1191182466	UT_S	Wind	3955	270	1	167328	2007	1.86874e+06	57816.7	0	-0.005	0
1191182468	UT_S	Wind	3929	240	1	163952	2007	1.86874e+06	57816.7	0	-0.005	0
1191182478	UT_S	Wind	4106	480	1	118893	2007	1.86874e+06	57816.7	0	-0.005	0
1191182479	UT_S	Wind	4059	1800	1	144748	2007	1.86874e+06	57816.7	0	-0.005	0
1191182480	UT_S	Wind	4005	270	1	120169	2007	1.86874e+06	57816.7	0	-0.005	0
1191182481	UT_S	Wind	4045	60	1	115763	2007	1.86874e+06	57816.7	0	-0.005	0
1191182482	UT_S	Wind	4021	180	1	130208	2007	1.86874e+06	57816.7	0	-0.005	0
1191182483	UT_S	Wind	3989	30	1	127580	2007	1.86874e+06	57816.7	0	-0.005	0
1191182484	UT_S	Wind	4075	210	1	106739	2007	1.86874e+06	57816.7	0	-0.005	0
1191182485	UT_S	Wind	3990	30	1	160636	2007	1.86874e+06	57816.7	0	-0.005	0
1191182486	UT_S	Wind	4100	390	1	99993.6	2007	1.86874e+06	57816.7	0	-0.005	0
1191182487	UT_S	Wind	3954	60	1	156951	2007	1.86874e+06	57816.7	0	-0.005	0
1191182488	UT_S	Wind	3891	60	1	142323	2007	1.86874e+06	57816.7	0	-0.005	0
1191182507	UT_S	Wind	3829	30	1	167845	2007	1.86874e+06	57816.7	0	-0.005	0
1191182581	UT_S	Wind	4131	90	1	115832	2007	1.86874e+06	57816.7	0	-0.005	0
1191182582	UT_S	Wind	4141	60	1	111883	2007	1.86874e+06	57816.7	0	-0.005	0
1191183262	UT_S	Wind	5998	30	1	91797.3	2007	1.86874e+06	57816.7	0	-0.005	0
1191183273	UT_S	Wind	4916	30	1	127877	2007	1.86874e+06	57816.7	0	-0.005	0
1191183396	UT_S	Wind	7014	360	1	84203.4	2007	1.86874e+06	57816.7	0	-0.005	0
1191183402	UT_S	Wind	7068	30	1	93379.3	2007	1.86874e+06	57816.7	0	-0.005	0
1191184096	UT_S	Wind	4153	30	1	158355	2007	1.86874e+06	57816.7	0	-0.005	0
1191184098	UT_S	Wind	4180	30	1	148812	2007	1.86874e+06	57816.7	0	-0.005	0
1191184099	UT_S	Wind	4265	300	1	113891	2007	1.86874e+06	57816.7	0	-0.005	0
1191184100	UT_S	Wind	4445	30	1	71236.6	2007	1.86874e+06	57816.7	0	-0.005	0
1191184101	UT_S	Wind	4801	30	1	79155.9	2007	1.86874e+06	57816.7	0	-0.005	0
1191184102	UT_S	Wind	4193	30	1	144951	2007	1.86874e+06	57816.7	0	-0.005	0
1191184103	UT_S	Wind	4212	2070	1	124577	2007	1.86874e+06	57816.7	0	-0.005	0
1191184104	UT_S	Wind	4738	30	1	65689.2	2007	1.86874e+06	57816.7	0	-0.005	0
1191184105	UT_S	Wind	4567	30	1	75555.2	2007	1.86874e+06	57816.7	0	-0.005	0
1191184106	UT_S	Wind	4732	120	1	66361.2	2007	1.86874e+06	57816.7	0	-0.005	0
1191184107	UT_S	Wind	4737	30	1	79231.8	2007	1.86874e+06	57816.7	0	-0.005	0
1191184108	UT_S	Wind	4885	90	1	131817	2007	1.86874e+06	57816.7	0	-0.005	0
1191184109	UT_S	Wind	4179	90	1	146517	2007	1.86874e+06	57816.7	0	-0.005	0
1191184110	UT_S	Wind	4569	30	1	69095.8	2007	1.86874e+06	57816.7	0	-0.005	0
1191184111	UT_S	Wind	4229	30	1	128705	2007	1.86874e+06	57816.7	0	-0.005	0
1191184112	UT_S	Wind	4192	30	1	136343	2007	1.86874e+06	57816.7	0	-0.005	0
1191184113	UT_S	Wind	4466	30	1	75677.8	2007	1.86874e+06	57816.7	0	-0.005	0
1191184114	UT_S	Wind	4634	30	1	70614.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184115	UT_S	Wind	4666	120	1	66528.8	2007	1.86874e+06	57816.7	0	-0.005	0
1191184116	UT_S	Wind	4515	180	1	72904.4	2007	1.86874e+06	57816.7	0	-0.005	0
1191184117	UT_S	Wind	4198	30	1	132313	2007	1.86874e+06	57816.7	0	-0.005	0
1191184118	UT_S	Wind	4568	30	1	74333.5	2007	1.86874e+06	57816.7	0	-0.005	0
1191184119	UT_S	Wind	4921	30	1	136430	2007	1.86874e+06	57816.7	0	-0.005	0
1191184120	UT_S	Wind	4436	60	1	70535.2	2007	1.86874e+06	57816.7	0	-0.005	0
1191184121	UT_S	Wind	4802	30	1	77565.5	2007	1.86874e+06	57816.7	0	-0.005	0
1191184122	UT_S	Wind	4288	30	1	126480	2007	1.86874e+06	57816.7	0	-0.005	0
1191184123	UT_S	Wind	4199	30	1	143449	2007	1.86874e+06	57816.7	0	-0.005	0
1191184124	UT_S	Wind	4393	30	1	113671	2007	1.86874e+06	57816.7	0	-0.005	0
1191184125	UT_S	Wind	4757	60	1	76934.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184126	UT_S	Wind	4178	60	1	147809	2007	1.86874e+06	57816.7	0	-0.005	0
1191184127	UT_S	Wind	4711	30	1	67793.2	2007	1.86874e+06	57816.7	0	-0.005	0
1191184128	UT_S	Wind	4187	180	1	139586	2007	1.86874e+06	57816.7	0	-0.005	0
1191184129	UT_S	Wind	4238	30	1	137986	2007	1.86874e+06	57816.7	0	-0.005	0
1191184130	UT_S	Wind	4145	30	1	156849	2007	1.86874e+06	57816.7	0	-0.005	0
1191184131	UT_S	Wind	5561	120	1	140095	2007	1.86874e+06	57816.7	0	-0.005	0
1191184132	UT_S	Wind	5606	30	1	88256.2	2007	1.86874e+06	57816.7	0	-0.005	0
1191184133	UT_S	Wind	5161	30	1	77282.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184134	UT_S	Wind	4958	30	1	75248.7	2007	1.86874e+06	57816.7	0	-0.005	0
1191184135	UT_S	Wind	5663	30	1	93581.3	2007	1.86874e+06	57816.7	0	-0.005	0
1191184136	UT_S	Wind	5345	30	1	97070.2	2007	1.86874e+06	57816.7	0	-0.005	0
1191184137	UT_S	Wind	5613	30	1	89903.8	2007	1.86874e+06	57816.7	0	-0.005	0
1191184138	UT_S	Wind	5746	150	1	140895	2007	1.86874e+06	57816.7	0	-0.005	0
1191184139	UT_S	Wind	5742	30	1	109656	2007	1.86874e+06	57816.7	0	-0.005	0
1191184140	UT_S	Wind	5151	60	1	75505.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184141	UT_S	Wind	5020	30	1	69681.4	2007	1.86874e+06	57816.7	0	-0.005	0
1191184142	UT_S	Wind	5626	30	1	90763	2007	1.86874e+06	57816.7	0	-0.005	0
1191184143	UT_S	Wind	5780	210	1	149732	2007	1.86874e+06	57816.7	0	-0.005	0
1191184144	UT_S	Wind	4237	30	1	91866.5	2007	1.86874e+06	57816.7	0	-0.005	0
1191184145	UT_S	Wind	4152	60	1	114474	2007	1.86874e+06	57816.7	0	-0.005	0
1191184146	UT_S	Wind	4211	60	1	120487	2007	1.86874e+06	57816.7	0	-0.005	0
1191184147	UT_S	Wind	4291	30	1	71748.9	2007	1.86874e+06	57816.7	0	-0.005	0
1191184148	UT_S	Wind	4301	60	1	68777.9	2007	1.86874e+06	57816.7	0	-0.005	0
1191184149	UT_S	Wind	4864	1410	1	87390.6	2007	1.86874e+06	57816.7	0	-0.005	0
1191184150	UT_S	Wind	4891	30	1	78190.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184151	UT_S	Wind	4949	30	1	92867.6	2007	1.86874e+06	57816.7	0	-0.005	0
1191184152	UT_S	Wind	4930	30	1	74297	2007	1.86874e+06	57816.7	0	-0.005	0
1191184153	UT_S	Wind	4991	120	1	80448.8	2007	1.86874e+06	57816.7	0	-0.005	0
1191184154	UT_S	Wind	4599	120	1	85200.3	2007	1.86874e+06	57816.7	0	-0.005	0
1191184155	UT_S	Wind	4872	120	1	77206.6	2007	1.86874e+06	57816.7	0	-0.005	0
1191184156	UT_S	Wind	4335	60	1	118826	2007	1.86874e+06	57816.7	0	-0.005	0
1191184157	UT_S	Wind	4334	1530	1	101852	2007	1.86874e+06	57816.7	0	-0.005	0
1191184158	UT_S	Wind	4791	120	1	72399.6	2007	1.86874e+06	57816.7	0	-0.005	0
1191184159	UT_S	Wind	4308	30	1	123129	2007	1.86874e+06	57816.7	0	-0.005	0
1191184160	UT_S	Wind	4890	30	1	74822.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184161	UT_S	Wind	4531	30	1	105519	2007	1.86874e+06	57816.7	0	-0.005	0
1191184162	UT_S	Wind	4854	30	1	78890	2007	1.86874e+06	57816.7	0	-0.005	0
1191184163	UT_S	Wind	4855	30	1	75390.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184164	UT_S	Wind	4856	90	1	107842	2007	1.86874e+06	57816.7	0	-0.005	0
1191184165	UT_S	Wind	4992	330	1	80864.8	2007	1.86874e+06	57816.7	0	-0.005	0
1191184166	UT_S	Wind	4950	30	1	85194.5	2007	1.86874e+06	57816.7	0	-0.005	0
1191184167	UT_S	Wind	4781	180	1	111510	2007	1.86874e+06	57816.7	0	-0.005	0
1191184168	UT_S	Wind	4600	90	1	89091.6	2007	1.86874e+06	57816.7	0	-0.005	0
1191184169	UT_S	Wind	4399	240	1	116765	2007	1.86874e+06	57816.7	0	-0.005	0
1191184170	UT_S	Wind	4388	180	1	106878	2007	1.86874e+06	57816.7	0	-0.005	0
1191184171	UT_S	Wind	4505	330	1	90455.7	2007	1.86874e+06	57816.7	0	-0.005	0
1191184172	UT_S	Wind	4915	90	1	71938.7	2007	1.86874e+06	57816.7	0	-0.005	0
1191184173	UT_S	Wind	4558	360	1	97713.9	2007	1.86874e+06	57816.7	0	-0.005	0
1191184174	UT_S	Wind	4298	60	1	124803	2007	1.86874e+06	57816.7	0	-0.005	0
1191184175	UT_S	Wind	5276	30	1	126386	2007	1.86874e+06	57816.7	0	-0.005	0
1191184176	UT_S	Wind	4506	30	1	108274	2007	1.86874e+06	57816.7	0	-0.005	0
1191184177	UT_S	Wind	5002	30	1	80320.6	2007	1.86874e+06	57816.7	0	-0.005	0
1191184178	UT_S	Wind	4239	30	1	154376	2007	1.86874e+06	57816.7	0	-0.005	0
1191184179	UT_S	Wind	4336	150	1	156986	2007	1.86874e+06	57816.7	0	-0.005	0
1191184180	UT_S	Wind	5879	30	1	88145.8	2007	1.86874e+06	57816.7	0	-0.005	0
1191184181	UT_S	Wind	5911	30	1	81085.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184182	UT_S	Wind	5848	30	1	92194.7	2007	1.86874e+06	57816.7	0	-0.005	0
1191184184	UT_S	Wind	4158	30	1	159152	2007	1.86874e+06	57816.7	0	-0.005	0
1191184185	UT_S	Wind	4157	2520	1	136314	2007	1.86874e+06	57816.7	0	-0.005	0
1191184186	UT_S	Wind	4284	30	1	146405	2007	1.86874e+06	57816.7	0	-0.005	0
1191184187	UT_S	Wind	4289	30	1	148724	2007	1.86874e+06	57816.7	0	-0.005	0
1191184188	UT_S	Wind	4163	30	1	154357	2007	1.86874e+06	57816.7	0	-0.005	0
1191184191	UT_S	Wind	6693	60	1	122740	2007	1.86874e+06	57816.7	0	-0.005	0
1191184193	UT_S	Wind	6248	30	1	92686.9	2007	1.86874e+06	57816.7	0	-0.005	0
1191184194	UT_S	Wind	6249	30	1	96337.4	2007	1.86874e+06	57816.7	0	-0.005	0
1191184195	UT_S	Wind	6268	750	1	86399.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184196	UT_S	Wind	6269	30	1	96761.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191184198	UT_S	Wind	6052	810	1	173841	2007	1.86874e+06	57816.7	0	-0.005	0
1191184200	UT_S	Wind	6004	420	1	169021	2007	1.86874e+06	57816.7	0	-0.005	0
1191184201	UT_S	Wind	6843	60	1	78216.9	2007	1.86874e+06	57816.7	0	-0.005	0
1191185207	UT_S	Wind	4535	900	1	134942	2007	1.86874e+06	57816.7	0	-0.005	0
1191185208	UT_S	Wind	5363	180	1	102135	2007	1.86874e+06	57816.7	0	-0.005	0
1191185209	UT_S	Wind	5419	390	1	117913	2007	1.86874e+06	57816.7	0	-0.005	0
1191185216	UT_S	Wind	4498	30	1	131119	2007	1.86874e+06	57816.7	0	-0.005	0
1191185217	UT_S	Wind	4497	60	1	136534	2007	1.86874e+06	57816.7	0	-0.005	0
1191185218	UT_S	Wind	4499	60	1	127452	2007	1.86874e+06	57816.7	0	-0.005	0
1191185219	UT_S	Wind	4504	30	1	144031	2007	1.86874e+06	57816.7	0	-0.005	0
1191185220	UT_S	Wind	4522	60	1	128724	2007	1.86874e+06	57816.7	0	-0.005	0
1191185221	UT_S	Wind	4523	30	1	108214	2007	1.86874e+06	57816.7	0	-0.005	0
1191185222	UT_S	Wind	4530	210	1	113852	2007	1.86874e+06	57816.7	0	-0.005	0
1191185223	UT_S	Wind	4377	30	1	93962.1	2007	1.86874e+06	57816.7	0	-0.005	0
1191185247	UT_S	Wind	4297	30	1	95178.8	2007	1.86874e+06	57816.7	0	-0.005	0
1191185248	UT_S	Wind	4329	30	1	91796.3	2007	1.86874e+06	57816.7	0	-0.005	0
1191185249	UT_S	Wind	4378	30	1	90291	2007	1.86874e+06	57816.7	0	-0.005	0
1191185301	UT_S	Wind	7176	30	1	99601.4	2007	1.86874e+06	57816.7	0	-0.005	0
1191185328	UT_S	Wind	7189	30	1	102451	2007	1.86874e+06	57816.7	0	-0.005	0
1191185705	UT_S	Central_PV	7047	21.167358398438	31.0431	97990.8	2007	4.63668e+06	10214.8	0	-0.0373	0
1191185711	UT_S	Central_PV	7073	12.965251922607	31.0431	102864	2007	4.63668e+06	10214.8	0	-0.0373	0
1191185739	UT_S	Central_PV	4261	12.912586212158	31.0988	75095.9	2007	4.63668e+06	10214.8	0	-0.0373	0
1191185748	UT_S	Central_PV	4142	18.335994720459	31.1173	98863.8	2007	4.63668e+06	10214.8	0	-0.0373	0
1191185752	UT_S	Central_PV	3946	23.080514907837	31.1173	132777	2007	4.63668e+06	10214.8	0	-0.0373	0
1191185763	UT_S	Central_PV	3913	42.794502258301	31.1605	135140	2007	4.63668e+06	10214.8	0	-0.0373	0
1191185766	UT_S	Central_PV	3722	48.008117675781	31.173	168436	2007	4.63668e+06	10214.8	0	-0.0373	0
1191185775	UT_S	Central_PV	4196	18.256214141846	31.173	114054	2007	4.63668e+06	10214.8	0	-0.0373	0
1191185776	UT_S	Central_PV	3893	12.164875030518	31.1761	154503	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187228	UT_S	Central_PV	5232	13.035411834717	30.9689	120269	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187828	UT_S	Central_PV	4783	39.187599182129	30.8762	154604	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187830	UT_S	Central_PV	4508	12.429696083069	30.8762	138717	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187834	UT_S	Central_PV	6822	48.345821380615	30.8762	120180	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187851	UT_S	Central_PV	4744	42.730545043945	30.9115	140807	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187854	UT_S	Central_PV	4454	24.821437835693	30.9004	120904	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187867	UT_S	Central_PV	4811	16.52742767334	30.9133	142124	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187879	UT_S	Central_PV	4355	24.776948928833	30.9298	108387	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187882	UT_S	Central_PV	6651	25.46404838562	30.9278	103999	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187895	UT_S	Central_PV	4812	15.790034294128	30.9625	126269	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187896	UT_S	Central_PV	6760	12.316338539124	31.006	81543.4	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187897	UT_S	Central_PV	4338	11.653759002686	30.9875	77551.2	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187898	UT_S	Central_PV	4068	37.748699188232	30.9689	113206	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187900	UT_S	Central_PV	6950	28.134706497192	30.9689	76436.8	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187901	UT_S	Central_PV	4572	18.522716522217	30.9689	97936.9	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187907	UT_S	Central_PV	5178	15.778909683228	30.9689	126430	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187909	UT_S	Central_PV	5059	71.38549041748	30.967	133711	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187912	UT_S	Central_PV	6890	17.834892272949	30.9703	66669.9	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187914	UT_S	Central_PV	6984	15.080924987793	30.9875	77931.7	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187923	UT_S	Central_PV	6862	36.305484771729	30.9889	69735.9	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187929	UT_S	Central_PV	7103	20.536317825317	31.006	96322.9	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187933	UT_S	Central_PV	6891	18.459022521973	31.0246	79074.2	2007	4.63668e+06	10214.8	0	-0.0373	0
1191187936	UT_S	Central_PV	6922	12.981637954712	31.0246	82283.2	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188486	UT_S	Central_PV	6783	111.70007324219	30.8408	125801	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188492	UT_S	Central_PV	4837	47.61824798584	30.8872	151430	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188494	UT_S	Central_PV	4888	10.337860107422	30.9133	153582	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188508	UT_S	Central_PV	4564	11.691404342651	30.934	110399	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188509	UT_S	Central_PV	4901	39.211711883545	30.9338	144991	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188520	UT_S	Central_PV	5042	13.741494178772	30.9504	146797	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188521	UT_S	Central_PV	4946	15.125042915344	30.9428	147456	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188524	UT_S	Central_PV	4641	119.68925476074	30.9349	117078	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188525	UT_S	Central_PV	4694	2.7477378845215	30.9504	116465	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188527	UT_S	Central_PV	4162	1.3731945753098	30.9689	112359	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188528	UT_S	Central_PV	4147	2.0597915649414	30.9689	114218	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188529	UT_S	Central_PV	4617	3.432835817337	30.9689	106568	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188532	UT_S	Central_PV	4733	30.210916519165	30.9592	118654	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188536	UT_S	Central_PV	6779	11.62931728363	31.006	78145.1	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188560	UT_S	Central_PV	3593	23.122484207153	31.0988	170487	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188575	UT_S	Central_PV	4592	6.733371257782	31.0988	70371.1	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188579	UT_S	Central_PV	3732	127.51821136475	31.1455	162519	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188580	UT_S	Central_PV	3731	5.5837359428406	31.1173	166905	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188614	UT_S	Central_PV	4111	3.3649594783783	31.2286	158697	2007	4.63668e+06	10214.8	0	-0.0373	0
1191188615	UT_S	Central_PV	4120	5.3822994232178	31.2472	157690	2007	4.63668e+06	10214.8	0	-0.0373	0
1191189520	UT_S	Central_PV	6801	7.6004166603088	30.8762	131849	2007	4.63668e+06	10214.8	0	-0.0373	0
1191189524	UT_S	Central_PV	6802	1.3808795213699	30.8762	127373	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190842	UT_S	Central_PV	4900	3.4532585144043	30.8762	167727	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190870	UT_S	Central_PV	4517	10.316153526306	30.9318	108220	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190871	UT_S	Central_PV	4513	1.3750197887421	30.9504	107060	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190880	UT_S	Central_PV	4767	24.745136260986	30.9504	127481	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190888	UT_S	Central_PV	4972	9.6277647018433	30.9318	151348	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190890	UT_S	Central_PV	4678	6.8734650611877	30.9504	117587	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190891	UT_S	Central_PV	4615	48.786945343018	30.9504	110851	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190892	UT_S	Central_PV	4693	58.539966583252	30.9133	129864	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190893	UT_S	Central_PV	4594	2.0613663196564	30.9504	110325	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190896	UT_S	Central_PV	4146	10.987885475159	30.9504	112884	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190897	UT_S	Central_PV	4591	1.3731945753098	30.9689	106003	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190898	UT_S	Central_PV	4616	2.0601115226746	30.9504	107734	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190899	UT_S	Central_PV	4585	5.4934573173523	30.9504	105507	2007	4.63668e+06	10214.8	0	-0.0373	0
1191190935	UT_S	Central_PV	6804	17.110774993896	31.006	79666.3	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191010	UT_S	Central_PV	4695	29.184335708618	31.1173	66011.4	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191011	UT_S	Central_PV	4619	39.903182983398	31.0988	65991.7	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191019	UT_S	Central_PV	3750	5.5317149162292	31.0988	163495	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191020	UT_S	Central_PV	3725	3.1242241859436	31.0988	166145	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191021	UT_S	Central_PV	3751	32.771492004395	31.1173	162232	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191035	UT_S	Central_PV	4934	6.7647352218628	31.173	77388.7	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191099	UT_S	Central_PV	4119	10.76936340332	31.2286	154067	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191100	UT_S	Central_PV	4109	5.382773399353	31.2472	159869	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191136	UT_S	Central_PV	3871	84.19645690918	31.2228	167016	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191139	UT_S	Central_PV	4231	21.717565536499	31.1173	88760.5	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191140	UT_S	Central_PV	4315	96.276947021484	31.1359	80857.3	2007	4.63668e+06	10214.8	0	-0.0373	0
1191191142	UT_S	Central_PV	4330	52.824436187744	31.1544	89174.2	2007	4.63668e+06	10214.8	0	-0.0373	0
1191192946	UT_S	Central_PV	4241	19.010183334351	31.1173	83255.6	2007	4.63668e+06	10214.8	0	-0.0373	0
1191192947	UT_S	Central_PV	4269	43.440998077393	31.1173	78728.9	2007	4.63668e+06	10214.8	0	-0.0373	0
1191192948	UT_S	Central_PV	4347	4.7562565803528	31.0988	70759	2007	4.63668e+06	10214.8	0	-0.0373	0
1191192949	UT_S	Central_PV	4428	5.4285531044006	31.1173	78521.6	2007	4.63668e+06	10214.8	0	-0.0373	0
1191192950	UT_S	Central_PV	4368	8.8338804244995	31.0988	67530.2	2007	4.63668e+06	10214.8	0	-0.0373	0
1191192951	UT_S	Central_PV	4369	234.6897277832	31.13	68961.1	2007	4.63668e+06	10214.8	0	-0.0373	0
1191192952	UT_S	Central_PV	4234	43.400939941406	31.1359	89934.6	2007	4.63668e+06	10214.8	0	-0.0373	0
1191192953	UT_S	Central_PV	4270	84.078315734863	31.1359	85521.5	2007	4.63668e+06	10214.8	0	-0.0373	0
1191203050	UT_S	CSP_Trough_No_Storage	4454	24.821437835693	56.0706	120904	2007	4.32143e+06	42836.1	0	-0.025	0
1191203075	UT_S	CSP_Trough_No_Storage	4355	24.776948928833	56.4981	108387	2007	4.29952e+06	42836.1	0	-0.025	0
1191203092	UT_S	CSP_Trough_No_Storage	6760	12.316338539124	54.2258	81543.4	2007	4.41996e+06	42836.1	0	-0.025	0
1191203093	UT_S	CSP_Trough_No_Storage	4338	11.653759002686	55.3179	77551.2	2007	4.36084e+06	42836.1	0	-0.025	0
1191203094	UT_S	CSP_Trough_No_Storage	4068	37.748699188232	55.4005	113206	2007	4.35646e+06	42836.1	0	-0.025	0
1191203097	UT_S	CSP_Trough_No_Storage	4572	18.522716522217	55.3179	97936.9	2007	4.36084e+06	42836.1	0	-0.025	0
