ampl.tab 4 1
project_id	load_area	technology	date	avg_output
5000738	WA_N_CEN	Hydro_NonPumped	20391208	91.8
5000738	WA_N_CEN	Hydro_NonPumped	20501228	91.8
5000738	WA_N_CEN	Hydro_NonPumped	20491217	91.8
5000739	WA_N_CEN	Hydro_NonPumped	20201214	45.9
5000739	WA_N_CEN	Hydro_NonPumped	20191216	45.9
5000739	WA_N_CEN	Hydro_NonPumped	20301215	45.9
5000739	WA_N_CEN	Hydro_NonPumped	20291215	45.9
5000739	WA_N_CEN	Hydro_NonPumped	20401224	45.9
5000739	WA_N_CEN	Hydro_NonPumped	20391208	45.9
5000739	WA_N_CEN	Hydro_NonPumped	20501228	45.9
5000739	WA_N_CEN	Hydro_NonPumped	20491217	45.9
5000740	WA_W	Hydro_NonPumped	20201214	12.7
5000740	WA_W	Hydro_NonPumped	20191216	12.7
5000740	WA_W	Hydro_NonPumped	20301215	12.7
5000740	WA_W	Hydro_NonPumped	20291215	12.7
5000740	WA_W	Hydro_NonPumped	20401224	12.7
5000740	WA_W	Hydro_NonPumped	20391208	12.7
5000740	WA_W	Hydro_NonPumped	20501228	12.7
5000740	WA_W	Hydro_NonPumped	20491217	12.7
5000741	WA_W	Hydro_NonPumped	20201214	12.7
5000741	WA_W	Hydro_NonPumped	20191216	12.7
5000741	WA_W	Hydro_NonPumped	20301215	12.7
5000741	WA_W	Hydro_NonPumped	20291215	12.7
5000741	WA_W	Hydro_NonPumped	20401224	12.7
5000741	WA_W	Hydro_NonPumped	20391208	12.7
5000741	WA_W	Hydro_NonPumped	20501228	12.7
5000741	WA_W	Hydro_NonPumped	20491217	12.7
5000742	WA_W	Hydro_NonPumped	20201214	0.9
5000742	WA_W	Hydro_NonPumped	20191216	0.9
5000742	WA_W	Hydro_NonPumped	20301215	0.9
5000742	WA_W	Hydro_NonPumped	20291215	0.9
5000742	WA_W	Hydro_NonPumped	20401224	0.9
5000742	WA_W	Hydro_NonPumped	20391208	0.9
5000742	WA_W	Hydro_NonPumped	20501228	0.9
5000742	WA_W	Hydro_NonPumped	20491217	0.9
5000743	WA_W	Hydro_NonPumped	20201214	3.8
5000743	WA_W	Hydro_NonPumped	20191216	3.8
5000743	WA_W	Hydro_NonPumped	20301215	3.8
5000743	WA_W	Hydro_NonPumped	20291215	3.8
5000743	WA_W	Hydro_NonPumped	20401224	3.8
5000743	WA_W	Hydro_NonPumped	20391208	3.8
5000743	WA_W	Hydro_NonPumped	20501228	3.8
5000743	WA_W	Hydro_NonPumped	20491217	3.8
5000744	WA_W	Hydro_NonPumped	20201214	3.8
5000744	WA_W	Hydro_NonPumped	20191216	3.8
5000744	WA_W	Hydro_NonPumped	20301215	3.8
5000744	WA_W	Hydro_NonPumped	20291215	3.8
5000744	WA_W	Hydro_NonPumped	20401224	3.8
5000744	WA_W	Hydro_NonPumped	20391208	3.8
5000744	WA_W	Hydro_NonPumped	20501228	3.8
5000744	WA_W	Hydro_NonPumped	20491217	3.8
5000745	WA_W	Hydro_NonPumped	20201214	24.7
5000745	WA_W	Hydro_NonPumped	20191216	24.7
5000745	WA_W	Hydro_NonPumped	20301215	24.7
5000745	WA_W	Hydro_NonPumped	20291215	24.7
5000745	WA_W	Hydro_NonPumped	20401224	24.7
5000745	WA_W	Hydro_NonPumped	20391208	24.7
5000745	WA_W	Hydro_NonPumped	20501228	24.7
5000745	WA_W	Hydro_NonPumped	20491217	24.7
5000746	WA_W	Hydro_NonPumped	20201214	19.7
5000746	WA_W	Hydro_NonPumped	20191216	19.7
5000746	WA_W	Hydro_NonPumped	20301215	19.7
5000746	WA_W	Hydro_NonPumped	20291215	19.7
5000746	WA_W	Hydro_NonPumped	20401224	19.7
5000746	WA_W	Hydro_NonPumped	20391208	19.7
5000746	WA_W	Hydro_NonPumped	20501228	19.7
5000746	WA_W	Hydro_NonPumped	20491217	19.7
5000747	WA_W	Hydro_NonPumped	20201214	9.6
5000747	WA_W	Hydro_NonPumped	20191216	9.6
5000747	WA_W	Hydro_NonPumped	20301215	9.6
5000747	WA_W	Hydro_NonPumped	20291215	9.6
5000747	WA_W	Hydro_NonPumped	20401224	9.6
5000747	WA_W	Hydro_NonPumped	20391208	9.6
5000747	WA_W	Hydro_NonPumped	20501228	9.6
5000747	WA_W	Hydro_NonPumped	20491217	9.6
5000748	WA_W	Hydro_NonPumped	20201214	9.6
5000748	WA_W	Hydro_NonPumped	20191216	9.6
5000748	WA_W	Hydro_NonPumped	20301215	9.6
5000748	WA_W	Hydro_NonPumped	20291215	9.6
5000748	WA_W	Hydro_NonPumped	20401224	9.6
5000748	WA_W	Hydro_NonPumped	20391208	9.6
5000748	WA_W	Hydro_NonPumped	20501228	9.6
5000748	WA_W	Hydro_NonPumped	20491217	9.6
5000749	WA_W	Hydro_NonPumped	20201214	9.6
5000749	WA_W	Hydro_NonPumped	20191216	9.6
5000749	WA_W	Hydro_NonPumped	20301215	9.6
5000749	WA_W	Hydro_NonPumped	20291215	9.6
5000749	WA_W	Hydro_NonPumped	20401224	9.6
5000749	WA_W	Hydro_NonPumped	20391208	9.6
5000749	WA_W	Hydro_NonPumped	20501228	9.6
5000749	WA_W	Hydro_NonPumped	20491217	9.6
5000750	WA_W	Hydro_NonPumped	20201214	42.3
5000750	WA_W	Hydro_NonPumped	20191216	42.3
5000750	WA_W	Hydro_NonPumped	20301215	42.3
5000750	WA_W	Hydro_NonPumped	20291215	42.3
5000750	WA_W	Hydro_NonPumped	20401224	42.3
5000750	WA_W	Hydro_NonPumped	20391208	42.3
5000750	WA_W	Hydro_NonPumped	20501228	42.3
5000750	WA_W	Hydro_NonPumped	20491217	42.3
5000751	WA_W	Hydro_NonPumped	20201214	43.4
5000751	WA_W	Hydro_NonPumped	20191216	43.4
5000751	WA_W	Hydro_NonPumped	20301215	43.4
5000751	WA_W	Hydro_NonPumped	20291215	43.4
5000751	WA_W	Hydro_NonPumped	20401224	43.4
5000751	WA_W	Hydro_NonPumped	20391208	43.4
5000751	WA_W	Hydro_NonPumped	20501228	43.4
5000751	WA_W	Hydro_NonPumped	20491217	43.4
5000752	WA_W	Hydro_NonPumped	20201214	3.2
5000752	WA_W	Hydro_NonPumped	20191216	3.2
5000752	WA_W	Hydro_NonPumped	20301215	3.2
5000752	WA_W	Hydro_NonPumped	20291215	3.2
5000752	WA_W	Hydro_NonPumped	20401224	3.2
5000752	WA_W	Hydro_NonPumped	20391208	3.2
5000752	WA_W	Hydro_NonPumped	20501228	3.2
5000752	WA_W	Hydro_NonPumped	20491217	3.2
5000753	WA_W	Hydro_NonPumped	20201214	6.6
5000753	WA_W	Hydro_NonPumped	20191216	6.6
5000753	WA_W	Hydro_NonPumped	20301215	6.6
5000753	WA_W	Hydro_NonPumped	20291215	6.6
5000753	WA_W	Hydro_NonPumped	20401224	6.6
5000753	WA_W	Hydro_NonPumped	20391208	6.6
5000753	WA_W	Hydro_NonPumped	20501228	6.6
5000753	WA_W	Hydro_NonPumped	20491217	6.6
5000754	WA_W	Hydro_NonPumped	20201214	2.7
5000754	WA_W	Hydro_NonPumped	20191216	2.7
5000754	WA_W	Hydro_NonPumped	20301215	2.7
5000754	WA_W	Hydro_NonPumped	20291215	2.7
5000754	WA_W	Hydro_NonPumped	20401224	2.7
5000754	WA_W	Hydro_NonPumped	20391208	2.7
5000754	WA_W	Hydro_NonPumped	20501228	2.7
5000754	WA_W	Hydro_NonPumped	20491217	2.7
5000755	WA_W	Hydro_NonPumped	20201214	3.0
5000755	WA_W	Hydro_NonPumped	20191216	3.0
5000755	WA_W	Hydro_NonPumped	20301215	3.0
5000755	WA_W	Hydro_NonPumped	20291215	3.0
5000755	WA_W	Hydro_NonPumped	20401224	3.0
5000755	WA_W	Hydro_NonPumped	20391208	3.0
5000755	WA_W	Hydro_NonPumped	20501228	3.0
5000755	WA_W	Hydro_NonPumped	20491217	3.0
5000756	WA_W	Hydro_NonPumped	20201214	9.1
5000756	WA_W	Hydro_NonPumped	20191216	9.1
5000756	WA_W	Hydro_NonPumped	20301215	9.1
5000756	WA_W	Hydro_NonPumped	20291215	9.1
5000756	WA_W	Hydro_NonPumped	20401224	9.1
5000756	WA_W	Hydro_NonPumped	20391208	9.1
5000756	WA_W	Hydro_NonPumped	20501228	9.1
5000756	WA_W	Hydro_NonPumped	20491217	9.1
5000757	WA_W	Hydro_NonPumped	20201214	37.8
5000757	WA_W	Hydro_NonPumped	20191216	37.8
5000757	WA_W	Hydro_NonPumped	20301215	37.8
5000757	WA_W	Hydro_NonPumped	20291215	37.8
5000757	WA_W	Hydro_NonPumped	20401224	37.8
5000757	WA_W	Hydro_NonPumped	20391208	37.8
5000757	WA_W	Hydro_NonPumped	20501228	37.8
5000757	WA_W	Hydro_NonPumped	20491217	37.8
5000758	WA_W	Hydro_NonPumped	20201214	49.8
5000758	WA_W	Hydro_NonPumped	20191216	49.8
5000758	WA_W	Hydro_NonPumped	20301215	49.8
5000758	WA_W	Hydro_NonPumped	20291215	49.8
5000758	WA_W	Hydro_NonPumped	20401224	49.8
5000758	WA_W	Hydro_NonPumped	20391208	49.8
5000758	WA_W	Hydro_NonPumped	20501228	49.8
5000758	WA_W	Hydro_NonPumped	20491217	49.8
5000759	WA_W	Hydro_NonPumped	20201214	18.9
5000759	WA_W	Hydro_NonPumped	20191216	18.9
5000759	WA_W	Hydro_NonPumped	20301215	18.9
5000759	WA_W	Hydro_NonPumped	20291215	18.9
5000759	WA_W	Hydro_NonPumped	20401224	18.9
5000759	WA_W	Hydro_NonPumped	20391208	18.9
5000759	WA_W	Hydro_NonPumped	20501228	18.9
5000759	WA_W	Hydro_NonPumped	20491217	18.9
5000760	WA_W	Hydro_NonPumped	20201214	52.0
5000760	WA_W	Hydro_NonPumped	20191216	52.0
5000760	WA_W	Hydro_NonPumped	20301215	52.0
5000760	WA_W	Hydro_NonPumped	20291215	52.0
5000760	WA_W	Hydro_NonPumped	20401224	52.0
5000760	WA_W	Hydro_NonPumped	20391208	52.0
5000760	WA_W	Hydro_NonPumped	20501228	52.0
5000760	WA_W	Hydro_NonPumped	20491217	52.0
5000761	WA_W	Hydro_NonPumped	20201214	4.0
5000761	WA_W	Hydro_NonPumped	20191216	4.0
5000761	WA_W	Hydro_NonPumped	20301215	4.0
5000761	WA_W	Hydro_NonPumped	20291215	4.0
5000761	WA_W	Hydro_NonPumped	20401224	4.0
5000761	WA_W	Hydro_NonPumped	20391208	4.0
5000761	WA_W	Hydro_NonPumped	20501228	4.0
5000761	WA_W	Hydro_NonPumped	20491217	4.0
5000762	WA_W	Hydro_NonPumped	20201214	25.1
5000762	WA_W	Hydro_NonPumped	20191216	25.1
5000762	WA_W	Hydro_NonPumped	20301215	25.1
5000762	WA_W	Hydro_NonPumped	20291215	25.1
5000762	WA_W	Hydro_NonPumped	20401224	25.1
5000762	WA_W	Hydro_NonPumped	20391208	25.1
5000762	WA_W	Hydro_NonPumped	20501228	25.1
5000762	WA_W	Hydro_NonPumped	20491217	25.1
5000763	WA_W	Hydro_NonPumped	20201214	15.1
5000763	WA_W	Hydro_NonPumped	20191216	15.1
5000763	WA_W	Hydro_NonPumped	20301215	15.1
5000763	WA_W	Hydro_NonPumped	20291215	15.1
5000763	WA_W	Hydro_NonPumped	20401224	15.1
5000763	WA_W	Hydro_NonPumped	20391208	15.1
5000763	WA_W	Hydro_NonPumped	20501228	15.1
5000763	WA_W	Hydro_NonPumped	20491217	15.1
5000764	WA_W	Hydro_NonPumped	20201214	38.5
5000764	WA_W	Hydro_NonPumped	20191216	38.5
5000764	WA_W	Hydro_NonPumped	20301215	38.5
5000764	WA_W	Hydro_NonPumped	20291215	38.5
5000764	WA_W	Hydro_NonPumped	20401224	38.5
5000764	WA_W	Hydro_NonPumped	20391208	38.5
5000764	WA_W	Hydro_NonPumped	20501228	38.5
5000764	WA_W	Hydro_NonPumped	20491217	38.5
5000765	WA_W	Hydro_NonPumped	20201214	23.8
5000765	WA_W	Hydro_NonPumped	20191216	23.8
5000765	WA_W	Hydro_NonPumped	20301215	23.8
5000765	WA_W	Hydro_NonPumped	20291215	23.8
5000765	WA_W	Hydro_NonPumped	20401224	23.8
5000765	WA_W	Hydro_NonPumped	20391208	23.8
5000765	WA_W	Hydro_NonPumped	20501228	23.8
5000765	WA_W	Hydro_NonPumped	20491217	23.8
5000766	WA_W	Hydro_NonPumped	20201214	71.2
5000766	WA_W	Hydro_NonPumped	20191216	71.2
5000766	WA_W	Hydro_NonPumped	20301215	71.2
5000766	WA_W	Hydro_NonPumped	20291215	71.2
5000766	WA_W	Hydro_NonPumped	20401224	71.2
5000766	WA_W	Hydro_NonPumped	20391208	71.2
5000766	WA_W	Hydro_NonPumped	20501228	71.2
5000766	WA_W	Hydro_NonPumped	20491217	71.2
5000767	WA_W	Hydro_NonPumped	20201214	24.6
5000767	WA_W	Hydro_NonPumped	20191216	24.6
5000767	WA_W	Hydro_NonPumped	20301215	24.6
5000767	WA_W	Hydro_NonPumped	20291215	24.6
5000767	WA_W	Hydro_NonPumped	20401224	24.6
5000767	WA_W	Hydro_NonPumped	20391208	24.6
5000767	WA_W	Hydro_NonPumped	20501228	24.6
5000767	WA_W	Hydro_NonPumped	20491217	24.6
5000768	WA_W	Hydro_NonPumped	20201214	24.6
5000768	WA_W	Hydro_NonPumped	20191216	24.6
5000768	WA_W	Hydro_NonPumped	20301215	24.6
5000768	WA_W	Hydro_NonPumped	20291215	24.6
5000768	WA_W	Hydro_NonPumped	20401224	24.6
5000768	WA_W	Hydro_NonPumped	20391208	24.6
5000768	WA_W	Hydro_NonPumped	20501228	24.6
5000768	WA_W	Hydro_NonPumped	20491217	24.6
5000769	WA_W	Hydro_NonPumped	20201214	0.5
5000769	WA_W	Hydro_NonPumped	20191216	0.5
5000769	WA_W	Hydro_NonPumped	20301215	0.5
5000769	WA_W	Hydro_NonPumped	20291215	0.5
5000769	WA_W	Hydro_NonPumped	20401224	0.5
5000769	WA_W	Hydro_NonPumped	20391208	0.5
5000769	WA_W	Hydro_NonPumped	20501228	0.5
5000769	WA_W	Hydro_NonPumped	20491217	0.5
5000770	WA_W	Hydro_NonPumped	20201214	24.6
5000770	WA_W	Hydro_NonPumped	20191216	24.6
5000770	WA_W	Hydro_NonPumped	20301215	24.6
5000770	WA_W	Hydro_NonPumped	20291215	24.6
5000770	WA_W	Hydro_NonPumped	20401224	24.6
5000770	WA_W	Hydro_NonPumped	20391208	24.6
5000770	WA_W	Hydro_NonPumped	20501228	24.6
5000770	WA_W	Hydro_NonPumped	20491217	24.6
5000771	WA_W	Hydro_NonPumped	20201214	135.1
5000771	WA_W	Hydro_NonPumped	20191216	135.1
5000771	WA_W	Hydro_NonPumped	20301215	135.1
5000771	WA_W	Hydro_NonPumped	20291215	135.1
5000771	WA_W	Hydro_NonPumped	20401224	135.1
5000771	WA_W	Hydro_NonPumped	20391208	135.1
5000771	WA_W	Hydro_NonPumped	20501228	135.1
5000771	WA_W	Hydro_NonPumped	20491217	135.1
5000772	WA_W	Hydro_NonPumped	20201214	0.6
5000772	WA_W	Hydro_NonPumped	20191216	0.6
5000772	WA_W	Hydro_NonPumped	20301215	0.6
5000772	WA_W	Hydro_NonPumped	20291215	0.6
5000772	WA_W	Hydro_NonPumped	20401224	0.6
5000772	WA_W	Hydro_NonPumped	20391208	0.6
5000772	WA_W	Hydro_NonPumped	20501228	0.6
5000772	WA_W	Hydro_NonPumped	20491217	0.6
5000773	WA_W	Hydro_NonPumped	20201214	10.1
5000773	WA_W	Hydro_NonPumped	20191216	10.1
5000773	WA_W	Hydro_NonPumped	20301215	10.1
5000773	WA_W	Hydro_NonPumped	20291215	10.1
5000773	WA_W	Hydro_NonPumped	20401224	10.1
5000773	WA_W	Hydro_NonPumped	20391208	10.1
5000773	WA_W	Hydro_NonPumped	20501228	10.1
5000773	WA_W	Hydro_NonPumped	20491217	10.1
5000774	WA_W	Hydro_NonPumped	20201214	0.3
5000774	WA_W	Hydro_NonPumped	20191216	0.3
5000774	WA_W	Hydro_NonPumped	20301215	0.3
5000774	WA_W	Hydro_NonPumped	20291215	0.3
5000774	WA_W	Hydro_NonPumped	20401224	0.3
5000774	WA_W	Hydro_NonPumped	20391208	0.3
5000774	WA_W	Hydro_NonPumped	20501228	0.3
5000774	WA_W	Hydro_NonPumped	20491217	0.3
5000775	WA_W	Hydro_NonPumped	20201214	0.3
5000775	WA_W	Hydro_NonPumped	20191216	0.3
5000775	WA_W	Hydro_NonPumped	20301215	0.3
5000775	WA_W	Hydro_NonPumped	20291215	0.3
5000775	WA_W	Hydro_NonPumped	20401224	0.3
5000775	WA_W	Hydro_NonPumped	20391208	0.3
5000775	WA_W	Hydro_NonPumped	20501228	0.3
5000775	WA_W	Hydro_NonPumped	20491217	0.3
5000776	WA_W	Hydro_NonPumped	20201214	21.5
5000776	WA_W	Hydro_NonPumped	20191216	21.5
5000776	WA_W	Hydro_NonPumped	20301215	21.5
5000776	WA_W	Hydro_NonPumped	20291215	21.5
5000776	WA_W	Hydro_NonPumped	20401224	21.5
5000776	WA_W	Hydro_NonPumped	20391208	21.5
5000776	WA_W	Hydro_NonPumped	20501228	21.5
5000776	WA_W	Hydro_NonPumped	20491217	21.5
5000777	WA_W	Hydro_NonPumped	20201214	21.5
5000777	WA_W	Hydro_NonPumped	20191216	21.5
5000777	WA_W	Hydro_NonPumped	20301215	21.5
5000777	WA_W	Hydro_NonPumped	20291215	21.5
5000777	WA_W	Hydro_NonPumped	20401224	21.5
5000777	WA_W	Hydro_NonPumped	20391208	21.5
5000777	WA_W	Hydro_NonPumped	20501228	21.5
5000777	WA_W	Hydro_NonPumped	20491217	21.5
5000778	WA_W	Hydro_NonPumped	20201214	21.5
5000778	WA_W	Hydro_NonPumped	20191216	21.5
5000778	WA_W	Hydro_NonPumped	20301215	21.5
5000778	WA_W	Hydro_NonPumped	20291215	21.5
5000778	WA_W	Hydro_NonPumped	20401224	21.5
5000778	WA_W	Hydro_NonPumped	20391208	21.5
5000778	WA_W	Hydro_NonPumped	20501228	21.5
5000778	WA_W	Hydro_NonPumped	20491217	21.5
5000779	WA_W	Hydro_NonPumped	20201214	21.5
5000779	WA_W	Hydro_NonPumped	20191216	21.5
5000779	WA_W	Hydro_NonPumped	20301215	21.5
5000779	WA_W	Hydro_NonPumped	20291215	21.5
5000779	WA_W	Hydro_NonPumped	20401224	21.5
5000779	WA_W	Hydro_NonPumped	20391208	21.5
5000779	WA_W	Hydro_NonPumped	20501228	21.5
5000779	WA_W	Hydro_NonPumped	20491217	21.5
5000780	WA_W	Hydro_NonPumped	20201214	0.4
5000780	WA_W	Hydro_NonPumped	20191216	0.4
5000780	WA_W	Hydro_NonPumped	20301215	0.4
5000780	WA_W	Hydro_NonPumped	20291215	0.4
5000780	WA_W	Hydro_NonPumped	20401224	0.4
5000780	WA_W	Hydro_NonPumped	20391208	0.4
5000780	WA_W	Hydro_NonPumped	20501228	0.4
5000780	WA_W	Hydro_NonPumped	20491217	0.4
5000781	WA_W	Hydro_NonPumped	20201214	5.8
5000781	WA_W	Hydro_NonPumped	20191216	5.8
5000781	WA_W	Hydro_NonPumped	20301215	5.8
5000781	WA_W	Hydro_NonPumped	20291215	5.8
5000781	WA_W	Hydro_NonPumped	20401224	5.8
5000781	WA_W	Hydro_NonPumped	20391208	5.8
5000781	WA_W	Hydro_NonPumped	20501228	5.8
5000781	WA_W	Hydro_NonPumped	20491217	5.8
5000782	WA_W	Hydro_NonPumped	20201214	104.4
5000782	WA_W	Hydro_NonPumped	20191216	104.4
5000782	WA_W	Hydro_NonPumped	20301215	104.4
5000782	WA_W	Hydro_NonPumped	20291215	104.4
5000782	WA_W	Hydro_NonPumped	20401224	104.4
5000782	WA_W	Hydro_NonPumped	20391208	104.4
5000782	WA_W	Hydro_NonPumped	20501228	104.4
5000782	WA_W	Hydro_NonPumped	20491217	104.4
5000783	WA_W	Hydro_NonPumped	20201214	6.2
5000783	WA_W	Hydro_NonPumped	20191216	6.2
5000783	WA_W	Hydro_NonPumped	20301215	6.2
5000783	WA_W	Hydro_NonPumped	20291215	6.2
5000783	WA_W	Hydro_NonPumped	20401224	6.2
5000783	WA_W	Hydro_NonPumped	20391208	6.2
5000783	WA_W	Hydro_NonPumped	20501228	6.2
5000783	WA_W	Hydro_NonPumped	20491217	6.2
5000784	WA_W	Hydro_NonPumped	20201214	40.8
5000784	WA_W	Hydro_NonPumped	20191216	40.8
5000784	WA_W	Hydro_NonPumped	20301215	40.8
5000784	WA_W	Hydro_NonPumped	20291215	40.8
5000784	WA_W	Hydro_NonPumped	20401224	40.8
5000784	WA_W	Hydro_NonPumped	20391208	40.8
5000784	WA_W	Hydro_NonPumped	20501228	40.8
5000784	WA_W	Hydro_NonPumped	20491217	40.8
5000785	WA_W	Hydro_NonPumped	20201214	1.3
5000785	WA_W	Hydro_NonPumped	20191216	1.3
5000785	WA_W	Hydro_NonPumped	20301215	1.3
5000785	WA_W	Hydro_NonPumped	20291215	1.3
5000785	WA_W	Hydro_NonPumped	20401224	1.3
5000785	WA_W	Hydro_NonPumped	20391208	1.3
5000785	WA_W	Hydro_NonPumped	20501228	1.3
5000785	WA_W	Hydro_NonPumped	20491217	1.3
5000786	WA_W	Hydro_NonPumped	20201214	4.2
5000786	WA_W	Hydro_NonPumped	20191216	4.2
5000786	WA_W	Hydro_NonPumped	20301215	4.2
5000786	WA_W	Hydro_NonPumped	20291215	4.2
5000786	WA_W	Hydro_NonPumped	20401224	4.2
5000786	WA_W	Hydro_NonPumped	20391208	4.2
5000786	WA_W	Hydro_NonPumped	20501228	4.2
5000786	WA_W	Hydro_NonPumped	20491217	4.2
5000787	WA_W	Hydro_NonPumped	20201214	83.3
5000787	WA_W	Hydro_NonPumped	20191216	83.3
5000787	WA_W	Hydro_NonPumped	20301215	83.3
5000787	WA_W	Hydro_NonPumped	20291215	83.3
5000787	WA_W	Hydro_NonPumped	20401224	83.3
5000787	WA_W	Hydro_NonPumped	20391208	83.3
5000787	WA_W	Hydro_NonPumped	20501228	83.3
5000787	WA_W	Hydro_NonPumped	20491217	83.3
5000788	WA_W	Hydro_NonPumped	20201214	3.7
5000788	WA_W	Hydro_NonPumped	20191216	3.7
5000788	WA_W	Hydro_NonPumped	20301215	3.7
5000788	WA_W	Hydro_NonPumped	20291215	3.7
5000788	WA_W	Hydro_NonPumped	20401224	3.7
5000788	WA_W	Hydro_NonPumped	20391208	3.7
5000788	WA_W	Hydro_NonPumped	20501228	3.7
5000788	WA_W	Hydro_NonPumped	20491217	3.7
5000789	WA_W	Hydro_NonPumped	20201214	3.7
5000789	WA_W	Hydro_NonPumped	20191216	3.7
5000789	WA_W	Hydro_NonPumped	20301215	3.7
5000789	WA_W	Hydro_NonPumped	20291215	3.7
5000789	WA_W	Hydro_NonPumped	20401224	3.7
5000789	WA_W	Hydro_NonPumped	20391208	3.7
5000789	WA_W	Hydro_NonPumped	20501228	3.7
5000789	WA_W	Hydro_NonPumped	20491217	3.7
5000790	WA_W	Hydro_NonPumped	20201214	3.0
5000790	WA_W	Hydro_NonPumped	20191216	3.0
5000790	WA_W	Hydro_NonPumped	20301215	3.0
5000790	WA_W	Hydro_NonPumped	20291215	3.0
5000790	WA_W	Hydro_NonPumped	20401224	3.0
5000790	WA_W	Hydro_NonPumped	20391208	3.0
5000790	WA_W	Hydro_NonPumped	20501228	3.0
5000790	WA_W	Hydro_NonPumped	20491217	3.0
5000791	WY_NW	Hydro_NonPumped	20201214	4.0
5000791	WY_NW	Hydro_NonPumped	20191216	4.0
5000791	WY_NW	Hydro_NonPumped	20301215	4.0
5000791	WY_NW	Hydro_NonPumped	20291215	4.0
5000791	WY_NW	Hydro_NonPumped	20401224	4.0
5000791	WY_NW	Hydro_NonPumped	20391208	4.0
5000791	WY_NW	Hydro_NonPumped	20501228	4.0
5000791	WY_NW	Hydro_NonPumped	20491217	4.0
5000792	WY_NW	Hydro_NonPumped	20201214	3.8
5000792	WY_NW	Hydro_NonPumped	20191216	3.8
5000792	WY_NW	Hydro_NonPumped	20301215	3.8
5000792	WY_NW	Hydro_NonPumped	20291215	3.8
5000792	WY_NW	Hydro_NonPumped	20401224	3.8
5000792	WY_NW	Hydro_NonPumped	20391208	3.8
5000792	WY_NW	Hydro_NonPumped	20501228	3.8
5000792	WY_NW	Hydro_NonPumped	20491217	3.8
5000793	WY_NW	Hydro_NonPumped	20201214	0.6
5000793	WY_NW	Hydro_NonPumped	20191216	0.6
5000793	WY_NW	Hydro_NonPumped	20301215	0.6
5000793	WY_NW	Hydro_NonPumped	20291215	0.6
5000793	WY_NW	Hydro_NonPumped	20401224	0.6
5000793	WY_NW	Hydro_NonPumped	20391208	0.6
5000793	WY_NW	Hydro_NonPumped	20501228	0.6
5000793	WY_NW	Hydro_NonPumped	20491217	0.6
5000794	WY_NW	Hydro_NonPumped	20201214	0.5
5000794	WY_NW	Hydro_NonPumped	20191216	0.5
5000794	WY_NW	Hydro_NonPumped	20301215	0.5
5000794	WY_NW	Hydro_NonPumped	20291215	0.5
5000794	WY_NW	Hydro_NonPumped	20401224	0.5
5000794	WY_NW	Hydro_NonPumped	20391208	0.5
5000794	WY_NW	Hydro_NonPumped	20501228	0.5
5000794	WY_NW	Hydro_NonPumped	20491217	0.5
5000795	WY_NW	Hydro_NonPumped	20201214	2.0
5000795	WY_NW	Hydro_NonPumped	20191216	2.0
5000795	WY_NW	Hydro_NonPumped	20301215	2.0
5000795	WY_NW	Hydro_NonPumped	20291215	2.0
5000795	WY_NW	Hydro_NonPumped	20401224	2.0
5000795	WY_NW	Hydro_NonPumped	20391208	2.0
5000795	WY_NW	Hydro_NonPumped	20501228	2.0
5000795	WY_NW	Hydro_NonPumped	20491217	2.0
5000796	WY_NW	Hydro_NonPumped	20201214	0.6
5000796	WY_NW	Hydro_NonPumped	20191216	0.6
5000796	WY_NW	Hydro_NonPumped	20301215	0.6
5000796	WY_NW	Hydro_NonPumped	20291215	0.6
5000796	WY_NW	Hydro_NonPumped	20401224	0.6
5000796	WY_NW	Hydro_NonPumped	20391208	0.6
5000796	WY_NW	Hydro_NonPumped	20501228	0.6
5000796	WY_NW	Hydro_NonPumped	20491217	0.6
5000797	WY_SE	Hydro_NonPumped	20201214	5.6
5000797	WY_SE	Hydro_NonPumped	20191216	5.6
5000797	WY_SE	Hydro_NonPumped	20301215	5.6
5000797	WY_SE	Hydro_NonPumped	20291215	5.6
5000797	WY_SE	Hydro_NonPumped	20401224	5.6
5000797	WY_SE	Hydro_NonPumped	20391208	5.6
5000797	WY_SE	Hydro_NonPumped	20501228	5.6
5000797	WY_SE	Hydro_NonPumped	20491217	5.6
5000798	WY_SE	Hydro_NonPumped	20201214	5.7
5000798	WY_SE	Hydro_NonPumped	20191216	5.7
5000798	WY_SE	Hydro_NonPumped	20301215	5.7
5000798	WY_SE	Hydro_NonPumped	20291215	5.7
5000798	WY_SE	Hydro_NonPumped	20401224	5.7
5000798	WY_SE	Hydro_NonPumped	20391208	5.7
5000798	WY_SE	Hydro_NonPumped	20501228	5.7
5000798	WY_SE	Hydro_NonPumped	20491217	5.7
5000799	WY_SE	Hydro_NonPumped	20201214	5.7
5000799	WY_SE	Hydro_NonPumped	20191216	5.7
5000799	WY_SE	Hydro_NonPumped	20301215	5.7
5000799	WY_SE	Hydro_NonPumped	20291215	5.7
5000799	WY_SE	Hydro_NonPumped	20401224	5.7
5000799	WY_SE	Hydro_NonPumped	20391208	5.7
5000799	WY_SE	Hydro_NonPumped	20501228	5.7
5000799	WY_SE	Hydro_NonPumped	20491217	5.7
5000800	WY_SE	Hydro_NonPumped	20201214	1.2
5000800	WY_SE	Hydro_NonPumped	20191216	1.2
5000800	WY_SE	Hydro_NonPumped	20301215	1.2
