ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30518	Qinghai	Hydro_NonPumped	20210816	130.93
30517	Qinghai	Hydro_NonPumped	20210816	120.15
30516	Qinghai	Hydro_NonPumped	20210816	172.13
30515	Qinghai	Hydro_NonPumped	20210816	150.57
30514	Qinghai	Hydro_NonPumped	20210816	107.82
30513	Qinghai	Hydro_NonPumped	20210816	70.47
30512	Qinghai	Hydro_NonPumped	20210816	56.61
30511	Qinghai	Hydro_NonPumped	20210816	72.40
30510	Qinghai	Hydro_NonPumped	20210816	96.66
30509	Qinghai	Hydro_NonPumped	20210816	102.05
30508	Qinghai	Hydro_NonPumped	20210816	43.13
30507	Qinghai	Hydro_NonPumped	20210816	31.58
30506	Qinghai	Hydro_NonPumped	20210816	55.45
30505	Qinghai	Hydro_NonPumped	20210816	46.21
30504	Qinghai	Hydro_NonPumped	20210816	39.66
30503	Qinghai	Hydro_NonPumped	20210816	62.00
30502	Ningxia	Hydro_NonPumped	20210816	56.51
30501	Ningxia	Hydro_NonPumped	20210816	56.51
30500	Ningxia	Hydro_NonPumped	20210816	23.92
30499	Ningxia	Hydro_NonPumped	20210816	18.62
30498	Ningxia	Hydro_NonPumped	20210816	15.26
30497	Ningxia	Hydro_NonPumped	20210816	14.00
30496	Ningxia	Hydro_NonPumped	20210816	20.06
30495	Ningxia	Hydro_NonPumped	20210816	17.55
30494	Ningxia	Hydro_NonPumped	20210816	12.57
30493	Ningxia	Hydro_NonPumped	20210816	11.26
30492	Ningxia	Hydro_NonPumped	20210816	11.89
30491	Liaoning	Hydro_NonPumped	20210816	30.00
30490	Liaoning	Hydro_NonPumped	20210816	20.00
30489	Liaoning	Hydro_NonPumped	20210816	50.72
30488	Liaoning	Hydro_NonPumped	20210816	60.46
30487	Liaoning	Hydro_NonPumped	20210816	38.82
30486	Liaoning	Hydro_NonPumped	20210816	15.00
30485	Liaoning	Hydro_NonPumped	20210816	15.00
30484	Liaoning	Hydro_NonPumped	20210816	99.95
30483	Liaoning	Hydro_NonPumped	20210816	77.82
30482	Liaoning	Hydro_NonPumped	20210816	63.76
30481	Liaoning	Hydro_NonPumped	20210816	58.51
30480	Liaoning	Hydro_NonPumped	20210816	83.82
30479	Liaoning	Hydro_NonPumped	20210816	73.32
30478	Liaoning	Hydro_NonPumped	20210816	52.51
30477	Liaoning	Hydro_NonPumped	20210816	34.32
30476	Liaoning	Hydro_NonPumped	20210816	27.57
30475	Liaoning	Hydro_NonPumped	20210816	35.25
30474	Liaoning	Hydro_NonPumped	20210816	47.07
30473	Liaoning	Hydro_NonPumped	20210816	49.69
30472	Liaoning	Hydro_NonPumped	20210816	21.00
30471	Liaoning	Hydro_NonPumped	20210816	15.38
30470	Liaoning	Hydro_NonPumped	20210816	27.00
30469	Liaoning	Hydro_NonPumped	20210816	22.50
30468	Liaoning	Hydro_NonPumped	20210816	19.31
30467	Liaoning	Hydro_NonPumped	20210816	30.19
30466	Jilin	Hydro_NonPumped	20210816	370.00
30465	Jilin	Hydro_NonPumped	20210816	20.00
30464	Jilin	Hydro_NonPumped	20210816	150.00
30463	Jilin	Hydro_NonPumped	20210816	120.00
30462	Jilin	Hydro_NonPumped	20210816	16.91
30461	Jilin	Hydro_NonPumped	20210816	20.15
30460	Jilin	Hydro_NonPumped	20210816	12.94
30459	Jilin	Hydro_NonPumped	20210816	35.00
30458	Jilin	Hydro_NonPumped	20210816	35.00
30457	Jilin	Hydro_NonPumped	20210816	284.28
30456	Jilin	Hydro_NonPumped	20210816	221.34
30455	Jilin	Hydro_NonPumped	20210816	181.34
30454	Jilin	Hydro_NonPumped	20210816	166.41
30453	Jilin	Hydro_NonPumped	20210816	238.41
30452	Jilin	Hydro_NonPumped	20210816	208.54
30451	Jilin	Hydro_NonPumped	20210816	149.34
30450	Jilin	Hydro_NonPumped	20210816	97.60
30449	Jilin	Hydro_NonPumped	20210816	78.40
30448	Jilin	Hydro_NonPumped	20210816	100.27
30447	Jilin	Hydro_NonPumped	20210816	133.87
30446	Jilin	Hydro_NonPumped	20210816	141.34
30445	Jilin	Hydro_NonPumped	20210816	59.74
30444	Jilin	Hydro_NonPumped	20210816	43.74
30443	Jilin	Hydro_NonPumped	20210816	76.80
30442	Jilin	Hydro_NonPumped	20210816	64.00
30441	Jilin	Hydro_NonPumped	20210816	54.94
30440	Jilin	Hydro_NonPumped	20210816	85.87
30439	Jiangxi	Hydro_NonPumped	20210816	101.25
30438	Jiangxi	Hydro_NonPumped	20210816	22.50
30437	Jiangxi	Hydro_NonPumped	20210816	52.50
30436	Jiangxi	Hydro_NonPumped	20210816	105.00
30435	Jiangxi	Hydro_NonPumped	20210816	101.25
30434	Jiangxi	Hydro_NonPumped	20210816	176.25
30433	Jiangxi	Hydro_NonPumped	20210816	90.00
30432	Jiangxi	Hydro_NonPumped	20210816	58.32
30431	Jiangxi	Hydro_NonPumped	20210816	69.53
30430	Jiangxi	Hydro_NonPumped	20210816	44.64
30429	Jiangxi	Hydro_NonPumped	20210816	26.25
30428	Jiangxi	Hydro_NonPumped	20210816	26.25
30427	Jiangxi	Hydro_NonPumped	20210816	52.53
30426	Jiangxi	Hydro_NonPumped	20210816	40.90
30425	Jiangxi	Hydro_NonPumped	20210816	33.51
30424	Jiangxi	Hydro_NonPumped	20210816	30.75
30423	Jiangxi	Hydro_NonPumped	20210816	44.06
30422	Jiangxi	Hydro_NonPumped	20210816	38.54
30421	Jiangxi	Hydro_NonPumped	20210816	27.60
30420	Jiangxi	Hydro_NonPumped	20210816	18.04
30419	Jiangxi	Hydro_NonPumped	20210816	14.49
30418	Jiangxi	Hydro_NonPumped	20210816	18.53
30417	Jiangxi	Hydro_NonPumped	20210816	24.74
30416	Jiangxi	Hydro_NonPumped	20210816	26.12
30415	Jiangxi	Hydro_NonPumped	20210816	11.04
30414	Jiangxi	Hydro_NonPumped	20210816	8.08
30413	Jiangxi	Hydro_NonPumped	20210816	14.19
30412	Jiangxi	Hydro_NonPumped	20210816	11.83
30411	Jiangxi	Hydro_NonPumped	20210816	10.15
30410	Jiangxi	Hydro_NonPumped	20210816	15.87
30409	Jiangsu	Hydro_NonPumped	20210816	634.13
30408	Jiangsu	Hydro_NonPumped	20210816	6.34
30407	Jiangsu	Hydro_NonPumped	20210816	23.58
30406	Jiangsu	Hydro_NonPumped	20210816	28.12
30405	Jiangsu	Hydro_NonPumped	20210816	18.05
30404	Hunan	Hydro_NonPumped	20210816	473.11
30403	Hunan	Hydro_NonPumped	20210816	250.47
30402	Hunan	Hydro_NonPumped	20210816	442.19
30401	Hunan	Hydro_NonPumped	20210816	176.26
30400	Hunan	Hydro_NonPumped	20210816	247.38
30399	Hunan	Hydro_NonPumped	20210816	123.69
30398	Hunan	Hydro_NonPumped	20210816	262.84
30397	Hunan	Hydro_NonPumped	20210816	77.37
30396	Hunan	Hydro_NonPumped	20210816	92.24
30395	Hunan	Hydro_NonPumped	20210816	59.22
30394	Hunan	Hydro_NonPumped	20210816	117.50
30393	Hunan	Hydro_NonPumped	20210816	117.50
30392	Hunan	Hydro_NonPumped	20210816	129.20
30391	Hunan	Hydro_NonPumped	20210816	100.59
30390	Hunan	Hydro_NonPumped	20210816	82.41
30389	Hunan	Hydro_NonPumped	20210816	75.63
30388	Hunan	Hydro_NonPumped	20210816	108.35
30387	Hunan	Hydro_NonPumped	20210816	94.78
30386	Hunan	Hydro_NonPumped	20210816	67.87
30385	Hunan	Hydro_NonPumped	20210816	44.36
30384	Hunan	Hydro_NonPumped	20210816	35.63
30383	Hunan	Hydro_NonPumped	20210816	45.57
30382	Hunan	Hydro_NonPumped	20210816	60.84
30381	Hunan	Hydro_NonPumped	20210816	64.24
30380	Hunan	Hydro_NonPumped	20210816	27.15
30379	Hunan	Hydro_NonPumped	20210816	19.88
30378	Hunan	Hydro_NonPumped	20210816	34.91
30377	Hunan	Hydro_NonPumped	20210816	29.09
30376	Hunan	Hydro_NonPumped	20210816	24.97
30375	Hunan	Hydro_NonPumped	20210816	39.03
30374	Hubei	Hydro_NonPumped	20210816	807.42
30373	Hubei	Hydro_NonPumped	20210816	922.76
30372	Hubei	Hydro_NonPumped	20210816	4834.89
30371	Hubei	Hydro_NonPumped	20210816	5478.91
30370	Hubei	Hydro_NonPumped	20210816	413.32
30369	Hubei	Hydro_NonPumped	20210816	2662.56
30368	Hubei	Hydro_NonPumped	20210816	3441.14
30367	Hubei	Hydro_NonPumped	20210816	1452.71
30366	Hubei	Hydro_NonPumped	20210816	1731.90
30365	Hubei	Hydro_NonPumped	20210816	1112.01
30364	Hubei	Hydro_NonPumped	20210816	259.53
30363	Hubei	Hydro_NonPumped	20210816	259.53
30362	Hubei	Hydro_NonPumped	20210816	514.22
30361	Hubei	Hydro_NonPumped	20210816	400.37
30360	Hubei	Hydro_NonPumped	20210816	328.02
30359	Hubei	Hydro_NonPumped	20210816	301.00
30358	Hubei	Hydro_NonPumped	20210816	431.25
30357	Hubei	Hydro_NonPumped	20210816	377.22
30356	Hubei	Hydro_NonPumped	20210816	270.13
30355	Hubei	Hydro_NonPumped	20210816	176.55
30354	Hubei	Hydro_NonPumped	20210816	141.82
30353	Hubei	Hydro_NonPumped	20210816	181.37
30352	Hubei	Hydro_NonPumped	20210816	242.15
30351	Hubei	Hydro_NonPumped	20210816	255.66
30350	Hubei	Hydro_NonPumped	20210816	108.05
30349	Hubei	Hydro_NonPumped	20210816	79.11
30348	Hubei	Hydro_NonPumped	20210816	138.92
30347	Hubei	Hydro_NonPumped	20210816	115.77
30346	Hubei	Hydro_NonPumped	20210816	99.37
30345	Hubei	Hydro_NonPumped	20210816	155.33
30344	Henan	Hydro_NonPumped	20210816	630.00
30343	Henan	Hydro_NonPumped	20210816	280.00
30342	Henan	Hydro_NonPumped	20210816	190.00
30341	Henan	Hydro_NonPumped	20210816	100.00
30340	Henan	Hydro_NonPumped	20210816	307.68
30339	Henan	Hydro_NonPumped	20210816	366.81
30338	Henan	Hydro_NonPumped	20210816	235.52
30337	Henan	Hydro_NonPumped	20210816	450.00
30336	Henan	Hydro_NonPumped	20210816	450.00
30335	Henan	Hydro_NonPumped	20210816	51.61
30334	Henan	Hydro_NonPumped	20210816	40.19
30333	Henan	Hydro_NonPumped	20210816	32.92
30332	Henan	Hydro_NonPumped	20210816	30.21
30331	Henan	Hydro_NonPumped	20210816	43.28
30330	Henan	Hydro_NonPumped	20210816	37.86
30329	Henan	Hydro_NonPumped	20210816	27.11
30328	Henan	Hydro_NonPumped	20210816	17.72
30327	Henan	Hydro_NonPumped	20210816	14.23
30326	Henan	Hydro_NonPumped	20210816	18.20
30325	Henan	Hydro_NonPumped	20210816	24.31
30324	Henan	Hydro_NonPumped	20210816	25.66
30323	Henan	Hydro_NonPumped	20210816	10.85
30322	Henan	Hydro_NonPumped	20210816	13.94
30321	Henan	Hydro_NonPumped	20210816	11.62
30320	Henan	Hydro_NonPumped	20210816	15.59
30319	Heilongjiang	Hydro_NonPumped	20210816	70.00
30318	Heilongjiang	Hydro_NonPumped	20210816	20.00
30317	Heilongjiang	Hydro_NonPumped	20210816	10.00
30316	Heilongjiang	Hydro_NonPumped	20210816	64.72
30315	Heilongjiang	Hydro_NonPumped	20210816	50.39
30314	Heilongjiang	Hydro_NonPumped	20210816	41.28
30313	Heilongjiang	Hydro_NonPumped	20210816	37.89
30312	Heilongjiang	Hydro_NonPumped	20210816	54.28
30311	Heilongjiang	Hydro_NonPumped	20210816	47.48
30310	Heilongjiang	Hydro_NonPumped	20210816	34.00
30309	Heilongjiang	Hydro_NonPumped	20210816	22.22
30308	Heilongjiang	Hydro_NonPumped	20210816	17.85
30307	Heilongjiang	Hydro_NonPumped	20210816	22.83
30306	Heilongjiang	Hydro_NonPumped	20210816	30.48
30305	Heilongjiang	Hydro_NonPumped	20210816	32.18
30304	Heilongjiang	Hydro_NonPumped	20210816	13.60
30303	Heilongjiang	Hydro_NonPumped	20210816	17.49
30302	Heilongjiang	Hydro_NonPumped	20210816	14.57
30301	Heilongjiang	Hydro_NonPumped	20210816	12.51
30300	Heilongjiang	Hydro_NonPumped	20210816	19.55
30299	Hebei	Hydro_NonPumped	20210816	250.00
30298	Hebei	Hydro_NonPumped	20210816	760.00
30297	Hebei	Hydro_NonPumped	20210816	10.00
30296	Hebei	Hydro_NonPumped	20210816	20.00
30295	Hebei	Hydro_NonPumped	20210816	10.14
30294	Hebei	Hydro_NonPumped	20210816	12.09
30293	Hebei	Hydro_NonPumped	20210816	15.00
30292	Hebei	Hydro_NonPumped	20210816	15.00
30291	Hebei	Hydro_NonPumped	20210816	57.35
30290	Hebei	Hydro_NonPumped	20210816	44.65
30289	Hebei	Hydro_NonPumped	20210816	36.58
30288	Hebei	Hydro_NonPumped	20210816	33.57
30287	Hebei	Hydro_NonPumped	20210816	48.09
30286	Hebei	Hydro_NonPumped	20210816	42.07
30285	Hebei	Hydro_NonPumped	20210816	30.13
30284	Hebei	Hydro_NonPumped	20210816	19.69
30283	Hebei	Hydro_NonPumped	20210816	15.82
30282	Hebei	Hydro_NonPumped	20210816	20.23
30281	Hebei	Hydro_NonPumped	20210816	27.01
30280	Hebei	Hydro_NonPumped	20210816	28.51
30279	Hebei	Hydro_NonPumped	20210816	12.05
30278	Hebei	Hydro_NonPumped	20210816	15.49
30277	Hebei	Hydro_NonPumped	20210816	12.91
30276	Hebei	Hydro_NonPumped	20210816	11.08
30275	Hebei	Hydro_NonPumped	20210816	17.32
30274	Hainan	Hydro_NonPumped	20210816	43.47
30273	Hainan	Hydro_NonPumped	20210816	252.10
30272	Hainan	Hydro_NonPumped	20210816	17.39
30271	Hainan	Hydro_NonPumped	20210816	37.75
30270	Hainan	Hydro_NonPumped	20210816	29.39
30269	Hainan	Hydro_NonPumped	20210816	24.08
30268	Hainan	Hydro_NonPumped	20210816	22.10
30267	Hainan	Hydro_NonPumped	20210816	31.66
30266	Hainan	Hydro_NonPumped	20210816	27.69
30265	Hainan	Hydro_NonPumped	20210816	19.83
30264	Hainan	Hydro_NonPumped	20210816	12.96
30263	Hainan	Hydro_NonPumped	20210816	10.41
30262	Hainan	Hydro_NonPumped	20210816	13.31
30261	Hainan	Hydro_NonPumped	20210816	17.78
30260	Hainan	Hydro_NonPumped	20210816	18.77
30259	Hainan	Hydro_NonPumped	20210816	10.20
30258	Hainan	Hydro_NonPumped	20210816	11.40
30257	Guizhou	Hydro_NonPumped	20210816	2867.97
30256	Guizhou	Hydro_NonPumped	20210816	4038.57
30255	Guizhou	Hydro_NonPumped	20210816	1229.13
30254	Guizhou	Hydro_NonPumped	20210816	663.34
30253	Guizhou	Hydro_NonPumped	20210816	292.65
30252	Guizhou	Hydro_NonPumped	20210816	321.92
30251	Guizhou	Hydro_NonPumped	20210816	3111.85
30250	Guizhou	Hydro_NonPumped	20210816	445.26
30249	Guizhou	Hydro_NonPumped	20210816	530.83
30248	Guizhou	Hydro_NonPumped	20210816	340.83
30247	Guizhou	Hydro_NonPumped	20210816	58.53
30246	Guizhou	Hydro_NonPumped	20210816	58.53
30245	Guizhou	Hydro_NonPumped	20210816	179.01
30244	Guizhou	Hydro_NonPumped	20210816	139.38
30243	Guizhou	Hydro_NonPumped	20210816	114.19
30242	Guizhou	Hydro_NonPumped	20210816	104.79
30241	Guizhou	Hydro_NonPumped	20210816	150.13
30240	Guizhou	Hydro_NonPumped	20210816	131.32
30239	Guizhou	Hydro_NonPumped	20210816	94.04
30238	Guizhou	Hydro_NonPumped	20210816	61.46
30237	Guizhou	Hydro_NonPumped	20210816	49.37
30236	Guizhou	Hydro_NonPumped	20210816	63.14
30235	Guizhou	Hydro_NonPumped	20210816	84.30
30234	Guizhou	Hydro_NonPumped	20210816	89.00
30233	Guizhou	Hydro_NonPumped	20210816	37.62
30232	Guizhou	Hydro_NonPumped	20210816	27.54
30231	Guizhou	Hydro_NonPumped	20210816	48.36
30230	Guizhou	Hydro_NonPumped	20210816	40.30
30229	Guizhou	Hydro_NonPumped	20210816	34.59
30228	Guizhou	Hydro_NonPumped	20210816	54.07
30227	Guangxi	Hydro_NonPumped	20210816	165.16
30226	Guangxi	Hydro_NonPumped	20210816	678.04
30225	Guangxi	Hydro_NonPumped	20210816	3068.56
30224	Guangxi	Hydro_NonPumped	20210816	2451.37
30223	Guangxi	Hydro_NonPumped	20210816	156.47
30222	Guangxi	Hydro_NonPumped	20210816	2086.27
30221	Guangxi	Hydro_NonPumped	20210816	443.33
30220	Guangxi	Hydro_NonPumped	20210816	108.75
30219	Guangxi	Hydro_NonPumped	20210816	129.65
30218	Guangxi	Hydro_NonPumped	20210816	83.24
30217	Guangxi	Hydro_NonPumped	20210816	178.20
30216	Guangxi	Hydro_NonPumped	20210816	178.20
30215	Guangxi	Hydro_NonPumped	20210816	267.06
30214	Guangxi	Hydro_NonPumped	20210816	207.93
30213	Guangxi	Hydro_NonPumped	20210816	170.36
30212	Guangxi	Hydro_NonPumped	20210816	156.33
30211	Guangxi	Hydro_NonPumped	20210816	223.97
30210	Guangxi	Hydro_NonPumped	20210816	195.91
30209	Guangxi	Hydro_NonPumped	20210816	140.29
30208	Guangxi	Hydro_NonPumped	20210816	91.69
30207	Guangxi	Hydro_NonPumped	20210816	73.65
30206	Guangxi	Hydro_NonPumped	20210816	94.20
30205	Guangxi	Hydro_NonPumped	20210816	125.76
30204	Guangxi	Hydro_NonPumped	20210816	132.78
30203	Guangxi	Hydro_NonPumped	20210816	56.12
30202	Guangxi	Hydro_NonPumped	20210816	41.09
30201	Guangxi	Hydro_NonPumped	20210816	72.15
30200	Guangxi	Hydro_NonPumped	20210816	60.13
30199	Guangxi	Hydro_NonPumped	20210816	51.61
30198	Guangxi	Hydro_NonPumped	20210816	80.67
30197	Guangdong	Hydro_NonPumped	20210816	1164.84
30196	Guangdong	Hydro_NonPumped	20210816	851.90
30195	Guangdong	Hydro_NonPumped	20210816	147.78
30194	Guangdong	Hydro_NonPumped	20210816	686.73
30193	Guangdong	Hydro_NonPumped	20210816	243.40
30192	Guangdong	Hydro_NonPumped	20210816	399.87
30191	Guangdong	Hydro_NonPumped	20210816	408.56
30190	Guangdong	Hydro_NonPumped	20210816	320.36
30189	Guangdong	Hydro_NonPumped	20210816	381.93
30188	Guangdong	Hydro_NonPumped	20210816	245.23
30187	Guangdong	Hydro_NonPumped	20210816	656.31
30186	Guangdong	Hydro_NonPumped	20210816	656.31
30185	Guangdong	Hydro_NonPumped	20210816	392.40
30184	Guangdong	Hydro_NonPumped	20210816	305.52
30183	Guangdong	Hydro_NonPumped	20210816	250.31
30182	Guangdong	Hydro_NonPumped	20210816	229.70
30181	Guangdong	Hydro_NonPumped	20210816	329.08
30180	Guangdong	Hydro_NonPumped	20210816	287.86
30179	Guangdong	Hydro_NonPumped	20210816	206.14
30178	Guangdong	Hydro_NonPumped	20210816	134.73
30177	Guangdong	Hydro_NonPumped	20210816	108.22
30176	Guangdong	Hydro_NonPumped	20210816	138.41
30175	Guangdong	Hydro_NonPumped	20210816	184.79
30174	Guangdong	Hydro_NonPumped	20210816	195.09
30173	Guangdong	Hydro_NonPumped	20210816	82.45
30172	Guangdong	Hydro_NonPumped	20210816	60.37
30171	Guangdong	Hydro_NonPumped	20210816	106.01
30170	Guangdong	Hydro_NonPumped	20210816	88.34
30169	Guangdong	Hydro_NonPumped	20210816	75.83
30168	Guangdong	Hydro_NonPumped	20210816	118.53
30167	Gansu	Hydro_NonPumped	20210816	160.12
30166	Gansu	Hydro_NonPumped	20210816	470.93
30165	Gansu	Hydro_NonPumped	20210816	979.53
30164	Gansu	Hydro_NonPumped	20210816	103.60
30163	Gansu	Hydro_NonPumped	20210816	263.72
30162	Gansu	Hydro_NonPumped	20210816	273.14
30161	Gansu	Hydro_NonPumped	20210816	105.09
30160	Gansu	Hydro_NonPumped	20210816	125.28
30159	Gansu	Hydro_NonPumped	20210816	80.44
30158	Gansu	Hydro_NonPumped	20210816	65.93
30157	Gansu	Hydro_NonPumped	20210816	65.93
30156	Gansu	Hydro_NonPumped	20210816	216.82
30155	Gansu	Hydro_NonPumped	20210816	168.82
30154	Gansu	Hydro_NonPumped	20210816	138.31
30153	Gansu	Hydro_NonPumped	20210816	126.92
30152	Gansu	Hydro_NonPumped	20210816	181.84
30151	Gansu	Hydro_NonPumped	20210816	159.06
30150	Gansu	Hydro_NonPumped	20210816	113.90
30149	Gansu	Hydro_NonPumped	20210816	74.44
30148	Gansu	Hydro_NonPumped	20210816	59.80
30147	Gansu	Hydro_NonPumped	20210816	76.48
30146	Gansu	Hydro_NonPumped	20210816	102.11
30145	Gansu	Hydro_NonPumped	20210816	107.80
30144	Gansu	Hydro_NonPumped	20210816	45.56
30143	Gansu	Hydro_NonPumped	20210816	33.36
30142	Gansu	Hydro_NonPumped	20210816	58.58
30141	Gansu	Hydro_NonPumped	20210816	48.82
30140	Gansu	Hydro_NonPumped	20210816	41.90
30139	Gansu	Hydro_NonPumped	20210816	65.49
30138	Fujian	Hydro_NonPumped	20210816	82.44
30137	Fujian	Hydro_NonPumped	20210816	253.65
30136	Fujian	Hydro_NonPumped	20210816	494.62
30135	Fujian	Hydro_NonPumped	20210816	532.66
30134	Fujian	Hydro_NonPumped	20210816	469.25
30133	Fujian	Hydro_NonPumped	20210816	659.49
30132	Fujian	Hydro_NonPumped	20210816	266.33
30131	Fujian	Hydro_NonPumped	20210816	308.74
30130	Fujian	Hydro_NonPumped	20210816	368.07
30129	Fujian	Hydro_NonPumped	20210816	236.33
30128	Fujian	Hydro_NonPumped	20210816	177.55
30127	Fujian	Hydro_NonPumped	20210816	177.55
30126	Fujian	Hydro_NonPumped	20210816	247.28
30125	Fujian	Hydro_NonPumped	20210816	192.54
30124	Fujian	Hydro_NonPumped	20210816	157.74
30123	Fujian	Hydro_NonPumped	20210816	144.75
30122	Fujian	Hydro_NonPumped	20210816	207.38
30121	Fujian	Hydro_NonPumped	20210816	181.40
30120	Fujian	Hydro_NonPumped	20210816	129.90
30119	Fujian	Hydro_NonPumped	20210816	84.90
30118	Fujian	Hydro_NonPumped	20210816	68.20
30117	Fujian	Hydro_NonPumped	20210816	87.22
30116	Fujian	Hydro_NonPumped	20210816	116.45
30115	Fujian	Hydro_NonPumped	20210816	122.95
30114	Fujian	Hydro_NonPumped	20210816	51.96
30113	Fujian	Hydro_NonPumped	20210816	38.04
30112	Fujian	Hydro_NonPumped	20210816	66.81
30111	Fujian	Hydro_NonPumped	20210816	55.67
30110	Fujian	Hydro_NonPumped	20210816	47.79
30109	Fujian	Hydro_NonPumped	20210816	74.70
30108	East_Inner_Mongolia	Hydro_NonPumped	20210816	69.26
30107	East_Inner_Mongolia	Hydro_NonPumped	20210816	16.86
30106	East_Inner_Mongolia	Hydro_NonPumped	20210816	20.10
30105	East_Inner_Mongolia	Hydro_NonPumped	20210816	12.91
30104	East_Inner_Mongolia	Hydro_NonPumped	20210816	49.86
30103	East_Inner_Mongolia	Hydro_NonPumped	20210816	49.86
30102	Gansu	Hydro_NonPumped	20210816	414.42
30101	Chongqing	Hydro_NonPumped	20210816	341.35
30100	Chongqing	Hydro_NonPumped	20210816	458.39
30099	Chongqing	Hydro_NonPumped	20210816	1775.02
30098	Chongqing	Hydro_NonPumped	20210816	253.57
30097	Chongqing	Hydro_NonPumped	20210816	68.27
30096	Chongqing	Hydro_NonPumped	20210816	487.64
30095	Chongqing	Hydro_NonPumped	20210816	78.02
30094	Chongqing	Hydro_NonPumped	20210816	238.95
30093	Chongqing	Hydro_NonPumped	20210816	238.95
30092	Chongqing	Hydro_NonPumped	20210816	67.12
30091	Chongqing	Hydro_NonPumped	20210816	52.26
30090	Chongqing	Hydro_NonPumped	20210816	42.81
30089	Chongqing	Hydro_NonPumped	20210816	39.29
30088	Chongqing	Hydro_NonPumped	20210816	56.29
30087	Chongqing	Hydro_NonPumped	20210816	49.24
30086	Chongqing	Hydro_NonPumped	20210816	35.26
30085	Chongqing	Hydro_NonPumped	20210816	23.04
30084	Chongqing	Hydro_NonPumped	20210816	18.51
30083	Chongqing	Hydro_NonPumped	20210816	23.67
30082	Chongqing	Hydro_NonPumped	20210816	31.61
30081	Chongqing	Hydro_NonPumped	20210816	33.37
30080	Chongqing	Hydro_NonPumped	20210816	14.10
30079	Chongqing	Hydro_NonPumped	20210816	10.33
30078	Chongqing	Hydro_NonPumped	20210816	18.13
30077	Chongqing	Hydro_NonPumped	20210816	15.11
30076	Chongqing	Hydro_NonPumped	20210816	12.97
30075	Chongqing	Hydro_NonPumped	20210816	20.27
30074	Beijing	Hydro_NonPumped	20210816	87.66
30073	Beijing	Hydro_NonPumped	20210816	68.25
30072	Beijing	Hydro_NonPumped	20210816	55.92
30071	Beijing	Hydro_NonPumped	20210816	51.31
30070	Beijing	Hydro_NonPumped	20210816	73.52
30069	Beijing	Hydro_NonPumped	20210816	64.31
30068	Beijing	Hydro_NonPumped	20210816	46.05
30067	Beijing	Hydro_NonPumped	20210816	30.10
30066	Beijing	Hydro_NonPumped	20210816	24.18
30065	Beijing	Hydro_NonPumped	20210816	30.92
30064	Beijing	Hydro_NonPumped	20210816	41.28
30063	Beijing	Hydro_NonPumped	20210816	43.58
30062	Beijing	Hydro_NonPumped	20210816	18.42
30061	Beijing	Hydro_NonPumped	20210816	13.49
30060	Beijing	Hydro_NonPumped	20210816	23.68
30059	Beijing	Hydro_NonPumped	20210816	19.74
30058	Beijing	Hydro_NonPumped	20210816	16.94
30057	Beijing	Hydro_NonPumped	20210816	26.48
30056	Anhui	Hydro_NonPumped	20210816	44.41
30055	Anhui	Hydro_NonPumped	20210816	38.07
30054	Anhui	Hydro_NonPumped	20210816	31.72
30053	Anhui	Hydro_NonPumped	20210816	323.59
30052	Anhui	Hydro_NonPumped	20210816	164.97
30051	Anhui	Hydro_NonPumped	20210816	31.72
30050	Anhui	Hydro_NonPumped	20210816	25.38
30049	Anhui	Hydro_NonPumped	20210816	21.45
30048	Anhui	Hydro_NonPumped	20210816	25.58
30047	Anhui	Hydro_NonPumped	20210816	16.42
30046	Anhui	Hydro_NonPumped	20210816	30.15
30045	Anhui	Hydro_NonPumped	20210816	23.47
30044	Anhui	Hydro_NonPumped	20210816	19.23
30043	Anhui	Hydro_NonPumped	20210816	17.65
30042	Anhui	Hydro_NonPumped	20210816	25.28
30041	Anhui	Hydro_NonPumped	20210816	22.12
30040	Anhui	Hydro_NonPumped	20210816	15.84
30039	Anhui	Hydro_NonPumped	20210816	10.35
30038	Anhui	Hydro_NonPumped	20210816	8.31
30037	Anhui	Hydro_NonPumped	20210816	10.63
30036	Anhui	Hydro_NonPumped	20210816	14.20
30035	Anhui	Hydro_NonPumped	20210816	14.99
30034	Anhui	Hydro_NonPumped	20210816	8.15
30033	Anhui	Hydro_NonPumped	20210816	6.79
30032	Anhui	Hydro_NonPumped	20210816	9.11
30031	Chongqing	Hydro_NonPumped	20210816	255.87
30030	Gansu	Hydro_NonPumped	20210816	826.61
30029	Beijing	Hydro_NonPumped	20210816	334.19
30028	East_Inner_Mongolia	Hydro_NonPumped	20210816	4.33
30027	West_Inner_Mongolia	Hydro_NonPumped	20210816	10.38
30026	Fujian	Hydro_NonPumped	20210816	942.74
30025	Anhui	Hydro_NonPumped	20210816	114.94
30024	Guangdong	Hydro_NonPumped	20210816	1495.97
