ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629484	WA_N_CEN	Hydro_NonPumped	20391208	210.8
1157629484	WA_N_CEN	Hydro_NonPumped	20501228	251.1
1157629484	WA_N_CEN	Hydro_NonPumped	20491217	210.8
1157629485	WA_N_CEN	Hydro_NonPumped	20201214	200.9
1157629485	WA_N_CEN	Hydro_NonPumped	20191216	168.6
1157629485	WA_N_CEN	Hydro_NonPumped	20301215	200.9
1157629485	WA_N_CEN	Hydro_NonPumped	20291215	168.6
1157629485	WA_N_CEN	Hydro_NonPumped	20401224	200.9
1157629485	WA_N_CEN	Hydro_NonPumped	20391208	168.6
1157629485	WA_N_CEN	Hydro_NonPumped	20501228	200.9
1157629485	WA_N_CEN	Hydro_NonPumped	20491217	168.6
1157629486	WA_N_CEN	Hydro_NonPumped	20201214	162.3
1157629486	WA_N_CEN	Hydro_NonPumped	20191216	136.2
1157629486	WA_N_CEN	Hydro_NonPumped	20301215	162.3
1157629486	WA_N_CEN	Hydro_NonPumped	20291215	136.2
1157629486	WA_N_CEN	Hydro_NonPumped	20401224	162.3
1157629486	WA_N_CEN	Hydro_NonPumped	20391208	136.2
1157629486	WA_N_CEN	Hydro_NonPumped	20501228	162.3
1157629486	WA_N_CEN	Hydro_NonPumped	20491217	136.2
1157629487	WA_N_CEN	Hydro_NonPumped	20201214	216.4
1157629487	WA_N_CEN	Hydro_NonPumped	20191216	181.6
1157629487	WA_N_CEN	Hydro_NonPumped	20301215	216.4
1157629487	WA_N_CEN	Hydro_NonPumped	20291215	181.6
1157629487	WA_N_CEN	Hydro_NonPumped	20401224	216.4
1157629487	WA_N_CEN	Hydro_NonPumped	20391208	181.6
1157629487	WA_N_CEN	Hydro_NonPumped	20501228	216.4
1157629487	WA_N_CEN	Hydro_NonPumped	20491217	181.6
1157629488	WA_N_CEN	Hydro_NonPumped	20201214	216.4
1157629488	WA_N_CEN	Hydro_NonPumped	20191216	181.6
1157629488	WA_N_CEN	Hydro_NonPumped	20301215	216.4
1157629488	WA_N_CEN	Hydro_NonPumped	20291215	181.6
1157629488	WA_N_CEN	Hydro_NonPumped	20401224	216.4
1157629488	WA_N_CEN	Hydro_NonPumped	20391208	181.6
1157629488	WA_N_CEN	Hydro_NonPumped	20501228	216.4
1157629488	WA_N_CEN	Hydro_NonPumped	20491217	181.6
1157629489	WA_N_CEN	Hydro_NonPumped	20201214	57.5
1157629489	WA_N_CEN	Hydro_NonPumped	20191216	48.3
1157629489	WA_N_CEN	Hydro_NonPumped	20301215	57.5
1157629489	WA_N_CEN	Hydro_NonPumped	20291215	48.3
1157629489	WA_N_CEN	Hydro_NonPumped	20401224	57.5
1157629489	WA_N_CEN	Hydro_NonPumped	20391208	48.3
1157629489	WA_N_CEN	Hydro_NonPumped	20501228	57.5
1157629489	WA_N_CEN	Hydro_NonPumped	20491217	48.3
1157629490	WA_N_CEN	Hydro_NonPumped	20201214	99.2
1157629490	WA_N_CEN	Hydro_NonPumped	20191216	83.3
1157629490	WA_N_CEN	Hydro_NonPumped	20301215	99.2
1157629490	WA_N_CEN	Hydro_NonPumped	20291215	83.3
1157629490	WA_N_CEN	Hydro_NonPumped	20401224	99.2
1157629490	WA_N_CEN	Hydro_NonPumped	20391208	83.3
1157629490	WA_N_CEN	Hydro_NonPumped	20501228	99.2
1157629490	WA_N_CEN	Hydro_NonPumped	20491217	83.3
1157629491	WA_N_CEN	Hydro_NonPumped	20201214	148.8
1157629491	WA_N_CEN	Hydro_NonPumped	20191216	125.0
1157629491	WA_N_CEN	Hydro_NonPumped	20301215	148.8
1157629491	WA_N_CEN	Hydro_NonPumped	20291215	125.0
1157629491	WA_N_CEN	Hydro_NonPumped	20401224	148.8
1157629491	WA_N_CEN	Hydro_NonPumped	20391208	125.0
1157629491	WA_N_CEN	Hydro_NonPumped	20501228	148.8
1157629491	WA_N_CEN	Hydro_NonPumped	20491217	125.0
1157629492	WA_N_CEN	Hydro_NonPumped	20201214	49.6
1157629492	WA_N_CEN	Hydro_NonPumped	20191216	41.7
1157629492	WA_N_CEN	Hydro_NonPumped	20301215	49.6
1157629492	WA_N_CEN	Hydro_NonPumped	20291215	41.7
1157629492	WA_N_CEN	Hydro_NonPumped	20401224	49.6
1157629492	WA_N_CEN	Hydro_NonPumped	20391208	41.7
1157629492	WA_N_CEN	Hydro_NonPumped	20501228	49.6
1157629492	WA_N_CEN	Hydro_NonPumped	20491217	41.7
1157629493	WA_N_CEN	Hydro_NonPumped	20201214	49.6
1157629493	WA_N_CEN	Hydro_NonPumped	20191216	41.7
1157629493	WA_N_CEN	Hydro_NonPumped	20301215	49.6
1157629493	WA_N_CEN	Hydro_NonPumped	20291215	41.7
1157629493	WA_N_CEN	Hydro_NonPumped	20401224	49.6
1157629493	WA_N_CEN	Hydro_NonPumped	20391208	41.7
1157629493	WA_N_CEN	Hydro_NonPumped	20501228	49.6
1157629493	WA_N_CEN	Hydro_NonPumped	20491217	41.7
1157629494	WA_N_CEN	Hydro_NonPumped	20201214	49.6
1157629494	WA_N_CEN	Hydro_NonPumped	20191216	41.7
1157629494	WA_N_CEN	Hydro_NonPumped	20301215	49.6
1157629494	WA_N_CEN	Hydro_NonPumped	20291215	41.7
1157629494	WA_N_CEN	Hydro_NonPumped	20401224	49.6
1157629494	WA_N_CEN	Hydro_NonPumped	20391208	41.7
1157629494	WA_N_CEN	Hydro_NonPumped	20501228	49.6
1157629494	WA_N_CEN	Hydro_NonPumped	20491217	41.7
1157629495	WA_N_CEN	Hydro_NonPumped	20201214	148.8
1157629495	WA_N_CEN	Hydro_NonPumped	20191216	125.0
1157629495	WA_N_CEN	Hydro_NonPumped	20301215	148.8
1157629495	WA_N_CEN	Hydro_NonPumped	20291215	125.0
1157629495	WA_N_CEN	Hydro_NonPumped	20401224	148.8
1157629495	WA_N_CEN	Hydro_NonPumped	20391208	125.0
1157629495	WA_N_CEN	Hydro_NonPumped	20501228	148.8
1157629495	WA_N_CEN	Hydro_NonPumped	20491217	125.0
1157629496	WA_N_CEN	Hydro_NonPumped	20201214	148.8
1157629496	WA_N_CEN	Hydro_NonPumped	20191216	125.0
1157629496	WA_N_CEN	Hydro_NonPumped	20301215	148.8
1157629496	WA_N_CEN	Hydro_NonPumped	20291215	125.0
1157629496	WA_N_CEN	Hydro_NonPumped	20401224	148.8
1157629496	WA_N_CEN	Hydro_NonPumped	20391208	125.0
1157629496	WA_N_CEN	Hydro_NonPumped	20501228	148.8
1157629496	WA_N_CEN	Hydro_NonPumped	20491217	125.0
1157629497	WA_N_CEN	Hydro_NonPumped	20201214	152.8
1157629497	WA_N_CEN	Hydro_NonPumped	20191216	128.3
1157629497	WA_N_CEN	Hydro_NonPumped	20301215	152.8
1157629497	WA_N_CEN	Hydro_NonPumped	20291215	128.3
1157629497	WA_N_CEN	Hydro_NonPumped	20401224	152.8
1157629497	WA_N_CEN	Hydro_NonPumped	20391208	128.3
1157629497	WA_N_CEN	Hydro_NonPumped	20501228	152.8
1157629497	WA_N_CEN	Hydro_NonPumped	20491217	128.3
1157629498	WA_N_CEN	Hydro_NonPumped	20201214	273.8
1157629498	WA_N_CEN	Hydro_NonPumped	20191216	230.0
1157629498	WA_N_CEN	Hydro_NonPumped	20301215	273.8
1157629498	WA_N_CEN	Hydro_NonPumped	20291215	230.0
1157629498	WA_N_CEN	Hydro_NonPumped	20401224	273.8
1157629498	WA_N_CEN	Hydro_NonPumped	20391208	230.0
1157629498	WA_N_CEN	Hydro_NonPumped	20501228	273.8
1157629498	WA_N_CEN	Hydro_NonPumped	20491217	230.0
1157629499	WA_N_CEN	Hydro_NonPumped	20201214	547.6
1157629499	WA_N_CEN	Hydro_NonPumped	20191216	459.9
1157629499	WA_N_CEN	Hydro_NonPumped	20301215	547.6
1157629499	WA_N_CEN	Hydro_NonPumped	20291215	459.9
1157629499	WA_N_CEN	Hydro_NonPumped	20401224	547.6
1157629499	WA_N_CEN	Hydro_NonPumped	20391208	459.9
1157629499	WA_N_CEN	Hydro_NonPumped	20501228	547.6
1157629499	WA_N_CEN	Hydro_NonPumped	20491217	459.9
1157629500	WA_N_CEN	Hydro_NonPumped	20201214	319.5
1157629500	WA_N_CEN	Hydro_NonPumped	20191216	268.3
1157629500	WA_N_CEN	Hydro_NonPumped	20301215	319.5
1157629500	WA_N_CEN	Hydro_NonPumped	20291215	268.3
1157629500	WA_N_CEN	Hydro_NonPumped	20401224	319.5
1157629500	WA_N_CEN	Hydro_NonPumped	20391208	268.3
1157629500	WA_N_CEN	Hydro_NonPumped	20501228	319.5
1157629500	WA_N_CEN	Hydro_NonPumped	20491217	268.3
1157629501	WA_N_CEN	Hydro_NonPumped	20201214	319.5
1157629501	WA_N_CEN	Hydro_NonPumped	20191216	268.3
1157629501	WA_N_CEN	Hydro_NonPumped	20301215	319.5
1157629501	WA_N_CEN	Hydro_NonPumped	20291215	268.3
1157629501	WA_N_CEN	Hydro_NonPumped	20401224	319.5
1157629501	WA_N_CEN	Hydro_NonPumped	20391208	268.3
1157629501	WA_N_CEN	Hydro_NonPumped	20501228	319.5
1157629501	WA_N_CEN	Hydro_NonPumped	20491217	268.3
1157629502	WA_N_CEN	Hydro_NonPumped	20201214	319.5
1157629502	WA_N_CEN	Hydro_NonPumped	20191216	268.3
1157629502	WA_N_CEN	Hydro_NonPumped	20301215	319.5
1157629502	WA_N_CEN	Hydro_NonPumped	20291215	268.3
1157629502	WA_N_CEN	Hydro_NonPumped	20401224	319.5
1157629502	WA_N_CEN	Hydro_NonPumped	20391208	268.3
1157629502	WA_N_CEN	Hydro_NonPumped	20501228	319.5
1157629502	WA_N_CEN	Hydro_NonPumped	20491217	268.3
1157629503	WA_N_CEN	Hydro_Pumped	20201214	2.1
1157629503	WA_N_CEN	Hydro_Pumped	20191216	0.3
1157629503	WA_N_CEN	Hydro_Pumped	20301215	2.1
1157629503	WA_N_CEN	Hydro_Pumped	20291215	0.3
1157629503	WA_N_CEN	Hydro_Pumped	20401224	2.1
1157629503	WA_N_CEN	Hydro_Pumped	20391208	0.3
1157629503	WA_N_CEN	Hydro_Pumped	20501228	2.1
1157629503	WA_N_CEN	Hydro_Pumped	20491217	0.3
1157629504	WA_N_CEN	Hydro_Pumped	20201214	3.4
1157629504	WA_N_CEN	Hydro_Pumped	20191216	0.5
1157629504	WA_N_CEN	Hydro_Pumped	20301215	3.4
1157629504	WA_N_CEN	Hydro_Pumped	20291215	0.5
1157629504	WA_N_CEN	Hydro_Pumped	20401224	3.4
1157629504	WA_N_CEN	Hydro_Pumped	20391208	0.5
1157629504	WA_N_CEN	Hydro_Pumped	20501228	3.4
1157629504	WA_N_CEN	Hydro_Pumped	20491217	0.5
1157629505	WA_N_CEN	Hydro_Pumped	20201214	1.1
1157629505	WA_N_CEN	Hydro_Pumped	20191216	0.2
1157629505	WA_N_CEN	Hydro_Pumped	20301215	1.1
1157629505	WA_N_CEN	Hydro_Pumped	20291215	0.2
1157629505	WA_N_CEN	Hydro_Pumped	20401224	1.1
1157629505	WA_N_CEN	Hydro_Pumped	20391208	0.2
1157629505	WA_N_CEN	Hydro_Pumped	20501228	1.1
1157629505	WA_N_CEN	Hydro_Pumped	20491217	0.2
1157629506	WA_N_CEN	Hydro_NonPumped	20201214	22.4
1157629506	WA_N_CEN	Hydro_NonPumped	20191216	18.9
1157629506	WA_N_CEN	Hydro_NonPumped	20301215	22.4
1157629506	WA_N_CEN	Hydro_NonPumped	20291215	18.9
1157629506	WA_N_CEN	Hydro_NonPumped	20401224	22.4
1157629506	WA_N_CEN	Hydro_NonPumped	20391208	18.9
1157629506	WA_N_CEN	Hydro_NonPumped	20501228	22.4
1157629506	WA_N_CEN	Hydro_NonPumped	20491217	18.9
1157629507	WA_N_CEN	Hydro_NonPumped	20201214	18.8
1157629507	WA_N_CEN	Hydro_NonPumped	20191216	15.8
1157629507	WA_N_CEN	Hydro_NonPumped	20301215	18.8
1157629507	WA_N_CEN	Hydro_NonPumped	20291215	15.8
1157629507	WA_N_CEN	Hydro_NonPumped	20401224	18.8
1157629507	WA_N_CEN	Hydro_NonPumped	20391208	15.8
1157629507	WA_N_CEN	Hydro_NonPumped	20501228	18.8
1157629507	WA_N_CEN	Hydro_NonPumped	20491217	15.8
1157629508	WA_N_CEN	Hydro_NonPumped	20201214	35.5
1157629508	WA_N_CEN	Hydro_NonPumped	20191216	29.9
1157629508	WA_N_CEN	Hydro_NonPumped	20301215	35.5
1157629508	WA_N_CEN	Hydro_NonPumped	20291215	29.9
1157629508	WA_N_CEN	Hydro_NonPumped	20401224	35.5
1157629508	WA_N_CEN	Hydro_NonPumped	20391208	29.9
1157629508	WA_N_CEN	Hydro_NonPumped	20501228	35.5
1157629508	WA_N_CEN	Hydro_NonPumped	20491217	29.9
1157629509	WA_N_CEN	Hydro_NonPumped	20201214	35.5
1157629509	WA_N_CEN	Hydro_NonPumped	20191216	29.9
1157629509	WA_N_CEN	Hydro_NonPumped	20301215	35.5
1157629509	WA_N_CEN	Hydro_NonPumped	20291215	29.9
1157629509	WA_N_CEN	Hydro_NonPumped	20401224	35.5
1157629509	WA_N_CEN	Hydro_NonPumped	20391208	29.9
1157629509	WA_N_CEN	Hydro_NonPumped	20501228	35.5
1157629509	WA_N_CEN	Hydro_NonPumped	20491217	29.9
1157629510	WA_N_CEN	Hydro_NonPumped	20201214	107.8
1157629510	WA_N_CEN	Hydro_NonPumped	20191216	90.8
1157629510	WA_N_CEN	Hydro_NonPumped	20301215	107.8
1157629510	WA_N_CEN	Hydro_NonPumped	20291215	90.8
1157629510	WA_N_CEN	Hydro_NonPumped	20401224	107.8
1157629510	WA_N_CEN	Hydro_NonPumped	20391208	90.8
1157629510	WA_N_CEN	Hydro_NonPumped	20501228	107.8
1157629510	WA_N_CEN	Hydro_NonPumped	20491217	90.8
1157629511	WA_N_CEN	Hydro_NonPumped	20201214	107.8
1157629511	WA_N_CEN	Hydro_NonPumped	20191216	90.8
1157629511	WA_N_CEN	Hydro_NonPumped	20301215	107.8
1157629511	WA_N_CEN	Hydro_NonPumped	20291215	90.8
1157629511	WA_N_CEN	Hydro_NonPumped	20401224	107.8
1157629511	WA_N_CEN	Hydro_NonPumped	20391208	90.8
1157629511	WA_N_CEN	Hydro_NonPumped	20501228	107.8
1157629511	WA_N_CEN	Hydro_NonPumped	20491217	90.8
1157629512	WA_N_CEN	Hydro_NonPumped	20201214	8.0
1157629512	WA_N_CEN	Hydro_NonPumped	20191216	4.6
1157629512	WA_N_CEN	Hydro_NonPumped	20301215	8.0
1157629512	WA_N_CEN	Hydro_NonPumped	20291215	4.6
1157629512	WA_N_CEN	Hydro_NonPumped	20401224	8.0
1157629512	WA_N_CEN	Hydro_NonPumped	20391208	4.6
1157629512	WA_N_CEN	Hydro_NonPumped	20501228	8.0
1157629512	WA_N_CEN	Hydro_NonPumped	20491217	4.6
1157629513	WA_N_CEN	Hydro_NonPumped	20201214	24.0
1157629513	WA_N_CEN	Hydro_NonPumped	20191216	18.0
1157629513	WA_N_CEN	Hydro_NonPumped	20301215	24.0
1157629513	WA_N_CEN	Hydro_NonPumped	20291215	18.0
1157629513	WA_N_CEN	Hydro_NonPumped	20401224	24.0
1157629513	WA_N_CEN	Hydro_NonPumped	20391208	18.0
1157629513	WA_N_CEN	Hydro_NonPumped	20501228	24.0
1157629513	WA_N_CEN	Hydro_NonPumped	20491217	18.0
1157629514	WA_N_CEN	Hydro_NonPumped	20201214	24.0
1157629514	WA_N_CEN	Hydro_NonPumped	20191216	18.0
1157629514	WA_N_CEN	Hydro_NonPumped	20301215	24.0
1157629514	WA_N_CEN	Hydro_NonPumped	20291215	18.0
1157629514	WA_N_CEN	Hydro_NonPumped	20401224	24.0
1157629514	WA_N_CEN	Hydro_NonPumped	20391208	18.0
1157629514	WA_N_CEN	Hydro_NonPumped	20501228	24.0
1157629514	WA_N_CEN	Hydro_NonPumped	20491217	18.0
1157629515	WA_N_CEN	Hydro_NonPumped	20201214	0.0
1157629515	WA_N_CEN	Hydro_NonPumped	20191216	0.0
1157629515	WA_N_CEN	Hydro_NonPumped	20301215	0.0
1157629515	WA_N_CEN	Hydro_NonPumped	20291215	0.0
1157629515	WA_N_CEN	Hydro_NonPumped	20401224	0.0
1157629515	WA_N_CEN	Hydro_NonPumped	20391208	0.0
1157629515	WA_N_CEN	Hydro_NonPumped	20501228	0.0
1157629515	WA_N_CEN	Hydro_NonPumped	20491217	0.0
1157629516	WA_W	Hydro_NonPumped	20201214	8.1
1157629516	WA_W	Hydro_NonPumped	20191216	5.0
1157629516	WA_W	Hydro_NonPumped	20301215	8.1
1157629516	WA_W	Hydro_NonPumped	20291215	5.0
1157629516	WA_W	Hydro_NonPumped	20401224	8.1
1157629516	WA_W	Hydro_NonPumped	20391208	5.0
1157629516	WA_W	Hydro_NonPumped	20501228	8.1
1157629516	WA_W	Hydro_NonPumped	20491217	5.0
1157629517	WA_W	Hydro_NonPumped	20201214	0.4
1157629517	WA_W	Hydro_NonPumped	20191216	0.5
1157629517	WA_W	Hydro_NonPumped	20301215	0.4
1157629517	WA_W	Hydro_NonPumped	20291215	0.5
1157629517	WA_W	Hydro_NonPumped	20401224	0.4
1157629517	WA_W	Hydro_NonPumped	20391208	0.5
1157629517	WA_W	Hydro_NonPumped	20501228	0.4
1157629517	WA_W	Hydro_NonPumped	20491217	0.5
1157629518	WA_W	Hydro_NonPumped	20201214	21.4
1157629518	WA_W	Hydro_NonPumped	20191216	23.3
1157629518	WA_W	Hydro_NonPumped	20301215	21.4
1157629518	WA_W	Hydro_NonPumped	20291215	23.3
1157629518	WA_W	Hydro_NonPumped	20401224	21.4
1157629518	WA_W	Hydro_NonPumped	20391208	23.3
1157629518	WA_W	Hydro_NonPumped	20501228	21.4
1157629518	WA_W	Hydro_NonPumped	20491217	23.3
1157629519	WA_W	Hydro_NonPumped	20201214	21.4
1157629519	WA_W	Hydro_NonPumped	20191216	23.3
1157629519	WA_W	Hydro_NonPumped	20301215	21.4
1157629519	WA_W	Hydro_NonPumped	20291215	23.3
1157629519	WA_W	Hydro_NonPumped	20401224	21.4
1157629519	WA_W	Hydro_NonPumped	20391208	23.3
1157629519	WA_W	Hydro_NonPumped	20501228	21.4
1157629519	WA_W	Hydro_NonPumped	20491217	23.3
1157629520	WA_W	Hydro_NonPumped	20201214	21.4
1157629520	WA_W	Hydro_NonPumped	20191216	23.3
1157629520	WA_W	Hydro_NonPumped	20301215	21.4
1157629520	WA_W	Hydro_NonPumped	20291215	23.3
1157629520	WA_W	Hydro_NonPumped	20401224	21.4
1157629520	WA_W	Hydro_NonPumped	20391208	23.3
1157629520	WA_W	Hydro_NonPumped	20501228	21.4
1157629520	WA_W	Hydro_NonPumped	20491217	23.3
1157629521	WA_W	Hydro_NonPumped	20201214	81.7
1157629521	WA_W	Hydro_NonPumped	20191216	89.6
1157629521	WA_W	Hydro_NonPumped	20301215	81.7
1157629521	WA_W	Hydro_NonPumped	20291215	89.6
1157629521	WA_W	Hydro_NonPumped	20401224	81.7
1157629521	WA_W	Hydro_NonPumped	20391208	89.6
1157629521	WA_W	Hydro_NonPumped	20501228	81.7
1157629521	WA_W	Hydro_NonPumped	20491217	89.6
1157629522	WA_W	Hydro_NonPumped	20201214	67.5
1157629522	WA_W	Hydro_NonPumped	20191216	78.0
1157629522	WA_W	Hydro_NonPumped	20301215	67.5
1157629522	WA_W	Hydro_NonPumped	20291215	78.0
1157629522	WA_W	Hydro_NonPumped	20401224	67.5
1157629522	WA_W	Hydro_NonPumped	20391208	78.0
1157629522	WA_W	Hydro_NonPumped	20501228	67.5
1157629522	WA_W	Hydro_NonPumped	20491217	78.0
1157629523	WA_W	Hydro_NonPumped	20201214	11.0
1157629523	WA_W	Hydro_NonPumped	20191216	7.2
1157629523	WA_W	Hydro_NonPumped	20301215	11.0
1157629523	WA_W	Hydro_NonPumped	20291215	7.2
1157629523	WA_W	Hydro_NonPumped	20401224	11.0
1157629523	WA_W	Hydro_NonPumped	20391208	7.2
1157629523	WA_W	Hydro_NonPumped	20501228	11.0
1157629523	WA_W	Hydro_NonPumped	20491217	7.2
1157629524	WA_W	Hydro_NonPumped	20201214	5.4
1157629524	WA_W	Hydro_NonPumped	20191216	3.5
1157629524	WA_W	Hydro_NonPumped	20301215	5.4
1157629524	WA_W	Hydro_NonPumped	20291215	3.5
1157629524	WA_W	Hydro_NonPumped	20401224	5.4
1157629524	WA_W	Hydro_NonPumped	20391208	3.5
1157629524	WA_W	Hydro_NonPumped	20501228	5.4
1157629524	WA_W	Hydro_NonPumped	20491217	3.5
1157629525	WA_W	Hydro_NonPumped	20201214	51.7
1157629525	WA_W	Hydro_NonPumped	20191216	33.0
1157629525	WA_W	Hydro_NonPumped	20301215	51.7
1157629525	WA_W	Hydro_NonPumped	20291215	33.0
1157629525	WA_W	Hydro_NonPumped	20401224	51.7
1157629525	WA_W	Hydro_NonPumped	20391208	33.0
1157629525	WA_W	Hydro_NonPumped	20501228	51.7
1157629525	WA_W	Hydro_NonPumped	20491217	33.0
1157629526	WA_W	Hydro_NonPumped	20201214	4.8
1157629526	WA_W	Hydro_NonPumped	20191216	3.0
1157629526	WA_W	Hydro_NonPumped	20301215	4.8
1157629526	WA_W	Hydro_NonPumped	20291215	3.0
1157629526	WA_W	Hydro_NonPumped	20401224	4.8
1157629526	WA_W	Hydro_NonPumped	20391208	3.0
1157629526	WA_W	Hydro_NonPumped	20501228	4.8
1157629526	WA_W	Hydro_NonPumped	20491217	3.0
1157629527	WA_W	Hydro_NonPumped	20201214	4.3
1157629527	WA_W	Hydro_NonPumped	20191216	2.7
1157629527	WA_W	Hydro_NonPumped	20301215	4.3
1157629527	WA_W	Hydro_NonPumped	20291215	2.7
1157629527	WA_W	Hydro_NonPumped	20401224	4.3
1157629527	WA_W	Hydro_NonPumped	20391208	2.7
1157629527	WA_W	Hydro_NonPumped	20501228	4.3
1157629527	WA_W	Hydro_NonPumped	20491217	2.7
1157629528	WA_W	Hydro_NonPumped	20201214	50.3
1157629528	WA_W	Hydro_NonPumped	20191216	45.8
1157629528	WA_W	Hydro_NonPumped	20301215	50.3
1157629528	WA_W	Hydro_NonPumped	20291215	45.8
1157629528	WA_W	Hydro_NonPumped	20401224	50.3
1157629528	WA_W	Hydro_NonPumped	20391208	45.8
1157629528	WA_W	Hydro_NonPumped	20501228	50.3
1157629528	WA_W	Hydro_NonPumped	20491217	45.8
1157629529	WA_W	Hydro_NonPumped	20201214	5.0
1157629529	WA_W	Hydro_NonPumped	20191216	3.5
1157629529	WA_W	Hydro_NonPumped	20301215	5.0
1157629529	WA_W	Hydro_NonPumped	20291215	3.5
1157629529	WA_W	Hydro_NonPumped	20401224	5.0
1157629529	WA_W	Hydro_NonPumped	20391208	3.5
1157629529	WA_W	Hydro_NonPumped	20501228	5.0
1157629529	WA_W	Hydro_NonPumped	20491217	3.5
1157629530	WA_W	Hydro_NonPumped	20201214	5.5
1157629530	WA_W	Hydro_NonPumped	20191216	3.9
1157629530	WA_W	Hydro_NonPumped	20301215	5.5
1157629530	WA_W	Hydro_NonPumped	20291215	3.9
1157629530	WA_W	Hydro_NonPumped	20401224	5.5
1157629530	WA_W	Hydro_NonPumped	20391208	3.9
1157629530	WA_W	Hydro_NonPumped	20501228	5.5
1157629530	WA_W	Hydro_NonPumped	20491217	3.9
1157629531	WA_W	Hydro_NonPumped	20201214	13.2
1157629531	WA_W	Hydro_NonPumped	20191216	12.1
1157629531	WA_W	Hydro_NonPumped	20301215	13.2
1157629531	WA_W	Hydro_NonPumped	20291215	12.1
1157629531	WA_W	Hydro_NonPumped	20401224	13.2
1157629531	WA_W	Hydro_NonPumped	20391208	12.1
1157629531	WA_W	Hydro_NonPumped	20501228	13.2
1157629531	WA_W	Hydro_NonPumped	20491217	12.1
1157629532	WA_W	Hydro_NonPumped	20201214	13.2
1157629532	WA_W	Hydro_NonPumped	20191216	12.1
1157629532	WA_W	Hydro_NonPumped	20301215	13.2
1157629532	WA_W	Hydro_NonPumped	20291215	12.1
1157629532	WA_W	Hydro_NonPumped	20401224	13.2
1157629532	WA_W	Hydro_NonPumped	20391208	12.1
1157629532	WA_W	Hydro_NonPumped	20501228	13.2
1157629532	WA_W	Hydro_NonPumped	20491217	12.1
1157629533	WA_W	Hydro_NonPumped	20201214	12.1
1157629533	WA_W	Hydro_NonPumped	20191216	38.4
1157629533	WA_W	Hydro_NonPumped	20301215	12.1
1157629533	WA_W	Hydro_NonPumped	20291215	38.4
1157629533	WA_W	Hydro_NonPumped	20401224	12.1
1157629533	WA_W	Hydro_NonPumped	20391208	38.4
1157629533	WA_W	Hydro_NonPumped	20501228	12.1
1157629533	WA_W	Hydro_NonPumped	20491217	38.4
1157629534	WA_W	Hydro_NonPumped	20201214	5.9
1157629534	WA_W	Hydro_NonPumped	20191216	7.6
1157629534	WA_W	Hydro_NonPumped	20301215	5.9
1157629534	WA_W	Hydro_NonPumped	20291215	7.6
1157629534	WA_W	Hydro_NonPumped	20401224	5.9
1157629534	WA_W	Hydro_NonPumped	20391208	7.6
1157629534	WA_W	Hydro_NonPumped	20501228	5.9
1157629534	WA_W	Hydro_NonPumped	20491217	7.6
1157629535	WA_W	Hydro_NonPumped	20201214	5.9
1157629535	WA_W	Hydro_NonPumped	20191216	7.6
1157629535	WA_W	Hydro_NonPumped	20301215	5.9
1157629535	WA_W	Hydro_NonPumped	20291215	7.6
1157629535	WA_W	Hydro_NonPumped	20401224	5.9
1157629535	WA_W	Hydro_NonPumped	20391208	7.6
1157629535	WA_W	Hydro_NonPumped	20501228	5.9
1157629535	WA_W	Hydro_NonPumped	20491217	7.6
1157629536	WA_W	Hydro_NonPumped	20201214	5.9
1157629536	WA_W	Hydro_NonPumped	20191216	7.6
1157629536	WA_W	Hydro_NonPumped	20301215	5.9
1157629536	WA_W	Hydro_NonPumped	20291215	7.6
1157629536	WA_W	Hydro_NonPumped	20401224	5.9
1157629536	WA_W	Hydro_NonPumped	20391208	7.6
1157629536	WA_W	Hydro_NonPumped	20501228	5.9
1157629536	WA_W	Hydro_NonPumped	20491217	7.6
1157629537	WA_W	Hydro_NonPumped	20201214	14.6
1157629537	WA_W	Hydro_NonPumped	20191216	17.0
1157629537	WA_W	Hydro_NonPumped	20301215	14.6
1157629537	WA_W	Hydro_NonPumped	20291215	17.0
1157629537	WA_W	Hydro_NonPumped	20401224	14.6
1157629537	WA_W	Hydro_NonPumped	20391208	17.0
1157629537	WA_W	Hydro_NonPumped	20501228	14.6
1157629537	WA_W	Hydro_NonPumped	20491217	17.0
1157629538	WA_W	Hydro_NonPumped	20201214	24.3
1157629538	WA_W	Hydro_NonPumped	20191216	28.3
1157629538	WA_W	Hydro_NonPumped	20301215	24.3
1157629538	WA_W	Hydro_NonPumped	20291215	28.3
1157629538	WA_W	Hydro_NonPumped	20401224	24.3
1157629538	WA_W	Hydro_NonPumped	20391208	28.3
1157629538	WA_W	Hydro_NonPumped	20501228	24.3
1157629538	WA_W	Hydro_NonPumped	20491217	28.3
1157629539	WA_W	Hydro_NonPumped	20201214	104.8
1157629539	WA_W	Hydro_NonPumped	20191216	96.4
1157629539	WA_W	Hydro_NonPumped	20301215	104.8
1157629539	WA_W	Hydro_NonPumped	20291215	96.4
1157629539	WA_W	Hydro_NonPumped	20401224	104.8
1157629539	WA_W	Hydro_NonPumped	20391208	96.4
1157629539	WA_W	Hydro_NonPumped	20501228	104.8
1157629539	WA_W	Hydro_NonPumped	20491217	96.4
1157629540	WA_W	Hydro_NonPumped	20201214	34.9
1157629540	WA_W	Hydro_NonPumped	20191216	32.1
1157629540	WA_W	Hydro_NonPumped	20301215	34.9
1157629540	WA_W	Hydro_NonPumped	20291215	32.1
