ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30009	Henan	Hydro_NonPumped	20201101	95.82
30008	Heilongjiang	Hydro_NonPumped	20201101	78.96
30007	Hebei	Hydro_NonPumped	20201101	37.25
30006	Hainan	Hydro_NonPumped	20201101	38.51
30005	Guizhou	Hydro_NonPumped	20201101	225.93
30004	Guangxi	Hydro_NonPumped	20201101	272.52
30003	Yunnan	Hydro_NonPumped	20201101	311.19
30002	Zhejiang	Hydro_NonPumped	20201101	195.39
30001	Tibet	Hydro_NonPumped	20201101	38.49
35032	Liaoning	Hydro_Pumped	20201105	123.88
35031	Guangdong	Hydro_Pumped	20201105	558.35
35030	Hebei	Hydro_Pumped	20201105	170.36
35029	Shanxi	Hydro_Pumped	20201105	583.82
35028	Jiangsu	Hydro_Pumped	20201105	163.35
35027	Anhui	Hydro_Pumped	20201105	97.95
35026	Shandong	Hydro_Pumped	20201105	486.96
35025	Henan	Hydro_Pumped	20201105	58.43
35024	Jilin	Hydro_Pumped	20201105	96.00
35023	Zhejiang	Hydro_Pumped	20201105	196.01
35022	Jiangsu	Hydro_Pumped	20201105	16.33
35021	Hubei	Hydro_Pumped	20201105	34.89
35020	Anhui	Hydro_Pumped	20201105	13.06
35019	Guangdong	Hydro_Pumped	20201105	279.18
35018	Zhejiang	Hydro_Pumped	20201105	294.01
35017	Zhejiang	Hydro_Pumped	20201105	13.07
35016	Tibet	Hydro_Pumped	20201105	44.37
35015	Beijing	Hydro_Pumped	20201105	136.84
35014	Guangdong	Hydro_Pumped	20201105	279.18
35013	Sichuan	Hydro_Pumped	20201105	0.65
35012	Hebei	Hydro_Pumped	20201105	46.00
35011	Beijing	Hydro_Pumped	20201105	3.76
35010	Hebei	Hydro_Pumped	20201105	1.87
35009	Hebei	Hydro_Pumped	20201105	613.30
35008	Hebei	Hydro_Pumped	20201105	657.33
35007	Guangdong	Hydro_Pumped	20201105	610.83
35006	Zhejiang	Hydro_Pumped	20201105	104.96
35005	Jiangsu	Hydro_Pumped	20201105	178.44
35004	Guangdong	Hydro_Pumped	20201105	298.99
35003	Shanxi	Hydro_Pumped	20201105	625.26
35002	Hubei	Hydro_Pumped	20201105	653.39
35001	West_Inner_Mongolia	Hydro_Pumped	20201105	633.59
30734	Sichuan	Hydro_NonPumped	20201105	646.31
30733	Yunnan	Hydro_NonPumped	20201105	465.58
30732	Yunnan	Hydro_NonPumped	20201105	502.83
30731	Yunnan	Hydro_NonPumped	20201105	558.70
30730	Yunnan	Hydro_NonPumped	20201105	558.70
30729	Sichuan	Hydro_NonPumped	20201105	840.20
30728	Sichuan	Hydro_NonPumped	20201105	840.20
30727	Sichuan	Hydro_NonPumped	20201105	969.46
30726	Sichuan	Hydro_NonPumped	20201105	1163.35
30725	Sichuan	Hydro_NonPumped	20201105	1551.14
30724	Yunnan	Hydro_NonPumped	20201105	1361.83
30723	Yunnan	Hydro_NonPumped	20201105	1489.87
30722	Sichuan	Hydro_NonPumped	20201105	2811.44
30721	Sichuan	Hydro_NonPumped	20201105	4217.16
30720	Yunnan	Hydro_NonPumped	20201105	3226.50
30719	Taiwan	Hydro_NonPumped	20201105	1.07
30718	Tibet	Hydro_NonPumped	20201105	19.72
30717	Tibet	Hydro_NonPumped	20201105	24.65
30716	Tibet	Hydro_NonPumped	20201105	9.86
30715	Tibet	Hydro_NonPumped	20201105	44.37
30714	Tibet	Hydro_NonPumped	20201105	9.86
30713	Tibet	Hydro_NonPumped	20201105	9.86
30712	Tibet	Hydro_NonPumped	20201105	10.10
30711	Tibet	Hydro_NonPumped	20201105	7.86
30710	Tibet	Hydro_NonPumped	20201105	6.44
30709	Tibet	Hydro_NonPumped	20201105	5.91
30708	Tibet	Hydro_NonPumped	20201105	8.47
30707	Tibet	Hydro_NonPumped	20201105	7.41
30706	Tibet	Hydro_NonPumped	20201105	5.30
30705	Tibet	Hydro_NonPumped	20201105	5.02
30704	Zhejiang	Hydro_NonPumped	20201105	21.23
30703	Zhejiang	Hydro_NonPumped	20201105	98.00
30702	Zhejiang	Hydro_NonPumped	20201105	71.87
30701	Zhejiang	Hydro_NonPumped	20201105	24.50
30700	Zhejiang	Hydro_NonPumped	20201105	231.94
30699	Zhejiang	Hydro_NonPumped	20201105	86.57
30698	Zhejiang	Hydro_NonPumped	20201105	60.44
30697	Zhejiang	Hydro_NonPumped	20201105	34.79
30696	Zhejiang	Hydro_NonPumped	20201105	41.48
30695	Zhejiang	Hydro_NonPumped	20201105	26.63
30694	Zhejiang	Hydro_NonPumped	20201105	129.86
30693	Zhejiang	Hydro_NonPumped	20201105	129.86
30692	Zhejiang	Hydro_NonPumped	20201105	51.25
30691	Zhejiang	Hydro_NonPumped	20201105	39.91
30690	Zhejiang	Hydro_NonPumped	20201105	32.69
30689	Zhejiang	Hydro_NonPumped	20201105	30.00
30688	Zhejiang	Hydro_NonPumped	20201105	42.98
30687	Zhejiang	Hydro_NonPumped	20201105	37.60
30686	Zhejiang	Hydro_NonPumped	20201105	26.92
30685	Zhejiang	Hydro_NonPumped	20201105	17.60
30684	Zhejiang	Hydro_NonPumped	20201105	14.14
30683	Zhejiang	Hydro_NonPumped	20201105	18.08
30682	Zhejiang	Hydro_NonPumped	20201105	24.14
30681	Zhejiang	Hydro_NonPumped	20201105	25.48
30680	Zhejiang	Hydro_NonPumped	20201105	10.77
30679	Zhejiang	Hydro_NonPumped	20201105	7.88
30678	Zhejiang	Hydro_NonPumped	20201105	13.85
30677	Zhejiang	Hydro_NonPumped	20201105	11.54
30676	Zhejiang	Hydro_NonPumped	20201105	9.90
30675	Zhejiang	Hydro_NonPumped	20201105	15.48
30674	Yunnan	Hydro_NonPumped	20201105	803.13
30673	Yunnan	Hydro_NonPumped	20201105	1203.53
30672	Yunnan	Hydro_NonPumped	20201105	966.09
30671	Yunnan	Hydro_NonPumped	20201105	437.65
30670	Yunnan	Hydro_NonPumped	20201105	395.75
30669	Yunnan	Hydro_NonPumped	20201105	218.82
30668	Yunnan	Hydro_NonPumped	20201105	121.05
30667	Yunnan	Hydro_NonPumped	20201105	125.15
30666	Yunnan	Hydro_NonPumped	20201105	149.20
30665	Yunnan	Hydro_NonPumped	20201105	95.80
30664	Yunnan	Hydro_NonPumped	20201105	77.99
30663	Yunnan	Hydro_NonPumped	20201105	77.99
30662	Yunnan	Hydro_NonPumped	20201105	81.63
30661	Yunnan	Hydro_NonPumped	20201105	63.55
30660	Yunnan	Hydro_NonPumped	20201105	52.07
30659	Yunnan	Hydro_NonPumped	20201105	47.78
30658	Yunnan	Hydro_NonPumped	20201105	68.45
30657	Yunnan	Hydro_NonPumped	20201105	59.88
30656	Yunnan	Hydro_NonPumped	20201105	42.88
30655	Yunnan	Hydro_NonPumped	20201105	28.03
30654	Yunnan	Hydro_NonPumped	20201105	22.51
30653	Yunnan	Hydro_NonPumped	20201105	28.79
30652	Yunnan	Hydro_NonPumped	20201105	38.44
30651	Yunnan	Hydro_NonPumped	20201105	40.58
30650	Yunnan	Hydro_NonPumped	20201105	17.15
30649	Yunnan	Hydro_NonPumped	20201105	12.56
30648	Yunnan	Hydro_NonPumped	20201105	22.05
30647	Yunnan	Hydro_NonPumped	20201105	18.38
30646	Yunnan	Hydro_NonPumped	20201105	15.77
30645	Yunnan	Hydro_NonPumped	20201105	24.66
30644	Xinjiang	Hydro_NonPumped	20201105	276.56
30643	Xinjiang	Hydro_NonPumped	20201105	118.53
30642	Xinjiang	Hydro_NonPumped	20201105	24.69
30641	Xinjiang	Hydro_NonPumped	20201105	182.73
30640	Xinjiang	Hydro_NonPumped	20201105	202.48
30639	Xinjiang	Hydro_NonPumped	20201105	192.61
30638	Xinjiang	Hydro_NonPumped	20201105	20.04
30637	Xinjiang	Hydro_NonPumped	20201105	23.89
30636	Xinjiang	Hydro_NonPumped	20201105	15.34
30635	Xinjiang	Hydro_NonPumped	20201105	19.75
30634	Xinjiang	Hydro_NonPumped	20201105	19.75
30633	Xinjiang	Hydro_NonPumped	20201105	31.96
30632	Xinjiang	Hydro_NonPumped	20201105	24.89
30631	Xinjiang	Hydro_NonPumped	20201105	20.39
30630	Xinjiang	Hydro_NonPumped	20201105	18.71
30629	Xinjiang	Hydro_NonPumped	20201105	26.81
30628	Xinjiang	Hydro_NonPumped	20201105	23.45
30627	Xinjiang	Hydro_NonPumped	20201105	16.79
30626	Xinjiang	Hydro_NonPumped	20201105	10.97
30625	Xinjiang	Hydro_NonPumped	20201105	8.82
30624	Xinjiang	Hydro_NonPumped	20201105	11.27
30623	Xinjiang	Hydro_NonPumped	20201105	15.05
30622	Xinjiang	Hydro_NonPumped	20201105	15.89
30621	Xinjiang	Hydro_NonPumped	20201105	6.72
30620	Xinjiang	Hydro_NonPumped	20201105	8.64
30619	Xinjiang	Hydro_NonPumped	20201105	7.20
30618	Xinjiang	Hydro_NonPumped	20201105	6.18
30617	Xinjiang	Hydro_NonPumped	20201105	9.65
30616	West_Inner_Mongolia	Hydro_NonPumped	20201105	6.96
30615	West_Inner_Mongolia	Hydro_NonPumped	20201105	87.00
30614	West_Inner_Mongolia	Hydro_NonPumped	20201105	21.18
30613	West_Inner_Mongolia	Hydro_NonPumped	20201105	25.25
30612	West_Inner_Mongolia	Hydro_NonPumped	20201105	16.21
30611	West_Inner_Mongolia	Hydro_NonPumped	20201105	62.64
30610	West_Inner_Mongolia	Hydro_NonPumped	20201105	62.64
30609	Sichuan	Hydro_NonPumped	20201105	1580.22
30608	Sichuan	Hydro_NonPumped	20201105	1153.66
30607	Sichuan	Hydro_NonPumped	20201105	769.11
30606	Sichuan	Hydro_NonPumped	20201105	688.32
30605	Sichuan	Hydro_NonPumped	20201105	100.18
30604	Sichuan	Hydro_NonPumped	20201105	1305.54
30603	Sichuan	Hydro_NonPumped	20201105	336.08
30602	Sichuan	Hydro_NonPumped	20201105	145.32
30601	Sichuan	Hydro_NonPumped	20201105	173.24
30600	Sichuan	Hydro_NonPumped	20201105	111.24
30599	Sichuan	Hydro_NonPumped	20201105	533.20
30598	Sichuan	Hydro_NonPumped	20201105	533.20
30597	Sichuan	Hydro_NonPumped	20201105	204.12
30596	Sichuan	Hydro_NonPumped	20201105	158.93
30595	Sichuan	Hydro_NonPumped	20201105	130.21
30594	Sichuan	Hydro_NonPumped	20201105	119.48
30593	Sichuan	Hydro_NonPumped	20201105	171.18
30592	Sichuan	Hydro_NonPumped	20201105	149.74
30591	Sichuan	Hydro_NonPumped	20201105	107.23
30590	Sichuan	Hydro_NonPumped	20201105	70.08
30589	Sichuan	Hydro_NonPumped	20201105	56.29
30588	Sichuan	Hydro_NonPumped	20201105	72.00
30587	Sichuan	Hydro_NonPumped	20201105	96.12
30586	Sichuan	Hydro_NonPumped	20201105	101.48
30585	Sichuan	Hydro_NonPumped	20201105	42.89
30584	Sichuan	Hydro_NonPumped	20201105	31.40
30583	Sichuan	Hydro_NonPumped	20201105	55.15
30582	Sichuan	Hydro_NonPumped	20201105	45.95
30581	Sichuan	Hydro_NonPumped	20201105	39.44
30580	Sichuan	Hydro_NonPumped	20201105	61.66
30579	Shanxi	Hydro_NonPumped	20201105	102.17
30578	Shanxi	Hydro_NonPumped	20201105	398.94
30577	Shanxi	Hydro_NonPumped	20201105	4.87
30576	Shanxi	Hydro_NonPumped	20201105	131.36
30575	Shanxi	Hydro_NonPumped	20201105	131.36
30574	Shanxi	Hydro_NonPumped	20201105	17.54
30573	Shanxi	Hydro_NonPumped	20201105	13.65
30572	Shanxi	Hydro_NonPumped	20201105	11.19
30571	Shanxi	Hydro_NonPumped	20201105	10.27
30570	Shanxi	Hydro_NonPumped	20201105	14.71
30569	Shanxi	Hydro_NonPumped	20201105	12.87
30568	Shanxi	Hydro_NonPumped	20201105	9.21
30567	Shanxi	Hydro_NonPumped	20201105	6.02
30566	Shanxi	Hydro_NonPumped	20201105	6.19
30565	Shanxi	Hydro_NonPumped	20201105	8.26
30564	Shanxi	Hydro_NonPumped	20201105	8.72
30563	Shanxi	Hydro_NonPumped	20201105	5.30
30562	Shandong	Hydro_NonPumped	20201105	4.87
30561	Shandong	Hydro_NonPumped	20201105	243.48
30560	Shandong	Hydro_NonPumped	20201105	24.35
30559	Shandong	Hydro_NonPumped	20201105	219.13
30558	Shaanxi	Hydro_NonPumped	20201105	236.50
30557	Shaanxi	Hydro_NonPumped	20201105	89.71
30556	Shaanxi	Hydro_NonPumped	20201105	16.31
30555	Shaanxi	Hydro_NonPumped	20201105	154.95
30554	Shaanxi	Hydro_NonPumped	20201105	81.55
30553	Shaanxi	Hydro_NonPumped	20201105	342.52
30552	Shaanxi	Hydro_NonPumped	20201105	81.55
30551	Shaanxi	Hydro_NonPumped	20201105	81.55
30550	Shaanxi	Hydro_NonPumped	20201105	83.52
30549	Shaanxi	Hydro_NonPumped	20201105	65.03
30548	Shaanxi	Hydro_NonPumped	20201105	53.27
30547	Shaanxi	Hydro_NonPumped	20201105	48.89
30546	Shaanxi	Hydro_NonPumped	20201105	70.04
30545	Shaanxi	Hydro_NonPumped	20201105	61.27
30544	Shaanxi	Hydro_NonPumped	20201105	43.87
30543	Shaanxi	Hydro_NonPumped	20201105	28.67
30542	Shaanxi	Hydro_NonPumped	20201105	23.03
30541	Shaanxi	Hydro_NonPumped	20201105	29.46
30540	Shaanxi	Hydro_NonPumped	20201105	39.33
30539	Shaanxi	Hydro_NonPumped	20201105	41.52
30538	Shaanxi	Hydro_NonPumped	20201105	17.55
30537	Shaanxi	Hydro_NonPumped	20201105	12.85
30536	Shaanxi	Hydro_NonPumped	20201105	22.56
30535	Shaanxi	Hydro_NonPumped	20201105	18.80
30534	Shaanxi	Hydro_NonPumped	20201105	16.14
30533	Shaanxi	Hydro_NonPumped	20201105	25.23
30532	Qinghai	Hydro_NonPumped	20201105	956.44
30531	Qinghai	Hydro_NonPumped	20201105	1395.22
30530	Qinghai	Hydro_NonPumped	20201105	39.44
30529	Qinghai	Hydro_NonPumped	20201105	202.13
30528	Qinghai	Hydro_NonPumped	20201105	295.81
30527	Qinghai	Hydro_NonPumped	20201105	379.62
30526	Qinghai	Hydro_NonPumped	20201105	350.04
30525	Qinghai	Hydro_NonPumped	20201105	38.34
30524	Qinghai	Hydro_NonPumped	20201105	45.71
30523	Qinghai	Hydro_NonPumped	20201105	29.35
30522	Qinghai	Hydro_NonPumped	20201105	110.93
30521	Qinghai	Hydro_NonPumped	20201105	110.93
30520	Qinghai	Hydro_NonPumped	20201105	107.44
30519	Qinghai	Hydro_NonPumped	20201105	83.65
30518	Qinghai	Hydro_NonPumped	20201105	68.53
30517	Qinghai	Hydro_NonPumped	20201105	62.89
30516	Qinghai	Hydro_NonPumped	20201105	90.10
30515	Qinghai	Hydro_NonPumped	20201105	78.81
30514	Qinghai	Hydro_NonPumped	20201105	56.44
30513	Qinghai	Hydro_NonPumped	20201105	36.89
30512	Qinghai	Hydro_NonPumped	20201105	29.63
30511	Qinghai	Hydro_NonPumped	20201105	37.89
30510	Qinghai	Hydro_NonPumped	20201105	50.59
30509	Qinghai	Hydro_NonPumped	20201105	53.42
30508	Qinghai	Hydro_NonPumped	20201105	22.58
30507	Qinghai	Hydro_NonPumped	20201105	16.53
30506	Qinghai	Hydro_NonPumped	20201105	29.03
30505	Qinghai	Hydro_NonPumped	20201105	24.19
30504	Qinghai	Hydro_NonPumped	20201105	20.76
30503	Qinghai	Hydro_NonPumped	20201105	32.45
30502	Ningxia	Hydro_NonPumped	20201105	29.58
30501	Ningxia	Hydro_NonPumped	20201105	29.58
30500	Ningxia	Hydro_NonPumped	20201105	12.52
30499	Ningxia	Hydro_NonPumped	20201105	9.75
30498	Ningxia	Hydro_NonPumped	20201105	7.99
30497	Ningxia	Hydro_NonPumped	20201105	7.33
30496	Ningxia	Hydro_NonPumped	20201105	10.50
30495	Ningxia	Hydro_NonPumped	20201105	9.19
30494	Ningxia	Hydro_NonPumped	20201105	6.58
30493	Ningxia	Hydro_NonPumped	20201105	5.90
30492	Ningxia	Hydro_NonPumped	20201105	6.23
30491	Liaoning	Hydro_NonPumped	20201105	3.10
30490	Liaoning	Hydro_NonPumped	20201105	2.06
30489	Liaoning	Hydro_NonPumped	20201105	5.24
30488	Liaoning	Hydro_NonPumped	20201105	6.24
30487	Liaoning	Hydro_NonPumped	20201105	4.01
30486	Liaoning	Hydro_NonPumped	20201105	1.55
30485	Liaoning	Hydro_NonPumped	20201105	1.55
30484	Liaoning	Hydro_NonPumped	20201105	10.32
30483	Liaoning	Hydro_NonPumped	20201105	8.03
30482	Liaoning	Hydro_NonPumped	20201105	6.58
30481	Liaoning	Hydro_NonPumped	20201105	6.04
30480	Liaoning	Hydro_NonPumped	20201105	8.65
30479	Liaoning	Hydro_NonPumped	20201105	7.57
30478	Liaoning	Hydro_NonPumped	20201105	5.42
30477	Liaoning	Hydro_NonPumped	20201105	3.54
30476	Liaoning	Hydro_NonPumped	20201105	2.85
30475	Liaoning	Hydro_NonPumped	20201105	3.64
30474	Liaoning	Hydro_NonPumped	20201105	4.86
30473	Liaoning	Hydro_NonPumped	20201105	5.13
30472	Liaoning	Hydro_NonPumped	20201105	2.17
30471	Liaoning	Hydro_NonPumped	20201105	1.59
30470	Liaoning	Hydro_NonPumped	20201105	2.79
30469	Liaoning	Hydro_NonPumped	20201105	2.32
30468	Liaoning	Hydro_NonPumped	20201105	1.99
30467	Liaoning	Hydro_NonPumped	20201105	3.12
30466	Jilin	Hydro_NonPumped	20201105	118.41
30465	Jilin	Hydro_NonPumped	20201105	6.40
30464	Jilin	Hydro_NonPumped	20201105	48.00
30463	Jilin	Hydro_NonPumped	20201105	38.40
30462	Jilin	Hydro_NonPumped	20201105	5.41
30461	Jilin	Hydro_NonPumped	20201105	6.45
30460	Jilin	Hydro_NonPumped	20201105	4.14
30459	Jilin	Hydro_NonPumped	20201105	11.20
30458	Jilin	Hydro_NonPumped	20201105	11.20
30457	Jilin	Hydro_NonPumped	20201105	90.97
30456	Jilin	Hydro_NonPumped	20201105	70.83
30455	Jilin	Hydro_NonPumped	20201105	58.03
30454	Jilin	Hydro_NonPumped	20201105	53.25
30453	Jilin	Hydro_NonPumped	20201105	76.29
30452	Jilin	Hydro_NonPumped	20201105	66.74
30451	Jilin	Hydro_NonPumped	20201105	47.79
30450	Jilin	Hydro_NonPumped	20201105	31.23
30449	Jilin	Hydro_NonPumped	20201105	25.09
30448	Jilin	Hydro_NonPumped	20201105	32.09
30447	Jilin	Hydro_NonPumped	20201105	42.84
30446	Jilin	Hydro_NonPumped	20201105	45.23
30445	Jilin	Hydro_NonPumped	20201105	19.12
30444	Jilin	Hydro_NonPumped	20201105	14.00
30443	Jilin	Hydro_NonPumped	20201105	24.58
30442	Jilin	Hydro_NonPumped	20201105	20.48
30441	Jilin	Hydro_NonPumped	20201105	17.58
30440	Jilin	Hydro_NonPumped	20201105	27.48
30439	Jiangxi	Hydro_NonPumped	20201105	56.29
30438	Jiangxi	Hydro_NonPumped	20201105	12.51
30437	Jiangxi	Hydro_NonPumped	20201105	29.19
30436	Jiangxi	Hydro_NonPumped	20201105	58.37
30435	Jiangxi	Hydro_NonPumped	20201105	56.29
30434	Jiangxi	Hydro_NonPumped	20201105	97.98
30433	Jiangxi	Hydro_NonPumped	20201105	50.03
30432	Jiangxi	Hydro_NonPumped	20201105	32.42
30431	Jiangxi	Hydro_NonPumped	20201105	38.66
30430	Jiangxi	Hydro_NonPumped	20201105	24.82
30429	Jiangxi	Hydro_NonPumped	20201105	14.59
30428	Jiangxi	Hydro_NonPumped	20201105	14.59
30427	Jiangxi	Hydro_NonPumped	20201105	29.21
30426	Jiangxi	Hydro_NonPumped	20201105	22.74
30425	Jiangxi	Hydro_NonPumped	20201105	18.63
30424	Jiangxi	Hydro_NonPumped	20201105	17.10
30423	Jiangxi	Hydro_NonPumped	20201105	24.49
30422	Jiangxi	Hydro_NonPumped	20201105	21.42
30421	Jiangxi	Hydro_NonPumped	20201105	15.34
30420	Jiangxi	Hydro_NonPumped	20201105	10.03
30419	Jiangxi	Hydro_NonPumped	20201105	8.05
30418	Jiangxi	Hydro_NonPumped	20201105	10.30
30417	Jiangxi	Hydro_NonPumped	20201105	13.75
30416	Jiangxi	Hydro_NonPumped	20201105	14.52
30415	Jiangxi	Hydro_NonPumped	20201105	6.14
30414	Jiangxi	Hydro_NonPumped	20201105	4.49
30413	Jiangxi	Hydro_NonPumped	20201105	7.89
30412	Jiangxi	Hydro_NonPumped	20201105	6.58
30411	Jiangxi	Hydro_NonPumped	20201105	5.64
30410	Jiangxi	Hydro_NonPumped	20201105	8.82
30409	Jiangsu	Hydro_NonPumped	20201105	163.35
30408	Jiangsu	Hydro_NonPumped	20201105	1.63
30407	Jiangsu	Hydro_NonPumped	20201105	6.08
30406	Jiangsu	Hydro_NonPumped	20201105	7.24
30405	Jiangsu	Hydro_NonPumped	20201105	4.65
30404	Hunan	Hydro_NonPumped	20201105	349.76
30403	Hunan	Hydro_NonPumped	20201105	185.17
30402	Hunan	Hydro_NonPumped	20201105	326.90
30401	Hunan	Hydro_NonPumped	20201105	130.30
30400	Hunan	Hydro_NonPumped	20201105	182.88
30399	Hunan	Hydro_NonPumped	20201105	91.44
30398	Hunan	Hydro_NonPumped	20201105	194.31
30397	Hunan	Hydro_NonPumped	20201105	57.20
30396	Hunan	Hydro_NonPumped	20201105	68.19
30395	Hunan	Hydro_NonPumped	20201105	43.78
30394	Hunan	Hydro_NonPumped	20201105	86.87
30393	Hunan	Hydro_NonPumped	20201105	86.87
30392	Hunan	Hydro_NonPumped	20201105	95.51
30391	Hunan	Hydro_NonPumped	20201105	74.37
30390	Hunan	Hydro_NonPumped	20201105	60.93
30389	Hunan	Hydro_NonPumped	20201105	55.91
30388	Hunan	Hydro_NonPumped	20201105	80.10
30387	Hunan	Hydro_NonPumped	20201105	70.07
30386	Hunan	Hydro_NonPumped	20201105	50.18
30385	Hunan	Hydro_NonPumped	20201105	32.79
30384	Hunan	Hydro_NonPumped	20201105	26.34
30383	Hunan	Hydro_NonPumped	20201105	33.69
30382	Hunan	Hydro_NonPumped	20201105	44.98
30381	Hunan	Hydro_NonPumped	20201105	47.49
30380	Hunan	Hydro_NonPumped	20201105	20.07
30379	Hunan	Hydro_NonPumped	20201105	14.69
30378	Hunan	Hydro_NonPumped	20201105	25.80
30377	Hunan	Hydro_NonPumped	20201105	21.50
30376	Hunan	Hydro_NonPumped	20201105	18.46
30375	Hunan	Hydro_NonPumped	20201105	28.85
30374	Hubei	Hydro_NonPumped	20201105	418.69
30373	Hubei	Hydro_NonPumped	20201105	478.50
30372	Hubei	Hydro_NonPumped	20201105	2507.14
30371	Hubei	Hydro_NonPumped	20201105	2841.10
30370	Hubei	Hydro_NonPumped	20201105	214.33
30369	Hubei	Hydro_NonPumped	20201105	1380.67
30368	Hubei	Hydro_NonPumped	20201105	1784.41
30367	Hubei	Hydro_NonPumped	20201105	753.31
30366	Hubei	Hydro_NonPumped	20201105	898.08
30365	Hubei	Hydro_NonPumped	20201105	576.63
30364	Hubei	Hydro_NonPumped	20201105	134.58
30363	Hubei	Hydro_NonPumped	20201105	134.58
30362	Hubei	Hydro_NonPumped	20201105	266.65
30361	Hubei	Hydro_NonPumped	20201105	207.61
30360	Hubei	Hydro_NonPumped	20201105	170.09
30359	Hubei	Hydro_NonPumped	20201105	156.09
30358	Hubei	Hydro_NonPumped	20201105	223.62
30357	Hubei	Hydro_NonPumped	20201105	195.61
30356	Hubei	Hydro_NonPumped	20201105	140.08
30355	Hubei	Hydro_NonPumped	20201105	91.55
30354	Hubei	Hydro_NonPumped	20201105	73.54
30353	Hubei	Hydro_NonPumped	20201105	94.05
30352	Hubei	Hydro_NonPumped	20201105	125.57
30351	Hubei	Hydro_NonPumped	20201105	132.57
30350	Hubei	Hydro_NonPumped	20201105	56.03
30349	Hubei	Hydro_NonPumped	20201105	41.02
30348	Hubei	Hydro_NonPumped	20201105	72.04
30347	Hubei	Hydro_NonPumped	20201105	60.03
30346	Hubei	Hydro_NonPumped	20201105	51.53
30345	Hubei	Hydro_NonPumped	20201105	80.54
30344	Henan	Hydro_NonPumped	20201105	306.78
30343	Henan	Hydro_NonPumped	20201105	136.35
30342	Henan	Hydro_NonPumped	20201105	92.52
30341	Henan	Hydro_NonPumped	20201105	48.70
30340	Henan	Hydro_NonPumped	20201105	149.82
30339	Henan	Hydro_NonPumped	20201105	178.62
30338	Henan	Hydro_NonPumped	20201105	114.69
30337	Henan	Hydro_NonPumped	20201105	219.13
30336	Henan	Hydro_NonPumped	20201105	219.13
30335	Henan	Hydro_NonPumped	20201105	25.13
30334	Henan	Hydro_NonPumped	20201105	19.57
30333	Henan	Hydro_NonPumped	20201105	16.03
30332	Henan	Hydro_NonPumped	20201105	14.71
30331	Henan	Hydro_NonPumped	20201105	21.08
30330	Henan	Hydro_NonPumped	20201105	18.44
30329	Henan	Hydro_NonPumped	20201105	13.20
30328	Henan	Hydro_NonPumped	20201105	8.63
30327	Henan	Hydro_NonPumped	20201105	6.93
30326	Henan	Hydro_NonPumped	20201105	8.86
30325	Henan	Hydro_NonPumped	20201105	11.84
30324	Henan	Hydro_NonPumped	20201105	12.50
30323	Henan	Hydro_NonPumped	20201105	5.28
30322	Henan	Hydro_NonPumped	20201105	6.79
30321	Henan	Hydro_NonPumped	20201105	5.66
30320	Henan	Hydro_NonPumped	20201105	7.59
30319	Heilongjiang	Hydro_NonPumped	20201105	22.40
30318	Heilongjiang	Hydro_NonPumped	20201105	6.40
30317	Heilongjiang	Hydro_NonPumped	20201105	3.20
30316	Heilongjiang	Hydro_NonPumped	20201105	20.71
30315	Heilongjiang	Hydro_NonPumped	20201105	16.13
30314	Heilongjiang	Hydro_NonPumped	20201105	13.21
30313	Heilongjiang	Hydro_NonPumped	20201105	12.12
30312	Heilongjiang	Hydro_NonPumped	20201105	17.37
30311	Heilongjiang	Hydro_NonPumped	20201105	15.19
30310	Heilongjiang	Hydro_NonPumped	20201105	10.88
30309	Heilongjiang	Hydro_NonPumped	20201105	7.11
30308	Heilongjiang	Hydro_NonPumped	20201105	5.71
30307	Heilongjiang	Hydro_NonPumped	20201105	7.31
30306	Heilongjiang	Hydro_NonPumped	20201105	9.75
30305	Heilongjiang	Hydro_NonPumped	20201105	10.30
30304	Heilongjiang	Hydro_NonPumped	20201105	4.35
30303	Heilongjiang	Hydro_NonPumped	20201105	5.60
30302	Heilongjiang	Hydro_NonPumped	20201105	4.66
30301	Heilongjiang	Hydro_NonPumped	20201105	4.00
30300	Heilongjiang	Hydro_NonPumped	20201105	6.26
30299	Hebei	Hydro_NonPumped	20201105	42.59
30298	Hebei	Hydro_NonPumped	20201105	129.47
30297	Hebei	Hydro_NonPumped	20201105	1.70
30296	Hebei	Hydro_NonPumped	20201105	3.41
30295	Hebei	Hydro_NonPumped	20201105	1.73
30294	Hebei	Hydro_NonPumped	20201105	2.06
30293	Hebei	Hydro_NonPumped	20201105	2.56
30292	Hebei	Hydro_NonPumped	20201105	2.56
30291	Hebei	Hydro_NonPumped	20201105	9.77
30290	Hebei	Hydro_NonPumped	20201105	7.61
30289	Hebei	Hydro_NonPumped	20201105	6.23
30288	Hebei	Hydro_NonPumped	20201105	5.72
30287	Hebei	Hydro_NonPumped	20201105	8.19
30286	Hebei	Hydro_NonPumped	20201105	7.17
30285	Hebei	Hydro_NonPumped	20201105	5.13
30284	Hebei	Hydro_NonPumped	20201105	3.35
30283	Hebei	Hydro_NonPumped	20201105	2.69
30282	Hebei	Hydro_NonPumped	20201105	3.45
30281	Hebei	Hydro_NonPumped	20201105	4.60
30280	Hebei	Hydro_NonPumped	20201105	4.86
30279	Hebei	Hydro_NonPumped	20201105	2.05
30278	Hebei	Hydro_NonPumped	20201105	2.64
