ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629508	WA_N_CEN	Hydro_NonPumped	15051216	29.8768
1157629508	WA_N_CEN	Hydro_NonPumped	25051201	29.8768
1157629508	WA_N_CEN	Hydro_NonPumped	25051215	29.8768
1157629508	WA_N_CEN	Hydro_NonPumped	35051208	29.8768
1157629508	WA_N_CEN	Hydro_NonPumped	35051218	29.8768
1157629508	WA_N_CEN	Hydro_NonPumped	45051217	29.8768
1157629508	WA_N_CEN	Hydro_NonPumped	45051221	29.8768
1157629509	WA_N_CEN	Hydro_NonPumped	15041208	35.4725
1157629509	WA_N_CEN	Hydro_NonPumped	15051216	29.8768
1157629509	WA_N_CEN	Hydro_NonPumped	25051201	29.8768
1157629509	WA_N_CEN	Hydro_NonPumped	25051215	29.8768
1157629509	WA_N_CEN	Hydro_NonPumped	35051208	29.8768
1157629509	WA_N_CEN	Hydro_NonPumped	35051218	29.8768
1157629509	WA_N_CEN	Hydro_NonPumped	45051217	29.8768
1157629509	WA_N_CEN	Hydro_NonPumped	45051221	29.8768
1157629510	WA_N_CEN	Hydro_NonPumped	15041208	107.836
1157629510	WA_N_CEN	Hydro_NonPumped	15051216	90.8255
1157629510	WA_N_CEN	Hydro_NonPumped	25051201	90.8255
1157629510	WA_N_CEN	Hydro_NonPumped	25051215	90.8255
1157629510	WA_N_CEN	Hydro_NonPumped	35051208	90.8255
1157629510	WA_N_CEN	Hydro_NonPumped	35051218	90.8255
1157629510	WA_N_CEN	Hydro_NonPumped	45051217	90.8255
1157629510	WA_N_CEN	Hydro_NonPumped	45051221	90.8255
1157629511	WA_N_CEN	Hydro_NonPumped	15041208	107.836
1157629511	WA_N_CEN	Hydro_NonPumped	15051216	90.8255
1157629511	WA_N_CEN	Hydro_NonPumped	25051201	90.8255
1157629511	WA_N_CEN	Hydro_NonPumped	25051215	90.8255
1157629511	WA_N_CEN	Hydro_NonPumped	35051208	90.8255
1157629511	WA_N_CEN	Hydro_NonPumped	35051218	90.8255
1157629511	WA_N_CEN	Hydro_NonPumped	45051217	90.8255
1157629511	WA_N_CEN	Hydro_NonPumped	45051221	90.8255
1157629512	WA_N_CEN	Hydro_NonPumped	15041208	8.02759
1157629512	WA_N_CEN	Hydro_NonPumped	15051216	4.61698
1157629512	WA_N_CEN	Hydro_NonPumped	25051201	4.61698
1157629512	WA_N_CEN	Hydro_NonPumped	25051215	4.61698
1157629512	WA_N_CEN	Hydro_NonPumped	35051208	4.61698
1157629512	WA_N_CEN	Hydro_NonPumped	35051218	4.61698
1157629512	WA_N_CEN	Hydro_NonPumped	45051217	4.61698
1157629512	WA_N_CEN	Hydro_NonPumped	45051221	4.61698
1157629513	WA_N_CEN	Hydro_NonPumped	15041208	24
1157629513	WA_N_CEN	Hydro_NonPumped	15051216	18.0456
1157629513	WA_N_CEN	Hydro_NonPumped	25051201	18.0456
1157629513	WA_N_CEN	Hydro_NonPumped	25051215	18.0456
1157629513	WA_N_CEN	Hydro_NonPumped	35051208	18.0456
1157629513	WA_N_CEN	Hydro_NonPumped	35051218	18.0456
1157629513	WA_N_CEN	Hydro_NonPumped	45051217	18.0456
1157629513	WA_N_CEN	Hydro_NonPumped	45051221	18.0456
1157629514	WA_N_CEN	Hydro_NonPumped	15041208	24
1157629514	WA_N_CEN	Hydro_NonPumped	15051216	18.0456
1157629514	WA_N_CEN	Hydro_NonPumped	25051201	18.0456
1157629514	WA_N_CEN	Hydro_NonPumped	25051215	18.0456
1157629514	WA_N_CEN	Hydro_NonPumped	35051208	18.0456
1157629514	WA_N_CEN	Hydro_NonPumped	35051218	18.0456
1157629514	WA_N_CEN	Hydro_NonPumped	45051217	18.0456
1157629514	WA_N_CEN	Hydro_NonPumped	45051221	18.0456
1157629515	WA_N_CEN	Hydro_NonPumped	15041208	0
1157629515	WA_N_CEN	Hydro_NonPumped	15051216	0
1157629515	WA_N_CEN	Hydro_NonPumped	25051201	0
1157629515	WA_N_CEN	Hydro_NonPumped	25051215	0
1157629515	WA_N_CEN	Hydro_NonPumped	35051208	0
1157629515	WA_N_CEN	Hydro_NonPumped	35051218	0
1157629515	WA_N_CEN	Hydro_NonPumped	45051217	0
1157629515	WA_N_CEN	Hydro_NonPumped	45051221	0
1157629516	WA_W	Hydro_NonPumped	15041208	8.06683
1157629516	WA_W	Hydro_NonPumped	15051216	4.9913
1157629516	WA_W	Hydro_NonPumped	25051201	4.9913
1157629516	WA_W	Hydro_NonPumped	25051215	4.9913
1157629516	WA_W	Hydro_NonPumped	35051208	4.9913
1157629516	WA_W	Hydro_NonPumped	35051218	4.9913
1157629516	WA_W	Hydro_NonPumped	45051217	4.9913
1157629516	WA_W	Hydro_NonPumped	45051221	4.9913
1157629517	WA_W	Hydro_NonPumped	15041208	0.42766
1157629517	WA_W	Hydro_NonPumped	15051216	0.466291
1157629517	WA_W	Hydro_NonPumped	25051201	0.466291
1157629517	WA_W	Hydro_NonPumped	25051215	0.466291
1157629517	WA_W	Hydro_NonPumped	35051208	0.466291
1157629517	WA_W	Hydro_NonPumped	35051218	0.466291
1157629517	WA_W	Hydro_NonPumped	45051217	0.466291
1157629517	WA_W	Hydro_NonPumped	45051221	0.466291
1157629518	WA_W	Hydro_NonPumped	15041208	21.383
1157629518	WA_W	Hydro_NonPumped	15051216	23.3146
1157629518	WA_W	Hydro_NonPumped	25051201	23.3146
1157629518	WA_W	Hydro_NonPumped	25051215	23.3146
1157629518	WA_W	Hydro_NonPumped	35051208	23.3146
1157629518	WA_W	Hydro_NonPumped	35051218	23.3146
1157629518	WA_W	Hydro_NonPumped	45051217	23.3146
1157629518	WA_W	Hydro_NonPumped	45051221	23.3146
1157629519	WA_W	Hydro_NonPumped	15041208	21.383
1157629519	WA_W	Hydro_NonPumped	15051216	23.3146
1157629519	WA_W	Hydro_NonPumped	25051201	23.3146
1157629519	WA_W	Hydro_NonPumped	25051215	23.3146
1157629519	WA_W	Hydro_NonPumped	35051208	23.3146
1157629519	WA_W	Hydro_NonPumped	35051218	23.3146
1157629519	WA_W	Hydro_NonPumped	45051217	23.3146
1157629519	WA_W	Hydro_NonPumped	45051221	23.3146
1157629520	WA_W	Hydro_NonPumped	15041208	21.383
1157629520	WA_W	Hydro_NonPumped	15051216	23.3146
1157629520	WA_W	Hydro_NonPumped	25051201	23.3146
1157629520	WA_W	Hydro_NonPumped	25051215	23.3146
1157629520	WA_W	Hydro_NonPumped	35051208	23.3146
1157629520	WA_W	Hydro_NonPumped	35051218	23.3146
1157629520	WA_W	Hydro_NonPumped	45051217	23.3146
1157629520	WA_W	Hydro_NonPumped	45051221	23.3146
1157629521	WA_W	Hydro_NonPumped	15041208	81.6546
1157629521	WA_W	Hydro_NonPumped	15051216	89.5874
1157629521	WA_W	Hydro_NonPumped	25051201	89.5874
1157629521	WA_W	Hydro_NonPumped	25051215	89.5874
1157629521	WA_W	Hydro_NonPumped	35051208	89.5874
1157629521	WA_W	Hydro_NonPumped	35051218	89.5874
1157629521	WA_W	Hydro_NonPumped	45051217	89.5874
1157629521	WA_W	Hydro_NonPumped	45051221	89.5874
1157629522	WA_W	Hydro_NonPumped	15041208	67.5417
1157629522	WA_W	Hydro_NonPumped	15051216	78.0242
1157629522	WA_W	Hydro_NonPumped	25051201	78.0242
1157629522	WA_W	Hydro_NonPumped	25051215	78.0242
1157629522	WA_W	Hydro_NonPumped	35051208	78.0242
1157629522	WA_W	Hydro_NonPumped	35051218	78.0242
1157629522	WA_W	Hydro_NonPumped	45051217	78.0242
1157629522	WA_W	Hydro_NonPumped	45051221	78.0242
1157629523	WA_W	Hydro_NonPumped	15041208	11.0277
1157629523	WA_W	Hydro_NonPumped	15051216	7.23296
1157629523	WA_W	Hydro_NonPumped	25051201	7.23296
1157629523	WA_W	Hydro_NonPumped	25051215	7.23296
1157629523	WA_W	Hydro_NonPumped	35051208	7.23296
1157629523	WA_W	Hydro_NonPumped	35051218	7.23296
1157629523	WA_W	Hydro_NonPumped	45051217	7.23296
1157629523	WA_W	Hydro_NonPumped	45051221	7.23296
1157629524	WA_W	Hydro_NonPumped	15041208	5.40573
1157629524	WA_W	Hydro_NonPumped	15051216	3.54557
1157629524	WA_W	Hydro_NonPumped	25051201	3.54557
1157629524	WA_W	Hydro_NonPumped	25051215	3.54557
1157629524	WA_W	Hydro_NonPumped	35051208	3.54557
1157629524	WA_W	Hydro_NonPumped	35051218	3.54557
1157629524	WA_W	Hydro_NonPumped	45051217	3.54557
1157629524	WA_W	Hydro_NonPumped	45051221	3.54557
1157629525	WA_W	Hydro_NonPumped	15041208	51.691
1157629525	WA_W	Hydro_NonPumped	15051216	33.0219
1157629525	WA_W	Hydro_NonPumped	25051201	33.0219
1157629525	WA_W	Hydro_NonPumped	25051215	33.0219
1157629525	WA_W	Hydro_NonPumped	35051208	33.0219
1157629525	WA_W	Hydro_NonPumped	35051218	33.0219
1157629525	WA_W	Hydro_NonPumped	45051217	33.0219
1157629525	WA_W	Hydro_NonPumped	45051221	33.0219
1157629526	WA_W	Hydro_NonPumped	15041208	4.79805
1157629526	WA_W	Hydro_NonPumped	15051216	3.04022
1157629526	WA_W	Hydro_NonPumped	25051201	3.04022
1157629526	WA_W	Hydro_NonPumped	25051215	3.04022
1157629526	WA_W	Hydro_NonPumped	35051208	3.04022
1157629526	WA_W	Hydro_NonPumped	35051218	3.04022
1157629526	WA_W	Hydro_NonPumped	45051217	3.04022
1157629526	WA_W	Hydro_NonPumped	45051221	3.04022
1157629527	WA_W	Hydro_NonPumped	15041208	4.26493
1157629527	WA_W	Hydro_NonPumped	15051216	2.70242
1157629527	WA_W	Hydro_NonPumped	25051201	2.70242
1157629527	WA_W	Hydro_NonPumped	25051215	2.70242
1157629527	WA_W	Hydro_NonPumped	35051208	2.70242
1157629527	WA_W	Hydro_NonPumped	35051218	2.70242
1157629527	WA_W	Hydro_NonPumped	45051217	2.70242
1157629527	WA_W	Hydro_NonPumped	45051221	2.70242
1157629528	WA_W	Hydro_NonPumped	15041208	50.2594
1157629528	WA_W	Hydro_NonPumped	15051216	45.832
1157629528	WA_W	Hydro_NonPumped	25051201	45.832
1157629528	WA_W	Hydro_NonPumped	25051215	45.832
1157629528	WA_W	Hydro_NonPumped	35051208	45.832
1157629528	WA_W	Hydro_NonPumped	35051218	45.832
1157629528	WA_W	Hydro_NonPumped	45051217	45.832
1157629528	WA_W	Hydro_NonPumped	45051221	45.832
1157629529	WA_W	Hydro_NonPumped	15041208	4.97146
1157629529	WA_W	Hydro_NonPumped	15051216	3.5487
1157629529	WA_W	Hydro_NonPumped	25051201	3.5487
1157629529	WA_W	Hydro_NonPumped	25051215	3.5487
1157629529	WA_W	Hydro_NonPumped	35051208	3.5487
1157629529	WA_W	Hydro_NonPumped	35051218	3.5487
1157629529	WA_W	Hydro_NonPumped	45051217	3.5487
1157629529	WA_W	Hydro_NonPumped	45051221	3.5487
1157629530	WA_W	Hydro_NonPumped	15041208	5.52384
1157629530	WA_W	Hydro_NonPumped	15051216	3.943
1157629530	WA_W	Hydro_NonPumped	25051201	3.943
1157629530	WA_W	Hydro_NonPumped	25051215	3.943
1157629530	WA_W	Hydro_NonPumped	35051208	3.943
1157629530	WA_W	Hydro_NonPumped	35051218	3.943
1157629530	WA_W	Hydro_NonPumped	45051217	3.943
1157629530	WA_W	Hydro_NonPumped	45051221	3.943
1157629531	WA_W	Hydro_NonPumped	15041208	13.2013
1157629531	WA_W	Hydro_NonPumped	15051216	12.0867
1157629531	WA_W	Hydro_NonPumped	25051201	12.0867
1157629531	WA_W	Hydro_NonPumped	25051215	12.0867
1157629531	WA_W	Hydro_NonPumped	35051208	12.0867
1157629531	WA_W	Hydro_NonPumped	35051218	12.0867
1157629531	WA_W	Hydro_NonPumped	45051217	12.0867
1157629531	WA_W	Hydro_NonPumped	45051221	12.0867
1157629532	WA_W	Hydro_NonPumped	15041208	13.2013
1157629532	WA_W	Hydro_NonPumped	15051216	12.0867
1157629532	WA_W	Hydro_NonPumped	25051201	12.0867
1157629532	WA_W	Hydro_NonPumped	25051215	12.0867
1157629532	WA_W	Hydro_NonPumped	35051208	12.0867
1157629532	WA_W	Hydro_NonPumped	35051218	12.0867
1157629532	WA_W	Hydro_NonPumped	45051217	12.0867
1157629532	WA_W	Hydro_NonPumped	45051221	12.0867
1157629533	WA_W	Hydro_NonPumped	15041208	12.1098
1157629533	WA_W	Hydro_NonPumped	15051216	38.4207
1157629533	WA_W	Hydro_NonPumped	25051201	38.4207
1157629533	WA_W	Hydro_NonPumped	25051215	38.4207
1157629533	WA_W	Hydro_NonPumped	35051208	38.4207
1157629533	WA_W	Hydro_NonPumped	35051218	38.4207
1157629533	WA_W	Hydro_NonPumped	45051217	38.4207
1157629533	WA_W	Hydro_NonPumped	45051221	38.4207
1157629534	WA_W	Hydro_NonPumped	15041208	5.94579
1157629534	WA_W	Hydro_NonPumped	15051216	7.63441
1157629534	WA_W	Hydro_NonPumped	25051201	7.63441
1157629534	WA_W	Hydro_NonPumped	25051215	7.63441
1157629534	WA_W	Hydro_NonPumped	35051208	7.63441
1157629534	WA_W	Hydro_NonPumped	35051218	7.63441
1157629534	WA_W	Hydro_NonPumped	45051217	7.63441
1157629534	WA_W	Hydro_NonPumped	45051221	7.63441
1157629535	WA_W	Hydro_NonPumped	15041208	5.94579
1157629535	WA_W	Hydro_NonPumped	15051216	7.63441
1157629535	WA_W	Hydro_NonPumped	25051201	7.63441
1157629535	WA_W	Hydro_NonPumped	25051215	7.63441
1157629535	WA_W	Hydro_NonPumped	35051208	7.63441
1157629535	WA_W	Hydro_NonPumped	35051218	7.63441
1157629535	WA_W	Hydro_NonPumped	45051217	7.63441
1157629535	WA_W	Hydro_NonPumped	45051221	7.63441
1157629536	WA_W	Hydro_NonPumped	15041208	5.94579
1157629536	WA_W	Hydro_NonPumped	15051216	7.63441
1157629536	WA_W	Hydro_NonPumped	25051201	7.63441
1157629536	WA_W	Hydro_NonPumped	25051215	7.63441
1157629536	WA_W	Hydro_NonPumped	35051208	7.63441
1157629536	WA_W	Hydro_NonPumped	35051218	7.63441
1157629536	WA_W	Hydro_NonPumped	45051217	7.63441
1157629536	WA_W	Hydro_NonPumped	45051221	7.63441
1157629537	WA_W	Hydro_NonPumped	15041208	14.552
1157629537	WA_W	Hydro_NonPumped	15051216	16.9788
1157629537	WA_W	Hydro_NonPumped	25051201	16.9788
1157629537	WA_W	Hydro_NonPumped	25051215	16.9788
1157629537	WA_W	Hydro_NonPumped	35051208	16.9788
1157629537	WA_W	Hydro_NonPumped	35051218	16.9788
1157629537	WA_W	Hydro_NonPumped	45051217	16.9788
1157629537	WA_W	Hydro_NonPumped	45051221	16.9788
1157629538	WA_W	Hydro_NonPumped	15041208	24.2533
1157629538	WA_W	Hydro_NonPumped	15051216	28.2981
1157629538	WA_W	Hydro_NonPumped	25051201	28.2981
1157629538	WA_W	Hydro_NonPumped	25051215	28.2981
1157629538	WA_W	Hydro_NonPumped	35051208	28.2981
1157629538	WA_W	Hydro_NonPumped	35051218	28.2981
1157629538	WA_W	Hydro_NonPumped	45051217	28.2981
1157629538	WA_W	Hydro_NonPumped	45051221	28.2981
1157629539	WA_W	Hydro_NonPumped	15041208	104.765
1157629539	WA_W	Hydro_NonPumped	15051216	96.4032
1157629539	WA_W	Hydro_NonPumped	25051201	96.4032
1157629539	WA_W	Hydro_NonPumped	25051215	96.4032
1157629539	WA_W	Hydro_NonPumped	35051208	96.4032
1157629539	WA_W	Hydro_NonPumped	35051218	96.4032
1157629539	WA_W	Hydro_NonPumped	45051217	96.4032
1157629539	WA_W	Hydro_NonPumped	45051221	96.4032
1157629540	WA_W	Hydro_NonPumped	15041208	34.9217
1157629540	WA_W	Hydro_NonPumped	15051216	32.1344
1157629540	WA_W	Hydro_NonPumped	25051201	32.1344
1157629540	WA_W	Hydro_NonPumped	25051215	32.1344
1157629540	WA_W	Hydro_NonPumped	35051208	32.1344
1157629540	WA_W	Hydro_NonPumped	35051218	32.1344
1157629540	WA_W	Hydro_NonPumped	45051217	32.1344
1157629540	WA_W	Hydro_NonPumped	45051221	32.1344
1157629541	WA_W	Hydro_NonPumped	15041208	99.0067
1157629541	WA_W	Hydro_NonPumped	15051216	101.124
1157629541	WA_W	Hydro_NonPumped	25051201	101.124
1157629541	WA_W	Hydro_NonPumped	25051215	101.124
1157629541	WA_W	Hydro_NonPumped	35051208	101.124
1157629541	WA_W	Hydro_NonPumped	35051218	101.124
1157629541	WA_W	Hydro_NonPumped	45051217	101.124
1157629541	WA_W	Hydro_NonPumped	45051221	101.124
1157629542	WA_W	Hydro_NonPumped	15041208	13.1121
1157629542	WA_W	Hydro_NonPumped	15051216	7.97344
1157629542	WA_W	Hydro_NonPumped	25051201	7.97344
1157629542	WA_W	Hydro_NonPumped	25051215	7.97344
1157629542	WA_W	Hydro_NonPumped	35051208	7.97344
1157629542	WA_W	Hydro_NonPumped	35051218	7.97344
1157629542	WA_W	Hydro_NonPumped	45051217	7.97344
1157629542	WA_W	Hydro_NonPumped	45051221	7.97344
1157629543	WA_W	Hydro_NonPumped	15041208	23.1633
1157629543	WA_W	Hydro_NonPumped	15051216	19.8972
1157629543	WA_W	Hydro_NonPumped	25051201	19.8972
1157629543	WA_W	Hydro_NonPumped	25051215	19.8972
1157629543	WA_W	Hydro_NonPumped	35051208	19.8972
1157629543	WA_W	Hydro_NonPumped	35051218	19.8972
1157629543	WA_W	Hydro_NonPumped	45051217	19.8972
1157629543	WA_W	Hydro_NonPumped	45051221	19.8972
1157629544	WA_W	Hydro_NonPumped	15041208	23.1633
1157629544	WA_W	Hydro_NonPumped	15051216	19.8972
1157629544	WA_W	Hydro_NonPumped	25051201	19.8972
1157629544	WA_W	Hydro_NonPumped	25051215	19.8972
1157629544	WA_W	Hydro_NonPumped	35051208	19.8972
1157629544	WA_W	Hydro_NonPumped	35051218	19.8972
1157629544	WA_W	Hydro_NonPumped	45051217	19.8972
1157629544	WA_W	Hydro_NonPumped	45051221	19.8972
1157629545	WA_W	Hydro_NonPumped	15041208	23.1633
1157629545	WA_W	Hydro_NonPumped	15051216	19.8972
1157629545	WA_W	Hydro_NonPumped	25051201	19.8972
1157629545	WA_W	Hydro_NonPumped	25051215	19.8972
1157629545	WA_W	Hydro_NonPumped	35051208	19.8972
1157629545	WA_W	Hydro_NonPumped	35051218	19.8972
1157629545	WA_W	Hydro_NonPumped	45051217	19.8972
1157629545	WA_W	Hydro_NonPumped	45051221	19.8972
1157629546	WA_W	Hydro_NonPumped	15041208	23.1633
1157629546	WA_W	Hydro_NonPumped	15051216	19.8972
1157629546	WA_W	Hydro_NonPumped	25051201	19.8972
1157629546	WA_W	Hydro_NonPumped	25051215	19.8972
1157629546	WA_W	Hydro_NonPumped	35051208	19.8972
1157629546	WA_W	Hydro_NonPumped	35051218	19.8972
1157629546	WA_W	Hydro_NonPumped	45051217	19.8972
1157629546	WA_W	Hydro_NonPumped	45051221	19.8972
1157629547	WA_W	Hydro_NonPumped	15041208	4.06678
1157629547	WA_W	Hydro_NonPumped	15051216	2.02983
1157629547	WA_W	Hydro_NonPumped	25051201	2.02983
1157629547	WA_W	Hydro_NonPumped	25051215	2.02983
1157629547	WA_W	Hydro_NonPumped	35051208	2.02983
1157629547	WA_W	Hydro_NonPumped	35051218	2.02983
1157629547	WA_W	Hydro_NonPumped	45051217	2.02983
1157629547	WA_W	Hydro_NonPumped	45051221	2.02983
1157629548	WA_W	Hydro_NonPumped	15041208	4.06678
1157629548	WA_W	Hydro_NonPumped	15051216	2.02983
1157629548	WA_W	Hydro_NonPumped	25051201	2.02983
1157629548	WA_W	Hydro_NonPumped	25051215	2.02983
1157629548	WA_W	Hydro_NonPumped	35051208	2.02983
1157629548	WA_W	Hydro_NonPumped	35051218	2.02983
1157629548	WA_W	Hydro_NonPumped	45051217	2.02983
1157629548	WA_W	Hydro_NonPumped	45051221	2.02983
1157629549	WA_W	Hydro_NonPumped	15041208	47.7553
1157629549	WA_W	Hydro_NonPumped	15051216	43.1246
1157629549	WA_W	Hydro_NonPumped	25051201	43.1246
1157629549	WA_W	Hydro_NonPumped	25051215	43.1246
1157629549	WA_W	Hydro_NonPumped	35051208	43.1246
1157629549	WA_W	Hydro_NonPumped	35051218	43.1246
1157629549	WA_W	Hydro_NonPumped	45051217	43.1246
1157629549	WA_W	Hydro_NonPumped	45051221	43.1246
1157629550	WA_W	Hydro_NonPumped	15041208	21.4383
1157629550	WA_W	Hydro_NonPumped	15051216	19.3595
1157629550	WA_W	Hydro_NonPumped	25051201	19.3595
1157629550	WA_W	Hydro_NonPumped	25051215	19.3595
1157629550	WA_W	Hydro_NonPumped	35051208	19.3595
1157629550	WA_W	Hydro_NonPumped	35051218	19.3595
1157629550	WA_W	Hydro_NonPumped	45051217	19.3595
1157629550	WA_W	Hydro_NonPumped	45051221	19.3595
1157629551	WA_W	Hydro_NonPumped	15041208	49.4731
1157629551	WA_W	Hydro_NonPumped	15051216	44.6758
1157629551	WA_W	Hydro_NonPumped	25051201	44.6758
1157629551	WA_W	Hydro_NonPumped	25051215	44.6758
1157629551	WA_W	Hydro_NonPumped	35051208	44.6758
1157629551	WA_W	Hydro_NonPumped	35051218	44.6758
1157629551	WA_W	Hydro_NonPumped	45051217	44.6758
1157629551	WA_W	Hydro_NonPumped	45051221	44.6758
1157629552	WA_W	Hydro_NonPumped	15041208	49.5248
1157629552	WA_W	Hydro_NonPumped	15051216	44.2428
1157629552	WA_W	Hydro_NonPumped	25051201	44.2428
1157629552	WA_W	Hydro_NonPumped	25051215	44.2428
1157629552	WA_W	Hydro_NonPumped	35051208	44.2428
1157629552	WA_W	Hydro_NonPumped	35051218	44.2428
1157629552	WA_W	Hydro_NonPumped	45051217	44.2428
1157629552	WA_W	Hydro_NonPumped	45051221	44.2428
1157629553	WA_W	Hydro_NonPumped	15041208	47.576
1157629553	WA_W	Hydro_NonPumped	15051216	42.5018
1157629553	WA_W	Hydro_NonPumped	25051201	42.5018
1157629553	WA_W	Hydro_NonPumped	25051215	42.5018
1157629553	WA_W	Hydro_NonPumped	35051208	42.5018
1157629553	WA_W	Hydro_NonPumped	35051218	42.5018
1157629553	WA_W	Hydro_NonPumped	45051217	42.5018
1157629553	WA_W	Hydro_NonPumped	45051221	42.5018
1157629554	WA_W	Hydro_NonPumped	15041208	3.75708
1157629554	WA_W	Hydro_NonPumped	15051216	5.04839
1157629554	WA_W	Hydro_NonPumped	25051201	5.04839
1157629554	WA_W	Hydro_NonPumped	25051215	5.04839
1157629554	WA_W	Hydro_NonPumped	35051208	5.04839
1157629554	WA_W	Hydro_NonPumped	35051218	5.04839
1157629554	WA_W	Hydro_NonPumped	45051217	5.04839
1157629554	WA_W	Hydro_NonPumped	45051221	5.04839
1157629555	WA_W	Hydro_NonPumped	15041208	0.0278898
1157629555	WA_W	Hydro_NonPumped	15051216	0
1157629555	WA_W	Hydro_NonPumped	25051201	0
1157629555	WA_W	Hydro_NonPumped	25051215	0
1157629555	WA_W	Hydro_NonPumped	35051208	0
1157629555	WA_W	Hydro_NonPumped	35051218	0
1157629555	WA_W	Hydro_NonPumped	45051217	0
1157629555	WA_W	Hydro_NonPumped	45051221	0
1157629556	WA_W	Hydro_NonPumped	15041208	31.7707
1157629556	WA_W	Hydro_NonPumped	15051216	19.8795
1157629556	WA_W	Hydro_NonPumped	25051201	19.8795
1157629556	WA_W	Hydro_NonPumped	25051215	19.8795
1157629556	WA_W	Hydro_NonPumped	35051208	19.8795
1157629556	WA_W	Hydro_NonPumped	35051218	19.8795
1157629556	WA_W	Hydro_NonPumped	45051217	19.8795
1157629556	WA_W	Hydro_NonPumped	45051221	19.8795
1157629557	WA_W	Hydro_NonPumped	15041208	54.6545
1157629557	WA_W	Hydro_NonPumped	15051216	33.7954
1157629557	WA_W	Hydro_NonPumped	25051201	33.7954
1157629557	WA_W	Hydro_NonPumped	25051215	33.7954
1157629557	WA_W	Hydro_NonPumped	35051208	33.7954
1157629557	WA_W	Hydro_NonPumped	35051218	33.7954
1157629557	WA_W	Hydro_NonPumped	45051217	33.7954
1157629557	WA_W	Hydro_NonPumped	45051221	33.7954
1157629558	WA_W	Hydro_NonPumped	15041208	7.67827
1157629558	WA_W	Hydro_NonPumped	15051216	6.87444
1157629558	WA_W	Hydro_NonPumped	25051201	6.87444
1157629558	WA_W	Hydro_NonPumped	25051215	6.87444
1157629558	WA_W	Hydro_NonPumped	35051208	6.87444
1157629558	WA_W	Hydro_NonPumped	35051218	6.87444
1157629558	WA_W	Hydro_NonPumped	45051217	6.87444
1157629558	WA_W	Hydro_NonPumped	45051221	6.87444
1157629559	WA_W	Hydro_NonPumped	15041208	16.1244
1157629559	WA_W	Hydro_NonPumped	15051216	14.4363
1157629559	WA_W	Hydro_NonPumped	25051201	14.4363
1157629559	WA_W	Hydro_NonPumped	25051215	14.4363
1157629559	WA_W	Hydro_NonPumped	35051208	14.4363
1157629559	WA_W	Hydro_NonPumped	35051218	14.4363
1157629559	WA_W	Hydro_NonPumped	45051217	14.4363
1157629559	WA_W	Hydro_NonPumped	45051221	14.4363
1157629560	WA_W	Hydro_NonPumped	15041208	1.60554
1157629560	WA_W	Hydro_NonPumped	15051216	0.690148
1157629560	WA_W	Hydro_NonPumped	25051201	0.690148
1157629560	WA_W	Hydro_NonPumped	25051215	0.690148
1157629560	WA_W	Hydro_NonPumped	35051208	0.690148
1157629560	WA_W	Hydro_NonPumped	35051218	0.690148
1157629560	WA_W	Hydro_NonPumped	45051217	0.690148
1157629560	WA_W	Hydro_NonPumped	45051221	0.690148
1157629561	WA_W	Hydro_NonPumped	15041208	0.872567
1157629561	WA_W	Hydro_NonPumped	15051216	2.26319
1157629561	WA_W	Hydro_NonPumped	25051201	2.26319
1157629561	WA_W	Hydro_NonPumped	25051215	2.26319
1157629561	WA_W	Hydro_NonPumped	35051208	2.26319
1157629561	WA_W	Hydro_NonPumped	35051218	2.26319
1157629561	WA_W	Hydro_NonPumped	45051217	2.26319
1157629561	WA_W	Hydro_NonPumped	45051221	2.26319
1157629562	WA_W	Hydro_NonPumped	15041208	5.97589
1157629562	WA_W	Hydro_NonPumped	15051216	1.49333
1157629562	WA_W	Hydro_NonPumped	25051201	1.49333
1157629562	WA_W	Hydro_NonPumped	25051215	1.49333
1157629562	WA_W	Hydro_NonPumped	35051208	1.49333
1157629562	WA_W	Hydro_NonPumped	35051218	1.49333
1157629562	WA_W	Hydro_NonPumped	45051217	1.49333
1157629562	WA_W	Hydro_NonPumped	45051221	1.49333
1157629563	WA_W	Hydro_NonPumped	15041208	1.55642
1157629563	WA_W	Hydro_NonPumped	15051216	0.379704
1157629563	WA_W	Hydro_NonPumped	25051201	0.379704
1157629563	WA_W	Hydro_NonPumped	25051215	0.379704
1157629563	WA_W	Hydro_NonPumped	35051208	0.379704
1157629563	WA_W	Hydro_NonPumped	35051218	0.379704
1157629563	WA_W	Hydro_NonPumped	45051217	0.379704
1157629563	WA_W	Hydro_NonPumped	45051221	0.379704
1157629564	WA_W	Hydro_NonPumped	15041208	0.239153
1157629564	WA_W	Hydro_NonPumped	15051216	0
1157629564	WA_W	Hydro_NonPumped	25051201	0
1157629564	WA_W	Hydro_NonPumped	25051215	0
1157629564	WA_W	Hydro_NonPumped	35051208	0
1157629564	WA_W	Hydro_NonPumped	35051218	0
1157629564	WA_W	Hydro_NonPumped	45051217	0
1157629564	WA_W	Hydro_NonPumped	45051221	0
1157629565	WY_NW	Hydro_NonPumped	15041208	3.48185
1157629565	WY_NW	Hydro_NonPumped	15051216	6.73387
1157629565	WY_NW	Hydro_NonPumped	25051201	6.73387
1157629565	WY_NW	Hydro_NonPumped	25051215	6.73387
1157629565	WY_NW	Hydro_NonPumped	35051208	6.73387
